cluster,mutation
4,10_3807
4,10_3828
2,10_385
6,10_3854
4,10_3868
2,10_3886
7,10_389
5,10_3950
5,10_3957
4,10_3975
3,10_3988
5,10_3998
2,10_4018
2,10_4022
4,10_404
7,10_4084
4,10_409
3,10_4094
4,10_4121
4,10_4134
5,10_4138
2,10_42
6,10_4200
7,10_4217
2,10_4254
3,10_4286
4,10_4289
5,10_4332
2,10_4363
1,10_4376
4,10_438
4,10_4389
7,10_4391
7,10_4396
4,10_4429
4,10_4443
6,10_4445
5,10_447
6,10_4479
4,10_4499
1,10_45
4,10_4505
7,10_4534
3,10_4561
5,10_4612
5,10_4672
4,10_471
5,10_4717
4,10_4743
5,10_4749
4,10_4783
7,10_4826
4,10_4830
4,10_4841
5,10_485
5,10_487
4,10_4881
6,10_4897
4,10_4900
4,10_4902
4,10_4905
3,10_4910
7,10_4925
3,10_4933
6,10_4985
2,10_4987
5,10_4992
5,10_4993
5,10_5003
4,10_5007
4,10_5012
4,10_5041
1,10_5057
5,10_5064
4,10_508
5,10_5093
5,10_5112
4,10_5122
4,10_5133
5,10_5145
5,10_5150
3,10_5179
4,10_5198
7,10_5212
7,10_5265
5,10_5275
6,10_5289
6,10_531
7,10_5350
4,10_5369
4,10_5391
6,10_5484
4,10_5503
2,10_5505
6,10_5520
5,10_5528
3,10_5533
6,10_5544
7,10_5553
4,10_5583
5,10_5598
6,10_5629
3,10_5632
3,10_5635
7,10_5650
7,10_5746
4,10_5752
5,10_5770
4,10_5774
0,10_5790
4,10_5801
5,10_5809
6,10_5875
3,10_5921
5,10_5950
2,10_5959
3,10_5965
6,10_5987
4,10_5997
4,10_6001
6,10_6016
0,10_6070
4,10_6085
6,10_6127
1,10_6139
4,10_6161
3,10_6174
5,10_6225
4,10_6227
4,10_6230
3,10_6288
5,10_6299
2,10_6315
7,10_6325
4,10_6326
5,10_6351
7,10_6374
5,10_6385
5,10_6410
0,10_6417
5,10_6426
4,10_6432
4,10_6527
4,10_6534
1,10_6545
5,10_6660
4,10_6669
5,10_670
5,10_6719
6,10_6727
5,10_674
2,10_6776
1,10_6784
5,10_6802
6,10_6815
5,10_683
7,10_6837
7,10_6881
2,10_6892
1,10_690
6,10_6917
6,10_6989
5,10_7012
3,10_7018
2,10_7067
7,10_7084
4,10_7087
5,10_7108
4,10_7109
2,10_7112
2,10_7116
2,10_7119
6,10_7145
6,10_7156
2,10_716
5,10_7207
6,10_7236
2,10_7239
2,10_7279
2,10_73
5,10_7371
4,10_7418
6,10_751
7,10_7516
4,10_7519
2,10_7533
3,10_7539
0,10_7549
5,10_7551
4,10_7571
5,10_7588
1,10_7597
4,10_76
2,10_7645
4,10_765
7,10_7655
7,10_7690
2,10_7702
6,10_7749
7,10_7757
4,10_7807
6,10_7828
2,10_7830
4,10_784
5,10_785
5,10_7876
5,10_7888
5,10_7904
5,10_7988
5,10_7992
3,10_7995
5,10_8005
5,10_8086
3,10_8092
5,10_8117
7,10_8131
4,10_8146
2,10_8166
6,10_8180
3,10_8196
3,10_8213
2,10_8223
5,10_8224
2,10_827
1,10_8278
2,10_8301
1,10_8316
4,10_8332
4,10_8337
7,10_8375
4,10_8377
5,10_8390
4,10_8399
6,10_8430
1,10_8436
5,10_8467
1,10_849
3,10_8503
5,10_8515
6,10_8525
3,10_8534
5,10_8559
4,10_8575
2,10_8592
5,10_8604
3,10_862
4,10_8695
6,10_8696
6,10_8710
6,10_8720
6,10_877
3,10_8782
6,10_8787
4,10_8794
5,10_8809
6,10_8815
4,10_8855
3,10_8864
7,10_889
5,10_8906
4,10_8922
5,10_8951
2,10_8955
2,10_8960
2,10_8971
5,10_8989
4,10_9001
4,10_9002
4,10_9014
7,10_9032
1,10_9056
4,10_906
5,10_9062
5,10_9095
5,10_9125
5,10_9127
7,10_9141
2,10_9143
3,10_9162
2,10_9173
7,10_9176
4,10_9212
4,10_9216
3,10_9225
4,10_9241
5,10_929
4,10_9296
6,10_9315
5,10_9323
0,10_9324
6,10_9328
7,10_9383
2,10_9396
5,10_9397
2,10_9411
5,10_9430
4,10_9431
7,10_9479
5,10_9503
2,10_9506
5,10_9531
2,10_9606
6,10_9631
4,10_9636
4,10_9667
4,10_9692
2,10_9697
2,10_9720
2,10_9738
3,10_9739
5,10_9740
5,10_9752
4,10_9762
3,10_9769
4,11_1034
4,11_1060
7,11_1068
2,11_1070
2,11_108
5,11_1080
7,11_110
1,11_1119
2,11_1121
2,11_1138
2,11_1149
5,11_1150
4,11_1167
5,11_1193
6,11_1250
4,11_1267
6,11_1269
5,11_1291
1,11_138
4,11_1398
4,11_1416
1,11_1457
0,11_1516
5,11_1686
2,11_1695
6,11_1706
4,11_1774
0,11_1782
5,11_1797
4,11_1830
7,11_1839
4,11_187
6,11_1923
6,11_1924
5,11_2002
5,11_2091
5,11_2126
4,11_2229
6,11_2282
4,11_2293
1,11_2303
3,11_2317
5,11_2383
7,11_2457
4,11_2496
1,11_2541
3,11_256
4,11_2584
1,11_2609
4,11_264
5,11_2652
1,11_2663
5,11_2746
5,11_2751
5,11_2753
1,11_278
5,11_2782
4,11_2785
3,11_2804
4,11_2858
5,11_2898
5,11_2910
3,11_2938
6,11_2939
5,11_2940
7,11_2941
7,11_2942
6,11_2969
6,11_3039
5,11_3148
6,11_3194
2,11_3197
2,11_3207
5,11_3257
4,11_3290
7,11_3303
1,11_3352
4,11_3357
5,11_3375
1,11_3387
4,11_3407
3,11_3459
5,11_3463
5,11_3472
0,11_3498
5,11_3506
4,11_3616
2,11_3645
2,11_3670
1,11_3687
3,11_375
2,11_3786
5,11_383
0,11_3845
1,11_3881
5,11_3915
4,11_3927
4,11_3983
1,11_3984
5,11_399
7,11_4017
4,11_4029
4,11_4052
7,11_4141
2,11_415
1,11_4187
2,11_4218
5,11_4247
1,11_4261
3,11_432
5,11_4358
4,11_4361
5,11_441
5,11_4411
5,11_4435
4,11_4440
3,11_4446
5,11_4453
4,11_4489
5,11_4514
2,11_4543
5,11_459
5,11_4594
1,11_4681
7,11_4686
2,11_4688
5,11_4696
2,11_4702
3,11_4706
3,11_4773
4,11_4865
4,11_4914
7,11_4918
5,11_492
5,11_4942
6,11_5011
4,11_5060
4,11_5095
0,11_5113
5,11_5141
3,11_5176
5,11_5192
6,11_5245
2,11_526
5,11_5299
6,11_5302
4,11_537
4,11_5375
4,11_5393
4,11_5427
2,11_5436
5,11_5461
4,11_5464
6,11_5518
4,11_5526
4,11_5531
7,11_5561
1,11_5602
0,11_5621
5,11_5668
7,11_5681
5,11_5744
4,11_577
5,11_5798
7,11_5829
2,11_5838
5,11_586
5,11_5883
5,11_5941
1,11_5966
1,11_5972
1,11_6032
2,11_6072
4,11_6073
2,11_6081
4,11_6170
5,11_6171
1,11_6205
6,11_6211
3,11_6223
1,11_6262
1,11_6305
4,11_6418
5,11_6453
4,11_6536
3,11_6581
5,11_6653
4,11_6655
5,11_6692
5,11_6703
2,11_6750
5,11_684
5,11_6840
1,11_6849
5,11_6874
2,11_6930
5,11_6932
2,11_6968
5,11_6974
4,11_7027
6,11_7037
5,11_7058
3,11_7085
4,11_7138
2,11_714
5,11_7154
3,11_7265
6,11_7297
6,11_732
2,11_7431
5,11_747
5,11_7477
2,11_7497
5,11_7534
2,11_7558
3,11_7568
5,11_7604
3,11_763
7,11_7632
1,11_7637
4,11_7638
4,11_7672
5,11_7677
5,11_7727
4,11_7770
1,11_7778
4,11_7789
4,11_7810
7,11_7824
4,11_7831
2,11_7864
5,11_7879
4,11_7898
5,11_7899
5,11_7909
5,11_792
5,11_7962
1,11_802
4,11_8079
4,11_8214
6,11_8216
4,11_8218
2,11_8231
4,11_8260
3,11_8283
2,11_8364
1,11_8404
1,11_848
1,11_8523
5,11_8578
3,11_8581
5,11_8589
2,11_8613
1,11_8626
4,11_8662
6,11_867
4,11_8673
5,11_868
1,11_8697
4,11_8714
4,11_8724
4,11_8762
2,11_8780
5,11_8784
2,11_8801
4,11_8848
6,11_888
4,11_8902
5,11_8931
3,11_8941
4,11_9017
3,11_9071
2,11_9135
3,11_9166
5,11_9189
5,11_9200
6,11_9204
6,11_9252
7,11_9290
2,11_931
3,11_9318
4,11_9320
4,11_9325
2,11_9441
4,11_9458
5,11_9473
5,11_9524
0,11_9559
5,11_9628
2,11_9635
2,11_9658
5,11_9672
4,11_9714
4,11_974
4,11_9743
1,11_9761
2,12_1002
2,12_1045
5,12_1052
4,12_1072
3,12_1118
5,12_1124
5,12_1166
4,12_1175
6,12_1191
2,12_1196
4,12_1207
7,12_1225
2,12_1248
6,12_1255
5,12_126
5,12_1278
1,12_1283
4,12_1292
5,12_1300
0,12_1309
5,12_1313
1,12_1340
4,12_1350
5,12_1366
4,12_1369
7,12_1394
5,12_1400
4,12_1415
3,12_1419
4,12_1422
6,12_1455
1,12_1460
1,12_1462
2,12_148
4,12_1517
5,12_1521
4,12_1526
6,12_1550
5,12_1558
2,12_1574
2,12_1624
0,12_1644
4,12_1663
5,12_1665
2,12_1674
4,12_1728
5,12_1752
5,12_1762
4,12_1772
5,12_1775
5,12_1798
5,12_1813
4,12_1815
2,12_1820
5,12_1833
2,12_1851
3,12_1868
5,12_1869
5,12_1889
5,12_1900
5,12_1911
4,12_1914
4,12_1916
2,12_1933
2,12_1984
7,12_1992
4,12_2036
2,12_2089
4,12_2098
2,12_2106
7,12_2117
6,12_2148
6,12_2156
4,12_2167
6,12_217
6,12_2176
6,12_2184
3,12_2187
5,12_219
2,12_222
5,12_2244
5,12_2256
5,12_2272
5,12_2274
2,12_2295
5,12_2322
4,12_2372
6,12_2379
6,12_2395
4,12_2428
5,12_2452
6,12_2470
6,12_25
5,12_2519
4,12_252
3,12_2532
4,12_2535
6,12_2551
6,12_2570
4,12_2603
5,12_2605
6,12_2642
7,12_2648
5,12_2676
6,12_2733
6,12_2763
3,12_2780
2,12_2824
6,12_2843
4,12_2864
5,12_2869
5,12_2882
4,12_2886
5,12_2906
1,12_2907
1,12_291
6,12_293
4,12_2960
2,12_2979
1,12_2986
6,12_2988
5,12_3006
5,12_3057
6,12_3058
5,12_3086
4,12_3090
6,12_311
2,12_3128
4,12_3136
2,12_3140
4,12_3142
5,12_3155
5,12_3156
2,12_319
2,12_3236
5,12_325
6,12_3264
5,12_3272
4,12_3282
6,12_3293
5,12_3304
5,12_3344
5,12_3345
1,12_3363
0,12_3390
2,12_340
5,12_3404
7,12_3447
2,12_345
7,12_346
3,12_3475
5,12_3493
5,12_353
4,12_3561
2,12_3576
3,12_358
5,12_3589
4,12_3593
5,12_3594
4,12_3638
6,12_364
4,12_3668
5,12_3674
5,12_3679
3,12_3709
5,12_3725
5,12_3728
5,12_3776
6,12_379
1,12_3808
5,12_3821
2,12_3846
0,12_3865
6,12_3866
5,12_3877
6,12_3878
5,12_3900
4,12_3933
3,12_3967
3,12_3987
4,12_3994
4,12_4007
5,12_4036
5,12_4041
5,12_4051
5,12_4097
5,12_4102
5,12_4136
5,12_4145
4,12_4169
4,12_4199
0,12_4211
7,12_4219
4,12_4223
5,12_4224
5,12_4246
5,12_4257
2,12_4275
4,12_4285
5,12_4294
6,12_4306
4,12_4328
5,12_4330
6,12_4334
1,12_4336
7,12_4337
7,12_4364
7,12_4378
3,12_4400
4,12_4458
2,12_4466
4,12_4473
5,12_4491
5,12_4511
5,12_4521
4,12_4527
2,12_4546
2,12_4554
2,12_456
7,12_457
1,12_4575
4,12_4618
1,12_4630
6,12_4641
5,12_47
5,12_4705
2,12_4707
6,12_4721
2,12_4765
5,12_4771
1,12_48
5,12_4814
2,12_4831
2,12_4843
5,12_4869
1,12_4885
1,12_4892
1,12_490
5,12_4906
6,12_4940
4,12_4967
3,12_4986
5,12_502
7,12_5022
5,12_5034
5,12_5044
6,12_5048
0,12_5065
5,12_509
1,12_5116
6,12_5137
6,12_5165
3,12_519
4,12_5205
3,12_5213
6,12_5254
1,12_5259
4,12_5277
4,12_5293
3,12_532
4,12_5338
5,12_5348
4,12_5376
4,12_54
1,12_5410
1,12_5424
1,12_5428
3,12_5437
2,12_5479
5,12_5578
5,12_5581
4,12_5590
2,12_5611
4,12_5623
5,12_5628
5,12_5643
5,12_5649
1,12_5685
4,12_5707
5,12_5722
0,12_5735
4,12_5753
6,12_5786
7,12_5796
5,12_5807
6,12_5827
5,12_5833
2,12_5852
6,12_5892
7,12_5936
6,12_5939
5,12_5975
5,12_5977
5,12_5985
4,12_6004
2,12_6023
5,12_6033
2,12_606
2,12_6060
3,12_6067
4,12_6098
2,12_6109
4,12_6153
6,12_6158
7,12_6176
2,12_6183
2,12_6192
5,12_62
4,12_620
6,12_6201
2,12_6206
5,12_6273
4,12_6302
5,12_635
6,12_6363
4,12_638
4,12_6407
4,12_6408
6,12_647
5,12_6485
5,12_6487
2,12_6489
5,12_6512
5,12_6532
4,12_6587
5,12_6595
0,12_6613
5,12_6614
4,12_6619
7,12_6623
1,12_6644
6,12_6657
2,12_6672
4,12_6677
6,12_6760
6,12_6767
4,12_6790
3,12_6795
3,12_6797
7,12_6805
5,12_6826
5,12_6830
5,12_6861
5,12_6871
4,12_6890
5,12_6911
5,12_6933
5,12_6953
4,12_698
2,12_7023
2,12_7029
4,12_7096
2,12_7128
3,12_7149
4,12_7177
3,12_7183
2,12_7217
7,12_7252
5,12_7280
6,12_7294
3,12_7316
0,12_7338
4,12_7340
4,12_7364
4,12_7365
5,12_7382
2,12_7383
6,12_7390
4,12_7394
4,12_7404
2,12_7408
2,12_7419
4,12_7478
2,12_7505
5,12_7510
7,12_7553
5,12_7556
5,12_7600
1,12_7606
2,12_7631
4,12_7658
3,12_7665
2,12_7678
3,12_7681
5,12_7707
5,12_7741
7,12_7774
2,12_7794
4,12_7809
5,12_7811
1,12_7827
4,12_7834
5,12_7858
5,12_7862
2,12_7866
5,12_7867
5,12_7896
5,12_7900
3,12_7944
4,12_7974
2,12_7983
7,12_8002
4,12_8032
5,12_8038
2,12_8047
2,12_8058
3,12_8063
6,12_8084
4,12_8103
7,12_8120
4,12_8137
2,12_8201
5,12_8209
2,12_8210
6,12_8212
6,12_8242
5,12_8247
4,12_8253
4,12_8292
7,12_8306
5,12_8319
2,12_8330
1,12_8340
5,12_8372
4,12_8468
4,12_8477
5,12_8494
1,12_8509
2,12_8526
5,12_8537
5,12_8573
6,12_8609
4,12_8686
2,12_8689
5,12_8701
5,12_8757
6,12_8796
6,12_8805
6,12_8810
4,12_8822
5,12_8824
3,12_8831
1,12_8843
5,12_887
3,12_8892
5,12_8899
1,12_8928
2,12_8945
1,12_8994
4,12_8998
6,12_9027
5,12_9057
1,12_9086
3,12_9100
2,12_9105
5,12_9123
4,12_920
5,12_9247
4,12_9256
3,12_9311
4,12_9331
2,12_9349
1,12_938
5,12_9403
3,12_9414
1,12_9447
6,12_945
2,12_9469
2,12_947
5,12_9550
6,12_9556
4,12_9567
5,12_9592
7,12_9613
6,12_963
7,12_9633
5,12_966
4,12_9660
1,12_9677
0,12_9703
4,12_971
5,12_9747
3,12_9757
3,12_986
2,13_0
5,13_1011
2,13_1023
6,13_1048
5,13_105
6,13_1061
5,13_1073
5,13_1102
4,13_1112
5,13_1129
4,13_1134
0,13_1137
5,13_1180
4,13_12
2,13_1240
5,13_1253
2,13_1256
4,13_1301
3,13_1344
2,13_1356
5,13_1372
5,13_1379
4,13_1435
5,13_1461
1,13_1481
3,13_149
5,13_1506
5,13_1518
4,13_1522
4,13_1536
6,13_154
7,13_1549
2,13_1579
5,13_158
4,13_159
4,13_160
3,13_1616
4,13_1649
5,13_1654
5,13_1671
5,13_1688
5,13_170
4,13_1710
1,13_1721
5,13_1803
5,13_1832
4,13_1848
4,13_1856
5,13_1903
4,13_1926
5,13_1930
5,13_1944
6,13_1966
6,13_2003
4,13_2041
5,13_2123
3,13_2124
5,13_2159
5,13_218
4,13_2234
5,13_2236
7,13_2255
3,13_2296
6,13_2327
7,13_2329
1,13_233
4,13_2332
4,13_2334
5,13_2337
4,13_2343
4,13_2346
6,13_2362
1,13_2384
6,13_2386
3,13_2389
1,13_2399
4,13_2404
6,13_2411
2,13_2414
5,13_2422
4,13_2425
2,13_2433
2,13_2441
7,13_2456
7,13_2458
5,13_2487
6,13_2537
2,13_2545
4,13_2554
6,13_2557
2,13_2565
4,13_2569
5,13_2579
4,13_2594
5,13_2624
1,13_27
4,13_2706
4,13_2716
4,13_2728
6,13_2747
6,13_2759
2,13_2770
0,13_2783
5,13_2810
4,13_2811
4,13_2867
3,13_2881
4,13_2888
5,13_2918
1,13_2920
5,13_2936
2,13_2956
3,13_2965
6,13_2970
5,13_3020
2,13_306
4,13_3070
0,13_3088
7,13_3096
4,13_3100
6,13_3112
5,13_3119
2,13_3126
5,13_3137
2,13_3188
0,13_320
4,13_3238
6,13_3332
4,13_3346
5,13_3361
6,13_3362
5,13_341
6,13_3430
5,13_3461
5,13_3470
4,13_3501
6,13_3504
5,13_3518
4,13_3519
2,13_3525
4,13_357
5,13_3582
5,13_3601
1,13_3610
4,13_3651
5,13_3684
2,13_3711
4,13_3715
6,13_3724
5,13_3737
3,13_3773
4,13_3787
2,13_3791
5,13_3799
5,13_3812
4,13_3849
1,13_3873
2,13_3882
5,13_3898
6,13_3906
6,13_3912
2,13_3926
5,13_3937
4,13_4001
5,13_4034
1,13_4062
7,13_4090
4,13_4092
4,13_411
5,13_4119
2,13_4147
4,13_4148
0,13_416
5,13_4178
1,13_418
5,13_4209
7,13_4215
2,13_4221
1,13_4250
6,13_4251
1,13_4264
6,13_4268
5,13_4273
4,13_4274
4,13_4279
4,13_4293
1,13_4304
7,13_4305
6,13_4320
4,13_4338
1,13_4345
4,13_435
7,13_4360
4,13_4373
5,13_4374
3,13_4386
4,13_440
5,13_4402
1,13_444
7,13_4454
4,13_446
2,13_4487
5,13_4504
2,13_4516
7,13_4523
5,13_4532
1,13_4548
1,13_4555
5,13_4572
6,13_4583
5,13_4584
2,13_4609
5,13_461
1,13_4623
2,13_4647
5,13_4657
4,13_4662
5,13_4680
6,13_4693
1,13_4709
1,13_4742
3,13_4754
5,13_4774
5,13_4785
5,13_4794
1,13_4797
6,13_4827
6,13_4833
4,13_4911
6,13_4916
1,13_4941
4,13_4959
6,13_4980
1,13_5062
6,13_5078
4,13_5079
6,13_5083
5,13_5151
7,13_5156
2,13_5171
5,13_5180
4,13_5193
2,13_5217
6,13_5226
4,13_5233
6,13_5267
5,13_5271
2,13_5278
5,13_5279
5,13_5292
2,13_5305
5,13_5339
6,13_5396
6,13_544
7,13_5446
5,13_5486
6,13_5510
2,13_5545
5,13_5550
5,13_5564
2,13_5582
1,13_5613
5,13_5626
4,13_5657
1,13_5660
1,13_5666
4,13_5747
4,13_5758
2,13_5802
5,13_5810
2,13_5831
5,13_5843
5,13_5864
4,13_5886
6,13_589
5,13_5901
5,13_5955
5,13_5964
5,13_6012
6,13_6028
6,13_604
2,13_6068
4,13_6099
3,13_6105
4,13_6108
5,13_611
2,13_6156
5,13_6177
2,13_6178
5,13_6182
5,13_6215
4,13_623
4,13_6263
5,13_6284
7,13_6287
3,13_6336
4,13_6346
5,13_6362
5,13_6379
1,13_6384
4,13_6400
5,13_6411
2,13_6414
4,13_6428
2,13_6444
5,13_6446
5,13_6456
6,13_6488
4,13_6539
7,13_6560
4,13_6582
2,13_6588
7,13_6593
2,13_6601
4,13_6607
4,13_6610
4,13_6646
2,13_6647
1,13_6663
2,13_6670
4,13_6686
2,13_6724
2,13_6731
5,13_6749
5,13_679
7,13_68
7,13_6808
5,13_6856
5,13_6858
4,13_6880
6,13_6928
4,13_6929
5,13_6931
1,13_6944
5,13_6971
6,13_70
4,13_7038
5,13_7086
2,13_710
1,13_7103
6,13_7107
4,13_7137
4,13_7155
4,13_7157
5,13_7176
5,13_7190
6,13_7200
5,13_7206
5,13_7209
4,13_7221
5,13_7240
4,13_7248
0,13_7260
5,13_7307
6,13_7343
5,13_7376
7,13_7391
0,13_7433
2,13_7442
5,13_7450
7,13_7452
5,13_7457
1,13_7469
6,13_7471
4,13_7472
5,13_7488
5,13_7575
5,13_767
1,13_7684
4,13_7699
5,13_7705
4,13_7708
5,13_7715
2,13_7726
4,13_7752
1,13_7772
7,13_7773
6,13_7818
7,13_7822
5,13_7825
2,13_7863
7,13_787
5,13_794
5,13_7956
4,13_7959
5,13_7976
3,13_7982
6,13_8006
4,13_8012
2,13_8033
5,13_8040
5,13_8053
7,13_8081
3,13_8099
4,13_8133
4,13_8262
2,13_8269
5,13_8293
4,13_8309
6,13_8318
4,13_8322
7,13_8343
5,13_8349
2,13_8359
4,13_836
2,13_8385
4,13_8395
5,13_8428
5,13_8439
6,13_846
1,13_8463
5,13_8476
5,13_8501
4,13_852
6,13_8556
5,13_8643
5,13_8645
3,13_8669
1,13_8685
6,13_869
7,13_8721
7,13_8730
4,13_8735
1,13_8816
1,13_8823
5,13_8827
4,13_8828
1,13_8884
4,13_8909
5,13_8914
4,13_8921
5,13_8987
5,13_8993
2,13_9019
5,13_9035
4,13_905
5,13_9058
4,13_9074
0,13_9121
4,13_9158
0,13_9167
3,13_9188
4,13_9210
1,13_9236
5,13_9299
6,13_9326
6,13_9340
7,13_9344
5,13_9346
4,13_9359
7,13_9371
5,13_944
2,13_9463
5,13_9497
1,13_9511
6,13_9523
6,13_9541
4,13_956
2,13_9561
2,13_9591
4,13_9626
4,13_964
5,13_9661
4,13_9704
5,13_9708
4,13_9727
4,13_9733
4,13_983
4,13_990
6,13_999
4,14_1030
5,14_1066
6,14_1074
6,14_1089
5,14_113
3,14_1132
5,14_1135
3,14_1142
2,14_1164
5,14_1168
4,14_1176
6,14_120
5,14_1210
5,14_123
4,14_1260
2,14_1294
5,14_1329
4,14_1418
2,14_1443
2,14_1464
1,14_1478
4,14_1487
1,14_1498
5,14_1510
1,14_1535
6,14_1542
2,14_1567
5,14_1570
4,14_1592
2,14_1626
4,14_1667
7,14_1669
1,14_1676
4,14_1750
5,14_1761
1,14_1842
5,14_1844
4,14_1861
3,14_192
7,14_1929
6,14_1946
0,14_1949
7,14_198
5,14_2011
5,14_2072
5,14_2118
4,14_2119
4,14_2130
4,14_2145
6,14_2149
5,14_2172
5,14_2173
3,14_2194
2,14_2199
4,14_2205
5,14_2233
4,14_2265
1,14_2277
5,14_2284
5,14_2290
2,14_231
5,14_2331
4,14_2339
4,14_235
6,14_2356
1,14_2368
4,14_238
1,14_2393
4,14_2398
2,14_2420
2,14_2436
3,14_2450
3,14_2477
5,14_2503
4,14_2504
5,14_2539
5,14_2567
6,14_259
6,14_2590
5,14_260
1,14_2612
4,14_2617
1,14_263
6,14_2640
4,14_2649
4,14_2662
2,14_2684
5,14_2685
5,14_2696
5,14_273
2,14_2735
5,14_2736
5,14_2742
5,14_2762
2,14_2803
4,14_281
4,14_2887
4,14_2890
6,14_2934
1,14_2952
4,14_2980
6,14_2982
5,14_3015
5,14_3055
5,14_3118
4,14_3127
1,14_3154
6,14_3182
4,14_3206
5,14_3217
4,14_3222
1,14_3246
5,14_3256
6,14_3310
3,14_3315
4,14_3335
4,14_3372
5,14_3431
5,14_3436
4,14_3485
1,14_3489
4,14_3492
3,14_3509
5,14_3543
1,14_3572
4,14_36
5,14_3602
6,14_3613
5,14_3615
4,14_3705
7,14_3708
5,14_372
2,14_3739
4,14_3741
5,14_376
5,14_3792
5,14_3899
4,14_3902
2,14_3942
2,14_3964
6,14_3991
7,14_4040
5,14_4080
2,14_4082
2,14_4106
5,14_4116
1,14_4133
5,14_4149
6,14_4182
7,14_4191
5,14_4193
5,14_4214
5,14_4226
1,14_4269
4,14_4278
4,14_4283
5,14_4295
7,14_4298
6,14_4346
4,14_4382
5,14_4395
4,14_4422
5,14_4501
6,14_4512
5,14_4522
5,14_4553
2,14_4566
1,14_4567
0,14_4620
2,14_4631
5,14_4637
5,14_466
2,14_4670
2,14_4673
5,14_4725
1,14_4730
5,14_4734
5,14_4756
4,14_4760
2,14_4779
5,14_4800
6,14_4806
6,14_4815
5,14_4823
5,14_4824
5,14_4863
6,14_489
1,14_4912
4,14_4954
4,14_4958
6,14_4973
7,14_5020
6,14_5024
1,14_5070
4,14_5080
4,14_5110
3,14_5143
6,14_5167
1,14_5256
2,14_5262
4,14_5269
5,14_5291
7,14_5352
4,14_5384
4,14_5445
5,14_5447
5,14_5472
0,14_5483
3,14_5501
4,14_5541
4,14_5552
3,14_5591
7,14_5625
1,14_5648
3,14_5677
4,14_5684
6,14_5716
4,14_5729
6,14_5730
3,14_5736
6,14_5764
5,14_578
5,14_5797
4,14_5799
2,14_582
4,14_5837
3,14_5848
6,14_5874
7,14_5898
7,14_5902
2,14_5910
6,14_5933
7,14_5942
1,14_5967
3,14_5969
5,14_6026
3,14_6050
7,14_6069
5,14_607
5,14_6089
5,14_609
6,14_6107
4,14_6138
5,14_6141
1,14_6144
5,14_6151
4,14_6209
4,14_6237
5,14_6239
5,14_624
4,14_6242
4,14_6251
3,14_6259
5,14_6298
5,14_63
3,14_6352
1,14_6356
5,14_6358
2,14_6394
3,14_6404
5,14_6434
5,14_6458
5,14_6467
4,14_6481
5,14_6520
0,14_653
6,14_6552
4,14_6559
5,14_6583
6,14_6599
2,14_6634
5,14_6662
4,14_667
5,14_6676
5,14_6683
4,14_669
5,14_6699
2,14_6735
4,14_6740
7,14_6754
7,14_6773
7,14_6778
4,14_6789
6,14_6818
1,14_6820
1,14_6823
3,14_6831
4,14_6846
2,14_6860
5,14_6866
1,14_6879
0,14_6888
5,14_6901
5,14_6919
5,14_6934
7,14_694
7,14_6993
1,14_7070
3,14_7090
6,14_7100
6,14_7218
5,14_7298
