cluster,subcluster,cell
0,0,866
0,0,867
0,0,868
0,0,869
2,0,870
4,0,871
0,0,872
2,0,873
0,0,874
0,0,875
0,0,876
0,0,877
0,0,878
0,0,879
0,0,880
0,0,881
0,0,882
0,0,883
0,0,884
0,0,885
0,0,886
4,0,887
0,0,888
0,0,889
0,0,890
3,0,891
0,0,892
0,0,893
1,0,894
3,0,895
3,0,896
2,0,897
3,0,898
4,0,899
3,0,900
0,0,901
0,0,902
0,0,903
2,0,904
2,0,905
4,0,906
4,0,907
0,0,908
0,0,909
3,0,910
3,0,911
2,0,912
1,0,913
1,0,914
4,0,915
0,0,916
0,0,917
4,0,918
0,0,919
0,0,920
0,0,921
0,0,922
0,0,923
4,0,924
0,0,925
0,0,926
0,0,927
0,0,928
4,0,929
0,0,930
2,0,931
2,0,932
0,0,933
0,0,934
0,0,935
0,0,936
0,0,937
3,0,938
3,0,939
0,0,940
0,0,941
2,0,942
0,0,943
0,0,944
0,0,945
1,0,946
2,0,947
0,0,948
3,0,949
4,0,950
0,0,951
0,0,952
3,0,953
0,0,954
3,0,955
0,0,956
0,0,957
3,0,958
1,0,959
0,0,960
0,0,961
0,0,962
0,0,963
4,0,964
0,0,965
3,0,966
0,0,967
1,0,968
1,0,969
0,0,970
0,0,971
3,0,972
1,0,973
0,0,974
0,0,975
1,0,976
0,0,977
1,0,978
4,0,979
3,0,980
1,0,981
0,0,982
0,0,983
0,0,984
0,0,985
0,0,986
4,0,987
0,0,988
0,0,989
0,0,990
0,0,991
0,0,992
4,0,993
0,0,994
0,0,995
2,0,996
0,0,997
0,0,998
0,0,999
