cluster,mutation
3,11_1801
1,11_1864
2,11_189
0,11_1908
2,11_1933
2,11_1958
3,11_1978
2,11_1979
4,11_1989
2,11_20
2,11_2063
2,11_2080
0,11_2093
1,11_2096
1,11_2098
3,11_2111
0,11_2174
4,11_2222
0,11_2256
3,11_2314
0,11_2374
0,11_2485
0,11_2488
2,11_2492
0,11_2499
1,11_2519
0,11_2527
2,11_2575
4,11_262
0,11_2630
0,11_2685
1,11_2732
4,11_2746
3,11_2775
2,11_2777
2,11_2809
3,11_2842
3,11_2867
1,11_2890
0,11_2943
1,11_2946
0,11_2955
2,11_2964
2,11_3007
2,11_3030
2,11_3055
4,11_3076
2,11_3090
3,11_3105
3,11_3120
0,11_3160
0,11_3165
0,11_3223
0,11_3242
3,11_3275
2,11_3277
1,11_3298
0,11_3317
0,11_3322
2,11_3336
0,11_335
2,11_3417
0,11_3433
2,11_3445
2,11_3453
2,11_3497
2,11_3585
3,11_3600
1,11_3622
1,11_3633
2,11_3634
2,11_3639
4,11_3655
2,11_3659
2,11_3680
0,11_3691
0,11_3706
4,11_3719
2,11_376
1,11_3761
2,11_3773
0,11_3794
0,11_3842
2,11_3860
2,11_3862
3,11_3933
1,11_3960
2,11_3980
0,11_4055
0,11_4066
2,11_4164
1,11_4190
1,11_423
3,11_4359
1,11_4379
2,11_4411
1,11_4414
2,11_4425
2,11_4444
1,11_4453
0,11_4464
3,11_448
2,11_4490
2,11_4520
1,11_4522
4,11_4534
4,11_4537
2,11_4548
0,11_4558
0,11_463
2,11_466
0,11_4715
0,11_4744
3,11_4779
0,11_4802
0,11_4825
2,11_4839
0,11_4866
1,11_4915
2,11_496
3,11_4965
0,11_4968
3,11_4973
0,11_498
2,11_4987
4,11_505
2,11_534
0,11_556
2,11_560
1,11_58
0,11_585
2,11_652
2,11_655
2,11_659
3,11_701
2,11_711
4,11_716
0,11_733
0,11_764
2,11_807
2,11_876
2,11_882
2,11_932
4,11_951
0,11_959
3,11_991
0,12_1052
0,12_110
2,12_1103
2,12_1183
3,12_1184
1,12_1188
0,12_1217
2,12_1224
0,12_123
2,12_1236
2,12_1256
2,12_1263
0,12_1333
0,12_1347
2,12_1355
0,12_1357
0,12_1395
3,12_1417
0,12_1423
0,12_1424
2,12_1445
1,12_1464
2,12_1506
0,12_1508
3,12_1527
2,12_1643
2,12_1672
0,12_1673
2,12_1711
2,12_1722
4,12_1746
1,12_1761
2,12_1768
2,12_1771
0,12_1777
0,12_180
2,12_1811
2,12_1825
1,12_1875
2,12_1906
0,12_1907
2,12_1951
3,12_1966
0,12_2035
0,12_2066
0,12_2089
0,12_2148
3,12_2166
2,12_2171
3,12_2196
2,12_2199
3,12_22
0,12_2200
1,12_2219
2,12_2267
0,12_2276
2,12_2295
3,12_2307
4,12_2316
3,12_2318
0,12_2321
3,12_2338
0,12_2349
2,12_2350
0,12_2353
2,12_2368
0,12_2404
1,12_2405
2,12_2422
3,12_2475
2,12_2525
0,12_2565
2,12_2574
0,12_259
0,12_2648
0,12_2664
0,12_2688
4,12_2694
2,12_27
3,12_2735
3,12_2739
2,12_2757
4,12_2790
1,12_2796
2,12_2805
0,12_2834
0,12_2860
2,12_2866
0,12_2879
2,12_2942
0,12_2952
2,12_2970
0,12_3026
2,12_3048
3,12_3050
3,12_3073
2,12_3092
2,12_310
2,12_3151
4,12_3203
0,12_3216
3,12_3229
2,12_3325
4,12_3345
0,12_3350
3,12_3351
2,12_3369
2,12_3388
3,12_3400
0,12_3410
2,12_3418
2,12_3426
3,12_3461
0,12_3467
3,12_3471
2,12_3491
0,12_3496
2,12_3596
0,12_3656
0,12_3669
1,12_3694
2,12_3705
0,12_3713
2,12_3726
0,12_3775
2,12_3801
3,12_3827
3,12_3830
0,12_3852
2,12_387
3,12_3923
2,12_4030
2,12_4032
2,12_4062
0,12_4142
1,12_4165
2,12_4189
2,12_4191
0,12_4198
0,12_425
0,12_4254
0,12_4260
2,12_4262
2,12_4263
1,12_4318
2,12_4366
2,12_438
2,12_4459
0,12_447
2,12_4484
3,12_4521
0,12_4553
0,12_457
0,12_4586
3,12_4627
0,12_4640
0,12_4652
2,12_4673
0,12_4731
2,12_4782
0,12_4803
0,12_481
0,12_4847
4,12_4855
2,12_488
2,12_4890
0,12_490
0,12_4939
2,12_4955
0,12_497
2,12_4993
2,12_521
0,12_542
1,12_555
0,12_571
2,12_6
3,12_604
2,12_605
3,12_638
0,12_674
2,12_675
0,12_683
4,12_717
0,12_740
1,12_749
3,12_751
2,12_754
0,12_765
2,12_79
1,12_805
0,12_841
3,12_847
2,12_865
3,12_87
2,12_929
2,12_942
2,12_976
3,12_997
0,13_1152
0,13_1189
0,13_1257
4,13_1258
1,13_1289
2,13_1303
0,13_1304
0,13_1307
1,13_1334
0,13_1335
2,13_1339
0,13_1369
3,13_1460
1,13_1470
0,13_1550
2,13_1598
0,13_16
1,13_1610
4,13_1611
0,13_1688
3,13_1709
2,13_1743
2,13_1758
4,13_1794
2,13_1798
2,13_1799
2,13_1804
2,13_1827
0,13_1833
0,13_186
2,13_188
3,13_1939
3,13_2021
2,13_204
2,13_2090
2,13_2140
0,13_2161
2,13_2179
0,13_2227
2,13_2279
0,13_2304
3,13_2344
4,13_2387
3,13_2398
4,13_241
0,13_2428
2,13_244
0,13_2470
0,13_2493
0,13_2514
2,13_2603
2,13_2613
4,13_2633
0,13_2640
2,13_2661
2,13_2674
2,13_270
0,13_2724
0,13_2760
0,13_2808
3,13_2838
0,13_288
0,13_2934
2,13_2954
3,13_2961
0,13_3095
2,13_3122
0,13_3130
3,13_3147
0,13_3156
2,13_3157
2,13_3207
3,13_3210
3,13_3263
2,13_3278
2,13_3328
3,13_3580
2,13_3661
2,13_3662
3,13_3709
3,13_3805
3,13_3820
2,13_3904
2,13_3918
1,13_3925
2,13_4072
2,13_4089
2,13_4097
0,13_4234
3,13_4242
2,13_4285
3,13_430
2,13_4383
0,13_4405
2,13_4410
0,13_4435
3,13_4448
1,13_4461
0,13_45
2,13_4517
2,13_4551
0,13_4580
2,13_4607
0,13_4678
0,13_4735
0,13_4784
2,13_4811
2,13_4821
0,13_4851
0,13_4857
0,13_4861
1,13_4950
3,13_4952
3,13_4960
2,13_511
0,13_548
4,13_610
4,13_636
1,13_702
0,13_718
2,13_720
2,13_725
1,13_784
2,13_832
1,13_833
3,13_85
2,13_852
0,13_854
0,13_873
3,13_874
2,13_917
0,13_918
0,13_984
2,14_0
3,14_1010
0,14_1013
0,14_1029
0,14_1048
1,14_1126
0,14_1137
2,14_1148
0,14_1163
0,14_124
1,14_1265
1,14_1279
1,14_1282
1,14_1298
0,14_1321
2,14_1325
1,14_1345
2,14_1346
2,14_138
0,14_1380
3,14_1391
3,14_1457
0,14_146
2,14_1479
3,14_1487
0,14_1496
1,14_1517
2,14_1524
2,14_1547
3,14_1548
1,14_1556
2,14_1587
1,14_1588
4,14_1597
0,14_160
0,14_1625
2,14_1637
1,14_1655
0,14_1657
0,14_1697
0,14_1720
2,14_1729
3,14_1733
0,14_1793
0,14_1802
0,14_1805
0,14_1819
1,14_1842
0,14_1855
2,14_1860
3,14_1870
0,14_1883
1,14_1889
0,14_1895
3,14_1904
2,14_1915
4,14_1937
3,14_1940
2,14_1944
0,14_1959
2,14_1964
3,14_199
2,14_201
0,14_2017
1,14_2062
2,14_2068
0,14_2082
2,14_2085
1,14_2112
2,14_212
3,14_2153
2,14_2159
0,14_2187
0,14_2201
0,14_2212
0,14_2252
2,14_2262
3,14_2274
4,14_2291
1,14_2301
1,14_2325
3,14_2399
2,14_2430
0,14_2495
2,14_2513
0,14_254
3,14_265
0,14_2704
3,14_2715
1,14_2736
1,14_2754
0,14_2772
0,14_2799
2,14_2910
0,14_2916
0,14_2929
2,14_295
2,14_2957
2,14_2962
2,14_2979
2,14_3010
3,14_3011
1,14_3059
3,14_3104
2,14_3109
3,14_312
2,14_313
2,14_3173
0,14_3176
2,14_319
2,14_3217
3,14_3258
0,14_3306
4,14_3308
2,14_3323
2,14_3327
0,14_3334
0,14_3342
2,14_3354
0,14_336
0,14_3391
0,14_3393
2,14_342
3,14_3431
0,14_3474
3,14_3489
2,14_3498
2,14_3503
2,14_3505
3,14_3598
3,14_3642
1,14_3671
1,14_3675
0,14_3690
2,14_3702
0,14_3703
2,14_372
0,14_3721
2,14_374
2,14_3759
2,14_3783
1,14_3810
0,14_3813
0,14_3823
1,14_3846
2,14_3875
0,14_3919
2,14_3940
0,14_3953
0,14_3962
0,14_3984
3,14_3994
2,14_4011
1,14_4017
0,14_4033
1,14_4036
1,14_4038
1,14_4163
0,14_4184
2,14_4222
1,14_4225
0,14_4231
0,14_4295
0,14_4357
2,14_437
3,14_4389
3,14_4393
3,14_4398
2,14_44
2,14_4456
2,14_4499
1,14_4543
0,14_4577
2,14_4685
3,14_4713
1,14_4716
3,14_4722
1,14_4730
2,14_4734
3,14_4742
3,14_4747
0,14_4816
2,14_4829
2,14_4844
3,14_4872
2,14_4887
0,14_4898
2,14_4914
2,14_4930
2,14_4953
2,14_501
2,14_515
1,14_522
2,14_544
2,14_546
2,14_746
4,14_771
2,14_775
0,14_776
2,14_8
0,14_821
2,14_828
2,14_831
2,14_849
2,14_861
0,14_888
2,14_907
1,14_969
1,15_1
1,15_1036
1,15_1058
2,15_1112
2,15_1113
3,15_1231
1,15_1235
2,15_1306
2,15_1393
2,15_1412
0,15_1430
3,15_1477
2,15_1482
2,15_15
0,15_1535
4,15_1571
2,15_1589
0,15_1595
3,15_163
0,15_1658
2,15_1689
1,15_1691
3,15_1728
2,15_1734
0,15_1751
1,15_1757
1,15_1770
0,15_1815
0,15_1832
3,15_1835
0,15_1838
1,15_1874
2,15_1896
0,15_1914
0,15_1938
1,15_1946
3,15_1972
2,15_1977
0,15_1991
2,15_2039
2,15_2071
0,15_2073
0,15_2092
3,15_2128
2,15_2170
0,15_2254
0,15_2300
0,15_231
0,15_2319
1,15_2384
1,15_2421
1,15_2432
2,15_2451
0,15_2486
3,15_2521
2,15_2531
2,15_2570
1,15_2571
2,15_2621
2,15_2680
2,15_2721
1,15_2744
0,15_2766
1,15_2786
3,15_2806
2,15_2843
3,15_2895
0,15_2918
3,15_292
1,15_2965
2,15_2966
0,15_2992
2,15_3053
2,15_3058
2,15_3137
3,15_3159
0,15_3169
1,15_3172
2,15_3219
0,15_3234
0,15_3239
0,15_325
0,15_3376
0,15_3441
2,15_3478
2,15_3575
0,15_3601
0,15_3665
2,15_3678
2,15_3698
1,15_3757
2,15_3760
0,15_3847
2,15_3891
0,15_392
3,15_3943
1,15_398
2,15_3982
2,15_4000
0,15_4049
0,15_4065
0,15_4073
2,15_4092
3,15_4116
0,15_4147
1,15_4177
1,15_4361
2,15_4370
2,15_4377
4,15_4419
2,15_4422
2,15_4423
2,15_4483
0,15_4487
0,15_449
0,15_453
0,15_4576
2,15_4606
0,15_4614
3,15_4647
0,15_4649
0,15_4662
2,15_4676
2,15_469
3,15_4754
2,15_4786
0,15_4800
2,15_4815
0,15_4854
0,15_4873
2,15_4875
3,15_4881
3,15_4944
1,15_4945
0,15_4957
2,15_529
3,15_53
3,15_530
0,15_596
3,15_603
2,15_618
3,15_631
0,15_671
0,15_682
1,15_703
3,15_734
0,15_736
0,15_773
2,15_786
0,15_803
4,15_844
0,15_893
3,15_911
2,15_925
2,15_937
2,15_938
3,15_99
2,15_995
1,15_998
3,16_1020
1,16_104
2,16_1083
2,16_1096
1,16_1166
2,16_1171
2,16_1237
0,16_1244
0,16_1316
0,16_1362
3,16_1379
4,16_1383
4,16_1475
0,16_1525
2,16_1540
3,16_1554
0,16_1573
1,16_1632
3,16_1661
0,16_1669
0,16_178
2,16_185
2,16_1878
3,16_1905
1,16_1943
0,16_2015
0,16_2018
4,16_2042
2,16_2081
4,16_2117
0,16_2241
2,16_2249
3,16_228
0,16_2298
4,16_23
3,16_2312
0,16_2320
2,16_2365
2,16_2382
0,16_247
2,16_2535
3,16_2554
4,16_2583
1,16_2649
2,16_2671
3,16_2705
4,16_2718
3,16_2728
3,16_2783
0,16_2792
1,16_2896
4,16_300
0,16_301
0,16_3158
4,16_3265
0,16_3266
3,16_332
0,16_333
0,16_3333
2,16_3414
2,16_3486
2,16_3494
0,16_350
3,16_3526
0,16_3547
2,16_3606
4,16_3663
1,16_3673
2,16_3676
2,16_3677
3,16_3740
3,16_3770
4,16_3799
0,16_3809
0,16_3855
0,16_3858
2,16_3880
0,16_3937
4,16_3939
0,16_4098
2,16_4248
2,16_4265
4,16_4302
3,16_4325
2,16_4328
2,16_4363
2,16_4364
2,16_4463
4,16_450
0,16_4508
2,16_4510
2,16_4531
2,16_4562
2,16_4601
4,16_4620
2,16_4645
0,16_4724
2,16_4878
1,16_4928
0,16_4970
1,16_4985
2,16_520
0,16_579
0,16_629
4,16_662
0,16_750
0,16_793
0,16_817
0,16_834
4,16_848
3,16_885
0,16_892
0,16_895
0,16_914
0,17_1027
1,17_1061
0,17_1085
0,17_1246
2,17_1254
0,17_1312
0,17_1320
1,17_1422
1,17_1451
4,17_1536
3,17_1670
2,17_1671
1,17_1685
1,17_1719
3,17_1747
0,17_1813
0,17_2078
2,17_2097
1,17_2156
0,17_2257
0,17_2424
2,17_2478
2,17_2625
0,17_2626
3,17_2774
0,17_2945
1,17_2948
0,17_2950
0,17_3071
2,17_3098
2,17_3103
0,17_3111
0,17_316
4,17_3202
1,17_326
1,17_3355
3,17_3372
0,17_3427
1,17_3439
3,17_3463
0,17_3660
1,17_3752
0,17_3756
0,17_3803
2,17_3991
0,17_4173
4,17_418
3,17_4336
4,17_4397
0,17_440
0,17_4400
0,17_442
1,17_4494
2,17_4683
0,17_4707
0,17_4737
4,17_4765
0,17_4804
2,17_4805
0,17_4813
0,17_483
2,17_4837
2,17_4956
0,17_4988
3,17_584
2,17_622
2,17_634
1,17_690
4,17_722
0,17_80
2,17_802
0,17_883
1,17_927
2,18_1060
0,18_1259
2,18_1267
1,18_1285
0,18_1326
3,18_133
1,18_1344
1,18_1436
1,18_1439
2,18_1459
1,18_1478
0,18_1488
1,18_1497
3,18_152
2,18_1539
0,18_1555
2,18_1675
1,18_1845
2,18_1901
0,18_1961
1,18_1974
3,18_2055
2,18_2072
2,18_2075
0,18_2137
0,18_2149
2,18_2296
2,18_2308
0,18_2315
3,18_2333
2,18_2336
3,18_2494
0,18_2542
1,18_2579
0,18_260
2,18_2634
2,18_2670
2,18_2710
4,18_2729
2,18_2737
2,18_2907
0,18_2956
0,18_2995
0,18_3001
1,18_3028
1,18_3032
4,18_3093
3,18_3094
4,18_3131
3,18_3171
2,18_3182
3,18_3228
0,18_3244
0,18_3269
0,18_327
2,18_329
2,18_3297
2,18_3332
3,18_3409
1,18_3565
0,18_3595
2,18_3646
0,18_3693
0,18_3734
1,18_3817
1,18_3819
0,18_3895
2,18_39
2,18_3972
2,18_401
2,18_4010
2,18_4088
2,18_413
2,18_4150
0,18_4238
0,18_4286
1,18_4322
1,18_4416
2,18_4500
0,18_4584
4,18_4589
2,18_4656
0,18_4674
2,18_4675
3,18_4745
2,18_4824
2,18_4827
2,18_4833
0,18_4904
2,18_4929
1,18_4980
0,18_509
2,18_526
0,18_539
0,18_575
3,18_583
0,18_590
0,18_606
0,18_653
2,18_663
0,18_757
2,18_909
3,18_926
2,18_935
3,19_1022
3,19_1034
2,19_11
1,19_125
0,19_1253
2,19_1268
4,19_1329
3,19_1374
0,19_1390
1,19_1426
0,19_1428
2,19_1433
4,19_1489
2,19_1549
4,19_1572
2,19_1650
2,19_1667
0,19_1715
0,19_179
0,19_1809
2,19_1916
0,19_1982
4,19_2077
3,19_2088
2,19_2094
0,19_2100
0,19_2102
0,19_2106
0,19_2143
2,19_2207
0,19_2218
2,19_2282
2,19_2360
3,19_2361
0,19_2461
4,19_2465
2,19_2472
2,19_2497
0,19_2504
1,19_2622
4,19_2623
2,19_2673
1,19_2682
2,19_2698
3,19_2703
3,19_272
0,19_2857
4,19_2863
1,19_2882
4,19_2923
4,19_2990
2,19_3043
0,19_3082
2,19_3101
1,19_3209
0,19_3245
2,19_3247
0,19_3291
3,19_3313
3,19_3395
1,19_3508
2,19_3525
2,19_3553
2,19_3567
3,19_3718
1,19_3739
1,19_381
2,19_3824
2,19_3876
2,19_3911
0,19_397
2,19_4015
1,19_4051
2,19_4064
2,19_4105
0,19_4117
0,19_4124
0,19_4154
4,19_4168
3,19_4418
2,19_4479
2,19_455
1,19_4567
0,19_4571
2,19_4694
4,19_4702
1,19_479
0,19_4796
2,19_4819
0,19_4823
0,19_4848
2,19_4899
2,19_4935
1,19_4948
4,19_537
2,19_59
3,19_602
1,19_660
4,19_76
4,19_855
4,19_941
2,19_95
0,19_981
0,1_1000
0,1_1002
0,1_1003
0,1_1008
0,1_1011
0,1_1017
2,1_1018
0,1_1025
0,1_1028
0,1_1039
0,1_1043
0,1_1045
1,1_1049
1,1_1054
2,1_1056
0,1_1062
0,1_1068
0,1_1072
0,1_1074
0,1_1077
0,1_1078
0,1_1091
0,1_1099
0,1_1101
0,1_1105
0,1_1107
0,1_1109
0,1_1119
0,1_1123
0,1_1125
1,1_1128
2,1_1135
0,1_1136
0,1_1141
0,1_1143
0,1_1144
0,1_1149
0,1_115
0,1_1151
0,1_1157
0,1_1159
0,1_116
2,1_1161
0,1_1165
0,1_1169
0,1_1170
0,1_1176
2,1_1177
0,1_1178
0,1_1179
1,1_1180
0,1_1181
0,1_1190
0,1_1192
0,1_1194
0,1_1207
2,1_1210
0,1_1213
2,1_1215
1,1_1232
0,1_1234
0,1_1239
2,1_1243
0,1_1247
0,1_1251
0,1_1255
0,1_1264
0,1_1266
0,1_1269
0,1_1275
0,1_1284
0,1_1286
0,1_1288
2,1_129
0,1_1297
0,1_1300
0,1_1308
0,1_1319
0,1_132
0,1_1332
2,1_1338
0,1_134
2,1_1343
1,1_1348
3,1_1350
1,1_1363
0,1_1371
0,1_1378
0,1_1386
0,1_139
0,1_1392
0,1_1396
0,1_1399
0,1_1403
0,1_1405
3,1_1406
0,1_1409
3,1_1413
0,1_142
0,1_1420
0,1_1427
0,1_1432
4,1_1434
2,1_1435
0,1_1437
2,1_1440
0,1_1441
0,1_1443
0,1_1444
0,1_1446
0,1_1448
0,1_1450
0,1_1452
0,1_1462
0,1_1466
0,1_147
0,1_1471
0,1_1472
0,1_1474
0,1_1476
0,1_1484
0,1_1491
0,1_1493
2,1_1494
2,1_150
2,1_1501
0,1_1502
0,1_1503
0,1_1504
0,1_1505
0,1_1513
0,1_1522
0,1_1530
0,1_1538
0,1_1542
0,1_1551
0,1_1552
3,1_1553
0,1_1560
0,1_1564
0,1_1566
0,1_1591
0,1_1594
0,1_1596
0,1_1600
0,1_1601
0,1_1607
0,1_1614
0,1_1615
0,1_1618
3,1_1633
0,1_1634
0,1_1636
0,1_1642
0,1_1645
0,1_1646
1,1_165
0,1_1652
0,1_1654
2,1_1659
0,1_166
0,1_167
0,1_1678
0,1_168
0,1_1681
0,1_1684
0,1_1686
0,1_1690
2,1_1692
0,1_1699
2,1_170
0,1_1701
0,1_1703
0,1_1705
0,1_1707
0,1_1712
0,1_1714
0,1_1716
0,1_1725
0,1_1726
0,1_1737
0,1_1738
0,1_1740
0,1_1741
0,1_1748
2,1_175
0,1_1753
0,1_1754
0,1_1755
0,1_1756
0,1_1760
2,1_1767
0,1_177
0,1_1774
2,1_1775
0,1_1776
0,1_1783
0,1_1784
0,1_1789
3,1_1796
0,1_1800
2,1_1807
0,1_1808
0,1_181
3,1_1816
1,1_182
1,1_1821
2,1_1834
0,1_184
0,1_1843
0,1_1844
0,1_1848
0,1_1851
3,1_1852
0,1_1856
2,1_1861
0,1_1869
0,1_1872
0,1_1877
0,1_1880
0,1_1881
0,1_1884
0,1_1886
0,1_1888
0,1_1890
0,1_1891
0,1_1892
0,1_1893
0,1_1898
0,1_1899
0,1_190
0,1_1900
0,1_1911
0,1_1920
0,1_1921
0,1_1923
0,1_1925
0,1_1927
0,1_1931
2,1_194
0,1_1968
0,1_1975
0,1_198
0,1_1980
0,1_1985
0,1_1995
3,1_1997
0,1_2000
0,1_2001
0,1_2004
0,1_2011
0,1_2013
0,1_202
0,1_2023
2,1_2026
0,1_2031
2,1_2032
0,1_2034
0,1_2038
0,1_2040
0,1_2041
0,1_2049
0,1_205
0,1_2052
3,1_2053
0,1_2054
2,1_2059
0,1_2060
0,1_2064
0,1_2074
0,1_2076
0,1_2079
0,1_2104
2,1_2105
0,1_2107
0,1_2113
0,1_2115
0,1_2118
0,1_213
0,1_2130
0,1_2132
0,1_2134
0,1_2138
0,1_2141
2,1_2142
0,1_2144
0,1_2151
0,1_2157
0,1_2160
3,1_2163
0,1_2175
0,1_2178
0,1_218
0,1_2181
0,1_2183
2,1_2194
0,1_2197
0,1_2198
0,1_2206
0,1_2208
0,1_2211
0,1_222
0,1_2221
0,1_2228
1,1_2236
0,1_2238
0,1_2244
0,1_2245
0,1_2247
2,1_2251
0,1_2255
2,1_2260
0,1_227
0,1_2271
0,1_2281
0,1_2285
1,1_2286
0,1_2287
0,1_229
0,1_2290
0,1_2297
0,1_230
2,1_2302
0,1_2309
2,1_2324
0,1_2328
2,1_2332
0,1_2334
0,1_2337
0,1_2339
0,1_234
2,1_2341
0,1_2343
0,1_2347
0,1_2348
0,1_2357
0,1_236
0,1_2364
2,1_2369
0,1_2373
0,1_2378
2,1_238
0,1_2388
0,1_2391
0,1_2394
0,1_24
2,1_2401
0,1_2407
0,1_2410
0,1_2413
0,1_2416
0,1_2417
0,1_2418
0,1_242
0,1_2423
3,1_2426
0,1_2433
0,1_2435
0,1_2436
0,1_2437
0,1_2439
0,1_2442
0,1_2448
0,1_2449
0,1_2450
0,1_2458
0,1_2464
0,1_2471
0,1_2474
0,1_2483
0,1_25
0,1_2500
0,1_2507
0,1_251
0,1_2512
0,1_2516
0,1_2517
0,1_252
2,1_2522
0,1_2523
0,1_2524
0,1_2526
0,1_2530
0,1_2532
0,1_2536
0,1_2538
0,1_2539
4,1_2541
2,1_2545
2,1_2550
0,1_2551
0,1_2556
0,1_2558
0,1_2562
0,1_2563
0,1_2566
0,1_2569
0,1_2573
0,1_2577
0,1_2580
0,1_2581
2,1_2584
2,1_2585
0,1_2587
0,1_2588
0,1_2592
0,1_2595
0,1_2596
1,1_2599
0,1_26
3,1_2601
0,1_2604
0,1_2605
2,1_2614
0,1_2617
2,1_2620
0,1_2628
0,1_2632
0,1_2635
0,1_2644
0,1_2645
0,1_2647
0,1_2651
0,1_2678
1,1_2679
0,1_2681
0,1_2683
0,1_2687
0,1_2689
3,1_2690
0,1_2692
0,1_2695
0,1_2696
2,1_2712
0,1_2713
0,1_2719
0,1_2720
0,1_2723
0,1_2727
0,1_2731
0,1_2734
0,1_2741
0,1_2748
0,1_2749
0,1_2751
2,1_2759
0,1_2762
0,1_277
0,1_2770
0,1_2778
0,1_2780
4,1_2787
0,1_2795
3,1_2800
0,1_2802
0,1_2804
0,1_2814
0,1_2817
0,1_2821
0,1_2822
0,1_2824
0,1_2827
0,1_2828
2,1_283
0,1_2831
1,1_2832
0,1_2833
3,1_2835
0,1_2836
0,1_2844
3,1_2845
0,1_2861
0,1_2862
0,1_2868
2,1_287
0,1_2871
0,1_2878
0,1_2888
0,1_2893
0,1_2898
0,1_29
0,1_2903
0,1_2904
0,1_2905
0,1_2911
0,1_2912
0,1_2915
0,1_2920
0,1_2927
0,1_2930
0,1_2931
0,1_2932
0,1_2938
0,1_2939
0,1_2949
0,1_2951
0,1_2953
0,1_2958
0,1_2969
0,1_2975
3,1_2983
0,1_2984
0,1_2987
0,1_2989
0,1_3
0,1_3004
0,1_3005
0,1_3013
0,1_3018
0,1_302
0,1_3021
2,1_3034
0,1_3036
0,1_3040
0,1_3041
0,1_3044
2,1_3045
0,1_3047
0,1_3051
0,1_3052
1,1_3054
0,1_306
0,1_3061
0,1_3064
0,1_3065
0,1_3067
0,1_3069
0,1_3074
0,1_3077
0,1_308
0,1_3081
0,1_3085
0,1_3096
0,1_311
1,1_3110
2,1_3113
0,1_3115
0,1_3125
0,1_3127
0,1_3135
1,1_3136
0,1_3140
0,1_3142
0,1_3144
0,1_3146
0,1_3148
0,1_3149
0,1_3153
0,1_3161
0,1_3163
0,1_3164
0,1_3166
0,1_317
0,1_3179
0,1_3183
0,1_3192
0,1_3194
3,1_3198
0,1_3208
0,1_321
0,1_3211
0,1_3212
1,1_3221
0,1_3231
0,1_3246
0,1_3248
0,1_3249
0,1_3250
0,1_3253
2,1_3262
0,1_3268
0,1_3270
0,1_3271
0,1_3273
0,1_3274
0,1_3280
0,1_3285
0,1_3286
