cluster,mutation
9,10_218
12,10_22
7,10_220
7,10_2218
10,10_2225
10,10_2272
4,10_2336
7,10_2396
8,10_241
7,10_2412
7,10_2414
7,10_244
4,10_2460
3,10_2483
8,10_2518
4,10_2563
0,10_2564
10,10_2571
0,10_2586
3,10_2588
9,10_2592
9,10_2597
2,10_2608
7,10_2641
10,10_2650
0,10_2689
9,10_2715
3,10_2724
12,10_276
7,10_2763
9,10_2766
4,10_2812
9,10_2815
7,10_2826
12,10_2881
8,10_2913
9,10_2961
4,10_2978
9,10_2989
2,10_3013
4,10_3023
0,10_3033
4,10_3082
10,10_3085
7,10_3093
8,10_3116
9,10_3127
9,10_3133
0,10_3147
12,10_3164
10,10_3184
7,10_3190
4,10_3199
9,10_321
7,10_3250
4,10_3257
10,10_3286
0,10_3320
4,10_3382
3,10_339
3,10_340
10,10_3408
9,10_3409
9,10_3482
9,10_3498
3,10_3530
12,10_3540
12,10_3550
7,10_3572
7,10_3585
0,10_3596
0,10_3642
3,10_3671
3,10_3704
10,10_3733
12,10_3779
7,10_3815
9,10_3819
8,10_3852
4,10_3912
0,10_3952
7,10_3968
10,10_4036
0,10_405
7,10_4056
7,10_4122
4,10_4132
3,10_4164
4,10_4165
7,10_4176
3,10_4182
10,10_4185
10,10_4221
9,10_4223
7,10_4231
3,10_4242
0,10_4247
3,10_4272
10,10_4307
10,10_4320
9,10_4323
12,10_4324
12,10_4406
2,10_4451
3,10_446
3,10_4465
0,10_4477
7,10_4518
9,10_4523
9,10_4524
10,10_4535
4,10_4569
9,10_4603
7,10_4626
2,10_4630
9,10_4658
4,10_4693
0,10_47
2,10_4708
7,10_4749
7,10_4793
9,10_4819
12,10_4848
4,10_4854
4,10_4856
10,10_4862
12,10_4869
0,10_4921
9,10_4976
9,10_5013
9,10_5080
10,10_5089
4,10_511
12,10_5124
9,10_5139
3,10_5166
7,10_5182
12,10_5185
7,10_5226
10,10_5232
9,10_5254
7,10_5267
9,10_5314
7,10_5315
3,10_5340
3,10_5364
9,10_5436
12,10_5479
9,10_5550
12,10_5554
9,10_5589
3,10_5603
2,10_5613
3,10_5616
9,10_5641
9,10_5683
3,10_5707
12,10_573
4,10_5739
10,10_5783
0,10_5818
7,10_5843
10,10_5847
4,10_5884
12,10_5917
9,10_5921
10,10_5924
7,10_5932
0,10_5947
7,10_5954
9,10_6066
7,10_6076
3,10_6080
3,10_6088
3,10_6129
7,10_617
7,10_6178
4,10_6183
9,10_6260
2,10_6272
12,10_6273
7,10_6278
10,10_628
4,10_6290
9,10_6293
7,10_6299
10,10_6306
10,10_6373
9,10_6381
4,10_6426
9,10_6429
9,10_6443
3,10_6458
4,10_6532
12,10_6579
3,10_6601
3,10_6611
12,10_6645
10,10_6652
4,10_6700
2,10_6749
4,10_6754
0,10_6756
9,10_6781
9,10_6828
12,10_6843
7,10_6851
10,10_6898
9,10_6927
4,10_6957
9,10_696
3,10_6968
7,10_6990
9,10_7009
3,10_7035
7,10_707
2,10_708
3,10_7092
12,10_7094
10,10_7104
9,10_7113
3,10_7121
2,10_7128
10,10_7154
9,10_7161
7,10_7170
3,10_7199
4,10_7213
10,10_7245
4,10_7246
3,10_7253
2,10_7270
8,10_7312
4,10_7313
12,10_7338
9,10_7339
4,10_7382
9,10_7386
3,10_7393
9,10_7412
12,10_7467
9,10_7472
3,10_7497
10,10_7523
12,10_7527
7,10_7544
9,10_7596
9,10_7600
3,10_7606
3,10_7661
7,10_7665
9,10_7666
10,10_7679
7,10_7696
3,10_7702
10,10_7718
10,10_7747
7,10_7758
2,10_7764
4,10_7787
8,10_7822
10,10_7839
9,10_7849
7,10_7858
2,10_7860
0,10_7864
7,10_7865
9,10_7878
10,10_788
3,10_7898
12,10_7975
10,10_7998
3,10_8001
3,10_8013
12,10_8020
10,10_8035
3,10_8055
7,10_806
10,10_8093
7,10_8094
7,10_8097
4,10_8130
4,10_814
7,10_8145
10,10_8191
0,10_8253
7,10_8270
9,10_8349
3,10_8394
4,10_8399
10,10_843
10,10_8430
9,10_8433
12,10_8492
3,10_8511
7,10_8532
4,10_8542
0,10_8557
10,10_8577
0,10_8591
7,10_8601
12,10_8620
4,10_8636
7,10_8639
7,10_8650
3,10_8677
3,10_868
2,10_8689
7,10_8720
7,10_8733
4,10_8740
8,10_8773
7,10_8805
9,10_882
9,10_8831
7,10_8875
10,10_8911
10,10_8924
4,10_8958
7,10_8977
10,10_9009
0,10_9021
7,10_9040
7,10_9045
9,10_9061
7,10_9133
7,10_9149
12,10_9162
8,10_9163
7,10_9177
4,10_9190
12,10_9247
10,10_9269
9,10_9270
12,10_9282
12,10_9297
10,10_9313
12,10_9335
0,10_9337
7,10_9417
0,10_9421
10,10_9436
0,10_9440
3,10_9464
0,10_9472
10,10_9492
9,10_9516
9,10_9535
0,10_959
10,10_960
12,10_962
12,10_9621
3,10_9663
3,10_9682
10,10_9683
3,10_9774
7,10_9781
9,10_9800
8,10_9824
7,10_9832
3,10_9851
7,10_9862
9,10_9875
10,10_9903
4,10_9907
7,10_9920
4,10_9928
3,10_9937
2,10_9979
7,11_10006
10,11_10008
9,11_10015
7,11_10016
4,11_10048
3,11_10060
12,11_10061
3,11_10083
9,11_10084
9,11_10100
12,11_10107
12,11_10134
7,11_10136
7,11_10232
7,11_10250
0,11_10252
12,11_10267
9,11_10273
3,11_10282
9,11_10310
9,11_10335
12,11_10339
12,11_10343
0,11_10354
2,11_10388
10,11_10391
12,11_10408
9,11_10410
3,11_10419
3,11_10425
7,11_10455
2,11_10492
7,11_10523
10,11_10549
9,11_10550
7,11_10554
10,11_10611
10,11_10637
10,11_1065
2,11_10663
7,11_10673
9,11_10681
4,11_10696
3,11_10719
8,11_10752
9,11_10754
8,11_1076
2,11_1084
7,11_10856
4,11_10865
7,11_10942
7,11_10944
0,11_10948
7,11_11047
9,11_1106
12,11_11080
0,11_11125
8,11_11181
9,11_11188
4,11_11190
9,11_11204
12,11_1121
4,11_11211
3,11_11217
4,11_1122
0,11_11255
10,11_11267
4,11_11280
2,11_11326
10,11_11334
7,11_11337
7,11_11345
4,11_11369
10,11_11399
9,11_114
9,11_11445
0,11_11461
9,11_11489
0,11_11496
9,11_11509
7,11_11543
9,11_11545
10,11_11548
9,11_11549
10,11_11551
7,11_11569
0,11_11627
2,11_1168
0,11_11709
3,11_11711
4,11_11717
9,11_11722
4,11_11732
7,11_11751
3,11_11778
0,11_11804
3,11_11841
4,11_11858
9,11_1186
4,11_11862
3,11_11867
9,11_11895
9,11_11922
3,11_11926
12,11_11928
9,11_11933
7,11_11950
7,11_11976
8,11_11984
4,11_11986
7,11_12023
10,11_12092
0,11_12136
2,11_12138
12,11_12146
8,11_1217
9,11_12174
7,11_12175
9,11_1219
12,11_12201
9,11_12217
12,11_12226
13,11_12233
7,11_1226
12,11_12265
9,11_12337
4,11_12385
12,11_1239
9,11_12397
9,11_12420
3,11_12422
3,11_12436
12,11_12499
9,11_12504
7,11_12516
9,11_12536
9,11_12573
2,11_12583
12,11_12588
12,11_12589
12,11_126
3,11_12604
9,11_12669
3,11_12673
3,11_12762
10,11_12774
3,11_12775
7,11_12780
4,11_128
12,11_12848
7,11_12861
9,11_12896
12,11_12904
3,11_12928
4,11_12936
9,11_12943
7,11_12971
12,11_12977
3,11_130
8,11_13041
4,11_13073
2,11_13074
7,11_13075
0,11_13102
2,11_13103
2,11_13164
10,11_13169
9,11_13170
0,11_13177
7,11_13187
7,11_13218
9,11_13228
7,11_13253
7,11_13301
3,11_13340
4,11_13354
10,11_13385
9,11_13421
10,11_1355
4,11_1358
7,11_1369
7,11_1389
12,11_1485
3,11_1501
10,11_1522
4,11_1568
3,11_1580
12,11_1613
9,11_1623
0,11_1734
7,11_1751
7,11_1773
9,11_1901
12,11_1923
9,11_1934
2,11_1946
4,11_1947
7,11_1956
4,11_1974
7,11_1978
3,11_2004
12,11_2077
9,11_2115
8,11_2118
3,11_2140
4,11_2172
12,11_2178
3,11_2220
3,11_2258
10,11_2323
2,11_2329
7,11_2339
3,11_2341
10,11_2383
0,11_2409
12,11_2434
4,11_2455
3,11_2474
10,11_2495
9,11_250
9,11_2504
3,11_2512
6,11_2544
2,11_2546
0,11_2562
9,11_2602
7,11_2603
4,11_2629
10,11_2661
3,11_2705
3,11_2743
10,11_2744
9,11_2759
4,11_2802
10,11_2892
7,11_2949
10,11_2955
3,11_2990
12,11_303
3,11_3056
12,11_3059
10,11_3102
7,11_3112
7,11_3117
7,11_3148
0,11_3201
9,11_3229
7,11_3245
0,11_3246
7,11_3259
12,11_3292
9,11_3297
12,11_3328
10,11_3335
3,11_3357
9,11_3361
3,11_3383
13,11_3389
7,11_3433
12,11_3443
2,11_3451
3,11_3465
12,11_347
9,11_352
12,11_3526
9,11_3565
7,11_3571
12,11_3624
2,11_3632
7,11_37
13,11_3702
9,11_3711
9,11_3719
7,11_3721
7,11_3739
3,11_3749
7,11_3775
4,11_378
10,11_3795
4,11_3827
2,11_3829
2,11_3889
0,11_3922
0,11_3929
3,11_3930
9,11_3941
0,11_3945
7,11_3951
10,11_3969
3,11_3975
0,11_3985
3,11_4039
3,11_4051
9,11_4067
3,11_4073
9,11_4096
9,11_4115
7,11_4157
7,11_4205
4,11_4225
3,11_4268
2,11_4317
2,11_4344
10,11_4345
9,11_4401
9,11_4423
7,11_443
10,11_4497
7,11_4507
7,11_4520
2,11_4522
7,11_4534
12,11_4541
9,11_4547
3,11_4559
7,11_4563
10,11_4568
4,11_4595
10,11_4638
9,11_4650
9,11_4671
9,11_4676
12,11_4725
3,11_4727
3,11_4752
9,11_476
10,11_479
9,11_48
3,11_4801
9,11_4818
9,11_483
10,11_4876
8,11_4918
10,11_4966
4,11_4967
4,11_4969
3,11_4985
3,11_4998
7,11_5006
2,11_5020
3,11_5022
9,11_5029
10,11_5033
9,11_5070
9,11_5110
10,11_5118
10,11_5141
9,11_5160
10,11_5196
0,11_52
3,11_5203
9,11_5228
3,11_5234
10,11_5245
7,11_5256
4,11_5270
9,11_5297
7,11_53
4,11_5308
7,11_5311
7,11_5313
2,11_532
9,11_5331
0,11_5332
3,11_5346
9,11_5353
9,11_5390
7,11_5395
12,11_5403
12,11_5441
7,11_5445
3,11_5454
10,11_5464
3,11_5465
7,11_5525
10,11_5542
2,11_5547
10,11_5615
13,11_5621
3,11_5640
12,11_5691
6,11_5746
7,11_5751
9,11_5758
12,11_5763
7,11_5792
9,11_5799
7,11_5800
2,11_5810
9,11_5811
7,11_5828
3,11_5848
4,11_5854
7,11_5856
9,11_5864
7,11_5889
12,11_5898
4,11_5904
10,11_593
7,11_5955
0,11_5989
9,11_5992
4,11_5994
3,11_6042
3,11_6044
8,11_6091
3,11_6100
3,11_6152
10,11_6170
12,11_6193
7,11_6236
10,11_6282
7,11_6314
0,11_6335
3,11_6349
12,11_6398
10,11_6399
0,11_6417
9,11_6444
9,11_6448
8,11_6498
4,11_6510
3,11_6526
10,11_6531
10,11_654
6,11_6555
6,11_6569
9,11_6596
3,11_6709
3,11_6733
7,11_6738
13,11_6741
3,11_6746
12,11_6790
10,11_6867
0,11_6913
9,11_6935
3,11_6965
9,11_6988
7,11_6991
3,11_6999
3,11_7015
9,11_7020
12,11_7025
7,11_7042
3,11_7079
3,11_7102
3,11_7130
9,11_7169
2,11_7183
4,11_7220
10,11_7228
9,11_7255
7,11_7257
12,11_7260
9,11_7268
3,11_7274
7,11_730
8,11_7308
9,11_7309
9,11_7333
4,11_738
4,11_7460
10,11_7470
7,11_7471
4,11_7507
12,11_751
7,11_7515
2,11_7546
12,11_757
9,11_7609
8,11_7784
3,11_7817
10,11_7819
4,11_7831
4,11_7853
9,11_7870
7,11_7876
9,11_7883
12,11_7928
0,11_7954
2,11_7961
9,11_7965
7,11_8039
3,11_8058
7,11_8066
7,11_8067
12,11_8073
10,11_8118
10,11_8146
2,11_8157
13,11_8162
4,11_8185
7,11_8205
0,11_8212
7,11_8267
3,11_8304
4,11_8370
7,11_8377
12,11_8442
0,11_845
10,11_8456
9,11_8482
10,11_8489
12,11_8567
7,11_8572
7,11_8599
10,11_8602
10,11_8628
7,11_8631
12,11_866
9,11_8695
0,11_8705
10,11_8719
9,11_8802
4,11_8835
10,11_8840
3,11_8847
10,11_8879
2,11_8902
9,11_8908
4,11_891
12,11_8988
4,11_9010
0,11_9012
4,11_9017
4,11_9022
7,11_9039
10,11_9042
10,11_910
9,11_9146
4,11_9155
9,11_9157
2,11_916
10,11_9164
7,11_9181
9,11_9204
10,11_9211
10,11_9218
2,11_9237
10,11_924
9,11_9257
9,11_9259
3,11_9277
12,11_930
3,11_9314
2,11_9379
9,11_9380
7,11_941
3,11_9411
12,11_9428
9,11_9449
7,11_9620
9,11_9633
10,11_9638
7,11_9649
9,11_9651
10,11_9658
9,11_9673
9,11_9689
10,11_9694
4,11_9741
8,11_9747
12,11_9754
3,11_976
10,11_9763
10,11_978
10,11_9783
4,11_9798
10,11_9809
12,11_9814
9,11_9874
7,11_9876
0,11_9877
7,11_9896
9,11_9899
12,11_9905
9,11_9913
0,11_9916
3,11_9934
9,11_9966
10,11_9969
2,11_9975
10,11_9978
7,12_10020
13,12_10042
12,12_10057
0,12_10067
9,12_10069
3,12_10073
7,12_10074
12,12_10076
7,12_10127
9,12_10137
3,12_10159
9,12_10173
3,12_10178
4,12_10237
3,12_10260
12,12_10276
10,12_10289
7,12_10294
7,12_103
9,12_10336
9,12_10341
4,12_10351
9,12_10358
4,12_10361
7,12_10382
2,12_10392
4,12_10398
8,12_104
8,12_10423
9,12_10424
9,12_10431
12,12_10439
0,12_10452
9,12_10478
0,12_10494
7,12_10498
9,12_10512
0,12_10537
8,12_10583
3,12_10598
3,12_10601
9,12_10613
4,12_10718
7,12_10732
10,12_10773
2,12_1079
3,12_10805
7,12_10849
7,12_10852
0,12_10870
12,12_10882
9,12_10888
4,12_10892
12,12_10894
12,12_1090
9,12_10914
10,12_10920
9,12_10937
9,12_10939
9,12_10977
9,12_10993
3,12_11008
4,12_11011
3,12_11023
4,12_1110
4,12_11108
4,12_11142
8,12_11197
3,12_11225
2,12_11233
7,12_11243
7,12_11261
12,12_11264
4,12_113
12,12_11311
3,12_11318
9,12_11368
12,12_1140
2,12_11400
9,12_11406
3,12_11437
9,12_11444
3,12_11458
10,12_11475
4,12_11484
4,12_11490
4,12_11511
7,12_11512
10,12_11519
9,12_11523
4,12_11539
0,12_11557
7,12_11599
3,12_11661
3,12_1167
4,12_11681
7,12_11727
7,12_11786
3,12_1179
12,12_11809
4,12_11830
9,12_11834
9,12_11836
3,12_11847
2,12_11857
2,12_11865
7,12_11872
3,12_1188
10,12_11888
10,12_119
9,12_11905
4,12_11919
10,12_11956
2,12_11957
10,12_1201
8,12_12013
8,12_12014
3,12_12027
9,12_12032
4,12_12044
4,12_12045
2,12_12095
3,12_12098
7,12_12125
4,12_12187
7,12_12218
4,12_12238
7,12_12259
9,12_12275
3,12_12276
8,12_12300
9,12_12302
4,12_12311
2,12_12313
2,12_12315
3,12_12328
10,12_12329
4,12_12335
7,12_1236
12,12_12381
3,12_12382
3,12_12398
9,12_12404
7,12_12419
3,12_12425
9,12_12448
10,12_1245
9,12_12469
10,12_12480
10,12_12492
3,12_12543
9,12_12548
3,12_12570
9,12_1260
10,12_12613
0,12_12620
10,12_12636
12,12_12662
2,12_12691
7,12_12711
9,12_12737
9,12_12738
4,12_12749
9,12_12759
7,12_12760
3,12_12789
10,12_1279
7,12_12804
4,12_12812
7,12_12824
9,12_12832
0,12_12857
4,12_12865
4,12_12873
9,12_12880
4,12_12887
7,12_12913
3,12_12940
8,12_13057
9,12_13059
9,12_13063
7,12_13087
2,12_13096
12,12_13108
9,12_13148
9,12_13172
9,12_13184
4,12_13192
10,12_13202
12,12_13223
4,12_13234
12,12_1325
3,12_13296
9,12_13303
7,12_13308
0,12_13318
3,12_13348
9,12_13355
10,12_13357
7,12_13359
7,12_13367
9,12_13382
9,12_13389
3,12_13402
3,12_13425
2,12_1371
12,12_1383
7,12_1406
7,12_1418
7,12_1421
3,12_1424
3,12_1438
2,12_1477
8,12_1508
9,12_1510
7,12_1511
9,12_1524
9,12_1546
0,12_1547
12,12_1576
7,12_1581
9,12_1587
7,12_1603
8,12_1625
10,12_1628
2,12_163
0,12_1650
7,12_1663
0,12_1673
2,12_1689
3,12_1690
3,12_1699
9,12_1772
10,12_1782
7,12_1788
4,12_1819
4,12_1846
9,12_1888
0,12_1894
9,12_1907
2,12_1918
2,12_1927
7,12_1928
9,12_1929
0,12_1939
0,12_1944
7,12_1949
4,12_1954
9,12_1968
4,12_1970
3,12_1976
4,12_1986
9,12_1988
2,12_1994
2,12_2022
3,12_2034
3,12_2040
7,12_205
0,12_2054
9,12_2064
7,12_2100
0,12_2104
7,12_2116
2,12_2121
2,12_2147
10,12_2167
9,12_2202
9,12_2209
4,12_2210
7,12_2217
3,12_2224
3,12_2227
4,12_2256
8,12_2261
9,12_2354
0,12_2416
10,12_2417
8,12_2445
4,12_2459
10,12_247
10,12_2488
2,12_2509
9,12_2511
0,12_2522
13,12_2543
10,12_2551
3,12_2607
9,12_263
10,12_2638
7,12_2676
7,12_2710
7,12_2716
4,12_2754
3,12_2764
3,12_2770
2,12_2776
4,12_2792
10,12_2793
10,12_2795
7,12_28
9,12_2816
3,12_2845
7,12_2846
7,12_2872
3,12_2884
9,12_2886
6,12_2903
7,12_2906
3,12_2917
9,12_2927
0,12_2951
9,12_2957
7,12_3034
13,12_3040
3,12_3041
4,12_3062
10,12_3073
7,12_3078
9,12_3118
12,12_3122
3,12_3216
0,12_3239
10,12_3240
10,12_3267
3,12_330
3,12_3306
4,12_3329
9,12_3331
3,12_3369
3,12_3392
0,12_3410
4,12_3418
9,12_345
7,12_3459
10,12_3464
10,12_3473
9,12_3480
7,12_3492
3,12_3496
3,12_3506
3,12_3539
3,12_3542
7,12_3543
2,12_3567
9,12_3591
0,12_3592
9,12_3603
10,12_3609
7,12_3631
3,12_3675
4,12_3708
7,12_3709
3,12_3735
10,12_3736
4,12_3747
3,12_3763
3,12_3783
7,12_3787
2,12_3798
3,12_3825
10,12_3830
10,12_3834
7,12_3849
4,12_393
9,12_3935
4,12_401
10,12_404
10,12_4072
3,12_4119
9,12_4124
4,12_4143
10,12_4153
9,12_4170
2,12_4191
9,12_4258
7,12_4262
3,12_4265
7,12_4293
7,12_4301
9,12_4306
9,12_4322
9,12_4332
3,12_4354
10,12_4371
10,12_4392
7,12_4396
3,12_4399
9,12_440
8,12_4443
9,12_4487
3,12_4503
4,12_4538
4,12_4557
12,12_4558
9,12_4582
4,12_4592
12,12_4601
7,12_4624
10,12_4640
8,12_4680
9,12_4684
0,12_4711
4,12_4713
2,12_4721
10,12_4758
0,12_4759
2,12_4765
7,12_4783
7,12_4799
9,12_485
8,12_4865
2,12_4866
9,12_4886
7,12_4900
8,12_4939
9,12_4949
7,12_4955
7,12_498
12,12_4996
9,12_5030
9,12_5046
9,12_5082
4,12_5096
9,12_5102
3,12_5111
9,12_5114
10,12_5137
3,12_5161
2,12_5170
10,12_5176
9,12_518
9,12_5181
9,12_5207
3,12_5209
9,12_5251
9,12_5274
9,12_5328
7,12_5336
4,12_5337
10,12_5344
9,12_535
4,12_5394
7,12_5396
9,12_5402
12,12_5409
9,12_5456
7,12_5458
4,12_5467
7,12_5497
7,12_5506
3,12_5518
7,12_5519
0,12_5522
7,12_5540
10,12_5552
0,12_5561
9,12_5570
7,12_5578
0,12_5580
4,12_559
9,12_5596
7,12_5606
7,12_5618
4,12_5622
0,12_5630
10,12_565
9,12_5659
3,12_5685
7,12_5695
7,12_5720
2,12_5773
12,12_5775
0,12_5797
7,12_5809
9,12_5829
3,12_5831
0,12_5926
4,12_5948
9,12_5965
9,12_5969
9,12_5972
12,12_5980
4,12_5991
7,12_6007
10,12_601
7,12_6010
9,12_6019
7,12_6047
9,12_6054
2,12_6062
3,12_6097
3,12_6101
4,12_6107
4,12_6115
9,12_6117
9,12_615
9,12_6159
7,12_6175
2,12_6210
10,12_6212
9,12_6216
4,12_6254
10,12_6317
9,12_6344
0,12_6347
8,12_6358
9,12_6369
7,12_6387
12,12_6392
3,12_6393
7,12_6403
2,12_6435
2,12_644
7,12_6447
7,12_6467
7,12_6469
9,12_6476
10,12_6491
3,12_6494
3,12_65
9,12_6517
7,12_6523
10,12_6587
8,12_660
7,12_6603
4,12_6627
7,12_6642
9,12_666
10,12_6675
9,12_6681
4,12_6687
3,12_6729
4,12_6739
12,12_674
9,12_6766
7,12_6771
9,12_6812
3,12_685
9,12_6863
10,12_6870
0,12_6872
9,12_6886
7,12_6908
4,12_6940
8,12_6967
10,12_699
0,12_7006
0,12_7010
4,12_7014
10,12_7031
3,12_7083
3,12_7088
9,12_7112
9,12_7116
9,12_7117
9,12_7133
9,12_7158
9,12_7207
9,12_7219
4,12_7225
9,12_7249
9,12_7275
9,12_7292
9,12_7330
9,12_7335
7,12_735
7,12_7421
0,12_7437
9,12_7450
7,12_7464
7,12_7556
7,12_756
9,12_7566
10,12_7585
7,12_7607
7,12_7614
10,12_7648
0,12_7656
9,12_7684
10,12_7690
7,12_770
2,12_7727
4,12_7774
11,12_7842
8,12_7843
0,12_7848
4,12_7850
9,12_7852
3,12_7886
7,12_7893
3,12_7926
10,12_7935
4,12_7944
3,12_7952
9,12_7958
3,12_7980
0,12_7981
9,12_7997
2,12_8008
10,12_8021
8,12_803
9,12_8114
4,12_8147
0,12_8169
4,12_817
3,12_8176
9,12_818
9,12_8184
7,12_8188
12,12_8189
7,12_8209
12,12_8211
6,12_8217
7,12_8225
9,12_8229
9,12_8254
3,12_8256
0,12_8257
9,12_8272
2,12_8279
12,12_8285
7,12_8294
7,12_8324
7,12_833
0,12_8363
9,12_8367
7,12_8378
0,12_8392
3,12_8411
0,12_8449
7,12_8463
7,12_8483
9,12_8496
9,12_8500
4,12_8504
4,12_8556
11,12_859
3,12_8593
10,12_8610
7,12_8611
12,12_8629
7,12_8643
0,12_8657
6,12_8704
9,12_8747
3,12_8753
9,12_8789
3,12_8803
6,12_8925
2,12_8943
7,12_8944
7,12_8956
2,12_8981
2,12_8998
3,12_900
0,12_9030
9,12_9046
2,12_9092
0,12_9094
7,12_9152
0,12_9183
7,12_9196
4,12_9223
3,12_9226
4,12_9236
3,12_926
9,12_9278
12,12_9283
3,12_9288
3,12_9305
7,12_9324
7,12_9345
3,12_9365
9,12_9391
7,12_944
9,12_9450
7,12_9477
8,12_9507
7,12_9509
0,12_9512
3,12_9526
3,12_9533
0,12_9562
12,12_9564
9,12_9582
9,12_9594
7,12_9611
2,12_9641
4,12_9644
6,12_9661
9,12_9662
3,12_9665
10,12_9679
9,12_9680
9,12_9687
3,12_9712
7,12_9808
10,12_9844
2,12_9848
3,12_9864
9,12_9872
8,12_9886
2,12_9932
9,12_9941
7,12_9945
9,12_9954
7,12_9965
4,12_9999
0,13_10059
9,13_10064
0,13_10079
7,13_10101
8,13_10102
4,13_1014
0,13_10146
12,13_10170
7,13_1018
2,13_10204
0,13_10255
9,13_10270
10,13_10272
12,13_10278
12,13_10302
9,13_10304
10,13_10306
7,13_10346
9,13_10359
4,13_10366
4,13_10375
2,13_10396
0,13_10409
7,13_10413
3,13_10427
2,13_10429
3,13_10433
12,13_1044
2,13_10486
10,13_105
7,13_10501
9,13_10503
0,13_1053
3,13_10555
9,13_10562
4,13_10564
12,13_10574
3,13_10584
7,13_10593
4,13_10628
4,13_10632
7,13_10638
7,13_10648
7,13_1066
9,13_10685
9,13_10693
3,13_1071
0,13_10723
4,13_10751
7,13_10762
7,13_10778
12,13_10788
7,13_10796
12,13_10839
3,13_10876
10,13_10891
4,13_10932
4,13_10947
9,13_10955
2,13_10975
12,13_11042
7,13_11048
9,13_11081
7,13_11130
12,13_11132
12,13_11152
12,13_11178
7,13_11187
4,13_11205
7,13_11219
4,13_11224
9,13_11229
9,13_11231
3,13_11235
10,13_11253
7,13_11257
9,13_11262
7,13_11263
0,13_11272
7,13_11273
9,13_11290
4,13_11294
9,13_1131
0,13_11336
10,13_1135
7,13_11352
4,13_11398
10,13_11426
2,13_11432
7,13_1144
3,13_11450
12,13_11454
10,13_11467
12,13_1147
8,13_11478
7,13_11495
3,13_115
9,13_11541
3,13_11547
10,13_11565
8,13_11602
7,13_11626
12,13_11652
7,13_11654
7,13_11670
3,13_11719
12,13_11771
7,13_11817
7,13_11835
12,13_1184
2,13_11908
3,13_11929
3,13_11939
7,13_11948
3,13_1195
3,13_11977
3,13_12002
10,13_12005
6,13_12085
2,13_12128
9,13_12131
9,13_12147
7,13_12150
3,13_12176
12,13_12182
0,13_12192
7,13_12215
9,13_12228
12,13_12249
7,13_12252
2,13_12257
3,13_12296
7,13_12341
9,13_12347
2,13_12349
7,13_12367
9,13_12371
10,13_12403
12,13_12458
7,13_12461
10,13_12478
12,13_12482
3,13_12513
3,13_12517
7,13_1253
3,13_12531
4,13_12535
3,13_12542
4,13_12545
7,13_12547
10,13_12551
12,13_12561
7,13_12584
12,13_12590
0,13_1263
9,13_12640
10,13_12655
7,13_1266
7,13_12678
12,13_1272
3,13_12729
4,13_12758
7,13_1276
9,13_12770
10,13_1278
2,13_12788
3,13_12797
7,13_1282
12,13_12898
7,13_12917
7,13_12927
4,13_12951
10,13_12952
7,13_12955
2,13_12959
0,13_12974
