cluster,mutation
1,11_10055
4,11_10125
0,11_10197
3,11_10215
1,11_10249
1,11_10257
3,11_10274
1,11_10358
0,11_1041
1,11_10451
1,11_10492
1,11_10507
1,11_10514
3,11_10528
0,11_10556
0,11_10597
0,11_10735
3,11_10742
1,11_10746
1,11_10771
0,11_10788
1,11_10794
1,11_10802
1,11_10862
1,11_10935
1,11_10960
1,11_10978
1,11_10999
0,11_11044
1,11_11050
1,11_11052
1,11_11100
1,11_11101
1,11_1112
0,11_11135
1,11_11151
1,11_11164
1,11_11199
0,11_11286
1,11_11299
0,11_11328
1,11_11343
1,11_11349
1,11_11355
1,11_11366
1,11_11376
1,11_11396
1,11_11418
0,11_11464
0,11_11478
1,11_1152
1,11_11522
0,11_11541
1,11_11558
2,11_1156
1,11_11567
1,11_11579
1,11_1158
1,11_11675
1,11_1168
1,11_1169
1,11_1171
1,11_11714
0,11_11722
2,11_11740
1,11_11762
1,11_11767
1,11_11782
1,11_11893
1,11_11895
1,11_11901
1,11_11907
1,11_11918
0,11_11942
0,11_11954
1,11_11958
0,11_11959
1,11_11960
1,11_12020
1,11_12080
1,11_12154
0,11_12207
1,11_12236
1,11_12287
2,11_12329
1,11_12347
0,11_12356
0,11_12377
1,11_12455
2,11_12472
1,11_12484
1,11_1249
1,11_12494
0,11_12512
1,11_12564
1,11_12577
1,11_12589
1,11_12629
0,11_12642
4,11_12643
1,11_1267
0,11_12671
0,11_12692
1,11_12710
2,11_12732
4,11_1274
1,11_12782
1,11_12824
1,11_12853
1,11_12906
1,11_12976
1,11_13002
1,11_13006
1,11_13026
2,11_13074
1,11_13088
1,11_13109
1,11_13133
0,11_13156
2,11_13171
3,11_13190
1,11_13195
1,11_13225
1,11_13229
1,11_13232
3,11_13247
1,11_13258
1,11_13289
4,11_13328
1,11_13394
0,11_13414
1,11_13429
0,11_13445
1,11_1348
0,11_13489
1,11_13508
0,11_13509
1,11_13511
1,11_13532
1,11_13535
1,11_13598
1,11_13621
1,11_13641
1,11_13656
1,11_13661
0,11_13684
1,11_13692
1,11_13696
0,11_13728
1,11_1374
0,11_13768
0,11_13781
1,11_13804
1,11_13854
1,11_14000
0,11_14070
0,11_1411
1,11_14145
0,11_14168
1,11_1419
1,11_14238
0,11_1430
0,11_14320
1,11_14335
1,11_14343
1,11_14365
4,11_14367
1,11_14394
1,11_14403
1,11_14471
1,11_14483
0,11_14490
1,11_14518
1,11_14565
1,11_14572
0,11_14584
1,11_14589
0,11_14601
0,11_14614
1,11_14617
1,11_14624
0,11_14650
0,11_14660
1,11_14694
0,11_14720
1,11_14724
1,11_14738
0,11_14742
1,11_14781
1,11_1480
1,11_14846
1,11_14902
3,11_14909
1,11_14921
1,11_14928
1,11_14935
0,11_1494
1,11_14943
0,11_14971
1,11_14976
1,11_14977
1,11_14982
1,11_1539
0,11_1554
0,11_1616
1,11_1661
0,11_1689
1,11_1718
0,11_1732
0,11_1756
1,11_1802
1,11_1848
1,11_1879
1,11_1931
1,11_1988
1,11_1993
1,11_2004
1,11_2034
4,11_2068
1,11_2079
1,11_2087
0,11_210
1,11_2108
1,11_2152
1,11_2157
1,11_2175
0,11_2228
1,11_2242
1,11_2264
1,11_2271
0,11_2335
1,11_2394
1,11_2396
1,11_2442
1,11_2454
4,11_2458
3,11_25
1,11_250
0,11_2660
1,11_2670
1,11_2681
1,11_2743
1,11_2792
1,11_280
1,11_2882
0,11_2910
0,11_2913
0,11_2948
1,11_3086
1,11_3088
0,11_310
1,11_3150
0,11_3183
1,11_320
1,11_3202
1,11_3209
1,11_3215
4,11_3223
3,11_3231
1,11_3248
1,11_3267
1,11_3296
1,11_3317
4,11_3350
1,11_3381
1,11_340
0,11_3440
0,11_3465
1,11_3538
0,11_3666
1,11_3674
1,11_370
1,11_3718
1,11_3739
1,11_375
1,11_3764
0,11_3795
1,11_3809
0,11_3813
0,11_3826
0,11_3842
0,11_3862
0,11_3872
1,11_3976
0,11_4009
1,11_4087
0,11_4108
0,11_412
0,11_4215
1,11_4232
1,11_4257
0,11_4303
0,11_4334
1,11_4409
1,11_4436
1,11_4495
1,11_4618
0,11_4620
1,11_4633
0,11_4657
1,11_4668
1,11_4814
0,11_4856
1,11_4878
1,11_4896
1,11_4936
1,11_4963
1,11_4979
1,11_4992
1,11_5019
1,11_5032
0,11_5033
1,11_5069
1,11_5122
1,11_5159
1,11_5173
0,11_5242
1,11_5245
1,11_5259
1,11_5273
4,11_5320
3,11_5380
0,11_5402
1,11_541
0,11_5425
1,11_5443
1,11_5451
1,11_5491
1,11_5536
1,11_554
4,11_5548
1,11_5570
1,11_5612
0,11_562
0,11_5626
1,11_5658
1,11_5725
1,11_5756
1,11_5760
0,11_5769
0,11_5841
1,11_5863
0,11_5901
1,11_5909
1,11_5917
0,11_5964
0,11_5973
0,11_5999
1,11_6033
1,11_6047
1,11_6049
4,11_6092
4,11_6094
1,11_6118
1,11_6163
0,11_6170
1,11_6205
1,11_6302
1,11_6363
4,11_637
1,11_6373
4,11_6395
0,11_6399
1,11_6416
0,11_6423
1,11_6425
1,11_643
1,11_6430
1,11_6448
0,11_6465
1,11_6474
1,11_6523
1,11_6585
1,11_6621
4,11_663
1,11_6632
0,11_6641
4,11_6645
4,11_6658
0,11_6703
1,11_6763
1,11_6796
4,11_6808
1,11_6816
1,11_6898
0,11_6901
1,11_6910
1,11_6951
1,11_6979
2,11_7022
0,11_7054
1,11_7055
1,11_7087
2,11_7121
3,11_713
1,11_7174
1,11_7176
1,11_7188
0,11_7193
1,11_72
1,11_7203
1,11_7233
0,11_7234
1,11_7236
0,11_7267
0,11_7276
2,11_7314
1,11_7367
0,11_7439
1,11_746
0,11_7535
1,11_7578
3,11_7611
0,11_7618
1,11_7642
1,11_7657
1,11_7658
1,11_7661
1,11_7664
1,11_7665
1,11_7672
0,11_7683
1,11_7691
0,11_7694
1,11_7704
1,11_774
1,11_7742
1,11_7759
4,11_78
2,11_780
1,11_7810
0,11_7903
1,11_7916
3,11_808
3,11_8105
0,11_8190
1,11_8218
1,11_8220
1,11_8231
0,11_826
1,11_8265
0,11_8289
1,11_8343
0,11_8415
1,11_8418
0,11_8428
0,11_8435
1,11_8473
1,11_8481
0,11_8522
1,11_8539
0,11_8565
1,11_8566
0,11_8598
1,11_8600
1,11_8605
4,11_8608
0,11_8619
1,11_8644
1,11_868
0,11_8701
1,11_8750
0,11_8775
1,11_8833
1,11_8852
0,11_8868
0,11_8882
0,11_8914
1,11_8934
1,11_8935
0,11_8955
1,11_9028
4,11_9034
0,11_904
4,11_9060
1,11_9062
2,11_909
1,11_9130
0,11_9155
1,11_9161
1,11_9164
1,11_9170
4,11_9222
1,11_9234
0,11_9258
0,11_927
1,11_9315
1,11_9326
1,11_9327
0,11_9412
1,11_9445
1,11_9461
1,11_9473
1,11_9540
1,11_9577
1,11_9583
1,11_9585
1,11_9630
1,11_9642
4,11_9736
0,11_9745
0,11_9749
1,11_9750
1,11_9758
1,11_9839
1,11_9880
0,11_9900
0,11_9943
0,11_9951
1,12_10095
0,12_10100
4,12_10109
1,12_10142
1,12_10152
0,12_10177
1,12_10211
4,12_10265
1,12_10299
1,12_1030
0,12_1035
1,12_10350
1,12_10384
1,12_10415
1,12_10428
0,12_10449
1,12_10465
1,12_10479
1,12_1049
1,12_10495
1,12_10508
1,12_10513
1,12_1054
1,12_10648
1,12_10649
1,12_10656
1,12_10658
1,12_10662
1,12_10670
1,12_10685
4,12_10694
0,12_10696
1,12_10725
1,12_10728
1,12_10729
0,12_10750
0,12_10763
1,12_10765
1,12_10778
0,12_1082
1,12_10858
1,12_10874
1,12_10896
1,12_10931
2,12_10986
1,12_11034
0,12_11055
1,12_1110
1,12_1114
1,12_11197
3,12_11204
0,12_11238
0,12_11242
0,12_11270
4,12_11294
1,12_11312
1,12_11335
0,12_11345
3,12_11368
3,12_11380
1,12_11472
0,12_11525
1,12_11593
1,12_11595
0,12_11634
1,12_11728
2,12_11745
0,12_11751
0,12_11787
1,12_1187
1,12_11883
0,12_11898
1,12_11908
1,12_11927
1,12_11948
3,12_11972
1,12_11992
0,12_12
4,12_12003
2,12_12030
1,12_12089
1,12_12094
1,12_12149
1,12_12188
1,12_12189
0,12_1219
1,12_12212
1,12_12226
1,12_12227
0,12_12244
1,12_12256
4,12_12278
1,12_12316
1,12_12321
0,12_12371
3,12_1238
1,12_12479
1,12_1248
1,12_12506
1,12_12534
1,12_1254
1,12_12541
1,12_12543
2,12_12554
1,12_12584
1,12_12641
0,12_12647
1,12_12653
1,12_127
1,12_12714
1,12_12716
4,12_12744
1,12_12759
1,12_12789
3,12_1279
1,12_12833
1,12_12852
0,12_12860
1,12_12875
1,12_12876
0,12_12889
1,12_12997
1,12_13038
4,12_13041
1,12_13050
1,12_13089
1,12_13112
1,12_13113
1,12_13120
1,12_13160
1,12_13174
1,12_13193
1,12_1320
1,12_13210
1,12_13227
1,12_13274
1,12_13315
2,12_13371
1,12_13424
1,12_13428
3,12_13443
0,12_13491
1,12_1352
1,12_13544
1,12_13572
1,12_13585
0,12_13590
1,12_13591
1,12_13603
1,12_13613
1,12_13622
0,12_13712
1,12_13880
1,12_13881
0,12_1390
1,12_13921
1,12_13945
1,12_13950
1,12_13951
0,12_13968
1,12_13977
2,12_13996
3,12_14094
1,12_14115
0,12_14214
1,12_14226
1,12_14228
0,12_14316
0,12_14337
0,12_14356
1,12_14368
4,12_14392
2,12_14402
1,12_1442
0,12_14424
0,12_14488
1,12_1450
0,12_14513
1,12_14520
0,12_14545
1,12_14555
1,12_14558
0,12_14576
1,12_14579
1,12_14672
1,12_14674
4,12_1468
1,12_14684
3,12_14699
1,12_14761
0,12_14762
0,12_14792
1,12_14825
1,12_14834
0,12_1485
1,12_14871
1,12_1491
1,12_14925
4,12_14952
0,12_14955
0,12_14981
1,12_14987
1,12_1516
0,12_1518
1,12_1524
0,12_1540
1,12_1582
1,12_1593
1,12_1643
1,12_165
1,12_1664
0,12_1679
0,12_1680
1,12_1691
1,12_1753
1,12_1754
0,12_1766
3,12_1826
1,12_1828
1,12_1861
1,12_1862
1,12_1903
3,12_1942
1,12_1947
1,12_1952
1,12_2009
1,12_2018
1,12_203
0,12_2049
2,12_2082
1,12_2104
1,12_2140
0,12_217
1,12_2174
1,12_2178
1,12_22
3,12_2236
1,12_2259
1,12_2277
3,12_2281
1,12_2347
2,12_2349
1,12_2425
3,12_2497
1,12_2507
1,12_2552
1,12_2599
1,12_2605
1,12_2623
1,12_2663
0,12_2673
0,12_2682
1,12_2690
2,12_2726
4,12_2802
1,12_2859
4,12_287
1,12_2870
3,12_2876
1,12_2887
1,12_2889
1,12_2912
0,12_2918
0,12_295
1,12_2954
3,12_2963
1,12_2972
2,12_303
0,12_3033
1,12_3041
1,12_3093
1,12_3095
1,12_3107
1,12_3112
1,12_3151
1,12_3157
1,12_317
0,12_3186
1,12_3216
0,12_3224
1,12_3251
0,12_3286
0,12_3310
1,12_3361
0,12_3398
1,12_3400
1,12_3405
1,12_3439
0,12_3459
0,12_3511
0,12_3513
0,12_3526
0,12_3556
1,12_357
0,12_3647
4,12_3671
1,12_368
1,12_3708
0,12_3713
1,12_3733
1,12_3758
1,12_3768
1,12_3799
0,12_3815
3,12_3819
1,12_3832
0,12_3849
1,12_3854
1,12_3953
1,12_3962
1,12_3991
1,12_3998
1,12_4043
0,12_4055
1,12_4142
0,12_4167
0,12_4188
0,12_4216
1,12_4238
3,12_4246
1,12_4313
1,12_4317
1,12_4328
4,12_4351
3,12_4373
1,12_438
1,12_4394
0,12_4403
0,12_4405
1,12_4415
1,12_4416
1,12_4425
4,12_445
0,12_4456
1,12_4570
0,12_4593
1,12_4614
1,12_4629
1,12_463
1,12_4648
1,12_4655
1,12_4676
1,12_4714
0,12_4720
0,12_4732
1,12_477
0,12_4770
1,12_4858
1,12_4929
1,12_4955
1,12_4956
1,12_4978
4,12_5014
4,12_5029
1,12_5051
0,12_510
1,12_5135
1,12_5162
0,12_5174
0,12_5256
1,12_526
1,12_5297
1,12_53
1,12_5307
1,12_5340
1,12_5341
1,12_5364
1,12_5375
1,12_5395
0,12_5431
1,12_5457
3,12_5466
1,12_5468
1,12_5550
1,12_5563
0,12_5568
1,12_5571
1,12_5574
1,12_5577
1,12_5613
0,12_5645
0,12_5651
0,12_5653
1,12_5743
2,12_5746
4,12_5781
3,12_5800
1,12_5836
0,12_5837
0,12_5851
1,12_5957
1,12_6010
4,12_6041
0,12_6127
0,12_6162
4,12_6200
1,12_6202
4,12_6223
0,12_6255
1,12_6293
1,12_6328
1,12_6365
1,12_6401
1,12_6457
1,12_6475
2,12_6477
1,12_6485
1,12_6602
4,12_6646
1,12_6668
1,12_6677
1,12_6753
1,12_6756
1,12_68
4,12_6809
1,12_6810
1,12_6845
0,12_6950
1,12_6995
1,12_7
1,12_7005
0,12_7012
1,12_7024
1,12_7064
1,12_7065
1,12_7067
1,12_7093
0,12_7159
1,12_7164
1,12_7173
1,12_7198
2,12_7201
1,12_7210
1,12_7255
1,12_7270
1,12_7271
1,12_7293
1,12_7307
1,12_7328
1,12_7368
0,12_7373
1,12_7409
0,12_741
1,12_7457
0,12_7490
1,12_7518
1,12_7641
0,12_7656
0,12_766
2,12_7674
1,12_7677
0,12_7714
1,12_7725
1,12_7732
1,12_7761
1,12_7775
1,12_7803
2,12_782
1,12_786
1,12_7861
1,12_7874
0,12_7883
0,12_7891
1,12_7900
0,12_795
1,12_7987
1,12_7988
4,12_8003
0,12_8093
1,12_8110
1,12_8131
2,12_8145
4,12_8150
1,12_8176
3,12_818
0,12_8204
1,12_8219
1,12_8240
1,12_8285
1,12_8300
1,12_8366
1,12_8367
1,12_8397
1,12_8445
1,12_8458
0,12_8468
1,12_8488
1,12_8503
1,12_8554
0,12_859
0,12_8599
4,12_8612
1,12_8639
1,12_8659
4,12_8660
1,12_870
1,12_8709
0,12_8718
1,12_8726
2,12_8787
0,12_8788
0,12_8799
0,12_8816
1,12_8830
0,12_884
1,12_8841
0,12_8857
0,12_8903
1,12_8926
1,12_8956
1,12_8998
1,12_9011
0,12_9023
1,12_9030
1,12_9039
0,12_9056
1,12_9073
3,12_9101
1,12_9110
1,12_9139
1,12_9149
1,12_9172
0,12_9192
0,12_9214
0,12_9265
1,12_9302
1,12_9330
1,12_9335
0,12_9362
1,12_9377
1,12_9385
1,12_939
1,12_9420
1,12_9433
1,12_9475
1,12_948
1,12_959
0,12_9591
1,12_9621
0,12_9644
1,12_9654
1,12_9693
1,12_9724
2,12_9742
1,12_9769
4,12_9786
1,12_9828
3,12_9836
1,12_9885
1,12_9913
1,12_9965
4,12_9991
1,12_9997
1,13_10058
0,13_10082
0,13_10096
4,13_1010
0,13_10101
1,13_1017
1,13_102
1,13_1021
1,13_10216
1,13_10227
1,13_10229
1,13_10261
1,13_10278
3,13_10308
0,13_10328
0,13_10330
1,13_10332
1,13_10356
1,13_10427
3,13_10501
1,13_10526
1,13_10557
1,13_10574
1,13_10578
4,13_10669
2,13_10741
1,13_10759
1,13_10760
3,13_10791
2,13_10864
0,13_1087
1,13_10894
1,13_10898
0,13_10911
0,13_10950
1,13_1097
0,13_11066
2,13_111
1,13_11108
0,13_11110
1,13_11149
1,13_11222
0,13_11231
0,13_11295
4,13_11329
1,13_11351
0,13_11369
0,13_11420
1,13_11465
1,13_11560
1,13_11601
1,13_11635
2,13_11655
4,13_1183
1,13_11847
1,13_11851
1,13_11877
1,13_11890
1,13_11899
1,13_11932
1,13_11950
4,13_12016
1,13_12075
1,13_12086
1,13_12165
1,13_12210
4,13_12242
0,13_12262
1,13_12263
1,13_12338
1,13_12342
0,13_12353
1,13_12378
1,13_12402
1,13_12586
2,13_12658
3,13_12687
1,13_12741
1,13_12783
1,13_12786
0,13_12796
0,13_1280
4,13_1281
1,13_12840
0,13_12895
1,13_12899
1,13_12910
1,13_1292
1,13_12945
2,13_12968
1,13_12979
2,13_12998
4,13_1302
0,13_13022
1,13_1304
1,13_1308
1,13_13125
0,13_13159
1,13_13163
1,13_13176
0,13_13186
1,13_13196
4,13_13200
0,13_13212
1,13_1328
3,13_13299
2,13_13307
1,13_13330
1,13_13331
0,13_13349
0,13_13352
0,13_13373
1,13_13402
1,13_13406
1,13_13409
1,13_13415
1,13_13430
0,13_13435
1,13_13446
0,13_13450
1,13_1346
1,13_13516
1,13_13530
1,13_13546
1,13_13560
4,13_13606
0,13_13609
0,13_13615
1,13_13617
2,13_13626
1,13_13701
1,13_13704
1,13_13772
1,13_13778
3,13_138
3,13_13809
1,13_13810
1,13_13892
1,13_13909
1,13_13913
1,13_13926
1,13_13936
1,13_13975
1,13_14017
0,13_14027
1,13_14049
1,13_14078
0,13_14131
3,13_14141
1,13_14173
4,13_14323
1,13_14328
0,13_14333
0,13_14370
1,13_14395
1,13_14396
1,13_14458
1,13_14478
1,13_14479
1,13_1453
1,13_14559
1,13_1463
1,13_14667
0,13_14692
1,13_14696
0,13_14745
3,13_14775
0,13_14797
1,13_14798
1,13_14826
1,13_14836
1,13_14837
1,13_14844
0,13_14851
1,13_14861
1,13_14872
1,13_14885
1,13_14951
3,13_1510
0,13_1563
1,13_1567
1,13_1573
1,13_1598
1,13_1650
1,13_167
1,13_1676
2,13_1693
4,13_1707
0,13_1725
1,13_1733
1,13_1751
1,13_1762
1,13_1884
1,13_1892
1,13_1921
1,13_1939
1,13_1940
0,13_1967
1,13_2053
1,13_2054
0,13_2106
0,13_2111
1,13_2166
0,13_2170
4,13_2181
1,13_2183
1,13_2187
1,13_2201
3,13_2234
4,13_2270
1,13_228
1,13_2323
0,13_2363
1,13_2405
0,13_2426
1,13_2432
0,13_2446
1,13_248
1,13_2504
1,13_2597
1,13_2631
1,13_2646
0,13_2656
1,13_2667
1,13_2683
1,13_2722
2,13_2723
1,13_2738
0,13_2740
1,13_2810
0,13_2812
2,13_2834
0,13_2872
1,13_3005
0,13_3008
1,13_3016
1,13_3048
1,13_3056
1,13_3080
1,13_3090
1,13_3102
0,13_32
0,13_3233
2,13_3321
1,13_3326
1,13_3357
1,13_3382
0,13_3426
4,13_3427
1,13_3469
1,13_347
1,13_3480
1,13_3481
3,13_359
0,13_3609
1,13_3617
1,13_3642
3,13_3664
1,13_3678
1,13_3727
4,13_3735
1,13_3746
1,13_3748
0,13_3821
1,13_3870
1,13_3884
1,13_3887
1,13_3890
1,13_3904
2,13_3908
1,13_3914
1,13_3929
1,13_3995
1,13_4011
1,13_4058
0,13_4059
1,13_4062
1,13_4112
1,13_4114
1,13_416
0,13_4172
1,13_4190
0,13_4192
1,13_4226
0,13_4243
2,13_4281
0,13_4283
1,13_4287
1,13_43
3,13_4337
1,13_4342
1,13_4413
0,13_4429
1,13_4488
0,13_4490
1,13_4516
1,13_4520
0,13_4522
1,13_4592
1,13_4601
3,13_4616
1,13_4646
1,13_4792
3,13_4820
0,13_4847
1,13_4876
1,13_4903
0,13_4922
1,13_4928
0,13_4971
1,13_4990
0,13_5001
0,13_5030
1,13_5055
0,13_5156
1,13_5163
0,13_5178
1,13_5198
1,13_5200
0,13_5214
2,13_5220
0,13_528
1,13_5353
1,13_5384
1,13_5419
0,13_5433
1,13_5444
1,13_5448
0,13_5453
0,13_5467
2,13_5486
1,13_5517
1,13_5530
1,13_5531
