cluster,mutation
1,11_2387
0,11_2405
2,11_2414
4,11_2441
3,11_2454
3,11_2474
4,11_2476
3,11_248
2,11_2484
2,11_249
4,11_2490
2,11_2503
3,11_2506
2,11_2507
2,11_2537
3,11_2547
3,11_2567
3,11_262
3,11_2620
2,11_264
3,11_2671
3,11_2690
0,11_2726
0,11_2756
4,11_2769
4,11_2821
3,11_2867
0,11_2901
4,11_2929
0,11_2944
4,11_2969
0,11_2997
0,11_2999
3,11_3013
3,11_3032
3,11_3059
2,11_3063
2,11_3068
3,11_3078
2,11_312
0,11_3148
2,11_3151
3,11_3159
3,11_3204
4,11_3233
3,11_3254
3,11_3256
3,11_3275
3,11_3283
3,11_3287
4,11_3289
2,11_3295
4,11_3309
3,11_3332
2,11_3340
4,11_3372
4,11_3382
4,11_3394
3,11_3416
3,11_3432
0,11_3472
3,11_3492
0,11_3508
0,11_3619
4,11_362
4,11_3652
3,11_3656
3,11_3666
2,11_3680
3,11_3688
3,11_3714
3,11_3742
4,11_3766
4,11_3791
3,11_3820
4,11_3849
2,11_3901
3,11_3906
0,11_3936
3,11_3956
4,11_3961
3,11_3986
2,11_4060
3,11_4067
4,11_4069
3,11_408
3,11_4126
4,11_4133
2,11_4139
0,11_4160
4,11_4287
0,11_43
3,11_4322
2,11_4348
4,11_4383
3,11_4403
3,11_4407
2,11_4443
4,11_4447
4,11_4452
3,11_4504
2,11_4507
3,11_4511
3,11_4514
0,11_4518
0,11_4538
2,11_4565
2,11_4580
3,11_4597
3,11_4600
0,11_4630
0,11_4634
2,11_4675
2,11_4688
0,11_4711
2,11_4717
3,11_4728
3,11_4733
0,11_4770
2,11_4773
0,11_4778
3,11_4789
4,11_4795
0,11_482
3,11_4850
4,11_4852
3,11_4862
3,11_4870
3,11_4891
3,11_4915
3,11_492
0,11_4952
2,11_4966
3,11_4978
4,11_4994
4,11_507
0,11_521
4,11_524
3,11_543
2,11_544
4,11_588
4,11_61
2,11_627
3,11_641
3,11_670
2,11_711
3,11_713
4,11_720
3,11_736
3,11_747
0,11_756
4,11_780
3,11_817
3,11_824
2,11_894
3,11_905
2,11_910
1,11_93
4,11_994
2,12_10
3,12_1007
3,12_1019
4,12_103
4,12_1064
3,12_1079
2,12_1092
2,12_1113
4,12_1118
3,12_1149
2,12_1178
2,12_1259
2,12_1261
3,12_1275
3,12_1341
3,12_1356
2,12_1365
2,12_1390
1,12_1397
3,12_1468
3,12_1471
3,12_1486
3,12_149
4,12_1512
3,12_157
0,12_1576
1,12_1588
3,12_1622
3,12_1686
3,12_17
4,12_1722
3,12_1749
4,12_1809
2,12_1815
2,12_1816
3,12_1820
4,12_183
3,12_1835
2,12_185
2,12_1899
0,12_1905
4,12_1922
4,12_1982
3,12_1986
3,12_2028
4,12_2030
4,12_2041
4,12_2045
0,12_2062
2,12_2073
3,12_2088
3,12_2090
3,12_2112
3,12_2149
4,12_2164
4,12_2176
2,12_225
2,12_2251
3,12_2255
2,12_2310
3,12_2312
4,12_2315
3,12_2330
3,12_2384
2,12_2481
3,12_2486
2,12_2489
4,12_2504
2,12_2525
2,12_2529
3,12_2530
0,12_2585
2,12_259
2,12_2600
4,12_2623
0,12_2642
3,12_2661
3,12_2681
4,12_2692
3,12_2700
4,12_2715
2,12_2830
2,12_2832
3,12_2836
3,12_2855
4,12_2857
1,12_2882
2,12_2909
3,12_2919
4,12_2930
4,12_2954
4,12_2964
4,12_2980
3,12_3003
2,12_3010
3,12_3016
3,12_3018
2,12_3021
3,12_3025
2,12_3030
4,12_3043
4,12_3119
2,12_3123
3,12_3134
4,12_3142
3,12_3176
2,12_3183
4,12_319
0,12_3195
4,12_3208
3,12_3239
2,12_3260
2,12_3297
4,12_3326
3,12_3374
3,12_3385
3,12_3392
2,12_3413
4,12_3433
4,12_3444
3,12_346
4,12_3497
2,12_35
3,12_3524
2,12_3541
2,12_3555
3,12_3565
0,12_3667
3,12_3708
1,12_3709
4,12_3724
4,12_3756
4,12_3762
3,12_3776
4,12_3797
3,12_3843
3,12_3848
3,12_3875
3,12_3914
3,12_3941
2,12_3960
3,12_3976
4,12_3980
4,12_3987
3,12_3999
4,12_4012
3,12_4016
2,12_4025
0,12_4062
4,12_4065
3,12_4075
0,12_4092
4,12_411
4,12_4110
3,12_414
4,12_418
3,12_4211
4,12_422
3,12_4226
4,12_4228
3,12_423
0,12_4243
4,12_4284
3,12_4297
3,12_4323
3,12_4345
4,12_4353
3,12_4355
2,12_4360
3,12_4382
2,12_4399
2,12_4450
3,12_4466
2,12_4476
3,12_4485
4,12_4499
2,12_45
4,12_450
1,12_4557
3,12_4573
4,12_4588
4,12_46
0,12_4618
4,12_4629
4,12_464
4,12_4645
3,12_4650
3,12_4668
3,12_4715
3,12_4734
3,12_4735
4,12_4750
1,12_4751
4,12_4761
3,12_4806
3,12_4829
3,12_483
2,12_4831
2,12_4834
4,12_4846
2,12_4886
3,12_4897
3,12_49
4,12_4919
0,12_4968
3,12_545
2,12_564
3,12_566
2,12_574
3,12_582
3,12_586
3,12_587
3,12_591
3,12_606
4,12_619
0,12_643
2,12_653
3,12_66
4,12_675
3,12_729
3,12_773
3,12_80
2,12_832
3,12_845
1,12_857
3,12_870
3,12_877
0,12_898
4,12_906
3,12_915
2,12_916
4,12_931
2,12_942
4,12_945
4,12_985
3,13_1013
3,13_1014
3,13_1038
0,13_1043
4,13_1058
3,13_106
4,13_1199
0,13_1218
3,13_124
3,13_1268
2,13_1269
4,13_1315
3,13_1327
0,13_1334
4,13_1361
2,13_1369
2,13_138
4,13_1427
2,13_1450
4,13_1511
2,13_1516
2,13_1559
3,13_1567
3,13_1574
2,13_1575
3,13_1590
3,13_1603
3,13_1629
3,13_1651
4,13_1661
4,13_1715
3,13_1729
3,13_1731
2,13_1741
3,13_1765
2,13_1768
4,13_1848
4,13_1866
2,13_190
3,13_1947
2,13_1963
3,13_1976
4,13_1980
0,13_2000
3,13_2020
4,13_2044
4,13_2127
2,13_2128
3,13_2143
3,13_2147
4,13_2175
3,13_2209
4,13_2214
2,13_2225
4,13_2252
3,13_2257
3,13_2276
4,13_2278
3,13_234
2,13_2368
3,13_2429
3,13_2432
3,13_2467
1,13_2472
3,13_2482
0,13_2524
4,13_2527
3,13_2528
2,13_2563
4,13_2619
3,13_2638
4,13_2682
1,13_2688
3,13_2711
3,13_2719
2,13_2736
3,13_2773
4,13_2834
0,13_2841
2,13_2844
4,13_3009
3,13_3027
4,13_3099
2,13_3102
3,13_3103
2,13_314
2,13_3144
2,13_3177
0,13_320
0,13_3215
3,13_3226
3,13_3229
3,13_3257
3,13_3348
2,13_337
1,13_3376
0,13_3390
3,13_3414
3,13_3427
3,13_3483
3,13_3557
4,13_3609
3,13_3623
2,13_3665
2,13_3675
3,13_371
2,13_3716
4,13_3717
3,13_3814
0,13_3834
3,13_3951
3,13_3969
2,13_400
3,13_4003
4,13_4024
3,13_4057
2,13_4161
3,13_4168
0,13_4176
3,13_4257
3,13_4281
0,13_4329
4,13_4342
3,13_4451
2,13_4467
3,13_4486
3,13_4530
4,13_4561
3,13_4622
3,13_4633
4,13_4716
2,13_472
3,13_4791
3,13_4821
2,13_4838
3,13_4869
4,13_4920
4,13_4924
4,13_4942
2,13_577
1,13_580
3,13_613
2,13_693
3,13_707
4,13_709
0,13_719
2,13_732
2,13_740
3,13_767
3,13_79
2,13_801
4,13_811
4,13_888
2,13_911
0,13_918
4,13_922
4,13_938
3,13_992
3,14_1006
3,14_110
3,14_1107
4,14_1126
3,14_1137
4,14_1173
1,14_1213
2,14_1233
2,14_1262
3,14_1271
2,14_1281
2,14_1343
4,14_1344
4,14_1392
3,14_1394
3,14_14
3,14_1401
4,14_1420
4,14_1446
4,14_1452
2,14_1533
3,14_1560
4,14_1561
3,14_1592
2,14_1606
3,14_1627
3,14_1628
3,14_1636
0,14_1639
4,14_1648
1,14_1665
4,14_1678
2,14_1684
2,14_1695
3,14_1710
3,14_1744
3,14_1774
0,14_1786
2,14_1795
3,14_1829
3,14_1842
0,14_1883
2,14_1885
2,14_1890
3,14_1940
2,14_195
2,14_1968
2,14_2055
3,14_2056
3,14_2117
4,14_2122
4,14_2125
3,14_2141
4,14_2210
3,14_2215
3,14_223
3,14_2299
4,14_2303
4,14_2305
3,14_2327
3,14_2383
2,14_2423
3,14_2439
3,14_2442
1,14_2445
3,14_2463
3,14_2549
4,14_2589
2,14_2633
4,14_2663
3,14_2710
4,14_2727
3,14_2738
4,14_2747
3,14_2751
3,14_276
2,14_2787
2,14_2843
3,14_2860
3,14_2912
2,14_2936
3,14_2942
3,14_2963
4,14_2972
2,14_2974
2,14_2988
3,14_3028
3,14_3033
4,14_3081
3,14_3122
3,14_3138
2,14_315
4,14_3160
3,14_3207
2,14_3265
4,14_3266
3,14_3273
0,14_3294
4,14_3370
4,14_3441
2,14_3460
4,14_3481
2,14_3490
3,14_3503
3,14_3521
3,14_3540
2,14_3556
3,14_3567
3,14_3568
0,14_359
4,14_3598
4,14_3612
3,14_3630
3,14_3632
4,14_3683
4,14_3689
3,14_369
4,14_3746
3,14_3773
0,14_3786
3,14_3787
3,14_3877
1,14_3891
3,14_3908
3,14_3939
3,14_401
2,14_4028
4,14_4093
4,14_4100
3,14_4118
3,14_4119
4,14_4121
4,14_4132
3,14_4167
0,14_417
2,14_4178
4,14_4247
2,14_4264
4,14_4265
3,14_4286
3,14_4341
0,14_4370
4,14_4380
2,14_4397
2,14_4415
3,14_4439
3,14_445
3,14_4488
0,14_4500
3,14_4520
3,14_4540
3,14_4568
4,14_4571
1,14_4638
3,14_4652
3,14_4702
3,14_4744
3,14_4768
4,14_4860
4,14_4900
4,14_4922
3,14_4923
4,14_4958
3,14_4974
2,14_4977
4,14_520
0,14_541
3,14_563
2,14_573
3,14_601
3,14_624
0,14_685
4,14_687
4,14_723
3,14_819
3,14_826
3,14_846
2,14_868
4,14_871
3,14_879
2,14_926
3,14_939
3,14_949
3,14_968
2,14_972
4,14_975
4,14_979
4,14_987
4,15_1025
2,15_1095
2,15_1105
2,15_112
2,15_1184
3,15_1232
3,15_1247
0,15_1255
2,15_1278
4,15_1339
3,15_135
4,15_1359
2,15_1372
3,15_1482
4,15_1508
4,15_1573
0,15_1608
3,15_1612
3,15_1632
3,15_1669
4,15_1720
4,15_173
2,15_1757
4,15_1763
2,15_1779
0,15_1880
3,15_1915
1,15_1925
0,15_1932
3,15_1933
2,15_1967
4,15_1975
2,15_1995
3,15_1999
4,15_2007
2,15_2033
3,15_2065
3,15_2076
4,15_2085
0,15_2107
2,15_2135
3,15_2181
3,15_2205
4,15_2207
2,15_2236
3,15_2239
3,15_2274
0,15_2301
3,15_2319
3,15_2321
4,15_2338
4,15_2359
2,15_2361
2,15_242
4,15_2446
4,15_2557
3,15_2577
4,15_2580
3,15_2602
4,15_2624
4,15_2629
4,15_2666
3,15_2669
2,15_2691
3,15_27
3,15_2701
2,15_2722
3,15_2728
0,15_2744
0,15_277
3,15_2770
3,15_2775
4,15_2851
2,15_2872
3,15_2899
3,15_2906
2,15_2923
3,15_2940
4,15_296
4,15_2971
3,15_300
0,15_3056
4,15_3097
2,15_3112
3,15_3136
4,15_3149
0,15_3166
3,15_3169
3,15_3258
2,15_3281
2,15_3290
2,15_3313
0,15_3334
3,15_3344
3,15_3379
3,15_3424
2,15_3449
2,15_3500
3,15_3513
3,15_3515
3,15_3547
3,15_3549
2,15_3596
3,15_3641
3,15_3655
2,15_3664
3,15_3668
3,15_3674
3,15_3734
4,15_3769
4,15_3774
0,15_3821
3,15_3850
4,15_3888
3,15_3904
2,15_3913
4,15_3919
3,15_394
3,15_3997
2,15_4034
3,15_4055
2,15_4056
0,15_4058
2,15_4072
2,15_4084
1,15_4101
2,15_4111
3,15_4136
2,15_4165
3,15_4187
3,15_4188
4,15_4205
2,15_4233
3,15_4240
2,15_4296
3,15_4299
4,15_4304
0,15_4305
3,15_4315
2,15_4343
3,15_4393
3,15_4431
3,15_4461
3,15_4495
2,15_4523
2,15_4577
3,15_4594
3,15_4651
2,15_468
3,15_4742
3,15_4787
2,15_479
3,15_4822
3,15_4865
2,15_4866
4,15_4867
4,15_4925
2,15_4927
4,15_4963
4,15_4985
4,15_540
0,15_578
2,15_68
2,15_702
4,15_721
3,15_742
4,15_749
1,15_752
3,15_757
0,15_771
3,15_793
3,15_883
4,15_896
0,15_952
3,15_953
4,15_96
4,15_973
2,16_105
3,16_1077
2,16_1080
4,16_1129
3,16_1180
3,16_1191
3,16_1192
4,16_1193
3,16_1216
4,16_1224
4,16_1236
1,16_1242
3,16_1249
2,16_1254
2,16_1287
3,16_1289
3,16_1290
4,16_1320
2,16_1388
3,16_1403
4,16_1417
3,16_150
0,16_1514
3,16_1542
4,16_1566
4,16_1578
2,16_1583
3,16_1607
3,16_1637
4,16_1647
2,16_1666
2,16_1761
2,16_1800
0,16_1813
2,16_1849
4,16_1910
3,16_1917
4,16_1953
2,16_1978
3,16_1987
3,16_1988
0,16_2017
0,16_2148
2,16_2150
4,16_2159
4,16_216
3,16_2191
2,16_2196
3,16_2220
4,16_2229
2,16_2240
4,16_2264
2,16_2273
1,16_2284
4,16_23
3,16_230
2,16_2308
0,16_2334
3,16_2363
4,16_2374
3,16_2375
0,16_2392
4,16_2419
4,16_2493
2,16_2499
3,16_2516
2,16_2578
3,16_26
4,16_2615
3,16_2625
2,16_2653
3,16_2708
4,16_2712
2,16_273
3,16_2750
2,16_2758
4,16_2837
3,16_284
3,16_2849
3,16_2869
4,16_2877
4,16_2886
4,16_2927
4,16_2961
3,16_2973
3,16_2992
4,16_2996
4,16_3017
4,16_304
3,16_3060
4,16_3074
4,16_31
4,16_3107
0,16_3171
3,16_3228
3,16_3231
3,16_3259
2,16_3268
3,16_329
2,16_3298
0,16_3305
3,16_3310
3,16_3320
3,16_3369
0,16_3387
3,16_340
0,16_3426
4,16_3428
3,16_344
4,16_3457
3,16_3510
2,16_3530
3,16_3538
4,16_3548
3,16_3591
4,16_361
3,16_3644
4,16_3660
2,16_3698
0,16_3743
3,16_3761
2,16_3783
2,16_3796
4,16_38
3,16_3802
4,16_3803
0,16_3837
3,16_3839
3,16_3855
4,16_3861
3,16_3887
3,16_3890
4,16_3894
0,16_3896
4,16_3915
2,16_3925
2,16_4
3,16_4002
2,16_4017
2,16_4018
3,16_4027
0,16_405
3,16_4098
3,16_4123
3,16_4158
4,16_4180
2,16_4195
4,16_4221
4,16_4270
2,16_4298
0,16_4312
2,16_436
4,16_4378
3,16_4394
4,16_4421
3,16_4422
2,16_4456
4,16_4483
4,16_4529
3,16_454
4,16_457
4,16_4572
2,16_4587
4,16_4596
1,16_4608
3,16_4659
0,16_4672
2,16_4677
3,16_4690
3,16_4698
4,16_4753
4,16_4788
3,16_4800
0,16_4807
3,16_4810
2,16_4832
2,16_4848
3,16_486
3,16_4876
3,16_4885
2,16_4934
3,16_4945
2,16_4979
2,16_4982
2,16_518
3,16_52
3,16_526
3,16_527
3,16_548
3,16_551
3,16_57
4,16_63
2,16_630
2,16_642
4,16_67
3,16_674
3,16_708
3,16_714
4,16_724
2,16_726
2,16_73
3,16_745
3,16_763
3,16_88
4,16_917
0,16_925
2,16_929
2,16_940
3,17_1004
4,17_1052
1,17_1072
3,17_1091
2,17_1122
4,17_114
4,17_1152
3,17_1179
2,17_1223
2,17_1234
3,17_1292
2,17_1330
4,17_137
2,17_1461
2,17_155
2,17_161
2,17_1708
3,17_1743
4,17_1892
3,17_1895
4,17_1929
2,17_1930
4,17_2008
3,17_2018
0,17_2091
3,17_211
0,17_2144
1,17_2197
2,17_2213
4,17_2263
2,17_2269
4,17_2270
2,17_228
2,17_2289
4,17_2313
3,17_2323
3,17_2437
3,17_2487
4,17_2508
2,17_2551
4,17_2604
3,17_2606
3,17_2665
3,17_2698
0,17_2713
4,17_2742
4,17_2774
2,17_2839
2,17_2845
3,17_285
3,17_291
4,17_2931
4,17_3012
3,17_3071
4,17_3077
3,17_3084
3,17_3164
3,17_3192
4,17_3236
2,17_3293
0,17_3304
3,17_3397
2,17_3419
4,17_3448
2,17_3480
3,17_3588
0,17_365
3,17_3658
3,17_3678
2,17_3691
2,17_3705
3,17_372
0,17_3725
4,17_3777
4,17_3812
3,17_3816
4,17_3929
0,17_3930
0,17_3978
3,17_3984
3,17_4089
3,17_4099
2,17_4108
4,17_4128
3,17_420
2,17_426
3,17_4283
3,17_448
4,17_4490
2,17_462
2,17_4637
3,17_470
4,17_4722
2,17_4724
2,17_487
3,17_4910
3,17_513
2,17_594
4,17_596
3,17_618
4,17_65
3,17_683
4,17_706
3,17_722
4,17_768
3,17_876
3,17_892
0,17_895
3,17_913
3,17_982
2,18_1034
3,18_1042
3,18_1059
3,18_1087
3,18_1133
3,18_1161
2,18_131
0,18_1331
3,18_1381
2,18_1406
3,18_1442
2,18_1445
3,18_1458
3,18_1465
4,18_1481
3,18_1504
4,18_1521
4,18_1538
3,18_1595
3,18_1619
4,18_171
4,18_1716
0,18_1727
0,18_1732
4,18_1827
3,18_1879
4,18_206
4,18_2172
4,18_2198
3,18_220
3,18_2231
3,18_232
3,18_2325
3,18_2356
4,18_2366
4,18_2522
4,18_2544
3,18_2598
3,18_2645
3,18_2655
3,18_270
2,18_2702
2,18_2754
4,18_2790
3,18_2806
4,18_2866
3,18_2888
3,18_2900
4,18_2984
1,18_3006
3,18_3047
3,18_306
3,18_3080
3,18_313
3,18_3135
3,18_318
3,18_3234
3,18_3263
3,18_3267
4,18_3291
0,18_3299
3,18_3361
4,18_3423
3,18_3425
3,18_3454
4,18_3467
1,18_3560
4,18_3566
0,18_3576
4,18_3584
2,18_3629
2,18_3764
3,18_3788
3,18_3819
4,18_3885
4,18_39
3,18_3926
2,18_395
2,18_402
3,18_4048
2,18_4071
4,18_4155
1,18_4173
1,18_4223
3,18_438
3,18_4405
2,18_446
3,18_4505
4,18_4563
2,18_4578
0,18_463
2,18_4653
4,18_4680
0,18_473
2,18_4731
4,18_4732
3,18_4939
3,18_519
0,18_529
2,18_552
1,18_59
4,18_615
4,18_645
4,18_652
3,18_716
3,18_74
4,18_781
4,18_862
0,18_875
3,18_881
4,18_977
3,19_1140
3,19_1147
3,19_1165
3,19_1206
3,19_1222
3,19_1231
0,19_1264
3,19_1301
4,19_1409
1,19_1552
3,19_1616
3,19_162
0,19_1620
0,19_1677
3,19_1704
3,19_1713
3,19_1721
3,19_1773
2,19_1937
3,19_1966
4,19_1983
4,19_2026
4,19_2167
0,19_2223
2,19_2335
2,19_2341
4,19_2408
3,19_2479
3,19_2564
0,19_258
4,19_2627
3,19_2643
2,19_2649
2,19_2675
4,19_2699
2,19_2749
3,19_2828
3,19_2880
3,19_294
3,19_3061
4,19_3167
2,19_317
3,19_3203
4,19_3400
3,19_3435
4,19_3486
4,19_3496
4,19_3604
4,19_3606
3,19_3618
4,19_3755
4,19_3928
2,19_3944
3,19_4026
4,19_4037
4,19_4127
2,19_4169
4,19_4214
2,19_4234
3,19_4245
3,19_4258
3,19_4269
4,19_429
4,19_4307
2,19_4346
2,19_4390
4,19_4427
0,19_4515
3,19_4543
3,19_4624
3,19_466
3,19_4767
3,19_4914
0,19_4987
3,19_611
4,19_659
3,19_690
2,19_691
2,19_786
2,19_795
2,19_920
2,19_934
4,19_980
0,1_1000
3,1_1008
4,1_1009
3,1_1021
4,1_1027
0,1_1031
0,1_1033
0,1_1053
0,1_1054
1,1_1062
0,1_1065
0,1_1068
0,1_107
0,1_1070
0,1_1071
0,1_1076
4,1_1081
4,1_1082
0,1_1083
1,1_1089
0,1_109
0,1_1096
4,1_1099
4,1_1100
4,1_1110
0,1_1111
0,1_1112
0,1_1124
0,1_1128
0,1_1130
0,1_1134
0,1_1135
0,1_1146
0,1_115
0,1_1150
3,1_1155
0,1_1156
3,1_1157
0,1_1159
0,1_116
0,1_117
4,1_1172
2,1_1174
2,1_1182
0,1_1183
0,1_1185
0,1_1204
0,1_1217
0,1_1227
4,1_1229
1,1_1238
4,1_1241
0,1_125
0,1_1251
3,1_1256
4,1_1267
2,1_127
0,1_1272
0,1_1273
4,1_1276
3,1_1277
0,1_1279
4,1_128
4,1_1294
0,1_1297
3,1_1300
4,1_1305
0,1_1306
2,1_1309
0,1_1316
4,1_1324
0,1_1325
0,1_1336
0,1_1352
0,1_136
0,1_1375
0,1_1380
0,1_1386
3,1_1387
2,1_140
0,1_1408
0,1_1411
2,1_1421
0,1_1422
0,1_143
0,1_1433
0,1_1434
0,1_1439
0,1_1448
3,1_1453
0,1_1455
3,1_1457
4,1_1467
0,1_1472
0,1_1474
3,1_1483
4,1_1492
0,1_1493
3,1_1501
0,1_1507
0,1_1513
0,1_1517
0,1_1532
0,1_1549
3,1_1556
2,1_1563
4,1_1572
1,1_1581
4,1_1584
4,1_1598
0,1_1600
3,1_1605
0,1_1611
0,1_164
0,1_1643
3,1_1645
0,1_165
4,1_1654
0,1_1655
0,1_1658
0,1_166
0,1_1663
2,1_1668
0,1_167
0,1_1670
2,1_1673
0,1_1674
0,1_1675
2,1_1680
0,1_1681
0,1_170
3,1_1701
4,1_1707
0,1_1712
3,1_1717
2,1_1734
0,1_1735
0,1_1740
0,1_1750
0,1_1756
3,1_1760
0,1_1764
0,1_1767
4,1_1769
4,1_1772
3,1_1775
0,1_1783
3,1_1787
0,1_1788
0,1_1793
0,1_1797
2,1_1814
0,1_1817
2,1_1822
1,1_1825
4,1_1833
4,1_1836
0,1_184
0,1_1840
0,1_1847
0,1_1856
2,1_1862
0,1_1865
3,1_1868
0,1_1872
0,1_1873
0,1_1876
2,1_1878
4,1_189
0,1_1897
2,1_1900
3,1_1904
2,1_191
2,1_1916
0,1_192
0,1_1923
0,1_1927
3,1_194
3,1_1942
0,1_1946
0,1_1948
3,1_1954
0,1_1957
0,1_1965
0,1_1969
0,1_1991
2,1_1994
2,1_2004
0,1_2013
0,1_202
0,1_2024
3,1_2029
0,1_2032
0,1_2034
0,1_2035
0,1_2046
0,1_2048
0,1_2051
0,1_2054
3,1_2064
3,1_2066
2,1_207
0,1_2074
3,1_209
0,1_2094
0,1_210
0,1_2103
0,1_2108
0,1_2124
3,1_2130
0,1_2136
0,1_2140
0,1_2145
0,1_2146
0,1_2152
3,1_217
2,1_2178
0,1_2189
3,1_2195
4,1_22
2,1_2206
2,1_2232
3,1_2235
0,1_2253
2,1_226
0,1_2262
2,1_2265
0,1_2296
4,1_2297
0,1_2300
0,1_2302
0,1_2314
3,1_2322
0,1_2329
0,1_236
4,1_2379
4,1_2386
0,1_2390
3,1_2393
0,1_2396
0,1_2398
0,1_2406
3,1_2417
3,1_2422
0,1_2425
0,1_2443
3,1_2449
0,1_2452
0,1_2453
3,1_2455
4,1_2458
0,1_2460
0,1_2464
0,1_2465
2,1_2483
3,1_2492
0,1_2494
2,1_2498
2,1_2501
0,1_2502
1,1_2509
3,1_2512
0,1_2514
0,1_2521
0,1_2538
0,1_2539
0,1_2541
0,1_2553
0,1_2555
3,1_2558
0,1_2559
4,1_2562
2,1_2571
0,1_2572
0,1_2581
3,1_2586
4,1_2590
0,1_2611
0,1_2614
0,1_2626
0,1_2635
0,1_2636
0,1_2640
0,1_2650
0,1_2652
0,1_2654
3,1_2658
0,1_2664
3,1_2673
0,1_268
0,1_2705
0,1_2706
0,1_2707
0,1_2714
0,1_2718
0,1_272
0,1_2725
0,1_2729
0,1_2735
0,1_274
0,1_2740
0,1_2752
3,1_2759
4,1_2764
0,1_279
0,1_2792
3,1_2793
4,1_2795
3,1_2796
0,1_2797
0,1_2804
0,1_2805
0,1_281
2,1_2816
0,1_2822
3,1_2824
4,1_2840
0,1_2848
0,1_2854
0,1_2856
0,1_2859
0,1_2861
0,1_287
0,1_2871
4,1_2875
0,1_2881
0,1_2884
3,1_2885
