cluster,mutation
2,15_2880
1,15_2886
2,15_2895
2,15_2962
4,15_2991
1,15_3005
3,15_302
4,15_3039
2,15_3113
1,15_3121
1,15_3150
4,15_3181
0,15_3200
0,15_3259
2,15_3267
3,15_335
1,15_3462
2,15_3482
1,15_3490
4,15_3536
2,15_3549
1,15_3632
3,15_3678
1,15_3692
3,15_3694
2,15_3714
2,15_3721
1,15_3752
3,15_3802
1,15_3827
0,15_3847
3,15_3888
2,15_389
2,15_3970
2,15_4012
3,15_4107
4,15_4127
1,15_4182
1,15_4244
1,15_4305
2,15_434
1,15_4367
1,15_4413
1,15_4429
1,15_4439
2,15_4446
2,15_4475
1,15_4504
4,15_4522
1,15_4525
1,15_4546
1,15_4549
1,15_4570
1,15_465
2,15_4745
3,15_4750
4,15_4761
1,15_4776
4,15_4843
1,15_4867
2,15_4919
2,15_4921
1,15_4928
1,15_4971
4,15_499
3,15_560
2,15_601
1,15_735
1,15_737
2,15_758
2,15_866
3,15_953
1,15_966
1,16_100
3,16_1005
1,16_11
1,16_1104
4,16_1142
0,16_1163
1,16_1167
1,16_1182
1,16_1186
3,16_1190
2,16_1200
3,16_1210
1,16_1212
1,16_1275
1,16_1335
1,16_1362
1,16_1367
2,16_1474
4,16_1569
1,16_1573
2,16_1599
3,16_1656
1,16_1671
1,16_1696
0,16_18
4,16_188
2,16_1889
1,16_1914
1,16_1917
1,16_20
1,16_2005
0,16_2091
1,16_2191
3,16_2200
4,16_2492
4,16_2506
1,16_2526
3,16_2532
4,16_2550
1,16_2615
2,16_2649
2,16_2671
4,16_269
3,16_2720
1,16_2730
3,16_2738
1,16_2761
1,16_2796
3,16_2797
1,16_2825
2,16_2900
4,16_2952
2,16_2972
3,16_3003
1,16_3006
2,16_3069
2,16_3077
0,16_3103
1,16_3139
2,16_3152
1,16_3173
2,16_3223
1,16_3250
1,16_3308
4,16_3328
1,16_334
1,16_3399
2,16_3427
4,16_3466
1,16_3505
1,16_3531
2,16_3557
3,16_3573
4,16_3596
1,16_3605
2,16_3609
2,16_3706
2,16_3708
2,16_3757
3,16_3766
4,16_3785
2,16_3913
2,16_3965
3,16_397
1,16_4022
1,16_4047
1,16_405
3,16_4072
3,16_4109
1,16_412
2,16_4123
1,16_4124
4,16_4145
3,16_4191
3,16_4196
2,16_4233
4,16_4238
3,16_4240
2,16_4247
1,16_4263
4,16_4329
4,16_4346
1,16_4385
4,16_4458
4,16_4543
3,16_4596
4,16_461
3,16_4668
1,16_4697
4,16_4749
2,16_4784
1,16_4796
1,16_4844
2,16_4846
3,16_4875
0,16_4883
2,16_4933
3,16_4941
1,16_528
2,16_535
4,16_605
2,16_641
2,16_662
4,16_713
2,16_784
1,16_835
1,16_841
4,16_890
3,16_978
1,17_101
1,17_103
1,17_1178
3,17_1203
0,17_1242
1,17_137
4,17_1380
2,17_143
0,17_1484
2,17_1556
1,17_156
2,17_1583
2,17_1609
2,17_1665
4,17_1695
4,17_1730
2,17_178
3,17_1817
4,17_1897
2,17_1920
4,17_1934
1,17_1988
1,17_2002
1,17_205
1,17_208
3,17_2109
1,17_2111
0,17_2123
2,17_2162
1,17_2328
3,17_243
1,17_2430
3,17_2459
1,17_2503
0,17_2580
2,17_2638
1,17_2639
3,17_2675
2,17_2914
1,17_2915
1,17_2954
0,17_2959
1,17_2984
1,17_3035
3,17_3106
2,17_3147
2,17_3226
2,17_3432
4,17_3574
4,17_3589
3,17_3593
1,17_3636
1,17_3698
1,17_373
1,17_3739
2,17_3803
4,17_3832
3,17_3879
2,17_3954
1,17_4050
1,17_4086
2,17_4160
2,17_4187
4,17_4198
1,17_4236
2,17_4442
1,17_4455
2,17_4466
1,17_4588
2,17_4689
1,17_4770
4,17_4807
2,17_4926
0,17_53
1,17_536
2,17_553
3,17_557
1,17_578
4,17_660
4,17_691
3,17_720
1,17_79
0,17_853
1,17_860
2,17_885
3,17_9
3,17_905
0,17_97
3,18_1010
3,18_110
1,18_1134
1,18_1166
0,18_1172
2,18_1176
3,18_1220
2,18_1245
1,18_1264
2,18_1292
1,18_1321
2,18_1354
1,18_1396
1,18_1400
3,18_1421
0,18_1446
1,18_1492
2,18_1517
2,18_1537
3,18_1567
4,18_157
4,18_1578
2,18_1781
1,18_1838
1,18_1849
1,18_186
3,18_1919
2,18_1941
4,18_1984
1,18_1985
1,18_2074
1,18_2144
4,18_2222
4,18_2322
2,18_2343
1,18_2358
4,18_2361
1,18_2401
1,18_2423
1,18_2477
1,18_2488
3,18_2514
2,18_2521
1,18_2528
2,18_2539
3,18_254
1,18_2610
3,18_2656
1,18_2690
2,18_2765
1,18_2766
1,18_2775
1,18_2822
1,18_2916
2,18_293
2,18_2930
1,18_3105
4,18_3174
1,18_3203
1,18_3225
4,18_3239
3,18_3263
2,18_3287
1,18_3318
2,18_3332
2,18_3419
1,18_342
0,18_3438
3,18_3486
3,18_3494
3,18_3504
1,18_3657
2,18_3691
2,18_3742
3,18_3769
2,18_384
4,18_3889
2,18_4011
4,18_4064
1,18_4065
2,18_4125
2,18_418
4,18_420
1,18_4237
2,18_4252
1,18_4294
1,18_4379
4,18_4390
1,18_4411
4,18_4495
1,18_4559
0,18_4695
2,18_4720
0,18_473
4,18_4804
1,18_498
0,18_502
1,18_503
1,18_568
2,18_621
0,18_627
1,18_685
3,18_734
2,18_776
1,18_919
4,18_92
1,18_921
3,18_957
3,19_1
3,19_1024
3,19_1047
2,19_1057
3,19_1070
1,19_1317
1,19_1331
3,19_1375
1,19_1572
3,19_1602
3,19_1660
3,19_1724
3,19_1901
1,19_2003
3,19_2090
1,19_2324
2,19_250
0,19_2598
1,19_2711
1,19_2714
4,19_2733
0,19_2820
3,19_290
1,19_3054
3,19_3264
3,19_3481
1,19_3535
1,19_3625
4,19_3798
4,19_3840
1,19_3940
3,19_3945
4,19_3963
0,19_4053
3,19_4121
4,19_4352
3,19_4369
2,19_4380
1,19_4427
2,19_4498
0,19_452
1,19_4555
1,19_466
4,19_467
2,19_4725
3,19_4798
2,19_4870
1,19_620
0,1_0
2,1_1001
0,1_1012
0,1_1013
2,1_1016
2,1_1022
0,1_1027
4,1_1028
3,1_1032
0,1_1034
1,1_1035
0,1_1036
0,1_1037
0,1_1038
0,1_1040
0,1_1041
0,1_1042
0,1_1044
2,1_1051
0,1_1052
3,1_1053
0,1_1054
0,1_1056
0,1_1060
0,1_1061
0,1_1062
0,1_1063
0,1_1065
0,1_1067
0,1_1069
0,1_1074
0,1_1076
0,1_1078
1,1_1080
0,1_1082
0,1_1083
0,1_1084
2,1_1086
2,1_1087
0,1_1088
0,1_109
0,1_1090
0,1_1092
0,1_1097
0,1_1098
0,1_1100
0,1_1101
0,1_1102
0,1_1103
1,1_1112
0,1_1114
0,1_1116
0,1_1117
0,1_1119
0,1_1129
0,1_113
0,1_1130
3,1_1131
2,1_1133
0,1_1136
0,1_1138
0,1_1139
0,1_114
0,1_1146
0,1_1147
0,1_1149
0,1_1150
2,1_1152
2,1_1157
0,1_1159
0,1_1161
0,1_1162
0,1_1164
0,1_1165
0,1_117
0,1_1170
0,1_1171
0,1_1173
0,1_1179
0,1_118
0,1_1184
0,1_1188
2,1_1189
0,1_1193
0,1_1195
0,1_1197
0,1_120
0,1_1201
0,1_1206
1,1_1208
1,1_1217
0,1_1219
2,1_122
0,1_1221
0,1_1222
1,1_1223
2,1_1228
0,1_123
0,1_1230
2,1_1235
0,1_124
0,1_1240
2,1_1241
0,1_1246
0,1_1247
0,1_1248
1,1_125
2,1_1252
0,1_1254
0,1_1258
0,1_1259
2,1_1260
2,1_1261
3,1_1263
0,1_1266
0,1_1268
2,1_127
2,1_1270
0,1_1271
0,1_1273
3,1_1276
0,1_1278
1,1_128
0,1_1282
3,1_1285
0,1_1286
0,1_1287
0,1_1288
0,1_1289
0,1_129
2,1_1291
0,1_1295
0,1_1296
0,1_1302
0,1_1303
0,1_1308
0,1_131
2,1_1312
0,1_1313
0,1_1314
0,1_1315
0,1_1318
0,1_1319
0,1_132
0,1_1324
0,1_1328
0,1_1330
3,1_1334
0,1_1337
0,1_1340
3,1_1341
0,1_1343
0,1_1344
0,1_1346
1,1_1347
0,1_1349
1,1_1358
2,1_1359
2,1_1363
0,1_1364
2,1_1365
2,1_1370
0,1_1371
0,1_1372
0,1_1376
0,1_1377
0,1_1378
2,1_1382
2,1_1383
0,1_1384
0,1_1387
0,1_1388
0,1_1389
0,1_139
0,1_1390
0,1_1391
0,1_1394
0,1_1397
3,1_14
0,1_140
0,1_1402
2,1_1403
0,1_1404
1,1_1406
0,1_1410
0,1_1411
2,1_1413
0,1_1416
0,1_1425
2,1_1426
0,1_1427
0,1_1431
0,1_1432
0,1_1438
2,1_1444
0,1_1445
0,1_1449
0,1_1451
0,1_1452
3,1_1453
0,1_1456
1,1_1459
2,1_1460
0,1_1465
0,1_1466
0,1_1470
0,1_1473
0,1_1475
0,1_1477
0,1_1478
0,1_148
0,1_1481
2,1_1482
0,1_1483
0,1_1486
0,1_1488
0,1_1493
0,1_15
0,1_1501
0,1_1503
0,1_1504
0,1_1505
3,1_1506
2,1_151
0,1_1510
0,1_1515
0,1_1516
0,1_152
0,1_1522
0,1_1526
1,1_1527
0,1_1529
2,1_153
2,1_1533
0,1_1536
3,1_1539
0,1_1541
0,1_1542
2,1_1543
1,1_1545
0,1_1546
0,1_1550
0,1_1553
3,1_1554
0,1_1555
2,1_1557
0,1_1558
2,1_1559
0,1_1562
0,1_1563
0,1_1564
2,1_1575
0,1_1577
0,1_1582
0,1_1584
0,1_1585
2,1_1587
0,1_159
0,1_1592
0,1_1598
0,1_16
0,1_1600
0,1_1603
0,1_1607
0,1_1612
2,1_1613
0,1_1614
0,1_1615
0,1_1618
0,1_1619
2,1_1620
0,1_1625
0,1_1626
2,1_1628
0,1_163
0,1_1631
1,1_1632
0,1_1635
0,1_1636
0,1_1638
0,1_164
0,1_1640
0,1_1641
1,1_1643
0,1_1644
0,1_1645
0,1_1646
0,1_1648
0,1_1652
1,1_1654
0,1_1657
0,1_1658
0,1_1661
0,1_1662
0,1_1666
0,1_1667
0,1_1669
2,1_1672
0,1_1673
1,1_1674
0,1_1675
0,1_1677
0,1_168
2,1_1680
4,1_1686
0,1_1687
0,1_1688
0,1_1689
0,1_169
0,1_1690
2,1_1692
0,1_1694
0,1_1697
0,1_1698
0,1_1699
1,1_17
0,1_1700
0,1_1705
0,1_1708
2,1_1709
0,1_1710
0,1_1711
3,1_1712
0,1_1713
0,1_1717
0,1_1719
0,1_1720
0,1_1721
0,1_1722
3,1_1723
0,1_1727
0,1_1729
0,1_173
2,1_1731
1,1_1732
0,1_1735
0,1_1737
0,1_1738
2,1_1739
3,1_174
0,1_1741
0,1_1742
0,1_1745
2,1_1746
2,1_1749
2,1_175
2,1_1757
2,1_1760
0,1_1768
0,1_177
0,1_1772
0,1_1773
0,1_1774
0,1_1775
3,1_1777
0,1_1779
0,1_1782
1,1_1785
0,1_1786
0,1_1788
0,1_179
0,1_1790
0,1_1791
2,1_1792
0,1_1793
0,1_1796
0,1_1797
1,1_1799
0,1_180
0,1_1801
0,1_1804
1,1_1805
1,1_1806
0,1_1807
0,1_181
0,1_1810
0,1_1814
0,1_1819
0,1_182
1,1_1824
0,1_1825
0,1_1830
2,1_1835
0,1_1836
1,1_1837
0,1_184
0,1_1841
4,1_1843
4,1_1845
0,1_1846
0,1_1848
2,1_185
2,1_1851
0,1_1854
0,1_1855
2,1_1856
0,1_1858
0,1_1859
2,1_1862
1,1_1863
0,1_1865
0,1_1866
0,1_1867
2,1_1869
0,1_187
0,1_1870
0,1_1872
0,1_1874
0,1_1875
2,1_1877
2,1_1878
2,1_1880
0,1_1881
0,1_1883
0,1_1885
0,1_1886
0,1_1887
0,1_1888
2,1_189
2,1_1893
0,1_1894
0,1_1895
0,1_1896
0,1_19
0,1_190
0,1_1903
0,1_1905
3,1_1906
0,1_1909
2,1_191
0,1_1913
0,1_1918
2,1_192
0,1_1922
0,1_1924
3,1_1925
2,1_1927
0,1_1929
2,1_1931
2,1_1935
0,1_1938
0,1_1940
3,1_1944
0,1_1946
0,1_1949
0,1_195
0,1_1950
0,1_1952
0,1_1953
0,1_196
0,1_1960
4,1_1961
2,1_1966
0,1_1967
0,1_1968
3,1_1969
4,1_1972
0,1_1973
0,1_1975
0,1_1980
0,1_1981
0,1_1987
0,1_1992
0,1_1993
0,1_1996
3,1_2
2,1_2000
0,1_2001
0,1_2007
0,1_2010
0,1_2012
2,1_2014
0,1_2018
0,1_2020
0,1_2021
0,1_2026
0,1_2027
0,1_2028
2,1_2030
0,1_2031
0,1_2035
2,1_2036
0,1_2037
4,1_2038
0,1_2039
0,1_204
1,1_2040
0,1_2044
2,1_2045
0,1_2050
0,1_2051
0,1_2055
0,1_2056
0,1_2058
0,1_2059
0,1_206
3,1_2061
0,1_2062
2,1_2064
0,1_2065
2,1_2066
0,1_207
1,1_2070
0,1_2076
0,1_2077
0,1_2078
0,1_2079
3,1_2081
4,1_2084
4,1_2085
0,1_2086
3,1_2087
0,1_2088
1,1_2093
0,1_2095
0,1_210
0,1_2100
0,1_2101
3,1_2102
0,1_2103
2,1_2104
2,1_2105
0,1_2106
0,1_2115
0,1_2119
3,1_212
0,1_2120
0,1_2122
0,1_2127
1,1_213
2,1_2140
0,1_2141
0,1_2142
0,1_2145
0,1_2146
1,1_2147
0,1_2148
0,1_2149
0,1_215
2,1_2150
0,1_2152
2,1_2153
0,1_2154
2,1_2155
0,1_2158
0,1_216
0,1_2160
0,1_2166
0,1_2168
0,1_217
0,1_2176
2,1_2177
0,1_2178
2,1_2179
0,1_218
2,1_2186
1,1_2187
0,1_2188
2,1_2189
0,1_219
2,1_2192
0,1_2194
0,1_2195
2,1_2196
0,1_2197
2,1_2199
0,1_2201
0,1_2204
0,1_2205
0,1_2206
0,1_2210
2,1_2214
0,1_2217
0,1_2219
0,1_2221
0,1_2223
0,1_2224
0,1_2225
4,1_2227
0,1_2228
0,1_223
0,1_2230
2,1_2232
0,1_2235
2,1_224
2,1_2245
0,1_2246
0,1_2247
0,1_2248
2,1_2249
0,1_225
0,1_2253
0,1_2254
0,1_2255
0,1_2257
1,1_2258
0,1_2259
0,1_2263
0,1_2265
3,1_2266
0,1_2267
0,1_2270
2,1_2271
0,1_2272
0,1_2276
4,1_228
0,1_2281
0,1_2282
0,1_2283
0,1_2284
0,1_2285
0,1_2286
2,1_2289
0,1_229
0,1_2290
0,1_2291
0,1_2295
0,1_23
0,1_2300
2,1_2301
1,1_2302
2,1_2306
3,1_2314
0,1_2315
0,1_2316
2,1_2318
0,1_232
0,1_2320
0,1_2323
0,1_2326
0,1_2327
0,1_2329
0,1_233
0,1_2333
0,1_2336
1,1_2337
0,1_234
2,1_2341
3,1_2342
2,1_2347
0,1_2351
1,1_2352
0,1_2356
0,1_2359
0,1_236
2,1_2365
4,1_2368
0,1_2369
3,1_2370
0,1_2371
0,1_2375
0,1_2377
2,1_2378
0,1_2379
3,1_238
4,1_2382
0,1_2384
0,1_2386
0,1_2387
0,1_2388
2,1_2391
4,1_2392
3,1_2393
0,1_2395
2,1_2398
2,1_24
0,1_2400
0,1_2410
0,1_2411
3,1_2412
0,1_2414
0,1_2415
0,1_2417
0,1_2418
0,1_242
4,1_2420
2,1_2421
0,1_2424
0,1_2426
0,1_2432
2,1_2434
0,1_2436
2,1_2437
0,1_2440
0,1_2442
2,1_2444
4,1_2446
0,1_2449
0,1_245
0,1_2450
0,1_2453
0,1_2454
0,1_2456
0,1_2457
4,1_2458
2,1_2460
4,1_2461
2,1_2462
0,1_2466
0,1_2467
0,1_2468
0,1_2469
2,1_2472
2,1_2478
0,1_2482
0,1_2485
0,1_2487
2,1_2489
0,1_2490
2,1_2491
1,1_2493
0,1_2494
0,1_2498
0,1_2499
2,1_25
0,1_2500
2,1_2501
2,1_2502
0,1_2505
2,1_2507
0,1_251
0,1_2510
0,1_2512
2,1_2513
0,1_2515
0,1_2516
0,1_2518
0,1_2520
0,1_2524
0,1_253
0,1_2530
0,1_2533
2,1_2534
0,1_2536
2,1_2537
0,1_2542
2,1_2544
4,1_2546
0,1_2547
0,1_2549
0,1_2551
0,1_2553
0,1_2554
0,1_2559
1,1_2560
0,1_2563
0,1_2565
3,1_257
0,1_2571
0,1_2573
0,1_2575
0,1_2577
0,1_2578
0,1_2579
0,1_2581
0,1_2583
0,1_2584
0,1_2585
0,1_2588
0,1_2589
0,1_259
0,1_2593
2,1_2595
0,1_2596
0,1_26
0,1_260
0,1_2601
0,1_2603
2,1_2605
2,1_2608
0,1_261
0,1_2612
0,1_2616
0,1_2618
0,1_2619
0,1_2620
0,1_2623
0,1_2624
1,1_2625
2,1_2626
0,1_2631
0,1_2634
4,1_2635
2,1_2636
0,1_2637
0,1_264
0,1_2644
2,1_2645
0,1_2646
2,1_2647
0,1_265
0,1_2650
0,1_2653
0,1_2658
0,1_2660
0,1_2665
2,1_2666
0,1_267
0,1_2670
0,1_2672
0,1_2673
2,1_2674
3,1_2677
0,1_2678
3,1_2679
0,1_268
2,1_2680
0,1_2681
0,1_2683
0,1_2691
0,1_2692
0,1_2694
0,1_2697
4,1_2699
0,1_270
0,1_2704
0,1_2706
0,1_271
0,1_2710
0,1_2716
0,1_2717
0,1_2719
0,1_2721
2,1_2722
2,1_2725
0,1_2726
0,1_2731
0,1_2732
3,1_2735
0,1_2739
0,1_2742
0,1_2745
0,1_2747
0,1_2749
0,1_275
0,1_2750
3,1_2752
3,1_2757
0,1_2759
1,1_2764
1,1_2768
0,1_2769
0,1_2770
0,1_2772
0,1_2773
0,1_2774
0,1_2781
0,1_2785
0,1_2789
0,1_2790
0,1_2791
0,1_2792
2,1_28
0,1_2800
0,1_2804
0,1_2805
2,1_2808
0,1_2809
0,1_2810
2,1_2812
0,1_2813
2,1_2814
0,1_2816
0,1_2818
0,1_282
0,1_2821
2,1_2826
0,1_2828
0,1_283
0,1_2830
2,1_2833
2,1_2834
