cluster,subcluster,cell
6,0,603
2,0,604
2,0,605
2,0,606
2,0,607
2,0,608
2,0,609
6,0,610
6,0,611
6,0,612
2,0,613
6,0,614
2,0,615
6,0,616
5,0,617
5,0,618
6,0,619
4,0,620
2,0,621
6,0,622
5,0,623
2,0,624
6,0,625
6,0,626
2,0,627
2,0,628
2,0,629
6,0,630
6,0,631
6,0,632
6,0,633
2,0,634
5,0,635
6,0,636
2,0,637
6,0,638
6,0,639
5,0,640
2,0,641
2,0,642
6,0,643
6,0,644
6,0,645
5,0,646
2,0,647
6,0,648
2,0,649
2,0,650
6,0,651
5,0,652
2,0,653
2,0,654
4,0,655
5,0,656
2,0,657
6,0,658
2,0,659
2,0,660
6,0,661
2,0,662
4,0,663
2,0,664
4,0,665
6,0,666
4,0,667
2,0,668
5,0,669
2,0,670
5,0,671
6,0,672
2,0,673
2,0,674
5,0,675
2,0,676
5,0,677
2,0,678
2,0,679
6,0,680
6,0,681
6,0,682
5,0,683
2,0,684
6,0,685
6,0,686
6,0,687
6,0,688
6,0,689
2,0,690
2,0,691
2,0,692
4,0,693
6,0,694
6,0,695
6,0,696
6,0,697
6,0,698
6,0,699
2,0,700
6,0,701
4,0,702
6,0,703
6,0,704
6,0,705
6,0,706
4,0,707
2,0,708
2,0,709
4,0,710
6,0,711
4,0,712
2,0,713
2,0,714
6,0,715
6,0,716
6,0,717
5,0,718
6,0,719
2,0,720
5,0,721
2,0,722
6,0,723
2,0,724
2,0,725
5,0,726
2,0,727
2,0,728
6,0,729
4,0,730
2,0,731
2,0,732
6,0,733
2,0,734
6,0,735
2,0,736
6,0,737
6,0,738
6,0,739
6,0,740
6,0,741
5,0,742
2,0,743
6,0,744
2,0,745
6,0,746
6,0,747
4,0,748
2,0,749
2,0,750
2,0,751
6,0,752
5,0,753
2,0,754
6,0,755
6,0,756
2,0,757
6,0,758
6,0,759
6,0,760
4,0,761
2,0,762
2,0,763
6,0,764
2,0,765
2,0,766
6,0,767
2,0,768
4,0,769
2,0,770
2,0,771
5,0,772
6,0,773
6,0,774
6,0,775
2,0,776
2,0,777
2,0,778
6,0,779
2,0,780
6,0,781
2,0,782
5,0,783
2,0,784
6,0,785
2,0,786
6,0,787
6,0,788
5,0,789
2,0,790
5,0,791
4,0,792
2,0,793
6,0,794
2,0,795
2,0,796
5,0,797
6,0,798
4,0,799
4,0,800
5,0,801
6,0,802
6,0,803
2,0,804
6,0,805
6,0,806
2,0,807
6,0,808
6,0,809
2,0,810
5,0,811
6,0,812
2,0,813
2,0,814
2,0,815
2,0,816
2,0,817
6,0,818
6,0,819
4,0,820
4,0,821
4,0,822
4,0,823
5,0,824
2,0,825
2,0,826
2,0,827
2,0,828
6,0,829
6,0,830
4,0,831
5,0,832
6,0,833
6,0,834
6,0,835
2,0,836
2,0,837
6,0,838
2,0,839
2,0,840
4,0,841
5,0,842
6,0,843
5,0,844
6,0,845
6,0,846
2,0,847
5,0,848
6,0,849
2,0,850
6,0,851
6,0,852
6,0,853
2,0,854
6,0,855
2,0,856
6,0,857
6,0,858
2,0,859
6,0,860
5,0,861
2,0,862
6,0,863
5,0,864
6,0,865
2,0,866
2,0,867
2,0,868
2,0,869
2,0,870
5,0,871
6,0,872
2,0,873
5,0,874
6,0,875
5,0,876
2,0,877
6,0,878
6,0,879
2,0,880
4,0,881
5,0,882
4,0,883
6,0,884
6,0,885
2,0,886
2,0,887
5,0,888
6,0,889
6,0,890
5,0,891
2,0,892
6,0,893
2,0,894
2,0,895
4,0,896
4,0,897
2,0,898
2,0,899
2,0,900
2,0,901
5,0,902
6,0,903
6,0,904
4,0,905
6,0,906
6,0,907
6,0,908
2,0,909
6,0,910
6,0,911
2,0,912
6,0,913
4,0,914
6,0,915
2,0,916
5,0,917
6,0,918
5,0,919
2,0,920
2,0,921
2,0,922
6,0,923
6,0,924
2,0,925
2,0,926
4,0,927
2,0,928
6,0,929
2,0,930
2,0,931
6,0,932
2,0,933
6,0,934
2,0,935
6,0,936
2,0,937
2,0,938
6,0,939
4,0,940
2,0,941
2,0,942
2,0,943
2,0,944
2,0,945
2,0,946
6,0,947
4,0,948
6,0,949
2,0,950
6,0,951
2,0,952
6,0,953
6,0,954
6,0,955
6,0,956
6,0,957
5,0,958
2,0,959
6,0,960
2,0,961
6,0,962
2,0,963
2,0,964
6,0,965
6,0,966
5,0,967
5,0,968
6,0,969
6,0,970
4,0,971
2,0,972
2,0,973
6,0,974
6,0,975
6,0,976
2,0,977
2,0,978
5,0,979
6,0,980
6,0,981
4,0,982
6,0,983
6,0,984
4,0,985
6,0,986
4,0,987
6,0,988
2,0,989
6,0,990
6,0,991
4,0,992
2,0,993
6,0,994
2,0,995
6,0,996
5,0,997
4,0,998
5,0,999
4,0,1000
2,0,1001
4,0,1002
6,0,1003
6,0,1004
6,0,1005
2,0,1006
5,0,1007
2,0,1008
2,0,1009
6,0,1010
4,0,1011
2,0,1012
6,0,1013
6,0,1014
6,0,1015
2,0,1016
2,0,1017
2,0,1018
2,0,1019
6,0,1020
5,0,1021
4,0,1022
2,0,1023
4,0,1024
5,0,1025
4,0,1026
2,0,1027
2,0,1028
2,0,1029
2,0,1030
2,0,1031
6,0,1032
4,0,1033
2,0,1034
4,0,1035
6,0,1036
4,0,1037
2,0,1038
2,0,1039
6,0,1040
5,0,1041
2,0,1042
5,0,1043
2,0,1044
2,0,1045
2,0,1046
6,0,1047
2,0,1048
6,0,1049
6,0,1050
2,0,1051
4,0,1052
2,0,1053
6,0,1054
5,0,1055
6,0,1056
5,0,1057
5,0,1058
4,0,1059
6,0,1060
6,0,1061
6,0,1062
2,0,1063
6,0,1064
4,0,1065
6,0,1066
2,0,1067
5,0,1068
6,0,1069
6,0,1070
4,0,1071
6,0,1072
2,0,1073
6,0,1074
6,0,1075
6,0,1076
2,0,1077
2,0,1078
4,0,1079
2,0,1080
2,0,1081
6,0,1082
6,0,1083
5,0,1084
6,0,1085
6,0,1086
6,0,1087
5,0,1088
2,0,1089
6,0,1090
2,0,1091
2,0,1092
2,0,1093
6,0,1094
4,0,1095
6,0,1096
6,0,1097
6,0,1098
5,0,1099
2,0,1100
6,0,1101
2,0,1102
4,0,1103
2,0,1104
5,0,1105
2,0,1106
2,0,1107
6,0,1108
2,0,1109
6,0,1110
6,0,1111
2,0,1112
2,0,1113
2,0,1114
6,0,1115
2,0,1116
6,0,1117
2,0,1118
6,0,1119
2,0,1120
6,0,1121
2,0,1122
2,0,1123
6,0,1124
6,0,1125
5,0,1126
6,0,1127
5,0,1128
2,0,1129
5,0,1130
6,0,1131
2,0,1132
5,0,1133
2,0,1134
4,0,1135
5,0,1136
6,0,1137
4,0,1138
2,0,1139
6,0,1140
5,0,1141
6,0,1142
2,0,1143
6,0,1144
6,0,1145
2,0,1146
2,0,1147
2,0,1148
6,0,1149
2,0,1150
6,0,1151
4,0,1152
2,0,1153
2,0,1154
2,0,1155
6,0,1156
6,0,1157
2,0,1158
6,0,1159
4,0,1160
2,0,1161
2,0,1162
2,0,1163
2,0,1164
5,0,1165
2,0,1166
6,0,1167
2,0,1168
2,0,1169
6,0,1170
6,0,1171
2,0,1172
2,0,1173
2,0,1174
2,0,1175
2,0,1176
2,0,1177
2,0,1178
4,0,1179
5,0,1180
2,0,1181
5,0,1182
2,0,1183
2,0,1184
2,0,1185
2,0,1186
2,0,1187
2,0,1188
2,0,1189
6,0,1190
5,0,1191
2,0,1192
5,0,1193
6,0,1194
6,0,1195
2,0,1196
6,0,1197
6,0,1198
2,0,1199
5,0,1200
2,0,1201
2,0,1202
2,0,1203
6,0,1204
2,0,1205
4,0,1206
6,0,1207
2,0,1208
4,0,1209
2,0,1210
6,0,1211
6,0,1212
6,0,1213
4,0,1214
6,0,1215
2,0,1216
6,0,1217
2,0,1218
4,0,1219
2,0,1220
2,0,1221
2,0,1222
6,0,1223
6,0,1224
2,0,1225
2,0,1226
5,0,1227
2,0,1228
2,0,1229
2,0,1230
6,0,1231
2,0,1232
4,0,1233
2,0,1234
2,0,1235
2,0,1236
2,0,1237
2,0,1238
6,0,1239
2,0,1240
6,0,1241
2,0,1242
6,0,1243
2,0,1244
6,0,1245
4,0,1246
4,0,1247
2,0,1248
2,0,1249
2,0,1250
4,0,1251
6,0,1252
5,0,1253
2,0,1254
6,0,1255
5,0,1256
4,0,1257
6,0,1258
6,0,1259
2,0,1260
6,0,1261
6,0,1262
5,0,1263
2,0,1264
5,0,1265
6,0,1266
4,0,1267
4,0,1268
2,0,1269
6,0,1270
6,0,1271
2,0,1272
2,0,1273
6,0,1274
6,0,1275
2,0,1276
2,0,1277
2,0,1278
2,0,1279
2,0,1280
2,0,1281
2,0,1282
2,0,1283
2,0,1284
2,0,1285
2,0,1286
2,0,1287
6,0,1288
2,0,1289
6,0,1290
2,0,1291
2,0,1292
2,0,1293
2,0,1294
2,0,1295
6,0,1296
2,0,1297
6,0,1298
2,0,1299
2,0,1300
4,0,1301
4,0,1302
5,0,1303
4,0,1304
5,0,1305
2,0,1306
5,0,1307
2,0,1308
6,0,1309
2,0,1310
6,0,1311
4,0,1312
5,0,1313
2,0,1314
2,0,1315
2,0,1316
2,0,1317
2,0,1318
2,0,1319
2,0,1320
6,0,1321
5,0,1322
2,0,1323
6,0,1324
6,0,1325
6,0,1326
6,0,1327
2,0,1328
2,0,1329
4,0,1330
2,0,1331
2,0,1332
5,0,1333
6,0,1334
6,0,1335
6,0,1336
6,0,1337
2,0,1338
2,0,1339
2,0,1340
2,0,1341
6,0,1342
6,0,1343
2,0,1344
5,0,1345
2,0,1346
2,0,1347
2,0,1348
2,0,1349
5,0,1350
6,0,1351
2,0,1352
2,0,1353
2,0,1354
5,0,1355
6,0,1356
2,0,1357
6,0,1358
6,0,1359
2,0,1360
4,0,1361
5,0,1362
6,0,1363
2,0,1364
2,0,1365
6,0,1366
2,0,1367
4,0,1368
2,0,1369
6,0,1370
2,0,1371
5,0,1372
4,0,1373
4,0,1374
2,0,1375
2,0,1376
6,0,1377
6,0,1378
2,0,1379
2,0,1380
6,0,1381
6,0,1382
4,0,1383
4,0,1384
2,0,1385
5,0,1386
2,0,1387
2,0,1388
5,0,1389
5,0,1390
6,0,1391
6,0,1392
2,0,1393
4,0,1394
6,0,1395
2,0,1396
4,0,1397
2,0,1398
4,0,1399
4,0,1400
6,0,1401
6,0,1402
6,0,1403
6,0,1404
2,0,1405
6,0,1406
2,0,1407
6,0,1408
4,0,1409
2,0,1410
2,0,1411
2,0,1412
6,0,1413
4,0,1414
6,0,1415
6,0,1416
5,0,1417
2,0,1418
2,0,1419
2,0,1420
2,0,1421
2,0,1422
2,0,1423
6,0,1424
6,0,1425
6,0,1426
2,0,1427
2,0,1428
6,0,1429
2,0,1430
6,0,1431
2,0,1432
6,0,1433
6,0,1434
6,0,1435
4,0,1436
4,0,1437
2,0,1438
2,0,1439
2,0,1440
6,0,1441
4,0,1442
2,0,1443
2,0,1444
6,0,1445
2,0,1446
6,0,1447
2,0,1448
2,0,1449
2,0,1450
2,0,1451
2,0,1452
2,0,1453
4,0,1454
6,0,1455
2,0,1456
6,0,1457
2,0,1458
2,0,1459
6,0,1460
6,0,1461
2,0,1462
2,0,1463
6,0,1464
6,0,1465
6,0,1466
4,0,1467
2,0,1468
6,0,1469
