cluster,mutation
3,chr15_1918
2,chr15_1957
5,chr15_2002
0,chr15_2012
3,chr15_2014
4,chr15_203
0,chr15_2056
6,chr15_2076
6,chr15_2081
6,chr15_2122
5,chr15_2164
2,chr15_2177
0,chr15_2182
3,chr15_2219
3,chr15_2224
6,chr15_2254
2,chr15_235
3,chr15_246
6,chr15_27
3,chr15_294
0,chr15_36
6,chr15_414
0,chr15_420
0,chr15_427
2,chr15_439
6,chr15_467
6,chr15_519
3,chr15_554
5,chr15_592
3,chr15_698
0,chr15_721
3,chr15_723
0,chr15_729
2,chr15_759
6,chr15_769
5,chr15_790
3,chr15_805
0,chr15_885
2,chr15_899
6,chr15_97
6,chr16_1060
3,chr16_1067
6,chr16_1110
6,chr16_1115
3,chr16_1151
0,chr16_1197
6,chr16_1226
4,chr16_1253
6,chr16_130
2,chr16_1313
6,chr16_1338
3,chr16_1414
0,chr16_1542
0,chr16_1657
3,chr16_1666
5,chr16_1674
5,chr16_1678
3,chr16_1776
2,chr16_179
6,chr16_1807
4,chr16_1817
5,chr16_1940
0,chr16_1986
6,chr16_2047
0,chr16_2126
0,chr16_2130
0,chr16_2131
3,chr16_2165
6,chr16_2204
3,chr16_2255
5,chr16_2289
5,chr16_2295
5,chr16_280
5,chr16_287
5,chr16_383
0,chr16_437
0,chr16_507
5,chr16_601
6,chr16_628
0,chr16_651
5,chr16_658
0,chr16_663
0,chr16_705
0,chr16_727
0,chr16_764
0,chr16_77
0,chr16_773
0,chr16_859
0,chr16_866
0,chr16_886
5,chr16_967
6,chr17_1024
5,chr17_1046
6,chr17_106
3,chr17_1169
2,chr17_1170
6,chr17_1185
3,chr17_122
5,chr17_1238
6,chr17_1243
4,chr17_1343
6,chr17_1348
3,chr17_1392
5,chr17_1396
0,chr17_1397
5,chr17_140
0,chr17_1465
5,chr17_1477
3,chr17_1504
3,chr17_1540
3,chr17_1554
5,chr17_1562
0,chr17_1577
5,chr17_1584
4,chr17_1607
6,chr17_1610
5,chr17_1649
4,chr17_1748
5,chr17_1784
0,chr17_1831
4,chr17_1842
2,chr17_1851
5,chr17_1856
0,chr17_1931
3,chr17_2008
5,chr17_2057
0,chr17_2071
2,chr17_2078
6,chr17_2089
3,chr17_211
6,chr17_2113
0,chr17_2158
4,chr17_22
5,chr17_2217
6,chr17_2230
5,chr17_2258
6,chr17_226
3,chr17_319
4,chr17_333
5,chr17_380
0,chr17_436
4,chr17_451
0,chr17_489
6,chr17_51
5,chr17_522
3,chr17_527
3,chr17_557
0,chr17_593
3,chr17_648
5,chr17_653
3,chr17_662
0,chr17_679
6,chr17_690
6,chr17_699
6,chr17_70
3,chr17_736
0,chr17_751
4,chr17_793
3,chr17_803
3,chr17_870
0,chr17_911
0,chr17_949
6,chr17_955
4,chr17_980
5,chr17_982
2,chr18_1
2,chr18_1029
2,chr18_1050
2,chr18_1063
2,chr18_1070
2,chr18_1076
2,chr18_1145
2,chr18_1153
2,chr18_1189
2,chr18_1239
2,chr18_1245
2,chr18_1304
2,chr18_1310
2,chr18_139
2,chr18_1395
2,chr18_1405
2,chr18_1421
2,chr18_1452
2,chr18_1523
2,chr18_1594
2,chr18_1621
2,chr18_1639
2,chr18_1647
2,chr18_1653
2,chr18_1658
2,chr18_174
2,chr18_1754
2,chr18_1782
2,chr18_1790
2,chr18_1792
2,chr18_1796
2,chr18_1802
2,chr18_1829
2,chr18_1860
2,chr18_1903
2,chr18_1917
2,chr18_20
2,chr18_2028
2,chr18_2068
2,chr18_2080
2,chr18_2108
2,chr18_2109
2,chr18_2229
2,chr18_2247
2,chr18_2248
2,chr18_2261
2,chr18_2293
2,chr18_298
2,chr18_323
2,chr18_334
2,chr18_348
2,chr18_357
2,chr18_425
2,chr18_465
2,chr18_49
2,chr18_561
2,chr18_579
2,chr18_659
2,chr18_684
2,chr18_740
2,chr18_779
2,chr18_828
2,chr18_841
2,chr18_845
2,chr18_873
2,chr18_887
2,chr18_903
2,chr18_912
2,chr18_950
2,chr18_977
2,chr19_1005
0,chr19_1052
0,chr19_1105
2,chr19_1125
2,chr19_116
2,chr19_1182
2,chr19_1190
2,chr19_1196
2,chr19_1215
2,chr19_1217
2,chr19_1223
0,chr19_1231
2,chr19_1236
2,chr19_1287
2,chr19_1332
2,chr19_1370
0,chr19_1382
0,chr19_1393
2,chr19_1401
0,chr19_1427
0,chr19_1451
2,chr19_1481
2,chr19_1505
2,chr19_1508
2,chr19_1522
0,chr19_1532
2,chr19_1591
0,chr19_1593
2,chr19_16
2,chr19_1643
2,chr19_1652
2,chr19_1664
2,chr19_176
2,chr19_1791
2,chr19_1809
2,chr19_1828
0,chr19_1866
2,chr19_1946
2,chr19_1947
2,chr19_1949
2,chr19_1962
2,chr19_2037
2,chr19_2060
2,chr19_2084
0,chr19_2091
2,chr19_21
2,chr19_2107
2,chr19_2125
0,chr19_2184
2,chr19_2225
2,chr19_2246
4,chr19_227
2,chr19_2285
0,chr19_265
2,chr19_352
0,chr19_376
2,chr19_389
2,chr19_404
2,chr19_416
2,chr19_423
0,chr19_424
2,chr19_450
4,chr19_463
2,chr19_500
0,chr19_502
2,chr19_574
2,chr19_609
2,chr19_637
0,chr19_639
2,chr19_654
2,chr19_660
0,chr19_671
2,chr19_745
2,chr19_768
2,chr19_788
2,chr19_806
2,chr19_814
2,chr19_861
2,chr19_884
2,chr19_98
2,chr19_990
0,chr19_996
6,chr1_1002
2,chr1_101
2,chr1_1013
5,chr1_1015
4,chr1_1036
2,chr1_104
6,chr1_1043
3,chr1_105
0,chr1_1064
2,chr1_1066
2,chr1_1072
0,chr1_1075
2,chr1_1094
3,chr1_1108
0,chr1_1128
6,chr1_1155
0,chr1_1168
3,chr1_117
0,chr1_1173
6,chr1_12
2,chr1_1202
4,chr1_1218
2,chr1_1225
5,chr1_1237
3,chr1_1246
2,chr1_1249
4,chr1_127
0,chr1_1282
3,chr1_129
2,chr1_1290
0,chr1_1315
5,chr1_1322
3,chr1_1357
5,chr1_1373
3,chr1_1374
2,chr1_1376
5,chr1_1387
5,chr1_1408
2,chr1_1429
5,chr1_1454
3,chr1_1462
0,chr1_1471
5,chr1_149
5,chr1_1536
6,chr1_1544
6,chr1_1545
5,chr1_1569
2,chr1_1579
4,chr1_1590
5,chr1_1592
0,chr1_1606
3,chr1_1623
2,chr1_1633
6,chr1_1648
5,chr1_1656
3,chr1_1738
2,chr1_1767
2,chr1_1773
0,chr1_1778
3,chr1_1786
4,chr1_1793
0,chr1_1818
0,chr1_1825
3,chr1_1834
6,chr1_1835
4,chr1_1853
2,chr1_1858
5,chr1_1862
2,chr1_1867
0,chr1_1875
2,chr1_1891
3,chr1_1897
6,chr1_1898
0,chr1_1902
5,chr1_191
0,chr1_1922
3,chr1_1926
4,chr1_1930
2,chr1_1966
5,chr1_1967
0,chr1_2001
0,chr1_2009
6,chr1_2018
3,chr1_2044
6,chr1_2045
6,chr1_2052
3,chr1_2104
2,chr1_2110
2,chr1_2118
3,chr1_2119
0,chr1_2134
5,chr1_214
5,chr1_2149
0,chr1_2151
6,chr1_2156
0,chr1_2188
4,chr1_219
2,chr1_2194
2,chr1_2210
6,chr1_2214
0,chr1_2233
2,chr1_2240
5,chr1_2264
2,chr1_2270
2,chr1_2272
2,chr1_2275
6,chr1_2287
3,chr1_232
4,chr1_257
6,chr1_267
2,chr1_308
0,chr1_316
2,chr1_326
5,chr1_337
6,chr1_339
3,chr1_342
0,chr1_343
3,chr1_347
2,chr1_35
6,chr1_353
3,chr1_384
2,chr1_393
5,chr1_397
0,chr1_403
3,chr1_426
0,chr1_483
3,chr1_54
4,chr1_556
0,chr1_560
5,chr1_575
2,chr1_580
4,chr1_590
6,chr1_594
3,chr1_6
5,chr1_61
5,chr1_631
2,chr1_632
2,chr1_704
2,chr1_71
2,chr1_725
3,chr1_76
4,chr1_794
0,chr1_797
5,chr1_799
3,chr1_809
6,chr1_817
2,chr1_82
6,chr1_825
0,chr1_831
6,chr1_910
2,chr1_919
0,chr1_945
6,chr1_95
0,chr1_972
6,chr20_1016
0,chr20_1111
3,chr20_1138
3,chr20_1150
6,chr20_1167
4,chr20_1265
4,chr20_1271
2,chr20_1328
3,chr20_1366
0,chr20_1369
6,chr20_1438
0,chr20_1500
3,chr20_157
4,chr20_1629
0,chr20_1708
3,chr20_1788
3,chr20_1830
6,chr20_189
3,chr20_1912
4,chr20_1919
0,chr20_1928
5,chr20_1943
5,chr20_1945
5,chr20_1956
5,chr20_1960
3,chr20_1984
0,chr20_2029
3,chr20_2072
0,chr20_2079
6,chr20_215
0,chr20_217
0,chr20_2172
3,chr20_2186
4,chr20_2213
5,chr20_2291
6,chr20_283
0,chr20_3
3,chr20_307
6,chr20_388
5,chr20_409
0,chr20_429
5,chr20_498
3,chr20_591
2,chr20_614
0,chr20_734
4,chr20_849
4,chr20_857
6,chr20_874
5,chr20_922
5,chr20_932
0,chr21_1018
0,chr21_1035
2,chr21_1039
0,chr21_1109
0,chr21_1117
0,chr21_1129
0,chr21_1137
0,chr21_1140
2,chr21_1198
0,chr21_1220
0,chr21_1254
0,chr21_1269
0,chr21_1311
0,chr21_1323
0,chr21_1340
0,chr21_1345
0,chr21_1384
0,chr21_1475
2,chr21_1479
0,chr21_1514
0,chr21_1531
0,chr21_1543
2,chr21_1693
0,chr21_1733
0,chr21_1736
0,chr21_1806
0,chr21_1812
0,chr21_1819
0,chr21_1849
0,chr21_1869
0,chr21_1883
5,chr21_1890
2,chr21_2054
0,chr21_2074
0,chr21_2090
0,chr21_2143
2,chr21_2277
0,chr21_2286
0,chr21_2298
0,chr21_241
0,chr21_269
0,chr21_361
0,chr21_401
0,chr21_481
0,chr21_541
0,chr21_578
0,chr21_675
0,chr21_713
0,chr21_763
0,chr21_834
0,chr21_872
0,chr21_897
0,chr21_917
0,chr21_924
0,chr21_966
3,chr22_1051
0,chr22_1085
5,chr22_1177
5,chr22_1201
3,chr22_1209
3,chr22_1283
4,chr22_1305
0,chr22_1448
6,chr22_1697
3,chr22_1707
5,chr22_1759
3,chr22_1850
3,chr22_202
6,chr22_2059
5,chr22_2099
4,chr22_2232
4,chr22_341
5,chr22_402
6,chr22_501
5,chr22_534
6,chr22_56
0,chr22_602
6,chr22_618
3,chr22_657
4,chr22_665
0,chr22_753
3,chr22_862
0,chr22_929
0,chr2_1000
6,chr2_1004
4,chr2_1008
6,chr2_1010
4,chr2_1047
5,chr2_1065
5,chr2_1079
0,chr2_108
3,chr2_1091
5,chr2_1095
5,chr2_1103
3,chr2_118
6,chr2_1183
0,chr2_1200
3,chr2_1203
3,chr2_1230
0,chr2_1247
3,chr2_1248
5,chr2_1266
3,chr2_1284
0,chr2_1316
6,chr2_1319
0,chr2_1324
0,chr2_1326
5,chr2_1337
0,chr2_1341
5,chr2_1359
5,chr2_1378
0,chr2_1399
0,chr2_1400
6,chr2_1412
5,chr2_1413
5,chr2_1420
3,chr2_1423
3,chr2_1424
6,chr2_1450
3,chr2_1458
3,chr2_1497
6,chr2_15
3,chr2_152
5,chr2_1524
5,chr2_153
2,chr2_1530
0,chr2_1534
0,chr2_1553
5,chr2_1556
3,chr2_1557
4,chr2_1561
6,chr2_1563
4,chr2_1566
0,chr2_1571
6,chr2_1578
0,chr2_1595
3,chr2_1614
6,chr2_1615
5,chr2_1618
0,chr2_162
6,chr2_1620
2,chr2_1638
5,chr2_1646
6,chr2_1651
5,chr2_1655
0,chr2_1659
5,chr2_1675
6,chr2_1676
3,chr2_1677
5,chr2_168
6,chr2_1682
6,chr2_1692
6,chr2_1696
0,chr2_1711
6,chr2_1721
2,chr2_173
3,chr2_1737
3,chr2_1765
6,chr2_1769
0,chr2_1770
6,chr2_1780
0,chr2_1799
6,chr2_1815
4,chr2_1821
0,chr2_1836
6,chr2_184
4,chr2_185
0,chr2_186
5,chr2_1872
6,chr2_1874
4,chr2_1879
3,chr2_1886
6,chr2_1909
4,chr2_1921
4,chr2_1923
6,chr2_1938
0,chr2_1970
6,chr2_1974
3,chr2_2000
0,chr2_201
5,chr2_2011
0,chr2_2020
6,chr2_2036
6,chr2_2053
0,chr2_2064
0,chr2_2088
6,chr2_2097
3,chr2_2123
0,chr2_2133
5,chr2_2135
0,chr2_2140
4,chr2_2141
5,chr2_2144
0,chr2_2150
4,chr2_2157
0,chr2_216
3,chr2_2181
0,chr2_2183
5,chr2_2187
3,chr2_220
6,chr2_2205
3,chr2_2206
6,chr2_2216
5,chr2_2221
0,chr2_2223
0,chr2_2237
5,chr2_224
5,chr2_2243
4,chr2_2252
6,chr2_2266
6,chr2_2269
4,chr2_2292
4,chr2_2296
0,chr2_2297
0,chr2_231
6,chr2_243
3,chr2_250
6,chr2_253
4,chr2_260
4,chr2_273
6,chr2_277
4,chr2_281
6,chr2_291
5,chr2_30
0,chr2_320
3,chr2_33
5,chr2_34
0,chr2_340
0,chr2_356
6,chr2_358
5,chr2_359
3,chr2_37
0,chr2_373
0,chr2_381
0,chr2_406
6,chr2_408
6,chr2_410
3,chr2_412
6,chr2_415
6,chr2_434
0,chr2_440
6,chr2_462
6,chr2_466
6,chr2_472
6,chr2_485
5,chr2_496
0,chr2_499
6,chr2_5
3,chr2_50
0,chr2_513
5,chr2_515
5,chr2_531
6,chr2_532
0,chr2_537
3,chr2_548
0,chr2_55
3,chr2_57
6,chr2_571
0,chr2_572
4,chr2_58
5,chr2_586
3,chr2_589
5,chr2_596
0,chr2_597
5,chr2_598
0,chr2_603
4,chr2_608
0,chr2_617
0,chr2_636
4,chr2_640
3,chr2_661
5,chr2_667
0,chr2_682
5,chr2_687
0,chr2_718
3,chr2_732
6,chr2_749
4,chr2_760
4,chr2_776
6,chr2_783
0,chr2_796
5,chr2_802
5,chr2_808
6,chr2_818
0,chr2_821
5,chr2_837
0,chr2_840
6,chr2_842
4,chr2_85
6,chr2_901
0,chr2_905
5,chr2_909
5,chr2_914
0,chr2_918
6,chr2_920
6,chr2_956
0,chr2_958
3,chr2_961
6,chr2_988
0,chr3_1017
4,chr3_102
0,chr3_1042
0,chr3_1045
2,chr3_1057
4,chr3_11
0,chr3_1101
6,chr3_1114
5,chr3_1121
6,chr3_1122
3,chr3_1123
4,chr3_114
5,chr3_1165
0,chr3_1216
3,chr3_1222
5,chr3_1227
4,chr3_123
3,chr3_1235
4,chr3_1256
6,chr3_1262
5,chr3_1263
0,chr3_1273
4,chr3_1308
0,chr3_132
2,chr3_136
3,chr3_1372
0,chr3_1375
6,chr3_1379
0,chr3_1391
5,chr3_141
0,chr3_143
3,chr3_1431
5,chr3_1459
6,chr3_1460
3,chr3_1483
2,chr3_1484
3,chr3_1490
6,chr3_1492
3,chr3_1495
0,chr3_1528
3,chr3_1529
6,chr3_1551
5,chr3_1567
5,chr3_1574
0,chr3_1598
4,chr3_160
2,chr3_1601
6,chr3_1617
5,chr3_1619
3,chr3_165
5,chr3_1662
4,chr3_1668
0,chr3_1709
0,chr3_1716
0,chr3_1743
5,chr3_1746
0,chr3_1751
4,chr3_181
4,chr3_1824
0,chr3_1863
0,chr3_1894
5,chr3_190
5,chr3_1913
6,chr3_1932
4,chr3_194
3,chr3_1975
5,chr3_2023
4,chr3_2041
3,chr3_205
5,chr3_206
4,chr3_2066
0,chr3_2082
0,chr3_209
6,chr3_210
3,chr3_2117
6,chr3_2146
6,chr3_2147
0,chr3_2171
5,chr3_2185
0,chr3_2196
0,chr3_2251
0,chr3_2256
0,chr3_2260
0,chr3_2267
3,chr3_2273
0,chr3_2274
0,chr3_236
5,chr3_254
6,chr3_255
5,chr3_299
0,chr3_300
6,chr3_306
2,chr3_309
6,chr3_317
4,chr3_322
4,chr3_396
6,chr3_399
6,chr3_418
0,chr3_445
4,chr3_455
0,chr3_458
5,chr3_482
5,chr3_495
6,chr3_506
3,chr3_553
0,chr3_566
5,chr3_642
6,chr3_646
3,chr3_647
0,chr3_676
0,chr3_680
3,chr3_708
5,chr3_743
0,chr3_780
5,chr3_784
5,chr3_80
0,chr3_827
0,chr3_830
5,chr3_880
6,chr3_883
6,chr3_891
6,chr3_906
5,chr3_930
6,chr4_1022
6,chr4_1040
3,chr4_1049
0,chr4_1068
4,chr4_109
2,chr4_1093
0,chr4_1113
0,chr4_112
3,chr4_1161
0,chr4_1171
0,chr4_1186
6,chr4_119
6,chr4_1191
5,chr4_1192
6,chr4_1195
0,chr4_1224
5,chr4_125
4,chr4_1257
6,chr4_1259
5,chr4_1261
5,chr4_1298
5,chr4_1303
6,chr4_1317
6,chr4_1329
3,chr4_1333
5,chr4_1335
6,chr4_1350
0,chr4_1381
0,chr4_1383
0,chr4_1411
5,chr4_1428
5,chr4_1447
5,chr4_1463
6,chr4_148
0,chr4_1511
3,chr4_1513
5,chr4_1527
5,chr4_1535
6,chr4_1548
0,chr4_161
0,chr4_1635
0,chr4_1641
3,chr4_1725
3,chr4_1726
0,chr4_1772
0,chr4_1787
4,chr4_1826
3,chr4_1827
6,chr4_1840
6,chr4_1878
5,chr4_1884
0,chr4_1925
0,chr4_1964
6,chr4_1969
0,chr4_1989
3,chr4_1993
3,chr4_2049
4,chr4_2061
0,chr4_2093
0,chr4_2105
6,chr4_2128
6,chr4_2132
0,chr4_2155
6,chr4_2175
6,chr4_2189
3,chr4_2227
5,chr4_2228
6,chr4_2236
0,chr4_2249
3,chr4_2262
0,chr4_2279
5,chr4_2294
0,chr4_230
4,chr4_258
5,chr4_262
0,chr4_312
6,chr4_328
4,chr4_350
0,chr4_387
5,chr4_42
6,chr4_428
3,chr4_441
3,chr4_443
6,chr4_456
0,chr4_457
5,chr4_459
0,chr4_46
6,chr4_474
0,chr4_479
2,chr4_480
2,chr4_484
3,chr4_493
0,chr4_505
0,chr4_510
0,chr4_524
6,chr4_528
4,chr4_536
5,chr4_543
6,chr4_551
3,chr4_567
4,chr4_576
0,chr4_577
5,chr4_605
2,chr4_616
5,chr4_620
0,chr4_623
5,chr4_627
0,chr4_633
4,chr4_641
6,chr4_643
5,chr4_664
6,chr4_67
4,chr4_677
0,chr4_689
6,chr4_693
0,chr4_707
