cell,V1,V2
72.0,6.498618125915527,4.239218235015869
73.0,7.608451843261719,6.203267574310303
74.0,6.75860071182251,5.001821517944336
75.0,6.170928001403809,5.276678562164307
76.0,6.970419406890869,5.967121124267578
77.0,7.1528167724609375,4.733482837677002
78.0,7.321342468261719,3.859895944595337
79.0,9.142017364501953,6.305753231048584
80.0,6.460683345794678,5.600152015686035
81.0,9.0439453125,6.039524078369141
82.0,6.572096824645996,5.622679710388184
83.0,7.492949962615967,6.919004440307617
84.0,6.542974948883057,5.448566913604736
85.0,8.544909477233887,4.028204917907715
86.0,9.35167407989502,4.3550310134887695
87.0,7.876418113708496,4.818737506866455
88.0,9.150870323181152,5.8214640617370605
89.0,9.266529083251953,6.497646808624268
90.0,8.543036460876465,6.4895477294921875
91.0,6.80339241027832,6.449404716491699
92.0,7.897395610809326,5.571174621582031
93.0,8.340468406677246,5.683067798614502
94.0,8.35012435913086,4.2471022605896
95.0,8.711919784545898,4.908123970031738
96.0,7.304482460021973,7.03338098526001
97.0,9.434630393981934,4.429351806640625
98.0,7.022458553314209,6.524920463562012
99.0,-11.836889266967773,5.121673583984375
100.0,8.292984008789062,5.961927890777588
101.0,9.041947364807129,6.48740816116333
102.0,8.268672943115234,6.173699378967285
103.0,8.412753105163574,6.030282974243164
104.0,8.44799518585205,3.776627779006958
105.0,6.460190773010254,6.208853721618652
106.0,7.181722640991211,4.24716854095459
107.0,7.719123840332031,7.248915195465088
108.0,6.453257083892822,5.944462299346924
109.0,8.483684539794922,6.397101402282715
110.0,6.893841743469238,6.398624420166016
111.0,8.573431015014648,6.691628932952881
112.0,7.905029773712158,5.566607475280762
113.0,6.5699687004089355,6.4113078117370605
114.0,7.764428615570068,6.672429084777832
115.0,6.281274318695068,5.613630771636963
116.0,8.992490768432617,6.1386518478393555
117.0,9.671947479248047,5.332247257232666
118.0,7.101337909698486,5.633039951324463
119.0,6.980799674987793,7.020013809204102
120.0,6.252579212188721,5.85936975479126
121.0,9.540708541870117,4.473957061767578
122.0,7.027198314666748,7.186733245849609
123.0,6.959832668304443,4.133252143859863
124.0,9.117680549621582,5.943836212158203
125.0,9.264057159423828,4.715027809143066
126.0,7.495558738708496,4.769685745239258
127.0,6.795904159545898,6.644335746765137
128.0,7.2520670890808105,4.632499694824219
129.0,7.607223987579346,6.961886882781982
130.0,9.197482109069824,4.56599760055542
131.0,8.490863800048828,4.543001174926758
132.0,7.444579124450684,7.267967224121094
133.0,9.594216346740723,5.272003650665283
134.0,6.252185821533203,5.375441551208496
135.0,8.715964317321777,6.268773078918457
136.0,8.576518058776855,4.216090679168701
137.0,9.010329246520996,4.127915859222412
138.0,8.964461326599121,4.117501735687256
139.0,6.885451793670654,4.66310453414917
140.0,7.168113708496094,4.159672737121582
141.0,6.519084453582764,5.9248366355896
142.0,6.397414684295654,6.797503471374512
143.0,6.592850685119629,6.368643760681152
144.0,8.12475299835205,6.965562343597412
145.0,7.290975570678711,3.735133409500122
146.0,7.3238959312438965,7.364309787750244
147.0,8.189718246459961,4.082374572753906
148.0,9.444231986999512,6.398538112640381
149.0,7.511773109436035,6.655918121337891
150.0,8.063437461853027,6.547808647155762
151.0,9.347798347473145,4.61768913269043
152.0,7.980817794799805,4.699761390686035
153.0,7.933406352996826,7.196780204772949
154.0,6.923190593719482,4.342654228210449
155.0,8.392422676086426,6.712045669555664
156.0,8.246622085571289,5.244668006896973
157.0,8.857338905334473,3.884983539581299
158.0,8.436325073242188,4.7429094314575195
159.0,9.330686569213867,5.444260597229004
160.0,6.746304988861084,5.684456825256348
161.0,7.017316818237305,4.717427730560303
162.0,6.4492340087890625,5.123176097869873
163.0,9.320333480834961,5.119581699371338
164.0,9.410050392150879,4.228509426116943
165.0,9.272860527038574,5.345055103302002
166.0,7.535804748535156,3.6131997108459473
167.0,8.592350959777832,4.153099536895752
168.0,7.586775779724121,5.958862781524658
169.0,6.578370571136475,4.315025329589844
170.0,6.784494876861572,3.9131851196289062
171.0,6.89720344543457,6.702969074249268
172.0,8.085841178894043,3.6152243614196777
173.0,8.524441719055176,5.765283107757568
174.0,8.357747077941895,7.413444519042969
175.0,6.921913146972656,6.96190071105957
176.0,8.631366729736328,5.353226661682129
177.0,-11.89978313446045,5.073092937469482
178.0,6.719338417053223,5.155799388885498
179.0,8.647467613220215,4.4809136390686035
180.0,7.688730239868164,4.615972518920898
181.0,8.115338325500488,3.710350275039673
182.0,8.731528282165527,6.081523895263672
183.0,7.87858247756958,6.210803031921387
184.0,6.472167491912842,6.187627792358398
185.0,8.261301040649414,4.2318291664123535
186.0,7.326563835144043,3.8587827682495117
187.0,8.759605407714844,4.437005043029785
188.0,6.542520046234131,6.1533379554748535
189.0,7.352449893951416,4.584277153015137
190.0,6.238341808319092,5.927119731903076
191.0,-11.996630668640137,5.103189945220947
192.0,7.740752696990967,5.366380214691162
193.0,-11.784184455871582,5.071666240692139
194.0,7.519896507263184,4.520971298217773
195.0,7.985320091247559,3.8010265827178955
196.0,9.465397834777832,4.73936653137207
197.0,7.604297637939453,6.924648761749268
198.0,9.308164596557617,4.958025932312012
199.0,6.4684624671936035,6.697605133056641
200.0,9.535043716430664,5.4687066078186035
201.0,7.492073059082031,5.069777011871338
202.0,6.579887866973877,5.271946430206299
203.0,8.444219589233398,4.826725006103516
204.0,9.226052284240723,4.084331512451172
205.0,9.093127250671387,3.917757272720337
206.0,7.719562530517578,3.618342161178589
207.0,9.118184089660645,6.53098726272583
208.0,8.865592956542969,4.807455062866211
209.0,7.013869285583496,6.336604595184326
210.0,8.937582015991211,5.7502570152282715
211.0,7.4597368240356445,6.5651726722717285
212.0,6.35465669631958,6.2069268226623535
213.0,7.16675329208374,4.31303596496582
214.0,6.828218936920166,4.223680019378662
215.0,8.257142066955566,4.936944961547852
216.0,7.144990921020508,6.801209926605225
217.0,6.813389778137207,4.152168273925781
218.0,9.726662635803223,5.169967174530029
219.0,8.433435440063477,4.405635356903076
220.0,8.27828598022461,5.907338619232178
221.0,9.249483108520508,4.5338006019592285
222.0,9.357952117919922,6.455474376678467
223.0,6.873106956481934,4.889341354370117
224.0,7.7520432472229,7.207070827484131
225.0,7.452268600463867,5.566867351531982
226.0,6.733757019042969,4.7929911613464355
227.0,6.654815196990967,6.68290901184082
228.0,8.226038932800293,4.229212760925293
229.0,6.661391258239746,5.723357200622559
230.0,-11.799653053283691,4.8961968421936035
231.0,8.532953262329102,4.390710353851318
232.0,8.657857894897461,6.761364459991455
233.0,7.056580066680908,7.078348636627197
234.0,8.104753494262695,7.225700378417969
235.0,7.761341094970703,6.8109540939331055
236.0,8.655818939208984,6.951974868774414
237.0,8.296905517578125,4.351659297943115
238.0,8.474198341369629,3.7180113792419434
239.0,6.336540699005127,4.996452808380127
240.0,-11.945389747619629,5.025376796722412
241.0,6.381118297576904,4.923094272613525
242.0,6.968957424163818,6.172909736633301
243.0,8.575836181640625,6.829191207885742
244.0,8.294921875,4.70545768737793
245.0,7.970345497131348,6.263670921325684
246.0,8.794939041137695,6.503201007843018
247.0,9.423949241638184,6.271681308746338
248.0,8.945107460021973,5.219934940338135
249.0,8.856344223022461,5.472516059875488
250.0,8.219990730285645,4.016030311584473
251.0,9.713687896728516,5.578005790710449
252.0,6.855414390563965,6.372847080230713
253.0,9.883365631103516,5.9530510902404785
254.0,8.829201698303223,5.819564342498779
255.0,8.125247955322266,6.612844467163086
256.0,8.847375869750977,4.407248020172119
257.0,7.545993804931641,4.53439474105835
258.0,-11.689236640930176,4.969172954559326
259.0,6.4348368644714355,5.938802242279053
260.0,7.885595798492432,4.278009414672852
261.0,7.012905597686768,6.6660051345825195
262.0,9.452908515930176,5.685927867889404
263.0,6.810290336608887,6.2863898277282715
264.0,6.235869884490967,4.971286773681641
265.0,9.426094055175781,5.589717388153076
266.0,6.711472034454346,4.013810634613037
267.0,7.707986831665039,6.610089302062988
268.0,9.100682258605957,6.722009181976318
269.0,8.33244800567627,7.339615345001221
270.0,8.387150764465332,6.793669700622559
271.0,8.114235877990723,7.125049591064453
272.0,6.8770928382873535,6.857738971710205
273.0,9.30395793914795,5.474998474121094
274.0,8.387285232543945,4.044680118560791
275.0,7.167419910430908,4.667055130004883
276.0,9.087677001953125,5.963238716125488
277.0,8.500980377197266,6.5872578620910645
278.0,6.877411365509033,4.00685977935791
279.0,-11.924601554870605,5.095839023590088
280.0,9.244275093078613,4.425448417663574
281.0,7.855908393859863,6.995988368988037
282.0,9.519691467285156,6.293269634246826
283.0,6.733989238739014,6.017514705657959
284.0,9.45212173461914,4.963205337524414
285.0,8.931051254272461,4.492847442626953
286.0,7.8138885498046875,6.730591773986816
287.0,9.13142204284668,6.404514312744141
288.0,6.444643497467041,4.486541748046875
289.0,9.832892417907715,5.8949875831604
290.0,7.417339324951172,7.191214084625244
291.0,8.325376510620117,5.619461536407471
292.0,6.776432991027832,4.187742233276367
293.0,7.8352532386779785,7.240535736083984
294.0,9.493889808654785,6.081437587738037
295.0,8.737439155578613,5.119359970092773
296.0,7.7230963706970215,4.402071475982666
297.0,8.331083297729492,4.664331436157227
298.0,6.230901718139648,5.832821369171143
299.0,7.630285739898682,6.906240940093994
300.0,6.966708660125732,4.4075117111206055
301.0,8.88377571105957,3.959449052810669
302.0,8.665270805358887,4.0483903884887695
303.0,8.767613410949707,6.500968933105469
304.0,8.866016387939453,3.871854543685913
305.0,9.363666534423828,5.987220764160156
306.0,6.056861877441406,5.313881874084473
307.0,6.170058250427246,5.241846561431885
308.0,7.005939960479736,4.6916584968566895
309.0,8.962198257446289,4.642141342163086
310.0,7.581079959869385,4.19252872467041
311.0,7.938210487365723,7.500720500946045
312.0,8.300359725952148,4.710744857788086
313.0,7.3931145668029785,6.022219181060791
314.0,6.39671516418457,6.47810173034668
315.0,8.819212913513184,6.529231548309326
316.0,7.907580375671387,4.080885410308838
317.0,8.605918884277344,7.13818359375
318.0,9.07413387298584,5.2086920738220215
319.0,8.70549201965332,6.682927131652832
320.0,6.250189781188965,6.411046504974365
321.0,6.288949966430664,5.461731910705566
322.0,6.357271671295166,6.014623165130615
323.0,-11.833730697631836,4.9097113609313965
324.0,8.857182502746582,4.791264057159424
325.0,8.208735466003418,4.128323554992676
326.0,8.152420997619629,4.125030040740967
327.0,7.132610321044922,6.006687641143799
328.0,-11.683384895324707,4.907722473144531
329.0,8.026394844055176,4.712451934814453
330.0,9.225790977478027,4.808905124664307
331.0,7.348336696624756,3.6519298553466797
332.0,6.624078273773193,5.98921012878418
333.0,9.661844253540039,5.9294915199279785
334.0,9.025299072265625,5.667069911956787
335.0,6.708032131195068,4.196365833282471
336.0,7.129580974578857,6.245997428894043
337.0,6.340649604797363,5.977469444274902
338.0,8.124580383300781,5.295993804931641
339.0,8.111648559570312,3.787003993988037
340.0,6.7641682624816895,6.028742790222168
341.0,6.712692737579346,6.689265727996826
342.0,8.850546836853027,6.228750228881836
343.0,8.082606315612793,7.321556091308594
344.0,6.727230548858643,5.159601211547852
345.0,8.615288734436035,6.3172454833984375
346.0,8.864237785339355,7.032874584197998
347.0,8.057967185974121,6.9699788093566895
348.0,6.406323432922363,6.236691951751709
349.0,7.331418037414551,6.1200175285339355
350.0,9.061891555786133,6.09169340133667
351.0,7.189479827880859,6.5980634689331055
352.0,6.529612064361572,4.925062656402588
353.0,7.218870639801025,3.815423011779785
354.0,8.23072624206543,3.8034982681274414
355.0,6.9656195640563965,5.808589458465576
356.0,-11.701569557189941,4.814545154571533
357.0,8.889415740966797,4.2041120529174805
358.0,8.086194038391113,6.415041923522949
359.0,6.365790367126465,4.607577800750732
360.0,7.802584648132324,7.2828874588012695
361.0,7.947546482086182,6.783688068389893
362.0,-11.885045051574707,4.988022804260254
363.0,7.582775115966797,6.424574851989746
364.0,8.767005920410156,4.371187210083008
365.0,7.976520538330078,4.720926761627197
366.0,7.206675052642822,5.752427101135254
367.0,7.771166801452637,7.0395331382751465
368.0,6.26746129989624,6.220278263092041
369.0,7.465641498565674,6.784308910369873
370.0,7.6866888999938965,5.215869426727295
371.0,7.107069492340088,5.825319766998291
372.0,6.5772385597229,4.843849182128906
373.0,9.104657173156738,4.4510650634765625
374.0,6.526456356048584,4.952558517456055
375.0,6.894531726837158,5.644248008728027
376.0,-11.74004077911377,4.868012428283691
377.0,7.57420015335083,4.340219020843506
378.0,7.372988224029541,7.358076572418213
379.0,6.653988838195801,6.040915012359619
380.0,9.374497413635254,6.64697790145874
381.0,8.159577369689941,5.5666422843933105
382.0,8.702164649963379,4.833696365356445
383.0,7.166425704956055,6.487367630004883
384.0,8.471004486083984,6.033651351928711
385.0,7.189703464508057,5.024730205535889
386.0,8.101214408874512,5.411696434020996
387.0,9.197067260742188,4.827550888061523
388.0,6.861741065979004,4.552973747253418
389.0,-11.687490463256836,4.979228973388672
390.0,7.054417133331299,4.6940717697143555
391.0,-11.742741584777832,4.8365912437438965
392.0,9.80495548248291,5.107666015625
393.0,7.46698522567749,6.878609657287598
394.0,8.239230155944824,6.116567134857178
395.0,9.37519359588623,5.0613932609558105
396.0,9.186330795288086,6.630264759063721
397.0,6.758272171020508,4.813178539276123
398.0,9.502692222595215,5.327699661254883
399.0,9.103222846984863,4.291964530944824
400.0,6.77941370010376,4.759906768798828
401.0,8.521454811096191,7.136638164520264
402.0,9.965682029724121,5.345699310302734
403.0,6.7773756980896,6.18845272064209
404.0,6.549458026885986,4.83172082901001
405.0,9.112674713134766,5.445350646972656
406.0,7.811671257019043,4.355093955993652
407.0,6.630192756652832,6.583810329437256
408.0,7.780441761016846,6.952569961547852
409.0,9.464645385742188,6.041179656982422
410.0,9.792130470275879,4.9841508865356445
411.0,8.69052791595459,4.528251647949219
412.0,8.413195610046387,6.466620922088623
413.0,-11.755741119384766,4.906627655029297
414.0,7.226093292236328,4.627322673797607
415.0,8.163420677185059,4.161142826080322
416.0,9.050950050354004,5.395165920257568
417.0,7.304874897003174,6.984145641326904
418.0,7.752302646636963,6.8361897468566895
419.0,7.34020471572876,5.189737796783447
420.0,8.633213996887207,3.8110084533691406
421.0,7.273752689361572,5.60512638092041
422.0,6.0435099601745605,5.289666652679443
423.0,7.895174026489258,4.216501235961914
424.0,8.253052711486816,4.506204128265381
425.0,7.995306015014648,7.0705437660217285
426.0,7.603638648986816,7.119772911071777
427.0,7.213756084442139,5.552913665771484
428.0,9.745357513427734,5.66489839553833
429.0,7.713837623596191,3.9647905826568604
430.0,9.251165390014648,6.359318256378174
431.0,6.872936248779297,4.654206275939941
432.0,7.954916954040527,5.840544700622559
433.0,7.8704752922058105,4.34473180770874
434.0,8.172638893127441,4.157073497772217
435.0,7.645901203155518,4.842844009399414
436.0,6.279476642608643,5.849366664886475
437.0,8.622940063476562,4.629740238189697
438.0,9.548358917236328,5.093958854675293
439.0,7.9078145027160645,4.374992847442627
440.0,7.104742527008057,6.474984645843506
441.0,7.2018656730651855,4.167100429534912
442.0,6.486963748931885,6.007753849029541
443.0,8.073365211486816,3.806652069091797
444.0,9.669140815734863,5.710384845733643
445.0,9.128290176391602,6.06569242477417
446.0,-11.765008926391602,4.925020217895508
447.0,8.446769714355469,5.506337642669678
448.0,6.896463394165039,4.334778785705566
449.0,8.727547645568848,4.644023418426514
450.0,7.842763900756836,5.524303913116455
451.0,8.563587188720703,6.452349662780762
452.0,-11.858946800231934,5.095691680908203
453.0,8.334406852722168,4.292734146118164
454.0,8.785380363464355,6.913902282714844
455.0,6.535611152648926,6.542277812957764
456.0,-11.970344543457031,5.160057067871094
457.0,8.600184440612793,4.884920597076416
458.0,9.264180183410645,5.6185736656188965
459.0,7.455598831176758,3.6993448734283447
460.0,8.37024974822998,4.460590839385986
461.0,8.903898239135742,5.736433029174805
462.0,7.25355339050293,6.9119462966918945
463.0,8.732354164123535,4.685911655426025
464.0,7.507193565368652,4.066926956176758
465.0,7.226597309112549,4.063090801239014
466.0,8.48158073425293,6.554795265197754
467.0,8.603781700134277,5.920351028442383
468.0,9.317420959472656,5.859219074249268
469.0,9.01560115814209,5.844877243041992
470.0,7.118529796600342,5.868042945861816
471.0,7.243897438049316,7.049359321594238
472.0,7.955418586730957,4.7132792472839355
473.0,7.373020648956299,6.867939472198486
474.0,6.824870586395264,5.710414886474609
475.0,7.331240653991699,4.9945220947265625
476.0,8.93199634552002,4.045618057250977
477.0,9.085034370422363,4.836892127990723
478.0,8.111989974975586,4.542776584625244
479.0,6.371586799621582,6.793162822723389
480.0,8.416728019714355,6.90265417098999
481.0,8.482891082763672,6.259963035583496
482.0,7.291431903839111,3.6804280281066895
483.0,-11.867301940917969,5.134777545928955
484.0,9.06757926940918,5.849571704864502
485.0,8.885674476623535,6.446422576904297
486.0,6.3587965965271,5.5949225425720215
487.0,7.358888149261475,5.18618106842041
488.0,7.72934627532959,4.045377254486084
489.0,8.077223777770996,5.080670356750488
490.0,7.660256862640381,6.4193925857543945
491.0,8.998401641845703,4.034483909606934
492.0,6.860175132751465,6.214040279388428
493.0,8.447883605957031,6.3553571701049805
494.0,8.493759155273438,7.028205871582031
495.0,8.773029327392578,5.893682956695557
496.0,7.064720630645752,5.73480749130249
497.0,8.946137428283691,4.460239410400391
498.0,9.116793632507324,5.03282356262207
499.0,9.067682266235352,6.705955505371094
500.0,9.669953346252441,5.122021198272705
501.0,9.15131950378418,6.75893497467041
502.0,8.696234703063965,6.828117847442627
503.0,7.891568660736084,5.511129856109619
504.0,9.498870849609375,6.407237529754639
505.0,7.381890773773193,4.231438159942627
506.0,7.903746604919434,5.9222564697265625
507.0,6.829828262329102,6.669112205505371
508.0,7.799840927124023,6.325676441192627
509.0,8.076027870178223,4.837812900543213
510.0,8.168877601623535,6.499283790588379
511.0,9.29380989074707,4.285240650177002
512.0,7.963963508605957,6.544547080993652
513.0,6.638835906982422,6.386214256286621
514.0,7.164335250854492,3.9396073818206787
515.0,9.626635551452637,5.148210525512695
516.0,7.39258337020874,6.943476676940918
517.0,7.57647180557251,7.353099346160889
518.0,6.846432685852051,6.852797031402588
519.0,8.207062721252441,5.927038192749023
520.0,8.041739463806152,5.123225688934326
521.0,7.885843276977539,6.148024082183838
522.0,7.304933547973633,6.682470798492432
523.0,9.020028114318848,4.170989513397217
524.0,-11.950322151184082,5.038597106933594
525.0,-11.735244750976562,4.982251167297363
526.0,7.521730422973633,7.244182586669922
527.0,6.951353549957275,4.5257086753845215
528.0,8.716376304626465,5.734224796295166
529.0,7.332080364227295,6.24973726272583
530.0,8.80811595916748,5.5514373779296875
531.0,8.594829559326172,5.822298526763916
532.0,7.827925682067871,4.659208297729492
533.0,7.692319393157959,5.6508708000183105
534.0,8.152812957763672,4.068636417388916
535.0,9.086585998535156,5.910614013671875
536.0,8.183588027954102,6.234888076782227
537.0,8.935711860656738,5.907126426696777
538.0,7.601190567016602,3.73779296875
539.0,7.932368755340576,4.817856311798096
540.0,6.543923854827881,4.49615478515625
541.0,7.660615921020508,4.018960475921631
542.0,6.703577041625977,6.036217212677002
543.0,7.626547336578369,6.417917728424072
544.0,7.7463154792785645,6.725168228149414
545.0,7.735092639923096,4.302977561950684
546.0,8.093866348266602,5.488125324249268
547.0,6.470047473907471,5.938257217407227
548.0,-11.77330493927002,4.99472188949585
549.0,7.855520725250244,6.473827362060547
550.0,8.966529846191406,5.955559730529785
551.0,7.687315464019775,6.487195014953613
552.0,7.390477657318115,6.863664627075195
553.0,7.956822872161865,7.128666400909424
554.0,8.22923755645752,6.148238182067871
555.0,7.342268943786621,5.067796230316162
556.0,7.531838417053223,5.5900115966796875
557.0,8.87508487701416,4.138832092285156
558.0,8.178693771362305,5.602807998657227
559.0,6.985827922821045,4.980134963989258
560.0,7.839277267456055,4.144400119781494
561.0,8.113921165466309,6.758894920349121
562.0,7.344766616821289,5.9845476150512695
563.0,-11.762481689453125,4.8941731452941895
564.0,-11.660660743713379,5.041616916656494
565.0,-11.72100830078125,4.954700946807861
566.0,8.615909576416016,4.164033889770508
567.0,7.065424919128418,4.646389961242676
568.0,6.767662525177002,5.5827836990356445
569.0,7.925301551818848,7.022439002990723
570.0,-11.80013370513916,4.88224458694458
571.0,6.95560359954834,6.1759490966796875
572.0,9.10581111907959,6.735037326812744
573.0,6.752836227416992,5.674248695373535
574.0,-11.907176971435547,4.8724188804626465
575.0,6.991919994354248,6.5140204429626465
576.0,7.825496196746826,7.186765193939209
577.0,7.913530349731445,6.093420028686523
578.0,8.883697509765625,6.551155090332031
579.0,8.39913272857666,3.849504232406616
580.0,6.634401321411133,4.516323566436768
581.0,7.988594055175781,6.749157428741455
582.0,8.69614028930664,5.05403995513916
583.0,9.584085464477539,6.072289943695068
584.0,6.861871242523193,5.238125801086426
585.0,6.59416389465332,5.057793140411377
586.0,7.695778846740723,5.829878330230713
587.0,8.815248489379883,4.305787563323975
588.0,7.142874717712402,6.578038692474365
589.0,6.390231132507324,5.702130317687988
590.0,-11.94948673248291,5.154945373535156
591.0,6.868800163269043,5.136366367340088
592.0,8.051226615905762,5.88546085357666
593.0,8.069130897521973,7.328236103057861
594.0,8.107161521911621,3.9268250465393066
595.0,-11.839507102966309,4.988659381866455
596.0,7.154719352722168,4.991305828094482
597.0,7.157123565673828,5.491785049438477
598.0,7.046321392059326,5.879465579986572
599.0,7.7139177322387695,4.003962993621826
600.0,6.898884296417236,6.215056419372559
601.0,7.544600009918213,6.701238632202148
602.0,9.46649169921875,4.391124725341797
603.0,9.473834037780762,5.9958977699279785
604.0,7.925817489624023,3.8531763553619385
605.0,7.959798812866211,6.018895626068115
606.0,8.144147872924805,7.21645450592041
607.0,8.523272514343262,6.548116683959961
608.0,6.09100866317749,5.492027759552002
609.0,7.588719367980957,3.8767616748809814
610.0,6.646518707275391,6.396365165710449
611.0,7.160410404205322,7.036571025848389
612.0,7.387593746185303,5.060057163238525
613.0,9.173763275146484,5.746480464935303
614.0,8.814510345458984,5.05611515045166
615.0,7.120339393615723,5.549898624420166
616.0,7.553017616271973,3.7407000064849854
617.0,6.34153413772583,5.10746431350708
618.0,8.318168640136719,5.0581512451171875
619.0,7.090570449829102,4.523990631103516
620.0,7.407297134399414,7.37114143371582
621.0,6.397078990936279,4.814523696899414
622.0,6.623544216156006,4.884775161743164
623.0,7.774968147277832,6.329739570617676
624.0,7.223751544952393,6.002963066101074
625.0,8.942344665527344,5.2829389572143555
626.0,7.919253349304199,7.106870174407959
627.0,7.17409086227417,4.240341663360596
628.0,8.107467651367188,6.003298759460449
629.0,9.400567054748535,6.401312351226807
630.0,8.624735832214355,6.438714504241943
631.0,6.17480993270874,5.280187606811523
632.0,7.245217800140381,5.038520336151123
633.0,8.922358512878418,4.796191215515137
634.0,-11.842000007629395,4.947127342224121
635.0,8.969646453857422,4.829456806182861
636.0,7.42704439163208,6.796304225921631
637.0,7.209259510040283,6.468430995941162
638.0,7.974766254425049,4.337458610534668
639.0,8.141751289367676,3.8904221057891846
640.0,6.773160457611084,5.08345890045166
641.0,8.245126724243164,5.7002058029174805
642.0,7.458034038543701,5.835825443267822
643.0,6.823033332824707,7.008759498596191
644.0,8.8800630569458,7.03001070022583
645.0,7.7511467933654785,4.390977382659912
646.0,9.729103088378906,5.197239875793457
647.0,9.00007152557373,5.819157123565674
648.0,6.617379188537598,6.5919623374938965
649.0,6.237813472747803,4.695505619049072
650.0,8.466879844665527,6.405449390411377
651.0,9.29084587097168,5.148550987243652
652.0,6.856928825378418,5.565249443054199
653.0,7.578962802886963,5.022407054901123
654.0,8.996593475341797,6.086613655090332
655.0,8.711397171020508,5.707045555114746
656.0,9.40565013885498,6.492136478424072
657.0,7.810784816741943,6.096713066101074
658.0,7.528405666351318,7.336374282836914
659.0,6.071804046630859,5.38524055480957
660.0,7.417309761047363,5.986477375030518
661.0,-11.863065719604492,4.877546787261963
662.0,9.24688720703125,6.452202320098877
663.0,-11.912787437438965,4.977347373962402
664.0,7.01589298248291,5.9146833419799805
665.0,6.434046745300293,5.626214027404785
666.0,7.4932169914245605,3.718184232711792
667.0,7.225053310394287,6.1499409675598145
668.0,6.750177383422852,4.150322914123535
669.0,7.064556121826172,6.825536251068115
670.0,6.910831451416016,6.815155506134033
671.0,8.258086204528809,6.9503607749938965
672.0,8.557292938232422,5.615600109100342
673.0,8.004800796508789,5.634653091430664
674.0,8.165749549865723,6.071906089782715
675.0,9.703757286071777,5.428625106811523
676.0,9.406271934509277,4.340426921844482
677.0,7.153008460998535,4.35732889175415
678.0,7.03061580657959,5.301825046539307
679.0,7.420319557189941,6.300276756286621
680.0,9.303110122680664,5.689973831176758
681.0,8.212124824523926,7.082803726196289
682.0,8.001723289489746,5.382785320281982
683.0,-11.819608688354492,4.925178050994873
684.0,8.377655029296875,6.305082321166992
685.0,7.563925743103027,4.440188407897949
686.0,7.703634738922119,6.918976783752441
687.0,7.440955638885498,4.793527126312256
688.0,7.130461692810059,5.079598903656006
689.0,7.104293346405029,4.314517498016357
690.0,7.097780704498291,5.288165092468262
