cluster,mutation
2,11_4481
2,11_4497
7,11_4500
7,11_4518
1,11_4523
2,11_4567
2,11_4654
2,11_4696
7,11_4699
7,11_4721
2,11_473
7,11_4737
2,11_4741
7,11_4759
7,11_485
2,11_4850
2,11_4861
1,11_4863
2,11_4880
3,11_4897
7,11_4942
1,11_4943
1,11_5029
2,11_5032
2,11_5075
7,11_5111
8,11_5136
3,11_5143
7,11_5172
7,11_5180
2,11_5191
2,11_5217
1,11_5244
8,11_526
2,11_5291
2,11_5369
7,11_5413
1,11_5438
2,11_5444
2,11_5482
2,11_5560
2,11_5567
2,11_5569
7,11_5643
2,11_5667
7,11_567
8,11_5673
8,11_5702
1,11_5789
7,11_58
2,11_5896
2,11_5923
7,11_5950
7,11_5999
2,11_6018
1,11_6062
1,11_6072
7,11_6094
1,11_6123
8,11_6177
1,11_6217
1,11_6236
2,11_6289
2,11_6306
2,11_6360
1,11_6384
1,11_639
2,11_6390
7,11_6416
2,11_6434
2,11_6445
7,11_6455
7,11_6460
7,11_6470
7,11_6480
2,11_6500
2,11_6512
1,11_6515
7,11_6519
1,11_6530
2,11_6534
2,11_6550
2,11_6589
1,11_6710
2,11_6750
7,11_6788
1,11_6803
2,11_6825
2,11_687
2,11_693
1,11_6951
7,11_696
2,11_6998
2,11_700
1,11_7005
1,11_707
7,11_7072
7,11_7109
7,11_716
2,11_7162
7,11_7177
1,11_7179
3,11_7197
1,11_7205
1,11_7218
7,11_722
7,11_7242
2,11_7256
2,11_7310
3,11_7317
2,11_7325
2,11_7335
7,11_7361
2,11_7504
2,11_7515
2,11_7528
7,11_7535
7,11_757
2,11_7649
2,11_7666
7,11_7674
2,11_7682
1,11_7727
2,11_7733
8,11_7766
8,11_789
1,11_79
2,11_828
2,11_833
1,11_836
7,11_876
7,11_877
7,11_892
1,11_906
1,11_985
1,11_986
2,12_1007
2,12_1045
2,12_1047
7,12_1048
2,12_1074
7,12_1091
2,12_1092
7,12_1103
2,12_1105
7,12_1195
1,12_122
2,12_1241
2,12_1305
1,12_1344
3,12_1425
2,12_1430
1,12_1500
7,12_1511
2,12_1564
7,12_1604
2,12_1616
2,12_1630
2,12_1640
2,12_1644
2,12_1662
7,12_1695
7,12_1725
2,12_1737
7,12_1740
2,12_18
2,12_1835
2,12_1908
7,12_192
7,12_1941
7,12_1966
2,12_2039
2,12_2045
2,12_2064
1,12_2066
2,12_2122
2,12_2152
1,12_2159
1,12_2167
7,12_2181
1,12_2210
2,12_2233
7,12_2271
1,12_2278
1,12_2301
1,12_232
2,12_2336
7,12_2340
1,12_2343
2,12_2344
1,12_2347
7,12_2377
7,12_2398
2,12_2438
2,12_2459
7,12_2467
2,12_2470
2,12_2516
7,12_2526
2,12_2529
2,12_2578
7,12_2599
7,12_2640
8,12_2693
2,12_2755
7,12_2814
1,12_2830
2,12_2875
7,12_2903
1,12_293
8,12_2930
1,12_2955
7,12_3018
1,12_3021
2,12_3029
7,12_3096
0,12_3139
2,12_3145
7,12_3151
7,12_3180
2,12_3214
1,12_3301
2,12_3430
1,12_3452
7,12_3512
2,12_3527
1,12_3553
7,12_3626
7,12_3675
7,12_3676
7,12_37
7,12_3800
1,12_3823
7,12_3847
1,12_3864
2,12_3865
7,12_3891
7,12_3909
2,12_3910
1,12_4097
7,12_4100
2,12_4149
2,12_4172
2,12_418
7,12_4257
2,12_4266
2,12_4282
1,12_4312
2,12_4318
7,12_4333
2,12_4438
7,12_448
2,12_4513
2,12_4550
2,12_4621
2,12_463
7,12_4635
7,12_4658
8,12_4688
2,12_4702
2,12_476
7,12_4774
8,12_478
2,12_482
2,12_4840
7,12_4882
2,12_4986
2,12_4990
1,12_4992
7,12_5015
7,12_5036
7,12_5041
2,12_5073
2,12_5079
7,12_508
2,12_5160
1,12_5166
2,12_5176
2,12_5190
2,12_5225
7,12_5288
2,12_5316
7,12_5326
8,12_5327
1,12_5368
7,12_5389
1,12_5481
1,12_55
2,12_5521
7,12_5531
2,12_5539
2,12_5577
3,12_5590
2,12_5688
7,12_5720
1,12_5740
2,12_5754
8,12_5842
7,12_5850
7,12_59
2,12_5992
7,12_60
7,12_600
1,12_6043
7,12_6065
1,12_6122
2,12_6188
1,12_6241
8,12_628
7,12_6378
2,12_6386
2,12_641
7,12_6429
1,12_6446
2,12_6458
7,12_648
1,12_6535
7,12_6540
7,12_6546
1,12_6547
2,12_656
1,12_6594
7,12_6615
8,12_6620
3,12_6669
2,12_6693
7,12_670
7,12_671
2,12_6729
7,12_6762
1,12_6793
8,12_6809
2,12_6832
2,12_6902
2,12_6927
2,12_7008
2,12_7049
1,12_7102
2,12_7147
2,12_7233
2,12_724
2,12_7240
2,12_7266
7,12_7318
7,12_7404
1,12_7438
7,12_7439
8,12_7445
2,12_7475
8,12_7532
8,12_7547
7,12_7577
8,12_7642
2,12_7648
7,12_7651
1,12_7716
7,12_7717
2,12_7753
2,12_861
1,12_875
8,12_894
7,12_920
2,12_943
2,12_993
2,12_994
8,13_1055
1,13_1070
2,13_1089
7,13_1110
2,13_1113
8,13_1152
4,13_1155
1,13_1212
7,13_127
2,13_130
2,13_137
7,13_146
5,13_1477
2,13_1523
8,13_1531
1,13_1547
4,13_1580
1,13_1645
7,13_166
1,13_167
7,13_1673
2,13_1692
2,13_1714
4,13_1724
4,13_1729
2,13_1828
2,13_1857
2,13_1895
2,13_1928
2,13_1948
7,13_1968
6,13_1983
3,13_1993
8,13_2044
2,13_2147
7,13_2175
1,13_2220
7,13_2396
3,13_240
4,13_2471
1,13_2515
7,13_2585
3,13_2687
1,13_2701
2,13_2801
7,13_2822
2,13_2856
1,13_2941
1,13_2958
2,13_302
7,13_3164
5,13_3304
4,13_3312
2,13_333
2,13_3330
1,13_3349
2,13_3350
2,13_3445
2,13_3455
8,13_3469
1,13_3471
1,13_3507
2,13_3556
5,13_3610
2,13_3618
2,13_3694
2,13_3732
6,13_3788
2,13_3806
2,13_3857
2,13_3862
1,13_3868
1,13_3995
2,13_4008
7,13_4095
7,13_4155
2,13_422
2,13_4264
1,13_4377
4,13_4384
2,13_4411
3,13_4431
7,13_4472
1,13_4477
5,13_453
2,13_4530
7,13_4546
1,13_4626
6,13_4729
1,13_4930
2,13_4995
1,13_5083
2,13_5100
4,13_5114
1,13_5121
2,13_5183
1,13_5226
4,13_5230
2,13_5248
5,13_54
2,13_5464
2,13_5475
1,13_5493
1,13_5528
2,13_5540
5,13_5588
4,13_5593
7,13_5610
7,13_5647
2,13_5655
2,13_5699
8,13_5708
7,13_5733
5,13_583
3,13_5856
3,13_586
5,13_5881
7,13_5910
1,13_5925
4,13_5995
2,13_6120
2,13_6142
1,13_6291
7,13_6303
1,13_6350
5,13_6437
7,13_6453
5,13_646
1,13_6466
2,13_6499
1,13_652
2,13_6545
7,13_661
2,13_6657
2,13_669
6,13_6697
5,13_6708
5,13_6749
1,13_6778
5,13_6808
3,13_6843
1,13_6945
2,13_6977
1,13_7009
2,13_702
2,13_7036
1,13_7051
2,13_7056
2,13_7058
2,13_7073
8,13_7093
1,13_7106
8,13_715
2,13_7248
2,13_7281
2,13_7324
2,13_7339
2,13_7367
4,13_7385
1,13_7482
1,13_7487
7,13_7509
5,13_7556
2,13_7575
2,13_761
7,13_7611
2,13_7663
2,13_7698
2,13_803
4,13_858
1,13_880
1,13_885
2,13_992
1,14_1017
7,14_1050
5,14_114
6,14_125
3,14_1298
2,14_1306
2,14_1361
2,14_1388
1,14_1420
2,14_1504
2,14_1530
4,14_1562
5,14_1588
3,14_168
4,14_1684
7,14_1696
2,14_172
2,14_1860
2,14_1871
4,14_1873
1,14_1889
1,14_1951
7,14_1970
2,14_1995
2,14_20
1,14_2062
3,14_2093
1,14_2097
1,14_2176
2,14_2200
2,14_2231
2,14_2286
2,14_23
2,14_2304
8,14_2334
2,14_2389
1,14_2453
4,14_2490
2,14_2511
7,14_2569
2,14_2616
2,14_266
1,14_2665
2,14_2714
4,14_2720
7,14_2734
1,14_274
2,14_2760
2,14_2777
2,14_2786
2,14_2791
2,14_2828
6,14_2942
2,14_30
7,14_3035
7,14_3054
2,14_3063
2,14_3114
1,14_3115
2,14_3122
2,14_3187
7,14_3223
2,14_323
4,14_3243
3,14_3285
1,14_3295
8,14_3327
8,14_3382
2,14_3395
1,14_3419
8,14_3437
6,14_3470
2,14_3494
2,14_3502
7,14_3521
2,14_3536
7,14_3644
5,14_3684
2,14_3689
2,14_3703
2,14_371
5,14_372
7,14_3737
1,14_3832
5,14_3946
1,14_3947
1,14_4077
1,14_4083
2,14_4088
2,14_4178
7,14_4193
2,14_4263
2,14_4269
4,14_4338
1,14_4350
2,14_4363
1,14_4367
2,14_4457
8,14_4551
2,14_462
2,14_4643
1,14_4653
1,14_4664
2,14_4718
2,14_4728
2,14_4811
2,14_4823
3,14_4892
7,14_4893
1,14_4968
4,14_499
2,14_5008
4,14_5011
1,14_5110
2,14_5199
6,14_5214
1,14_5246
7,14_5299
2,14_5360
2,14_5500
8,14_5525
6,14_5538
2,14_5544
3,14_5631
1,14_5682
2,14_5696
4,14_5703
7,14_5731
2,14_5778
1,14_5793
2,14_5805
1,14_5828
2,14_5877
2,14_5888
1,14_5893
5,14_5920
7,14_6002
3,14_6044
4,14_6146
1,14_6147
1,14_6199
2,14_6244
2,14_6278
2,14_6340
7,14_6376
1,14_640
2,14_6492
2,14_6510
2,14_6541
5,14_6584
2,14_6611
6,14_6619
7,14_6623
7,14_6631
2,14_6824
1,14_6908
4,14_6922
7,14_7
8,14_7012
2,14_7017
2,14_7062
1,14_7070
1,14_7096
2,14_7112
7,14_7138
3,14_7159
1,14_7287
1,14_7299
2,14_7369
2,14_7373
2,14_7383
2,14_7467
2,14_7483
1,14_7586
2,14_7628
2,14_7704
4,14_7735
5,14_855
5,14_891
1,14_942
7,14_954
8,14_960
2,14_982
7,15_1066
8,15_1072
1,15_1088
1,15_1097
7,15_1102
2,15_1126
7,15_1159
1,15_1164
1,15_1194
7,15_1197
2,15_123
1,15_1230
1,15_1262
2,15_1279
2,15_1296
7,15_131
8,15_1351
2,15_1364
2,15_138
2,15_140
2,15_1460
7,15_1464
2,15_1472
7,15_1546
1,15_1577
2,15_1594
7,15_1603
2,15_1609
1,15_1687
1,15_1750
2,15_1778
2,15_1790
1,15_1798
1,15_1806
7,15_1827
2,15_1834
2,15_185
2,15_1874
8,15_1878
7,15_1892
1,15_1898
2,15_1942
2,15_1947
2,15_1991
2,15_2057
7,15_2070
2,15_21
2,15_2101
7,15_2114
1,15_2151
7,15_2195
2,15_2203
2,15_2204
7,15_2227
2,15_2252
7,15_2257
2,15_2269
7,15_2437
7,15_2441
7,15_2464
2,15_2480
7,15_2513
2,15_2545
7,15_2581
2,15_2609
2,15_2650
8,15_2671
1,15_2727
2,15_2770
7,15_2803
7,15_2871
2,15_2907
1,15_2937
2,15_2946
2,15_2949
1,15_2956
2,15_2961
1,15_2968
7,15_3027
2,15_303
2,15_308
1,15_3084
7,15_3165
2,15_319
1,15_3196
1,15_3207
2,15_3212
1,15_3215
2,15_3230
7,15_3241
7,15_3410
1,15_3415
8,15_3416
2,15_3440
8,15_3496
1,15_3508
8,15_3515
2,15_3566
2,15_3599
2,15_361
7,15_3611
7,15_3624
1,15_3782
2,15_383
2,15_3833
2,15_3850
7,15_3941
1,15_3943
7,15_3996
2,15_4000
2,15_408
2,15_4091
7,15_4093
2,15_41
2,15_4114
2,15_4124
7,15_4142
2,15_4154
2,15_4166
7,15_419
7,15_4229
2,15_4232
8,15_4236
1,15_4237
2,15_4265
7,15_4288
2,15_432
8,15_4364
8,15_4379
2,15_4423
7,15_4542
8,15_4587
2,15_4619
2,15_4627
2,15_4638
1,15_4644
2,15_4673
8,15_4700
2,15_4790
2,15_4803
7,15_4805
1,15_4806
7,15_4817
7,15_4847
2,15_4911
7,15_498
7,15_4999
2,15_5013
7,15_5035
7,15_5092
2,15_5101
2,15_516
2,15_517
8,15_518
2,15_519
3,15_5267
2,15_5280
2,15_529
2,15_5318
7,15_5333
2,15_5412
1,15_5522
2,15_5599
2,15_560
2,15_5618
2,15_5660
7,15_5665
7,15_5670
2,15_5674
2,15_5676
2,15_5678
2,15_5715
2,15_5756
8,15_5784
1,15_5792
8,15_5810
1,15_5826
7,15_589
3,15_592
2,15_5941
8,15_5989
7,15_6004
1,15_605
7,15_6091
7,15_6126
7,15_614
7,15_6167
2,15_6212
7,15_622
1,15_6273
2,15_6294
7,15_6302
7,15_632
1,15_6344
1,15_6345
7,15_6361
2,15_6421
1,15_6435
2,15_6439
1,15_6447
1,15_6483
7,15_6494
7,15_6508
2,15_6509
2,15_659
2,15_6668
7,15_6681
7,15_6685
1,15_67
0,15_6700
7,15_6754
1,15_6759
2,15_6858
1,15_6860
2,15_6925
2,15_6994
7,15_7067
2,15_7068
2,15_7077
7,15_7080
2,15_7104
7,15_7133
2,15_7140
7,15_7152
7,15_7161
2,15_7166
7,15_7174
2,15_7181
7,15_7183
7,15_7223
2,15_7225
2,15_7247
7,15_7265
2,15_7290
2,15_7320
7,15_7323
7,15_7390
7,15_7397
8,15_740
1,15_7400
2,15_7433
7,15_7444
2,15_7455
7,15_7460
2,15_7466
2,15_7489
2,15_7591
1,15_7650
1,15_7695
2,15_777
2,15_7772
2,15_811
2,15_85
2,15_856
8,15_870
2,15_889
2,15_893
2,15_895
7,15_896
7,15_901
2,15_904
2,15_918
1,15_921
2,15_987
2,16_1002
1,16_1051
2,16_1112
1,16_1130
1,16_12
2,16_1205
3,16_1264
5,16_1271
2,16_1299
2,16_1317
6,16_1334
7,16_1367
7,16_1407
5,16_1445
2,16_1510
1,16_1599
2,16_1638
2,16_1678
5,16_1797
2,16_1815
4,16_1877
5,16_200
2,16_203
2,16_2075
1,16_2076
4,16_2150
1,16_2235
2,16_2239
1,16_2325
2,16_2393
2,16_2462
3,16_2523
4,16_2611
2,16_2615
6,16_2669
2,16_2684
1,16_2789
2,16_283
2,16_2873
2,16_2876
1,16_2902
2,16_2921
6,16_3028
2,16_3046
2,16_3052
7,16_3066
1,16_3090
5,16_3128
2,16_3265
7,16_331
2,16_332
2,16_3365
1,16_3372
3,16_3460
2,16_3529
1,16_3567
2,16_3605
5,16_3635
4,16_3649
1,16_3719
5,16_3753
2,16_379
2,16_38
4,16_3828
3,16_3876
6,16_3907
1,16_405
2,16_4082
3,16_4118
1,16_4131
2,16_423
1,16_4261
1,16_4406
5,16_4495
2,16_4751
4,16_4753
4,16_4754
5,16_4821
2,16_4854
1,16_4875
4,16_4886
1,16_4917
1,16_5070
5,16_5077
2,16_5186
1,16_5255
4,16_5313
5,16_5380
6,16_5510
2,16_5548
4,16_5563
1,16_561
2,16_5625
2,16_5798
5,16_5800
2,16_5834
2,16_5901
7,16_5936
1,16_5993
1,16_6032
1,16_6059
2,16_6134
6,16_6182
2,16_6215
7,16_6227
2,16_6297
2,16_6380
1,16_6385
2,16_6443
5,16_6495
2,16_6497
5,16_6506
2,16_651
3,16_6524
7,16_6526
1,16_6569
4,16_6646
2,16_6716
1,16_6720
1,16_6745
1,16_6914
4,16_6920
2,16_703
1,16_7100
5,16_7189
2,16_7263
6,16_7355
5,16_741
2,16_7490
3,16_7543
6,16_7562
2,16_7683
1,16_7749
2,16_903
2,16_933
2,16_957
7,17_1058
1,17_1067
2,17_1079
8,17_1093
2,17_1127
7,17_1363
2,17_1454
2,17_1565
7,17_1605
7,17_165
2,17_1656
2,17_1666
7,17_1672
1,17_1727
2,17_1901
2,17_1978
1,17_2078
6,17_2161
1,17_2198
1,17_2312
3,17_2379
1,17_2428
5,17_2465
1,17_2514
7,17_2548
2,17_2560
5,17_2597
2,17_2619
2,17_2630
2,17_2654
2,17_2725
2,17_2773
2,17_278
2,17_2841
7,17_2845
2,17_2901
1,17_2904
2,17_2912
1,17_2978
7,17_3119
1,17_3141
1,17_3155
2,17_3261
2,17_3381
2,17_355
1,17_3557
7,17_3594
2,17_3734
1,17_3813
7,17_3855
1,17_3877
2,17_3890
2,17_3908
7,17_3918
1,17_3936
2,17_3951
2,17_4013
2,17_4041
2,17_4073
2,17_4119
7,17_4153
1,17_4184
2,17_421
1,17_4225
1,17_4300
7,17_4306
7,17_4346
2,17_4355
2,17_4420
2,17_4429
2,17_4483
7,17_4547
1,17_4598
7,17_4652
7,17_4687
7,17_4756
7,17_4762
7,17_4864
2,17_4962
1,17_5137
1,17_5274
2,17_5276
4,17_530
1,17_5388
8,17_542
3,17_5424
1,17_5451
7,17_5550
8,17_5554
7,17_5585
7,17_5597
2,17_5769
8,17_5797
4,17_5863
1,17_5875
2,17_5894
2,17_5975
2,17_5998
2,17_601
5,17_6016
1,17_6019
1,17_6021
8,17_6332
1,17_6375
2,17_6407
2,17_6412
3,17_6432
7,17_6449
2,17_6603
2,17_6636
1,17_6644
2,17_6655
7,17_6665
1,17_6686
7,17_6699
8,17_6725
7,17_6770
2,17_6844
2,17_6855
2,17_688
3,17_6968
1,17_7091
2,17_7153
2,17_7155
2,17_7279
2,17_7322
2,17_7346
3,17_7349
1,17_7394
2,17_7403
1,17_7408
5,17_7440
6,17_7492
7,17_7501
2,17_7534
2,17_7537
8,17_7542
6,17_767
1,17_7677
2,17_7767
4,17_82
2,17_820
2,17_887
8,17_923
7,17_973
7,18_1033
2,18_1040
2,18_1061
2,18_1141
7,18_1294
7,18_1343
2,18_1366
7,18_1435
2,18_1441
7,18_145
2,18_1515
2,18_1516
8,18_1544
2,18_156
7,18_1741
7,18_1749
1,18_1807
8,18_1924
1,18_2100
2,18_2145
1,18_219
2,18_2359
1,18_2489
2,18_2507
7,18_2532
1,18_2594
7,18_2705
2,18_2709
2,18_2749
7,18_2807
2,18_2866
2,18_2870
7,18_2872
1,18_2887
7,18_2890
1,18_2924
2,18_2990
7,18_3105
2,18_3109
3,18_312
2,18_3124
2,18_3132
2,18_3134
7,18_3219
2,18_3240
3,18_3277
1,18_3296
2,18_3315
8,18_3370
2,18_3383
2,18_339
8,18_3398
2,18_3442
1,18_3488
2,18_3495
2,18_351
1,18_3539
2,18_3552
8,18_3559
8,18_3597
8,18_3603
2,18_3748
7,18_3763
2,18_396
1,18_3985
1,18_4028
2,18_4045
7,18_4072
2,18_413
2,18_4161
2,18_4165
2,18_4240
2,18_4271
8,18_4290
2,18_4292
2,18_4314
1,18_4332
2,18_4351
1,18_4421
7,18_4458
2,18_4492
7,18_457
2,18_4625
1,18_4642
2,18_4650
7,18_4686
2,18_4722
2,18_4757
2,18_4908
2,18_4940
2,18_4951
2,18_4969
7,18_5027
7,18_5043
2,18_5048
8,18_5071
7,18_5076
7,18_5129
7,18_515
2,18_5152
1,18_5202
2,18_527
2,18_5310
7,18_5311
1,18_5345
2,18_5460
8,18_5467
2,18_5509
2,18_5513
8,18_5542
2,18_5616
2,18_563
7,18_5679
7,18_5716
2,18_5751
7,18_5762
7,18_588
2,18_5958
2,18_5974
7,18_5985
2,18_6005
7,18_6038
1,18_6075
2,18_6103
2,18_6183
2,18_6292
2,18_6318
1,18_6322
1,18_6329
2,18_6330
8,18_6336
2,18_6351
7,18_6381
2,18_6426
1,18_644
3,18_6441
7,18_662
8,18_6622
7,18_6674
2,18_6744
2,18_6747
2,18_6774
1,18_6813
8,18_6870
7,18_6871
1,18_6881
7,18_6887
2,18_6896
2,18_6904
2,18_6956
2,18_7098
7,18_7115
1,18_7124
1,18_7151
1,18_7178
7,18_7221
8,18_7245
2,18_7340
2,18_7345
2,18_7402
1,18_7441
2,18_7461
7,18_7464
2,18_7522
7,18_7643
2,18_7660
8,18_770
2,18_7771
7,18_795
7,18_865
2,18_886
2,18_890
8,18_91
2,18_959
7,18_978
3,19_1023
5,19_1059
1,19_107
1,19_1080
2,19_1114
2,19_1142
2,19_1232
1,19_1260
1,19_1274
2,19_1738
2,19_1753
2,19_1851
1,19_2126
2,19_2148
1,19_2164
8,19_2168
1,19_2253
7,19_2387
1,19_2417
2,19_2494
2,19_2643
2,19_2806
2,19_2824
2,19_2826
2,19_3051
2,19_3106
2,19_3191
2,19_3309
2,19_3317
2,19_340
2,19_3443
2,19_3457
2,19_3547
2,19_3560
2,19_3581
2,19_3583
2,19_3622
2,19_3638
2,19_378
2,19_3953
2,19_3957
2,19_3963
7,19_4067
2,19_4084
2,19_4122
7,19_4228
1,19_4238
7,19_4430
1,19_4445
2,19_4455
7,19_4469
2,19_4535
2,19_4679
2,19_4680
1,19_4883
2,19_4919
2,19_4926
1,19_4961
1,19_5018
2,19_5050
1,19_511
2,19_5278
2,19_5282
2,19_575
2,19_581
2,19_6136
7,19_6154
1,19_6179
3,19_6454
2,19_6467
2,19_6543
1,19_6572
1,19_6726
2,19_6773
1,19_6782
2,19_6787
3,19_6869
7,19_6912
2,19_6937
2,19_7175
2,19_7232
2,19_7382
5,19_7545
4,19_7554
2,19_760
2,19_764
2,19_7653
2,19_7659
2,19_7699
2,19_7719
2,19_817
0,1_100
0,1_1000
0,1_1001
0,1_1005
0,1_1011
0,1_1012
0,1_1014
0,1_1015
0,1_1016
0,1_1019
0,1_102
0,1_1024
0,1_1025
0,1_1026
0,1_1027
0,1_1028
0,1_1029
2,1_103
0,1_1030
0,1_1034
2,1_1037
0,1_1041
0,1_105
0,1_1053
1,1_1060
0,1_1069
0,1_1071
0,1_1075
0,1_1077
2,1_1081
0,1_1083
0,1_1090
0,1_1095
0,1_1098
0,1_110
7,1_1104
0,1_1106
7,1_1109
0,1_111
0,1_1116
1,1_1117
0,1_1118
0,1_1119
0,1_1120
0,1_1122
0,1_1125
2,1_1128
5,1_1129
0,1_113
0,1_1132
0,1_1134
0,1_1135
0,1_1136
0,1_1139
0,1_1140
0,1_1144
0,1_115
0,1_1153
0,1_1158
0,1_1160
0,1_1161
0,1_1168
7,1_117
0,1_1170
1,1_1171
0,1_1173
0,1_1176
0,1_1183
0,1_1186
0,1_1190
0,1_1191
0,1_1192
2,1_1193
0,1_1196
0,1_1198
0,1_1199
0,1_1200
0,1_121
1,1_1214
0,1_1217
0,1_1219
0,1_1221
0,1_1222
4,1_1223
1,1_1225
0,1_1228
0,1_1231
0,1_1234
2,1_1238
0,1_1239
0,1_1240
1,1_1251
0,1_1255
0,1_1256
2,1_1258
1,1_1265
