cluster,mutation
0,chr14_4530
1,chr14_4560
1,chr14_4571
3,chr14_4616
2,chr14_4623
0,chr14_4640
1,chr14_4691
2,chr14_4706
4,chr14_51
1,chr14_510
0,chr14_523
4,chr14_546
1,chr14_55
0,chr14_553
1,chr14_570
2,chr14_588
4,chr14_628
0,chr14_631
1,chr14_686
0,chr14_691
4,chr14_741
0,chr14_755
4,chr14_819
4,chr14_830
0,chr14_840
0,chr14_870
2,chr14_873
1,chr14_973
2,chr15_1084
3,chr15_1109
1,chr15_1143
3,chr15_1173
0,chr15_1190
0,chr15_1222
2,chr15_1233
0,chr15_124
4,chr15_1254
4,chr15_1255
4,chr15_1285
0,chr15_1286
0,chr15_1293
2,chr15_1316
4,chr15_1370
0,chr15_1455
3,chr15_1462
4,chr15_1488
1,chr15_1502
1,chr15_1532
2,chr15_1538
1,chr15_1561
2,chr15_1594
0,chr15_1640
0,chr15_171
3,chr15_1756
0,chr15_1784
1,chr15_179
1,chr15_1837
0,chr15_1853
3,chr15_1858
0,chr15_188
0,chr15_1883
1,chr15_1885
0,chr15_1888
0,chr15_1919
3,chr15_1931
4,chr15_1964
1,chr15_1981
3,chr15_2031
1,chr15_2062
1,chr15_2068
2,chr15_2097
3,chr15_2114
1,chr15_2138
0,chr15_2174
4,chr15_2208
0,chr15_2210
0,chr15_2231
0,chr15_2316
2,chr15_2317
3,chr15_2335
1,chr15_2343
0,chr15_2361
0,chr15_2372
0,chr15_2389
1,chr15_2407
0,chr15_2422
4,chr15_2436
0,chr15_2443
0,chr15_2452
4,chr15_2463
2,chr15_2497
3,chr15_2518
0,chr15_2555
0,chr15_2568
1,chr15_2614
0,chr15_262
1,chr15_2703
2,chr15_2733
1,chr15_2743
4,chr15_2759
4,chr15_2803
1,chr15_2842
0,chr15_2846
3,chr15_2887
4,chr15_2889
2,chr15_29
2,chr15_2914
1,chr15_2926
4,chr15_2999
4,chr15_3076
1,chr15_3187
4,chr15_3204
4,chr15_3245
4,chr15_3251
0,chr15_3281
1,chr15_3287
0,chr15_3314
0,chr15_3326
0,chr15_3357
1,chr15_3401
1,chr15_3432
1,chr15_3468
1,chr15_3495
0,chr15_3544
0,chr15_3552
0,chr15_356
3,chr15_3576
0,chr15_3592
3,chr15_3609
1,chr15_361
0,chr15_3621
0,chr15_3645
0,chr15_367
4,chr15_3689
2,chr15_3734
1,chr15_378
0,chr15_3795
1,chr15_381
2,chr15_3813
3,chr15_3871
0,chr15_3896
1,chr15_3914
3,chr15_397
0,chr15_403
1,chr15_4093
0,chr15_4110
0,chr15_4116
2,chr15_4161
1,chr15_4169
4,chr15_4212
1,chr15_4217
1,chr15_424
4,chr15_4274
1,chr15_4294
0,chr15_4312
1,chr15_4325
0,chr15_4336
2,chr15_4362
1,chr15_4384
0,chr15_440
4,chr15_4422
1,chr15_4429
3,chr15_4437
2,chr15_4458
0,chr15_4460
0,chr15_4484
2,chr15_4491
2,chr15_4526
1,chr15_4532
4,chr15_4538
3,chr15_4547
0,chr15_4587
3,chr15_459
1,chr15_4605
0,chr15_4619
1,chr15_4629
1,chr15_4663
0,chr15_4705
1,chr15_4711
0,chr15_512
3,chr15_542
4,chr15_562
1,chr15_568
1,chr15_593
4,chr15_617
2,chr15_623
1,chr15_740
0,chr15_768
0,chr15_791
0,chr15_792
2,chr15_797
2,chr15_822
0,chr15_824
1,chr15_832
1,chr15_837
0,chr15_888
1,chr15_914
3,chr15_92
3,chr15_981
1,chr15_993
0,chr16_1055
4,chr16_1140
0,chr16_1141
3,chr16_1160
3,chr16_1208
1,chr16_126
1,chr16_1305
2,chr16_1398
1,chr16_1447
1,chr16_1460
4,chr16_1470
0,chr16_1471
4,chr16_1485
4,chr16_1540
2,chr16_1560
0,chr16_1580
0,chr16_1582
1,chr16_1617
4,chr16_164
1,chr16_1645
3,chr16_1661
1,chr16_1724
3,chr16_1733
1,chr16_1754
0,chr16_1786
3,chr16_1835
1,chr16_1877
0,chr16_1917
3,chr16_1929
4,chr16_2009
1,chr16_2026
1,chr16_2029
1,chr16_2033
2,chr16_2036
2,chr16_2075
0,chr16_2110
0,chr16_2118
4,chr16_2137
0,chr16_2167
0,chr16_2175
4,chr16_2204
0,chr16_2240
4,chr16_2280
0,chr16_2299
0,chr16_2314
1,chr16_236
4,chr16_2420
1,chr16_2437
1,chr16_2447
1,chr16_2466
1,chr16_2553
0,chr16_2563
3,chr16_258
1,chr16_2588
1,chr16_2589
1,chr16_2623
3,chr16_2653
4,chr16_27
4,chr16_2705
0,chr16_2727
0,chr16_2785
2,chr16_2796
0,chr16_2892
3,chr16_2898
1,chr16_291
4,chr16_2933
3,chr16_2936
4,chr16_2960
0,chr16_2987
0,chr16_2993
3,chr16_2996
2,chr16_300
1,chr16_3063
1,chr16_3065
3,chr16_3084
1,chr16_3124
0,chr16_315
0,chr16_3182
1,chr16_3267
1,chr16_3285
4,chr16_3308
1,chr16_333
3,chr16_3371
3,chr16_3398
3,chr16_3434
4,chr16_3506
4,chr16_3541
3,chr16_3580
1,chr16_3601
4,chr16_3614
0,chr16_3643
1,chr16_3649
0,chr16_3663
0,chr16_3672
0,chr16_3675
0,chr16_3684
4,chr16_3688
1,chr16_369
2,chr16_3696
0,chr16_3705
1,chr16_3721
4,chr16_3803
3,chr16_3816
3,chr16_3825
0,chr16_3870
0,chr16_3878
1,chr16_392
2,chr16_3929
4,chr16_394
0,chr16_3950
1,chr16_3973
3,chr16_3976
1,chr16_3989
4,chr16_3991
3,chr16_4006
0,chr16_4028
3,chr16_4044
1,chr16_4047
1,chr16_4059
1,chr16_4083
1,chr16_42
4,chr16_4243
2,chr16_4252
0,chr16_4284
0,chr16_4290
2,chr16_4292
4,chr16_4303
3,chr16_4324
0,chr16_4346
1,chr16_4354
1,chr16_4373
0,chr16_4441
4,chr16_4446
1,chr16_446
1,chr16_4476
0,chr16_4495
0,chr16_4523
3,chr16_4549
1,chr16_4584
2,chr16_4620
1,chr16_4676
3,chr16_4687
0,chr16_4688
4,chr16_4692
3,chr16_4695
1,chr16_479
0,chr16_48
3,chr16_492
1,chr16_517
2,chr16_529
1,chr16_584
1,chr16_590
0,chr16_626
3,chr16_633
1,chr16_650
0,chr16_661
1,chr16_697
3,chr16_700
0,chr16_703
3,chr16_729
0,chr16_735
1,chr16_80
2,chr16_804
4,chr16_812
0,chr16_816
4,chr16_82
1,chr16_826
1,chr16_885
1,chr16_893
0,chr16_897
2,chr16_899
4,chr16_908
0,chr16_917
0,chr16_959
2,chr16_972
2,chr16_978
0,chr16_988
0,chr17_1028
0,chr17_1040
2,chr17_1045
0,chr17_1065
3,chr17_1078
0,chr17_1126
3,chr17_1137
3,chr17_1155
1,chr17_1174
3,chr17_1181
0,chr17_1199
1,chr17_1230
2,chr17_1276
1,chr17_1304
4,chr17_1322
0,chr17_1357
3,chr17_1358
4,chr17_1380
1,chr17_1430
4,chr17_156
3,chr17_1608
0,chr17_1644
3,chr17_1659
1,chr17_1663
4,chr17_1699
0,chr17_1726
4,chr17_1727
1,chr17_1744
0,chr17_1764
1,chr17_1773
1,chr17_1782
1,chr17_1806
0,chr17_1828
4,chr17_1840
3,chr17_1841
3,chr17_1867
3,chr17_1871
2,chr17_1874
0,chr17_1906
4,chr17_1965
1,chr17_1979
0,chr17_2011
0,chr17_203
1,chr17_2053
0,chr17_2060
0,chr17_2096
1,chr17_2160
0,chr17_2188
3,chr17_2220
0,chr17_2230
3,chr17_2247
4,chr17_2261
1,chr17_2405
0,chr17_2410
3,chr17_245
0,chr17_2451
3,chr17_2453
1,chr17_2508
1,chr17_2576
0,chr17_2602
0,chr17_2680
4,chr17_2688
3,chr17_2699
0,chr17_2704
4,chr17_2792
0,chr17_2805
1,chr17_281
0,chr17_2837
1,chr17_2922
4,chr17_2939
2,chr17_2980
0,chr17_3024
0,chr17_3032
1,chr17_3056
3,chr17_3087
1,chr17_3105
0,chr17_3136
4,chr17_3179
4,chr17_3201
4,chr17_330
1,chr17_3309
3,chr17_3347
4,chr17_3369
2,chr17_3373
0,chr17_3418
0,chr17_3427
0,chr17_3441
1,chr17_3456
0,chr17_350
1,chr17_3517
4,chr17_3525
4,chr17_3572
0,chr17_3626
0,chr17_3640
1,chr17_3647
1,chr17_3674
4,chr17_3678
0,chr17_3703
1,chr17_371
1,chr17_3727
0,chr17_3731
2,chr17_3747
3,chr17_3758
2,chr17_3764
3,chr17_3776
4,chr17_3799
0,chr17_3846
1,chr17_3872
4,chr17_3877
3,chr17_3898
0,chr17_3935
0,chr17_4
1,chr17_4001
1,chr17_4008
1,chr17_4052
1,chr17_407
0,chr17_4107
1,chr17_4113
1,chr17_4140
3,chr17_4166
0,chr17_4208
2,chr17_4220
2,chr17_4230
4,chr17_4258
0,chr17_4291
4,chr17_4309
0,chr17_4383
1,chr17_4395
4,chr17_4408
2,chr17_442
4,chr17_443
2,chr17_4465
0,chr17_4517
0,chr17_4527
1,chr17_4533
0,chr17_4592
1,chr17_4597
0,chr17_4606
0,chr17_4646
3,chr17_4700
1,chr17_4718
2,chr17_478
0,chr17_505
1,chr17_506
3,chr17_507
3,chr17_511
4,chr17_524
3,chr17_543
4,chr17_563
2,chr17_645
0,chr17_68
4,chr17_871
0,chr17_883
1,chr17_884
1,chr17_889
3,chr17_927
2,chr17_93
0,chr17_933
0,chr17_991
0,chr18_1017
0,chr18_1080
0,chr18_1170
0,chr18_1347
0,chr18_141
0,chr18_143
0,chr18_145
0,chr18_1551
0,chr18_1557
0,chr18_1570
0,chr18_165
0,chr18_1677
0,chr18_1711
0,chr18_1807
0,chr18_1855
0,chr18_1904
0,chr18_1947
0,chr18_1976
0,chr18_2046
0,chr18_2069
0,chr18_21
0,chr18_2150
0,chr18_2193
0,chr18_2277
0,chr18_2307
0,chr18_2345
0,chr18_2358
0,chr18_239
0,chr18_2609
0,chr18_2668
0,chr18_2687
0,chr18_278
0,chr18_282
0,chr18_2930
0,chr18_2986
0,chr18_3052
0,chr18_3070
0,chr18_323
0,chr18_3346
0,chr18_3388
0,chr18_3442
0,chr18_3515
0,chr18_3579
0,chr18_3603
0,chr18_3633
0,chr18_3720
0,chr18_376
0,chr18_3786
0,chr18_3790
0,chr18_3835
0,chr18_3857
0,chr18_3860
0,chr18_3946
0,chr18_3953
0,chr18_3993
0,chr18_4015
0,chr18_405
0,chr18_4078
0,chr18_4209
0,chr18_4245
0,chr18_4262
0,chr18_4313
0,chr18_4356
0,chr18_4385
0,chr18_4461
0,chr18_4493
0,chr18_4576
0,chr18_4639
0,chr18_4650
0,chr18_4685
0,chr18_4717
0,chr18_494
0,chr18_549
0,chr18_596
0,chr18_803
0,chr18_811
0,chr18_944
0,chr19_1092
0,chr19_1244
