cluster,mutation
4,10_4673
5,10_4680
5,10_474
4,10_4742
5,10_4749
4,10_4763
5,10_4789
5,10_4803
6,10_4805
3,10_4809
4,10_4848
1,10_4864
4,10_4876
5,10_4880
4,10_4887
4,10_4900
4,10_4908
5,10_4936
5,10_4954
5,10_4987
3,10_504
1,10_5053
5,10_5158
4,10_5227
3,10_5232
2,10_5240
4,10_5249
5,10_5253
5,10_5278
1,10_5289
6,10_5309
5,10_5328
4,10_5333
5,10_5359
3,10_536
4,10_54
5,10_5468
5,10_5503
2,10_5528
6,10_554
6,10_555
3,10_5567
4,10_5569
5,10_5586
6,10_5594
5,10_5719
5,10_5765
3,10_5830
2,10_5842
5,10_5873
3,10_5884
4,10_589
4,10_5902
3,10_5917
5,10_5921
5,10_5955
5,10_598
3,10_5993
5,10_5998
3,10_6004
1,10_6067
1,10_6118
6,10_6121
3,10_6225
3,10_6253
5,10_628
5,10_6299
5,10_6313
3,10_6320
3,10_6331
6,10_6364
5,10_6367
1,10_6399
3,10_6431
5,10_6439
6,10_6446
2,10_6465
1,10_6479
1,10_6578
5,10_6606
4,10_675
4,10_6772
0,10_6814
5,10_6848
5,10_6851
4,10_6869
5,10_6890
6,10_6891
2,10_6898
2,10_6910
5,10_6921
6,10_6923
6,10_6933
2,10_6957
5,10_699
5,10_6999
6,10_7019
4,10_7027
4,10_7034
1,10_7053
3,10_709
6,10_7102
5,10_717
6,10_718
5,10_7220
5,10_729
3,10_7295
5,10_7302
5,10_7304
5,10_7306
5,10_7318
2,10_7327
3,10_7344
3,10_7353
6,10_7427
5,10_7450
5,10_7462
5,10_75
6,10_7541
5,10_7542
5,10_7543
2,10_763
5,10_7635
1,10_7721
5,10_7738
2,10_7755
5,10_7758
5,10_7784
5,10_7799
3,10_7805
4,10_7814
6,10_7835
5,10_7844
5,10_7869
3,10_7936
1,10_7940
1,10_7960
4,10_7977
6,10_7988
4,10_7992
5,10_8001
5,10_8033
4,10_8071
5,10_811
6,10_8135
3,10_8142
6,10_8148
3,10_8206
5,10_8217
6,10_8289
5,10_8297
3,10_83
5,10_8335
1,10_8339
5,10_8351
3,10_8363
6,10_8367
5,10_8378
2,10_8422
5,10_8432
5,10_8451
3,10_8456
5,10_8466
5,10_8530
5,10_8546
5,10_8565
4,10_8570
3,10_8571
6,10_8585
5,10_8614
5,10_8693
5,10_8712
5,10_8735
6,10_8776
5,10_878
5,10_8783
6,10_8876
5,10_888
3,10_8898
5,10_8950
4,10_8969
6,10_8974
5,10_8997
5,10_9013
5,10_9014
5,10_9090
5,10_9119
2,10_9132
3,10_9213
5,10_9240
5,10_9251
3,10_9258
5,10_926
4,10_9277
4,10_9291
6,10_9365
5,10_9397
5,10_9421
5,10_9426
5,10_9441
5,10_9452
5,10_9508
1,10_9530
5,10_9551
5,10_9568
6,10_9580
5,10_9588
2,10_9591
4,10_9614
4,10_9620
5,10_9723
5,10_9751
5,10_9782
5,10_9826
5,10_9829
5,10_9850
5,10_99
5,10_993
5,10_999
5,11_1022
5,11_1081
5,11_1102
5,11_1138
5,11_116
1,11_1164
5,11_1182
4,11_1189
5,11_1210
5,11_1216
5,11_1219
5,11_1246
1,11_1258
3,11_1278
2,11_1301
6,11_1309
3,11_1332
5,11_1333
5,11_1369
5,11_1371
5,11_1382
6,11_1387
3,11_1388
5,11_1400
5,11_1401
3,11_1410
4,11_144
5,11_1466
4,11_1475
6,11_1479
1,11_1497
4,11_1516
5,11_1517
3,11_1534
3,11_1562
5,11_1574
5,11_1586
5,11_159
3,11_163
5,11_1676
6,11_1681
2,11_1696
5,11_1751
6,11_1798
3,11_1850
3,11_1860
6,11_1882
2,11_190
5,11_1918
6,11_1930
5,11_1944
5,11_1952
5,11_1980
6,11_1985
6,11_1996
3,11_2023
1,11_2072
3,11_2119
5,11_2121
1,11_214
6,11_2145
1,11_2148
5,11_2155
3,11_2167
1,11_2180
2,11_2185
5,11_2217
5,11_2226
4,11_2260
3,11_2280
1,11_2337
4,11_2340
2,11_235
5,11_2375
5,11_239
6,11_2392
5,11_2408
1,11_2416
6,11_2439
5,11_2455
5,11_2456
5,11_247
6,11_2520
5,11_2534
5,11_2548
6,11_2572
2,11_262
1,11_2644
2,11_2665
6,11_2681
3,11_2731
5,11_2735
5,11_2754
5,11_2762
5,11_2768
3,11_277
5,11_2858
5,11_287
4,11_2900
1,11_2950
1,11_296
5,11_2969
3,11_2993
3,11_2994
2,11_30
5,11_3029
4,11_3057
4,11_307
4,11_3070
3,11_3075
5,11_3114
1,11_3124
1,11_3135
3,11_3144
3,11_315
5,11_3152
5,11_3154
4,11_3159
5,11_3179
1,11_3182
4,11_3189
6,11_3192
2,11_3256
5,11_3257
5,11_3261
5,11_327
6,11_3310
4,11_3323
5,11_3374
5,11_3381
6,11_3382
1,11_3387
1,11_3496
6,11_3507
1,11_3508
6,11_351
6,11_3531
5,11_3543
6,11_3574
5,11_3578
1,11_3579
6,11_3582
5,11_3587
5,11_361
5,11_3618
2,11_3680
4,11_3683
5,11_3701
5,11_3719
5,11_372
3,11_3732
6,11_3746
5,11_3763
4,11_3780
5,11_3805
4,11_3822
5,11_3832
4,11_3895
5,11_3897
5,11_3904
3,11_3929
6,11_3942
5,11_3948
3,11_3955
6,11_3963
6,11_3968
5,11_4006
6,11_4009
4,11_4048
4,11_4050
6,11_4051
4,11_407
5,11_416
1,11_4207
5,11_4235
5,11_4258
3,11_428
6,11_4325
2,11_4328
6,11_4329
4,11_4367
3,11_4369
6,11_4370
6,11_4395
5,11_4432
3,11_4458
5,11_447
6,11_4498
6,11_4507
4,11_4550
5,11_4569
1,11_4604
5,11_4611
5,11_4618
5,11_4638
6,11_4657
5,11_4666
1,11_4670
1,11_4687
2,11_4699
2,11_4703
3,11_4714
4,11_4718
3,11_4736
5,11_4739
5,11_4766
2,11_4785
5,11_4792
3,11_4811
5,11_4813
5,11_4816
1,11_4829
2,11_4867
5,11_4873
2,11_4891
5,11_4892
6,11_4897
4,11_4898
5,11_495
6,11_4951
3,11_4973
4,11_4984
5,11_5056
6,11_5070
5,11_5076
6,11_5079
6,11_5147
4,11_5152
2,11_5162
5,11_5163
5,11_5219
4,11_5267
3,11_5270
5,11_5272
5,11_5281
5,11_5298
5,11_5304
5,11_5308
5,11_5319
6,11_5338
6,11_5358
5,11_5407
4,11_5429
5,11_5455
3,11_5481
5,11_5488
4,11_5489
3,11_5515
5,11_5545
4,11_5552
4,11_5571
5,11_560
1,11_5610
6,11_563
4,11_5642
5,11_5676
3,11_5735
3,11_5746
5,11_5748
4,11_5774
2,11_5798
5,11_5799
5,11_5809
5,11_5880
5,11_5888
3,11_5936
5,11_5943
6,11_5971
6,11_6003
3,11_6009
4,11_6034
4,11_6080
1,11_6087
1,11_6090
5,11_6099
5,11_6134
4,11_6141
3,11_6206
5,11_623
1,11_6283
5,11_6291
1,11_6345
2,11_6347
4,11_64
5,11_6405
6,11_6413
4,11_6429
5,11_643
5,11_6444
5,11_6461
5,11_6478
3,11_6498
6,11_65
5,11_6506
3,11_6508
5,11_651
6,11_6514
4,11_6531
6,11_6541
5,11_6557
5,11_6562
5,11_6574
4,11_6581
1,11_6585
2,11_6602
3,11_6604
5,11_6625
6,11_6720
4,11_6753
6,11_6756
5,11_6770
6,11_6790
5,11_6793
4,11_6805
5,11_6842
3,11_6855
3,11_686
5,11_6896
5,11_6981
6,11_6989
5,11_7017
4,11_7031
6,11_7036
3,11_7047
5,11_7050
5,11_707
2,11_7075
3,11_7138
5,11_7145
5,11_7162
1,11_7167
4,11_7179
3,11_7188
3,11_7200
3,11_7211
5,11_7213
1,11_7226
6,11_7264
5,11_7276
6,11_7293
5,11_7331
3,11_7365
4,11_7378
4,11_7385
5,11_7395
5,11_7401
5,11_7403
6,11_7404
2,11_7408
6,11_7416
1,11_7517
5,11_7629
5,11_7653
4,11_7670
5,11_7673
6,11_7694
2,11_7712
5,11_7739
1,11_7768
5,11_7793
5,11_7840
6,11_7862
2,11_790
2,11_7905
3,11_7911
5,11_7919
4,11_7924
4,11_7928
5,11_7966
5,11_7968
6,11_8016
5,11_8021
5,11_8026
5,11_8032
5,11_8073
1,11_8100
4,11_8169
5,11_8191
5,11_8198
5,11_8222
5,11_823
5,11_8270
5,11_8277
6,11_828
5,11_8390
5,11_8391
4,11_8429
5,11_8450
5,11_8492
4,11_8494
5,11_8506
4,11_8525
4,11_8539
6,11_855
5,11_8581
5,11_8588
4,11_8590
6,11_8593
3,11_860
5,11_8608
5,11_8615
4,11_8628
5,11_870
3,11_8716
6,11_8727
5,11_8777
2,11_8795
3,11_8814
5,11_8818
3,11_8854
1,11_8865
5,11_8925
4,11_8980
5,11_8985
4,11_9003
5,11_9011
5,11_902
5,11_9032
1,11_9148
6,11_919
5,11_9190
5,11_9248
5,11_9266
5,11_9290
5,11_9296
5,11_9343
5,11_9354
1,11_9400
5,11_9401
3,11_9436
3,11_9448
4,11_9458
6,11_9495
5,11_9554
4,11_9565
3,11_9575
5,11_9582
4,11_9594
4,11_9612
1,11_9613
3,11_9675
4,11_9676
2,11_9696
5,11_9718
6,11_9724
5,11_9727
3,11_973
1,11_9737
1,11_9740
1,11_9761
5,11_9784
4,11_9805
5,11_9833
4,11_9841
6,11_9842
5,11_987
3,12_1039
5,12_107
5,12_1103
3,12_1187
5,12_119
5,12_121
2,12_1218
5,12_1230
5,12_1241
5,12_1287
4,12_13
6,12_1330
5,12_1346
5,12_1498
6,12_1511
5,12_1525
6,12_1527
5,12_1546
5,12_1570
4,12_1610
6,12_1611
6,12_1679
4,12_1698
6,12_172
1,12_1726
6,12_1737
5,12_1790
4,12_181
5,12_1871
4,12_1923
1,12_1988
1,12_2006
3,12_2009
5,12_2017
5,12_2034
5,12_208
4,12_2117
5,12_2236
1,12_2243
3,12_225
5,12_2251
5,12_2317
3,12_2338
5,12_2339
5,12_2369
5,12_2380
1,12_2383
5,12_2394
4,12_2410
6,12_2428
6,12_2448
5,12_2472
1,12_2528
4,12_2587
4,12_259
5,12_2636
6,12_2676
5,12_2683
5,12_2714
5,12_2715
2,12_2839
4,12_2863
5,12_2896
4,12_2901
5,12_2920
5,12_2933
1,12_2940
5,12_2979
6,12_2996
5,12_3018
2,12_3034
1,12_3038
3,12_3088
5,12_3139
6,12_3147
5,12_3187
5,12_3218
5,12_3273
6,12_3290
4,12_3326
5,12_3344
4,12_3365
5,12_3368
4,12_3389
5,12_3393
5,12_3394
6,12_342
5,12_3429
5,12_3434
4,12_3435
5,12_3458
5,12_3491
3,12_3502
5,12_3520
5,12_3606
6,12_362
3,12_3676
4,12_3691
4,12_3696
0,12_3714
5,12_3721
2,12_3745
4,12_38
5,12_3831
5,12_3839
3,12_3878
3,12_3921
5,12_3965
5,12_3979
5,12_404
4,12_4061
5,12_4066
4,12_4077
4,12_4114
5,12_4136
5,12_4163
4,12_4166
5,12_4241
5,12_4272
6,12_431
5,12_4326
5,12_4343
4,12_4363
5,12_437
5,12_4503
5,12_4616
5,12_4620
1,12_4626
5,12_4646
3,12_4660
5,12_4696
5,12_4700
2,12_4713
5,12_4735
5,12_4738
6,12_4748
5,12_4781
5,12_4783
5,12_4801
3,12_4830
2,12_4842
1,12_4871
6,12_4888
5,12_4895
5,12_491
3,12_4953
5,12_5
3,12_50
3,12_501
5,12_5030
2,12_5077
5,12_5078
5,12_5081
4,12_5085
6,12_5161
3,12_5187
5,12_534
5,12_5349
6,12_5369
5,12_5397
3,12_549
4,12_5529
5,12_553
3,12_5540
5,12_5564
6,12_5579
5,12_5591
4,12_5597
3,12_5605
5,12_5666
2,12_5679
5,12_5695
5,12_5696
3,12_5709
6,12_5739
5,12_5750
5,12_5779
1,12_5816
5,12_5829
5,12_5889
4,12_5898
5,12_5925
5,12_602
6,12_6026
3,12_604
5,12_611
5,12_6112
6,12_617
5,12_6228
4,12_6244
5,12_6254
6,12_6280
5,12_6301
4,12_6342
3,12_6349
2,12_6410
5,12_6453
5,12_6463
5,12_6484
3,12_6500
6,12_6539
5,12_6542
5,12_6550
6,12_6551
5,12_6570
1,12_6596
1,12_6663
5,12_6681
5,12_6688
5,12_6787
6,12_6861
1,12_6995
4,12_7040
1,12_7055
5,12_7089
6,12_7106
1,12_7183
6,12_7186
4,12_7202
5,12_7297
5,12_733
3,12_7339
4,12_7342
3,12_7357
4,12_738
2,12_739
5,12_7460
4,12_7483
1,12_752
4,12_7566
6,12_761
6,12_7657
6,12_7663
6,12_7733
5,12_7783
5,12_7804
6,12_7819
4,12_7827
6,12_7842
5,12_7880
4,12_7898
3,12_791
5,12_7930
5,12_7943
5,12_7978
4,12_8014
5,12_8045
5,12_8055
1,12_8063
4,12_8151
5,12_8153
5,12_8199
5,12_8265
2,12_8273
3,12_8276
4,12_8343
5,12_8357
6,12_8377
4,12_8379
6,12_8384
4,12_8400
3,12_8475
5,12_8488
5,12_8495
5,12_8533
4,12_8540
5,12_8597
5,12_8636
5,12_8643
3,12_8660
3,12_8700
5,12_8701
5,12_8703
6,12_8739
5,12_8748
5,12_88
5,12_8810
1,12_8820
6,12_8829
1,12_8839
1,12_8850
5,12_8880
5,12_8924
5,12_8957
4,12_8973
5,12_9007
5,12_9016
5,12_903
5,12_9109
4,12_9125
6,12_9147
4,12_9181
5,12_9182
4,12_9208
5,12_9256
5,12_9271
5,12_9295
5,12_9320
5,12_9375
2,12_9463
5,12_9482
2,12_9497
5,12_9514
6,12_9526
5,12_9555
2,12_9562
5,12_9587
5,12_9595
1,12_9615
5,12_9627
3,12_9678
4,12_969
5,12_9701
6,12_9714
3,12_9721
4,12_9731
5,12_9739
2,12_9766
5,12_9783
6,12_9789
3,13_104
3,13_114
3,13_1151
1,13_1158
1,13_1192
3,13_1206
4,13_1226
5,13_1228
6,13_1304
5,13_1440
5,13_1503
6,13_1519
4,13_1522
5,13_1526
5,13_1633
5,13_1686
5,13_1757
1,13_1760
4,13_1789
3,13_1802
5,13_1887
4,13_1934
5,13_1955
3,13_2033
6,13_2052
5,13_2058
3,13_2131
6,13_216
5,13_2182
5,13_2196
6,13_2248
6,13_2307
5,13_2311
5,13_2325
4,13_2328
5,13_2347
4,13_2402
4,13_2423
5,13_2492
3,13_2566
5,13_2575
4,13_2623
2,13_267
5,13_2689
6,13_270
2,13_272
5,13_2724
4,13_2732
1,13_2772
5,13_2789
5,13_2822
1,13_2862
5,13_2883
5,13_2884
5,13_2890
1,13_2907
5,13_2937
5,13_2941
1,13_2977
6,13_2997
5,13_3035
1,13_3041
6,13_3076
6,13_310
5,13_3111
2,13_3117
5,13_3151
5,13_3158
6,13_323
1,13_3266
6,13_3267
4,13_3283
2,13_3298
6,13_3314
5,13_3403
5,13_3461
3,13_3463
3,13_3546
6,13_3548
5,13_3560
5,13_359
3,13_3604
5,13_3613
5,13_3647
1,13_3658
5,13_3747
4,13_3771
1,13_3777
5,13_3802
4,13_3826
5,13_3912
4,13_3931
3,13_4041
5,13_414
5,13_4150
5,13_4203
6,13_4250
1,13_4267
5,13_4278
5,13_4284
4,13_4375
6,13_4401
4,13_443
3,13_4459
3,13_446
6,13_4495
5,13_4516
4,13_4538
5,13_4540
4,13_4568
5,13_4694
5,13_4716
3,13_4743
5,13_4779
6,13_4817
3,13_4839
5,13_4846
3,13_4868
4,13_4869
2,13_4875
3,13_4935
6,13_4980
1,13_5017
3,13_5051
3,13_5057
4,13_5115
5,13_5133
6,13_5142
5,13_516
3,13_5202
1,13_5230
5,13_5237
4,13_5238
1,13_5266
5,13_5301
6,13_5350
5,13_5354
6,13_5364
3,13_5401
5,13_5408
5,13_5448
1,13_5458
6,13_5491
5,13_5505
4,13_5519
1,13_5521
2,13_5544
6,13_557
5,13_5602
4,13_5628
5,13_5630
5,13_5643
5,13_5663
3,13_5681
6,13_5688
5,13_5690
4,13_5705
5,13_5731
6,13_5741
5,13_5755
5,13_5801
4,13_5812
6,13_6010
4,13_6030
6,13_6039
6,13_6045
5,13_609
3,13_6098
5,13_6115
5,13_6142
1,13_6185
3,13_6194
1,13_6214
3,13_6241
6,13_6260
5,13_6312
3,13_6333
5,13_6408
5,13_6417
3,13_6449
1,13_6458
6,13_6605
5,13_6616
5,13_6628
1,13_6655
3,13_6666
5,13_6680
3,13_6694
4,13_6699
5,13_670
5,13_6714
4,13_6768
5,13_6788
5,13_6808
5,13_6815
5,13_6856
5,13_6868
3,13_6884
2,13_6899
6,13_695
5,13_6983
5,13_7024
2,13_7028
5,13_7065
6,13_7079
5,13_7092
5,13_7132
5,13_7190
4,13_7207
5,13_7214
5,13_7239
4,13_7254
5,13_7263
5,13_7299
3,13_7309
6,13_7332
5,13_7388
5,13_7413
2,13_7516
5,13_7520
6,13_7527
4,13_753
6,13_756
5,13_7572
5,13_7651
3,13_7660
3,13_7674
5,13_7702
2,13_7705
6,13_7706
5,13_7737
5,13_7769
4,13_7807
4,13_7845
5,13_7888
5,13_79
5,13_7939
5,13_7941
5,13_7947
5,13_798
6,13_7997
3,13_8035
5,13_8042
3,13_8059
5,13_8074
5,13_8089
1,13_8110
5,13_8111
6,13_8127
6,13_8168
6,13_8196
2,13_8240
1,13_8308
5,13_8323
3,13_8344
5,13_8348
5,13_8366
5,13_8372
3,13_838
6,13_8393
5,13_845
5,13_8521
5,13_8553
3,13_8555
3,13_8562
5,13_8658
6,13_8661
4,13_8680
5,13_8681
6,13_8695
5,13_8747
5,13_8750
5,13_8751
4,13_8764
5,13_8833
4,13_8841
1,13_8844
4,13_8858
5,13_8859
5,13_886
6,13_8946
3,13_9055
5,13_9166
4,13_9253
5,13_9303
5,13_9309
6,13_9359
1,13_9382
4,13_9440
5,13_9443
5,13_9456
6,13_9468
5,13_9471
1,13_9515
6,13_9523
5,13_9539
3,13_9572
3,13_9579
4,13_9586
6,13_9652
6,13_9654
4,13_9692
3,13_9710
1,13_974
3,13_9741
5,13_9754
2,13_9764
3,13_9775
4,13_9799
4,13_9856
5,13_992
6,14_1109
5,14_1128
5,14_1139
3,14_1147
4,14_1169
3,14_1244
5,14_1264
4,14_1270
5,14_1297
5,14_1303
5,14_1314
5,14_1402
3,14_1544
1,14_1565
6,14_1581
5,14_1660
5,14_1663
3,14_1758
3,14_1770
3,14_1772
2,14_1780
5,14_1793
1,14_189
4,14_1898
5,14_1942
5,14_1958
4,14_1972
5,14_2040
1,14_2066
3,14_2106
5,14_2111
5,14_2122
3,14_2140
1,14_2164
4,14_217
3,14_2173
5,14_2193
6,14_2219
5,14_2238
5,14_2239
4,14_227
5,14_2309
2,14_2312
5,14_2363
5,14_2374
5,14_2446
4,14_2474
3,14_248
1,14_25
1,14_2500
1,14_2502
5,14_2506
3,14_2545
5,14_256
5,14_2603
5,14_2758
3,14_2766
5,14_2793
6,14_2811
3,14_2828
5,14_289
5,14_2944
3,14_2960
6,14_3047
3,14_3099
1,14_3134
6,14_3137
5,14_3185
4,14_3195
3,14_3197
3,14_3201
6,14_3219
6,14_3284
5,14_3319
1,14_3426
3,14_345
6,14_3477
1,14_360
3,14_3608
3,14_3635
5,14_3669
3,14_3677
2,14_3715
3,14_3725
4,14_3778
5,14_3786
6,14_3795
4,14_3828
5,14_3830
3,14_3913
6,14_3919
2,14_396
5,14_3991
1,14_4004
1,14_4012
5,14_4036
5,14_4045
3,14_4093
5,14_4113
1,14_4170
5,14_4181
5,14_4263
6,14_4279
5,14_4283
5,14_4332
6,14_4394
5,14_4439
4,14_4450
5,14_4465
6,14_4470
5,14_4521
5,14_4525
5,14_4571
5,14_4615
5,14_4656
4,14_4683
3,14_4698
4,14_4733
4,14_4823
6,14_4828
4,14_4834
5,14_4837
5,14_4961
1,14_4988
5,14_5099
5,14_5106
6,14_5263
3,14_527
0,14_5282
5,14_5329
2,14_5348
6,14_5368
1,14_5417
6,14_5584
5,14_5622
3,14_5638
5,14_5686
5,14_5706
0,14_5777
2,14_5788
5,14_5796
6,14_5807
6,14_5838
5,14_5872
4,14_5909
2,14_593
4,14_5997
5,14_6000
4,14_61
3,14_6129
3,14_6167
5,14_6171
5,14_6184
2,14_6203
1,14_6243
5,14_6251
3,14_6264
6,14_6267
6,14_6296
4,14_6314
4,14_6355
4,14_6419
3,14_642
3,14_6428
6,14_6441
1,14_6494
5,14_6513
4,14_6525
6,14_6536
4,14_659
5,14_6611
3,14_6673
4,14_6727
4,14_6780
5,14_6838
3,14_684
1,14_6841
1,14_6843
5,14_6914
6,14_7012
5,14_7068
5,14_7090
3,14_7121
5,14_7175
1,14_7199
2,14_72
5,14_721
1,14_7221
5,14_7350
6,14_7351
4,14_7370
2,14_7386
3,14_7409
1,14_7471
6,14_7487
3,14_7567
6,14_7612
5,14_767
6,14_7686
5,14_7757
1,14_7798
3,14_7864
6,14_7884
5,14_7896
3,14_8053
5,14_8058
5,14_8062
3,14_8080
4,14_8104
1,14_8136
5,14_827
5,14_835
2,14_8399
5,14_8413
3,14_8504
3,14_8522
4,14_8535
6,14_8541
6,14_8544
3,14_8548
4,14_858
4,14_8598
5,14_8626
5,14_8632
3,14_8640
5,14_8694
5,14_8736
4,14_8753
4,14_8790
4,14_8800
1,14_8926
2,14_8961
1,14_9029
4,14_9045
1,14_9058
5,14_9092
5,14_911
5,14_9150
1,14_9201
5,14_9222
2,14_9261
6,14_927
5,14_9270
5,14_9297
2,14_931
3,14_9312
3,14_9338
3,14_9339
5,14_9406
3,14_9410
5,14_9427
6,14_955
3,14_9617
5,14_9665
6,14_970
5,14_9705
6,14_9716
3,14_9773
5,15_100
3,15_1032
6,15_1091
5,15_1155
3,15_1196
3,15_1231
4,15_1255
5,15_1397
4,15_1545
4,15_1575
3,15_1596
1,15_1597
4,15_1620
6,15_1675
5,15_1710
1,15_1713
5,15_1761
5,15_1774
6,15_180
6,15_1813
4,15_1848
5,15_1861
1,15_1908
3,15_201
4,15_2019
5,15_2020
3,15_2024
3,15_2070
2,15_2120
1,15_2190
5,15_2241
4,15_2245
6,15_2275
5,15_2276
4,15_2278
5,15_2297
5,15_2302
1,15_2407
2,15_2437
6,15_2464
5,15_2513
3,15_2533
5,15_2543
6,15_2571
5,15_2615
2,15_2646
5,15_2729
2,15_2737
3,15_2741
3,15_2857
4,15_2916
3,15_2923
5,15_2926
6,15_313
3,15_314
1,15_3145
6,15_3153
5,15_3169
6,15_3288
1,15_3322
5,15_3360
4,15_3392
5,15_3445
4,15_3450
6,15_3451
4,15_3481
4,15_3499
5,15_3637
5,15_364
5,15_3737
6,15_3798
5,15_3848
5,15_3869
3,15_400
2,15_4013
3,15_4038
6,15_4084
5,15_4103
5,15_4118
5,15_4126
4,15_4130
4,15_4133
4,15_4135
6,15_4154
6,15_4172
3,15_4222
5,15_4292
4,15_4312
6,15_4345
6,15_4404
3,15_4405
6,15_445
5,15_4485
4,15_450
5,15_4510
4,15_4562
5,15_4651
5,15_4659
2,15_4671
4,15_4678
5,15_468
6,15_4697
6,15_4746
4,15_4797
6,15_4807
6,15_4833
4,15_485
6,15_4923
5,15_4948
5,15_497
3,15_4995
5,15_5012
5,15_5035
5,15_5114
5,15_5156
5,15_5206
3,15_5217
4,15_5314
5,15_532
6,15_5366
5,15_5386
5,15_541
5,15_5416
1,15_5443
5,15_5464
6,15_5501
6,15_5509
5,15_5511
3,15_5546
2,15_5556
4,15_5621
5,15_569
4,15_5711
3,15_5713
5,15_573
5,15_5747
1,15_5767
4,15_5806
4,15_5826
1,15_5845
4,15_5930
6,15_5958
4,15_6075
5,15_6101
5,15_6146
4,15_6161
1,15_6234
5,15_6270
5,15_6294
2,15_6365
5,15_6370
3,15_6396
6,15_6456
3,15_6489
3,15_6517
6,15_6535
1,15_6561
4,15_6586
6,15_6619
5,15_6626
5,15_6653
5,15_6668
3,15_6684
4,15_6701
1,15_6716
2,15_6730
3,15_6739
4,15_6744
5,15_6774
3,15_6796
5,15_6798
4,15_680
5,15_6811
4,15_6818
3,15_6871
3,15_6900
5,15_6916
5,15_6932
6,15_6934
5,15_6970
3,15_6987
4,15_7000
5,15_7010
3,15_7038
5,15_7054
1,15_7076
1,15_7098
5,15_7119
1,15_7177
6,15_7193
5,15_7206
6,15_7208
6,15_723
3,15_7288
4,15_7291
6,15_7292
2,15_7341
5,15_7343
5,15_7354
5,15_7362
5,15_7383
5,15_7390
3,15_7412
1,15_7423
5,15_7452
5,15_7530
6,15_7531
5,15_7537
4,15_7544
5,15_7584
5,15_7695
4,15_7817
3,15_7847
5,15_7848
5,15_7863
5,15_7914
1,15_7933
4,15_7945
4,15_800
5,15_8018
3,15_8022
6,15_8027
5,15_8034
5,15_804
6,15_8040
3,15_8124
5,15_8141
1,15_8301
5,15_8354
4,15_8449
3,15_8516
5,15_8607
4,15_8638
5,15_8690
5,15_8717
3,15_874
6,15_8754
5,15_8761
6,15_8780
3,15_8789
6,15_8816
4,15_8824
1,15_891
4,15_8949
5,15_8962
6,15_8987
1,15_9012
5,15_9072
3,15_9084
5,15_91
5,15_9100
2,15_9120
3,15_9151
2,15_9191
3,15_9195
2,15_9203
5,15_922
5,15_9235
3,15_9301
5,15_9316
3,15_934
2,15_9386
5,15_9547
3,15_9596
3,15_9633
3,15_9645
5,15_9655
5,15_9667
3,15_9742
5,15_9746
2,15_9762
5,15_9765
4,15_9794
1,15_980
3,15_9809
5,16_1085
5,16_112
1,16_1239
1,16_1240
5,16_125
5,16_1251
3,16_1296
5,16_1305
5,16_1306
1,16_1353
5,16_136
4,16_1364
3,16_140
5,16_1405
4,16_1414
5,16_1428
5,16_147
