cluster,mutation
2,10_6987
2,10_6994
2,10_7001
2,10_7040
2,10_7047
0,10_7058
2,10_7081
0,10_7104
2,10_7126
1,10_7131
2,10_7161
0,10_724
2,10_7251
2,10_7256
2,10_7292
1,10_7327
2,10_7343
2,10_7362
2,10_7376
1,10_7402
1,10_7423
2,10_7455
0,10_7461
2,10_7466
2,10_7497
2,10_7510
2,10_7514
2,10_7532
2,10_7534
2,10_7584
2,10_7599
2,10_761
0,10_7654
0,10_7656
0,10_7674
2,10_7696
2,10_7741
2,10_7767
0,10_7781
2,10_7789
0,10_7858
0,10_7925
2,10_7972
2,10_8012
0,10_8020
0,10_8027
2,10_8030
1,10_805
2,10_8051
1,10_8067
0,10_8085
0,10_8086
2,10_8108
2,10_8133
0,10_8193
2,10_8245
2,10_8256
0,10_8260
2,10_8275
1,10_8278
2,10_8335
0,10_8401
0,10_8404
0,10_8441
0,10_8445
2,10_8457
0,10_8511
1,10_852
2,10_8546
1,10_8547
2,10_8557
0,10_8559
2,10_8625
0,10_8628
2,10_8643
2,10_8654
2,10_866
2,10_8752
2,10_8767
0,10_8776
2,10_8786
2,10_8811
2,10_8839
2,10_8843
2,10_8860
0,10_8903
2,10_8910
2,10_8921
0,10_894
2,10_8958
2,10_9016
2,10_903
2,10_9076
0,10_9127
0,10_9156
2,10_9161
2,10_9183
0,10_9199
2,10_921
0,10_9211
0,10_9245
2,10_9249
2,10_9313
2,10_9360
2,10_9361
2,10_9385
0,10_9417
2,10_9453
2,10_9456
1,10_9467
2,10_9480
0,10_9510
0,10_9513
0,10_9525
2,10_953
2,10_9532
0,10_9545
0,10_955
0,10_9559
2,10_9580
0,10_9602
2,10_9629
2,10_9632
2,10_9654
0,10_9665
2,10_9686
0,10_9711
2,10_9745
2,10_9750
2,10_9777
2,10_9801
2,10_9805
2,10_9817
1,10_9840
2,10_9848
1,10_99
2,10_9932
2,10_9935
0,10_9951
2,10_9956
2,10_9976
2,10_9999
0,11_100
0,11_1012
0,11_1043
2,11_1066
0,11_1092
2,11_1118
0,11_1137
0,11_1151
2,11_1156
2,11_1296
2,11_1315
2,11_1331
0,11_1369
2,11_1377
1,11_1400
0,11_1458
2,11_1500
0,11_152
0,11_1521
2,11_1525
2,11_1581
2,11_1582
2,11_1623
2,11_1625
2,11_1643
2,11_1653
2,11_1666
0,11_1731
2,11_1780
2,11_1794
0,11_1816
2,11_1827
0,11_1934
2,11_1955
0,11_1965
0,11_2026
2,11_2065
1,11_213
2,11_2146
2,11_2157
0,11_2165
2,11_2179
2,11_2203
2,11_2212
2,11_2241
0,11_2242
2,11_2265
0,11_2314
2,11_232
0,11_2326
2,11_2348
0,11_2373
2,11_2475
2,11_250
2,11_2505
2,11_2518
2,11_2532
0,11_2568
0,11_2586
2,11_2648
2,11_2670
0,11_2688
2,11_2723
0,11_2825
1,11_2870
2,11_2871
0,11_2880
2,11_2957
0,11_2968
0,11_2971
1,11_2992
2,11_3018
0,11_3028
0,11_3105
2,11_3144
2,11_3188
0,11_3195
0,11_3229
0,11_3273
2,11_3285
0,11_3338
2,11_3346
1,11_3390
2,11_3441
2,11_3494
0,11_3503
0,11_3551
2,11_3553
2,11_3560
1,11_3575
2,11_36
0,11_3661
2,11_3683
0,11_3686
2,11_3689
2,11_3715
2,11_373
0,11_3758
2,11_380
0,11_3804
0,11_3859
0,11_386
2,11_3864
2,11_3878
0,11_3930
1,11_3934
0,11_3946
2,11_3949
2,11_3973
2,11_3980
1,11_4021
2,11_4062
2,11_4069
2,11_4091
2,11_4101
1,11_4128
2,11_4219
0,11_4251
2,11_4267
1,11_4276
1,11_4293
2,11_4419
0,11_4422
0,11_4433
1,11_4435
0,11_4449
1,11_4479
0,11_4544
1,11_4552
2,11_4561
2,11_4620
0,11_4623
2,11_4630
0,11_4633
0,11_4650
2,11_4679
0,11_4722
0,11_4726
0,11_4734
2,11_4736
2,11_4762
2,11_4825
2,11_4826
1,11_4832
2,11_4844
2,11_4862
1,11_4863
0,11_4883
0,11_4884
0,11_4889
2,11_5005
2,11_510
2,11_5130
2,11_5132
2,11_5133
0,11_5148
0,11_5149
0,11_5166
0,11_5169
2,11_5185
1,11_5201
2,11_5212
0,11_5216
2,11_523
2,11_5260
0,11_528
0,11_5283
0,11_5313
0,11_5322
2,11_5339
1,11_5409
0,11_5430
0,11_5476
2,11_5532
1,11_557
2,11_5615
2,11_5640
2,11_5652
2,11_5657
2,11_5701
0,11_5715
2,11_5730
0,11_574
0,11_5743
2,11_5760
2,11_5818
2,11_5826
2,11_5837
0,11_5839
2,11_5882
2,11_5939
0,11_5946
2,11_5956
2,11_6005
1,11_6037
2,11_6042
2,11_6075
0,11_6102
2,11_6106
2,11_6110
0,11_612
0,11_615
0,11_6164
2,11_6174
2,11_6197
2,11_6215
2,11_6230
2,11_6231
2,11_6279
0,11_6299
2,11_6313
2,11_6321
1,11_634
2,11_6355
2,11_6415
1,11_6476
0,11_6484
2,11_6486
2,11_6565
0,11_6583
2,11_6617
1,11_6625
2,11_6628
0,11_6635
0,11_6699
2,11_6744
0,11_6812
2,11_6837
1,11_6845
2,11_6901
2,11_6926
2,11_7053
0,11_7064
0,11_7170
0,11_7211
2,11_7212
2,11_7223
2,11_7266
2,11_7319
2,11_7349
2,11_7377
2,11_7379
0,11_7408
1,11_7409
0,11_7432
0,11_7482
2,11_7486
0,11_7525
0,11_7549
2,11_7564
2,11_7592
0,11_7604
0,11_7609
0,11_7642
1,11_7650
2,11_7653
2,11_7672
0,11_7685
2,11_7702
2,11_7708
2,11_7787
2,11_7800
2,11_7802
0,11_7816
2,11_7930
1,11_7937
0,11_7961
2,11_7975
2,11_7976
2,11_7991
2,11_8013
1,11_8023
2,11_806
2,11_8101
0,11_8105
0,11_8125
2,11_8146
2,11_816
2,11_819
2,11_821
0,11_8242
1,11_8306
2,11_8315
2,11_8344
2,11_8370
1,11_8378
0,11_8411
0,11_8412
0,11_8432
0,11_8455
2,11_8459
0,11_8482
0,11_8530
2,11_8617
1,11_8630
2,11_8635
2,11_8651
2,11_8726
2,11_8748
0,11_8770
2,11_8771
2,11_8787
1,11_881
1,11_8817
1,11_8821
2,11_8829
2,11_8849
0,11_887
1,11_8879
0,11_8938
2,11_897
0,11_8998
2,11_9000
2,11_9072
2,11_9121
0,11_9149
2,11_9205
1,11_9212
2,11_928
0,11_9377
2,11_94
2,11_943
0,11_9449
1,11_9500
2,11_9517
2,11_9572
0,11_958
2,11_9582
2,11_9615
2,11_965
2,11_9718
0,11_9722
2,11_973
2,11_9731
0,11_9742
2,11_9816
2,11_9820
2,11_9830
1,11_9833
2,11_9862
2,11_9868
0,11_9927
0,11_9942
2,11_9952
2,11_9986
2,11_999
2,11_9991
0,12_1005
2,12_1020
2,12_1029
2,12_1035
0,12_1130
2,12_1161
2,12_1182
2,12_1183
2,12_1184
0,12_1190
0,12_1227
2,12_1231
0,12_1255
2,12_1278
2,12_1337
0,12_1413
2,12_142
2,12_1439
2,12_1475
2,12_1498
0,12_1516
1,12_1524
2,12_1553
0,12_1555
2,12_1571
2,12_1669
2,12_1683
2,12_1738
2,12_1752
1,12_1775
1,12_1783
2,12_1787
0,12_1811
2,12_1826
0,12_1894
1,12_1899
2,12_1901
1,12_1916
0,12_1942
2,12_1970
0,12_1974
0,12_1978
2,12_201
2,12_2033
2,12_2067
2,12_2074
2,12_2096
0,12_2144
2,12_2150
2,12_2161
0,12_2194
0,12_2253
0,12_2273
2,12_2274
2,12_2277
0,12_2299
2,12_233
1,12_2354
2,12_2364
0,12_2386
2,12_239
1,12_2512
2,12_2526
2,12_2557
0,12_2563
2,12_2578
0,12_2588
2,12_2628
2,12_2661
2,12_2662
2,12_2679
2,12_2692
2,12_2699
0,12_2704
2,12_2715
0,12_2762
2,12_2765
2,12_2783
0,12_2798
0,12_2841
2,12_288
2,12_2902
0,12_2907
2,12_2961
2,12_2966
1,12_2991
2,12_3057
1,12_3076
2,12_3079
1,12_3129
0,12_313
2,12_319
0,12_3245
2,12_3259
2,12_3276
2,12_3298
1,12_3379
2,12_3411
0,12_3431
0,12_3449
1,12_3550
0,12_3564
2,12_3595
2,12_360
2,12_3600
2,12_3605
2,12_3624
2,12_3649
0,12_3696
0,12_3707
2,12_3725
2,12_3759
2,12_3771
0,12_3774
2,12_3795
2,12_3796
1,12_3815
2,12_3927
2,12_3938
2,12_3959
2,12_4012
2,12_4019
1,12_4046
2,12_4067
0,12_4135
0,12_4156
2,12_4174
2,12_42
2,12_4213
2,12_4232
2,12_4260
2,12_4282
2,12_4322
0,12_4377
0,12_4398
0,12_4403
0,12_4409
2,12_4431
2,12_4444
2,12_4457
2,12_4466
2,12_4467
0,12_4514
1,12_4553
1,12_4557
2,12_4560
2,12_459
0,12_4599
2,12_4665
2,12_4695
2,12_4704
1,12_4712
2,12_4738
2,12_4743
2,12_4744
2,12_4763
2,12_4765
0,12_4775
0,12_4817
2,12_4824
0,12_4839
0,12_4841
2,12_4890
2,12_4917
2,12_4920
2,12_4930
0,12_4940
1,12_4943
2,12_497
2,12_5001
0,12_5020
0,12_5035
0,12_5042
2,12_5140
0,12_5146
2,12_5192
1,12_520
2,12_5208
2,12_5251
2,12_5262
0,12_5269
2,12_5275
0,12_530
2,12_531
0,12_5336
1,12_5399
1,12_5417
2,12_5443
0,12_5483
0,12_5491
2,12_5537
1,12_5543
2,12_5562
2,12_5581
0,12_5602
2,12_5631
2,12_5639
2,12_5645
2,12_5665
2,12_5676
2,12_5709
1,12_5728
0,12_5738
2,12_5768
0,12_5769
0,12_5805
0,12_582
2,12_5828
0,12_5862
2,12_587
1,12_5870
2,12_5893
0,12_5941
2,12_5958
2,12_5964
2,12_6010
2,12_6015
0,12_6024
2,12_6029
0,12_6054
0,12_6057
2,12_6061
2,12_6083
2,12_6085
2,12_6116
0,12_6155
2,12_6170
0,12_6191
2,12_6218
0,12_6226
2,12_6233
2,12_6262
2,12_6266
0,12_6292
1,12_6378
2,12_6405
2,12_6431
2,12_646
2,12_6479
1,12_6493
1,12_6507
2,12_6534
2,12_6547
2,12_6548
2,12_659
2,12_6668
1,12_671
1,12_6734
2,12_6766
1,12_6790
2,12_6820
1,12_6853
2,12_6916
2,12_6927
2,12_6957
2,12_6963
0,12_6967
0,12_6979
2,12_6984
2,12_6989
2,12_7005
2,12_7038
2,12_7050
2,12_7051
0,12_7078
2,12_7085
0,12_7098
2,12_7115
2,12_7118
2,12_7120
2,12_7135
1,12_7137
0,12_7175
0,12_7186
2,12_7189
2,12_7197
2,12_7205
1,12_7250
2,12_7274
2,12_7294
0,12_7295
1,12_7309
2,12_733
2,12_741
2,12_7470
2,12_7481
2,12_7488
0,12_7501
0,12_7506
2,12_7518
2,12_7528
0,12_753
0,12_7536
0,12_7568
0,12_7675
2,12_7726
0,12_7749
1,12_7752
2,12_779
0,12_7826
2,12_7832
0,12_7934
2,12_7942
2,12_7953
2,12_7959
2,12_7967
0,12_800
2,12_8050
2,12_8129
2,12_8141
1,12_8165
2,12_8190
2,12_8205
0,12_828
2,12_8301
2,12_8326
0,12_8343
0,12_8359
0,12_8414
2,12_8415
0,12_8429
2,12_8470
2,12_8471
0,12_8476
0,12_8490
2,12_8502
2,12_8504
0,12_8571
0,12_8572
2,12_8574
0,12_8578
2,12_8633
2,12_8645
2,12_8675
2,12_8689
2,12_875
2,12_8763
0,12_8779
2,12_8797
2,12_8841
0,12_885
0,12_8905
0,12_891
0,12_8927
2,12_8946
2,12_8991
2,12_9
2,12_9004
2,12_902
0,12_9049
2,12_905
0,12_9055
2,12_9058
2,12_9073
2,12_91
2,12_914
1,12_9225
2,12_9226
1,12_9258
2,12_9259
2,12_927
2,12_9298
2,12_9302
2,12_9303
2,12_9318
2,12_9328
0,12_9397
2,12_9409
0,12_9463
0,12_9479
1,12_9490
2,12_9492
1,12_9561
2,12_9579
0,12_9593
2,12_9625
0,12_9631
2,12_9683
2,12_9723
1,12_9795
0,12_9802
0,12_9841
0,12_9843
1,12_993
1,12_9965
1,12_9969
2,13_1006
0,13_1025
1,13_1059
2,13_1078
2,13_1115
2,13_1168
2,13_1169
2,13_1172
2,13_1188
1,13_1261
0,13_1262
2,13_1271
2,13_1298
2,13_1299
0,13_1305
0,13_1396
2,13_1417
2,13_1434
0,13_1436
0,13_144
2,13_1443
2,13_1445
2,13_1450
2,13_1456
1,13_1464
0,13_1479
0,13_1505
0,13_1522
2,13_1631
2,13_1665
2,13_1711
0,13_1718
2,13_1733
0,13_1767
2,13_1782
1,13_1807
0,13_1808
2,13_1825
0,13_1860
2,13_1866
0,13_1867
0,13_1903
2,13_1971
0,13_1990
2,13_1998
0,13_2001
2,13_2071
2,13_2140
0,13_2167
1,13_2170
0,13_2222
2,13_2248
0,13_2291
0,13_2327
2,13_2332
1,13_240
0,13_241
2,13_2449
0,13_2567
2,13_2613
2,13_2615
0,13_2631
2,13_2632
2,13_2638
2,13_2644
0,13_2724
0,13_2728
2,13_2730
1,13_2766
2,13_2806
2,13_2814
2,13_282
2,13_2829
1,13_2839
0,13_2935
2,13_3038
2,13_3059
2,13_3093
2,13_3101
2,13_3150
0,13_3320
2,13_3367
0,13_3469
0,13_3479
0,13_3492
0,13_3506
2,13_3525
2,13_3555
0,13_361
2,13_3652
2,13_3660
0,13_3681
2,13_3685
0,13_3716
0,13_3720
2,13_3746
2,13_3763
2,13_3775
2,13_3792
2,13_3802
0,13_3813
0,13_3865
2,13_3883
2,13_3885
0,13_3907
1,13_3929
0,13_3984
2,13_3990
2,13_404
2,13_4042
2,13_4056
2,13_4085
2,13_4160
0,13_4169
2,13_4195
2,13_426
0,13_4408
1,13_4430
2,13_4468
2,13_4471
2,13_4473
0,13_4484
2,13_4489
2,13_4490
1,13_4494
2,13_4588
0,13_4629
2,13_4669
2,13_468
0,13_4713
1,13_4741
2,13_4771
2,13_484
0,13_4891
0,13_4903
0,13_4910
2,13_4929
0,13_4941
0,13_5061
2,13_5074
0,13_5172
1,13_5189
0,13_5194
0,13_5246
0,13_5273
0,13_5324
2,13_534
2,13_5380
0,13_5391
0,13_5448
0,13_5486
0,13_5551
0,13_5630
2,13_567
0,13_5686
2,13_5705
0,13_5766
2,13_5790
0,13_5791
0,13_5833
2,13_5874
1,13_5875
0,13_5880
0,13_5925
0,13_5967
2,13_6047
0,13_6063
0,13_6072
0,13_6089
2,13_6091
2,13_6115
2,13_6127
2,13_6160
0,13_6203
2,13_6214
2,13_6227
2,13_6238
2,13_6251
2,13_6276
1,13_6353
0,13_6447
2,13_6449
0,13_6474
2,13_6475
2,13_6485
2,13_6499
2,13_6508
1,13_6519
2,13_6553
0,13_6569
2,13_6596
2,13_6598
2,13_6608
2,13_6658
2,13_6684
0,13_6729
0,13_6730
2,13_6819
2,13_6822
2,13_6849
2,13_686
2,13_6863
0,13_6871
0,13_6895
0,13_703
2,13_7033
2,13_7056
1,13_7097
2,13_710
2,13_712
0,13_7169
2,13_7185
1,13_7204
1,13_7235
2,13_7277
1,13_7282
2,13_7355
0,13_7390
2,13_7407
2,13_7440
2,13_7491
1,13_7535
2,13_7558
2,13_7569
0,13_757
0,13_7618
2,13_7633
2,13_767
2,13_7751
1,13_7842
0,13_7851
2,13_7864
2,13_7913
2,13_7915
2,13_7968
1,13_8054
2,13_810
1,13_8102
1,13_8147
0,13_8154
1,13_8161
0,13_8230
2,13_8243
2,13_8254
2,13_8272
0,13_830
0,13_84
0,13_8422
2,13_8507
2,13_8518
0,13_8528
1,13_8532
2,13_8587
2,13_8631
0,13_8646
0,13_8660
2,13_8671
2,13_8745
2,13_8766
0,13_8781
0,13_8792
0,13_8799
0,13_8857
0,13_8859
0,13_892
2,13_8929
2,13_8931
2,13_8933
2,13_8947
1,13_8955
0,13_8963
2,13_9012
2,13_9022
2,13_9036
2,13_9061
0,13_9062
0,13_9065
2,13_9126
2,13_9128
2,13_9184
2,13_9207
2,13_923
1,13_926
2,13_9277
2,13_9345
2,13_9352
2,13_9388
0,13_9389
0,13_9399
0,13_9423
2,13_9509
0,13_9524
2,13_9531
0,13_9601
1,13_9611
0,13_966
2,13_9663
2,13_9677
0,13_9704
2,13_9709
2,13_9761
2,13_9778
0,13_9835
2,13_987
1,13_9872
1,13_9888
0,13_9891
1,13_9894
2,13_9895
2,13_9898
0,13_9902
1,13_9914
2,14_1
2,14_1001
1,14_1045
2,14_1058
2,14_106
2,14_108
0,14_11
2,14_1133
2,14_1136
2,14_1166
2,14_1186
2,14_1187
2,14_1199
2,14_130
2,14_1318
2,14_1357
0,14_1409
2,14_1430
2,14_1452
0,14_1455
2,14_1534
2,14_1538
2,14_1544
2,14_1568
2,14_1580
0,14_1586
0,14_1652
2,14_1699
0,14_1701
2,14_1705
2,14_1748
0,14_1751
1,14_1809
0,14_181
0,14_1829
1,14_185
2,14_186
2,14_1926
1,14_1962
1,14_2005
2,14_2046
0,14_2054
0,14_21
2,14_210
2,14_2100
1,14_2104
0,14_2132
0,14_2156
2,14_2193
0,14_2195
2,14_2202
2,14_2244
0,14_2272
0,14_2319
0,14_2321
0,14_2329
0,14_2342
0,14_2365
2,14_2389
0,14_2403
2,14_2418
2,14_2447
1,14_2454
0,14_2455
0,14_2464
0,14_2499
2,14_2541
0,14_2544
0,14_2564
2,14_2565
2,14_2574
0,14_2587
2,14_2601
0,14_2646
2,14_2693
0,14_2707
0,14_2760
1,14_2824
0,14_2837
0,14_2876
2,14_2897
1,14_2900
0,14_2979
0,14_2981
0,14_305
2,14_3050
2,14_3067
0,14_3117
2,14_3131
2,14_3155
1,14_3201
2,14_3202
2,14_3218
2,14_3238
2,14_3258
2,14_3261
2,14_3312
2,14_3316
0,14_3332
2,14_3349
0,14_3417
2,14_3422
2,14_3456
2,14_3459
1,14_3466
2,14_3500
0,14_3554
0,14_3557
2,14_356
2,14_3569
2,14_3573
0,14_3616
2,14_3634
2,14_3648
2,14_366
0,14_3677
1,14_3740
0,14_3761
0,14_3768
0,14_3825
0,14_3831
0,14_3835
2,14_3856
0,14_3882
1,14_3894
2,14_3906
1,14_3909
1,14_3924
2,14_3925
2,14_3942
0,14_3962
2,14_3991
2,14_3995
0,14_4032
2,14_4043
0,14_4066
2,14_407
0,14_4137
1,14_4217
2,14_4225
0,14_4240
2,14_4242
0,14_4254
2,14_4286
2,14_4304
1,14_4332
0,14_437
0,14_4374
1,14_4446
0,14_4474
2,14_4482
0,14_4496
1,14_4521
2,14_4558
0,14_4605
0,14_4606
2,14_4611
2,14_4628
2,14_4658
2,14_466
2,14_4693
2,14_4703
2,14_4733
2,14_4770
1,14_4786
2,14_4799
1,14_4806
2,14_4812
2,14_4906
2,14_4912
2,14_4923
0,14_4967
1,14_4980
0,14_4987
1,14_4995
2,14_5047
0,14_5077
2,14_5098
2,14_5099
1,14_5108
1,14_5147
0,14_5150
2,14_5183
2,14_5355
0,14_5458
2,14_5499
2,14_5522
0,14_5579
2,14_5650
2,14_579
2,14_5793
1,14_5854
1,14_5864
2,14_5871
2,14_5913
0,14_5916
2,14_5959
2,14_5969
2,14_597
0,14_6041
2,14_6050
2,14_6068
0,14_616
2,14_6169
2,14_624
1,14_6244
1,14_6287
2,14_6347
0,14_6354
0,14_6376
0,14_6417
2,14_645
1,14_6454
0,14_6464
2,14_6500
2,14_6501
2,14_6536
2,14_654
2,14_6563
0,14_6582
2,14_6585
0,14_6597
2,14_661
0,14_6614
2,14_6624
2,14_6659
2,14_6665
2,14_6677
2,14_6719
2,14_6743
0,14_6782
2,14_6785
0,14_6809
0,14_6857
2,14_6869
0,14_6873
0,14_6907
0,14_6921
2,14_6990
2,14_7010
0,14_7063
2,14_7075
0,14_7121
2,14_713
2,14_7138
2,14_7160
2,14_719
2,14_7194
2,14_7208
0,14_725
1,14_7283
2,14_7307
2,14_7321
0,14_735
0,14_7358
2,14_7365
1,14_7371
0,14_7414
0,14_7426
0,14_7448
1,14_7471
0,14_7485
2,14_7503
1,14_7505
0,14_7512
0,14_7523
0,14_7544
0,14_7555
0,14_7616
2,14_765
2,14_7719
1,14_7723
0,14_7758
0,14_7824
2,14_7844
2,14_7850
0,14_7872
1,14_7882
2,14_7888
0,14_7891
1,14_7906
2,14_7912
2,14_7914
2,14_7918
0,14_7939
0,14_7964
0,14_7970
2,14_799
1,14_8019
1,14_8036
2,14_81
0,14_8104
1,14_8142
1,14_8156
1,14_8163
2,14_8172
2,14_8189
2,14_8220
1,14_8224
2,14_8250
1,14_8288
0,14_8294
2,14_8295
2,14_8325
2,14_8354
0,14_8433
2,14_8436
2,14_8451
2,14_850
0,14_8517
2,14_858
0,14_8597
2,14_8618
2,14_8679
2,14_8684
2,14_8702
2,14_8715
0,14_8728
0,14_8730
0,14_8761
2,14_8785
2,14_8794
2,14_8800
2,14_8960
2,14_8988
0,14_9005
2,14_9032
2,14_9044
0,14_9083
0,14_9089
0,14_9091
0,14_9099
0,14_9114
2,14_9115
0,14_9119
2,14_9120
0,14_9163
0,14_9172
2,14_9175
0,14_9227
2,14_9247
2,14_9283
2,14_9307
2,14_940
2,14_9442
2,14_9443
2,14_9455
2,14_9458
1,14_9473
1,14_9476
2,14_9486
0,14_9507
2,14_9694
1,14_970
2,14_9765
1,14_9775
2,14_9781
2,14_9790
1,14_9804
1,14_9818
2,14_9832
2,14_9844
2,14_9857
0,14_9896
0,14_9916
0,14_994
2,14_9948
0,14_9961
2,14_9974
2,15_1009
0,15_1042
1,15_1046
1,15_1139
2,15_123
2,15_1246
0,15_1273
2,15_1335
2,15_1338
0,15_1365
0,15_1403
1,15_1414
0,15_1468
2,15_1494
0,15_1506
1,15_1541
2,15_1550
0,15_1616
2,15_166
2,15_1680
2,15_1693
0,15_1722
2,15_1742
0,15_1746
0,15_1823
1,15_1838
2,15_1850
2,15_1880
0,15_1909
2,15_1923
0,15_1928
2,15_1963
1,15_2
0,15_2057
2,15_2097
2,15_2125
0,15_2133
0,15_2151
2,15_2155
2,15_2192
1,15_2208
2,15_2258
2,15_2309
0,15_2371
2,15_2383
1,15_2421
0,15_245
1,15_2538
2,15_2703
2,15_2726
0,15_2772
0,15_2781
2,15_28
2,15_2800
2,15_2810
0,15_2889
2,15_2905
2,15_2936
2,15_2937
0,15_2976
2,15_2997
0,15_3005
0,15_3063
2,15_3084
2,15_3107
2,15_3108
1,15_3109
2,15_3135
2,15_3154
0,15_317
2,15_3242
2,15_325
2,15_3289
0,15_3398
0,15_3457
2,15_3522
2,15_3532
0,15_359
1,15_3620
2,15_3633
2,15_3640
2,15_3644
0,15_3666
1,15_3674
2,15_3711
0,15_3713
2,15_3735
1,15_3757
0,15_3810
0,15_3820
0,15_3853
2,15_3855
1,15_3857
1,15_3873
0,15_3918
2,15_3919
0,15_3941
2,15_3992
1,15_4000
2,15_4018
0,15_4030
0,15_4047
0,15_4063
2,15_4143
1,15_4161
2,15_4223
2,15_4234
2,15_4235
0,15_4238
0,15_4245
2,15_4249
2,15_4252
0,15_4253
2,15_4300
2,15_4316
1,15_438
2,15_4493
1,15_4499
1,15_4538
2,15_4565
1,15_4592
2,15_4596
0,15_4626
2,15_4638
2,15_4639
2,15_4643
0,15_4655
0,15_4754
2,15_4764
0,15_4769
1,15_4813
2,15_4901
1,15_4904
2,15_492
1,15_4949
1,15_4998
2,15_5073
2,15_5137
2,15_5223
2,15_5225
2,15_5231
2,15_5235
0,15_5287
2,15_5299
2,15_5308
2,15_5330
2,15_5346
2,15_5406
1,15_5520
2,15_5536
0,15_5575
2,15_5600
1,15_5619
0,15_5679
1,15_5735
1,15_5756
2,15_5757
0,15_595
0,15_5980
2,15_5988
2,15_5989
0,15_5990
0,15_6020
2,15_6076
1,15_6081
0,15_6094
2,15_6157
1,15_6179
2,15_6185
1,15_6229
0,15_6250
0,15_6304
2,15_6309
2,15_6310
1,15_6340
