cluster,mutation
2,chr13_693
2,chr13_704
4,chr13_72
4,chr13_738
0,chr13_752
2,chr13_803
5,chr13_81
3,chr13_821
5,chr13_823
4,chr13_827
2,chr13_882
2,chr13_903
0,chr13_916
0,chr13_923
5,chr13_927
5,chr13_928
3,chr13_96
3,chr13_969
5,chr13_97
0,chr13_981
5,chr13_986
2,chr14_1009
2,chr14_1026
0,chr14_1042
5,chr14_1052
0,chr14_1060
5,chr14_1081
3,chr14_112
2,chr14_1148
5,chr14_1172
3,chr14_1202
5,chr14_1216
3,chr14_1290
2,chr14_1298
3,chr14_130
0,chr14_1312
2,chr14_1347
0,chr14_1374
2,chr14_1379
5,chr14_1422
0,chr14_1428
0,chr14_147
5,chr14_1526
0,chr14_1528
0,chr14_1577
0,chr14_1597
0,chr14_1622
0,chr14_1646
3,chr14_1656
2,chr14_1726
5,chr14_1739
0,chr14_1749
2,chr14_1758
0,chr14_1804
0,chr14_183
5,chr14_1832
5,chr14_1833
5,chr14_1872
1,chr14_1884
0,chr14_1902
0,chr14_1977
2,chr14_1983
2,chr14_2016
3,chr14_2030
2,chr14_208
2,chr14_2097
5,chr14_211
2,chr14_2154
3,chr14_2202
5,chr14_2256
4,chr14_2272
0,chr14_2275
5,chr14_2303
0,chr14_2305
5,chr14_2368
5,chr14_2383
0,chr14_252
1,chr14_295
0,chr14_30
0,chr14_327
2,chr14_347
2,chr14_357
5,chr14_381
2,chr14_40
5,chr14_421
0,chr14_46
4,chr14_465
3,chr14_486
2,chr14_526
0,chr14_569
2,chr14_615
0,chr14_649
4,chr14_671
0,chr14_731
2,chr14_736
0,chr14_741
2,chr14_772
1,chr14_799
0,chr14_812
5,chr14_833
5,chr14_835
2,chr14_844
0,chr14_858
2,chr14_9
5,chr14_902
2,chr14_906
3,chr14_936
2,chr14_949
5,chr14_98
2,chr14_980
4,chr15_105
2,chr15_1069
2,chr15_1070
0,chr15_1117
5,chr15_1139
4,chr15_1171
0,chr15_1222
5,chr15_1279
0,chr15_1304
0,chr15_1325
0,chr15_1335
1,chr15_1342
5,chr15_1345
2,chr15_1358
2,chr15_1362
2,chr15_1376
2,chr15_1489
2,chr15_1513
0,chr15_1541
0,chr15_1560
0,chr15_1594
0,chr15_1632
2,chr15_1635
1,chr15_165
1,chr15_1667
1,chr15_1703
3,chr15_1723
0,chr15_1752
1,chr15_176
1,chr15_1797
5,chr15_1805
0,chr15_1806
0,chr15_1849
2,chr15_1865
5,chr15_1874
5,chr15_191
0,chr15_1922
5,chr15_193
0,chr15_1933
2,chr15_1945
0,chr15_199
2,chr15_2008
2,chr15_2010
1,chr15_2051
0,chr15_2101
0,chr15_2111
2,chr15_2113
0,chr15_2155
5,chr15_2176
1,chr15_2181
2,chr15_2224
5,chr15_2268
1,chr15_2283
0,chr15_2289
2,chr15_2326
0,chr15_2331
5,chr15_2362
2,chr15_261
5,chr15_28
2,chr15_310
0,chr15_37
5,chr15_438
0,chr15_444
0,chr15_451
0,chr15_462
5,chr15_493
1,chr15_537
5,chr15_553
2,chr15_588
0,chr15_627
2,chr15_739
0,chr15_763
2,chr15_765
0,chr15_771
1,chr15_796
1,chr15_804
5,chr15_815
4,chr15_836
2,chr15_851
2,chr15_938
1,chr15_953
1,chr15_990
5,chr16_1025
4,chr16_1121
2,chr16_1128
2,chr16_1175
4,chr16_1180
5,chr16_1194
2,chr16_1219
0,chr16_1266
5,chr16_1295
3,chr16_1323
5,chr16_140
4,chr16_1403
2,chr16_1485
0,chr16_1618
0,chr16_1741
2,chr16_1750
0,chr16_1759
4,chr16_1763
2,chr16_1864
5,chr16_1896
0,chr16_190
3,chr16_1906
5,chr16_2033
3,chr16_2044
0,chr16_2085
5,chr16_2146
0,chr16_2229
0,chr16_2233
0,chr16_2234
2,chr16_2269
5,chr16_2310
2,chr16_2363
5,chr16_2369
5,chr16_2403
4,chr16_2409
4,chr16_296
5,chr16_303
5,chr16_343
0,chr16_406
0,chr16_460
0,chr16_541
2,chr16_637
2,chr16_665
2,chr16_688
2,chr16_695
0,chr16_701
0,chr16_746
0,chr16_769
0,chr16_809
0,chr16_819
5,chr16_84
0,chr16_910
0,chr16_918
0,chr16_939
0,chr17_1007
0,chr17_1013
3,chr17_1039
4,chr17_1041
4,chr17_1082
4,chr17_1106
2,chr17_115
2,chr17_1237
0,chr17_1238
2,chr17_1254
5,chr17_1308
2,chr17_1313
2,chr17_132
3,chr17_1408
4,chr17_1413
2,chr17_1460
5,chr17_1465
0,chr17_1466
4,chr17_150
0,chr17_1539
4,chr17_1552
0,chr17_1580
2,chr17_1616
2,chr17_1631
5,chr17_1639
0,chr17_1655
5,chr17_1663
3,chr17_1687
4,chr17_1691
5,chr17_1731
3,chr17_1836
4,chr17_1873
0,chr17_1921
4,chr17_1932
5,chr17_1941
2,chr17_1946
0,chr17_2024
2,chr17_21
2,chr17_2107
0,chr17_2156
0,chr17_2170
5,chr17_2178
5,chr17_2188
4,chr17_2215
2,chr17_223
0,chr17_2261
2,chr17_2324
4,chr17_2338
2,chr17_2367
4,chr17_239
2,chr17_336
3,chr17_350
3,chr17_352
5,chr17_389
4,chr17_403
0,chr17_459
3,chr17_474
0,chr17_519
5,chr17_55
5,chr17_556
0,chr17_561
2,chr17_590
0,chr17_629
2,chr17_685
5,chr17_690
2,chr17_700
0,chr17_718
5,chr17_730
5,chr17_740
5,chr17_758
5,chr17_76
2,chr17_778
0,chr17_795
3,chr17_839
2,chr17_849
3,chr17_90
2,chr17_922
0,chr17_965
1,chr18_1
1,chr18_1008
1,chr18_1036
1,chr18_1087
1,chr18_1111
1,chr18_1124
1,chr18_1131
1,chr18_1138
1,chr18_1213
1,chr18_1221
1,chr18_1258
1,chr18_1309
1,chr18_1315
1,chr18_1371
1,chr18_1377
1,chr18_1464
1,chr18_1476
1,chr18_149
1,chr18_1492
1,chr18_1525
1,chr18_1599
1,chr18_1673
1,chr18_1702
1,chr18_1720
1,chr18_1728
1,chr18_1736
1,chr18_1742
1,chr18_1842
1,chr18_185
1,chr18_1871
1,chr18_1879
1,chr18_1881
1,chr18_1885
1,chr18_1891
1,chr18_19
1,chr18_1910
1,chr18_1919
1,chr18_1950
1,chr18_1993
1,chr18_2009
1,chr18_2127
1,chr18_2167
1,chr18_2180
1,chr18_2209
1,chr18_2211
1,chr18_2337
1,chr18_2355
1,chr18_2356
1,chr18_2372
1,chr18_2407
1,chr18_314
1,chr18_340
1,chr18_353
1,chr18_368
1,chr18_378
1,chr18_449
1,chr18_483
1,chr18_491
1,chr18_51
1,chr18_594
1,chr18_613
1,chr18_696
1,chr18_697
1,chr18_723
1,chr18_782
1,chr18_825
1,chr18_878
1,chr18_891
1,chr18_895
1,chr18_925
1,chr18_940
1,chr18_957
1,chr18_966
0,chr19_1049
1,chr19_1053
1,chr19_1062
1,chr19_107
0,chr19_1113
0,chr19_1169
1,chr19_1190
1,chr19_1251
1,chr19_1259
1,chr19_126
1,chr19_1265
1,chr19_1284
0,chr19_1286
1,chr19_1292
1,chr19_1300
1,chr19_1306
1,chr19_1354
1,chr19_1397
1,chr19_1436
1,chr19_1450
1,chr19_1461
0,chr19_1472
1,chr19_15
1,chr19_1500
0,chr19_1524
1,chr19_1556
1,chr19_1581
1,chr19_1584
0,chr19_1598
0,chr19_1608
1,chr19_1670
1,chr19_1672
1,chr19_1724
1,chr19_1734
1,chr19_1748
1,chr19_187
1,chr19_1880
1,chr19_1898
1,chr19_1917
0,chr19_1956
1,chr19_20
0,chr19_2039
1,chr19_2040
1,chr19_2042
1,chr19_2057
1,chr19_2136
1,chr19_2159
1,chr19_2183
0,chr19_2190
1,chr19_2208
1,chr19_2227
1,chr19_2291
1,chr19_2332
0,chr19_2354
1,chr19_2398
1,chr19_240
0,chr19_280
1,chr19_372
1,chr19_399
0,chr19_412
1,chr19_427
0,chr19_440
1,chr19_447
0,chr19_448
1,chr19_473
1,chr19_489
1,chr19_532
0,chr19_534
1,chr19_606
1,chr19_646
1,chr19_674
1,chr19_676
1,chr19_691
1,chr19_698
0,chr19_709
1,chr19_788
1,chr19_813
1,chr19_834
1,chr19_852
1,chr19_862
1,chr19_912
1,chr19_937
0,chr1_1003
2,chr1_103
0,chr1_1031
2,chr1_1059
1,chr1_1071
5,chr1_1073
5,chr1_1094
2,chr1_11
1,chr1_110
4,chr1_1102
0,chr1_1125
1,chr1_1127
1,chr1_113
1,chr1_1133
0,chr1_1137
2,chr1_114
1,chr1_1158
2,chr1_1173
0,chr1_1193
4,chr1_1223
0,chr1_1236
0,chr1_1242
2,chr1_127
1,chr1_1271
2,chr1_1287
1,chr1_1294
4,chr1_1307
0,chr1_1316
1,chr1_1319
0,chr1_1349
1,chr1_1357
3,chr1_137
0,chr1_1381
5,chr1_1388
0,chr1_139
2,chr1_1423
5,chr1_1439
2,chr1_1440
1,chr1_1442
5,chr1_1455
4,chr1_1479
5,chr1_1497
1,chr1_1502
4,chr1_1527
2,chr1_1536
0,chr1_1546
4,chr1_159
2,chr1_1612
2,chr1_1620
5,chr1_1621
2,chr1_1647
1,chr1_1658
3,chr1_1669
4,chr1_1671
0,chr1_1686
2,chr1_1704
1,chr1_1714
2,chr1_1730
5,chr1_1740
3,chr1_1751
3,chr1_1796
2,chr1_1826
1,chr1_1855
1,chr1_1861
0,chr1_1866
2,chr1_1875
3,chr1_1882
0,chr1_1907
2,chr1_1914
2,chr1_1924
4,chr1_1925
2,chr1_1943
1,chr1_1948
0,chr1_1952
1,chr1_1957
2,chr1_1965
1,chr1_1981
2,chr1_1987
0,chr1_1988
0,chr1_1992
0,chr1_2014
2,chr1_2018
3,chr1_2023
5,chr1_203
1,chr1_2061
2,chr1_2062
5,chr1_2082
0,chr1_2100
0,chr1_2108
5,chr1_2117
2,chr1_2143
2,chr1_2144
5,chr1_2151
0,chr1_2205
1,chr1_2212
1,chr1_2220
2,chr1_2221
0,chr1_2237
5,chr1_2253
0,chr1_2255
5,chr1_2260
4,chr1_227
0,chr1_2295
1,chr1_2301
1,chr1_2316
1,chr1_2317
3,chr1_232
5,chr1_2321
0,chr1_2341
1,chr1_2348
2,chr1_2375
3,chr1_2382
1,chr1_2384
1,chr1_2388
2,chr1_2400
2,chr1_246
3,chr1_272
4,chr1_282
1,chr1_324
0,chr1_333
1,chr1_344
4,chr1_356
2,chr1_358
1,chr1_36
2,chr1_361
4,chr1_362
2,chr1_367
2,chr1_373
3,chr1_377
2,chr1_407
1,chr1_416
5,chr1_420
0,chr1_426
2,chr1_450
0,chr1_5
0,chr1_513
5,chr1_524
2,chr1_58
0,chr1_593
1,chr1_598
4,chr1_607
1,chr1_614
3,chr1_625
5,chr1_630
2,chr1_65
2,chr1_668
1,chr1_669
1,chr1_745
1,chr1_767
1,chr1_77
2,chr1_83
3,chr1_840
0,chr1_843
5,chr1_845
0,chr1_856
4,chr1_857
0,chr1_865
5,chr1_874
0,chr1_881
1,chr1_89
5,chr1_914
0,chr1_964
1,chr1_973
5,chr20_1074
0,chr20_1176
0,chr20_1206
2,chr20_1218
2,chr20_1235
0,chr20_1432
0,chr20_1435
5,chr20_1511
0,chr20_1576
2,chr20_167
2,chr20_1710
0,chr20_1793
2,chr20_1877
2,chr20_1920
3,chr20_1994
0,chr20_2
2,chr20_2004
4,chr20_201
3,chr20_2011
0,chr20_2021
5,chr20_2036
5,chr20_2038
5,chr20_2050
2,chr20_2054
2,chr20_2083
0,chr20_2128
2,chr20_2171
0,chr20_2179
0,chr20_2277
5,chr20_228
2,chr20_2293
0,chr20_230
3,chr20_2320
5,chr20_2405
2,chr20_299
2,chr20_323
5,chr20_411
4,chr20_433
0,chr20_453
2,chr20_530
5,chr20_572
2,chr20_626
0,chr20_651
0,chr20_776
3,chr20_899
2,chr20_907
2,chr20_926
3,chr20_952
2,chr20_976
5,chr20_988
0,chr21_1024
0,chr21_1076
0,chr21_1093
0,chr21_1098
0,chr21_1174
0,chr21_1182
0,chr21_1195
0,chr21_1205
0,chr21_1208
0,chr21_1267
0,chr21_1289
0,chr21_1324
0,chr21_1337
0,chr21_1378
0,chr21_1389
0,chr21_1405
0,chr21_1410
0,chr21_1452
0,chr21_1550
0,chr21_1554
0,chr21_1590
0,chr21_1607
0,chr21_1619
0,chr21_1778
0,chr21_1821
0,chr21_1824
0,chr21_1895
0,chr21_1901
0,chr21_1908
0,chr21_1939
0,chr21_1959
0,chr21_1973
0,chr21_1980
0,chr21_2153
0,chr21_2174
0,chr21_2189
0,chr21_2247
0,chr21_2390
0,chr21_2399
0,chr21_2412
0,chr21_256
0,chr21_284
0,chr21_382
0,chr21_424
0,chr21_509
0,chr21_575
0,chr21_612
0,chr21_713
0,chr21_754
0,chr21_808
0,chr21_884
0,chr21_924
0,chr21_950
0,chr21_971
0,chr21_978
2,chr22_1112
0,chr22_1149
3,chr22_1196
5,chr22_1246
5,chr22_1270
0,chr22_1278
2,chr22_1350
1,chr22_1372
0,chr22_1521
5,chr22_1782
0,chr22_1792
3,chr22_1795
2,chr22_1847
2,chr22_1940
2,chr22_214
5,chr22_2158
2,chr22_2199
3,chr22_2340
5,chr22_360
4,chr22_425
4,chr22_533
2,chr22_54
5,chr22_568
5,chr22_60
0,chr22_638
2,chr22_655
0,chr22_694
2,chr22_703
0,chr22_798
2,chr22_913
0,chr22_983
2,chr2_1014
0,chr2_1016
2,chr2_1019
4,chr2_1047
0,chr2_1057
5,chr2_1061
3,chr2_1066
4,chr2_1068
3,chr2_1107
3,chr2_1108
4,chr2_1126
5,chr2_1142
2,chr2_1155
2,chr2_1159
4,chr2_1167
0,chr2_117
3,chr2_1170
5,chr2_1252
0,chr2_1269
2,chr2_1272
2,chr2_128
2,chr2_1299
0,chr2_1317
0,chr2_1318
2,chr2_1334
2,chr2_1351
0,chr2_1382
5,chr2_1385
0,chr2_1390
0,chr2_1392
4,chr2_14
2,chr2_1402
0,chr2_1406
0,chr2_1425
4,chr2_1444
0,chr2_1469
0,chr2_1470
0,chr2_1483
5,chr2_1484
4,chr2_1491
2,chr2_1494
2,chr2_1495
5,chr2_1523
2,chr2_1531
2,chr2_1573
0,chr2_1600
0,chr2_1606
0,chr2_1610
2,chr2_162
3,chr2_163
0,chr2_1630
4,chr2_1633
2,chr2_1634
3,chr2_1638
5,chr2_1641
3,chr2_1644
0,chr2_1649
5,chr2_1657
0,chr2_1674
2,chr2_1695
5,chr2_1696
4,chr2_1699
4,chr2_1701
0,chr2_1719
0,chr2_172
5,chr2_1727
4,chr2_1733
5,chr2_1738
0,chr2_1743
4,chr2_1754
4,chr2_1760
4,chr2_1761
2,chr2_1762
5,chr2_1767
0,chr2_1777
2,chr2_178
2,chr2_1781
0,chr2_1798
5,chr2_1809
0,chr2_1825
0,chr2_184
2,chr2_1853
5,chr2_1857
0,chr2_1858
2,chr2_1869
0,chr2_1888
4,chr2_1904
0,chr2_1926
2,chr2_196
5,chr2_1962
4,chr2_1964
2,chr2_1969
3,chr2_197
2,chr2_1976
0,chr2_198
3,chr2_1997
5,chr2_2001
3,chr2_2013
3,chr2_2015
5,chr2_2031
5,chr2_2065
0,chr2_2066
5,chr2_2070
2,chr2_2099
4,chr2_2110
0,chr2_2119
0,chr2_213
5,chr2_2135
5,chr2_2152
0,chr2_2163
5,chr2_2173
0,chr2_2187
5,chr2_2196
2,chr2_2225
5,chr2_2228
0,chr2_2236
2,chr2_2239
0,chr2_2244
3,chr2_2245
4,chr2_2248
5,chr2_225
0,chr2_2254
2,chr2_2288
0,chr2_229
0,chr2_2290
4,chr2_2294
5,chr2_2311
2,chr2_2312
0,chr2_2323
4,chr2_2328
2,chr2_233
0,chr2_2330
0,chr2_2345
4,chr2_2351
3,chr2_2360
5,chr2_237
5,chr2_2377
2,chr2_2380
3,chr2_2406
3,chr2_2410
0,chr2_2411
0,chr2_245
3,chr2_258
2,chr2_265
4,chr2_268
3,chr2_275
3,chr2_288
5,chr2_292
3,chr2_297
5,chr2_307
5,chr2_31
2,chr2_337
2,chr2_34
5,chr2_35
0,chr2_359
0,chr2_376
5,chr2_379
2,chr2_38
4,chr2_380
2,chr2_396
4,chr2_4
0,chr2_404
0,chr2_430
0,chr2_432
5,chr2_434
0,chr2_436
5,chr2_439
5,chr2_457
0,chr2_463
4,chr2_488
4,chr2_492
2,chr2_498
2,chr2_515
2,chr2_528
2,chr2_53
0,chr2_531
0,chr2_547
5,chr2_549
2,chr2_560
2,chr2_565
4,chr2_566
0,chr2_571
2,chr2_582
0,chr2_59
2,chr2_603
0,chr2_604
2,chr2_61
5,chr2_610
5,chr2_62
4,chr2_621
2,chr2_624
5,chr2_632
0,chr2_633
4,chr2_634
0,chr2_639
0,chr2_645
0,chr2_654
0,chr2_673
3,chr2_677
2,chr2_699
2,chr2_705
0,chr2_721
4,chr2_726
5,chr2_733
0,chr2_760
2,chr2_774
5,chr2_793
2,chr2_805
2,chr2_822
0,chr2_829
0,chr2_842
4,chr2_848
2,chr2_855
5,chr2_867
2,chr2_870
4,chr2_887
0,chr2_890
5,chr2_892
3,chr2_93
2,chr2_955
0,chr2_959
5,chr2_963
5,chr2_968
0,chr2_972
5,chr2_974
3,chr3_10
2,chr3_1030
0,chr3_1075
0,chr3_1101
0,chr3_1104
3,chr3_111
0,chr3_1165
4,chr3_1179
4,chr3_1186
4,chr3_1187
0,chr3_1188
3,chr3_120
5,chr3_1233
3,chr3_124
0,chr3_1285
0,chr3_1291
4,chr3_1296
3,chr3_1302
2,chr3_1305
5,chr3_1326
3,chr3_133
2,chr3_1331
5,chr3_1332
0,chr3_1340
3,chr3_1375
0,chr3_142
2,chr3_1438
0,chr3_1441
0,chr3_1445
0,chr3_1459
0,chr3_146
2,chr3_1504
4,chr3_151
0,chr3_153
5,chr3_1532
4,chr3_1533
2,chr3_1558
0,chr3_1559
2,chr3_1565
5,chr3_1568
2,chr3_1571
0,chr3_1604
2,chr3_1605
5,chr3_1627
2,chr3_1645
5,chr3_1652
0,chr3_1677
0,chr3_1680
4,chr3_1698
2,chr3_170
2,chr3_1700
4,chr3_1745
2,chr3_175
3,chr3_1753
3,chr3_1775
0,chr3_1794
0,chr3_1803
3,chr3_181
0,chr3_1831
0,chr3_1834
0,chr3_1839
2,chr3_1913
3,chr3_192
0,chr3_1953
0,chr3_1984
5,chr3_2005
5,chr3_202
5,chr3_2025
3,chr3_206
2,chr3_2071
3,chr3_2074
2,chr3_2122
3,chr3_2140
2,chr3_216
2,chr3_2165
2,chr3_217
0,chr3_2182
0,chr3_220
0,chr3_2219
5,chr3_222
3,chr3_2238
2,chr3_2250
5,chr3_2251
0,chr3_2276
5,chr3_2292
0,chr3_2302
0,chr3_2359
0,chr3_2365
0,chr3_2371
0,chr3_2378
3,chr3_2385
2,chr3_2386
0,chr3_2387
0,chr3_249
2,chr3_269
3,chr3_27
2,chr3_270
4,chr3_315
0,chr3_316
5,chr3_322
5,chr3_325
5,chr3_334
3,chr3_339
3,chr3_419
5,chr3_422
5,chr3_442
0,chr3_468
3,chr3_478
0,chr3_484
4,chr3_504
5,chr3_512
2,chr3_527
5,chr3_540
0,chr3_587
0,chr3_599
4,chr3_679
2,chr3_683
2,chr3_684
0,chr3_714
0,chr3_719
2,chr3_749
5,chr3_785
3,chr3_79
0,chr3_826
4,chr3_830
2,chr3_87
0,chr3_876
4,chr3_877
0,chr3_880
5,chr3_932
2,chr3_935
5,chr3_944
3,chr3_960
5,chr3_984
0,chr4_1002
4,chr4_1006
0,chr4_1010
0,chr4_1015
2,chr4_1028
2,chr4_1032
0,chr4_1034
5,chr4_1038
5,chr4_1080
4,chr4_1099
2,chr4_1110
0,chr4_1129
0,chr4_1157
0,chr4_1178
3,chr4_118
0,chr4_122
2,chr4_1229
0,chr4_1239
0,chr4_1255
5,chr4_1260
5,chr4_1261
2,chr4_1264
2,chr4_129
0,chr4_1293
2,chr4_1328
5,chr4_1330
4,chr4_135
5,chr4_1365
2,chr4_1370
5,chr4_1383
5,chr4_1394
2,chr4_1398
5,chr4_1400
5,chr4_1415
0,chr4_1449
0,chr4_1451
0,chr4_1482
5,chr4_1501
5,chr4_1520
