cluster,mutation
6,13_1087
2,13_111
4,13_1144
3,13_1188
3,13_1214
1,13_1266
4,13_1296
1,13_1319
2,13_1320
1,13_1330
1,13_1338
3,13_1345
2,13_1459
1,13_1464
2,13_1465
1,13_1538
7,13_1546
1,13_1568
1,13_1574
6,13_1578
3,13_1581
3,13_1592
4,13_1609
1,13_1612
7,13_1705
0,13_1709
1,13_1715
4,13_1755
4,13_1761
7,13_1770
2,13_1785
4,13_1803
1,13_1913
3,13_1916
2,13_1923
6,13_1946
6,13_1964
3,13_1991
0,13_1998
1,13_2033
7,13_2048
1,13_2078
4,13_2100
1,13_2115
2,13_2119
1,13_2132
7,13_2137
7,13_2214
7,13_2225
2,13_2257
1,13_2263
4,13_2270
2,13_2288
3,13_233
1,13_2409
1,13_2425
3,13_2441
6,13_2455
1,13_2468
4,13_2496
7,13_2512
1,13_2522
2,13_2553
3,13_2560
2,13_2625
1,13_2647
1,13_2680
4,13_2697
1,13_2743
1,13_2787
7,13_2853
1,13_2870
2,13_2900
3,13_2915
1,13_2920
2,13_2927
2,13_2928
3,13_2947
1,13_2983
0,13_302
4,13_3023
1,13_3034
7,13_3056
7,13_3093
1,13_3098
4,13_3122
1,13_3177
4,13_3199
3,13_3240
4,13_3275
1,13_3333
3,13_3335
2,13_3336
4,13_334
3,13_3460
7,13_3463
4,13_348
1,13_3482
4,13_3493
7,13_3514
1,13_3544
4,13_3548
0,13_3555
2,13_3566
7,13_3588
1,13_3673
7,13_3705
1,13_3710
1,13_374
3,13_375
1,13_3750
1,13_381
4,13_3822
1,13_3850
1,13_3862
1,13_387
3,13_3898
6,13_3948
3,13_396
0,13_3972
0,13_3988
4,13_3992
3,13_4016
7,13_4043
3,13_4061
3,13_409
3,13_4114
1,13_414
7,13_4152
3,13_4156
2,13_4179
1,13_4236
4,13_4269
2,13_4282
4,13_4322
4,13_4326
1,13_4392
2,13_4413
4,13_442
7,13_4444
6,13_4486
4,13_4506
7,13_4513
6,13_4531
1,13_4591
1,13_4593
4,13_4611
1,13_4614
2,13_505
1,13_511
7,13_547
2,13_568
7,13_590
7,13_623
1,13_630
5,13_650
1,13_686
1,13_709
1,13_712
3,13_725
3,13_738
3,13_747
6,13_759
4,13_781
1,13_816
2,13_867
2,13_872
4,13_911
2,13_922
2,13_96
2,14_1008
7,14_1054
1,14_1066
1,14_1078
1,14_1083
1,14_1089
7,14_1118
4,14_1130
1,14_1153
4,14_12
1,14_121
7,14_1217
3,14_1235
7,14_1284
4,14_130
6,14_132
2,14_1334
4,14_1373
4,14_1396
4,14_1413
6,14_1462
4,14_1466
2,14_1494
6,14_1500
0,14_1524
1,14_1539
4,14_1613
1,14_1625
4,14_1648
4,14_165
1,14_1683
3,14_1686
1,14_170
1,14_1703
2,14_1782
1,14_1798
0,14_1859
4,14_1895
1,14_19
1,14_1905
7,14_1954
1,14_1963
1,14_1967
0,14_1992
0,14_2000
0,14_2001
7,14_2037
1,14_2040
7,14_2044
6,14_207
7,14_2083
7,14_2108
1,14_2139
0,14_2157
4,14_22
4,14_2218
1,14_2219
1,14_2245
7,14_2249
2,14_2250
1,14_2251
1,14_2280
1,14_2281
0,14_2301
1,14_2307
0,14_2315
7,14_234
7,14_2405
2,14_2406
1,14_2407
7,14_2431
4,14_2444
4,14_2478
1,14_2485
7,14_249
2,14_2584
6,14_2597
3,14_2619
6,14_2668
7,14_267
4,14_268
7,14_2741
2,14_2748
1,14_2753
1,14_2762
1,14_2782
2,14_2788
1,14_28
7,14_2804
2,14_282
1,14_283
0,14_2857
1,14_2862
1,14_2871
6,14_2887
3,14_289
1,14_292
4,14_2923
1,14_2963
1,14_2990
0,14_2992
6,14_3006
4,14_3011
1,14_3058
7,14_3077
7,14_3101
6,14_3133
7,14_3143
7,14_3208
2,14_3245
1,14_3255
1,14_3290
0,14_3291
6,14_3294
4,14_3334
1,14_3388
2,14_3399
1,14_3429
4,14_3459
1,14_3524
2,14_3527
1,14_3583
2,14_3593
1,14_3617
2,14_3640
0,14_3685
1,14_3695
1,14_3699
1,14_3734
2,14_3796
2,14_3852
1,14_3910
1,14_3963
7,14_398
4,14_3990
4,14_4006
2,14_4007
7,14_4015
2,14_4017
7,14_4037
2,14_4050
7,14_4079
7,14_4092
6,14_4095
4,14_4101
1,14_4109
4,14_4116
1,14_4159
0,14_4299
1,14_4355
7,14_4373
1,14_44
1,14_4407
7,14_4463
1,14_4487
6,14_4501
7,14_451
1,14_4515
4,14_4540
3,14_4557
3,14_4562
3,14_4587
1,14_460
1,14_4612
3,14_470
1,14_498
7,14_512
1,14_601
1,14_610
6,14_612
4,14_618
6,14_640
1,14_655
1,14_667
7,14_67
4,14_71
1,14_736
1,14_761
4,14_783
1,14_785
0,14_866
7,14_868
3,14_916
7,14_948
3,14_973
7,15_1
2,15_1017
6,15_1022
4,15_1023
6,15_1041
4,15_107
2,15_1100
1,15_1103
4,15_1106
1,15_1127
4,15_1132
2,15_1160
6,15_118
0,15_1189
4,15_120
0,15_1211
1,15_1236
4,15_1243
1,15_1295
6,15_1317
7,15_1335
4,15_1383
4,15_1415
1,15_1416
4,15_1440
4,15_1442
4,15_148
1,15_149
1,15_1495
2,15_1503
1,15_1504
3,15_1509
1,15_1548
4,15_1573
0,15_159
6,15_1641
4,15_1647
7,15_169
4,15_174
4,15_1749
7,15_1769
6,15_1879
2,15_1896
1,15_1928
6,15_1961
2,15_20
7,15_2014
4,15_2032
4,15_2049
2,15_2052
6,15_2118
1,15_2126
6,15_2142
3,15_2161
1,15_2164
4,15_2182
6,15_2258
1,15_2285
3,15_2306
4,15_2357
7,15_240
1,15_2410
2,15_2424
2,15_2445
2,15_2463
7,15_2464
4,15_247
1,15_2504
7,15_2505
3,15_2527
7,15_2551
1,15_2563
6,15_2620
2,15_2706
1,15_2712
1,15_2717
4,15_2797
2,15_2820
1,15_2826
6,15_2865
4,15_287
1,15_2914
6,15_2987
0,15_2999
1,15_3053
1,15_3062
1,15_3066
1,15_312
4,15_3124
4,15_3134
1,15_3140
1,15_3142
2,15_3145
6,15_3188
3,15_3190
4,15_3241
6,15_3281
7,15_3312
1,15_3326
6,15_3332
3,15_3346
6,15_336
7,15_3361
1,15_3366
1,15_3371
4,15_3421
6,15_3439
1,15_3454
3,15_3499
3,15_3530
1,15_355
6,15_3582
7,15_3584
1,15_3601
1,15_361
6,15_3630
1,15_3665
2,15_3668
6,15_3680
1,15_3689
1,15_369
6,15_3709
1,15_3714
1,15_3728
6,15_3747
1,15_3765
0,15_3790
4,15_3801
7,15_3816
0,15_382
2,15_3877
1,15_3892
6,15_3903
4,15_3905
6,15_3917
6,15_3940
3,15_3947
7,15_3994
3,15_4053
2,15_4069
6,15_4119
0,15_4143
6,15_4145
1,15_4146
2,15_415
3,15_4183
6,15_423
1,15_4241
7,15_426
1,15_4264
4,15_4276
4,15_4321
1,15_436
3,15_4491
4,15_450
1,15_4514
4,15_4525
7,15_454
1,15_4550
1,15_458
0,15_4586
6,15_4589
1,15_4594
1,15_4613
1,15_4619
1,15_476
4,15_480
1,15_524
4,15_534
2,15_581
4,15_587
3,15_633
1,15_668
3,15_713
7,15_744
0,15_751
1,15_809
4,15_821
2,15_857
2,15_88
1,15_89
6,15_898
1,15_918
7,15_921
1,15_960
3,16_1014
7,16_1030
1,16_1069
3,16_1070
2,16_1109
4,16_127
0,16_1432
4,16_1456
1,16_1554
6,16_1585
1,16_1607
7,16_1614
1,16_1657
7,16_167
0,16_1676
1,16_1680
1,16_1716
7,16_1726
0,16_1792
4,16_180
1,16_1874
3,16_192
4,16_1927
4,16_1977
1,16_1980
1,16_2009
3,16_2054
2,16_2136
7,16_2149
7,16_216
7,16_2163
2,16_2165
4,16_2185
4,16_2237
1,16_2252
7,16_2297
3,16_2298
1,16_2329
1,16_2388
2,16_2392
1,16_2437
1,16_2438
1,16_2456
3,16_248
4,16_2498
4,16_2510
7,16_2524
4,16_2576
6,16_259
5,16_2594
1,16_2603
3,16_2649
1,16_2705
3,16_2726
2,16_2742
1,16_3004
7,16_3060
4,16_3179
1,16_3266
4,16_3271
4,16_3317
0,16_3318
1,16_333
3,16_3369
0,16_3385
6,16_3420
0,16_3434
1,16_3443
0,16_3526
4,16_3546
1,16_363
1,16_3670
2,16_3692
7,16_3707
2,16_3770
1,16_3793
1,16_3863
1,16_388
7,16_3889
7,16_3955
7,16_4013
4,16_4039
1,16_4062
4,16_4186
1,16_4202
6,16_4270
1,16_4288
1,16_4290
3,16_4298
1,16_4333
1,16_4335
2,16_4345
2,16_4380
6,16_4390
4,16_4405
2,16_4425
7,16_4426
4,16_445
2,16_4475
7,16_4498
2,16_4599
4,16_4622
6,16_499
1,16_51
7,16_539
1,16_648
7,16_724
7,16_755
4,16_788
0,16_878
2,16_884
7,16_895
1,16_91
1,16_92
0,16_930
1,16_965
1,17_1009
1,17_1025
2,17_1113
1,17_1135
1,17_1223
1,17_1275
4,17_1287
4,17_1322
1,17_1342
2,17_144
1,17_146
2,17_1460
1,17_1505
7,17_1506
7,17_1517
4,17_1528
1,17_1668
7,17_1692
1,17_1804
7,17_1828
1,17_1841
1,17_1880
1,17_1987
1,17_2008
0,17_2029
1,17_206
2,17_2084
1,17_2169
6,17_2203
1,17_2211
2,17_2241
4,17_2336
4,17_2372
1,17_2470
3,17_257
4,17_2610
4,17_2661
4,17_2674
7,17_2691
7,17_2716
7,17_2734
1,17_2784
4,17_2807
1,17_2841
4,17_2944
1,17_3054
2,17_3068
2,17_3075
1,17_3168
0,17_3184
2,17_3195
7,17_3232
2,17_3265
1,17_3276
4,17_3292
0,17_3338
1,17_3358
4,17_3373
1,17_3384
6,17_3412
7,17_3414
6,17_3446
2,17_3490
7,17_3503
7,17_36
2,17_3615
4,17_3702
4,17_371
4,17_3723
1,17_3748
2,17_3753
6,17_3837
1,17_3855
6,17_3904
1,17_392
4,17_3951
1,17_403
7,17_4033
4,17_4034
1,17_4097
1,17_4112
0,17_4130
1,17_4216
1,17_4260
4,17_4370
3,17_4371
1,17_4376
6,17_4377
3,17_444
1,17_446
7,17_4517
2,17_4533
1,17_4549
6,17_4576
1,17_4584
6,17_465
1,17_5
1,17_504
7,17_508
7,17_529
7,17_556
1,17_569
1,17_636
1,17_638
1,17_671
3,17_688
2,17_728
7,17_81
0,17_843
1,17_847
4,17_850
3,17_945
2,17_949
4,18_1015
4,18_1224
4,18_1228
1,18_1270
2,18_1285
4,18_1485
4,18_1511
0,18_1520
3,18_1550
4,18_1583
1,18_1626
4,18_1662
4,18_1787
7,18_1790
1,18_1826
4,18_184
3,18_189
2,18_1931
1,18_195
2,18_1978
2,18_2027
1,18_2028
0,18_2064
3,18_2116
4,18_2156
1,18_2196
1,18_2204
0,18_231
1,18_2310
1,18_2393
7,18_2399
7,18_2448
4,18_2449
4,18_253
4,18_2531
4,18_2535
1,18_2565
1,18_2587
1,18_2599
4,18_2648
4,18_2672
1,18_2692
7,18_2694
2,18_2746
1,18_2790
4,18_2802
1,18_2809
4,18_2814
1,18_2827
3,18_2836
1,18_2838
4,18_2912
1,18_2948
1,18_2960
1,18_2962
1,18_303
1,18_3047
1,18_3049
4,18_307
1,18_3169
0,18_3217
1,18_324
7,18_3277
4,18_329
2,18_3297
3,18_3389
2,18_3472
4,18_3497
2,18_3585
4,18_359
7,18_3605
1,18_3612
4,18_3754
2,18_378
6,18_3849
2,18_3888
7,18_397
2,18_4022
1,18_4065
7,18_4120
7,18_4197
3,18_4226
1,18_4247
0,18_4279
3,18_4356
6,18_4375
0,18_440
4,18_4452
7,18_4509
4,18_4518
4,18_4624
4,18_491
0,18_493
1,18_495
1,18_500
4,18_596
4,18_6
1,18_765
1,18_800
1,18_876
7,18_880
1,18_901
7,18_979
1,19_1004
3,19_1131
3,19_137
7,19_1394
2,19_1404
7,19_1441
4,19_1552
1,19_1561
2,19_1588
0,19_1890
3,19_1943
2,19_2101
0,19_2114
2,19_241
7,19_2474
1,19_2525
4,19_2579
0,19_265
0,19_2689
0,19_2713
1,19_281
4,19_2907
6,19_293
1,19_2942
3,19_3008
2,19_3091
4,19_3113
7,19_3282
1,19_3449
1,19_3456
1,19_3509
4,19_3539
2,19_3549
4,19_3567
2,19_3568
1,19_3651
7,19_3727
1,19_3763
7,19_3810
2,19_3891
7,19_3906
4,19_3978
1,19_4004
0,19_4082
1,19_4083
2,19_4168
3,19_4184
1,19_4193
2,19_4213
1,19_4225
4,19_4231
1,19_4285
2,19_4434
1,19_4460
4,19_4492
4,19_4568
4,19_4597
1,19_533
1,19_554
1,19_604
1,19_654
7,19_680
3,19_726
1,19_799
1,19_832
1,19_904
3,19_951
0,1_1003
0,1_1006
0,1_1018
0,1_1020
0,1_1021
4,1_1027
0,1_103
0,1_1032
1,1_1034
0,1_1038
0,1_1040
0,1_1042
0,1_1043
0,1_1046
4,1_1058
0,1_1061
0,1_1072
0,1_1073
0,1_1079
0,1_1084
1,1_1094
0,1_1096
0,1_110
4,1_1101
4,1_1107
0,1_1114
1,1_1116
0,1_1121
7,1_1123
7,1_1125
0,1_1136
1,1_114
3,1_1140
1,1_1145
4,1_1147
0,1_1149
4,1_1151
0,1_1152
0,1_1156
0,1_1159
0,1_1161
2,1_1169
0,1_1181
1,1_1183
0,1_1191
2,1_1195
0,1_1196
0,1_1198
0,1_1199
7,1_1206
1,1_1212
0,1_122
0,1_1222
0,1_1229
0,1_1239
4,1_124
0,1_1241
1,1_1253
7,1_1258
0,1_1264
0,1_1273
1,1_1276
1,1_1280
0,1_1288
0,1_1293
2,1_1298
7,1_1300
0,1_1306
0,1_1310
1,1_1312
0,1_1324
1,1_1325
7,1_1327
0,1_1329
2,1_133
0,1_1331
1,1_1339
0,1_1346
1,1_1355
0,1_1359
7,1_1364
4,1_1367
0,1_1369
1,1_1374
6,1_1375
0,1_1384
0,1_1390
0,1_1397
7,1_1406
7,1_1408
2,1_141
0,1_1412
0,1_1414
0,1_142
4,1_1426
7,1_1427
4,1_1428
3,1_1443
4,1_1445
4,1_1447
0,1_145
0,1_1453
4,1_147
7,1_1472
7,1_1475
0,1_1476
4,1_1477
4,1_1483
0,1_1487
0,1_150
2,1_151
7,1_1512
0,1_1518
6,1_152
0,1_1526
3,1_1533
3,1_154
7,1_1540
7,1_1545
0,1_1551
0,1_1558
1,1_1560
0,1_1562
0,1_1563
3,1_1572
3,1_1586
6,1_1591
4,1_1593
0,1_1595
7,1_160
1,1_1605
1,1_1610
0,1_1618
1,1_1622
0,1_1624
1,1_1628
0,1_163
2,1_1633
0,1_1639
0,1_1650
3,1_1653
0,1_1654
0,1_1663
0,1_1664
4,1_1667
6,1_1681
4,1_1699
0,1_1701
4,1_1702
4,1_1706
0,1_1708
0,1_171
1,1_1720
1,1_1722
0,1_1729
0,1_173
0,1_1733
7,1_1750
0,1_1752
0,1_1753
1,1_1754
0,1_1757
0,1_1760
0,1_1764
3,1_177
0,1_1775
0,1_1777
1,1_1789
0,1_1791
0,1_18
0,1_1810
1,1_1815
0,1_1833
0,1_1835
0,1_1845
0,1_1848
7,1_185
2,1_1850
4,1_1851
0,1_1858
7,1_1869
0,1_1870
0,1_1875
0,1_1877
6,1_1878
1,1_1882
3,1_1886
0,1_190
4,1_1914
7,1_1915
0,1_1920
1,1_1924
0,1_193
1,1_1933
0,1_1936
7,1_1942
0,1_1945
0,1_1949
0,1_1951
0,1_1955
1,1_1957
0,1_1989
4,1_1996
4,1_200
0,1_2024
4,1_2031
0,1_2034
0,1_2039
0,1_2043
0,1_2051
1,1_2060
2,1_2061
0,1_2067
2,1_2077
7,1_2079
0,1_2080
0,1_2088
0,1_2091
1,1_2093
0,1_2096
0,1_210
1,1_2111
6,1_212
0,1_2120
1,1_2127
0,1_2133
3,1_2134
3,1_2146
2,1_2147
4,1_2150
0,1_2151
4,1_2154
0,1_2167
4,1_2174
0,1_2177
0,1_2181
1,1_2184
4,1_2191
0,1_2200
0,1_2213
0,1_2217
1,1_222
1,1_2220
0,1_2231
0,1_2243
0,1_2261
1,1_2262
2,1_2265
7,1_2271
0,1_2273
3,1_2274
0,1_228
1,1_2287
0,1_2290
0,1_2293
1,1_2299
0,1_2302
0,1_2312
0,1_2314
0,1_2321
7,1_2326
0,1_2334
0,1_2342
6,1_2356
0,1_2378
0,1_238
0,1_2383
0,1_2385
0,1_2396
1,1_2398
0,1_2412
0,1_2413
0,1_2414
0,1_2415
0,1_2421
0,1_2423
0,1_2428
0,1_243
0,1_2433
0,1_2443
1,1_245
0,1_2458
0,1_246
0,1_2462
0,1_2466
1,1_2471
0,1_2472
4,1_2473
0,1_2476
1,1_2477
1,1_2482
0,1_2484
1,1_2491
0,1_2493
0,1_2495
0,1_250
0,1_2503
1,1_2508
0,1_251
3,1_2513
0,1_252
6,1_2526
1,1_2539
7,1_2546
6,1_2552
1,1_2554
0,1_2559
0,1_2561
0,1_2575
7,1_2583
0,1_260
4,1_2602
0,1_2613
1,1_2616
0,1_2641
1,1_2652
0,1_2659
6,1_266
0,1_2666
0,1_2673
0,1_2675
0,1_2676
0,1_2683
0,1_2684
1,1_2687
3,1_2696
4,1_2702
0,1_2724
0,1_2727
1,1_2739
0,1_2756
4,1_2761
0,1_2764
0,1_277
0,1_2770
0,1_2776
0,1_2780
0,1_2786
7,1_279
1,1_2791
0,1_2794
0,1_2795
4,1_2801
0,1_2803
1,1_2810
0,1_2815
0,1_2821
0,1_2824
0,1_2825
0,1_2832
0,1_284
4,1_2847
0,1_2851
1,1_2860
0,1_2866
0,1_2868
0,1_2869
0,1_288
1,1_2880
0,1_2885
2,1_2889
4,1_2913
4,1_2917
3,1_2924
1,1_2930
0,1_2933
4,1_2934
2,1_2935
0,1_2939
7,1_2955
0,1_296
0,1_2971
0,1_2973
0,1_2974
4,1_2986
0,1_2988
1,1_2991
1,1_3007
2,1_301
0,1_3012
0,1_3017
6,1_3022
0,1_3037
2,1_3042
0,1_3044
0,1_3050
0,1_3064
2,1_3065
0,1_3086
0,1_3095
4,1_3097
1,1_3105
4,1_3106
6,1_3110
0,1_3118
2,1_3121
0,1_3125
0,1_3128
7,1_3153
1,1_3155
0,1_3157
0,1_3161
3,1_3167
0,1_318
0,1_3187
0,1_3191
1,1_3194
4,1_3198
0,1_3201
7,1_3203
1,1_3214
0,1_3220
0,1_323
2,1_3233
0,1_3242
0,1_3244
0,1_3248
0,1_3249
1,1_3251
3,1_3256
0,1_3267
4,1_3268
4,1_3272
0,1_3274
0,1_3278
4,1_328
0,1_3284
0,1_3293
0,1_3296
1,1_3301
1,1_3304
0,1_3305
1,1_3307
2,1_3315
0,1_3325
0,1_3342
0,1_3364
0,1_3365
7,1_3378
7,1_338
0,1_3382
0,1_339
0,1_3392
0,1_3395
4,1_3396
0,1_340
7,1_3404
0,1_341
0,1_3411
0,1_3413
1,1_3416
0,1_342
3,1_3422
0,1_3427
1,1_3431
0,1_3433
1,1_3435
4,1_3440
0,1_3455
0,1_3457
0,1_3458
0,1_3466
2,1_3467
0,1_3468
3,1_3477
0,1_3479
1,1_3483
0,1_3500
0,1_3505
0,1_3510
1,1_3513
0,1_3520
0,1_3525
0,1_3529
0,1_3535
0,1_3536
0,1_3537
0,1_3541
1,1_3547
0,1_3551
7,1_3552
0,1_3569
1,1_357
0,1_3574
1,1_3577
0,1_3579
0,1_3595
0,1_3596
1,1_3598
1,1_3604
0,1_3608
1,1_3613
7,1_3616
0,1_3618
0,1_3619
0,1_3627
1,1_3636
2,1_3645
0,1_3649
1,1_3657
0,1_3660
4,1_3666
0,1_3672
0,1_3676
0,1_3681
0,1_370
7,1_3721
4,1_3722
0,1_3724
0,1_3729
0,1_3733
7,1_3735
0,1_3736
0,1_3742
1,1_3744
7,1_3758
0,1_3762
0,1_3764
2,1_3768
0,1_3776
0,1_3778
0,1_3783
0,1_3788
0,1_3792
4,1_3797
0,1_38
2,1_3805
0,1_3815
0,1_3820
1,1_3825
0,1_3842
0,1_3851
0,1_3864
0,1_3866
3,1_3874
0,1_3878
4,1_3879
1,1_3882
0,1_3883
