cluster,mutation
1,chr1_152
0,chr1_155
0,chr1_156
2,chr1_157
2,chr1_164
0,chr1_167
0,chr1_173
2,chr1_175
0,chr1_177
0,chr1_179
2,chr1_181
0,chr1_183
0,chr1_189
0,chr1_19
2,chr1_192
1,chr1_195
1,chr1_198
0,chr1_2
3,chr1_20
2,chr1_200
0,chr1_201
0,chr1_202
1,chr1_203
0,chr1_209
0,chr1_21
0,chr1_210
0,chr1_211
0,chr1_214
0,chr1_221
0,chr1_227
0,chr1_228
2,chr1_233
2,chr1_236
2,chr1_24
1,chr1_241
2,chr1_245
1,chr1_246
0,chr1_248
0,chr1_25
0,chr1_250
0,chr1_252
2,chr1_253
3,chr1_256
0,chr1_257
0,chr1_258
0,chr1_259
0,chr1_260
0,chr1_265
0,chr1_269
0,chr1_274
3,chr1_275
0,chr1_276
0,chr1_279
0,chr1_281
1,chr1_286
0,chr1_287
2,chr1_289
0,chr1_293
0,chr1_294
0,chr1_30
0,chr1_301
1,chr1_305
0,chr1_308
0,chr1_312
0,chr1_314
0,chr1_319
2,chr1_322
0,chr1_323
0,chr1_324
0,chr1_328
3,chr1_337
0,chr1_341
0,chr1_347
0,chr1_35
1,chr1_351
0,chr1_352
0,chr1_353
0,chr1_357
0,chr1_359
1,chr1_370
0,chr1_38
0,chr1_381
0,chr1_384
0,chr1_388
0,chr1_389
0,chr1_390
0,chr1_393
0,chr1_397
0,chr1_405
0,chr1_407
0,chr1_410
0,chr1_411
0,chr1_412
0,chr1_414
0,chr1_417
0,chr1_418
1,chr1_42
3,chr1_424
0,chr1_427
0,chr1_440
0,chr1_441
0,chr1_449
0,chr1_45
0,chr1_454
0,chr1_455
0,chr1_457
0,chr1_46
0,chr1_463
0,chr1_465
0,chr1_466
2,chr1_47
0,chr1_473
0,chr1_476
0,chr1_48
0,chr1_481
0,chr1_482
0,chr1_494
2,chr1_500
1,chr1_502
0,chr1_504
0,chr1_51
0,chr1_515
1,chr1_516
0,chr1_517
0,chr1_518
0,chr1_519
0,chr1_524
0,chr1_525
0,chr1_526
0,chr1_528
0,chr1_535
0,chr1_540
0,chr1_547
0,chr1_549
0,chr1_554
1,chr1_555
0,chr1_558
0,chr1_568
0,chr1_576
0,chr1_578
0,chr1_580
0,chr1_582
0,chr1_584
0,chr1_592
0,chr1_594
0,chr1_597
0,chr1_598
1,chr1_599
0,chr1_600
0,chr1_601
0,chr1_602
1,chr1_606
0,chr1_607
0,chr1_61
1,chr1_615
1,chr1_616
0,chr1_617
0,chr1_619
0,chr1_621
0,chr1_625
0,chr1_626
2,chr1_63
0,chr1_630
2,chr1_633
0,chr1_64
0,chr1_640
0,chr1_642
1,chr1_644
0,chr1_645
0,chr1_646
0,chr1_647
0,chr1_651
2,chr1_658
2,chr1_659
0,chr1_665
0,chr1_667
0,chr1_675
0,chr1_684
0,chr1_686
0,chr1_687
0,chr1_696
0,chr1_699
0,chr1_70
0,chr1_701
0,chr1_705
1,chr1_707
2,chr1_709
0,chr1_713
0,chr1_716
0,chr1_726
0,chr1_733
0,chr1_737
2,chr1_741
0,chr1_743
0,chr1_744
1,chr1_75
0,chr1_752
3,chr1_753
0,chr1_754
0,chr1_757
0,chr1_758
0,chr1_760
0,chr1_761
0,chr1_762
1,chr1_766
0,chr1_768
0,chr1_769
0,chr1_772
0,chr1_779
0,chr1_780
2,chr1_784
0,chr1_787
3,chr1_788
2,chr1_789
2,chr1_793
0,chr1_794
0,chr1_801
0,chr1_804
2,chr1_812
0,chr1_813
2,chr1_820
0,chr1_828
0,chr1_829
0,chr1_834
2,chr1_836
0,chr1_846
0,chr1_849
0,chr1_851
0,chr1_852
0,chr1_86
0,chr1_865
0,chr1_869
3,chr1_874
0,chr1_876
1,chr1_878
0,chr1_888
0,chr1_890
0,chr1_894
0,chr1_901
0,chr1_902
0,chr1_903
0,chr1_907
0,chr1_911
0,chr1_915
0,chr1_917
0,chr1_919
0,chr1_921
0,chr1_925
0,chr1_932
0,chr1_938
0,chr1_946
0,chr1_950
1,chr1_951
0,chr1_953
0,chr1_957
0,chr1_960
1,chr1_961
0,chr1_962
0,chr1_966
0,chr1_969
0,chr1_970
0,chr1_975
0,chr1_980
0,chr1_985
0,chr1_991
0,chr1_998
1,chr20_1070
2,chr20_1123
0,chr20_1143
3,chr20_1223
1,chr20_1319
3,chr20_168
3,chr20_239
3,chr20_34
0,chr20_340
0,chr20_366
3,chr20_445
0,chr20_556
1,chr20_561
1,chr20_690
1,chr20_791
3,chr20_840
1,chr20_859
1,chr20_929
1,chr20_930
3,chr20_95
1,chr21_1147
2,chr21_171
3,chr21_225
3,chr21_23
0,chr21_29
1,chr21_474
2,chr21_488
1,chr21_507
1,chr21_521
3,chr21_854
2,chr21_954
0,chr21_99
3,chr22_1010
3,chr22_1014
1,chr22_1119
3,chr22_1144
2,chr22_1199
1,chr22_1234
0,chr22_126
1,chr22_1280
2,chr22_1291
0,chr22_149
3,chr22_190
1,chr22_240
3,chr22_3
3,chr22_387
3,chr22_396
2,chr22_499
0,chr22_545
1,chr22_596
2,chr22_6
0,chr22_649
0,chr22_655
1,chr22_742
1,chr22_750
2,chr22_786
3,chr22_922
0,chr2_0
2,chr2_100
3,chr2_1022
2,chr2_1027
3,chr2_1042
2,chr2_1057
0,chr2_1068
3,chr2_1075
2,chr2_1076
0,chr2_1083
1,chr2_1085
1,chr2_1088
1,chr2_1120
1,chr2_1156
2,chr2_1159
1,chr2_1175
1,chr2_1178
1,chr2_1179
1,chr2_1189
3,chr2_1192
3,chr2_120
1,chr2_1204
3,chr2_1222
1,chr2_1232
0,chr2_1238
3,chr2_1243
1,chr2_1244
1,chr2_1256
3,chr2_1266
0,chr2_1278
3,chr2_1290
0,chr2_1297
0,chr2_1316
1,chr2_132
1,chr2_1321
2,chr2_1345
0,chr2_1349
1,chr2_1352
1,chr2_1368
0,chr2_139
0,chr2_145
1,chr2_15
1,chr2_158
2,chr2_180
1,chr2_182
2,chr2_206
1,chr2_244
0,chr2_261
3,chr2_296
2,chr2_304
2,chr2_36
1,chr2_362
1,chr2_371
0,chr2_372
2,chr2_382
0,chr2_39
1,chr2_40
1,chr2_436
3,chr2_451
1,chr2_453
2,chr2_459
1,chr2_469
3,chr2_477
1,chr2_483
1,chr2_487
0,chr2_531
1,chr2_537
1,chr2_548
0,chr2_553
3,chr2_575
1,chr2_585
1,chr2_590
0,chr2_595
0,chr2_613
0,chr2_618
1,chr2_620
3,chr2_653
1,chr2_66
1,chr2_669
3,chr2_672
1,chr2_678
0,chr2_683
1,chr2_695
0,chr2_718
1,chr2_72
2,chr2_725
3,chr2_727
3,chr2_738
1,chr2_755
0,chr2_759
2,chr2_765
0,chr2_767
3,chr2_782
3,chr2_802
2,chr2_805
3,chr2_808
1,chr2_821
1,chr2_823
1,chr2_83
3,chr2_843
1,chr2_844
1,chr2_845
0,chr2_872
3,chr2_88
1,chr2_906
0,chr2_909
1,chr2_933
0,chr2_988
1,chr2_989
0,chr3_102
0,chr3_1023
1,chr3_1072
3,chr3_1099
2,chr3_110
1,chr3_1110
2,chr3_1130
0,chr3_1141
3,chr3_1184
1,chr3_1201
3,chr3_121
0,chr3_1211
3,chr3_1269
0,chr3_1275
1,chr3_1276
3,chr3_1294
3,chr3_1295
2,chr3_1327
2,chr3_1348
2,chr3_1373
2,chr3_153
1,chr3_268
1,chr3_284
0,chr3_295
0,chr3_297
1,chr3_316
0,chr3_330
2,chr3_339
0,chr3_358
1,chr3_363
3,chr3_386
3,chr3_4
0,chr3_403
2,chr3_428
1,chr3_450
2,chr3_464
0,chr3_468
1,chr3_478
3,chr3_486
0,chr3_493
0,chr3_498
2,chr3_5
3,chr3_512
3,chr3_514
0,chr3_522
3,chr3_543
2,chr3_551
0,chr3_563
1,chr3_570
2,chr3_603
0,chr3_629
1,chr3_652
2,chr3_654
1,chr3_661
0,chr3_71
3,chr3_722
0,chr3_724
1,chr3_740
1,chr3_798
1,chr3_807
1,chr3_81
3,chr3_811
3,chr3_857
0,chr3_868
1,chr3_87
1,chr3_881
3,chr3_882
3,chr3_886
1,chr3_908
1,chr3_926
0,chr3_943
1,chr3_945
3,chr3_995
2,chr4_1012
1,chr4_1039
0,chr4_1041
1,chr4_1046
1,chr4_1051
3,chr4_1055
0,chr4_1077
1,chr4_1094
0,chr4_1105
0,chr4_1111
1,chr4_1116
1,chr4_1136
0,chr4_1152
3,chr4_1155
3,chr4_1161
1,chr4_1183
3,chr4_1237
0,chr4_1258
1,chr4_128
3,chr4_1298
3,chr4_1299
2,chr4_1318
0,chr4_133
0,chr4_1364
3,chr4_138
1,chr4_144
1,chr4_160
0,chr4_178
3,chr4_187
1,chr4_193
0,chr4_212
3,chr4_213
0,chr4_218
1,chr4_223
1,chr4_232
1,chr4_238
3,chr4_247
3,chr4_280
2,chr4_285
0,chr4_290
1,chr4_326
3,chr4_332
1,chr4_346
0,chr4_349
2,chr4_361
2,chr4_37
1,chr4_394
2,chr4_408
1,chr4_437
0,chr4_52
3,chr4_53
3,chr4_608
0,chr4_612
3,chr4_62
1,chr4_631
0,chr4_668
0,chr4_698
1,chr4_703
1,chr4_706
0,chr4_730
2,chr4_775
0,chr4_797
0,chr4_825
1,chr4_838
3,chr4_853
3,chr4_862
1,chr4_864
2,chr4_867
0,chr4_892
0,chr4_893
0,chr4_898
3,chr4_91
2,chr4_952
2,chr4_984
0,chr4_994
1,chr5_1001
3,chr5_1019
0,chr5_1048
3,chr5_105
1,chr5_1053
2,chr5_1060
1,chr5_1074
3,chr5_1079
1,chr5_1131
3,chr5_1150
0,chr5_1157
1,chr5_1160
0,chr5_1181
3,chr5_1228
1,chr5_1249
2,chr5_1288
2,chr5_1304
1,chr5_1306
1,chr5_1314
1,chr5_1324
2,chr5_1351
0,chr5_1353
3,chr5_141
2,chr5_219
0,chr5_262
3,chr5_283
0,chr5_299
1,chr5_325
1,chr5_385
1,chr5_399
3,chr5_400
3,chr5_416
3,chr5_423
1,chr5_442
1,chr5_458
1,chr5_484
3,chr5_509
1,chr5_520
3,chr5_533
2,chr5_54
1,chr5_643
3,chr5_670
1,chr5_680
0,chr5_689
2,chr5_715
1,chr5_721
3,chr5_763
3,chr5_783
1,chr5_827
1,chr5_833
3,chr5_841
1,chr5_870
2,chr5_877
1,chr5_883
1,chr5_885
0,chr5_976
1,chr5_999
0,chr6_1021
0,chr6_1025
2,chr6_1056
1,chr6_1062
2,chr6_1093
3,chr6_1117
1,chr6_1146
0,chr6_1149
1,chr6_117
0,chr6_1205
0,chr6_1271
0,chr6_1281
0,chr6_1317
3,chr6_1332
2,chr6_176
0,chr6_222
3,chr6_277
2,chr6_321
2,chr6_331
1,chr6_333
3,chr6_345
2,chr6_350
2,chr6_415
0,chr6_426
1,chr6_467
3,chr6_505
2,chr6_536
1,chr6_539
3,chr6_550
2,chr6_565
0,chr6_569
1,chr6_57
1,chr6_58
1,chr6_583
0,chr6_609
1,chr6_610
1,chr6_614
1,chr6_623
2,chr6_628
1,chr6_635
2,chr6_636
1,chr6_656
1,chr6_710
3,chr6_717
3,chr6_734
1,chr6_774
1,chr6_795
0,chr6_809
0,chr6_814
3,chr6_816
1,chr6_82
0,chr6_826
1,chr6_831
3,chr6_858
1,chr6_896
0,chr6_90
0,chr6_92
1,chr6_920
3,chr6_936
0,chr6_965
2,chr6_968
3,chr6_97
2,chr7_1009
1,chr7_1013
1,chr7_1016
3,chr7_1037
1,chr7_1054
1,chr7_111
0,chr7_114
0,chr7_1263
3,chr7_1272
3,chr7_1279
1,chr7_1285
2,chr7_151
2,chr7_161
0,chr7_196
2,chr7_224
1,chr7_226
3,chr7_234
0,chr7_255
1,chr7_264
0,chr7_270
3,chr7_300
0,chr7_342
2,chr7_374
0,chr7_44
0,chr7_460
0,chr7_523
0,chr7_559
1,chr7_562
2,chr7_581
1,chr7_59
2,chr7_648
3,chr7_657
0,chr7_67
3,chr7_671
0,chr7_673
2,chr7_674
3,chr7_691
1,chr7_692
1,chr7_712
1,chr7_719
0,chr7_790
1,chr7_850
1,chr7_879
1,chr7_899
0,chr7_905
0,chr7_98
2,chr7_993
1,chr8_1000
3,chr8_1028
2,chr8_1034
1,chr8_1044
3,chr8_1091
3,chr8_1096
3,chr8_1231
2,chr8_1242
1,chr8_1255
1,chr8_1300
3,chr8_1309
1,chr8_1343
1,chr8_1358
3,chr8_22
3,chr8_267
2,chr8_278
0,chr8_288
1,chr8_303
1,chr8_329
2,chr8_335
1,chr8_373
1,chr8_419
0,chr8_433
1,chr8_435
1,chr8_475
1,chr8_489
1,chr8_492
0,chr8_513
0,chr8_529
0,chr8_56
1,chr8_567
0,chr8_574
3,chr8_591
0,chr8_638
2,chr8_676
1,chr8_677
2,chr8_682
0,chr8_700
1,chr8_702
3,chr8_704
2,chr8_764
0,chr8_776
2,chr8_800
1,chr8_803
1,chr8_85
0,chr8_855
2,chr8_895
0,chr8_904
2,chr8_910
1,chr8_959
2,chr8_972
0,chr8_973
0,chr8_987
1,chr9_1004
2,chr9_1030
1,chr9_1063
3,chr9_1066
1,chr9_1080
2,chr9_1086
3,chr9_1087
3,chr9_1089
1,chr9_1100
0,chr9_1134
0,chr9_1151
0,chr9_1177
1,chr9_1186
1,chr9_1188
3,chr9_119
1,chr9_1196
1,chr9_1207
2,chr9_1233
0,chr9_124
2,chr9_1310
0,chr9_174
0,chr9_194
3,chr9_197
2,chr9_237
3,chr9_254
1,chr9_336
3,chr9_343
0,chr9_380
1,chr9_395
0,chr9_398
2,chr9_470
0,chr9_479
1,chr9_480
0,chr9_491
2,chr9_50
0,chr9_544
3,chr9_564
1,chr9_579
0,chr9_588
0,chr9_611
1,chr9_637
3,chr9_641
0,chr9_663
1,chr9_664
1,chr9_7
3,chr9_714
3,chr9_728
0,chr9_729
2,chr9_735
0,chr9_785
3,chr9_810
0,chr9_866
0,chr9_875
1,chr9_887
1,chr9_889
0,chr9_897
1,chr9_918
3,chr9_924
3,chr9_964
1,chr9_979
