cluster,mutation
2,10_724
4,10_725
4,10_732
3,10_751
0,10_809
3,10_817
0,10_833
2,10_868
2,10_95
3,11_1014
0,11_103
2,11_1062
3,11_1153
2,11_1177
2,11_1190
2,11_1192
3,11_1211
3,11_1220
2,11_1227
4,11_1261
2,11_1268
0,11_1310
2,11_1343
0,11_137
2,11_142
3,11_1486
2,11_1509
2,11_1541
0,11_1544
2,11_1558
3,11_1590
2,11_1632
3,11_165
2,11_1669
3,11_1687
0,11_1692
2,11_1696
0,11_1706
2,11_1712
0,11_1733
4,11_1737
4,11_1769
2,11_1772
0,11_1778
2,11_1797
3,11_1800
2,11_1811
0,11_1824
2,11_1838
4,11_1867
2,11_1886
3,11_1895
0,11_1912
2,11_1935
3,11_1943
2,11_1952
3,11_1974
4,11_1994
4,11_2029
2,11_2052
2,11_2099
2,11_2111
4,11_2129
4,11_2147
4,11_2172
2,11_2177
2,11_2215
3,11_2261
2,11_2316
4,11_2323
2,11_2337
3,11_2362
4,11_2376
2,11_2393
3,11_2418
2,11_2434
0,11_2487
0,11_2505
2,11_2512
2,11_2535
2,11_2541
4,11_2572
0,11_2600
2,11_2628
3,11_2691
3,11_2736
3,11_2739
4,11_2811
3,11_289
3,11_2920
2,11_2930
4,11_3000
3,11_3026
0,11_3037
3,11_3066
4,11_307
3,11_3078
2,11_3081
4,11_3124
2,11_3139
3,11_3224
2,11_3230
3,11_3234
2,11_3243
0,11_3253
2,11_3304
2,11_3394
2,11_3408
4,11_3439
2,11_3461
2,11_3480
3,11_3493
0,11_3539
4,11_3549
2,11_3583
2,11_3620
0,11_3635
0,11_3666
3,11_369
3,11_3702
4,11_3741
0,11_376
3,11_3788
3,11_3866
2,11_3920
4,11_3930
2,11_3945
2,11_3955
4,11_3977
2,11_3979
3,11_4013
2,11_4018
0,11_4021
3,11_4038
3,11_4074
0,11_4076
4,11_4081
2,11_4142
0,11_4167
3,11_421
4,11_4247
3,11_4254
2,11_4286
2,11_4311
3,11_4346
2,11_4359
3,11_4449
0,11_4484
2,11_4493
2,11_4566
0,11_4634
0,11_4653
3,11_4664
0,11_4668
4,11_4688
2,11_4690
2,11_4808
2,11_485
2,11_4863
2,11_4872
2,11_4884
0,11_4902
2,11_4923
2,11_4934
3,11_495
0,11_4967
3,11_4975
3,11_542
2,11_612
3,11_635
0,11_663
3,11_678
2,11_692
4,11_737
2,11_759
3,11_772
0,11_779
3,11_78
3,11_821
2,11_832
0,11_855
2,11_864
4,11_872
0,11_97
0,11_990
0,12_1034
2,12_1082
3,12_1097
0,12_1111
0,12_112
4,12_1137
2,12_1145
3,12_1186
2,12_1222
2,12_1231
2,12_1245
2,12_1247
2,12_1251
3,12_1252
4,12_1264
2,12_136
2,12_1372
2,12_1419
4,12_148
0,12_1480
4,12_1503
2,12_1508
3,12_1529
0,12_1537
4,12_1555
3,12_1578
0,12_1596
4,12_1600
3,12_1629
4,12_1630
4,12_1637
2,12_1646
3,12_1659
3,12_1677
4,12_1693
2,12_1729
3,12_1759
3,12_1789
4,12_1812
2,12_1814
2,12_1829
2,12_1854
0,12_1855
3,12_1893
2,12_1902
4,12_1963
2,12_1992
4,12_2004
3,12_2017
3,12_2042
2,12_207
3,12_2093
2,12_2124
0,12_2174
2,12_2201
2,12_2207
3,12_2216
0,12_2281
2,12_2307
4,12_2308
2,12_2378
2,12_2390
2,12_2416
2,12_2441
3,12_2457
2,12_2502
2,12_254
0,12_2545
2,12_2586
2,12_2660
3,12_2665
2,12_267
2,12_2685
0,12_2745
2,12_2759
2,12_2809
0,12_2823
3,12_2860
0,12_292
2,12_2921
3,12_2931
0,12_2949
2,12_295
0,12_2965
3,12_3009
2,12_3025
2,12_303
2,12_305
2,12_3077
3,12_3092
0,12_3142
4,12_3161
2,12_3170
2,12_3175
2,12_3177
4,12_3203
2,12_3236
2,12_3248
3,12_3249
3,12_3261
2,12_3262
2,12_3264
3,12_3337
0,12_3341
3,12_3356
3,12_3358
4,12_337
3,12_3405
0,12_342
2,12_3434
2,12_3437
2,12_3503
3,12_3509
2,12_3566
4,12_3573
2,12_3617
2,12_3619
2,12_3634
3,12_3668
2,12_3672
2,12_3676
3,12_3789
0,12_3882
2,12_3904
2,12_3942
2,12_3960
3,12_3978
3,12_3984
2,12_3986
2,12_4009
0,12_4029
4,12_4084
4,12_4134
4,12_4168
2,12_4174
4,12_4187
2,12_4241
2,12_4242
3,12_426
4,12_4279
2,12_4323
0,12_4327
2,12_433
4,12_4350
0,12_4369
2,12_4387
4,12_4404
0,12_4408
4,12_4455
2,12_447
2,12_4475
0,12_4495
2,12_4497
2,12_45
0,12_4599
2,12_4627
0,12_4660
3,12_4709
3,12_471
4,12_4717
3,12_4841
0,12_489
0,12_4892
2,12_4962
4,12_4981
3,12_5
4,12_50
3,12_500
2,12_563
2,12_583
2,12_590
2,12_597
3,12_627
2,12_671
2,12_74
3,12_824
2,12_83
4,12_909
2,12_921
3,12_933
3,12_965
0,13_1029
2,13_1055
2,13_1069
2,13_1079
4,13_1087
2,13_1113
3,13_1118
2,13_1132
2,13_1144
2,13_1256
2,13_1312
0,13_1314
2,13_1325
3,13_1327
4,13_1328
0,13_1345
3,13_138
2,13_1383
3,13_1460
0,13_1530
2,13_1545
2,13_1574
3,13_1591
0,13_163
2,13_164
0,13_1651
4,13_1652
2,13_1656
4,13_1688
4,13_169
4,13_1695
4,13_1715
0,13_1794
0,13_181
3,13_1825
4,13_189
0,13_1903
2,13_191
4,13_1926
2,13_1929
2,13_1947
3,13_1998
2,13_2
3,13_2021
0,13_2038
4,13_2043
2,13_2068
0,13_2090
0,13_2098
2,13_2113
2,13_2144
4,13_220
4,13_221
4,13_2210
2,13_2241
0,13_2242
3,13_2256
3,13_228
2,13_240
0,13_2436
2,13_2438
0,13_2451
4,13_2488
0,13_25
3,13_2511
3,13_2557
2,13_2561
0,13_2733
3,13_2737
0,13_276
0,13_2762
2,13_2795
3,13_2847
2,13_286
2,13_2881
3,13_2972
0,13_3034
3,13_3064
0,13_308
3,13_311
3,13_3122
0,13_3135
2,13_3174
2,13_3197
2,13_3267
2,13_329
4,13_3295
0,13_330
2,13_3332
2,13_3385
2,13_3445
2,13_346
2,13_3498
0,13_3561
2,13_3569
2,13_3587
2,13_3612
2,13_3625
4,13_3644
0,13_3726
0,13_3730
3,13_3745
3,13_3786
3,13_3841
3,13_3871
3,13_3873
3,13_3887
4,13_3926
3,13_4000
2,13_4015
2,13_4031
3,13_4113
2,13_4116
3,13_4176
2,13_420
0,13_4205
0,13_4232
2,13_4400
4,13_446
0,13_4477
2,13_450
3,13_4515
0,13_4602
4,13_4615
2,13_4640
4,13_4695
2,13_4724
2,13_4759
0,13_4811
3,13_4862
2,13_4890
2,13_4920
0,13_4931
4,13_4937
2,13_4983
4,13_501
2,13_519
4,13_570
0,13_614
4,13_653
2,13_670
4,13_704
3,13_705
2,13_712
2,13_762
2,13_765
0,13_816
2,13_841
4,13_91
0,13_911
4,13_919
4,13_983
3,14_1075
4,14_1120
2,14_1139
3,14_1217
0,14_1230
4,14_1266
4,14_1353
2,14_1381
3,14_1428
2,14_1435
0,14_1437
4,14_1446
3,14_1448
2,14_1455
2,14_1499
2,14_1527
0,14_1533
4,14_1593
4,14_1597
0,14_162
2,14_1623
4,14_1664
2,14_1667
4,14_1679
4,14_1747
0,14_177
0,14_1809
2,14_1831
2,14_1845
4,14_1858
3,14_1870
2,14_1920
2,14_1921
3,14_1934
0,14_1945
3,14_203
0,14_2032
0,14_2033
2,14_2074
3,14_2115
4,14_2132
3,14_2197
2,14_2206
0,14_2259
2,14_2271
2,14_2309
2,14_2449
2,14_2461
2,14_2494
0,14_2498
4,14_2558
2,14_259
3,14_2617
0,14_2622
3,14_2652
3,14_2755
0,14_2786
2,14_2787
2,14_2788
2,14_2872
2,14_288
2,14_291
0,14_2919
2,14_2943
3,14_3023
3,14_3075
0,14_310
2,14_3107
2,14_3201
2,14_3247
3,14_3297
2,14_3313
2,14_3367
4,14_3374
3,14_339
3,14_3423
3,14_3449
2,14_3488
2,14_3512
4,14_3580
3,14_3614
4,14_3641
4,14_365
4,14_3703
0,14_3713
3,14_3752
3,14_3753
3,14_3780
0,14_3801
4,14_3819
2,14_3859
2,14_3868
2,14_3869
0,14_3883
3,14_3890
4,14_4042
4,14_4045
2,14_408
3,14_4089
4,14_4099
0,14_4143
3,14_4273
3,14_4320
2,14_4356
3,14_4381
4,14_44
3,14_4411
3,14_4448
0,14_4453
2,14_4521
3,14_4617
2,14_4720
3,14_473
4,14_4865
4,14_4905
4,14_4919
4,14_4935
2,14_4952
4,14_4955
2,14_4973
3,14_4978
2,14_52
2,14_525
4,14_578
3,14_606
3,14_608
3,14_668
4,14_774
2,14_79
2,14_819
2,14_869
3,14_980
3,15_102
4,15_1100
2,15_1102
3,15_1149
3,15_1152
3,15_1183
0,15_1187
2,15_1203
0,15_1241
0,15_1339
0,15_1364
2,15_1377
3,15_1410
3,15_1415
2,15_1426
3,15_1466
2,15_1471
3,15_1492
3,15_1554
3,15_1631
2,15_1639
3,15_1653
3,15_1660
0,15_1708
0,15_1709
0,15_1717
2,15_1786
3,15_1805
3,15_1828
2,15_1881
2,15_1888
4,15_1930
0,15_1962
2,15_1967
3,15_1983
4,15_1997
3,15_209
0,15_2119
3,15_2131
0,15_215
2,15_2196
4,15_2214
3,15_2236
0,15_2252
0,15_2277
0,15_2287
4,15_2291
2,15_2351
2,15_2375
2,15_2381
3,15_2391
0,15_2395
2,15_2443
3,15_2567
2,15_2580
3,15_2583
0,15_2618
3,15_2667
2,15_2743
0,15_275
3,15_2870
0,15_2926
2,15_2946
2,15_2950
3,15_2961
0,15_2973
2,15_3060
2,15_3063
2,15_3113
0,15_3166
3,15_3227
3,15_3280
0,15_3299
2,15_3323
3,15_3357
0,15_34
2,15_3414
3,15_3415
0,15_3444
4,15_3453
3,15_3479
4,15_3483
2,15_3490
0,15_3497
2,15_3522
3,15_3543
2,15_3591
2,15_3596
0,15_3602
3,15_3630
2,15_3669
2,15_3674
4,15_3679
3,15_368
4,15_3689
3,15_3706
2,15_3783
3,15_3854
2,15_3896
2,15_3909
0,15_3968
0,15_4037
3,15_4048
3,15_4052
3,15_41
0,15_410
2,15_4155
0,15_4173
0,15_4185
2,15_4217
2,15_4244
2,15_4272
0,15_4278
3,15_4293
4,15_4314
2,15_4324
3,15_4329
2,15_4361
0,15_4388
3,15_439
4,15_440
0,15_4415
2,15_4467
3,15_4480
0,15_4517
0,15_4600
4,15_4606
3,15_4609
2,15_4654
0,15_4715
2,15_4782
0,15_4857
2,15_4871
4,15_4889
0,15_4903
0,15_556
3,15_594
4,15_616
0,15_666
4,15_69
2,15_690
3,15_694
4,15_739
4,15_757
4,15_844
0,16_0
3,16_1045
4,16_1058
2,16_1122
4,16_1212
0,16_1234
2,16_1238
2,16_1250
4,16_1305
2,16_1311
2,16_1331
4,16_1360
0,16_1365
0,16_1379
0,16_1411
4,16_1475
4,16_1497
3,16_1730
4,16_1751
4,16_1792
2,16_1965
3,16_2006
2,16_2051
2,16_2062
2,16_2130
2,16_2134
2,16_214
2,16_2150
4,16_2203
2,16_2231
2,16_2234
0,16_2364
2,16_2404
2,16_2421
3,16_2490
2,16_2596
0,16_2637
3,16_2728
4,16_2834
2,16_2852
3,16_2855
0,16_2903
0,16_2908
4,16_2938
2,16_2957
4,16_2988
2,16_3126
2,16_3151
2,16_319
0,16_3277
2,16_3294
0,16_3298
2,16_3325
2,16_3368
2,16_3416
0,16_3428
4,16_3440
4,16_3466
4,16_35
2,16_3506
0,16_3536
3,16_354
2,16_3550
2,16_3590
4,16_3615
2,16_362
2,16_3639
0,16_3665
3,16_3673
2,16_3715
2,16_3851
2,16_3867
2,16_3982
2,16_4051
3,16_413
2,16_4147
2,16_4149
2,16_4192
4,16_427
3,16_4274
3,16_4328
2,16_4414
4,16_443
2,16_4548
3,16_4618
4,16_4687
2,16_4757
2,16_4763
0,16_4777
2,16_4860
4,16_4945
4,16_4970
0,16_504
2,16_617
4,16_621
2,16_639
3,16_669
3,16_714
4,16_733
0,16_760
2,16_789
3,16_794
4,16_875
3,16_924
0,16_953
3,16_982
4,16_989
2,17_1032
3,17_1041
2,17_1090
0,17_1127
0,17_1133
2,17_1189
2,17_1258
0,17_1262
2,17_1272
2,17_131
2,17_1423
2,17_1507
0,17_1580
2,17_1628
2,17_1665
2,17_1670
2,17_1676
2,17_1755
2,17_1758
4,17_1762
2,17_1773
2,17_1846
2,17_1909
0,17_1937
0,17_2106
0,17_211
3,17_2139
2,17_2153
3,17_218
2,17_2246
4,17_2247
2,17_2300
4,17_2306
2,17_2358
0,17_2379
0,17_2425
2,17_2476
3,17_2485
4,17_2491
4,17_2507
0,17_2520
4,17_2544
2,17_2571
2,17_2592
2,17_2613
0,17_263
2,17_2674
3,17_2700
3,17_2705
2,17_2723
3,17_2741
4,17_278
2,17_2815
2,17_2888
4,17_2964
4,17_3042
3,17_3058
4,17_3093
2,17_3141
2,17_3146
3,17_3209
2,17_3251
0,17_3255
3,17_3311
4,17_3322
3,17_3354
0,17_3443
2,17_352
2,17_3533
3,17_3623
3,17_3704
2,17_3782
2,17_3806
2,17_3827
0,17_3836
0,17_3886
2,17_3938
0,17_3973
2,17_3997
4,17_4054
0,17_4067
0,17_4107
2,17_4260
3,17_4357
3,17_437
0,17_4397
3,17_4435
0,17_4439
3,17_4459
0,17_4522
3,17_4533
2,17_4544
2,17_457
4,17_459
3,17_4714
2,17_4727
0,17_4741
2,17_4787
0,17_4802
3,17_4844
2,17_4852
4,17_488
4,17_528
2,17_585
4,17_64
3,17_656
0,17_679
2,17_773
2,17_793
3,17_827
2,17_885
2,17_949
2,18_1088
0,18_1135
0,18_1174
3,18_1219
2,18_1302
4,18_1337
4,18_1357
3,18_1431
0,18_1440
0,18_1442
2,18_1484
2,18_1511
0,18_1599
3,18_1684
2,18_1748
4,18_1781
2,18_1860
0,18_1863
4,18_193
2,18_2063
2,18_2070
0,18_222
3,18_2239
4,18_2264
4,18_2276
4,18_2283
2,18_2327
0,18_2403
2,18_243
4,18_246
0,18_2480
2,18_2531
2,18_2606
2,18_2607
2,18_261
2,18_2621
4,18_2669
2,18_2690
3,18_2722
3,18_2767
2,18_2886
2,18_2906
0,18_2928
2,18_2947
2,18_2962
2,18_3068
0,18_3147
4,18_3245
4,18_3315
2,18_3321
2,18_3388
2,18_3389
3,18_3396
3,18_3456
3,18_3470
2,18_351
3,18_3523
3,18_3530
3,18_3579
3,18_3603
3,18_3760
2,18_3807
2,18_4137
3,18_4148
0,18_4206
3,18_4222
2,18_4258
0,18_431
3,18_4333
2,18_4386
2,18_4471
2,18_4503
2,18_4585
2,18_4624
3,18_4665
4,18_4725
2,18_4736
0,18_4737
3,18_4833
2,18_4845
3,18_4853
0,18_4907
4,18_4947
2,18_4988
2,18_4990
3,18_539
4,18_569
0,18_622
3,18_626
2,18_707
0,18_822
2,18_838
4,18_922
2,18_94
3,18_987
0,19_1028
2,19_104
0,19_1040
0,19_1160
2,19_1269
2,19_1332
3,19_1430
3,19_1457
3,19_1476
2,19_1510
4,19_156
3,19_158
2,19_1620
2,19_1674
2,19_182
4,19_1939
2,19_2000
3,19_2121
4,19_2185
0,19_2329
3,19_2345
2,19_2405
3,19_2426
4,19_2464
4,19_2470
2,19_2483
2,19_2516
2,19_258
4,19_2620
0,19_2639
4,19_2761
2,19_2793
2,19_2833
2,19_2864
2,19_2929
0,19_3005
0,19_3108
0,19_3110
2,19_3118
0,19_3140
3,19_3276
3,19_3334
3,19_3458
0,19_3572
0,19_3604
2,19_3647
2,19_3677
3,19_3684
4,19_3906
0,19_4004
3,19_4046
2,19_4060
2,19_4082
4,19_4085
2,19_4218
0,19_4266
2,19_4303
2,19_4315
2,19_4344
0,19_4354
0,19_4418
3,19_4444
2,19_4447
0,19_4569
2,19_4625
0,19_4684
2,19_4685
3,19_4691
2,19_4869
2,19_4943
4,19_510
2,19_567
3,19_82
2,19_880
2,19_895
3,19_974
2,19_994
2,1_10
0,1_1002
1,1_1003
3,1_1004
0,1_1007
0,1_101
0,1_1012
1,1_1013
3,1_1015
2,1_1016
0,1_1017
0,1_1019
0,1_1022
0,1_1026
3,1_1027
0,1_1030
3,1_1036
2,1_1037
1,1_1042
4,1_1044
0,1_1047
0,1_1049
2,1_1050
1,1_1054
0,1_1056
0,1_1059
1,1_106
0,1_1063
4,1_1064
4,1_1065
0,1_1066
0,1_107
3,1_1071
0,1_1072
0,1_1074
0,1_1080
0,1_1081
0,1_1083
0,1_1085
0,1_1086
1,1_109
0,1_1091
4,1_1093
3,1_1095
1,1_1104
0,1_1106
0,1_1108
3,1_1109
0,1_111
3,1_1110
0,1_1112
0,1_1115
0,1_1121
0,1_1124
0,1_1134
1,1_1136
0,1_1138
1,1_1142
0,1_1143
0,1_1151
0,1_1154
3,1_1156
1,1_1158
0,1_116
4,1_1161
0,1_1162
0,1_1165
0,1_1167
0,1_1175
1,1_1178
0,1_1180
0,1_119
2,1_1197
0,1_1198
0,1_1199
3,1_120
0,1_1200
4,1_1201
0,1_1202
0,1_1204
4,1_1205
1,1_1206
0,1_1207
1,1_1208
0,1_1213
1,1_1224
2,1_123
1,1_1232
0,1_1235
0,1_1236
1,1_1239
0,1_1240
1,1_1242
0,1_1243
4,1_1248
1,1_125
0,1_1253
2,1_1254
0,1_1257
1,1_126
0,1_127
0,1_1271
2,1_1275
0,1_1276
2,1_1277
0,1_1278
1,1_1280
0,1_1282
0,1_1283
1,1_1285
0,1_1288
0,1_1289
0,1_129
0,1_1295
0,1_1296
0,1_1303
4,1_1304
2,1_1307
4,1_1316
0,1_1317
0,1_132
0,1_1322
0,1_1323
1,1_1324
0,1_133
0,1_1330
0,1_1333
0,1_1334
0,1_1335
0,1_1338
0,1_1344
1,1_1346
2,1_1348
0,1_1349
3,1_1351
0,1_1361
1,1_1363
0,1_1366
0,1_1373
1,1_1374
0,1_1376
2,1_1382
1,1_1384
0,1_1385
2,1_1391
3,1_1392
0,1_1394
3,1_1395
0,1_140
2,1_1402
0,1_1405
3,1_1408
0,1_1414
0,1_1417
0,1_1421
1,1_1425
1,1_1429
0,1_1433
1,1_1436
2,1_1439
0,1_1441
1,1_1445
3,1_145
0,1_1452
0,1_1453
3,1_1456
0,1_1458
1,1_1462
0,1_1465
0,1_1468
0,1_1473
0,1_1477
0,1_1478
0,1_1479
4,1_1482
4,1_1485
0,1_149
0,1_1496
0,1_1501
2,1_1506
0,1_1512
2,1_1513
0,1_1514
1,1_1515
2,1_1517
2,1_1519
0,1_152
2,1_1520
0,1_1522
0,1_1526
1,1_1531
0,1_154
1,1_1540
0,1_1542
0,1_1546
0,1_1547
0,1_1548
0,1_1549
0,1_1557
2,1_1562
0,1_1564
0,1_1565
0,1_1566
0,1_1567
0,1_1577
2,1_1579
0,1_1583
0,1_1585
0,1_1587
2,1_16
2,1_160
2,1_1601
0,1_1603
0,1_1605
0,1_1606
2,1_1608
0,1_1614
2,1_1617
2,1_1622
1,1_1624
0,1_1626
0,1_1627
2,1_1635
0,1_1636
4,1_1640
0,1_1641
1,1_1643
0,1_1649
2,1_1654
0,1_1662
0,1_1663
0,1_1668
0,1_167
0,1_1673
0,1_168
1,1_1680
2,1_1681
1,1_1694
0,1_1698
3,1_17
0,1_1701
0,1_1704
0,1_1711
1,1_1714
0,1_1719
0,1_1722
2,1_1727
1,1_1728
0,1_173
0,1_1732
0,1_1735
2,1_1739
0,1_1742
0,1_1743
0,1_1744
1,1_1746
0,1_1749
1,1_175
0,1_1752
2,1_176
0,1_1765
2,1_1768
1,1_1770
1,1_1776
0,1_1788
0,1_1791
0,1_1793
1,1_1798
0,1_18
0,1_180
2,1_1801
2,1_1802
0,1_1803
2,1_1808
1,1_1815
0,1_1821
1,1_1822
0,1_1827
0,1_183
1,1_1832
2,1_1835
1,1_1836
4,1_1837
0,1_1839
0,1_1840
0,1_1844
0,1_1847
0,1_1848
0,1_1849
3,1_185
0,1_1850
0,1_1852
0,1_1856
0,1_1861
4,1_1865
0,1_1868
0,1_187
0,1_1871
2,1_1872
1,1_1873
1,1_1874
0,1_1875
0,1_1877
3,1_1878
0,1_1879
1,1_1882
0,1_1883
4,1_1885
2,1_1887
0,1_1892
0,1_1894
2,1_1896
0,1_1899
2,1_19
0,1_1900
3,1_1911
0,1_1918
0,1_1923
1,1_1924
0,1_1927
1,1_1928
0,1_1936
1,1_1938
0,1_1940
0,1_1942
0,1_1946
0,1_1949
2,1_195
2,1_1951
0,1_1953
2,1_1955
3,1_1958
0,1_196
0,1_1960
0,1_1964
0,1_197
0,1_1972
3,1_1973
0,1_1975
0,1_1976
0,1_1980
1,1_1982
1,1_1984
0,1_1986
1,1_1987
1,1_1989
0,1_1990
1,1_1991
0,1_1996
0,1_1999
0,1_20
0,1_201
0,1_2010
1,1_2011
1,1_2013
0,1_2014
1,1_2015
1,1_2018
0,1_2019
0,1_2022
0,1_2023
4,1_2024
1,1_2026
0,1_2027
0,1_2030
3,1_2031
0,1_2037
2,1_2040
3,1_2041
0,1_2044
0,1_2046
0,1_2047
0,1_2049
2,1_2056
1,1_2061
0,1_2064
0,1_2071
0,1_2075
1,1_208
1,1_2081
0,1_2082
0,1_2083
1,1_2084
0,1_2086
0,1_2089
0,1_2096
0,1_2097
0,1_210
0,1_2100
2,1_2102
0,1_2108
0,1_2116
1,1_2117
0,1_2120
1,1_2125
0,1_213
2,1_2133
1,1_2135
0,1_2142
0,1_2143
2,1_2146
0,1_2148
0,1_2149
0,1_2151
0,1_2154
0,1_2155
2,1_2157
0,1_2158
4,1_2159
0,1_2161
2,1_2165
1,1_2166
0,1_2167
0,1_2168
0,1_217
3,1_2171
0,1_2182
0,1_2186
0,1_219
0,1_2191
0,1_2194
0,1_2195
1,1_2199
3,1_2200
3,1_2202
0,1_2205
2,1_2208
0,1_2209
1,1_2212
0,1_2213
3,1_2217
1,1_2218
3,1_2220
2,1_2225
0,1_2227
1,1_223
1,1_2230
0,1_2232
0,1_2233
0,1_2243
0,1_2245
0,1_2248
0,1_225
0,1_2253
0,1_2255
0,1_226
0,1_2260
4,1_2269
0,1_227
0,1_2272
2,1_2274
2,1_2275
0,1_2280
0,1_2285
0,1_2288
0,1_229
1,1_2290
0,1_2292
0,1_2293
3,1_2294
3,1_2296
0,1_2297
0,1_2298
4,1_2299
0,1_23
0,1_2305
1,1_2310
1,1_2311
0,1_2312
1,1_2313
1,1_2314
0,1_2315
0,1_2317
0,1_2319
3,1_2326
1,1_2328
3,1_2330
0,1_2333
0,1_2336
0,1_2342
1,1_2344
0,1_2348
0,1_2349
0,1_235
0,1_2357
0,1_236
2,1_2361
2,1_2363
0,1_2366
1,1_237
1,1_2370
0,1_2371
0,1_2372
0,1_2385
1,1_2388
0,1_2389
0,1_2394
0,1_2396
2,1_24
0,1_2401
0,1_2410
0,1_2417
0,1_2423
0,1_2424
1,1_2429
0,1_2430
0,1_2433
1,1_244
0,1_2440
0,1_2445
0,1_2448
2,1_2450
4,1_2456
0,1_2458
2,1_2459
0,1_2460
1,1_2466
0,1_247
0,1_2472
0,1_2474
4,1_2478
0,1_248
1,1_2481
2,1_2482
1,1_2489
0,1_2493
2,1_2497
4,1_2503
0,1_2513
0,1_252
1,1_2521
2,1_2522
2,1_2523
0,1_2526
0,1_2527
0,1_2529
2,1_253
0,1_2530
1,1_2536
2,1_2537
4,1_2540
2,1_2542
0,1_2543
0,1_2546
1,1_2548
0,1_2551
1,1_2559
2,1_2565
1,1_257
0,1_2570
2,1_2574
1,1_2576
0,1_2581
0,1_2594
0,1_2598
0,1_2599
1,1_2605
2,1_2609
0,1_2611
3,1_2612
3,1_2615
0,1_2616
0,1_2624
2,1_2627
1,1_2631
0,1_2632
0,1_2633
3,1_2634
1,1_2638
3,1_264
3,1_2641
0,1_2642
0,1_2644
0,1_2646
0,1_2647
0,1_2648
0,1_2650
1,1_2657
0,1_2662
3,1_2664
0,1_2666
2,1_2670
0,1_2672
3,1_2673
1,1_2681
3,1_2693
0,1_2698
0,1_2699
0,1_2702
0,1_2703
2,1_2704
1,1_2706
0,1_2707
0,1_2713
0,1_2714
2,1_2716
0,1_2718
0,1_272
0,1_2720
3,1_2721
2,1_2725
0,1_2727
0,1_2731
1,1_2738
1,1_274
0,1_2740
2,1_2744
3,1_2747
2,1_2749
0,1_2751
0,1_2752
0,1_2758
1,1_2763
1,1_2765
1,1_2770
0,1_2771
3,1_2774
2,1_2779
4,1_2780
0,1_2781
0,1_2783
0,1_2784
0,1_2785
0,1_2799
0,1_2803
0,1_2808
0,1_281
0,1_2810
0,1_2812
4,1_2814
1,1_2816
3,1_2818
0,1_2819
0,1_2821
3,1_2824
2,1_2825
0,1_2828
3,1_2831
3,1_2836
1,1_2837
0,1_2839
0,1_2840
0,1_2843
1,1_2844
0,1_2845
0,1_2849
0,1_2856
1,1_2858
0,1_2861
0,1_2862
0,1_2865
0,1_2866
0,1_2869
0,1_2879
3,1_2880
2,1_2882
0,1_2883
2,1_2885
1,1_2891
2,1_2892
4,1_2899
0,1_2900
0,1_2902
0,1_2904
0,1_2911
2,1_2912
0,1_2914
3,1_2915
1,1_2924
2,1_2925
0,1_2927
1,1_293
0,1_2934
1,1_2936
0,1_2937
0,1_2940
0,1_2941
0,1_2942
0,1_2948
0,1_2959
0,1_2960
2,1_2967
0,1_2968
0,1_2975
0,1_2976
2,1_2977
0,1_2984
3,1_2985
1,1_2986
3,1_299
2,1_2993
2,1_2994
0,1_2996
