cluster,subcluster,cell
3,0,482
2,0,483
2,0,484
2,0,485
3,0,486
3,0,487
2,0,488
0,0,489
0,0,490
2,0,491
2,0,492
3,0,493
3,0,494
0,0,495
2,0,496
4,0,497
2,0,498
2,0,499
2,0,500
2,0,501
4,0,502
3,0,503
3,0,504
0,0,505
2,0,506
2,0,507
0,0,508
0,0,509
0,0,510
2,0,511
0,0,512
4,0,513
0,0,514
2,0,515
2,0,516
0,0,517
3,0,518
3,0,519
2,0,520
2,0,521
3,0,522
0,0,523
4,0,524
0,0,525
3,0,526
4,0,527
2,0,528
4,0,529
2,0,530
2,0,531
4,0,532
0,0,533
0,0,534
4,0,535
0,0,536
2,0,537
4,0,538
3,0,539
3,0,540
0,0,541
0,0,542
0,0,543
0,0,544
4,0,545
3,0,546
3,0,547
3,0,548
4,0,549
3,0,550
3,0,551
2,0,552
2,0,553
0,0,554
3,0,555
0,0,556
4,0,557
2,0,558
3,0,559
4,0,560
2,0,561
0,0,562
3,0,563
3,0,564
3,0,565
2,0,566
2,0,567
0,0,568
3,0,569
2,0,570
3,0,571
4,0,572
4,0,573
4,0,574
0,0,575
2,0,576
0,0,577
0,0,578
3,0,579
4,0,580
4,0,581
3,0,582
2,0,583
4,0,584
3,0,585
2,0,586
3,0,587
0,0,588
3,0,589
4,0,590
2,0,591
0,0,592
3,0,593
2,0,594
2,0,595
2,0,596
3,0,597
4,0,598
3,0,599
2,0,600
2,0,601
4,0,602
3,0,603
3,0,604
3,0,605
2,0,606
2,0,607
0,0,608
0,0,609
2,0,610
2,0,611
4,0,612
2,0,613
0,0,614
2,0,615
0,0,616
4,0,617
4,0,618
2,0,619
0,0,620
3,0,621
2,0,622
2,0,623
2,0,624
2,0,625
4,0,626
0,0,627
3,0,628
0,0,629
4,0,630
2,0,631
4,0,632
2,0,633
3,0,634
0,0,635
0,0,636
2,0,637
2,0,638
4,0,639
3,0,640
3,0,641
2,0,642
0,0,643
2,0,644
0,0,645
2,0,646
0,0,647
3,0,648
2,0,649
0,0,650
4,0,651
2,0,652
2,0,653
2,0,654
0,0,655
3,0,656
3,0,657
3,0,658
4,0,659
2,0,660
2,0,661
2,0,662
3,0,663
4,0,664
3,0,665
3,0,666
0,0,667
2,0,668
3,0,669
0,0,670
2,0,671
3,0,672
4,0,673
2,0,674
0,0,675
3,0,676
3,0,677
2,0,678
3,0,679
3,0,680
0,0,681
4,0,682
3,0,683
4,0,684
0,0,685
3,0,686
3,0,687
4,0,688
4,0,689
2,0,690
0,0,691
0,0,692
4,0,693
2,0,694
0,0,695
2,0,696
2,0,697
4,0,698
4,0,699
2,0,700
3,0,701
4,0,702
0,0,703
0,0,704
2,0,705
2,0,706
2,0,707
4,0,708
4,0,709
2,0,710
3,0,711
4,0,712
3,0,713
0,0,714
2,0,715
3,0,716
2,0,717
3,0,718
2,0,719
3,0,720
2,0,721
0,0,722
4,0,723
0,0,724
0,0,725
0,0,726
4,0,727
2,0,728
0,0,729
3,0,730
0,0,731
3,0,732
0,0,733
3,0,734
3,0,735
3,0,736
3,0,737
2,0,738
2,0,739
2,0,740
4,0,741
3,0,742
3,0,743
2,0,744
2,0,745
2,0,746
3,0,747
3,0,748
4,0,749
0,0,750
4,0,751
2,0,752
2,0,753
2,0,754
3,0,755
2,0,756
4,0,757
0,0,758
2,0,759
3,0,760
4,0,761
2,0,762
4,0,763
3,0,764
3,0,765
3,0,766
3,0,767
2,0,768
0,0,769
0,0,770
3,0,771
4,0,772
0,0,773
4,0,774
0,0,775
4,0,776
2,0,777
3,0,778
2,0,779
0,0,780
2,0,781
0,0,782
4,0,783
4,0,784
2,0,785
2,0,786
3,0,787
3,0,788
3,0,789
3,0,790
3,0,791
3,0,792
4,0,793
4,0,794
0,0,795
0,0,796
2,0,797
4,0,798
2,0,799
4,0,800
0,0,801
4,0,802
2,0,803
3,0,804
4,0,805
2,0,806
4,0,807
3,0,808
4,0,809
2,0,810
2,0,811
4,0,812
3,0,813
0,0,814
2,0,815
3,0,816
4,0,817
2,0,818
0,0,819
4,0,820
0,0,821
4,0,822
0,0,823
2,0,824
0,0,825
3,0,826
2,0,827
4,0,828
0,0,829
0,0,830
0,0,831
0,0,832
3,0,833
2,0,834
4,0,835
0,0,836
2,0,837
2,0,838
4,0,839
4,0,840
0,0,841
0,0,842
0,0,843
4,0,844
4,0,845
4,0,846
4,0,847
4,0,848
3,0,849
4,0,850
0,0,851
2,0,852
4,0,853
3,0,854
2,0,855
0,0,856
2,0,857
4,0,858
2,0,859
2,0,860
0,0,861
4,0,862
2,0,863
0,0,864
4,0,865
3,0,866
3,0,867
2,0,868
4,0,869
0,0,870
4,0,871
4,0,872
3,0,873
2,0,874
4,0,875
4,0,876
3,0,877
0,0,878
3,0,879
0,0,880
3,0,881
3,0,882
3,0,883
3,0,884
0,0,885
3,0,886
4,0,887
3,0,888
2,0,889
3,0,890
0,0,891
0,0,892
2,0,893
4,0,894
0,0,895
2,0,896
0,0,897
0,0,898
3,0,899
4,0,900
4,0,901
2,0,902
2,0,903
4,0,904
2,0,905
0,0,906
4,0,907
4,0,908
4,0,909
0,0,910
4,0,911
3,0,912
3,0,913
4,0,914
3,0,915
0,0,916
2,0,917
3,0,918
2,0,919
2,0,920
4,0,921
4,0,922
2,0,923
0,0,924
2,0,925
2,0,926
2,0,927
3,0,928
2,0,929
0,0,930
2,0,931
3,0,932
4,0,933
3,0,934
3,0,935
2,0,936
4,0,937
3,0,938
3,0,939
0,0,940
3,0,941
0,0,942
3,0,943
2,0,944
4,0,945
4,0,946
4,0,947
3,0,948
2,0,949
4,0,950
0,0,951
3,0,952
4,0,953
3,0,954
3,0,955
0,0,956
0,0,957
0,0,958
2,0,959
4,0,960
4,0,961
2,0,962
0,0,963
3,0,964
2,0,965
4,0,966
3,0,967
0,0,968
3,0,969
2,0,970
0,0,971
2,0,972
2,0,973
2,0,974
2,0,975
0,0,976
0,0,977
3,0,978
4,0,979
2,0,980
0,0,981
0,0,982
2,0,983
0,0,984
2,0,985
0,0,986
2,0,987
3,0,988
4,0,989
2,0,990
4,0,991
0,0,992
2,0,993
4,0,994
2,0,995
2,0,996
3,0,997
2,0,998
0,0,999
