cluster,mutation
1,11_2066
0,11_2087
0,11_2093
1,11_2100
0,11_2125
0,11_2161
2,11_217
1,11_2172
2,11_220
1,11_2200
1,11_2213
1,11_2230
1,11_2231
1,11_2255
2,11_2372
2,11_241
2,11_2425
1,11_2439
1,11_2476
4,11_2501
1,11_2529
0,11_2537
1,11_2539
1,11_2574
2,11_2579
1,11_260
1,11_2603
6,11_2624
0,11_2634
1,11_2642
1,11_2661
1,11_2677
0,11_2692
1,11_2698
2,11_2732
1,11_2755
2,11_2769
6,11_2815
1,11_2821
1,11_2844
4,11_2845
4,11_287
0,11_2880
1,11_2913
1,11_2931
0,11_3014
2,11_3075
0,11_3081
0,11_3082
1,11_3094
5,11_311
1,11_323
2,11_3275
1,11_3320
4,11_3339
1,11_3373
1,11_3380
2,11_3412
1,11_3425
0,11_3454
1,11_349
2,11_3497
0,11_3536
1,11_354
2,11_3573
1,11_3604
0,11_3629
1,11_3651
4,11_368
1,11_3697
1,11_3700
0,11_3710
6,11_3712
2,11_3713
1,11_3748
1,11_3749
2,11_3760
1,11_3824
2,11_3836
2,11_3848
1,11_3856
2,11_3906
1,11_3909
1,11_3911
0,11_395
1,11_3979
0,11_3981
1,11_3982
1,11_3991
1,11_4018
0,11_4020
1,11_4050
2,11_4105
0,11_4112
1,11_4142
1,11_4151
2,11_42
4,11_4213
1,11_4222
4,11_4272
2,11_4276
1,11_4332
0,11_4377
1,11_4402
2,11_4406
0,11_4417
1,11_4428
1,11_4440
1,11_4454
1,11_4468
1,11_4512
2,11_4515
1,11_4530
2,11_46
1,11_4612
0,11_4617
1,11_4647
0,11_4681
0,11_470
2,11_4715
2,11_4765
2,11_4775
2,11_4794
2,11_4804
1,11_4838
2,11_4875
0,11_4892
1,11_4907
2,11_4912
2,11_4922
3,11_4927
1,11_4952
1,11_4958
2,11_4959
0,11_4983
1,11_503
2,11_5067
1,11_5070
1,11_5103
0,11_5104
0,11_5119
2,11_5148
1,11_5150
6,11_5156
6,11_5203
1,11_5216
1,11_5242
1,11_525
1,11_5277
1,11_5285
5,11_5288
0,11_5346
4,11_5413
2,11_542
1,11_5461
6,11_5467
1,11_5479
2,11_5491
0,11_5550
1,11_5576
1,11_5578
2,11_5592
1,11_5611
1,11_5617
3,11_5622
4,11_5624
0,11_5628
4,11_5630
1,11_564
1,11_5665
1,11_5721
2,11_5761
1,11_5766
6,11_5780
1,11_5795
2,11_5802
1,11_582
2,11_589
1,11_5911
2,11_5940
1,11_5970
1,11_5986
1,11_5997
2,11_6021
6,11_6087
5,11_6096
0,11_6127
3,11_6169
1,11_6176
1,11_6177
1,11_6203
1,11_6302
7,11_6315
2,11_6319
2,11_6343
1,11_6366
0,11_638
2,11_6385
2,11_6395
1,11_6409
0,11_6420
1,11_6434
2,11_6459
1,11_6466
0,11_6485
2,11_6524
2,11_6535
1,11_6543
4,11_6544
0,11_6563
1,11_657
1,11_6613
0,11_662
2,11_6678
1,11_6721
2,11_6782
1,11_6792
1,11_680
1,11_6820
6,11_6834
1,11_6841
1,11_6850
0,11_6879
0,11_6889
1,11_6917
0,11_6942
1,11_6943
1,11_6970
4,11_7024
1,11_7045
0,11_7078
1,11_7094
4,11_7112
4,11_7211
1,11_7221
2,11_7248
1,11_7249
0,11_7276
1,11_7297
1,11_7328
1,11_7330
1,11_7331
1,11_7374
0,11_7394
1,11_7396
2,11_7426
1,11_747
2,11_7483
1,11_7497
1,11_751
1,11_7533
1,11_7534
1,11_7575
1,11_7590
1,11_7605
4,11_7633
1,11_7645
1,11_7664
0,11_7687
5,11_7694
1,11_7698
1,11_7702
1,11_7725
2,11_7797
1,11_7810
1,11_7850
2,11_7863
4,11_7874
1,11_7920
1,11_7964
1,11_7985
2,11_8
6,11_8025
0,11_8055
2,11_8057
5,11_8064
0,11_8070
0,11_81
1,11_8174
1,11_8186
1,11_8214
5,11_8236
4,11_8275
2,11_8318
0,11_832
1,11_8330
1,11_8356
1,11_8360
1,11_8361
1,11_8368
2,11_8406
0,11_8430
1,11_8437
1,11_8543
5,11_8558
4,11_8576
1,11_8578
1,11_8582
2,11_8620
0,11_8643
1,11_8650
1,11_8676
4,11_8690
1,11_87
2,11_8704
1,11_8711
2,11_8718
2,11_8753
2,11_8763
4,11_8798
2,11_8859
0,11_8870
0,11_8907
1,11_8966
1,11_8991
1,11_9077
1,11_9083
6,11_9091
1,11_91
1,11_910
1,11_9228
1,11_9235
1,11_9299
1,11_9308
2,11_9313
4,11_9317
1,11_9336
0,11_9351
2,11_9361
1,11_9364
0,11_941
1,11_9447
2,11_9455
4,11_9475
0,11_948
0,11_9481
2,11_9505
1,11_9528
1,11_9529
0,11_9534
1,11_9563
2,11_9583
2,11_9594
1,11_9619
1,11_9637
2,11_9652
0,11_967
1,11_9723
2,11_9753
1,11_9765
1,11_9776
2,11_9797
1,11_9804
2,11_982
1,11_9859
0,11_986
1,11_9866
6,11_9868
5,11_9918
6,11_9950
1,11_9956
1,12_10024
4,12_10065
3,12_10091
2,12_10093
0,12_10236
2,12_10298
0,12_10344
1,12_10345
0,12_10350
2,12_10365
1,12_10369
0,12_10405
1,12_10483
1,12_10493
1,12_10497
1,12_10509
1,12_10516
1,12_10569
6,12_10594
1,12_10632
1,12_10739
2,12_10748
0,12_1075
1,12_10774
5,12_10778
1,12_10805
0,12_10820
1,12_10874
1,12_10906
1,12_10930
1,12_10967
2,12_10974
0,12_11016
2,12_11057
1,12_11084
1,12_11110
0,12_11129
2,12_11137
1,12_11165
5,12_11209
2,12_1126
1,12_11272
1,12_1128
1,12_11367
2,12_11386
0,12_11407
0,12_1141
2,12_11413
1,12_11434
0,12_11450
4,12_11462
1,12_1147
1,12_11476
2,12_11511
1,12_11536
2,12_11541
1,12_1156
1,12_11629
1,12_11644
4,12_11668
2,12_11670
0,12_11687
1,12_11695
0,12_11701
1,12_11783
4,12_11788
2,12_11807
1,12_11817
3,12_11831
1,12_11859
1,12_1188
3,12_11888
4,12_11920
2,12_11935
1,12_11943
1,12_12038
1,12_1207
1,12_12109
0,12_12121
2,12_12129
6,12_12194
2,12_12239
0,12_12250
0,12_12270
0,12_12334
1,12_12341
1,12_12428
1,12_1244
0,12_12478
0,12_12496
1,12_12541
2,12_12591
2,12_12595
2,12_12625
1,12_12662
1,12_12675
0,12_12730
1,12_12750
1,12_12807
0,12_12870
2,12_12891
1,12_12956
1,12_12961
1,12_13016
2,12_13028
5,12_13029
1,12_13106
1,12_13123
2,12_13206
2,12_1321
2,12_13236
0,12_13280
1,12_13298
1,12_13343
4,12_1337
1,12_13391
1,12_13418
5,12_13460
1,12_13499
6,12_13523
1,12_1354
2,12_13570
1,12_13670
1,12_13705
5,12_13716
1,12_13724
2,12_13737
1,12_13775
1,12_1379
1,12_13806
1,12_13844
0,12_13873
1,12_13905
1,12_13912
0,12_13919
1,12_13932
1,12_13985
1,12_13994
2,12_14
0,12_14000
1,12_14007
4,12_14091
1,12_14096
0,12_141
1,12_14117
2,12_14206
2,12_14221
1,12_14229
1,12_1427
2,12_14315
1,12_14339
0,12_14357
2,12_1448
2,12_145
2,12_14506
2,12_14507
2,12_14533
2,12_14535
1,12_14540
2,12_14542
0,12_14558
1,12_14563
4,12_14582
2,12_14607
0,12_14650
4,12_14715
0,12_14790
1,12_14795
1,12_14824
1,12_14826
1,12_14831
2,12_14838
1,12_14839
2,12_14840
1,12_14863
1,12_14881
1,12_14903
0,12_14911
2,12_14931
1,12_1509
1,12_1560
4,12_1626
0,12_1718
1,12_1769
1,12_1834
1,12_1855
1,12_1886
4,12_1940
1,12_1943
0,12_1975
2,12_2009
1,12_2030
2,12_2080
2,12_2102
1,12_2123
1,12_2127
1,12_2130
1,12_2274
1,12_2281
1,12_2303
1,12_2378
1,12_2417
1,12_2423
1,12_243
1,12_2523
1,12_258
2,12_2647
0,12_2659
1,12_2731
1,12_2814
2,12_2836
2,12_2888
1,12_2916
1,12_2937
1,12_2953
4,12_2985
0,12_2990
1,12_3002
0,12_3018
1,12_3097
6,12_3099
0,12_3156
1,12_3199
1,12_3228
2,12_3286
0,12_33
2,12_3368
0,12_3448
0,12_3473
6,12_3507
1,12_3528
0,12_3574
1,12_3679
1,12_3702
2,12_3708
1,12_3767
1,12_3822
2,12_3830
0,12_3846
1,12_3858
0,12_3865
2,12_388
2,12_3929
4,12_3972
2,12_4030
1,12_4046
1,12_4106
2,12_4119
4,12_4132
2,12_418
1,12_4182
4,12_4187
4,12_4195
1,12_4196
1,12_424
0,12_4253
5,12_4293
2,12_4310
1,12_4349
2,12_4355
1,12_4391
2,12_4432
1,12_4449
1,12_4507
2,12_4519
1,12_4523
2,12_4572
7,12_4573
0,12_4600
6,12_4630
2,12_466
1,12_4712
1,12_4719
1,12_4757
2,12_4773
0,12_4793
2,12_4867
4,12_4869
1,12_4895
2,12_4911
1,12_4913
2,12_4926
1,12_496
1,12_5001
2,12_5007
0,12_5080
0,12_5152
1,12_5189
0,12_5210
2,12_5234
1,12_5266
1,12_5275
1,12_53
1,12_5301
0,12_5358
0,12_5368
4,12_5378
0,12_5381
2,12_5382
1,12_5386
1,12_5409
0,12_5426
0,12_5439
2,12_5476
0,12_5506
2,12_5508
1,12_5547
1,12_5559
2,12_5660
1,12_5663
1,12_5681
4,12_575
7,12_5752
7,12_5758
0,12_5767
1,12_5790
2,12_5806
2,12_5807
1,12_5808
2,12_5824
1,12_5837
6,12_5921
0,12_5947
2,12_60
6,12_6012
5,12_6014
1,12_608
1,12_6089
1,12_6098
1,12_6107
1,12_6138
1,12_6157
1,12_6178
0,12_6180
0,12_6186
0,12_6279
1,12_6330
0,12_6359
0,12_6378
0,12_6460
1,12_6510
1,12_6558
1,12_6576
1,12_6579
2,12_6635
2,12_6704
1,12_671
2,12_673
0,12_674
1,12_6746
6,12_6798
2,12_6814
5,12_6913
1,12_6919
2,12_6947
2,12_6961
4,12_6974
1,12_7010
1,12_7093
2,12_7138
1,12_7148
1,12_7156
2,12_7208
1,12_7220
2,12_723
2,12_7254
2,12_7274
1,12_7285
0,12_7302
5,12_7360
0,12_7384
0,12_7386
0,12_7479
7,12_7553
3,12_7555
1,12_7581
1,12_759
0,12_764
2,12_7659
0,12_7730
1,12_7756
2,12_779
3,12_7803
1,12_7813
1,12_7894
1,12_7947
2,12_7958
4,12_7967
1,12_7970
2,12_7974
2,12_7991
2,12_803
0,12_8031
0,12_8059
1,12_8132
1,12_8143
1,12_815
2,12_8209
1,12_8212
1,12_8234
1,12_824
1,12_8241
1,12_8296
4,12_8376
6,12_8390
1,12_8452
4,12_8482
1,12_8490
2,12_8517
1,12_8520
1,12_8534
2,12_8542
6,12_8551
2,12_8563
4,12_8596
1,12_8610
1,12_8692
0,12_8695
1,12_871
1,12_8719
2,12_8754
2,12_878
1,12_8811
0,12_8838
1,12_8879
2,12_8886
1,12_8894
1,12_8911
2,12_8972
1,12_8997
4,12_9002
1,12_9003
5,12_9063
6,12_9079
0,12_9087
1,12_9117
1,12_9255
1,12_9279
2,12_9296
1,12_9352
1,12_9396
1,12_9413
2,12_9443
1,12_9445
1,12_9454
1,12_946
2,12_9465
1,12_9479
1,12_950
0,12_9674
1,12_9699
2,12_9739
0,12_9778
1,12_9795
2,12_9832
1,12_9872
1,12_9974
1,13_0
1,13_10
1,13_10001
1,13_1006
0,13_10066
1,13_10092
1,13_10178
0,13_10192
1,13_10208
2,13_10241
0,13_10261
1,13_10279
1,13_10379
1,13_10400
1,13_10428
0,13_1043
1,13_10537
0,13_10549
1,13_10552
2,13_10553
4,13_10564
1,13_10625
0,13_10675
2,13_10682
1,13_10688
1,13_1073
1,13_10756
0,13_10801
1,13_10815
2,13_10844
0,13_10854
1,13_10877
2,13_10886
1,13_10896
1,13_10924
0,13_10969
2,13_11125
0,13_11126
1,13_11150
1,13_11185
1,13_11190
1,13_11228
1,13_11229
0,13_11237
0,13_1127
1,13_11316
2,13_11394
0,13_1144
2,13_11445
1,13_11449
1,13_11489
1,13_11496
1,13_1150
0,13_11500
1,13_11556
1,13_11601
5,13_11635
1,13_11637
1,13_11642
0,13_11707
1,13_11748
1,13_11799
0,13_11805
1,13_11828
0,13_11854
1,13_11922
0,13_11927
0,13_11998
6,13_1204
1,13_12047
1,13_12050
1,13_1206
0,13_1211
1,13_1212
1,13_12261
5,13_12262
1,13_12349
1,13_1237
2,13_12411
3,13_12415
1,13_1242
4,13_12424
0,13_12425
4,13_12427
4,13_12467
1,13_12563
1,13_12571
2,13_1259
1,13_12596
1,13_12734
2,13_12790
2,13_12805
1,13_12854
1,13_12883
6,13_12969
1,13_13017
1,13_1302
2,13_13037
1,13_13051
2,13_13068
1,13_13155
4,13_13204
1,13_13215
1,13_13256
2,13_13277
0,13_1330
2,13_13301
6,13_13330
1,13_13361
0,13_13366
7,13_13408
1,13_13433
1,13_13458
1,13_13464
2,13_13473
1,13_13491
0,13_13503
1,13_1357
1,13_13573
1,13_13586
1,13_13593
1,13_13622
1,13_13665
1,13_13666
1,13_13687
2,13_13748
0,13_13789
2,13_13824
0,13_13836
0,13_13872
2,13_13877
5,13_13901
2,13_13907
4,13_13927
1,13_13931
1,13_13947
3,13_14015
5,13_14044
1,13_14046
1,13_14056
1,13_14103
2,13_14215
2,13_14245
2,13_14291
0,13_14293
1,13_14308
2,13_14314
1,13_14349
1,13_14383
1,13_14418
1,13_14434
1,13_14438
2,13_14442
1,13_14497
0,13_14638
1,13_14666
2,13_14688
1,13_1472
2,13_14748
1,13_14752
0,13_14779
2,13_14781
1,13_14814
1,13_14816
2,13_14942
1,13_14995
0,13_1567
2,13_1635
4,13_1637
1,13_1650
2,13_1729
4,13_1777
1,13_1810
2,13_1815
1,13_1885
0,13_1888
2,13_1916
2,13_1917
2,13_1926
1,13_1935
1,13_1945
1,13_1994
1,13_2049
1,13_2163
2,13_2175
1,13_2201
2,13_2212
1,13_2233
3,13_2326
4,13_2332
1,13_2362
4,13_2382
1,13_2441
0,13_245
2,13_2461
0,13_2478
1,13_2504
4,13_2517
1,13_2525
1,13_2531
2,13_2598
1,13_2653
2,13_2655
4,13_2660
1,13_2664
4,13_2675
1,13_2699
2,13_2705
1,13_2719
1,13_2721
1,13_2760
1,13_2783
2,13_2795
1,13_2801
2,13_2832
6,13_2870
1,13_2903
1,13_2910
1,13_2923
2,13_2930
1,13_2955
0,13_2991
2,13_3029
1,13_3044
2,13_3055
0,13_3064
2,13_307
0,13_3085
1,13_3090
1,13_3114
0,13_3126
0,13_3162
0,13_3171
1,13_3192
1,13_3194
0,13_3215
1,13_3273
1,13_3330
0,13_3383
2,13_3466
5,13_3474
1,13_3483
1,13_3493
1,13_3496
2,13_3519
2,13_3585
1,13_3620
1,13_3685
1,13_3692
1,13_3696
1,13_3705
1,13_3716
1,13_3761
1,13_3792
4,13_3821
1,13_3901
1,13_3924
1,13_3930
1,13_3980
4,13_3992
1,13_4026
2,13_4060
1,13_4116
0,13_4140
2,13_4179
2,13_4207
1,13_4241
1,13_4244
1,13_4407
1,13_4433
1,13_4535
2,13_4552
1,13_4576
1,13_4584
1,13_4599
1,13_4627
1,13_4657
1,13_4714
1,13_4788
1,13_4790
3,13_4837
1,13_4841
1,13_4888
0,13_49
2,13_4909
1,13_4964
1,13_5015
2,13_5037
4,13_5049
0,13_5092
2,13_5095
2,13_511
1,13_5114
2,13_5209
1,13_5240
1,13_5253
4,13_5260
3,13_5305
0,13_5317
0,13_5327
1,13_5329
1,13_5332
2,13_5334
1,13_5387
0,13_5471
2,13_5533
1,13_5556
0,13_5583
1,13_5658
1,13_5662
2,13_5664
1,13_5678
1,13_5683
4,13_5693
1,13_5704
2,13_5737
1,13_5751
1,13_5764
1,13_5788
1,13_5816
2,13_5827
1,13_5858
2,13_5884
1,13_5896
2,13_5924
2,13_5925
1,13_5926
1,13_5964
0,13_5966
5,13_5979
1,13_5987
1,13_601
4,13_6029
1,13_6044
1,13_6083
1,13_609
1,13_6106
1,13_6115
1,13_6185
0,13_6209
2,13_6229
0,13_6231
1,13_627
1,13_6329
1,13_6345
0,13_6392
2,13_641
0,13_6444
1,13_6449
1,13_6499
1,13_6526
1,13_6602
1,13_6604
2,13_6630
1,13_6646
1,13_6650
1,13_6661
1,13_6669
0,13_6681
0,13_6690
1,13_6694
1,13_6711
2,13_6736
1,13_675
6,13_6824
1,13_6859
1,13_6909
0,13_6979
2,13_6997
1,13_7015
