cluster,subcluster,cell
4,0,450
3,0,451
3,0,452
1,0,453
3,0,454
1,0,455
1,0,456
4,0,457
1,0,458
0,0,459
0,0,460
3,0,461
3,0,462
0,0,463
1,0,464
4,0,465
3,0,466
0,0,467
4,0,468
1,0,469
0,0,470
3,0,471
4,0,472
1,0,473
4,0,474
1,0,475
1,0,476
0,0,477
1,0,478
4,0,479
1,0,480
1,0,481
0,0,482
3,0,483
0,0,484
1,0,485
0,0,486
1,0,487
3,0,488
0,0,489
3,0,490
1,0,491
0,0,492
0,0,493
1,0,494
1,0,495
3,0,496
0,0,497
0,0,498
1,0,499
3,0,500
1,0,501
1,0,502
4,0,503
1,0,504
0,0,505
1,0,506
4,0,507
3,0,508
1,0,509
4,0,510
0,0,511
3,0,512
4,0,513
0,0,514
0,0,515
1,0,516
1,0,517
3,0,518
4,0,519
1,0,520
0,0,521
0,0,522
3,0,523
3,0,524
3,0,525
0,0,526
4,0,527
0,0,528
3,0,529
1,0,530
1,0,531
1,0,532
1,0,533
1,0,534
1,0,535
4,0,536
1,0,537
1,0,538
1,0,539
4,0,540
3,0,541
0,0,542
1,0,543
1,0,544
1,0,545
1,0,546
3,0,547
4,0,548
3,0,549
0,0,550
4,0,551
1,0,552
3,0,553
3,0,554
3,0,555
4,0,556
3,0,557
4,0,558
4,0,559
4,0,560
3,0,561
0,0,562
1,0,563
4,0,564
1,0,565
1,0,566
3,0,567
1,0,568
3,0,569
0,0,570
1,0,571
1,0,572
1,0,573
0,0,574
1,0,575
0,0,576
1,0,577
3,0,578
1,0,579
0,0,580
4,0,581
1,0,582
1,0,583
3,0,584
0,0,585
1,0,586
0,0,587
4,0,588
0,0,589
1,0,590
1,0,591
3,0,592
4,0,593
0,0,594
1,0,595
1,0,596
3,0,597
0,0,598
1,0,599
4,0,600
1,0,601
3,0,602
4,0,603
1,0,604
0,0,605
1,0,606
0,0,607
1,0,608
1,0,609
4,0,610
3,0,611
4,0,612
3,0,613
4,0,614
1,0,615
1,0,616
1,0,617
3,0,618
1,0,619
0,0,620
3,0,621
1,0,622
0,0,623
0,0,624
1,0,625
1,0,626
4,0,627
0,0,628
0,0,629
4,0,630
4,0,631
3,0,632
4,0,633
3,0,634
1,0,635
0,0,636
0,0,637
1,0,638
4,0,639
3,0,640
4,0,641
3,0,642
3,0,643
4,0,644
4,0,645
0,0,646
1,0,647
0,0,648
0,0,649
0,0,650
1,0,651
1,0,652
3,0,653
4,0,654
0,0,655
3,0,656
4,0,657
1,0,658
3,0,659
0,0,660
3,0,661
1,0,662
3,0,663
0,0,664
0,0,665
4,0,666
0,0,667
0,0,668
1,0,669
0,0,670
0,0,671
3,0,672
3,0,673
3,0,674
3,0,675
1,0,676
3,0,677
3,0,678
3,0,679
3,0,680
0,0,681
1,0,682
3,0,683
4,0,684
1,0,685
0,0,686
0,0,687
0,0,688
1,0,689
0,0,690
0,0,691
1,0,692
3,0,693
4,0,694
3,0,695
1,0,696
3,0,697
3,0,698
1,0,699
3,0,700
0,0,701
4,0,702
4,0,703
1,0,704
1,0,705
1,0,706
0,0,707
0,0,708
4,0,709
0,0,710
3,0,711
1,0,712
4,0,713
1,0,714
3,0,715
4,0,716
4,0,717
1,0,718
3,0,719
0,0,720
4,0,721
1,0,722
1,0,723
0,0,724
1,0,725
4,0,726
0,0,727
4,0,728
3,0,729
1,0,730
1,0,731
1,0,732
1,0,733
4,0,734
1,0,735
1,0,736
0,0,737
0,0,738
1,0,739
3,0,740
4,0,741
1,0,742
3,0,743
0,0,744
0,0,745
3,0,746
3,0,747
0,0,748
1,0,749
0,0,750
0,0,751
0,0,752
0,0,753
3,0,754
0,0,755
4,0,756
3,0,757
0,0,758
3,0,759
4,0,760
1,0,761
3,0,762
0,0,763
0,0,764
4,0,765
0,0,766
0,0,767
4,0,768
0,0,769
1,0,770
1,0,771
1,0,772
1,0,773
0,0,774
3,0,775
0,0,776
1,0,777
0,0,778
4,0,779
1,0,780
1,0,781
4,0,782
0,0,783
4,0,784
1,0,785
3,0,786
0,0,787
1,0,788
0,0,789
0,0,790
0,0,791
1,0,792
0,0,793
0,0,794
4,0,795
0,0,796
3,0,797
4,0,798
4,0,799
0,0,800
1,0,801
3,0,802
0,0,803
0,0,804
0,0,805
0,0,806
0,0,807
3,0,808
4,0,809
0,0,810
1,0,811
4,0,812
1,0,813
1,0,814
1,0,815
3,0,816
3,0,817
0,0,818
0,0,819
1,0,820
1,0,821
0,0,822
1,0,823
0,0,824
3,0,825
3,0,826
1,0,827
0,0,828
3,0,829
4,0,830
1,0,831
0,0,832
1,0,833
1,0,834
0,0,835
1,0,836
3,0,837
3,0,838
0,0,839
0,0,840
0,0,841
4,0,842
4,0,843
0,0,844
4,0,845
4,0,846
4,0,847
0,0,848
4,0,849
3,0,850
1,0,851
3,0,852
1,0,853
3,0,854
0,0,855
1,0,856
0,0,857
0,0,858
3,0,859
3,0,860
0,0,861
0,0,862
4,0,863
0,0,864
0,0,865
0,0,866
3,0,867
3,0,868
3,0,869
4,0,870
3,0,871
1,0,872
3,0,873
4,0,874
0,0,875
0,0,876
1,0,877
3,0,878
0,0,879
3,0,880
0,0,881
0,0,882
3,0,883
4,0,884
3,0,885
1,0,886
0,0,887
1,0,888
4,0,889
1,0,890
0,0,891
4,0,892
1,0,893
0,0,894
0,0,895
0,0,896
0,0,897
0,0,898
1,0,899
4,0,900
1,0,901
1,0,902
0,0,903
1,0,904
4,0,905
0,0,906
4,0,907
1,0,908
3,0,909
0,0,910
1,0,911
3,0,912
1,0,913
3,0,914
4,0,915
0,0,916
1,0,917
1,0,918
1,0,919
0,0,920
1,0,921
3,0,922
0,0,923
3,0,924
4,0,925
4,0,926
0,0,927
1,0,928
4,0,929
1,0,930
0,0,931
3,0,932
1,0,933
3,0,934
3,0,935
1,0,936
1,0,937
0,0,938
3,0,939
3,0,940
4,0,941
1,0,942
1,0,943
0,0,944
0,0,945
4,0,946
4,0,947
0,0,948
1,0,949
3,0,950
3,0,951
1,0,952
0,0,953
0,0,954
1,0,955
0,0,956
4,0,957
0,0,958
3,0,959
0,0,960
0,0,961
3,0,962
0,0,963
1,0,964
0,0,965
0,0,966
0,0,967
1,0,968
1,0,969
0,0,970
1,0,971
1,0,972
1,0,973
4,0,974
1,0,975
0,0,976
1,0,977
1,0,978
1,0,979
0,0,980
0,0,981
1,0,982
1,0,983
3,0,984
0,0,985
0,0,986
0,0,987
1,0,988
0,0,989
0,0,990
1,0,991
1,0,992
0,0,993
3,0,994
0,0,995
1,0,996
3,0,997
3,0,998
3,0,999
