cluster,mutation
4,12_3185
3,12_3186
3,12_3191
1,12_3201
2,12_321
3,12_3230
4,12_324
1,12_3240
4,12_3272
3,12_3276
4,12_3305
4,12_3308
3,12_3344
2,12_3360
3,12_3391
4,12_3415
1,12_3468
1,12_3485
1,12_3503
3,12_3518
4,12_3519
3,12_3536
4,12_3548
0,12_3578
1,12_3593
3,12_3646
4,12_3660
1,12_3689
4,12_3721
0,12_374
2,12_3758
2,12_3762
4,12_3767
1,12_3782
4,12_379
0,12_3832
3,12_3837
1,12_3847
0,12_3855
3,12_3875
4,12_3894
1,12_3904
3,12_3908
4,12_394
4,12_3948
4,12_4006
4,12_4015
2,12_4038
4,12_4064
3,12_4072
1,12_4073
4,12_4105
4,12_4117
4,12_4170
4,12_4172
3,12_4177
4,12_420
4,12_4204
0,12_4230
3,12_4291
4,12_4308
4,12_4334
3,12_4343
3,12_4352
4,12_4363
1,12_4370
4,12_4373
3,12_4394
4,12_4407
3,12_4418
2,12_4432
2,12_4466
2,12_4474
1,12_4479
0,12_4481
4,12_4491
3,12_4531
4,12_4564
4,12_4572
4,12_4586
4,12_4599
1,12_4604
3,12_4610
3,12_4628
4,12_4629
0,12_470
4,12_4741
4,12_4763
0,12_4776
4,12_4789
1,12_4837
3,12_4869
0,12_4875
1,12_4888
2,12_4918
3,12_4922
3,12_493
1,12_4975
4,12_4989
2,12_559
4,12_587
3,12_608
1,12_616
4,12_640
2,12_66
4,12_668
4,12_673
4,12_674
4,12_693
2,12_721
4,12_740
4,12_801
4,12_86
0,12_866
3,12_872
3,12_873
3,12_91
3,12_920
2,12_933
1,12_951
4,12_977
4,12_979
2,12_995
2,13_1002
2,13_1004
1,13_1013
4,13_1037
3,13_1055
3,13_1094
0,13_1097
0,13_1098
4,13_1152
1,13_1186
4,13_1241
2,13_1330
4,13_1362
4,13_139
1,13_1399
0,13_140
1,13_1448
4,13_1504
0,13_153
1,13_1542
4,13_1607
3,13_1659
0,13_167
4,13_1684
4,13_1691
0,13_1713
0,13_1786
3,13_18
1,13_180
1,13_1861
0,13_1997
1,13_2013
0,13_2023
0,13_207
1,13_2070
3,13_2071
0,13_2098
4,13_2102
4,13_2141
1,13_2146
1,13_2150
1,13_2157
0,13_2191
4,13_2248
3,13_2271
0,13_236
1,13_2393
4,13_2427
4,13_2460
1,13_2479
3,13_2500
3,13_2557
0,13_261
4,13_2654
4,13_2707
1,13_2715
4,13_2735
4,13_2772
3,13_2789
4,13_2802
4,13_2837
3,13_2859
4,13_2941
3,13_3019
4,13_303
3,13_3063
2,13_3081
2,13_310
3,13_3102
0,13_3163
4,13_3289
2,13_3362
2,13_3368
4,13_3474
3,13_350
0,13_3514
2,13_3562
4,13_3609
4,13_3684
1,13_3733
4,13_3772
4,13_3779
1,13_3806
2,13_3822
0,13_3840
4,13_3953
4,13_3958
1,13_3972
3,13_401
4,13_4017
4,13_409
4,13_4107
1,13_4113
4,13_415
3,13_4164
4,13_4201
1,13_4267
4,13_4301
3,13_4349
3,13_4371
3,13_4389
1,13_4472
0,13_4502
3,13_4544
4,13_4654
0,13_4729
3,13_4762
0,13_4815
4,13_4845
3,13_4852
4,13_4868
3,13_4879
1,13_4998
4,13_551
1,13_570
3,13_575
3,13_599
3,13_656
4,13_690
1,13_705
4,13_711
4,13_744
4,13_759
2,13_761
3,13_78
4,13_782
4,13_792
1,13_800
4,13_83
4,13_862
4,13_889
4,13_912
1,13_938
3,14_100
4,14_1000
0,14_1008
3,14_1024
1,14_1030
1,14_1048
4,14_1061
2,14_1148
0,14_1175
4,14_1188
1,14_1198
1,14_1204
3,14_1228
1,14_1271
1,14_1300
2,14_1308
4,14_133
3,14_1333
3,14_1366
2,14_1408
3,14_1417
3,14_1424
1,14_1488
4,14_15
1,14_1547
4,14_1595
3,14_1597
1,14_1613
0,14_1654
4,14_1665
3,14_1668
3,14_1678
1,14_1680
1,14_1701
3,14_1707
3,14_1749
4,14_1774
4,14_1863
3,14_1892
4,14_1959
1,14_203
2,14_2031
1,14_2048
3,14_2050
0,14_2095
4,14_2107
4,14_2118
1,14_2237
4,14_2239
1,14_2301
3,14_2403
3,14_242
3,14_2423
3,14_2459
1,14_249
3,14_2540
3,14_2644
2,14_2681
1,14_2723
4,14_2744
0,14_2765
3,14_2777
4,14_2792
4,14_2834
2,14_2875
1,14_2940
3,14_2944
4,14_2984
1,14_3030
3,14_3046
4,14_3108
4,14_3109
3,14_3123
3,14_3143
4,14_3173
1,14_3174
4,14_3183
0,14_325
4,14_3450
0,14_346
1,14_3484
3,14_3486
1,14_3502
3,14_3516
4,14_355
3,14_3587
1,14_3597
3,14_3633
4,14_3641
3,14_3656
4,14_3697
4,14_3793
3,14_3798
4,14_3803
4,14_3804
3,14_3823
4,14_3828
3,14_3880
3,14_3893
4,14_3895
4,14_3933
2,14_3937
3,14_3977
1,14_3990
1,14_40
3,14_4010
4,14_4020
3,14_4023
2,14_4040
4,14_4069
1,14_4129
3,14_417
3,14_4184
3,14_4215
4,14_4224
4,14_4234
3,14_4245
3,14_4252
2,14_4282
4,14_4285
2,14_4331
4,14_4376
3,14_4395
1,14_4422
4,14_4429
1,14_4477
4,14_4494
4,14_4518
3,14_4530
3,14_4550
4,14_4559
4,14_4565
1,14_4566
2,14_4575
3,14_4577
3,14_4585
0,14_4592
4,14_4596
4,14_4598
3,14_463
0,14_4641
1,14_4643
4,14_4669
4,14_4673
4,14_4743
4,14_4773
4,14_4774
1,14_4778
3,14_4786
2,14_4801
3,14_4827
1,14_4855
0,14_4881
4,14_4916
4,14_4923
4,14_4931
3,14_4939
4,14_4977
1,14_4979
3,14_502
4,14_508
1,14_521
2,14_533
0,14_539
1,14_58
3,14_650
4,14_722
2,14_724
2,14_796
1,14_84
4,14_881
3,14_911
3,14_914
4,14_943
1,14_944
0,14_96
0,15_1091
1,15_1118
1,15_1164
0,15_118
3,15_1196
1,15_1215
1,15_1232
2,15_1242
0,15_1320
3,15_1421
1,15_1436
4,15_1445
1,15_1449
4,15_1459
4,15_1463
4,15_1464
3,15_1469
4,15_1496
4,15_1527
4,15_1589
1,15_1590
1,15_1608
4,15_1721
4,15_1775
3,15_1815
0,15_1827
3,15_1866
2,15_1888
4,15_1912
3,15_1923
3,15_1929
1,15_193
4,15_1942
3,15_1966
2,15_2016
1,15_2020
1,15_2021
3,15_2097
3,15_2110
3,15_2164
4,15_2214
1,15_2282
4,15_2297
0,15_2305
4,15_233
0,15_2405
3,15_2425
4,15_2440
4,15_2468
1,15_25
4,15_251
3,15_2511
3,15_2619
3,15_2628
4,15_2695
1,15_284
4,15_2871
4,15_2880
4,15_2894
3,15_2907
3,15_2956
1,15_2958
2,15_2960
0,15_2981
0,15_2989
4,15_2995
1,15_3009
3,15_3068
2,15_3069
0,15_313
4,15_3134
4,15_3148
1,15_320
3,15_3204
1,15_3221
4,15_3228
3,15_3247
4,15_3296
3,15_3309
4,15_3323
4,15_3389
1,15_3404
2,15_3513
2,15_3575
1,15_3666
3,15_3676
1,15_3681
3,15_3711
3,15_3818
4,15_3831
3,15_3834
4,15_3887
4,15_3912
1,15_3938
1,15_3956
4,15_3975
2,15_3988
0,15_3996
3,15_4045
0,15_4052
4,15_4111
4,15_4153
3,15_4232
2,15_4247
2,15_4249
4,15_4305
0,15_4311
1,15_4320
3,15_4399
0,15_4662
1,15_4697
0,15_4708
1,15_4744
4,15_4755
1,15_476
3,15_4782
3,15_4787
3,15_4810
1,15_4822
2,15_4893
1,15_4897
4,15_4936
1,15_545
4,15_56
3,15_565
4,15_577
4,15_613
4,15_621
2,15_665
1,15_750
1,15_757
4,15_779
3,15_787
3,15_808
3,15_824
4,15_841
4,15_926
2,15_939
2,15_978
0,16_1021
1,16_103
3,16_1034
4,16_1060
3,16_1096
2,16_1125
4,16_1129
4,16_1142
4,16_1183
3,16_1202
2,16_1219
3,16_1225
4,16_1227
4,16_1255
2,16_1484
1,16_1503
0,16_1535
3,16_1551
1,16_1553
4,16_1594
1,16_1638
4,16_1689
1,16_1720
3,16_1806
3,16_1813
3,16_1932
4,16_1939
2,16_1974
3,16_1985
4,16_2019
1,16_2064
4,16_2073
3,16_210
0,16_2136
4,16_2163
3,16_2192
2,16_2225
0,16_2351
3,16_2360
4,16_2366
3,16_2446
3,16_246
4,16_2475
3,16_2597
3,16_270
3,16_2733
3,16_2742
4,16_2760
4,16_2767
1,16_2770
0,16_2799
2,16_2800
0,16_2902
3,16_2939
3,16_2957
1,16_3026
0,16_3058
4,16_306
3,16_307
4,16_3107
4,16_3121
4,16_3170
4,16_3175
4,16_3254
1,16_3274
1,16_3356
3,16_336
1,16_339
3,16_3401
0,16_3417
3,16_3547
4,16_3551
4,16_3556
4,16_3580
4,16_3624
4,16_3634
2,16_37
1,16_3701
2,16_3829
4,16_3856
4,16_3873
1,16_3879
3,16_3889
1,16_3984
1,16_4026
3,16_4030
2,16_4059
0,16_4062
1,16_4081
0,16_4166
1,16_4192
4,16_4196
4,16_4199
4,16_424
4,16_4275
3,16_4283
0,16_4368
4,16_4388
3,16_4405
2,16_4434
4,16_4452
4,16_4489
3,16_4548
1,16_4589
1,16_4590
3,16_4618
4,16_4635
1,16_4637
1,16_4639
4,16_4650
3,16_4670
4,16_4770
1,16_4788
4,16_4795
3,16_4796
3,16_4804
0,16_4807
2,16_4851
1,16_4878
0,16_4889
1,16_4911
0,16_4949
4,16_4958
0,16_4973
3,16_4994
4,16_595
4,16_596
0,16_669
4,16_678
1,16_68
3,16_716
3,16_827
1,16_848
4,16_899
4,16_940
4,16_998
1,17_1067
1,17_1076
4,17_1086
4,17_112
4,17_1180
3,17_1283
3,17_129
4,17_1324
1,17_1342
1,17_1351
3,17_1357
4,17_1367
1,17_1384
4,17_1409
2,17_1529
2,17_1534
4,17_1538
0,17_1583
3,17_1634
4,17_1782
4,17_1807
1,17_1808
1,17_1830
4,17_1905
4,17_1983
3,17_1986
3,17_2028
3,17_2034
4,17_206
4,17_2132
3,17_2176
2,17_2189
4,17_2223
4,17_2256
3,17_2270
4,17_2319
1,17_2376
1,17_2415
3,17_2417
4,17_2429
3,17_2498
1,17_2503
2,17_26
1,17_2694
3,17_2775
3,17_2869
4,17_2890
4,17_2954
4,17_3113
4,17_3209
1,17_3306
3,17_3335
0,17_3416
3,17_3436
3,17_3493
1,17_3558
3,17_3607
3,17_3677
3,17_3700
4,17_3715
4,17_3770
0,17_3774
1,17_3775
3,17_3790
3,17_3888
1,17_3892
1,17_3909
3,17_4093
4,17_4122
1,17_4210
2,17_4258
3,17_4265
1,17_4294
1,17_4315
4,17_4323
4,17_4361
0,17_4400
3,17_4424
2,17_4428
2,17_4431
1,17_4461
3,17_4656
1,17_4685
1,17_4699
4,17_4719
4,17_4746
1,17_4785
3,17_4894
3,17_4951
4,17_4972
4,17_4985
4,17_552
4,17_671
3,17_685
3,17_7
4,17_751
1,17_763
4,17_783
4,17_803
3,17_825
4,17_865
4,17_973
1,17_992
2,18_1012
3,18_1046
3,18_1051
2,18_1133
3,18_1159
4,18_1165
3,18_1257
3,18_1457
4,18_1486
1,18_1561
4,18_1562
3,18_1609
3,18_1703
4,18_1754
3,18_1762
3,18_1770
4,18_1777
4,18_1855
1,18_1873
4,18_1899
3,18_191
3,18_1949
1,18_1963
3,18_2083
4,18_2091
0,18_2109
2,18_2111
4,18_2177
4,18_2198
0,18_2222
3,18_2234
4,18_2315
3,18_2364
4,18_2368
3,18_2387
3,18_2452
1,18_2461
0,18_2482
4,18_2497
3,18_2516
4,18_253
3,18_2563
3,18_2574
4,18_2603
4,18_2640
0,18_2649
4,18_2698
1,18_2783
4,18_2804
0,18_2838
1,18_2852
4,18_2857
4,18_2876
1,18_2915
4,18_2974
4,18_3008
3,18_3051
4,18_3052
1,18_3072
3,18_3145
0,18_3188
4,18_3265
4,18_3292
4,18_3302
4,18_3303
3,18_3340
3,18_3351
4,18_3392
4,18_3438
4,18_3511
4,18_3526
3,18_3586
3,18_3663
4,18_3692
4,18_3760
1,18_378
4,18_3814
4,18_3896
1,18_3903
4,18_3918
2,18_3936
1,18_3968
0,18_4
1,18_4016
4,18_4075
3,18_4085
1,18_4092
3,18_4114
4,18_4200
1,18_4206
4,18_4239
1,18_425
0,18_4284
3,18_429
4,18_4337
4,18_4341
4,18_4364
1,18_4377
4,18_4385
1,18_4386
3,18_4445
3,18_450
4,18_4532
4,18_4551
4,18_4567
4,18_4655
1,18_4676
0,18_4712
0,18_4714
3,18_4722
4,18_4760
4,18_4797
1,18_4829
4,18_4874
1,18_492
0,18_4932
2,18_4955
3,18_4956
4,18_4990
3,18_540
0,18_580
4,18_609
2,18_642
4,18_662
4,18_720
4,18_736
4,18_758
3,18_762
4,18_799
4,18_823
3,18_842
1,18_854
4,18_867
3,18_928
3,18_932
4,18_982
4,19_1072
0,19_1104
4,19_114
4,19_1146
3,19_1160
4,19_1247
4,19_1251
1,19_1295
3,19_1338
0,19_1343
1,19_1410
4,19_1468
4,19_156
1,19_1577
0,19_1620
2,19_1622
3,19_1636
4,19_1725
2,19_1737
3,19_1759
2,19_1814
3,19_184
1,19_1883
3,19_2026
4,19_2081
1,19_21
4,19_2193
4,19_2254
4,19_2345
4,19_2388
2,19_2411
4,19_2562
2,19_257
4,19_2590
3,19_2607
4,19_263
4,19_2651
4,19_2738
4,19_2740
4,19_2818
1,19_2841
1,19_2847
3,19_2918
4,19_2983
0,19_3092
1,19_3168
1,19_3233
4,19_3271
0,19_3283
1,19_3322
4,19_3452
4,19_3749
4,19_3753
3,19_3817
3,19_3839
1,19_3915
2,19_4080
3,19_4108
4,19_4303
4,19_4365
0,19_442
0,19_451
4,19_4512
1,19_4528
3,19_455
4,19_4562
1,19_4576
4,19_4689
4,19_4737
1,19_475
2,19_488
4,19_4882
4,19_4887
4,19_499
4,19_507
0,19_519
4,19_567
4,19_581
3,19_598
4,19_632
3,19_698
4,19_71
4,19_710
1,19_728
4,19_773
1,19_80
4,19_807
4,19_814
1,19_819
0,19_840
1,19_871
3,19_892
1,19_937
4,19_95
0,19_967
1,19_986
0,1_1005
0,1_1009
0,1_101
0,1_1014
2,1_1016
2,1_1019
4,1_1020
0,1_1022
0,1_1029
0,1_1033
2,1_1036
4,1_1040
0,1_1041
4,1_1042
0,1_105
0,1_1053
1,1_1057
0,1_1062
1,1_1063
1,1_1065
0,1_107
0,1_1070
3,1_1077
2,1_1078
0,1_1079
1,1_1084
0,1_1089
0,1_1093
2,1_1103
3,1_1108
3,1_1109
4,1_1111
0,1_1112
1,1_1116
0,1_1126
0,1_1132
0,1_1135
1,1_1149
1,1_115
0,1_1154
0,1_1156
0,1_1163
1,1_1170
4,1_1172
4,1_1177
0,1_1178
4,1_1187
0,1_1189
0,1_1190
0,1_1191
0,1_12
0,1_120
0,1_1200
0,1_1205
0,1_1206
1,1_1209
0,1_1210
1,1_1214
1,1_1217
4,1_1222
4,1_1233
0,1_1234
0,1_1236
1,1_1252
0,1_1254
0,1_1260
0,1_1262
1,1_1265
3,1_1267
0,1_1268
0,1_1273
0,1_1278
0,1_1281
0,1_1298
0,1_13
0,1_130
0,1_1303
0,1_1309
3,1_131
1,1_1310
1,1_1311
1,1_1313
1,1_1315
1,1_1316
0,1_132
4,1_1325
0,1_1329
3,1_1340
0,1_1346
0,1_1349
0,1_1350
0,1_1355
1,1_1358
0,1_1359
0,1_137
1,1_1380
1,1_1382
0,1_1383
4,1_1385
3,1_1390
0,1_1391
2,1_1393
0,1_1395
0,1_1397
1,1_1403
1,1_1411
1,1_1412
4,1_1414
4,1_1415
3,1_1416
0,1_1422
3,1_143
1,1_1431
0,1_1435
0,1_1437
3,1_1439
1,1_1441
4,1_1443
0,1_1450
0,1_1453
1,1_146
0,1_1461
0,1_1466
0,1_1467
1,1_1474
4,1_1481
4,1_1487
0,1_1499
0,1_1507
0,1_1508
0,1_151
1,1_1510
0,1_1511
4,1_1512
0,1_1516
1,1_1518
4,1_152
0,1_1522
0,1_1524
0,1_1526
0,1_1543
1,1_1548
0,1_1549
3,1_155
1,1_1550
0,1_1566
0,1_1567
4,1_1570
0,1_1575
4,1_1580
0,1_1581
3,1_1582
2,1_1586
0,1_1587
0,1_1588
3,1_1596
3,1_1605
4,1_1606
3,1_161
0,1_1614
1,1_162
4,1_1621
0,1_1623
0,1_1629
0,1_164
0,1_1642
4,1_1645
0,1_1646
3,1_1648
4,1_1651
0,1_166
4,1_1663
0,1_1695
1,1_1699
1,1_1702
0,1_1706
0,1_1715
0,1_1719
0,1_172
1,1_1723
4,1_1730
0,1_1733
3,1_1739
1,1_1746
1,1_1747
0,1_175
4,1_1752
2,1_1760
1,1_1761
3,1_1763
1,1_177
0,1_1772
4,1_1776
4,1_1779
1,1_178
0,1_1788
0,1_1794
0,1_1795
0,1_1800
0,1_1802
0,1_1804
0,1_1809
1,1_1810
4,1_1811
0,1_1821
1,1_1822
3,1_1823
3,1_1824
1,1_1835
3,1_1839
0,1_1840
0,1_1845
3,1_1846
4,1_1853
0,1_1859
0,1_1860
0,1_1862
1,1_1865
1,1_1869
0,1_1879
0,1_188
0,1_19
0,1_1904
0,1_1916
0,1_1917
0,1_1918
1,1_1919
1,1_192
0,1_1927
0,1_1928
4,1_1931
1,1_194
4,1_1941
0,1_1944
0,1_1947
1,1_195
4,1_1953
1,1_1954
0,1_196
4,1_1960
1,1_1961
1,1_1965
3,1_1968
1,1_1972
0,1_1973
1,1_1975
0,1_199
1,1_1996
0,1_2
0,1_2000
1,1_2002
4,1_2009
0,1_201
1,1_2011
0,1_2012
1,1_202
0,1_2027
1,1_2036
0,1_2045
1,1_2062
0,1_2068
1,1_2078
1,1_2082
1,1_2084
0,1_2085
0,1_209
0,1_2114
3,1_2121
0,1_2123
1,1_2126
1,1_2129
1,1_2138
4,1_2140
3,1_2153
0,1_2158
4,1_2166
0,1_2169
1,1_2179
3,1_2183
3,1_2184
0,1_2185
0,1_2186
0,1_2188
0,1_2194
0,1_2196
0,1_2207
1,1_2210
0,1_2216
0,1_2227
1,1_2228
0,1_2229
0,1_2230
0,1_2233
3,1_2235
0,1_2238
1,1_2242
0,1_2246
0,1_2252
0,1_2255
0,1_2261
2,1_2262
0,1_2263
0,1_2274
0,1_2275
0,1_2277
0,1_2278
2,1_2280
0,1_2286
0,1_229
4,1_2290
4,1_2292
0,1_2296
2,1_2299
0,1_23
0,1_2304
0,1_2308
4,1_2310
1,1_2311
0,1_2320
4,1_2321
4,1_2322
0,1_2327
0,1_2332
0,1_2334
4,1_2337
0,1_234
1,1_2341
4,1_2342
1,1_2346
0,1_2348
1,1_2349
0,1_2354
0,1_2356
2,1_2361
0,1_2363
0,1_2367
1,1_2379
0,1_2386
0,1_2390
0,1_2392
0,1_2399
2,1_2407
4,1_2413
0,1_2416
1,1_2421
0,1_2426
0,1_243
1,1_2431
2,1_2441
0,1_2445
3,1_2448
3,1_2450
1,1_2451
3,1_2463
0,1_2481
1,1_2488
1,1_2495
0,1_2496
4,1_2499
3,1_2501
0,1_2502
3,1_2504
4,1_2507
1,1_2518
4,1_2519
3,1_252
0,1_2522
3,1_2539
1,1_254
0,1_2542
3,1_2543
0,1_2545
2,1_2549
3,1_2550
0,1_2551
0,1_2556
4,1_2571
4,1_2572
0,1_2575
3,1_2577
3,1_2579
1,1_2580
0,1_2591
0,1_2595
0,1_2599
3,1_2602
0,1_2604
0,1_2605
1,1_2610
4,1_2615
4,1_2626
1,1_2631
0,1_2634
0,1_2641
3,1_2642
0,1_2643
0,1_2647
0,1_2653
0,1_2656
0,1_2658
0,1_2662
0,1_2663
0,1_2665
0,1_2668
4,1_2669
3,1_2670
0,1_2673
0,1_2676
0,1_2684
3,1_2686
4,1_2696
0,1_2705
1,1_2708
1,1_2716
0,1_2717
3,1_2722
0,1_2724
0,1_2747
1,1_2748
0,1_2758
0,1_2776
4,1_2786
0,1_279
0,1_2794
1,1_2798
0,1_2803
3,1_2807
0,1_2815
0,1_2816
1,1_2819
4,1_2825
3,1_2831
1,1_2843
4,1_2844
0,1_286
1,1_2863
4,1_2868
1,1_287
0,1_2874
1,1_2892
1,1_2896
0,1_2897
0,1_2898
0,1_29
3,1_2901
1,1_2905
1,1_2909
1,1_2912
0,1_2913
1,1_2914
2,1_2919
0,1_292
0,1_2926
0,1_2929
1,1_2930
0,1_2931
1,1_2934
4,1_2935
0,1_2942
0,1_2945
0,1_2955
0,1_2964
0,1_2966
0,1_297
0,1_2975
4,1_2985
0,1_2991
0,1_2992
0,1_2993
1,1_2997
1,1_30
1,1_3001
1,1_3003
0,1_302
1,1_3023
1,1_3024
0,1_3033
1,1_3035
0,1_3038
0,1_3039
0,1_304
0,1_3048
1,1_3056
1,1_3059
0,1_3060
0,1_3061
4,1_3066
0,1_3079
3,1_3086
0,1_3089
0,1_3091
0,1_3094
0,1_3099
0,1_3100
4,1_3103
4,1_3117
2,1_3124
4,1_3127
0,1_3130
3,1_3132
