cluster,mutation
6,11_41
7,11_4106
8,11_4116
6,11_4169
8,11_4188
2,11_422
2,11_4220
2,11_4223
2,11_4237
2,11_4247
3,11_4259
3,11_4275
8,11_4285
2,11_4292
6,11_4297
3,11_4304
1,11_4310
6,11_434
6,11_4340
7,11_4369
6,11_447
2,11_4519
6,11_4521
8,11_4524
5,11_4530
7,11_4535
3,11_4538
1,11_4551
2,11_4559
3,11_4566
7,11_4593
1,11_4601
7,11_4639
2,11_4650
6,11_4654
3,11_4694
8,11_4698
5,11_4770
2,11_4808
8,11_4816
1,11_4820
2,11_4852
2,11_4867
5,11_488
4,11_4892
4,11_4898
7,11_4905
3,11_4950
3,11_5016
2,11_5063
4,11_512
8,11_5158
1,11_516
2,11_5174
2,11_5193
4,11_5202
4,11_524
3,11_5259
5,11_5275
3,11_5280
2,11_5285
3,11_5340
2,11_5343
2,11_5394
8,11_5396
1,11_542
1,11_5432
2,11_5441
2,11_5486
4,11_5498
3,11_5529
1,11_5590
2,11_5593
1,11_5600
5,11_5675
3,11_5702
4,11_5711
7,11_5728
8,11_5765
3,11_5777
7,11_5797
3,11_5812
3,11_583
2,11_5835
5,11_584
2,11_592
0,11_5920
6,11_5931
1,11_5975
7,11_6001
2,11_6021
3,11_6036
1,11_6046
7,11_606
7,11_6060
1,11_6061
7,11_6068
4,11_6077
1,11_6081
4,11_6135
2,11_6163
7,11_6260
2,11_6266
3,11_6325
2,11_6331
4,11_64
3,11_6405
7,11_6415
2,11_6439
3,11_6473
4,11_6514
6,11_6539
2,11_6541
3,11_6554
8,11_6570
2,11_6578
6,11_6579
6,11_6585
5,11_6617
6,11_6620
6,11_6640
7,11_666
3,11_667
4,11_6681
7,11_67
1,11_6709
4,11_6710
4,11_6724
7,11_6750
1,11_676
1,11_6797
2,11_6836
8,11_686
3,11_6898
4,11_6907
8,11_692
5,11_6933
8,11_6934
2,11_7013
4,11_7051
7,11_7053
4,11_7088
8,11_710
2,11_7103
2,11_7117
1,11_7129
3,11_7217
2,11_7221
2,11_7231
1,11_7233
6,11_7252
3,11_7357
0,11_7387
1,11_7395
3,11_7408
4,11_7422
3,11_7423
1,11_7433
3,11_75
2,11_7500
3,11_7591
8,11_7618
6,11_764
6,11_7646
7,11_7692
7,11_7696
2,11_7705
7,11_7713
6,11_7747
3,11_775
8,11_7754
2,11_7783
8,11_7812
3,11_7840
0,11_7857
2,11_7860
2,11_7861
2,11_7870
1,11_789
2,11_79
1,11_793
2,11_7944
3,11_7966
2,11_8012
6,11_805
4,11_8081
6,11_8083
7,11_8087
3,11_8095
3,11_816
4,11_819
2,11_8192
6,11_8200
6,11_8213
5,11_8265
8,11_8319
2,11_8321
7,11_8338
7,11_836
7,11_8403
4,11_8417
7,11_8455
2,11_8502
8,11_8508
4,11_8517
7,11_8522
8,11_8581
6,11_8595
8,11_8597
2,11_86
8,11_8638
3,11_8647
3,11_865
3,11_8679
8,11_8709
3,11_8731
2,11_8743
2,11_8774
4,11_8799
4,11_8805
2,11_8825
3,11_8829
7,11_8832
4,11_8852
6,11_8861
2,11_8881
8,11_8891
0,11_8915
2,11_8918
2,11_8930
3,11_8944
6,11_8967
7,11_8973
7,11_9006
3,11_9055
2,11_9087
8,11_9091
1,11_911
3,11_9133
4,11_914
2,11_9140
3,11_9141
1,11_9172
1,11_9205
8,11_924
7,11_9288
6,11_9295
4,11_9333
2,11_9411
4,11_9439
5,11_9489
8,11_9493
5,11_9500
7,11_9537
4,11_9565
3,11_9610
3,11_9641
4,11_9654
6,11_9659
8,11_9667
0,11_9676
2,11_9706
3,11_9707
2,11_979
6,11_9809
1,11_9820
2,11_9824
3,11_986
6,11_994
6,11_995
4,12_1000
0,12_1039
8,12_106
2,12_1066
8,12_1088
2,12_1093
2,12_11
8,12_1104
3,12_1105
2,12_1113
8,12_1155
2,12_1162
4,12_1176
3,12_1206
4,12_1221
3,12_1236
1,12_1255
4,12_1265
2,12_1294
6,12_1319
8,12_1330
3,12_1347
4,12_1362
2,12_1379
8,12_139
7,12_1399
2,12_14
7,12_1447
3,12_145
8,12_1456
6,12_1457
2,12_146
7,12_1474
1,12_15
3,12_1508
2,12_1532
3,12_1550
1,12_1553
4,12_1554
2,12_1557
5,12_1562
8,12_1590
6,12_1600
2,12_1619
0,12_1639
1,12_1642
4,12_1685
2,12_1698
2,12_170
4,12_1711
5,12_1723
4,12_1731
2,12_174
2,12_1762
2,12_1768
3,12_1783
2,12_1791
2,12_1792
8,12_1795
6,12_1817
3,12_1855
6,12_1867
1,12_1872
2,12_1878
2,12_1892
6,12_1904
6,12_1918
3,12_1919
3,12_1960
3,12_1971
5,12_1980
7,12_20
0,12_2011
8,12_2017
4,12_2021
8,12_2040
5,12_2044
4,12_2067
3,12_207
2,12_2072
4,12_2094
3,12_2095
8,12_2112
3,12_2122
8,12_2129
3,12_2147
8,12_2153
6,12_2158
7,12_2164
1,12_2165
3,12_2181
3,12_2205
7,12_2251
2,12_2291
1,12_23
3,12_2319
8,12_2322
5,12_2335
2,12_234
7,12_2340
7,12_235
2,12_2352
2,12_2389
8,12_2398
8,12_2404
2,12_2409
3,12_2431
3,12_2433
7,12_2438
8,12_2447
8,12_2462
4,12_2474
1,12_2483
4,12_2511
3,12_2516
6,12_252
4,12_2539
5,12_254
6,12_2555
1,12_2585
2,12_2589
7,12_2597
6,12_2607
1,12_263
3,12_2631
8,12_2652
3,12_2733
8,12_2736
3,12_2754
3,12_2793
1,12_2794
3,12_2803
1,12_287
3,12_288
7,12_2887
7,12_2893
3,12_2897
7,12_2948
3,12_2963
8,12_2971
8,12_3000
7,12_3001
4,12_3002
5,12_3020
7,12_3091
3,12_3102
6,12_311
1,12_3134
1,12_3142
1,12_3181
3,12_3248
2,12_3274
2,12_3279
7,12_3284
7,12_3298
2,12_3306
3,12_3333
1,12_3338
2,12_3369
8,12_3402
3,12_3407
4,12_3444
7,12_3469
2,12_3472
7,12_3473
7,12_3516
2,12_3525
2,12_3539
3,12_3551
5,12_3565
2,12_3568
1,12_3576
8,12_361
2,12_3622
4,12_3628
4,12_37
1,12_3724
0,12_3746
6,12_3755
2,12_376
4,12_3775
3,12_3788
7,12_3795
6,12_3814
4,12_3870
3,12_3907
7,12_3913
8,12_3914
2,12_3930
2,12_3936
6,12_3937
2,12_3948
4,12_3966
2,12_3989
4,12_4022
7,12_4031
4,12_4034
3,12_4042
2,12_4089
6,12_4102
3,12_414
2,12_4140
1,12_4145
7,12_4160
5,12_4166
1,12_4171
8,12_4176
4,12_4199
6,12_4208
2,12_4327
6,12_4361
2,12_4407
3,12_4413
3,12_4428
1,12_4460
6,12_4473
4,12_4475
6,12_4482
6,12_4486
7,12_4502
1,12_4507
1,12_4539
4,12_4557
2,12_458
4,12_4590
8,12_4610
5,12_4640
8,12_4677
2,12_4687
4,12_4740
1,12_4767
4,12_4782
4,12_4785
1,12_4795
6,12_4822
0,12_4826
7,12_4832
3,12_4833
2,12_484
3,12_4843
4,12_4861
8,12_490
1,12_4916
2,12_4929
6,12_4930
6,12_4939
4,12_4951
4,12_4990
1,12_5004
6,12_5010
6,12_5034
1,12_5038
8,12_5052
2,12_5084
6,12_5093
6,12_5094
8,12_5153
8,12_5159
8,12_5160
7,12_5169
4,12_5194
2,12_5196
3,12_5201
4,12_5220
2,12_5229
2,12_523
3,12_5257
8,12_5267
2,12_5277
8,12_53
5,12_5316
6,12_5328
5,12_5362
8,12_5452
4,12_5459
3,12_5463
2,12_5466
4,12_5467
0,12_548
0,12_5483
2,12_5484
2,12_5488
7,12_5493
4,12_5513
7,12_5517
8,12_5518
6,12_5520
3,12_5524
2,12_5525
3,12_5561
1,12_5562
1,12_5602
0,12_5621
4,12_5679
8,12_57
6,12_5720
2,12_5742
4,12_5754
6,12_5779
2,12_5780
8,12_5795
7,12_58
1,12_580
0,12_5815
2,12_5857
2,12_5878
4,12_5891
3,12_5919
8,12_5921
3,12_5929
3,12_5933
4,12_5976
4,12_5995
4,12_6010
4,12_6013
1,12_6026
6,12_6032
3,12_6040
2,12_6101
1,12_6129
3,12_6154
2,12_6201
8,12_6217
3,12_6227
6,12_6297
7,12_6299
2,12_6303
8,12_6332
3,12_635
5,12_6362
2,12_6371
2,12_6387
2,12_6422
8,12_6450
1,12_646
7,12_6482
6,12_650
1,12_6503
8,12_6521
6,12_6538
7,12_6560
3,12_6567
3,12_6574
2,12_6597
2,12_6624
5,12_6669
4,12_6680
4,12_6690
1,12_6697
2,12_6698
4,12_6700
4,12_673
6,12_6730
6,12_6738
6,12_6741
4,12_6756
1,12_6765
4,12_6769
1,12_6775
7,12_680
3,12_6809
4,12_6811
7,12_6823
2,12_6882
8,12_6893
3,12_6939
3,12_6951
4,12_6963
8,12_6996
3,12_7046
2,12_708
2,12_7085
7,12_712
2,12_7128
7,12_7201
2,12_7215
2,12_7276
3,12_7277
3,12_7296
4,12_73
1,12_730
1,12_7316
7,12_7318
7,12_7319
3,12_7347
1,12_7354
1,12_7365
2,12_7390
8,12_7393
2,12_7450
5,12_7453
3,12_7468
8,12_7471
2,12_7497
4,12_751
4,12_752
8,12_7543
6,12_7545
1,12_7619
0,12_7662
6,12_769
4,12_7709
8,12_7732
2,12_7736
7,12_7759
8,12_7769
4,12_7813
3,12_7830
7,12_7843
4,12_785
6,12_7894
1,12_7897
2,12_7919
6,12_7938
1,12_7955
1,12_7974
7,12_7978
3,12_7993
3,12_8005
0,12_801
7,12_8031
1,12_8045
1,12_8054
8,12_8069
8,12_807
1,12_8074
4,12_8080
3,12_8088
0,12_8093
3,12_8099
8,12_8122
1,12_8145
1,12_8146
2,12_8199
2,12_8249
7,12_825
2,12_8250
2,12_8266
4,12_8308
2,12_8315
8,12_8320
6,12_8337
3,12_8364
5,12_8377
7,12_8380
1,12_8383
8,12_8399
8,12_840
1,12_8406
4,12_8427
3,12_8431
3,12_8466
3,12_8476
3,12_8540
2,12_8561
3,12_8600
1,12_8623
8,12_8626
7,12_8636
8,12_8664
7,12_8687
5,12_8691
2,12_8699
5,12_8705
6,12_8729
3,12_8779
7,12_88
7,12_8803
3,12_8838
1,12_8860
2,12_887
2,12_8874
6,12_8880
5,12_8898
3,12_8902
2,12_8983
2,12_8992
4,12_9017
7,12_9035
3,12_9037
8,12_9039
3,12_9064
1,12_9066
7,12_910
6,12_9131
1,12_9137
0,12_9138
4,12_9139
6,12_9153
4,12_916
8,12_9217
8,12_9249
8,12_9262
6,12_9285
2,12_929
3,12_931
3,12_9320
2,12_9324
3,12_9338
7,12_9340
2,12_9353
1,12_9365
2,12_9392
6,12_9416
2,12_9427
7,12_948
4,12_9503
8,12_9526
3,12_9527
3,12_9529
3,12_9533
3,12_9534
1,12_9559
6,12_9560
7,12_9603
3,12_9605
3,12_9634
7,12_9637
2,12_9639
8,12_9652
3,12_9656
3,12_9665
4,12_9718
8,12_9723
6,12_9733
1,12_9744
0,12_9749
3,12_9750
2,12_9773
2,12_9794
0,13_1026
6,13_1109
3,13_1136
2,13_1213
3,13_1332
2,13_1355
2,13_1449
3,13_1513
6,13_1567
1,13_1575
3,13_1628
4,13_1634
6,13_1646
2,13_1664
3,13_1715
2,13_1726
0,13_1728
4,13_1730
7,13_1745
6,13_1790
5,13_1800
4,13_1811
2,13_1815
6,13_1841
7,13_1893
7,13_1915
8,13_1935
2,13_2
4,13_2025
2,13_2073
2,13_2107
3,13_2108
8,13_2156
4,13_2216
3,13_2231
6,13_2290
0,13_2296
8,13_2305
6,13_2371
8,13_2375
5,13_2418
3,13_2424
3,13_246
8,13_2488
2,13_25
6,13_2512
3,13_2558
8,13_2605
3,13_2628
3,13_2708
4,13_2720
3,13_2722
2,13_2740
3,13_2810
8,13_2816
2,13_2819
4,13_2866
1,13_2879
4,13_2926
8,13_2987
2,13_3005
0,13_3064
2,13_310
2,13_3154
2,13_3155
2,13_319
7,13_3190
3,13_3202
6,13_3210
7,13_3342
7,13_3352
4,13_3354
8,13_342
6,13_343
1,13_345
3,13_347
8,13_3497
3,13_353
4,13_3550
2,13_3560
6,13_3571
3,13_358
1,13_3597
3,13_365
1,13_3713
7,13_3730
4,13_3731
8,13_3745
3,13_3748
6,13_3770
2,13_3820
2,13_3841
6,13_3935
3,13_3968
1,13_3986
2,13_4017
4,13_4071
6,13_4081
1,13_4093
1,13_4174
8,13_4185
6,13_4201
7,13_4204
2,13_421
1,13_4240
3,13_4278
1,13_4387
2,13_4409
3,13_4426
6,13_4526
3,13_4561
3,13_4562
2,13_4585
2,13_4586
2,13_4614
2,13_4624
7,13_463
5,13_4642
4,13_4647
6,13_4710
8,13_4712
4,13_4739
7,13_4839
8,13_4884
8,13_4893
7,13_4906
5,13_4910
3,13_4927
8,13_4945
4,13_4982
2,13_5042
3,13_5128
3,13_5141
1,13_5164
6,13_5227
6,13_5299
2,13_5303
3,13_5353
8,13_5412
3,13_5428
1,13_5450
3,13_5472
2,13_5540
8,13_5569
2,13_5599
2,13_5603
6,13_5615
2,13_5625
7,13_5636
3,13_5639
3,13_5718
4,13_5719
2,13_5743
4,13_5747
7,13_5762
2,13_5822
2,13_5851
3,13_5978
6,13_5980
4,13_5989
3,13_6
3,13_6016
5,13_6031
1,13_609
2,13_6134
1,13_615
7,13_6155
2,13_6169
7,13_6180
1,13_6212
7,13_6214
3,13_6313
2,13_6335
8,13_634
1,13_6361
2,13_6400
2,13_6451
3,13_6456
7,13_6478
1,13_6497
8,13_6553
4,13_6612
8,13_6702
3,13_6704
8,13_678
6,13_683
6,13_6848
4,13_6873
1,13_6959
4,13_696
3,13_701
6,13_702
0,13_7034
7,13_7048
3,13_7067
3,13_7079
1,13_7150
7,13_7181
3,13_7185
1,13_7206
7,13_7225
7,13_7232
1,13_7275
2,13_7289
2,13_7309
0,13_7329
8,13_7367
3,13_7388
6,13_7501
4,13_7527
8,13_7535
2,13_756
0,13_7575
2,13_7587
4,13_7590
3,13_7633
2,13_7643
2,13_7650
8,13_770
8,13_7729
8,13_773
2,13_7738
6,13_7744
1,13_7761
8,13_7788
2,13_7872
5,13_7917
6,13_7933
7,13_7957
4,13_797
3,13_8001
2,13_8017
5,13_8023
5,13_8078
3,13_8090
6,13_8153
6,13_8167
2,13_8196
3,13_8208
1,13_8219
1,13_8255
7,13_8333
2,13_8341
7,13_8344
1,13_8405
4,13_8447
6,13_8524
0,13_8556
1,13_8568
2,13_8608
6,13_8671
4,13_869
6,13_8767
6,13_8796
3,13_8907
3,13_8912
8,13_8914
2,13_8925
0,13_8999
6,13_906
1,13_9103
2,13_913
3,13_918
7,13_9193
5,13_9211
1,13_9221
8,13_9235
6,13_9238
4,13_9423
8,13_9467
7,13_9488
2,13_9510
7,13_9538
5,13_9573
3,13_9631
6,13_970
6,13_9808
2,13_9840
4,14_1024
8,14_1034
2,14_1060
3,14_1074
8,14_1226
6,14_1260
1,14_1274
8,14_1283
6,14_1297
8,14_1366
3,14_1382
1,14_1402
4,14_1448
1,14_1454
8,14_1535
3,14_1689
2,14_1710
1,14_1722
8,14_1734
5,14_177
7,14_1801
6,14_1827
4,14_1873
8,14_1994
8,14_2031
7,14_2053
2,14_2068
7,14_2099
2,14_212
2,14_2132
6,14_2217
2,14_2238
8,14_2260
3,14_2294
3,14_2370
6,14_2382
3,14_2386
3,14_2402
1,14_2407
5,14_243
2,14_2437
7,14_2457
6,14_247
1,14_2487
2,14_2534
8,14_2541
1,14_2549
2,14_255
1,14_2619
3,14_2651
2,14_2676
2,14_2703
2,14_2719
6,14_2742
8,14_2821
8,14_2839
6,14_2844
1,14_2868
1,14_2920
4,14_2935
2,14_2951
0,14_2994
4,14_3024
7,14_3026
8,14_3039
3,14_3052
8,14_3108
4,14_3133
7,14_3138
3,14_3194
2,14_3204
2,14_3231
1,14_3241
8,14_3246
2,14_3247
3,14_3257
3,14_3345
3,14_3363
8,14_3373
1,14_3420
7,14_3447
1,14_3518
8,14_3523
4,14_3567
4,14_3594
2,14_3687
8,14_3747
4,14_3772
1,14_3787
3,14_379
6,14_3805
8,14_3808
1,14_3822
4,14_3838
2,14_3848
4,14_3857
3,14_3879
7,14_3955
2,14_3996
2,14_401
7,14_4013
4,14_4024
2,14_4028
5,14_4099
7,14_4143
3,14_4147
7,14_4193
5,14_4254
2,14_4258
7,14_4260
7,14_4293
3,14_4339
2,14_4353
4,14_4385
3,14_4446
0,14_4494
7,14_4552
7,14_456
2,14_4613
6,14_4652
4,14_4699
3,14_4777
8,14_4806
8,14_4845
6,14_4966
2,14_5067
6,14_5073
7,14_5106
6,14_5296
3,14_5322
7,14_5323
2,14_5342
6,14_5375
3,14_5385
2,14_540
3,14_5429
8,14_5442
6,14_5446
7,14_5455
7,14_546
1,14_5515
2,14_5533
5,14_5535
2,14_5565
3,14_5573
2,14_5606
1,14_5616
1,14_5617
3,14_5618
5,14_5627
7,14_5640
5,14_5650
2,14_5697
5,14_572
3,14_5722
4,14_5739
2,14_574
3,14_5770
8,14_5785
1,14_5804
2,14_585
3,14_5897
1,14_5941
2,14_5994
8,14_6008
6,14_6011
8,14_6039
2,14_6056
3,14_6075
3,14_6106
7,14_6133
6,14_6140
8,14_6142
7,14_6194
6,14_6206
2,14_622
8,14_6233
3,14_6244
5,14_6248
8,14_6279
1,14_6288
8,14_6352
4,14_642
7,14_6431
6,14_6455
8,14_6460
3,14_647
4,14_6505
4,14_6527
7,14_654
4,14_6568
8,14_6598
3,14_66
1,14_6682
7,14_6729
2,14_6847
3,14_6911
2,14_6914
7,14_6916
5,14_6921
5,14_6960
1,14_6994
2,14_7008
2,14_7017
2,14_7025
7,14_7099
1,14_7162
8,14_7174
2,14_7208
7,14_7223
7,14_7383
8,14_7406
1,14_7419
1,14_7466
1,14_7512
2,14_7522
8,14_7539
6,14_7568
5,14_7596
2,14_7621
7,14_7623
6,14_7670
8,14_7685
6,14_7770
3,14_780
7,14_7823
6,14_7884
2,14_7886
2,14_7914
1,14_7928
2,14_7951
3,14_7992
8,14_802
2,14_809
2,14_8096
7,14_8116
6,14_8136
2,14_8206
3,14_8226
3,14_8228
5,14_8237
3,14_8298
8,14_8351
1,14_8352
4,14_8384
2,14_8418
3,14_8487
2,14_8531
7,14_8560
6,14_8564
1,14_8610
2,14_8617
6,14_8620
8,14_8652
3,14_8654
3,14_8738
2,14_898
3,14_900
6,14_9118
7,14_9123
7,14_9147
2,14_9182
3,14_9230
1,14_9265
6,14_9302
4,14_9419
8,14_9426
3,14_9433
1,14_951
4,14_9539
2,14_9562
6,14_957
1,14_958
8,14_9593
2,14_967
3,14_9673
4,14_9675
5,14_9687
0,14_9716
2,14_9783
4,14_9785
0,14_981
7,14_9839
2,14_9841
3,14_988
8,14_99
5,15_1
3,15_1029
3,15_105
4,15_110
2,15_1103
5,15_1121
4,15_117
7,15_1230
2,15_1270
2,15_1384
5,15_1387
7,15_1412
3,15_1473
2,15_1480
3,15_1534
2,15_160
2,15_1605
5,15_1636
1,15_1657
8,15_1658
7,15_1661
7,15_1675
2,15_1683
8,15_1686
3,15_1724
7,15_1739
8,15_1743
2,15_1751
4,15_1806
7,15_1807
6,15_1821
2,15_1845
8,15_1849
1,15_1850
6,15_1902
4,15_1920
7,15_196
3,15_1976
2,15_2024
3,15_2028
6,15_2055
3,15_2124
8,15_2143
2,15_2169
6,15_2182
3,15_2184
3,15_2194
6,15_2196
3,15_223
4,15_2274
3,15_2279
1,15_2320
3,15_2360
7,15_237
1,15_238
1,15_2414
7,15_2417
6,15_2422
8,15_2441
7,15_245
0,15_2461
3,15_2522
7,15_2548
3,15_2578
7,15_2590
4,15_2595
1,15_2612
3,15_2615
6,15_2660
1,15_2680
4,15_270
2,15_2739
5,15_2748
1,15_275
2,15_2759
2,15_2778
2,15_2850
4,15_2865
7,15_2877
5,15_2882
6,15_2946
5,15_2956
3,15_2958
4,15_2980
2,15_2990
8,15_3
6,15_3041
6,15_3046
8,15_3110
3,15_3130
7,15_3152
4,15_32
4,15_321
2,15_3268
8,15_329
7,15_3311
7,15_3321
1,15_3357
7,15_337
2,15_338
6,15_3405
6,15_3534
6,15_3595
6,15_3614
2,15_3660
7,15_3661
3,15_3684
3,15_3688
4,15_3757
2,15_3758
0,15_3799
1,15_3816
3,15_3836
7,15_3846
2,15_3852
4,15_3855
3,15_3864
3,15_3871
6,15_3880
7,15_3881
4,15_3892
7,15_391
4,15_3924
6,15_3934
2,15_397
8,15_3976
3,15_3983
8,15_4055
4,15_4086
6,15_4091
8,15_4105
3,15_4151
2,15_4182
1,15_4231
8,15_424
6,15_4263
3,15_4286
5,15_43
6,15_4334
1,15_4350
2,15_4380
4,15_4412
5,15_4437
2,15_4471
7,15_4488
2,15_4510
7,15_4525
4,15_4563
6,15_4594
2,15_4602
1,15_4646
6,15_4668
3,15_4686
4,15_4703
1,15_4709
3,15_4719
2,15_4729
3,15_4749
3,15_4766
5,15_4778
8,15_4831
8,15_486
2,15_4874
4,15_4902
2,15_4943
2,15_4946
3,15_4961
2,15_4972
3,15_4978
2,15_502
5,15_5075
