cluster,subcluster,cell
7,0,335
8,0,336
2,0,337
1,0,338
8,0,339
4,0,340
2,0,341
1,0,342
1,0,343
7,0,344
7,0,345
6,0,346
7,0,347
8,0,348
1,0,349
8,0,350
8,0,351
2,0,352
5,0,353
6,0,354
4,0,355
0,0,356
5,0,357
8,0,358
2,0,359
8,0,360
7,0,361
1,0,362
2,0,363
2,0,364
7,0,365
6,0,366
8,0,367
2,0,368
7,0,369
2,0,370
0,0,371
2,0,372
1,0,373
1,0,374
2,0,375
0,0,376
1,0,377
8,0,378
1,0,379
1,0,380
2,0,381
1,0,382
2,0,383
4,0,384
2,0,385
0,0,386
6,0,387
4,0,388
0,0,389
7,0,390
5,0,391
4,0,392
7,0,393
2,0,394
2,0,395
2,0,396
4,0,397
5,0,398
7,0,399
2,0,400
0,0,401
2,0,402
2,0,403
0,0,404
7,0,405
2,0,406
2,0,407
2,0,408
1,0,409
8,0,410
1,0,411
2,0,412
5,0,413
0,0,414
6,0,415
2,0,416
6,0,417
0,0,418
4,0,419
1,0,420
1,0,421
2,0,422
6,0,423
1,0,424
7,0,425
2,0,426
2,0,427
2,0,428
8,0,429
6,0,430
2,0,431
6,0,432
2,0,433
1,0,434
0,0,435
0,0,436
8,0,437
2,0,438
7,0,439
6,0,440
2,0,441
1,0,442
2,0,443
0,0,444
2,0,445
1,0,446
4,0,447
7,0,448
2,0,449
1,0,450
7,0,451
0,0,452
2,0,453
7,0,454
5,0,455
5,0,456
8,0,457
8,0,458
8,0,459
7,0,460
4,0,461
1,0,462
5,0,463
5,0,464
1,0,465
0,0,466
5,0,467
1,0,468
2,0,469
7,0,470
4,0,471
1,0,472
1,0,473
2,0,474
0,0,475
2,0,476
1,0,477
2,0,478
0,0,479
4,0,480
7,0,481
0,0,482
2,0,483
1,0,484
1,0,485
7,0,486
0,0,487
6,0,488
6,0,489
2,0,490
8,0,491
2,0,492
1,0,493
8,0,494
7,0,495
2,0,496
4,0,497
2,0,498
6,0,499
8,0,500
0,0,501
6,0,502
4,0,503
2,0,504
2,0,505
6,0,506
0,0,507
5,0,508
2,0,509
7,0,510
5,0,511
2,0,512
1,0,513
2,0,514
6,0,515
1,0,516
1,0,517
6,0,518
6,0,519
1,0,520
5,0,521
1,0,522
4,0,523
7,0,524
2,0,525
8,0,526
0,0,527
5,0,528
8,0,529
2,0,530
2,0,531
7,0,532
2,0,533
7,0,534
0,0,535
7,0,536
2,0,537
6,0,538
1,0,539
4,0,540
0,0,541
7,0,542
6,0,543
5,0,544
6,0,545
0,0,546
0,0,547
2,0,548
8,0,549
5,0,550
5,0,551
7,0,552
0,0,553
6,0,554
6,0,555
8,0,556
7,0,557
2,0,558
8,0,559
1,0,560
8,0,561
4,0,562
2,0,563
0,0,564
4,0,565
0,0,566
7,0,567
5,0,568
7,0,569
0,0,570
7,0,571
2,0,572
0,0,573
0,0,574
7,0,575
7,0,576
5,0,577
6,0,578
0,0,579
4,0,580
1,0,581
6,0,582
0,0,583
7,0,584
4,0,585
7,0,586
2,0,587
5,0,588
2,0,589
0,0,590
7,0,591
2,0,592
0,0,593
2,0,594
8,0,595
2,0,596
7,0,597
4,0,598
0,0,599
2,0,600
5,0,601
7,0,602
6,0,603
8,0,604
6,0,605
2,0,606
2,0,607
5,0,608
8,0,609
2,0,610
5,0,611
8,0,612
1,0,613
0,0,614
8,0,615
2,0,616
1,0,617
6,0,618
6,0,619
7,0,620
2,0,621
6,0,622
1,0,623
5,0,624
0,0,625
7,0,626
4,0,627
7,0,628
7,0,629
0,0,630
1,0,631
7,0,632
7,0,633
8,0,634
2,0,635
4,0,636
1,0,637
1,0,638
1,0,639
4,0,640
2,0,641
1,0,642
2,0,643
2,0,644
5,0,645
4,0,646
1,0,647
8,0,648
1,0,649
8,0,650
2,0,651
1,0,652
2,0,653
5,0,654
2,0,655
1,0,656
0,0,657
5,0,658
8,0,659
6,0,660
6,0,661
8,0,662
6,0,663
8,0,664
8,0,665
2,0,666
1,0,667
7,0,668
1,0,669
5,0,670
2,0,671
0,0,672
2,0,673
2,0,674
1,0,675
6,0,676
7,0,677
4,0,678
4,0,679
2,0,680
2,0,681
8,0,682
2,0,683
4,0,684
1,0,685
1,0,686
7,0,687
6,0,688
5,0,689
8,0,690
2,0,691
2,0,692
8,0,693
1,0,694
2,0,695
6,0,696
2,0,697
0,0,698
8,0,699
6,0,700
7,0,701
8,0,702
6,0,703
1,0,704
2,0,705
2,0,706
1,0,707
5,0,708
7,0,709
4,0,710
5,0,711
7,0,712
1,0,713
2,0,714
6,0,715
2,0,716
7,0,717
2,0,718
4,0,719
1,0,720
2,0,721
8,0,722
0,0,723
5,0,724
2,0,725
7,0,726
7,0,727
8,0,728
2,0,729
8,0,730
2,0,731
5,0,732
7,0,733
2,0,734
2,0,735
2,0,736
1,0,737
6,0,738
6,0,739
2,0,740
2,0,741
1,0,742
8,0,743
1,0,744
6,0,745
4,0,746
1,0,747
2,0,748
2,0,749
4,0,750
0,0,751
8,0,752
7,0,753
4,0,754
6,0,755
5,0,756
1,0,757
2,0,758
1,0,759
6,0,760
1,0,761
1,0,762
6,0,763
0,0,764
4,0,765
7,0,766
7,0,767
6,0,768
8,0,769
5,0,770
2,0,771
6,0,772
2,0,773
1,0,774
5,0,775
2,0,776
0,0,777
1,0,778
8,0,779
0,0,780
5,0,781
5,0,782
2,0,783
2,0,784
5,0,785
0,0,786
2,0,787
1,0,788
4,0,789
7,0,790
6,0,791
8,0,792
0,0,793
1,0,794
0,0,795
2,0,796
1,0,797
6,0,798
2,0,799
0,0,800
0,0,801
5,0,802
2,0,803
2,0,804
0,0,805
0,0,806
6,0,807
2,0,808
8,0,809
2,0,810
5,0,811
4,0,812
2,0,813
1,0,814
5,0,815
7,0,816
2,0,817
1,0,818
8,0,819
5,0,820
0,0,821
2,0,822
2,0,823
0,0,824
8,0,825
7,0,826
2,0,827
0,0,828
5,0,829
0,0,830
0,0,831
2,0,832
6,0,833
0,0,834
8,0,835
0,0,836
8,0,837
7,0,838
2,0,839
4,0,840
4,0,841
5,0,842
2,0,843
2,0,844
0,0,845
0,0,846
8,0,847
8,0,848
7,0,849
5,0,850
2,0,851
4,0,852
7,0,853
6,0,854
4,0,855
8,0,856
0,0,857
8,0,858
5,0,859
8,0,860
1,0,861
2,0,862
5,0,863
6,0,864
7,0,865
8,0,866
0,0,867
8,0,868
5,0,869
1,0,870
0,0,871
1,0,872
8,0,873
7,0,874
8,0,875
7,0,876
8,0,877
7,0,878
2,0,879
6,0,880
8,0,881
7,0,882
2,0,883
0,0,884
6,0,885
2,0,886
7,0,887
4,0,888
6,0,889
1,0,890
0,0,891
5,0,892
7,0,893
6,0,894
1,0,895
1,0,896
4,0,897
0,0,898
2,0,899
6,0,900
8,0,901
8,0,902
7,0,903
7,0,904
8,0,905
0,0,906
0,0,907
7,0,908
1,0,909
1,0,910
0,0,911
1,0,912
6,0,913
2,0,914
6,0,915
8,0,916
6,0,917
7,0,918
2,0,919
7,0,920
2,0,921
4,0,922
8,0,923
8,0,924
7,0,925
5,0,926
7,0,927
2,0,928
1,0,929
1,0,930
0,0,931
0,0,932
0,0,933
6,0,934
8,0,935
7,0,936
8,0,937
1,0,938
1,0,939
1,0,940
8,0,941
4,0,942
2,0,943
7,0,944
0,0,945
1,0,946
2,0,947
6,0,948
6,0,949
0,0,950
2,0,951
1,0,952
1,0,953
6,0,954
0,0,955
1,0,956
7,0,957
7,0,958
4,0,959
1,0,960
5,0,961
0,0,962
0,0,963
2,0,964
1,0,965
6,0,966
0,0,967
1,0,968
8,0,969
2,0,970
1,0,971
6,0,972
0,0,973
1,0,974
6,0,975
2,0,976
1,0,977
2,0,978
1,0,979
2,0,980
0,0,981
4,0,982
7,0,983
8,0,984
6,0,985
2,0,986
8,0,987
4,0,988
5,0,989
4,0,990
6,0,991
2,0,992
8,0,993
8,0,994
4,0,995
1,0,996
6,0,997
7,0,998
7,0,999
0,0,1000
6,0,1001
7,0,1002
2,0,1003
0,0,1004
7,0,1005
0,0,1006
4,0,1007
8,0,1008
2,0,1009
0,0,1010
2,0,1011
2,0,1012
1,0,1013
7,0,1014
0,0,1015
2,0,1016
0,0,1017
4,0,1018
2,0,1019
2,0,1020
2,0,1021
2,0,1022
1,0,1023
2,0,1024
2,0,1025
2,0,1026
8,0,1027
7,0,1028
7,0,1029
2,0,1030
2,0,1031
0,0,1032
5,0,1033
5,0,1034
1,0,1035
0,0,1036
4,0,1037
0,0,1038
8,0,1039
4,0,1040
4,0,1041
0,0,1042
5,0,1043
2,0,1044
8,0,1045
1,0,1046
8,0,1047
8,0,1048
4,0,1049
2,0,1050
5,0,1051
7,0,1052
7,0,1053
5,0,1054
1,0,1055
2,0,1056
2,0,1057
8,0,1058
7,0,1059
0,0,1060
6,0,1061
2,0,1062
7,0,1063
7,0,1064
8,0,1065
2,0,1066
0,0,1067
0,0,1068
0,0,1069
2,0,1070
2,0,1071
4,0,1072
8,0,1073
2,0,1074
7,0,1075
2,0,1076
2,0,1077
4,0,1078
1,0,1079
7,0,1080
1,0,1081
4,0,1082
5,0,1083
0,0,1084
0,0,1085
1,0,1086
1,0,1087
0,0,1088
2,0,1089
2,0,1090
6,0,1091
1,0,1092
2,0,1093
2,0,1094
4,0,1095
0,0,1096
4,0,1097
7,0,1098
1,0,1099
4,0,1100
5,0,1101
7,0,1102
8,0,1103
6,0,1104
6,0,1105
1,0,1106
6,0,1107
2,0,1108
5,0,1109
7,0,1110
1,0,1111
0,0,1112
8,0,1113
1,0,1114
1,0,1115
7,0,1116
2,0,1117
0,0,1118
5,0,1119
1,0,1120
1,0,1121
2,0,1122
8,0,1123
8,0,1124
0,0,1125
0,0,1126
0,0,1127
8,0,1128
8,0,1129
0,0,1130
0,0,1131
6,0,1132
4,0,1133
1,0,1134
4,0,1135
4,0,1136
7,0,1137
2,0,1138
2,0,1139
8,0,1140
5,0,1141
8,0,1142
8,0,1143
0,0,1144
0,0,1145
4,0,1146
1,0,1147
2,0,1148
8,0,1149
1,0,1150
1,0,1151
2,0,1152
2,0,1153
6,0,1154
0,0,1155
2,0,1156
1,0,1157
2,0,1158
1,0,1159
7,0,1160
7,0,1161
2,0,1162
4,0,1163
2,0,1164
8,0,1165
2,0,1166
2,0,1167
8,0,1168
7,0,1169
7,0,1170
2,0,1171
2,0,1172
1,0,1173
8,0,1174
7,0,1175
1,0,1176
0,0,1177
7,0,1178
8,0,1179
7,0,1180
6,0,1181
7,0,1182
7,0,1183
1,0,1184
6,0,1185
2,0,1186
1,0,1187
0,0,1188
1,0,1189
8,0,1190
6,0,1191
8,0,1192
0,0,1193
0,0,1194
8,0,1195
5,0,1196
6,0,1197
4,0,1198
6,0,1199
1,0,1200
1,0,1201
2,0,1202
1,0,1203
8,0,1204
0,0,1205
4,0,1206
0,0,1207
0,0,1208
4,0,1209
2,0,1210
1,0,1211
2,0,1212
7,0,1213
8,0,1214
7,0,1215
1,0,1216
0,0,1217
4,0,1218
8,0,1219
2,0,1220
8,0,1221
0,0,1222
3,0,1223
0,0,1224
1,0,1225
1,0,1226
5,0,1227
0,0,1228
0,0,1229
1,0,1230
4,0,1231
1,0,1232
6,0,1233
2,0,1234
5,0,1235
6,0,1236
7,0,1237
8,0,1238
6,0,1239
8,0,1240
1,0,1241
7,0,1242
1,0,1243
2,0,1244
2,0,1245
5,0,1246
1,0,1247
2,0,1248
5,0,1249
2,0,1250
1,0,1251
5,0,1252
2,0,1253
2,0,1254
2,0,1255
8,0,1256
8,0,1257
1,0,1258
4,0,1259
2,0,1260
1,0,1261
8,0,1262
2,0,1263
2,0,1264
6,0,1265
8,0,1266
8,0,1267
8,0,1268
6,0,1269
8,0,1270
8,0,1271
2,0,1272
1,0,1273
4,0,1274
6,0,1275
1,0,1276
5,0,1277
5,0,1278
8,0,1279
8,0,1280
0,0,1281
4,0,1282
2,0,1283
2,0,1284
2,0,1285
0,0,1286
1,0,1287
2,0,1288
4,0,1289
6,0,1290
0,0,1291
7,0,1292
8,0,1293
1,0,1294
0,0,1295
1,0,1296
8,0,1297
8,0,1298
5,0,1299
2,0,1300
1,0,1301
7,0,1302
2,0,1303
0,0,1304
6,0,1305
1,0,1306
7,0,1307
1,0,1308
2,0,1309
1,0,1310
2,0,1311
7,0,1312
7,0,1313
2,0,1314
7,0,1315
2,0,1316
5,0,1317
6,0,1318
0,0,1319
5,0,1320
2,0,1321
2,0,1322
1,0,1323
8,0,1324
6,0,1325
8,0,1326
2,0,1327
0,0,1328
6,0,1329
2,0,1330
5,0,1331
4,0,1332
8,0,1333
8,0,1334
1,0,1335
2,0,1336
1,0,1337
2,0,1338
6,0,1339
2,0,1340
2,0,1341
7,0,1342
2,0,1343
4,0,1344
1,0,1345
2,0,1346
7,0,1347
4,0,1348
0,0,1349
7,0,1350
7,0,1351
7,0,1352
2,0,1353
8,0,1354
2,0,1355
2,0,1356
0,0,1357
6,0,1358
0,0,1359
5,0,1360
8,0,1361
1,0,1362
8,0,1363
8,0,1364
4,0,1365
1,0,1366
0,0,1367
1,0,1368
1,0,1369
0,0,1370
7,0,1371
2,0,1372
6,0,1373
2,0,1374
1,0,1375
0,0,1376
0,0,1377
1,0,1378
0,0,1379
6,0,1380
2,0,1381
0,0,1382
8,0,1383
2,0,1384
7,0,1385
2,0,1386
0,0,1387
5,0,1388
5,0,1389
2,0,1390
4,0,1391
0,0,1392
4,0,1393
4,0,1394
8,0,1395
2,0,1396
8,0,1397
4,0,1398
4,0,1399
5,0,1400
2,0,1401
2,0,1402
2,0,1403
7,0,1404
0,0,1405
6,0,1406
1,0,1407
8,0,1408
0,0,1409
2,0,1410
2,0,1411
4,0,1412
6,0,1413
8,0,1414
0,0,1415
8,0,1416
8,0,1417
6,0,1418
5,0,1419
5,0,1420
2,0,1421
1,0,1422
7,0,1423
5,0,1424
1,0,1425
1,0,1426
8,0,1427
2,0,1428
2,0,1429
6,0,1430
0,0,1431
0,0,1432
0,0,1433
7,0,1434
7,0,1435
2,0,1436
2,0,1437
6,0,1438
0,0,1439
2,0,1440
4,0,1441
5,0,1442
8,0,1443
2,0,1444
7,0,1445
5,0,1446
1,0,1447
4,0,1448
6,0,1449
7,0,1450
0,0,1451
2,0,1452
0,0,1453
6,0,1454
7,0,1455
8,0,1456
7,0,1457
5,0,1458
6,0,1459
5,0,1460
8,0,1461
8,0,1462
0,0,1463
5,0,1464
4,0,1465
6,0,1466
8,0,1467
7,0,1468
2,0,1469
0,0,1470
5,0,1471
7,0,1472
2,0,1473
8,0,1474
2,0,1475
4,0,1476
8,0,1477
4,0,1478
8,0,1479
4,0,1480
0,0,1481
1,0,1482
4,0,1483
7,0,1484
4,0,1485
2,0,1486
1,0,1487
0,0,1488
2,0,1489
2,0,1490
6,0,1491
2,0,1492
6,0,1493
4,0,1494
4,0,1495
7,0,1496
5,0,1497
7,0,1498
1,0,1499
2,0,1500
8,0,1501
6,0,1502
5,0,1503
1,0,1504
0,0,1505
0,0,1506
2,0,1507
0,0,1508
7,0,1509
8,0,1510
4,0,1511
1,0,1512
4,0,1513
0,0,1514
1,0,1515
1,0,1516
4,0,1517
8,0,1518
2,0,1519
2,0,1520
0,0,1521
2,0,1522
6,0,1523
7,0,1524
0,0,1525
2,0,1526
1,0,1527
4,0,1528
5,0,1529
2,0,1530
7,0,1531
2,0,1532
7,0,1533
4,0,1534
0,0,1535
4,0,1536
0,0,1537
1,0,1538
1,0,1539
8,0,1540
1,0,1541
0,0,1542
1,0,1543
7,0,1544
1,0,1545
0,0,1546
0,0,1547
0,0,1548
5,0,1549
1,0,1550
1,0,1551
6,0,1552
0,0,1553
2,0,1554
7,0,1555
8,0,1556
5,0,1557
6,0,1558
1,0,1559
2,0,1560
2,0,1561
7,0,1562
2,0,1563
5,0,1564
1,0,1565
2,0,1566
2,0,1567
0,0,1568
6,0,1569
5,0,1570
0,0,1571
4,0,1572
7,0,1573
2,0,1574
7,0,1575
5,0,1576
5,0,1577
7,0,1578
0,0,1579
0,0,1580
0,0,1581
0,0,1582
4,0,1583
6,0,1584
1,0,1585
7,0,1586
2,0,1587
0,0,1588
2,0,1589
0,0,1590
5,0,1591
2,0,1592
2,0,1593
7,0,1594
8,0,1595
8,0,1596
2,0,1597
0,0,1598
7,0,1599
0,0,1600
0,0,1601
7,0,1602
2,0,1603
5,0,1604
0,0,1605
2,0,1606
6,0,1607
1,0,1608
1,0,1609
0,0,1610
7,0,1611
1,0,1612
1,0,1613
7,0,1614
6,0,1615
8,0,1616
8,0,1617
2,0,1618
8,0,1619
8,0,1620
6,0,1621
2,0,1622
4,0,1623
6,0,1624
8,0,1625
1,0,1626
2,0,1627
8,0,1628
4,0,1629
8,0,1630
2,0,1631
0,0,1632
7,0,1633
4,0,1634
5,0,1635
0,0,1636
2,0,1637
0,0,1638
2,0,1639
0,0,1640
7,0,1641
2,0,1642
6,0,1643
0,0,1644
8,0,1645
1,0,1646
1,0,1647
0,0,1648
7,0,1649
5,0,1650
5,0,1651
1,0,1652
6,0,1653
1,0,1654
2,0,1655
8,0,1656
8,0,1657
2,0,1658
2,0,1659
8,0,1660
8,0,1661
4,0,1662
0,0,1663
2,0,1664
7,0,1665
5,0,1666
4,0,1667
7,0,1668
0,0,1669
5,0,1670
2,0,1671
0,0,1672
2,0,1673
8,0,1674
5,0,1675
0,0,1676
5,0,1677
1,0,1678
7,0,1679
4,0,1680
8,0,1681
0,0,1682
1,0,1683
2,0,1684
2,0,1685
8,0,1686
1,0,1687
7,0,1688
5,0,1689
8,0,1690
0,0,1691
2,0,1692
8,0,1693
7,0,1694
1,0,1695
2,0,1696
2,0,1697
1,0,1698
2,0,1699
2,0,1700
4,0,1701
0,0,1702
2,0,1703
2,0,1704
8,0,1705
1,0,1706
6,0,1707
0,0,1708
0,0,1709
8,0,1710
4,0,1711
0,0,1712
0,0,1713
8,0,1714
0,0,1715
5,0,1716
4,0,1717
7,0,1718
2,0,1719
2,0,1720
6,0,1721
8,0,1722
0,0,1723
2,0,1724
8,0,1725
6,0,1726
8,0,1727
7,0,1728
2,0,1729
1,0,1730
5,0,1731
0,0,1732
7,0,1733
8,0,1734
1,0,1735
8,0,1736
7,0,1737
2,0,1738
2,0,1739
2,0,1740
5,0,1741
7,0,1742
8,0,1743
2,0,1744
1,0,1745
1,0,1746
2,0,1747
8,0,1748
0,0,1749
5,0,1750
0,0,1751
4,0,1752
2,0,1753
1,0,1754
8,0,1755
7,0,1756
8,0,1757
2,0,1758
6,0,1759
1,0,1760
6,0,1761
8,0,1762
2,0,1763
0,0,1764
7,0,1765
2,0,1766
5,0,1767
5,0,1768
1,0,1769
0,0,1770
7,0,1771
0,0,1772
2,0,1773
2,0,1774
1,0,1775
2,0,1776
8,0,1777
4,0,1778
7,0,1779
8,0,1780
7,0,1781
5,0,1782
0,0,1783
1,0,1784
8,0,1785
0,0,1786
4,0,1787
4,0,1788
1,0,1789
2,0,1790
2,0,1791
5,0,1792
1,0,1793
0,0,1794
6,0,1795
5,0,1796
4,0,1797
6,0,1798
2,0,1799
2,0,1800
6,0,1801
7,0,1802
0,0,1803
5,0,1804
5,0,1805
1,0,1806
1,0,1807
6,0,1808
2,0,1809
2,0,1810
4,0,1811
0,0,1812
8,0,1813
2,0,1814
0,0,1815
0,0,1816
7,0,1817
2,0,1818
7,0,1819
7,0,1820
7,0,1821
8,0,1822
0,0,1823
5,0,1824
4,0,1825
4,0,1826
4,0,1827
2,0,1828
2,0,1829
7,0,1830
2,0,1831
7,0,1832
0,0,1833
8,0,1834
2,0,1835
0,0,1836
8,0,1837
1,0,1838
6,0,1839
2,0,1840
7,0,1841
1,0,1842
2,0,1843
8,0,1844
2,0,1845
1,0,1846
1,0,1847
8,0,1848
0,0,1849
6,0,1850
1,0,1851
8,0,1852
7,0,1853
8,0,1854
1,0,1855
2,0,1856
6,0,1857
7,0,1858
7,0,1859
5,0,1860
0,0,1861
6,0,1862
4,0,1863
2,0,1864
0,0,1865
0,0,1866
0,0,1867
0,0,1868
8,0,1869
7,0,1870
6,0,1871
4,0,1872
7,0,1873
5,0,1874
2,0,1875
7,0,1876
0,0,1877
5,0,1878
1,0,1879
1,0,1880
4,0,1881
1,0,1882
1,0,1883
2,0,1884
2,0,1885
8,0,1886
1,0,1887
7,0,1888
7,0,1889
7,0,1890
7,0,1891
2,0,1892
1,0,1893
7,0,1894
2,0,1895
2,0,1896
1,0,1897
2,0,1898
8,0,1899
8,0,1900
6,0,1901
2,0,1902
4,0,1903
4,0,1904
7,0,1905
5,0,1906
2,0,1907
0,0,1908
0,0,1909
7,0,1910
0,0,1911
2,0,1912
8,0,1913
8,0,1914
5,0,1915
5,0,1916
2,0,1917
1,0,1918
5,0,1919
2,0,1920
7,0,1921
8,0,1922
0,0,1923
2,0,1924
2,0,1925
6,0,1926
0,0,1927
2,0,1928
7,0,1929
4,0,1930
4,0,1931
6,0,1932
8,0,1933
7,0,1934
1,0,1935
1,0,1936
2,0,1937
4,0,1938
1,0,1939
5,0,1940
2,0,1941
1,0,1942
2,0,1943
2,0,1944
0,0,1945
0,0,1946
8,0,1947
7,0,1948
2,0,1949
0,0,1950
0,0,1951
1,0,1952
6,0,1953
1,0,1954
1,0,1955
2,0,1956
8,0,1957
2,0,1958
6,0,1959
5,0,1960
7,0,1961
8,0,1962
8,0,1963
7,0,1964
6,0,1965
5,0,1966
0,0,1967
2,0,1968
5,0,1969
7,0,1970
0,0,1971
7,0,1972
7,0,1973
8,0,1974
7,0,1975
2,0,1976
2,0,1977
1,0,1978
7,0,1979
8,0,1980
7,0,1981
7,0,1982
1,0,1983
2,0,1984
5,0,1985
2,0,1986
2,0,1987
4,0,1988
0,0,1989
4,0,1990
8,0,1991
2,0,1992
7,0,1993
6,0,1994
2,0,1995
0,0,1996
6,0,1997
1,0,1998
7,0,1999
