cluster,mutation
5,10_8327
5,10_8342
0,10_8373
2,10_8389
3,10_8401
1,10_8416
3,10_8444
2,10_8459
3,10_8466
3,10_8474
2,10_8493
0,10_8525
2,10_8533
5,10_8536
1,10_8541
4,10_8544
5,10_8571
2,10_8572
6,10_861
0,10_8610
1,10_8615
5,10_8619
0,10_8631
5,10_8632
3,10_8635
3,10_8653
3,10_8656
1,10_8659
1,10_8672
3,10_868
4,10_8699
4,10_8704
4,10_8725
3,10_8726
1,10_8765
5,10_8776
5,10_8795
0,10_88
3,10_8812
3,10_8825
0,10_8840
5,10_8853
5,10_8854
5,10_8885
0,10_8900
3,10_8912
4,10_8914
3,10_8936
0,10_8949
5,10_9017
4,10_9097
3,10_911
1,10_9110
4,10_9126
6,10_9130
5,10_9150
5,10_9152
6,10_9167
3,10_9182
2,10_9186
0,10_920
4,10_9208
1,10_922
6,10_9230
3,10_9236
4,10_9255
1,10_9282
1,10_9289
4,10_9294
3,10_930
0,10_9366
3,10_9368
1,10_9383
5,10_9388
4,10_9444
3,10_947
5,10_9516
0,10_9525
3,10_9529
6,10_9571
0,10_9617
4,10_9628
2,10_9646
4,10_9656
5,10_9659
5,10_9719
5,10_9725
1,10_9791
4,10_9793
3,10_9805
4,10_9812
6,10_9850
4,10_9866
3,10_9870
6,10_9909
3,10_9969
2,10_9993
4,11_10022
0,11_10039
5,11_10048
3,11_10087
1,11_10090
2,11_10121
0,11_1013
0,11_10136
5,11_10180
4,11_1021
5,11_10231
2,11_10233
3,11_1025
2,11_10268
4,11_10269
3,11_10278
6,11_10295
3,11_1032
4,11_10323
4,11_10325
2,11_10328
6,11_10347
4,11_10394
1,11_10401
3,11_10402
5,11_10404
0,11_10447
2,11_10487
4,11_10522
4,11_10556
6,11_10559
3,11_1056
5,11_10596
2,11_10605
4,11_10635
3,11_10636
2,11_10653
0,11_1066
5,11_10679
5,11_10685
4,11_10692
0,11_10701
5,11_10707
0,11_10743
6,11_10748
0,11_10761
3,11_10763
2,11_10785
3,11_10790
0,11_10823
4,11_10828
3,11_10833
5,11_10843
5,11_10844
5,11_10848
1,11_10851
5,11_1089
2,11_10905
3,11_10912
1,11_10919
4,11_1093
0,11_1104
4,11_11048
5,11_11068
2,11_11112
1,11_11114
3,11_1112
4,11_11128
5,11_11189
4,11_11197
6,11_11200
3,11_11210
3,11_11211
2,11_11227
0,11_11237
5,11_11241
5,11_11251
5,11_11269
3,11_11274
3,11_11285
0,11_11291
3,11_11296
1,11_11317
3,11_1133
0,11_11344
5,11_11352
2,11_11379
5,11_11391
5,11_11405
4,11_11411
0,11_11456
5,11_11457
1,11_11469
1,11_11501
0,11_11523
4,11_11529
5,11_11532
3,11_11543
3,11_1158
5,11_11581
5,11_11591
4,11_11595
1,11_1164
6,11_11666
3,11_11725
4,11_11734
5,11_11748
4,11_11755
3,11_1176
5,11_11763
2,11_11765
4,11_11792
5,11_11813
3,11_11887
3,11_11888
1,11_11909
5,11_11925
3,11_11965
2,11_11972
3,11_11974
5,11_1198
0,11_11993
1,11_12020
4,11_12073
3,11_1208
3,11_12086
5,11_12090
6,11_12103
2,11_12106
4,11_1213
2,11_1217
0,11_12190
4,11_12195
0,11_12201
4,11_12212
6,11_12219
1,11_12220
5,11_12227
1,11_12238
4,11_1225
1,11_123
5,11_12320
5,11_1234
2,11_1238
6,11_12385
4,11_12416
3,11_12423
2,11_12447
3,11_12453
2,11_12470
1,11_12497
4,11_12528
0,11_12565
5,11_12589
6,11_12616
3,11_12630
3,11_12665
5,11_12686
4,11_12693
3,11_12738
6,11_12788
5,11_12810
4,11_12834
5,11_12865
3,11_12884
5,11_12885
0,11_12899
5,11_12905
0,11_12912
5,11_12935
1,11_12942
4,11_12955
1,11_12970
4,11_12990
3,11_13001
5,11_13023
2,11_13054
5,11_13102
0,11_13113
4,11_13125
0,11_1316
3,11_13160
4,11_13187
5,11_13193
5,11_13208
3,11_13210
3,11_13213
5,11_13226
0,11_13234
0,11_13237
0,11_13266
5,11_13272
2,11_1328
1,11_13287
6,11_13301
0,11_13304
2,11_13311
1,11_13321
4,11_13327
0,11_13349
5,11_13362
5,11_13368
5,11_13394
1,11_13420
5,11_13429
0,11_13481
3,11_13493
0,11_13521
5,11_1354
6,11_13543
5,11_13544
5,11_13545
3,11_13557
0,11_13572
3,11_13573
6,11_13618
5,11_13625
3,11_1363
0,11_13668
1,11_13685
5,11_13692
6,11_13699
5,11_13705
5,11_13741
0,11_13745
2,11_13779
5,11_1379
4,11_13803
2,11_13813
1,11_13821
3,11_13847
3,11_1385
5,11_13852
2,11_13861
3,11_13885
1,11_1390
3,11_13902
3,11_13911
4,11_13951
3,11_13958
6,11_13961
0,11_13988
3,11_14046
2,11_14064
4,11_14076
1,11_14112
3,11_1428
5,11_1467
4,11_1473
5,11_1497
2,11_1510
5,11_1526
2,11_153
2,11_1533
4,11_1560
4,11_1562
2,11_1573
2,11_1576
3,11_1603
1,11_1606
5,11_1610
3,11_1626
0,11_1635
5,11_1659
0,11_1676
5,11_1720
5,11_1729
5,11_1768
0,11_1771
1,11_1794
0,11_1830
6,11_1854
0,11_188
3,11_1881
0,11_1914
0,11_1919
4,11_1955
0,11_1979
4,11_199
2,11_1990
2,11_1991
5,11_20
1,11_2002
5,11_2006
2,11_2007
4,11_2029
1,11_2033
2,11_204
5,11_2041
1,11_2050
5,11_2064
2,11_2070
6,11_2082
4,11_214
0,11_2143
3,11_2149
1,11_215
0,11_2173
2,11_218
4,11_2195
5,11_2224
3,11_2226
2,11_2230
6,11_2297
4,11_2320
5,11_2329
4,11_2364
2,11_2394
5,11_2401
4,11_243
5,11_2446
2,11_2454
5,11_2472
6,11_2481
1,11_2492
4,11_252
4,11_2527
5,11_2532
3,11_2542
5,11_2585
2,11_261
3,11_2635
5,11_2643
0,11_2649
4,11_2674
1,11_2703
0,11_2709
3,11_2714
5,11_2769
3,11_2773
1,11_2781
2,11_28
0,11_2824
4,11_2832
5,11_2849
4,11_2882
2,11_2885
2,11_2914
6,11_2936
4,11_2939
4,11_2961
3,11_2963
3,11_2982
3,11_2992
1,11_2996
3,11_300
2,11_3021
4,11_3025
1,11_3032
3,11_3040
5,11_3046
4,11_3049
1,11_3076
2,11_3082
5,11_3097
0,11_312
1,11_3162
0,11_3176
1,11_3187
1,11_3188
0,11_3211
6,11_3215
3,11_3224
5,11_3234
3,11_3240
5,11_3252
4,11_3305
1,11_3361
2,11_3481
5,11_3507
6,11_3508
5,11_3540
3,11_3578
0,11_3609
5,11_3614
3,11_3636
0,11_3646
6,11_3674
5,11_3696
3,11_3750
1,11_3782
4,11_3803
0,11_3806
4,11_3833
3,11_3862
0,11_3889
3,11_3915
3,11_3931
0,11_3935
0,11_3984
6,11_3994
6,11_4003
1,11_4014
2,11_4020
5,11_4044
5,11_4080
5,11_4109
5,11_4125
1,11_4130
5,11_4136
5,11_4139
5,11_4160
3,11_4165
3,11_4189
3,11_4211
4,11_4233
5,11_4299
4,11_4300
0,11_4339
6,11_4393
6,11_4434
4,11_4504
3,11_4566
3,11_4604
5,11_462
5,11_4627
0,11_465
5,11_4667
0,11_4670
0,11_4700
1,11_4708
1,11_4717
6,11_4720
0,11_4766
1,11_4771
3,11_478
0,11_4810
6,11_4825
1,11_4831
0,11_4899
4,11_4923
4,11_4926
4,11_4932
4,11_4941
0,11_4969
0,11_5000
3,11_5015
5,11_507
5,11_5072
5,11_5085
3,11_5103
5,11_5128
2,11_5165
0,11_5170
4,11_519
3,11_5203
4,11_5205
6,11_5208
4,11_5234
1,11_5250
4,11_5253
6,11_5261
4,11_5318
5,11_5363
4,11_5365
0,11_5379
4,11_5403
1,11_5415
0,11_5427
0,11_5436
3,11_5468
5,11_5495
0,11_5537
2,11_5542
3,11_5551
1,11_557
1,11_5570
4,11_5576
5,11_5589
2,11_559
0,11_56
5,11_5615
6,11_5618
2,11_5648
3,11_5715
3,11_5735
2,11_5791
3,11_5850
5,11_5861
4,11_5895
5,11_591
2,11_5910
1,11_5924
3,11_5930
5,11_5939
0,11_6008
6,11_6015
5,11_6055
3,11_6077
3,11_6084
4,11_6098
3,11_6112
4,11_6119
3,11_612
3,11_6124
1,11_6133
0,11_6137
5,11_6164
6,11_6165
5,11_618
0,11_6185
4,11_6194
4,11_6198
4,11_6206
3,11_6213
0,11_6220
3,11_6261
4,11_6301
5,11_632
5,11_6321
0,11_6327
5,11_635
3,11_6350
0,11_6352
5,11_6355
6,11_6390
4,11_6482
5,11_6489
6,11_6525
3,11_6565
3,11_6572
1,11_6574
6,11_6586
3,11_6594
3,11_6609
5,11_6623
3,11_6675
4,11_6706
4,11_6709
2,11_6749
4,11_6770
3,11_6787
5,11_6789
5,11_6792
3,11_682
1,11_6833
4,11_6835
0,11_6839
2,11_6856
1,11_6883
3,11_6920
5,11_6945
5,11_6948
3,11_6959
3,11_7012
6,11_7015
4,11_7016
5,11_7023
2,11_7064
5,11_7069
4,11_707
3,11_7072
1,11_7088
1,11_7107
4,11_7113
6,11_7127
4,11_7140
5,11_7155
3,11_7159
0,11_7175
6,11_7196
5,11_7198
3,11_7207
3,11_721
6,11_7214
5,11_722
6,11_7234
4,11_7255
5,11_7266
2,11_7279
3,11_7280
0,11_7285
0,11_7330
4,11_7341
0,11_7367
1,11_7371
5,11_7377
0,11_7399
0,11_7405
3,11_7483
0,11_7490
4,11_75
3,11_7534
1,11_759
3,11_7604
5,11_7620
5,11_7655
3,11_7689
1,11_771
1,11_772
2,11_7721
4,11_7730
5,11_7731
1,11_7752
0,11_7800
0,11_781
3,11_7834
5,11_7876
3,11_789
2,11_7898
5,11_7900
6,11_7902
3,11_7914
3,11_7943
3,11_7983
5,11_7986
1,11_7987
5,11_8023
1,11_8025
5,11_8034
3,11_8061
3,11_8062
1,11_8081
0,11_8085
5,11_8093
1,11_81
0,11_8120
0,11_8143
4,11_8163
3,11_8168
3,11_8178
0,11_8186
0,11_8196
4,11_822
6,11_8251
6,11_8289
4,11_8298
3,11_8313
5,11_8317
5,11_8321
3,11_835
2,11_8379
0,11_8384
2,11_8387
2,11_8397
3,11_8399
5,11_8406
5,11_8411
3,11_8476
0,11_8488
3,11_8506
6,11_851
0,11_8543
4,11_8556
4,11_8558
2,11_8559
3,11_8580
3,11_8585
2,11_859
2,11_8592
4,11_8601
5,11_8604
3,11_8645
3,11_8651
1,11_8679
3,11_8683
1,11_8684
4,11_8705
1,11_8710
4,11_8733
5,11_8742
4,11_8816
2,11_8857
4,11_8868
4,11_888
6,11_8896
5,11_895
5,11_8955
4,11_8957
5,11_8978
1,11_8982
4,11_8994
6,11_9000
3,11_904
5,11_9041
3,11_9044
3,11_9066
3,11_908
4,11_9115
5,11_9133
3,11_9147
3,11_9204
4,11_9211
0,11_923
3,11_9233
5,11_9234
5,11_9240
5,11_9242
6,11_9270
5,11_9277
0,11_9309
0,11_9359
0,11_9361
2,11_9373
1,11_9379
5,11_9399
0,11_9418
3,11_945
3,11_9459
4,11_9467
4,11_9469
5,11_9471
1,11_9498
2,11_9499
1,11_9500
3,11_9507
0,11_9509
3,11_9527
3,11_958
3,11_9583
2,11_962
2,11_9625
4,11_9629
4,11_9638
5,11_965
2,11_9650
2,11_9655
6,11_9674
5,11_9675
5,11_9676
5,11_9678
0,11_9708
0,11_9715
5,11_9761
3,11_9763
5,11_9794
6,11_9833
4,11_9841
1,11_9852
1,11_9867
2,11_9876
5,11_9887
5,11_9904
3,11_9907
2,11_9916
5,11_9926
3,11_9936
1,11_9973
3,11_9987
5,11_9990
3,11_9998
3,12_10002
4,12_10080
1,12_10109
3,12_10114
6,12_10151
0,12_10169
1,12_10220
1,12_1023
5,12_10244
0,12_10310
4,12_10327
6,12_10357
3,12_10358
0,12_10360
5,12_104
3,12_1040
5,12_10400
4,12_10419
2,12_10421
4,12_10437
2,12_10439
4,12_10465
5,12_10470
3,12_10473
3,12_10477
5,12_10502
0,12_10527
5,12_10528
3,12_10568
5,12_10603
4,12_10682
0,12_10731
4,12_10789
3,12_10793
5,12_10817
4,12_10829
6,12_10840
5,12_10842
2,12_10927
5,12_10947
6,12_10963
1,12_10968
0,12_1098
5,12_1100
5,12_11011
0,12_11016
4,12_11033
4,12_11038
0,12_11097
5,12_11117
6,12_11131
5,12_11147
6,12_11165
4,12_11168
5,12_11224
1,12_11249
5,12_11311
5,12_11312
4,12_11318
3,12_11335
3,12_11347
4,12_11349
0,12_11376
4,12_11402
3,12_1143
1,12_11460
2,12_11466
4,12_1147
4,12_11474
4,12_11478
0,12_11483
5,12_11486
1,12_11490
4,12_11503
3,12_11521
1,12_11580
3,12_11604
6,12_11661
1,12_11680
3,12_1170
3,12_1174
1,12_11742
4,12_11777
5,12_11781
1,12_11783
5,12_11806
0,12_11815
1,12_11823
4,12_11842
0,12_11868
2,12_11869
2,12_11899
1,12_11903
4,12_11916
2,12_11943
3,12_11987
3,12_11989
5,12_12011
1,12_12060
1,12_12068
5,12_12082
4,12_12091
4,12_12100
0,12_12147
0,12_12168
4,12_12256
4,12_1226
5,12_12264
1,12_12271
5,12_12313
0,12_12353
4,12_12389
3,12_12393
6,12_12397
5,12_12408
2,12_12414
5,12_12422
5,12_12454
2,12_12503
5,12_12506
0,12_12514
0,12_12518
3,12_12533
1,12_12549
4,12_12568
4,12_12572
3,12_1259
5,12_12599
1,12_12600
4,12_12603
6,12_12604
4,12_12607
0,12_12634
5,12_12654
5,12_12660
4,12_12666
5,12_12688
2,12_12726
5,12_12753
3,12_12768
6,12_12770
0,12_1281
3,12_12836
3,12_12844
3,12_12849
3,12_12871
4,12_1288
6,12_129
3,12_1290
3,12_12914
0,12_12922
0,12_12958
5,12_12967
2,12_12998
1,12_13008
6,12_13025
2,12_13042
3,12_13048
3,12_13084
3,12_1311
0,12_13110
3,12_13127
4,12_13157
4,12_13173
5,12_13185
6,12_13227
3,12_1324
3,12_13273
3,12_13280
4,12_13326
3,12_13347
0,12_1339
0,12_13391
4,12_13403
3,12_13421
3,12_13454
0,12_13467
3,12_1348
0,12_13490
4,12_13516
5,12_13529
4,12_13533
1,12_13578
2,12_13582
5,12_13612
0,12_13648
0,12_13649
4,12_1365
4,12_13659
2,12_1368
4,12_13712
5,12_13719
3,12_13724
5,12_13756
2,12_13801
2,12_13808
1,12_13810
2,12_13815
6,12_13816
0,12_13848
2,12_13886
4,12_13910
2,12_13916
3,12_1394
4,12_13941
0,12_13963
0,12_13967
3,12_13968
3,12_13972
3,12_1398
5,12_14039
5,12_14050
0,12_14081
2,12_14088
0,12_14120
4,12_1418
5,12_1431
3,12_1434
5,12_1438
5,12_1446
5,12_1471
1,12_1483
5,12_1525
5,12_1539
3,12_1559
5,12_1566
5,12_1585
4,12_1590
1,12_1600
6,12_1605
5,12_164
5,12_1641
3,12_1645
6,12_1655
5,12_1695
3,12_1710
5,12_1747
0,12_1761
3,12_1766
5,12_1776
2,12_1783
5,12_1799
5,12_182
5,12_1828
5,12_1845
3,12_1848
6,12_1894
3,12_1912
4,12_1923
3,12_1978
3,12_1984
5,12_2030
5,12_205
5,12_2069
4,12_2076
0,12_2080
2,12_2109
2,12_2131
2,12_2160
6,12_2166
3,12_2212
3,12_2217
5,12_2246
1,12_2274
5,12_2288
3,12_2299
5,12_2302
4,12_2311
4,12_2312
1,12_2317
6,12_2331
5,12_2453
2,12_2461
1,12_2468
1,12_2474
3,12_2501
5,12_2507
3,12_2591
3,12_2595
1,12_2598
2,12_2606
4,12_2680
1,12_2685
4,12_2702
5,12_2705
4,12_2727
2,12_2743
1,12_2758
5,12_2771
4,12_2784
2,12_2800
0,12_282
5,12_2852
0,12_2897
3,12_2917
2,12_2934
3,12_2969
2,12_2974
6,12_2978
2,12_3006
6,12_302
5,12_3026
5,12_3031
5,12_3036
4,12_3047
4,12_3048
3,12_3053
4,12_3065
3,12_3068
1,12_307
1,12_3073
4,12_31
1,12_3106
0,12_3122
5,12_3186
1,12_3231
4,12_3251
5,12_3269
5,12_3285
3,12_3288
6,12_3300
2,12_3314
3,12_3325
0,12_3333
1,12_3345
4,12_3351
0,12_3360
4,12_3389
5,12_3392
5,12_3412
3,12_3445
1,12_3494
6,12_3504
5,12_3520
5,12_3550
4,12_3565
0,12_3568
0,12_3585
2,12_3587
5,12_3589
5,12_3598
1,12_3602
5,12_3617
2,12_3634
1,12_370
4,12_371
3,12_3718
0,12_3763
3,12_3770
1,12_3775
3,12_3777
5,12_3812
4,12_383
0,12_3831
6,12_3841
2,12_3861
2,12_3883
0,12_3884
0,12_3913
6,12_3926
0,12_3930
1,12_3939
6,12_3943
3,12_3976
4,12_399
5,12_4005
3,12_4048
5,12_4067
2,12_4074
3,12_4086
3,12_4113
1,12_4169
3,12_4190
5,12_4191
3,12_4199
3,12_4226
4,12_4234
2,12_4236
5,12_4261
1,12_4264
0,12_4266
6,12_4277
5,12_429
0,12_4295
3,12_4301
0,12_4323
5,12_4337
3,12_4374
0,12_438
5,12_4417
2,12_4429
5,12_4450
3,12_4459
0,12_4471
3,12_448
2,12_4519
4,12_452
1,12_454
3,12_4544
5,12_4550
3,12_4618
5,12_4629
5,12_4630
2,12_4633
0,12_4634
0,12_4635
4,12_4638
6,12_4644
4,12_4654
5,12_4659
3,12_4676
5,12_4678
3,12_4682
2,12_47
2,12_4728
5,12_4737
6,12_4767
2,12_4777
2,12_4785
6,12_4800
1,12_484
4,12_4847
2,12_4868
6,12_4879
3,12_4881
6,12_4915
1,12_4962
4,12_4981
3,12_4986
5,12_4999
6,12_500
0,12_5027
5,12_5109
1,12_5122
5,12_5130
4,12_5151
5,12_517
0,12_5249
4,12_5276
0,12_5293
5,12_5313
5,12_5316
5,12_5319
6,12_533
2,12_5378
3,12_5382
6,12_539
0,12_54
6,12_5417
5,12_5429
6,12_5431
1,12_547
3,12_5475
0,12_5498
5,12_5557
3,12_5585
4,12_5590
2,12_5593
5,12_5595
2,12_5641
1,12_5666
4,12_5679
5,12_5726
2,12_5759
0,12_5779
0,12_5786
4,12_5799
5,12_5813
3,12_5846
0,12_5898
3,12_5907
3,12_5961
4,12_5989
1,12_6006
3,12_6014
5,12_6042
0,12_6065
6,12_6080
3,12_61
4,12_6110
6,12_6114
3,12_6131
5,12_6143
6,12_6157
1,12_6158
0,12_6180
6,12_6203
4,12_621
1,12_6211
1,12_6228
4,12_6242
3,12_6272
0,12_6337
4,12_6338
5,12_6366
5,12_6373
0,12_6398
0,12_647
3,12_6474
3,12_6483
6,12_6493
5,12_6533
2,12_6543
3,12_6546
5,12_6553
5,12_6588
0,12_6595
3,12_6664
5,12_6674
0,12_6694
0,12_6704
4,12_6712
5,12_6714
1,12_6744
1,12_677
0,12_6779
5,12_679
3,12_6808
0,12_6841
4,12_6905
2,12_6912
2,12_6933
0,12_6936
4,12_6942
6,12_6957
5,12_6980
6,12_70
1,12_7035
3,12_7045
1,12_7055
2,12_708
5,12_7090
4,12_7183
0,12_7194
2,12_7197
4,12_720
1,12_7230
1,12_7231
5,12_7254
5,12_7275
5,12_7283
4,12_7301
3,12_7306
2,12_7336
2,12_7338
6,12_7359
2,12_7433
1,12_7438
3,12_7440
5,12_7454
3,12_7459
3,12_7472
4,12_7510
5,12_7556
1,12_7561
3,12_761
0,12_7616
0,12_7630
5,12_7657
5,12_7703
2,12_7812
3,12_7813
0,12_7826
3,12_7846
3,12_7847
1,12_7857
4,12_7912
6,12_7917
2,12_7938
2,12_7950
6,12_7954
3,12_7957
6,12_7958
1,12_7975
1,12_7985
0,12_7999
3,12_8017
1,12_8038
3,12_8042
6,12_806
5,12_8079
3,12_8104
0,12_8128
3,12_8138
1,12_8140
5,12_8160
0,12_8161
5,12_8170
3,12_8181
4,12_8198
1,12_8212
3,12_823
6,12_8247
1,12_8250
3,12_8253
0,12_8257
5,12_8273
0,12_8318
1,12_8335
0,12_8358
3,12_8370
5,12_8405
5,12_8425
2,12_844
0,12_8447
3,12_8451
6,12_8479
0,12_8528
3,12_8531
4,12_854
6,12_8552
4,12_8562
2,12_8573
4,12_8621
3,12_8622
4,12_8628
1,12_8647
1,12_8667
3,12_8696
5,12_880
2,12_8834
5,12_8858
0,12_886
0,12_887
3,12_8870
3,12_8904
5,12_8943
0,12_8953
4,12_8963
3,12_8998
0,12_9004
5,12_9030
2,12_9116
6,12_9117
1,12_9120
3,12_9122
5,12_9127
4,12_914
0,12_9151
6,12_9189
4,12_9207
2,12_9213
4,12_9215
3,12_9283
0,12_9328
4,12_9348
4,12_9422
4,12_9424
0,12_9429
