cluster,mutation
1,11_2538
6,11_2563
4,11_2570
3,11_2580
4,11_2598
3,11_2601
1,11_2608
0,11_2621
2,11_2693
4,11_2697
1,11_2733
6,11_275
1,11_2786
1,11_2830
5,11_2849
1,11_2856
6,11_2896
4,11_2900
3,11_2919
5,11_2932
1,11_2956
1,11_3003
3,11_304
1,11_3042
2,11_3044
1,11_3049
4,11_3061
1,11_3181
0,11_3185
1,11_3247
2,11_326
1,11_3261
4,11_3307
0,11_3309
1,11_3361
4,11_3374
1,11_3396
4,11_3442
4,11_3467
5,11_3473
5,11_3496
2,11_3513
0,11_3521
2,11_3581
1,11_3603
1,11_3605
0,11_3617
2,11_3621
2,11_3646
6,11_3701
2,11_3713
1,11_3748
1,11_3764
2,11_3797
1,11_3836
1,11_3906
2,11_3916
3,11_400
5,11_4035
1,11_4088
1,11_41
1,11_4127
6,11_4148
1,11_4153
1,11_4155
2,11_4160
3,11_4164
6,11_4169
6,11_4187
4,11_4217
4,11_4251
3,11_4284
2,11_4314
0,11_4327
3,11_4335
1,11_4368
6,11_4390
4,11_4395
4,11_4406
1,11_4414
1,11_4422
1,11_4424
2,11_4426
6,11_4462
4,11_4484
1,11_4497
6,11_453
1,11_4537
1,11_4578
1,11_4584
3,11_4590
0,11_4596
6,11_4598
1,11_4599
1,11_4603
6,11_4616
6,11_4620
1,11_4648
0,11_4654
1,11_4660
4,11_4668
1,11_4676
6,11_4681
5,11_4694
2,11_47
0,11_4731
1,11_4739
3,11_4755
1,11_4761
1,11_4770
1,11_4784
3,11_4792
1,11_4822
3,11_489
1,11_49
3,11_491
4,11_5
3,11_551
6,11_583
4,11_614
3,11_630
1,11_64
2,11_651
1,11_688
6,11_698
1,11_736
4,11_778
1,11_799
2,11_802
0,11_809
4,11_823
5,11_848
0,11_870
4,11_873
6,11_884
3,11_886
0,11_944
2,11_958
1,11_986
6,12_1020
4,12_1065
2,12_1081
5,12_1089
4,12_1117
3,12_1137
1,12_1151
2,12_1155
2,12_1158
4,12_1174
2,12_1224
4,12_1230
5,12_1231
4,12_1248
4,12_1255
4,12_1258
1,12_1284
3,12_1301
3,12_1311
2,12_1346
1,12_1349
1,12_1352
2,12_1376
3,12_1408
5,12_1499
4,12_1537
1,12_1581
4,12_159
1,12_1633
3,12_165
5,12_1694
1,12_1695
4,12_1725
1,12_1733
5,12_1747
0,12_1784
1,12_1827
2,12_1839
2,12_1867
1,12_1898
4,12_1909
6,12_1947
0,12_1953
6,12_1970
4,12_1972
3,12_1981
1,12_201
0,12_2030
1,12_2043
1,12_2045
4,12_2064
3,12_2143
4,12_2167
1,12_2191
2,12_2197
2,12_221
1,12_2251
1,12_2266
3,12_2268
2,12_2303
1,12_2318
6,12_233
4,12_234
4,12_2374
2,12_2399
6,12_2403
1,12_2476
1,12_2515
4,12_2523
3,12_2536
2,12_2537
4,12_2565
3,12_2576
2,12_2649
4,12_2652
3,12_2660
0,12_2716
1,12_2770
1,12_2826
3,12_283
2,12_286
5,12_2863
4,12_2883
1,12_2921
3,12_2939
6,12_2949
6,12_2958
6,12_2972
4,12_3001
1,12_3008
4,12_3032
2,12_3036
5,12_3039
6,12_3047
1,12_3068
6,12_3081
3,12_3123
3,12_3124
6,12_3137
3,12_3144
1,12_3156
3,12_3205
1,12_3207
6,12_3212
4,12_3214
3,12_3236
2,12_3239
4,12_3240
1,12_3244
6,12_325
1,12_3252
6,12_3265
5,12_3277
2,12_3278
1,12_3283
6,12_329
3,12_3298
1,12_3337
1,12_3355
6,12_3362
2,12_3379
1,12_3406
2,12_341
6,12_3429
1,12_3444
2,12_3448
2,12_3471
1,12_3478
1,12_3479
0,12_3495
1,12_3498
1,12_353
6,12_3557
0,12_3561
2,12_3571
1,12_3577
1,12_3601
4,12_3610
3,12_3631
1,12_3655
4,12_3687
6,12_369
1,12_3704
3,12_3731
1,12_3737
0,12_3773
3,12_3783
4,12_3793
4,12_3807
3,12_3816
5,12_3824
4,12_3856
1,12_3874
0,12_3924
2,12_3929
4,12_3953
2,12_3962
5,12_4012
1,12_4051
3,12_4113
3,12_4119
5,12_4140
3,12_4146
3,12_4166
1,12_4177
4,12_4179
2,12_4190
1,12_4202
3,12_4249
1,12_4339
4,12_4341
6,12_4346
4,12_435
1,12_4359
5,12_4364
1,12_4385
5,12_4398
3,12_4438
4,12_4440
1,12_4445
5,12_4453
4,12_4456
1,12_4465
6,12_4468
4,12_4477
4,12_4490
3,12_4493
4,12_4536
1,12_4586
1,12_4609
2,12_4635
1,12_4641
2,12_4644
6,12_4671
5,12_4703
6,12_4743
3,12_4802
1,12_4813
4,12_4847
3,12_487
5,12_51
6,12_521
6,12_592
4,12_593
6,12_60
4,12_603
4,12_611
1,12_616
4,12_633
4,12_668
0,12_717
2,12_755
4,12_763
6,12_764
4,12_858
1,12_868
4,12_869
0,12_874
0,12_903
2,12_907
1,12_922
0,12_98
3,12_991
2,13_1004
6,13_1007
5,13_1021
3,13_1028
1,13_1080
1,13_1084
2,13_1087
2,13_1091
4,13_1092
3,13_1096
3,13_1124
1,13_1162
3,13_1196
3,13_1203
1,13_1227
1,13_124
1,13_1275
3,13_1355
3,13_1393
3,13_1622
1,13_1657
5,13_1675
6,13_1687
6,13_1712
6,13_177
0,13_1776
3,13_1820
0,13_1841
6,13_194
3,13_2013
5,13_2026
3,13_2040
2,13_2106
6,13_2118
1,13_2205
5,13_222
0,13_2264
6,13_2309
6,13_2314
6,13_2316
4,13_2371
2,13_2373
1,13_2387
2,13_244
2,13_2457
2,13_2462
1,13_2473
6,13_2480
3,13_2484
1,13_2530
3,13_2550
1,13_257
3,13_2571
3,13_2591
6,13_2604
2,13_2690
1,13_2692
5,13_2718
1,13_2747
6,13_2773
0,13_278
1,13_2788
5,13_2864
5,13_2882
6,13_2890
1,13_2905
1,13_2913
3,13_2973
4,13_2993
6,13_3017
1,13_302
5,13_3033
0,13_3063
3,13_3066
1,13_3074
1,13_309
4,13_3096
1,13_3115
5,13_3126
0,13_3127
1,13_3128
1,13_3183
3,13_3191
6,13_3210
1,13_3225
6,13_3229
2,13_3245
0,13_3255
1,13_3289
1,13_3325
1,13_3330
1,13_3338
0,13_3348
3,13_3366
1,13_3393
5,13_3400
3,13_3424
3,13_3428
4,13_3446
3,13_3477
4,13_349
3,13_3534
6,13_3537
1,13_3554
5,13_3560
4,13_3596
6,13_3615
4,13_3625
3,13_3627
3,13_3677
1,13_3707
2,13_3740
5,13_3826
1,13_3868
0,13_3905
3,13_3958
3,13_396
3,13_3970
2,13_3983
0,13_4007
5,13_4024
2,13_4046
3,13_405
4,13_4097
3,13_4105
4,13_4185
3,13_424
6,13_4286
0,13_4289
6,13_4294
5,13_4321
3,13_436
0,13_4383
4,13_443
1,13_444
3,13_4442
1,13_4451
3,13_4475
6,13_4494
3,13_4507
6,13_4639
1,13_4674
3,13_4711
2,13_4753
1,13_4819
1,13_532
2,13_537
6,13_581
2,13_586
1,13_665
6,13_699
2,13_70
1,13_712
1,13_724
1,13_727
1,13_735
1,13_760
3,13_780
3,13_784
1,13_83
6,13_830
5,13_834
2,13_88
2,13_891
5,13_988
3,14_1001
5,14_1058
4,14_108
1,14_1167
2,14_1236
4,14_1266
2,14_1294
1,14_130
3,14_1317
2,14_1319
4,14_1350
1,14_1357
4,14_1384
3,14_1455
3,14_1478
1,14_1494
4,14_1529
3,14_1531
5,14_1544
4,14_1585
4,14_1598
0,14_1636
5,14_1679
3,14_1718
4,14_1751
1,14_1758
1,14_1764
1,14_183
2,14_1872
3,14_1924
1,14_1930
2,14_1960
3,14_1971
1,14_1979
3,14_1982
2,14_2014
3,14_2015
1,14_2046
2,14_2075
6,14_2086
6,14_2094
0,14_2124
3,14_2127
1,14_2146
1,14_2161
4,14_2195
5,14_2227
2,14_2244
3,14_2257
3,14_2284
1,14_2296
6,14_2336
5,14_2337
6,14_2356
1,14_2381
5,14_2389
0,14_2428
1,14_2431
4,14_2448
6,14_2495
1,14_2503
1,14_251
1,14_2582
1,14_2656
0,14_2698
3,14_2739
4,14_2785
6,14_279
1,14_280
2,14_2834
3,14_2877
2,14_2911
3,14_2917
1,14_2924
6,14_2941
1,14_2965
1,14_297
4,14_3010
5,14_303
1,14_3052
1,14_3084
3,14_3097
0,14_3098
6,14_3119
1,14_313
2,14_3166
6,14_317
4,14_3221
2,14_3251
3,14_3276
4,14_331
3,14_3312
3,14_3342
1,14_3351
1,14_3413
4,14_3416
6,14_3470
1,14_3489
5,14_3532
2,14_3538
1,14_3562
4,14_3580
3,14_3583
1,14_3659
4,14_3743
6,14_3772
6,14_3811
5,14_3812
4,14_3854
1,14_3923
3,14_393
2,14_3931
4,14_3950
3,14_3990
2,14_3996
1,14_4062
1,14_4072
1,14_4106
1,14_4134
5,14_4141
6,14_4142
6,14_4150
2,14_4151
0,14_4156
2,14_4162
1,14_4175
2,14_42
5,14_4211
6,14_4233
6,14_4250
2,14_4297
2,14_4316
1,14_4323
4,14_440
1,14_441
5,14_4418
3,14_4447
2,14_4535
6,14_4650
0,14_4652
1,14_4699
4,14_4708
4,14_4714
6,14_476
4,14_477
3,14_4775
6,14_479
2,14_4826
1,14_4833
3,14_499
6,14_536
2,14_604
3,14_607
6,14_650
5,14_707
2,14_72
1,14_721
1,14_773
1,14_797
1,14_800
3,14_81
6,14_856
1,14_857
3,14_861
6,14_872
4,14_899
4,14_976
1,14_978
6,15_1002
6,15_1010
6,15_1052
1,15_1068
3,15_1071
1,15_1088
4,15_1105
5,15_1125
4,15_1129
4,15_1156
4,15_123
3,15_1265
3,15_128
1,15_1292
5,15_1374
6,15_1400
1,15_1430
3,15_1473
3,15_1513
2,15_1593
3,15_160
1,15_1601
1,15_1612
1,15_1613
3,15_1638
3,15_175
4,15_1760
4,15_1798
1,15_1804
6,15_1825
2,15_1845
5,15_187
6,15_1891
1,15_1904
1,15_1950
6,15_1961
3,15_1973
4,15_1984
1,15_2084
5,15_2089
4,15_2095
3,15_2160
5,15_2166
1,15_2184
4,15_2236
4,15_2243
1,15_2250
4,15_2270
5,15_2271
3,15_2285
5,15_2308
1,15_2315
3,15_2333
6,15_2354
1,15_2359
5,15_2377
3,15_2378
1,15_2383
4,15_2384
1,15_2390
1,15_2407
5,15_2433
1,15_245
3,15_2456
6,15_2546
1,15_2594
6,15_2596
0,15_2603
3,15_2605
1,15_2624
3,15_2695
1,15_2707
1,15_273
4,15_2744
6,15_2750
4,15_2764
6,15_2816
1,15_2827
2,15_2846
3,15_2898
5,15_2915
1,15_2938
3,15_2946
3,15_2966
4,15_2992
2,15_3023
2,15_3050
6,15_3053
4,15_3101
1,15_3146
1,15_3175
3,15_320
1,15_3246
1,15_3257
1,15_3262
6,15_3294
4,15_3311
2,15_3333
1,15_3387
5,15_3391
4,15_3404
1,15_3437
3,15_3438
4,15_3441
4,15_3452
3,15_3462
1,15_3472
1,15_3488
2,15_3499
1,15_3500
0,15_3506
4,15_3522
3,15_3529
4,15_3548
1,15_3600
1,15_3619
2,15_3642
1,15_3679
1,15_368
1,15_3690
1,15_3694
1,15_3697
3,15_37
2,15_3709
4,15_3712
6,15_3714
6,15_3715
1,15_3747
4,15_3751
1,15_3752
4,15_3782
3,15_3784
4,15_3799
0,15_3808
4,15_3830
1,15_3849
5,15_3859
0,15_386
4,15_3873
6,15_3944
3,15_3986
2,15_4021
1,15_4036
1,15_4049
4,15_4057
2,15_4067
4,15_4087
1,15_4121
4,15_4154
1,15_4194
3,15_4198
0,15_420
1,15_4206
3,15_4209
5,15_4223
0,15_4228
4,15_4236
1,15_4269
4,15_4274
3,15_4275
6,15_4288
4,15_4308
5,15_4310
3,15_434
1,15_4402
5,15_4417
4,15_4431
5,15_4444
3,15_4461
5,15_4480
4,15_4483
4,15_4499
6,15_4512
6,15_4518
1,15_4555
6,15_456
4,15_457
2,15_4571
3,15_46
5,15_460
3,15_4600
5,15_4610
4,15_4642
2,15_4688
1,15_4769
2,15_480
1,15_4800
6,15_4810
0,15_4812
4,15_4814
1,15_4821
6,15_484
1,15_505
1,15_540
1,15_588
5,15_632
1,15_634
1,15_663
3,15_670
1,15_681
3,15_694
2,15_774
6,15_785
6,15_804
1,15_806
4,15_815
1,15_826
5,15_863
6,15_897
4,15_905
2,15_909
5,15_935
4,15_980
6,16_10
1,16_1035
1,16_1057
1,16_107
2,16_1189
1,16_1190
1,16_1239
1,16_1242
1,16_1326
6,16_133
3,16_1331
3,16_1335
5,16_142
1,16_1451
3,16_1528
2,16_1643
6,16_1680
1,16_1696
6,16_1708
1,16_1710
2,16_1713
1,16_1734
1,16_1742
0,16_1749
1,16_1782
1,16_1805
3,16_1838
0,16_1852
3,16_1861
1,16_1871
4,16_1903
1,16_1917
4,16_1921
3,16_1931
3,16_197
3,16_2009
1,16_2012
1,16_203
3,16_2050
6,16_2082
1,16_2107
1,16_2115
3,16_213
2,16_2173
2,16_2206
2,16_2262
6,16_2287
0,16_2291
0,16_2301
2,16_2397
1,16_2475
5,16_2549
2,16_2553
0,16_2643
3,16_2668
5,16_2677
6,16_2713
3,16_2763
4,16_2765
6,16_2798
2,16_2814
3,16_2824
1,16_2870
2,16_2907
4,16_2920
6,16_2934
4,16_2944
2,16_3035
6,16_306
0,16_3087
0,16_3111
4,16_3169
1,16_3194
6,16_3218
1,16_3248
2,16_3259
6,16_3317
3,16_3326
4,16_3365
1,16_3367
3,16_3371
3,16_3385
3,16_3397
1,16_3412
1,16_3443
2,16_3512
3,16_3515
1,16_3530
1,16_3588
1,16_359
1,16_3622
1,16_3644
3,16_3658
1,16_3665
0,16_3739
1,16_3763
4,16_3776
2,16_3840
6,16_3911
4,16_3926
1,16_3928
0,16_3943
4,16_3946
5,16_3960
0,16_4054
4,16_406
6,16_4102
3,16_4149
0,16_4181
2,16_4189
1,16_4195
1,16_4226
3,16_4254
1,16_428
3,16_4351
1,16_4367
4,16_437
2,16_4410
4,16_4441
1,16_4516
4,16_4517
3,16_4547
1,16_4548
6,16_4567
1,16_4582
3,16_4597
6,16_4618
0,16_4626
6,16_4700
3,16_4766
3,16_4771
6,16_4776
4,16_4787
4,16_4793
2,16_4828
6,16_4835
5,16_4839
2,16_496
1,16_53
1,16_530
6,16_562
1,16_567
1,16_576
6,16_601
2,16_602
1,16_657
1,16_775
2,16_78
1,16_837
2,16_847
5,16_902
0,16_948
4,16_955
1,16_969
3,17_1017
3,17_102
6,17_104
2,17_1086
1,17_1109
6,17_1134
4,17_118
1,17_1213
4,17_122
4,17_1343
0,17_1351
2,17_1389
1,17_1398
2,17_1411
1,17_1413
2,17_1416
0,17_1466
2,17_1477
1,17_1534
1,17_1572
6,17_1588
0,17_1673
1,17_1674
0,17_1716
6,17_1721
6,17_1765
3,17_1775
4,17_1778
4,17_1787
4,17_1793
6,17_1801
1,17_1843
2,17_1880
4,17_1896
6,17_1905
1,17_1937
6,17_1952
3,17_2034
1,17_2059
1,17_2091
2,17_21
5,17_2105
3,17_2129
4,17_2163
5,17_2181
2,17_2214
5,17_2326
2,17_2327
2,17_2366
1,17_2419
0,17_2443
6,17_2445
6,17_2451
3,17_2482
6,17_2512
3,17_2521
4,17_2611
2,17_2633
1,17_2646
0,17_2647
1,17_2696
3,17_27
1,17_2775
6,17_2797
3,17_285
1,17_2851
6,17_2852
3,17_2857
4,17_289
5,17_2928
3,17_295
3,17_2963
6,17_2964
3,17_2986
2,17_3000
5,17_3064
4,17_31
3,17_3110
2,17_3171
2,17_3179
4,17_3189
6,17_3193
1,17_3250
0,17_3303
2,17_3319
1,17_3359
6,17_3364
2,17_338
5,17_3420
0,17_3450
1,17_3485
6,17_3518
1,17_3531
3,17_3612
0,17_362
1,17_3684
6,17_371
1,17_3717
6,17_375
1,17_3810
6,17_3860
3,17_3882
6,17_3948
6,17_3955
6,17_3972
4,17_3978
1,17_3999
4,17_4006
1,17_4037
3,17_4090
3,17_4098
5,17_4099
4,17_4118
3,17_4182
1,17_419
2,17_4216
1,17_425
1,17_4256
3,17_4365
3,17_4371
3,17_4404
2,17_4408
1,17_4419
3,17_4421
3,17_4523
5,17_4526
1,17_4553
4,17_4563
5,17_4593
2,17_4634
6,17_464
1,17_4683
5,17_4717
3,17_4719
3,17_4746
3,17_475
4,17_4801
4,17_543
6,17_559
2,17_569
1,17_595
3,17_621
4,17_629
3,17_640
0,17_767
6,17_9
0,17_906
1,17_91
1,18_1011
6,18_1033
6,18_1077
4,18_1079
1,18_1097
3,18_1111
5,18_1282
1,18_1309
1,18_1324
2,18_1328
0,18_1354
4,18_1379
2,18_1382
5,18_1437
3,18_1471
0,18_1517
3,18_1523
4,18_1546
3,18_1573
2,18_1577
3,18_1583
0,18_1589
6,18_1617
4,18_1672
3,18_1754
5,18_1779
4,18_1842
3,18_1859
6,18_1864
1,18_1886
1,18_1934
3,18_1964
6,18_2019
1,18_2071
3,18_2102
4,18_2255
6,18_2260
3,18_239
6,18_2423
4,18_2555
3,18_2567
1,18_2637
1,18_2683
6,18_2703
4,18_2705
1,18_2711
1,18_2725
4,18_2822
1,18_2855
1,18_2914
5,18_2923
4,18_2936
4,18_2955
2,18_2978
4,18_2999
5,18_3037
1,18_3046
1,18_3089
1,18_3147
1,18_3155
2,18_3249
1,18_3275
1,18_3286
4,18_3328
1,18_3476
4,18_3662
6,18_3805
1,18_383
6,18_3846
6,18_3876
4,18_3881
3,18_3886
2,18_3957
3,18_3964
1,18_3993
1,18_4014
1,18_4025
1,18_4027
2,18_4071
2,18_412
6,18_4174
1,18_4204
6,18_4279
6,18_4372
1,18_4379
6,18_438
3,18_4380
4,18_4393
3,18_446
4,18_4539
2,18_4546
6,18_4561
2,18_4604
6,18_4713
1,18_4780
4,18_4831
1,18_524
4,18_652
4,18_69
5,18_745
2,18_841
1,18_953
6,18_954
2,18_992
3,19_1040
2,19_1063
2,19_1322
2,19_1464
6,19_1503
5,19_1539
1,19_1570
4,19_1604
1,19_1628
1,19_1647
3,19_1663
0,19_1814
0,19_2156
1,19_2168
2,19_2233
3,19_2261
5,19_2277
0,19_2286
3,19_2392
3,19_2400
2,19_2517
2,19_2626
0,19_2818
6,19_299
0,19_2995
1,19_3060
1,19_3062
1,19_3160
6,19_3219
0,19_3267
3,19_33
2,19_3635
5,19_3689
2,19_3696
1,19_3912
1,19_3919
5,19_4126
1,19_4158
3,19_4328
2,19_4381
1,19_4511
2,19_4552
5,19_4566
2,19_4619
0,19_4706
1,19_4744
5,19_4745
3,19_4783
5,19_548
6,19_63
1,19_714
6,19_819
1,19_875
6,19_916
6,1_1005
3,1_1009
5,1_1014
1,1_1022
6,1_1024
0,1_1038
0,1_1039
1,1_1041
0,1_1042
0,1_1044
0,1_1048
0,1_105
0,1_1050
6,1_1055
0,1_1061
0,1_1062
0,1_1066
0,1_1075
4,1_1076
0,1_1099
5,1_110
4,1_1101
4,1_1128
0,1_1130
0,1_1135
1,1_114
0,1_1141
4,1_1145
0,1_1146
0,1_1147
0,1_1149
0,1_1152
0,1_1154
0,1_117
0,1_1172
0,1_1179
0,1_1181
0,1_1192
5,1_1194
1,1_1195
0,1_1198
0,1_1204
0,1_1209
1,1_121
1,1_1216
3,1_1217
0,1_1219
0,1_1223
0,1_1226
4,1_1229
0,1_1247
4,1_125
0,1_1251
0,1_1262
0,1_1268
1,1_1270
0,1_1280
4,1_1293
0,1_1300
0,1_1304
0,1_1308
2,1_1310
3,1_1340
0,1_1342
0,1_1345
0,1_1348
4,1_1360
0,1_1368
1,1_1378
6,1_1383
0,1_1385
6,1_1394
1,1_1397
0,1_1405
4,1_1414
6,1_1418
6,1_1424
0,1_1429
0,1_1434
0,1_1436
1,1_1445
0,1_1450
1,1_1454
0,1_1460
1,1_1474
2,1_1479
2,1_1490
0,1_1492
5,1_1496
4,1_1504
1,1_1507
0,1_1508
4,1_1509
0,1_151
5,1_1516
0,1_152
0,1_1525
3,1_1527
6,1_1541
0,1_1543
0,1_155
0,1_1552
0,1_1553
0,1_156
0,1_1567
0,1_1578
0,1_158
0,1_1580
0,1_1584
0,1_1591
6,1_1594
3,1_1595
0,1_1600
0,1_1602
6,1_1609
1,1_1610
1,1_1616
0,1_1618
1,1_1626
0,1_1629
0,1_163
0,1_1631
0,1_1635
3,1_1637
0,1_164
0,1_1648
0,1_1653
1,1_1661
1,1_1664
1,1_1666
3,1_1669
1,1_1699
0,1_17
0,1_1703
0,1_1704
0,1_1705
0,1_1707
6,1_1711
0,1_1723
5,1_1738
1,1_1746
1,1_1752
0,1_1753
0,1_1757
6,1_176
1,1_1767
3,1_1770
2,1_1772
3,1_1773
1,1_178
0,1_1799
0,1_1803
0,1_181
6,1_1816
0,1_1817
0,1_1821
0,1_1829
2,1_1830
4,1_1840
0,1_1847
0,1_185
0,1_1850
0,1_1851
0,1_1873
4,1_1877
5,1_1879
1,1_188
0,1_1882
0,1_1884
3,1_1888
0,1_189
0,1_1890
0,1_1895
6,1_19
4,1_190
0,1_1913
0,1_1929
0,1_1932
3,1_1935
0,1_1936
1,1_1938
0,1_1939
0,1_1945
0,1_1951
0,1_1969
0,1_1977
1,1_1988
0,1_1992
0,1_1996
0,1_2017
2,1_2021
0,1_2023
6,1_2031
6,1_2035
0,1_2039
0,1_2041
0,1_2047
1,1_2048
0,1_2049
0,1_2053
0,1_2057
0,1_206
0,1_2070
0,1_2072
0,1_2076
0,1_2077
1,1_2079
0,1_2085
5,1_2093
0,1_2114
0,1_2123
4,1_2125
0,1_2135
2,1_2136
0,1_2137
0,1_214
0,1_2147
1,1_2157
1,1_2158
0,1_2172
0,1_2183
3,1_2185
4,1_2186
2,1_2187
1,1_2194
1,1_2210
1,1_2215
0,1_2217
0,1_2220
4,1_2223
0,1_2229
0,1_2242
1,1_2252
0,1_2263
3,1_227
3,1_2275
1,1_228
0,1_2292
3,1_2297
2,1_2298
0,1_230
0,1_2304
6,1_2306
5,1_2313
0,1_2319
0,1_232
0,1_2350
0,1_2351
2,1_2357
3,1_2361
5,1_2363
3,1_2368
1,1_2370
0,1_2379
0,1_2386
1,1_2394
2,1_2404
0,1_2405
0,1_2409
0,1_2417
0,1_2418
0,1_2422
0,1_2427
0,1_2429
0,1_2438
0,1_2440
0,1_2454
0,1_2469
3,1_2470
5,1_2474
3,1_2479
4,1_2490
0,1_2499
0,1_2519
0,1_2520
1,1_2528
0,1_2529
6,1_2534
0,1_2539
1,1_2542
1,1_2544
0,1_2545
0,1_2547
0,1_2551
0,1_2554
0,1_2557
5,1_2562
0,1_2568
1,1_2572
4,1_2578
0,1_2579
0,1_2583
2,1_2589
2,1_2599
1,1_26
6,1_2610
4,1_2629
1,1_2630
3,1_2638
0,1_2645
0,1_2648
0,1_2650
1,1_2651
0,1_2657
0,1_266
1,1_2664
3,1_2666
3,1_2669
4,1_2678
6,1_2680
0,1_2682
1,1_2685
1,1_2691
0,1_2694
0,1_271
0,1_2714
6,1_2717
1,1_2723
0,1_2726
1,1_2734
0,1_2741
0,1_2754
0,1_2769
0,1_2772
6,1_2782
0,1_2784
0,1_2787
5,1_2800
3,1_2803
5,1_2807
1,1_2809
0,1_281
0,1_2817
0,1_282
6,1_2828
0,1_2829
0,1_2831
3,1_2843
0,1_2847
0,1_2858
0,1_2862
0,1_2866
0,1_2869
5,1_2871
0,1_2874
0,1_2879
4,1_2880
1,1_2881
0,1_2884
0,1_2885
0,1_2886
0,1_2891
0,1_2892
0,1_2895
0,1_2904
0,1_2922
0,1_2927
0,1_2929
0,1_2933
0,1_2937
0,1_2957
0,1_2968
0,1_2971
0,1_2989
5,1_2990
0,1_2996
1,1_3
3,1_3004
1,1_3009
6,1_3011
2,1_3015
0,1_3038
2,1_3051
1,1_3056
0,1_3067
0,1_3090
1,1_3092
0,1_3099
3,1_3100
0,1_3102
0,1_3107
3,1_3117
0,1_312
6,1_3121
0,1_3139
6,1_314
0,1_3150
0,1_316
2,1_3174
1,1_3180
2,1_3192
1,1_32
0,1_3209
0,1_3224
0,1_3233
2,1_3237
0,1_3253
0,1_3269
0,1_3270
0,1_3274
1,1_3279
0,1_3293
2,1_3300
0,1_3301
0,1_3306
0,1_3310
0,1_3315
4,1_332
5,1_3320
2,1_3322
