cluster,subcluster,cell
5,0,625
1,0,626
6,0,627
5,0,628
0,0,629
6,0,630
5,0,631
0,0,632
0,0,633
6,0,634
0,0,635
6,0,636
6,0,637
5,0,638
5,0,639
2,0,640
2,0,641
5,0,642
6,0,643
3,0,644
5,0,645
0,0,646
2,0,647
6,0,648
5,0,649
5,0,650
0,0,651
4,0,652
2,0,653
0,0,654
3,0,655
0,0,656
5,0,657
5,0,658
0,0,659
6,0,660
0,0,661
6,0,662
5,0,663
5,0,664
0,0,665
2,0,666
2,0,667
6,0,668
2,0,669
6,0,670
0,0,671
2,0,672
2,0,673
5,0,674
4,0,675
5,0,676
6,0,677
0,0,678
6,0,679
4,0,680
0,0,681
6,0,682
0,0,683
6,0,684
3,0,685
4,0,686
6,0,687
0,0,688
5,0,689
0,0,690
5,0,691
0,0,692
5,0,693
4,0,694
5,0,695
0,0,696
0,0,697
6,0,698
2,0,699
0,0,700
6,0,701
0,0,702
2,0,703
0,0,704
2,0,705
0,0,706
5,0,707
0,0,708
2,0,709
2,0,710
0,0,711
0,0,712
6,0,713
6,0,714
6,0,715
2,0,716
2,0,717
5,0,718
2,0,719
6,0,720
6,0,721
2,0,722
6,0,723
0,0,724
0,0,725
0,0,726
0,0,727
5,0,728
2,0,729
0,0,730
6,0,731
2,0,732
6,0,733
0,0,734
5,0,735
6,0,736
2,0,737
0,0,738
0,0,739
4,0,740
6,0,741
6,0,742
0,0,743
6,0,744
2,0,745
6,0,746
6,0,747
4,0,748
2,0,749
5,0,750
5,0,751
6,0,752
5,0,753
5,0,754
6,0,755
5,0,756
5,0,757
3,0,758
6,0,759
0,0,760
0,0,761
2,0,762
2,0,763
4,0,764
0,0,765
0,0,766
0,0,767
6,0,768
0,0,769
0,0,770
5,0,771
0,0,772
2,0,773
5,0,774
0,0,775
0,0,776
3,0,777
6,0,778
4,0,779
3,0,780
0,0,781
5,0,782
0,0,783
6,0,784
5,0,785
0,0,786
0,0,787
2,0,788
0,0,789
4,0,790
0,0,791
6,0,792
0,0,793
0,0,794
6,0,795
2,0,796
5,0,797
0,0,798
0,0,799
6,0,800
5,0,801
6,0,802
0,0,803
0,0,804
6,0,805
6,0,806
6,0,807
2,0,808
6,0,809
0,0,810
6,0,811
6,0,812
5,0,813
0,0,814
0,0,815
6,0,816
0,0,817
2,0,818
5,0,819
0,0,820
5,0,821
6,0,822
3,0,823
2,0,824
5,0,825
4,0,826
6,0,827
0,0,828
2,0,829
6,0,830
2,0,831
0,0,832
4,0,833
6,0,834
5,0,835
3,0,836
2,0,837
6,0,838
6,0,839
0,0,840
5,0,841
2,0,842
6,0,843
5,0,844
5,0,845
5,0,846
6,0,847
6,0,848
0,0,849
4,0,850
0,0,851
2,0,852
0,0,853
2,0,854
5,0,855
2,0,856
0,0,857
5,0,858
2,0,859
0,0,860
6,0,861
5,0,862
6,0,863
0,0,864
0,0,865
5,0,866
5,0,867
2,0,868
6,0,869
0,0,870
2,0,871
2,0,872
6,0,873
3,0,874
0,0,875
6,0,876
6,0,877
0,0,878
2,0,879
6,0,880
5,0,881
2,0,882
6,0,883
0,0,884
0,0,885
0,0,886
6,0,887
6,0,888
5,0,889
5,0,890
6,0,891
2,0,892
0,0,893
6,0,894
5,0,895
5,0,896
0,0,897
5,0,898
6,0,899
4,0,900
4,0,901
0,0,902
6,0,903
6,0,904
4,0,905
0,0,906
6,0,907
2,0,908
2,0,909
5,0,910
2,0,911
0,0,912
6,0,913
6,0,914
0,0,915
5,0,916
0,0,917
6,0,918
0,0,919
2,0,920
0,0,921
2,0,922
4,0,923
6,0,924
0,0,925
2,0,926
0,0,927
2,0,928
6,0,929
5,0,930
5,0,931
0,0,932
5,0,933
0,0,934
0,0,935
6,0,936
0,0,937
5,0,938
0,0,939
6,0,940
6,0,941
3,0,942
6,0,943
5,0,944
6,0,945
6,0,946
4,0,947
0,0,948
0,0,949
5,0,950
2,0,951
0,0,952
6,0,953
5,0,954
6,0,955
3,0,956
6,0,957
6,0,958
5,0,959
0,0,960
5,0,961
2,0,962
4,0,963
0,0,964
0,0,965
0,0,966
0,0,967
4,0,968
0,0,969
0,0,970
6,0,971
5,0,972
2,0,973
0,0,974
6,0,975
2,0,976
3,0,977
6,0,978
5,0,979
2,0,980
6,0,981
5,0,982
6,0,983
5,0,984
4,0,985
6,0,986
6,0,987
2,0,988
5,0,989
3,0,990
2,0,991
6,0,992
5,0,993
4,0,994
0,0,995
0,0,996
0,0,997
6,0,998
2,0,999
0,0,1000
2,0,1001
0,0,1002
1,0,1003
5,0,1004
0,0,1005
0,0,1006
5,0,1007
3,0,1008
6,0,1009
6,0,1010
0,0,1011
0,0,1012
0,0,1013
5,0,1014
6,0,1015
2,0,1016
5,0,1017
3,0,1018
0,0,1019
6,0,1020
0,0,1021
5,0,1022
6,0,1023
2,0,1024
5,0,1025
6,0,1026
0,0,1027
2,0,1028
2,0,1029
0,0,1030
2,0,1031
0,0,1032
5,0,1033
0,0,1034
2,0,1035
6,0,1036
4,0,1037
0,0,1038
0,0,1039
3,0,1040
6,0,1041
1,0,1042
0,0,1043
0,0,1044
6,0,1045
2,0,1046
6,0,1047
0,0,1048
2,0,1049
0,0,1050
5,0,1051
0,0,1052
0,0,1053
4,0,1054
2,0,1055
5,0,1056
5,0,1057
6,0,1058
6,0,1059
2,0,1060
2,0,1061
2,0,1062
0,0,1063
2,0,1064
3,0,1065
3,0,1066
5,0,1067
5,0,1068
0,0,1069
0,0,1070
6,0,1071
2,0,1072
6,0,1073
0,0,1074
2,0,1075
5,0,1076
0,0,1077
6,0,1078
0,0,1079
0,0,1080
6,0,1081
0,0,1082
0,0,1083
6,0,1084
5,0,1085
2,0,1086
5,0,1087
6,0,1088
0,0,1089
3,0,1090
6,0,1091
0,0,1092
0,0,1093
0,0,1094
0,0,1095
0,0,1096
0,0,1097
3,0,1098
6,0,1099
2,0,1100
2,0,1101
6,0,1102
5,0,1103
4,0,1104
0,0,1105
6,0,1106
4,0,1107
5,0,1108
0,0,1109
3,0,1110
0,0,1111
6,0,1112
5,0,1113
2,0,1114
6,0,1115
2,0,1116
6,0,1117
2,0,1118
2,0,1119
4,0,1120
2,0,1121
5,0,1122
0,0,1123
2,0,1124
5,0,1125
6,0,1126
0,0,1127
6,0,1128
2,0,1129
0,0,1130
4,0,1131
6,0,1132
6,0,1133
4,0,1134
1,0,1135
0,0,1136
5,0,1137
0,0,1138
2,0,1139
6,0,1140
2,0,1141
6,0,1142
5,0,1143
6,0,1144
0,0,1145
0,0,1146
6,0,1147
0,0,1148
6,0,1149
6,0,1150
2,0,1151
2,0,1152
2,0,1153
4,0,1154
4,0,1155
0,0,1156
5,0,1157
5,0,1158
6,0,1159
0,0,1160
6,0,1161
0,0,1162
0,0,1163
2,0,1164
0,0,1165
6,0,1166
6,0,1167
6,0,1168
6,0,1169
2,0,1170
6,0,1171
5,0,1172
6,0,1173
0,0,1174
5,0,1175
0,0,1176
2,0,1177
2,0,1178
2,0,1179
5,0,1180
2,0,1181
6,0,1182
0,0,1183
5,0,1184
6,0,1185
4,0,1186
6,0,1187
2,0,1188
4,0,1189
2,0,1190
6,0,1191
0,0,1192
4,0,1193
5,0,1194
0,0,1195
4,0,1196
1,0,1197
0,0,1198
5,0,1199
0,0,1200
0,0,1201
0,0,1202
6,0,1203
0,0,1204
3,0,1205
0,0,1206
2,0,1207
0,0,1208
2,0,1209
0,0,1210
0,0,1211
6,0,1212
4,0,1213
2,0,1214
6,0,1215
6,0,1216
0,0,1217
6,0,1218
0,0,1219
5,0,1220
5,0,1221
0,0,1222
0,0,1223
3,0,1224
5,0,1225
2,0,1226
0,0,1227
0,0,1228
6,0,1229
6,0,1230
6,0,1231
0,0,1232
2,0,1233
6,0,1234
5,0,1235
6,0,1236
2,0,1237
6,0,1238
6,0,1239
6,0,1240
5,0,1241
6,0,1242
0,0,1243
2,0,1244
0,0,1245
2,0,1246
2,0,1247
3,0,1248
2,0,1249
6,0,1250
4,0,1251
2,0,1252
2,0,1253
0,0,1254
4,0,1255
0,0,1256
6,0,1257
6,0,1258
6,0,1259
6,0,1260
2,0,1261
5,0,1262
6,0,1263
2,0,1264
1,0,1265
0,0,1266
5,0,1267
3,0,1268
0,0,1269
5,0,1270
6,0,1271
6,0,1272
6,0,1273
5,0,1274
2,0,1275
2,0,1276
0,0,1277
0,0,1278
6,0,1279
2,0,1280
6,0,1281
0,0,1282
0,0,1283
4,0,1284
2,0,1285
2,0,1286
0,0,1287
4,0,1288
5,0,1289
2,0,1290
2,0,1291
2,0,1292
6,0,1293
6,0,1294
4,0,1295
5,0,1296
6,0,1297
6,0,1298
5,0,1299
6,0,1300
2,0,1301
6,0,1302
0,0,1303
6,0,1304
5,0,1305
3,0,1306
6,0,1307
4,0,1308
5,0,1309
2,0,1310
2,0,1311
6,0,1312
4,0,1313
2,0,1314
0,0,1315
4,0,1316
0,0,1317
5,0,1318
0,0,1319
0,0,1320
6,0,1321
6,0,1322
4,0,1323
6,0,1324
2,0,1325
4,0,1326
0,0,1327
5,0,1328
5,0,1329
5,0,1330
2,0,1331
6,0,1332
0,0,1333
0,0,1334
0,0,1335
6,0,1336
6,0,1337
6,0,1338
0,0,1339
6,0,1340
6,0,1341
6,0,1342
2,0,1343
6,0,1344
6,0,1345
5,0,1346
6,0,1347
2,0,1348
4,0,1349
0,0,1350
5,0,1351
6,0,1352
4,0,1353
5,0,1354
6,0,1355
0,0,1356
0,0,1357
5,0,1358
5,0,1359
0,0,1360
5,0,1361
0,0,1362
5,0,1363
2,0,1364
6,0,1365
2,0,1366
2,0,1367
0,0,1368
5,0,1369
6,0,1370
0,0,1371
6,0,1372
0,0,1373
0,0,1374
6,0,1375
0,0,1376
2,0,1377
4,0,1378
3,0,1379
5,0,1380
2,0,1381
2,0,1382
2,0,1383
0,0,1384
2,0,1385
5,0,1386
5,0,1387
0,0,1388
6,0,1389
0,0,1390
0,0,1391
2,0,1392
4,0,1393
2,0,1394
6,0,1395
5,0,1396
5,0,1397
0,0,1398
0,0,1399
6,0,1400
6,0,1401
2,0,1402
5,0,1403
5,0,1404
5,0,1405
2,0,1406
6,0,1407
0,0,1408
4,0,1409
3,0,1410
5,0,1411
2,0,1412
6,0,1413
6,0,1414
2,0,1415
0,0,1416
6,0,1417
0,0,1418
6,0,1419
0,0,1420
4,0,1421
3,0,1422
6,0,1423
5,0,1424
2,0,1425
2,0,1426
6,0,1427
6,0,1428
3,0,1429
0,0,1430
5,0,1431
6,0,1432
6,0,1433
4,0,1434
0,0,1435
0,0,1436
6,0,1437
6,0,1438
0,0,1439
4,0,1440
2,0,1441
0,0,1442
5,0,1443
6,0,1444
6,0,1445
5,0,1446
6,0,1447
3,0,1448
0,0,1449
5,0,1450
0,0,1451
3,0,1452
5,0,1453
4,0,1454
6,0,1455
5,0,1456
0,0,1457
6,0,1458
6,0,1459
6,0,1460
0,0,1461
4,0,1462
6,0,1463
2,0,1464
5,0,1465
3,0,1466
0,0,1467
2,0,1468
6,0,1469
5,0,1470
1,0,1471
2,0,1472
0,0,1473
5,0,1474
0,0,1475
2,0,1476
5,0,1477
6,0,1478
5,0,1479
0,0,1480
0,0,1481
0,0,1482
0,0,1483
5,0,1484
2,0,1485
0,0,1486
5,0,1487
4,0,1488
5,0,1489
6,0,1490
6,0,1491
2,0,1492
2,0,1493
6,0,1494
5,0,1495
5,0,1496
4,0,1497
2,0,1498
0,0,1499
4,0,1500
6,0,1501
6,0,1502
6,0,1503
5,0,1504
0,0,1505
6,0,1506
6,0,1507
6,0,1508
6,0,1509
6,0,1510
6,0,1511
0,0,1512
6,0,1513
0,0,1514
2,0,1515
6,0,1516
0,0,1517
0,0,1518
2,0,1519
0,0,1520
2,0,1521
2,0,1522
0,0,1523
0,0,1524
0,0,1525
0,0,1526
0,0,1527
6,0,1528
2,0,1529
2,0,1530
4,0,1531
6,0,1532
5,0,1533
5,0,1534
2,0,1535
2,0,1536
5,0,1537
6,0,1538
5,0,1539
5,0,1540
3,0,1541
0,0,1542
4,0,1543
4,0,1544
3,0,1545
5,0,1546
6,0,1547
2,0,1548
0,0,1549
0,0,1550
6,0,1551
0,0,1552
0,0,1553
5,0,1554
4,0,1555
2,0,1556
0,0,1557
0,0,1558
3,0,1559
0,0,1560
6,0,1561
3,0,1562
4,0,1563
0,0,1564
0,0,1565
5,0,1566
6,0,1567
6,0,1568
6,0,1569
3,0,1570
0,0,1571
0,0,1572
6,0,1573
2,0,1574
0,0,1575
4,0,1576
2,0,1577
5,0,1578
2,0,1579
2,0,1580
5,0,1581
6,0,1582
5,0,1583
2,0,1584
0,0,1585
0,0,1586
0,0,1587
5,0,1588
2,0,1589
3,0,1590
3,0,1591
0,0,1592
5,0,1593
0,0,1594
4,0,1595
3,0,1596
0,0,1597
0,0,1598
2,0,1599
5,0,1600
2,0,1601
2,0,1602
0,0,1603
3,0,1604
4,0,1605
2,0,1606
6,0,1607
2,0,1608
2,0,1609
3,0,1610
6,0,1611
2,0,1612
2,0,1613
2,0,1614
6,0,1615
2,0,1616
6,0,1617
2,0,1618
5,0,1619
4,0,1620
0,0,1621
5,0,1622
2,0,1623
6,0,1624
5,0,1625
0,0,1626
2,0,1627
2,0,1628
6,0,1629
6,0,1630
6,0,1631
6,0,1632
6,0,1633
4,0,1634
2,0,1635
0,0,1636
5,0,1637
0,0,1638
5,0,1639
2,0,1640
6,0,1641
5,0,1642
2,0,1643
2,0,1644
3,0,1645
0,0,1646
0,0,1647
6,0,1648
0,0,1649
0,0,1650
5,0,1651
5,0,1652
2,0,1653
3,0,1654
0,0,1655
2,0,1656
5,0,1657
6,0,1658
0,0,1659
0,0,1660
6,0,1661
6,0,1662
2,0,1663
0,0,1664
6,0,1665
6,0,1666
0,0,1667
0,0,1668
5,0,1669
0,0,1670
1,0,1671
5,0,1672
3,0,1673
2,0,1674
5,0,1675
5,0,1676
5,0,1677
0,0,1678
2,0,1679
2,0,1680
3,0,1681
5,0,1682
0,0,1683
2,0,1684
5,0,1685
5,0,1686
2,0,1687
4,0,1688
0,0,1689
0,0,1690
0,0,1691
0,0,1692
2,0,1693
0,0,1694
0,0,1695
0,0,1696
5,0,1697
0,0,1698
3,0,1699
0,0,1700
5,0,1701
2,0,1702
2,0,1703
2,0,1704
0,0,1705
4,0,1706
6,0,1707
0,0,1708
6,0,1709
5,0,1710
0,0,1711
0,0,1712
0,0,1713
0,0,1714
2,0,1715
0,0,1716
5,0,1717
2,0,1718
2,0,1719
6,0,1720
2,0,1721
0,0,1722
6,0,1723
2,0,1724
5,0,1725
5,0,1726
2,0,1727
0,0,1728
2,0,1729
6,0,1730
0,0,1731
5,0,1732
0,0,1733
0,0,1734
4,0,1735
0,0,1736
6,0,1737
6,0,1738
2,0,1739
5,0,1740
4,0,1741
4,0,1742
0,0,1743
0,0,1744
4,0,1745
0,0,1746
0,0,1747
0,0,1748
6,0,1749
0,0,1750
0,0,1751
2,0,1752
6,0,1753
5,0,1754
6,0,1755
5,0,1756
6,0,1757
2,0,1758
0,0,1759
0,0,1760
5,0,1761
3,0,1762
0,0,1763
6,0,1764
5,0,1765
6,0,1766
5,0,1767
0,0,1768
5,0,1769
6,0,1770
3,0,1771
2,0,1772
6,0,1773
0,0,1774
2,0,1775
6,0,1776
0,0,1777
2,0,1778
6,0,1779
6,0,1780
5,0,1781
0,0,1782
0,0,1783
0,0,1784
6,0,1785
0,0,1786
4,0,1787
2,0,1788
0,0,1789
5,0,1790
0,0,1791
6,0,1792
0,0,1793
4,0,1794
6,0,1795
2,0,1796
0,0,1797
6,0,1798
6,0,1799
6,0,1800
6,0,1801
0,0,1802
2,0,1803
4,0,1804
6,0,1805
0,0,1806
5,0,1807
5,0,1808
2,0,1809
2,0,1810
6,0,1811
2,0,1812
6,0,1813
4,0,1814
2,0,1815
4,0,1816
5,0,1817
6,0,1818
6,0,1819
6,0,1820
0,0,1821
6,0,1822
2,0,1823
6,0,1824
5,0,1825
0,0,1826
6,0,1827
6,0,1828
6,0,1829
6,0,1830
2,0,1831
0,0,1832
0,0,1833
2,0,1834
0,0,1835
6,0,1836
2,0,1837
6,0,1838
6,0,1839
0,0,1840
5,0,1841
2,0,1842
0,0,1843
5,0,1844
5,0,1845
5,0,1846
6,0,1847
2,0,1848
2,0,1849
5,0,1850
6,0,1851
6,0,1852
2,0,1853
6,0,1854
1,0,1855
4,0,1856
0,0,1857
6,0,1858
6,0,1859
6,0,1860
0,0,1861
6,0,1862
6,0,1863
0,0,1864
2,0,1865
2,0,1866
6,0,1867
5,0,1868
0,0,1869
6,0,1870
0,0,1871
3,0,1872
5,0,1873
6,0,1874
5,0,1875
2,0,1876
5,0,1877
6,0,1878
5,0,1879
6,0,1880
6,0,1881
5,0,1882
0,0,1883
6,0,1884
2,0,1885
5,0,1886
0,0,1887
6,0,1888
0,0,1889
4,0,1890
5,0,1891
6,0,1892
6,0,1893
2,0,1894
6,0,1895
5,0,1896
4,0,1897
6,0,1898
0,0,1899
2,0,1900
6,0,1901
5,0,1902
6,0,1903
0,0,1904
2,0,1905
6,0,1906
6,0,1907
6,0,1908
2,0,1909
6,0,1910
6,0,1911
0,0,1912
6,0,1913
6,0,1914
0,0,1915
6,0,1916
6,0,1917
0,0,1918
6,0,1919
4,0,1920
6,0,1921
6,0,1922
6,0,1923
2,0,1924
6,0,1925
6,0,1926
0,0,1927
0,0,1928
0,0,1929
5,0,1930
6,0,1931
0,0,1932
0,0,1933
6,0,1934
0,0,1935
2,0,1936
6,0,1937
2,0,1938
5,0,1939
5,0,1940
5,0,1941
6,0,1942
6,0,1943
6,0,1944
5,0,1945
6,0,1946
0,0,1947
5,0,1948
6,0,1949
2,0,1950
2,0,1951
0,0,1952
5,0,1953
6,0,1954
2,0,1955
0,0,1956
2,0,1957
0,0,1958
5,0,1959
6,0,1960
0,0,1961
3,0,1962
5,0,1963
0,0,1964
6,0,1965
5,0,1966
2,0,1967
2,0,1968
0,0,1969
0,0,1970
6,0,1971
0,0,1972
2,0,1973
0,0,1974
2,0,1975
5,0,1976
5,0,1977
2,0,1978
5,0,1979
6,0,1980
0,0,1981
5,0,1982
5,0,1983
2,0,1984
6,0,1985
0,0,1986
0,0,1987
2,0,1988
6,0,1989
6,0,1990
0,0,1991
6,0,1992
0,0,1993
2,0,1994
2,0,1995
0,0,1996
2,0,1997
0,0,1998
0,0,1999
