cluster,subcluster,cell
1,0,218
1,0,219
7,0,220
0,0,221
7,0,222
0,0,223
4,0,224
6,0,225
6,0,226
1,0,227
6,0,228
6,0,229
0,0,230
7,0,231
4,0,232
1,0,233
1,0,234
4,0,235
6,0,236
6,0,237
4,0,238
6,0,239
0,0,240
6,0,241
1,0,242
1,0,243
6,0,244
6,0,245
1,0,246
6,0,247
0,0,248
6,0,249
0,0,250
1,0,251
4,0,252
4,0,253
4,0,254
1,0,255
6,0,256
0,0,257
4,0,258
6,0,259
6,0,260
1,0,261
4,0,262
0,0,263
1,0,264
1,0,265
4,0,266
0,0,267
7,0,268
7,0,269
6,0,270
0,0,271
0,0,272
4,0,273
0,0,274
1,0,275
1,0,276
1,0,277
0,0,278
1,0,279
4,0,280
7,0,281
6,0,282
1,0,283
0,0,284
7,0,285
1,0,286
0,0,287
7,0,288
0,0,289
0,0,290
6,0,291
0,0,292
0,0,293
6,0,294
6,0,295
6,0,296
4,0,297
1,0,298
7,0,299
6,0,300
1,0,301
6,0,302
7,0,303
1,0,304
0,0,305
0,0,306
1,0,307
7,0,308
1,0,309
7,0,310
6,0,311
4,0,312
7,0,313
4,0,314
0,0,315
6,0,316
7,0,317
7,0,318
6,0,319
4,0,320
0,0,321
0,0,322
1,0,323
6,0,324
7,0,325
1,0,326
0,0,327
4,0,328
6,0,329
6,0,330
0,0,331
1,0,332
6,0,333
4,0,334
1,0,335
7,0,336
7,0,337
6,0,338
7,0,339
7,0,340
0,0,341
0,0,342
6,0,343
1,0,344
7,0,345
1,0,346
7,0,347
1,0,348
0,0,349
7,0,350
1,0,351
0,0,352
0,0,353
0,0,354
6,0,355
4,0,356
6,0,357
0,0,358
6,0,359
7,0,360
7,0,361
0,0,362
4,0,363
6,0,364
1,0,365
0,0,366
4,0,367
4,0,368
1,0,369
6,0,370
4,0,371
1,0,372
0,0,373
4,0,374
1,0,375
6,0,376
4,0,377
1,0,378
4,0,379
7,0,380
7,0,381
1,0,382
0,0,383
7,0,384
1,0,385
4,0,386
1,0,387
1,0,388
1,0,389
0,0,390
1,0,391
6,0,392
0,0,393
7,0,394
7,0,395
6,0,396
1,0,397
1,0,398
0,0,399
6,0,400
1,0,401
4,0,402
0,0,403
6,0,404
0,0,405
6,0,406
4,0,407
1,0,408
6,0,409
6,0,410
4,0,411
1,0,412
6,0,413
4,0,414
0,0,415
4,0,416
6,0,417
0,0,418
4,0,419
1,0,420
4,0,421
1,0,422
7,0,423
6,0,424
7,0,425
4,0,426
0,0,427
6,0,428
6,0,429
6,0,430
6,0,431
6,0,432
6,0,433
6,0,434
1,0,435
4,0,436
6,0,437
6,0,438
1,0,439
4,0,440
0,0,441
1,0,442
0,0,443
4,0,444
1,0,445
0,0,446
4,0,447
6,0,448
7,0,449
6,0,450
6,0,451
4,0,452
6,0,453
6,0,454
1,0,455
0,0,456
7,0,457
1,0,458
4,0,459
6,0,460
0,0,461
6,0,462
0,0,463
6,0,464
7,0,465
1,0,466
0,0,467
0,0,468
1,0,469
4,0,470
7,0,471
7,0,472
4,0,473
6,0,474
6,0,475
1,0,476
6,0,477
7,0,478
0,0,479
6,0,480
4,0,481
4,0,482
1,0,483
0,0,484
4,0,485
0,0,486
6,0,487
4,0,488
1,0,489
1,0,490
0,0,491
6,0,492
0,0,493
1,0,494
6,0,495
6,0,496
6,0,497
0,0,498
0,0,499
0,0,500
6,0,501
1,0,502
6,0,503
0,0,504
1,0,505
6,0,506
4,0,507
4,0,508
1,0,509
6,0,510
4,0,511
6,0,512
4,0,513
1,0,514
6,0,515
0,0,516
4,0,517
6,0,518
7,0,519
1,0,520
4,0,521
0,0,522
4,0,523
0,0,524
0,0,525
4,0,526
4,0,527
4,0,528
0,0,529
6,0,530
1,0,531
0,0,532
4,0,533
6,0,534
4,0,535
0,0,536
1,0,537
0,0,538
4,0,539
0,0,540
1,0,541
4,0,542
1,0,543
0,0,544
7,0,545
1,0,546
7,0,547
7,0,548
0,0,549
0,0,550
4,0,551
0,0,552
1,0,553
1,0,554
0,0,555
1,0,556
1,0,557
6,0,558
4,0,559
6,0,560
0,0,561
0,0,562
4,0,563
0,0,564
6,0,565
6,0,566
6,0,567
0,0,568
4,0,569
4,0,570
6,0,571
6,0,572
6,0,573
1,0,574
0,0,575
1,0,576
0,0,577
7,0,578
4,0,579
0,0,580
4,0,581
6,0,582
6,0,583
7,0,584
6,0,585
0,0,586
4,0,587
1,0,588
6,0,589
7,0,590
6,0,591
6,0,592
0,0,593
7,0,594
1,0,595
6,0,596
1,0,597
1,0,598
4,0,599
1,0,600
4,0,601
1,0,602
7,0,603
1,0,604
4,0,605
6,0,606
6,0,607
6,0,608
1,0,609
6,0,610
7,0,611
0,0,612
4,0,613
0,0,614
6,0,615
4,0,616
6,0,617
0,0,618
4,0,619
6,0,620
1,0,621
6,0,622
6,0,623
6,0,624
4,0,625
7,0,626
1,0,627
1,0,628
7,0,629
6,0,630
6,0,631
0,0,632
7,0,633
0,0,634
1,0,635
7,0,636
6,0,637
6,0,638
6,0,639
0,0,640
6,0,641
4,0,642
7,0,643
0,0,644
1,0,645
6,0,646
6,0,647
6,0,648
1,0,649
7,0,650
4,0,651
0,0,652
1,0,653
7,0,654
4,0,655
0,0,656
0,0,657
0,0,658
7,0,659
0,0,660
6,0,661
0,0,662
0,0,663
6,0,664
0,0,665
6,0,666
1,0,667
6,0,668
7,0,669
0,0,670
6,0,671
6,0,672
7,0,673
0,0,674
1,0,675
0,0,676
0,0,677
0,0,678
7,0,679
4,0,680
4,0,681
0,0,682
4,0,683
6,0,684
7,0,685
6,0,686
6,0,687
7,0,688
1,0,689
6,0,690
7,0,691
4,0,692
4,0,693
6,0,694
4,0,695
7,0,696
6,0,697
0,0,698
6,0,699
0,0,700
6,0,701
1,0,702
6,0,703
1,0,704
1,0,705
6,0,706
0,0,707
6,0,708
4,0,709
7,0,710
4,0,711
0,0,712
1,0,713
6,0,714
7,0,715
6,0,716
6,0,717
1,0,718
1,0,719
6,0,720
1,0,721
6,0,722
6,0,723
6,0,724
6,0,725
4,0,726
4,0,727
0,0,728
6,0,729
6,0,730
6,0,731
0,0,732
0,0,733
1,0,734
1,0,735
0,0,736
7,0,737
4,0,738
0,0,739
6,0,740
7,0,741
0,0,742
0,0,743
0,0,744
1,0,745
0,0,746
1,0,747
4,0,748
1,0,749
7,0,750
6,0,751
0,0,752
0,0,753
4,0,754
1,0,755
6,0,756
1,0,757
6,0,758
0,0,759
7,0,760
0,0,761
1,0,762
1,0,763
1,0,764
1,0,765
1,0,766
4,0,767
6,0,768
0,0,769
4,0,770
0,0,771
1,0,772
4,0,773
4,0,774
4,0,775
4,0,776
0,0,777
1,0,778
6,0,779
1,0,780
6,0,781
1,0,782
6,0,783
0,0,784
7,0,785
0,0,786
4,0,787
4,0,788
4,0,789
0,0,790
7,0,791
4,0,792
1,0,793
0,0,794
1,0,795
0,0,796
0,0,797
0,0,798
6,0,799
1,0,800
6,0,801
6,0,802
4,0,803
6,0,804
0,0,805
6,0,806
1,0,807
6,0,808
0,0,809
4,0,810
4,0,811
1,0,812
6,0,813
1,0,814
6,0,815
4,0,816
6,0,817
0,0,818
6,0,819
4,0,820
0,0,821
4,0,822
1,0,823
0,0,824
0,0,825
1,0,826
6,0,827
6,0,828
0,0,829
7,0,830
6,0,831
6,0,832
0,0,833
4,0,834
0,0,835
7,0,836
0,0,837
0,0,838
7,0,839
1,0,840
6,0,841
4,0,842
0,0,843
0,0,844
6,0,845
0,0,846
0,0,847
6,0,848
6,0,849
4,0,850
4,0,851
6,0,852
4,0,853
4,0,854
4,0,855
0,0,856
6,0,857
7,0,858
6,0,859
6,0,860
0,0,861
7,0,862
6,0,863
4,0,864
6,0,865
0,0,866
6,0,867
1,0,868
7,0,869
0,0,870
1,0,871
6,0,872
0,0,873
1,0,874
0,0,875
4,0,876
6,0,877
6,0,878
4,0,879
0,0,880
6,0,881
4,0,882
6,0,883
7,0,884
6,0,885
6,0,886
1,0,887
0,0,888
4,0,889
4,0,890
0,0,891
7,0,892
4,0,893
7,0,894
0,0,895
1,0,896
1,0,897
1,0,898
6,0,899
6,0,900
0,0,901
6,0,902
7,0,903
6,0,904
0,0,905
6,0,906
1,0,907
6,0,908
0,0,909
7,0,910
0,0,911
7,0,912
4,0,913
1,0,914
0,0,915
6,0,916
4,0,917
6,0,918
4,0,919
6,0,920
6,0,921
6,0,922
4,0,923
1,0,924
6,0,925
0,0,926
6,0,927
0,0,928
1,0,929
6,0,930
6,0,931
0,0,932
7,0,933
6,0,934
4,0,935
7,0,936
0,0,937
4,0,938
4,0,939
6,0,940
0,0,941
1,0,942
6,0,943
0,0,944
0,0,945
7,0,946
4,0,947
0,0,948
6,0,949
0,0,950
4,0,951
0,0,952
4,0,953
0,0,954
0,0,955
4,0,956
1,0,957
6,0,958
0,0,959
4,0,960
0,0,961
6,0,962
4,0,963
6,0,964
0,0,965
1,0,966
4,0,967
4,0,968
4,0,969
6,0,970
6,0,971
7,0,972
6,0,973
1,0,974
6,0,975
0,0,976
0,0,977
6,0,978
4,0,979
6,0,980
1,0,981
1,0,982
6,0,983
0,0,984
7,0,985
6,0,986
0,0,987
6,0,988
6,0,989
1,0,990
6,0,991
6,0,992
1,0,993
6,0,994
1,0,995
6,0,996
4,0,997
1,0,998
0,0,999
1,0,1000
6,0,1001
0,0,1002
0,0,1003
4,0,1004
1,0,1005
6,0,1006
0,0,1007
4,0,1008
6,0,1009
6,0,1010
0,0,1011
0,0,1012
1,0,1013
1,0,1014
0,0,1015
0,0,1016
6,0,1017
4,0,1018
0,0,1019
4,0,1020
1,0,1021
4,0,1022
4,0,1023
0,0,1024
4,0,1025
4,0,1026
1,0,1027
0,0,1028
0,0,1029
6,0,1030
1,0,1031
1,0,1032
0,0,1033
0,0,1034
1,0,1035
1,0,1036
1,0,1037
0,0,1038
7,0,1039
6,0,1040
0,0,1041
4,0,1042
1,0,1043
7,0,1044
4,0,1045
7,0,1046
6,0,1047
6,0,1048
1,0,1049
1,0,1050
0,0,1051
0,0,1052
0,0,1053
1,0,1054
4,0,1055
1,0,1056
0,0,1057
0,0,1058
1,0,1059
4,0,1060
6,0,1061
6,0,1062
0,0,1063
4,0,1064
6,0,1065
0,0,1066
4,0,1067
4,0,1068
4,0,1069
7,0,1070
1,0,1071
0,0,1072
6,0,1073
1,0,1074
4,0,1075
0,0,1076
7,0,1077
7,0,1078
4,0,1079
4,0,1080
6,0,1081
6,0,1082
7,0,1083
4,0,1084
0,0,1085
1,0,1086
1,0,1087
0,0,1088
6,0,1089
6,0,1090
0,0,1091
6,0,1092
1,0,1093
6,0,1094
7,0,1095
0,0,1096
1,0,1097
6,0,1098
0,0,1099
4,0,1100
0,0,1101
6,0,1102
7,0,1103
4,0,1104
7,0,1105
6,0,1106
7,0,1107
6,0,1108
4,0,1109
6,0,1110
6,0,1111
1,0,1112
6,0,1113
0,0,1114
6,0,1115
6,0,1116
1,0,1117
0,0,1118
1,0,1119
7,0,1120
1,0,1121
0,0,1122
0,0,1123
6,0,1124
4,0,1125
6,0,1126
4,0,1127
6,0,1128
0,0,1129
6,0,1130
0,0,1131
0,0,1132
0,0,1133
1,0,1134
0,0,1135
1,0,1136
6,0,1137
6,0,1138
6,0,1139
6,0,1140
6,0,1141
0,0,1142
6,0,1143
1,0,1144
6,0,1145
4,0,1146
0,0,1147
6,0,1148
0,0,1149
6,0,1150
7,0,1151
0,0,1152
0,0,1153
1,0,1154
4,0,1155
6,0,1156
6,0,1157
1,0,1158
7,0,1159
6,0,1160
7,0,1161
4,0,1162
7,0,1163
6,0,1164
6,0,1165
6,0,1166
1,0,1167
6,0,1168
6,0,1169
1,0,1170
6,0,1171
7,0,1172
6,0,1173
1,0,1174
6,0,1175
6,0,1176
1,0,1177
6,0,1178
6,0,1179
4,0,1180
6,0,1181
0,0,1182
6,0,1183
7,0,1184
7,0,1185
0,0,1186
6,0,1187
7,0,1188
4,0,1189
0,0,1190
1,0,1191
6,0,1192
6,0,1193
0,0,1194
6,0,1195
6,0,1196
4,0,1197
0,0,1198
6,0,1199
6,0,1200
1,0,1201
6,0,1202
7,0,1203
1,0,1204
6,0,1205
4,0,1206
6,0,1207
6,0,1208
4,0,1209
1,0,1210
7,0,1211
0,0,1212
0,0,1213
1,0,1214
7,0,1215
1,0,1216
6,0,1217
0,0,1218
0,0,1219
6,0,1220
6,0,1221
7,0,1222
0,0,1223
4,0,1224
7,0,1225
6,0,1226
0,0,1227
6,0,1228
0,0,1229
0,0,1230
0,0,1231
0,0,1232
4,0,1233
4,0,1234
1,0,1235
6,0,1236
6,0,1237
1,0,1238
4,0,1239
6,0,1240
1,0,1241
6,0,1242
6,0,1243
0,0,1244
1,0,1245
0,0,1246
0,0,1247
6,0,1248
6,0,1249
4,0,1250
6,0,1251
7,0,1252
7,0,1253
4,0,1254
0,0,1255
6,0,1256
4,0,1257
6,0,1258
6,0,1259
1,0,1260
6,0,1261
0,0,1262
1,0,1263
0,0,1264
0,0,1265
7,0,1266
0,0,1267
6,0,1268
1,0,1269
7,0,1270
6,0,1271
1,0,1272
4,0,1273
6,0,1274
6,0,1275
7,0,1276
0,0,1277
0,0,1278
6,0,1279
1,0,1280
4,0,1281
4,0,1282
0,0,1283
1,0,1284
0,0,1285
1,0,1286
6,0,1287
7,0,1288
6,0,1289
4,0,1290
6,0,1291
1,0,1292
7,0,1293
6,0,1294
4,0,1295
6,0,1296
4,0,1297
1,0,1298
0,0,1299
1,0,1300
1,0,1301
7,0,1302
0,0,1303
4,0,1304
1,0,1305
0,0,1306
0,0,1307
1,0,1308
6,0,1309
6,0,1310
6,0,1311
1,0,1312
7,0,1313
6,0,1314
4,0,1315
1,0,1316
6,0,1317
0,0,1318
6,0,1319
1,0,1320
1,0,1321
1,0,1322
1,0,1323
4,0,1324
4,0,1325
6,0,1326
6,0,1327
0,0,1328
6,0,1329
0,0,1330
1,0,1331
6,0,1332
0,0,1333
0,0,1334
0,0,1335
0,0,1336
0,0,1337
6,0,1338
7,0,1339
7,0,1340
7,0,1341
4,0,1342
6,0,1343
0,0,1344
4,0,1345
6,0,1346
0,0,1347
0,0,1348
7,0,1349
4,0,1350
6,0,1351
6,0,1352
4,0,1353
4,0,1354
1,0,1355
6,0,1356
4,0,1357
7,0,1358
6,0,1359
0,0,1360
0,0,1361
1,0,1362
1,0,1363
0,0,1364
4,0,1365
1,0,1366
0,0,1367
0,0,1368
6,0,1369
1,0,1370
4,0,1371
4,0,1372
0,0,1373
0,0,1374
0,0,1375
6,0,1376
0,0,1377
6,0,1378
0,0,1379
4,0,1380
7,0,1381
4,0,1382
0,0,1383
0,0,1384
0,0,1385
0,0,1386
6,0,1387
6,0,1388
7,0,1389
0,0,1390
1,0,1391
6,0,1392
0,0,1393
6,0,1394
6,0,1395
6,0,1396
4,0,1397
6,0,1398
1,0,1399
1,0,1400
6,0,1401
1,0,1402
0,0,1403
0,0,1404
6,0,1405
1,0,1406
6,0,1407
4,0,1408
6,0,1409
0,0,1410
1,0,1411
0,0,1412
0,0,1413
0,0,1414
0,0,1415
1,0,1416
1,0,1417
6,0,1418
6,0,1419
0,0,1420
0,0,1421
6,0,1422
0,0,1423
1,0,1424
6,0,1425
7,0,1426
0,0,1427
6,0,1428
0,0,1429
1,0,1430
1,0,1431
1,0,1432
6,0,1433
7,0,1434
1,0,1435
0,0,1436
0,0,1437
1,0,1438
6,0,1439
7,0,1440
0,0,1441
0,0,1442
6,0,1443
6,0,1444
1,0,1445
6,0,1446
1,0,1447
1,0,1448
4,0,1449
0,0,1450
4,0,1451
0,0,1452
6,0,1453
6,0,1454
0,0,1455
1,0,1456
4,0,1457
1,0,1458
6,0,1459
1,0,1460
4,0,1461
0,0,1462
6,0,1463
0,0,1464
0,0,1465
4,0,1466
1,0,1467
7,0,1468
1,0,1469
6,0,1470
6,0,1471
1,0,1472
6,0,1473
1,0,1474
1,0,1475
6,0,1476
7,0,1477
6,0,1478
1,0,1479
4,0,1480
6,0,1481
6,0,1482
1,0,1483
7,0,1484
4,0,1485
0,0,1486
6,0,1487
1,0,1488
6,0,1489
1,0,1490
1,0,1491
7,0,1492
7,0,1493
0,0,1494
0,0,1495
0,0,1496
4,0,1497
6,0,1498
6,0,1499
4,0,1500
1,0,1501
0,0,1502
0,0,1503
6,0,1504
4,0,1505
6,0,1506
4,0,1507
4,0,1508
1,0,1509
4,0,1510
1,0,1511
0,0,1512
6,0,1513
1,0,1514
4,0,1515
6,0,1516
1,0,1517
6,0,1518
1,0,1519
0,0,1520
0,0,1521
6,0,1522
4,0,1523
7,0,1524
1,0,1525
1,0,1526
6,0,1527
4,0,1528
7,0,1529
1,0,1530
6,0,1531
0,0,1532
6,0,1533
7,0,1534
6,0,1535
7,0,1536
7,0,1537
4,0,1538
6,0,1539
0,0,1540
0,0,1541
4,0,1542
7,0,1543
7,0,1544
6,0,1545
1,0,1546
4,0,1547
0,0,1548
4,0,1549
6,0,1550
0,0,1551
0,0,1552
7,0,1553
0,0,1554
1,0,1555
1,0,1556
1,0,1557
7,0,1558
4,0,1559
7,0,1560
7,0,1561
1,0,1562
4,0,1563
0,0,1564
7,0,1565
0,0,1566
0,0,1567
4,0,1568
0,0,1569
6,0,1570
0,0,1571
0,0,1572
4,0,1573
6,0,1574
6,0,1575
6,0,1576
7,0,1577
0,0,1578
6,0,1579
1,0,1580
1,0,1581
0,0,1582
4,0,1583
4,0,1584
4,0,1585
6,0,1586
1,0,1587
6,0,1588
6,0,1589
1,0,1590
1,0,1591
0,0,1592
1,0,1593
0,0,1594
7,0,1595
6,0,1596
6,0,1597
4,0,1598
0,0,1599
6,0,1600
6,0,1601
6,0,1602
7,0,1603
6,0,1604
0,0,1605
7,0,1606
1,0,1607
4,0,1608
4,0,1609
0,0,1610
1,0,1611
7,0,1612
0,0,1613
0,0,1614
6,0,1615
7,0,1616
6,0,1617
7,0,1618
4,0,1619
0,0,1620
7,0,1621
0,0,1622
1,0,1623
6,0,1624
4,0,1625
1,0,1626
0,0,1627
6,0,1628
0,0,1629
6,0,1630
1,0,1631
6,0,1632
7,0,1633
4,0,1634
4,0,1635
7,0,1636
6,0,1637
6,0,1638
0,0,1639
1,0,1640
4,0,1641
7,0,1642
7,0,1643
0,0,1644
4,0,1645
0,0,1646
1,0,1647
4,0,1648
4,0,1649
7,0,1650
1,0,1651
6,0,1652
6,0,1653
1,0,1654
6,0,1655
1,0,1656
6,0,1657
4,0,1658
1,0,1659
7,0,1660
6,0,1661
6,0,1662
6,0,1663
7,0,1664
1,0,1665
0,0,1666
7,0,1667
0,0,1668
1,0,1669
0,0,1670
0,0,1671
4,0,1672
1,0,1673
6,0,1674
7,0,1675
0,0,1676
4,0,1677
6,0,1678
6,0,1679
6,0,1680
0,0,1681
6,0,1682
6,0,1683
7,0,1684
0,0,1685
6,0,1686
0,0,1687
7,0,1688
1,0,1689
7,0,1690
1,0,1691
7,0,1692
6,0,1693
6,0,1694
6,0,1695
4,0,1696
0,0,1697
4,0,1698
7,0,1699
6,0,1700
6,0,1701
6,0,1702
0,0,1703
7,0,1704
6,0,1705
0,0,1706
6,0,1707
1,0,1708
6,0,1709
0,0,1710
1,0,1711
1,0,1712
1,0,1713
6,0,1714
0,0,1715
0,0,1716
6,0,1717
1,0,1718
6,0,1719
4,0,1720
7,0,1721
1,0,1722
1,0,1723
6,0,1724
0,0,1725
6,0,1726
6,0,1727
6,0,1728
4,0,1729
0,0,1730
6,0,1731
4,0,1732
4,0,1733
4,0,1734
7,0,1735
0,0,1736
4,0,1737
1,0,1738
6,0,1739
1,0,1740
6,0,1741
0,0,1742
0,0,1743
6,0,1744
0,0,1745
1,0,1746
0,0,1747
7,0,1748
6,0,1749
7,0,1750
1,0,1751
0,0,1752
1,0,1753
1,0,1754
4,0,1755
0,0,1756
4,0,1757
1,0,1758
0,0,1759
0,0,1760
6,0,1761
6,0,1762
4,0,1763
6,0,1764
6,0,1765
1,0,1766
0,0,1767
6,0,1768
0,0,1769
0,0,1770
1,0,1771
6,0,1772
1,0,1773
4,0,1774
4,0,1775
7,0,1776
7,0,1777
6,0,1778
7,0,1779
6,0,1780
0,0,1781
0,0,1782
1,0,1783
6,0,1784
0,0,1785
6,0,1786
6,0,1787
1,0,1788
1,0,1789
0,0,1790
0,0,1791
4,0,1792
7,0,1793
0,0,1794
6,0,1795
4,0,1796
0,0,1797
7,0,1798
1,0,1799
1,0,1800
0,0,1801
6,0,1802
6,0,1803
7,0,1804
0,0,1805
4,0,1806
0,0,1807
7,0,1808
4,0,1809
6,0,1810
0,0,1811
4,0,1812
1,0,1813
6,0,1814
6,0,1815
6,0,1816
6,0,1817
4,0,1818
7,0,1819
6,0,1820
7,0,1821
6,0,1822
1,0,1823
7,0,1824
0,0,1825
4,0,1826
6,0,1827
4,0,1828
6,0,1829
4,0,1830
6,0,1831
1,0,1832
1,0,1833
1,0,1834
6,0,1835
6,0,1836
1,0,1837
6,0,1838
4,0,1839
7,0,1840
1,0,1841
0,0,1842
4,0,1843
0,0,1844
0,0,1845
6,0,1846
6,0,1847
0,0,1848
0,0,1849
6,0,1850
0,0,1851
1,0,1852
6,0,1853
0,0,1854
6,0,1855
4,0,1856
6,0,1857
6,0,1858
0,0,1859
4,0,1860
0,0,1861
7,0,1862
1,0,1863
4,0,1864
0,0,1865
7,0,1866
4,0,1867
1,0,1868
1,0,1869
7,0,1870
1,0,1871
6,0,1872
1,0,1873
0,0,1874
4,0,1875
1,0,1876
6,0,1877
0,0,1878
7,0,1879
4,0,1880
0,0,1881
0,0,1882
4,0,1883
4,0,1884
0,0,1885
6,0,1886
0,0,1887
1,0,1888
7,0,1889
0,0,1890
0,0,1891
6,0,1892
4,0,1893
6,0,1894
0,0,1895
6,0,1896
7,0,1897
1,0,1898
7,0,1899
1,0,1900
0,0,1901
0,0,1902
0,0,1903
0,0,1904
1,0,1905
0,0,1906
6,0,1907
1,0,1908
6,0,1909
6,0,1910
7,0,1911
1,0,1912
1,0,1913
4,0,1914
6,0,1915
4,0,1916
6,0,1917
1,0,1918
0,0,1919
0,0,1920
6,0,1921
6,0,1922
6,0,1923
4,0,1924
4,0,1925
0,0,1926
0,0,1927
6,0,1928
0,0,1929
7,0,1930
6,0,1931
0,0,1932
0,0,1933
0,0,1934
1,0,1935
6,0,1936
1,0,1937
0,0,1938
6,0,1939
0,0,1940
6,0,1941
7,0,1942
0,0,1943
0,0,1944
7,0,1945
7,0,1946
4,0,1947
1,0,1948
4,0,1949
0,0,1950
7,0,1951
7,0,1952
1,0,1953
6,0,1954
7,0,1955
0,0,1956
0,0,1957
1,0,1958
6,0,1959
0,0,1960
6,0,1961
1,0,1962
1,0,1963
7,0,1964
6,0,1965
6,0,1966
4,0,1967
7,0,1968
0,0,1969
7,0,1970
7,0,1971
6,0,1972
7,0,1973
1,0,1974
4,0,1975
4,0,1976
7,0,1977
7,0,1978
0,0,1979
0,0,1980
7,0,1981
0,0,1982
1,0,1983
6,0,1984
1,0,1985
4,0,1986
6,0,1987
6,0,1988
0,0,1989
1,0,1990
0,0,1991
1,0,1992
1,0,1993
0,0,1994
6,0,1995
4,0,1996
7,0,1997
4,0,1998
4,0,1999
4,0,2000
0,0,2001
6,0,2002
1,0,2003
0,0,2004
4,0,2005
7,0,2006
6,0,2007
6,0,2008
1,0,2009
4,0,2010
6,0,2011
6,0,2012
6,0,2013
4,0,2014
4,0,2015
6,0,2016
7,0,2017
1,0,2018
4,0,2019
4,0,2020
7,0,2021
0,0,2022
6,0,2023
6,0,2024
0,0,2025
6,0,2026
1,0,2027
0,0,2028
7,0,2029
0,0,2030
1,0,2031
1,0,2032
4,0,2033
6,0,2034
1,0,2035
0,0,2036
0,0,2037
1,0,2038
6,0,2039
6,0,2040
7,0,2041
4,0,2042
7,0,2043
7,0,2044
6,0,2045
4,0,2046
0,0,2047
6,0,2048
4,0,2049
7,0,2050
0,0,2051
4,0,2052
4,0,2053
6,0,2054
0,0,2055
6,0,2056
4,0,2057
6,0,2058
6,0,2059
4,0,2060
4,0,2061
0,0,2062
6,0,2063
4,0,2064
7,0,2065
7,0,2066
0,0,2067
4,0,2068
6,0,2069
6,0,2070
4,0,2071
1,0,2072
6,0,2073
1,0,2074
1,0,2075
4,0,2076
6,0,2077
6,0,2078
0,0,2079
6,0,2080
0,0,2081
0,0,2082
6,0,2083
6,0,2084
0,0,2085
1,0,2086
6,0,2087
1,0,2088
4,0,2089
6,0,2090
4,0,2091
1,0,2092
6,0,2093
0,0,2094
7,0,2095
7,0,2096
6,0,2097
7,0,2098
1,0,2099
0,0,2100
6,0,2101
6,0,2102
6,0,2103
6,0,2104
4,0,2105
7,0,2106
6,0,2107
6,0,2108
0,0,2109
1,0,2110
7,0,2111
0,0,2112
1,0,2113
7,0,2114
6,0,2115
4,0,2116
6,0,2117
0,0,2118
0,0,2119
0,0,2120
6,0,2121
1,0,2122
7,0,2123
6,0,2124
7,0,2125
6,0,2126
0,0,2127
6,0,2128
4,0,2129
7,0,2130
4,0,2131
1,0,2132
6,0,2133
0,0,2134
0,0,2135
6,0,2136
0,0,2137
4,0,2138
