cluster,mutation
0,chr11_1081
0,chr11_1183
0,chr11_12
0,chr11_1205
0,chr11_1206
0,chr11_1209
0,chr11_1229
0,chr11_1259
0,chr11_1270
0,chr11_1326
0,chr11_1379
0,chr11_1392
1,chr11_1401
1,chr11_1425
0,chr11_1434
0,chr11_1502
0,chr11_1540
0,chr11_1578
0,chr11_1589
0,chr11_1599
0,chr11_160
0,chr11_161
0,chr11_1657
0,chr11_1661
0,chr11_1701
0,chr11_1715
1,chr11_1719
0,chr11_1750
0,chr11_1775
0,chr11_1804
0,chr11_1806
0,chr11_1824
0,chr11_1854
0,chr11_1863
0,chr11_1864
0,chr11_1872
0,chr11_1917
0,chr11_1922
0,chr11_1932
6,chr11_1950
0,chr11_1961
5,chr11_1962
0,chr11_1976
0,chr11_1977
1,chr11_1986
0,chr11_2014
0,chr11_2020
0,chr11_2027
6,chr11_2047
0,chr11_2075
0,chr11_2078
5,chr11_2099
0,chr11_2100
1,chr11_2101
0,chr11_2104
0,chr11_2106
0,chr11_2118
1,chr11_2135
0,chr11_2180
0,chr11_225
0,chr11_228
0,chr11_2282
0,chr11_2292
0,chr11_2323
0,chr11_2380
0,chr11_24
1,chr11_2401
1,chr11_2471
0,chr11_2478
0,chr11_2528
0,chr11_2532
0,chr11_2586
0,chr11_2616
0,chr11_2618
0,chr11_2619
0,chr11_2651
0,chr11_2732
0,chr11_2740
1,chr11_2763
0,chr11_2766
0,chr11_2824
0,chr11_2836
0,chr11_2870
0,chr11_2883
0,chr11_2901
0,chr11_293
0,chr11_2970
1,chr11_3009
0,chr11_3058
0,chr11_3087
0,chr11_310
0,chr11_3128
0,chr11_3144
0,chr11_3200
0,chr11_321
0,chr11_3210
0,chr11_3213
0,chr11_3226
0,chr11_3227
0,chr11_3230
0,chr11_3237
0,chr11_3287
0,chr11_33
1,chr11_3316
0,chr11_3355
0,chr11_3360
0,chr11_3361
0,chr11_3389
0,chr11_3399
1,chr11_3435
0,chr11_3443
0,chr11_347
0,chr11_3470
0,chr11_3500
0,chr11_3540
0,chr11_3546
0,chr11_3578
0,chr11_363
0,chr11_3686
1,chr11_3718
0,chr11_3729
0,chr11_3747
0,chr11_3759
0,chr11_3773
0,chr11_3813
0,chr11_3827
0,chr11_3832
0,chr11_3833
0,chr11_3846
0,chr11_3850
0,chr11_3878
0,chr11_3888
0,chr11_3902
0,chr11_40
0,chr11_4011
0,chr11_4025
0,chr11_4096
0,chr11_4098
0,chr11_4102
0,chr11_4105
0,chr11_411
1,chr11_4141
0,chr11_4190
0,chr11_4221
1,chr11_4228
0,chr11_4244
0,chr11_4268
0,chr11_4280
0,chr11_4283
0,chr11_4320
0,chr11_4324
0,chr11_4328
0,chr11_4334
0,chr11_4336
0,chr11_4390
0,chr11_4441
0,chr11_4472
0,chr11_4473
0,chr11_4518
0,chr11_4571
0,chr11_4604
0,chr11_4610
0,chr11_4621
0,chr11_4622
0,chr11_521
1,chr11_595
1,chr11_623
0,chr11_642
0,chr11_649
0,chr11_656
0,chr11_70
0,chr11_714
0,chr11_719
0,chr11_724
0,chr11_735
0,chr11_74
0,chr11_746
0,chr11_765
0,chr11_79
1,chr11_796
1,chr11_847
0,chr11_853
1,chr11_864
0,chr11_890
0,chr11_90
1,chr11_902
0,chr11_909
0,chr11_912
0,chr11_924
0,chr11_926
1,chr11_931
1,chr11_946
0,chr11_965
0,chr11_991
0,chr11_996
0,chr12_1022
6,chr12_1044
2,chr12_1062
6,chr12_1076
4,chr12_1085
2,chr12_1094
2,chr12_1108
0,chr12_1112
0,chr12_1131
1,chr12_1145
1,chr12_1169
1,chr12_1179
4,chr12_1192
0,chr12_1203
4,chr12_1230
0,chr12_1240
2,chr12_1255
5,chr12_1266
4,chr12_1277
1,chr12_1287
0,chr12_1308
1,chr12_131
6,chr12_1342
6,chr12_1477
4,chr12_1486
6,chr12_1493
4,chr12_1506
1,chr12_1529
7,chr12_1539
2,chr12_1555
4,chr12_1575
7,chr12_1622
2,chr12_1641
4,chr12_1704
0,chr12_1734
0,chr12_1754
4,chr12_1767
2,chr12_1843
4,chr12_1847
7,chr12_1856
6,chr12_1859
4,chr12_186
1,chr12_1865
0,chr12_1902
4,chr12_1925
4,chr12_193
7,chr12_1955
4,chr12_196
2,chr12_1963
4,chr12_1982
2,chr12_1996
7,chr12_1997
2,chr12_2007
0,chr12_2046
7,chr12_2089
4,chr12_209
2,chr12_2102
4,chr12_2122
0,chr12_2126
0,chr12_2152
1,chr12_2167
2,chr12_2168
1,chr12_2189
4,chr12_22
6,chr12_2215
4,chr12_2223
0,chr12_2228
2,chr12_224
1,chr12_2254
2,chr12_2274
7,chr12_2278
4,chr12_2285
6,chr12_229
2,chr12_2312
2,chr12_2353
2,chr12_2369
0,chr12_2385
6,chr12_2387
7,chr12_2393
7,chr12_241
2,chr12_2418
4,chr12_2433
4,chr12_2446
7,chr12_2462
6,chr12_2597
2,chr12_26
0,chr12_2602
4,chr12_261
1,chr12_264
0,chr12_2660
0,chr12_2670
4,chr12_2687
6,chr12_2698
1,chr12_27
0,chr12_2744
4,chr12_2764
7,chr12_2774
6,chr12_2784
1,chr12_2807
0,chr12_2833
1,chr12_2839
4,chr12_2845
7,chr12_2853
2,chr12_2858
4,chr12_2884
2,chr12_29
4,chr12_290
5,chr12_2923
4,chr12_2980
7,chr12_2988
1,chr12_2992
4,chr12_3014
1,chr12_3040
4,chr12_3082
0,chr12_3118
1,chr12_3133
6,chr12_3137
4,chr12_3155
6,chr12_3161
1,chr12_3166
0,chr12_3168
4,chr12_3184
2,chr12_3212
1,chr12_3231
1,chr12_3269
2,chr12_3276
0,chr12_3281
1,chr12_3326
4,chr12_3332
4,chr12_3353
4,chr12_3357
0,chr12_3364
0,chr12_3388
2,chr12_3390
2,chr12_3408
6,chr12_3433
4,chr12_3445
4,chr12_3458
0,chr12_3459
6,chr12_3467
0,chr12_355
6,chr12_3563
4,chr12_3623
6,chr12_3631
4,chr12_364
2,chr12_3648
0,chr12_3662
1,chr12_3685
1,chr12_369
1,chr12_3691
7,chr12_3702
2,chr12_3708
0,chr12_3709
1,chr12_372
1,chr12_3758
4,chr12_3810
2,chr12_3817
4,chr12_3868
6,chr12_3869
4,chr12_3889
4,chr12_3918
2,chr12_3933
4,chr12_3961
0,chr12_397
2,chr12_3981
1,chr12_3989
0,chr12_4001
1,chr12_4033
1,chr12_4037
0,chr12_4059
6,chr12_406
0,chr12_4061
1,chr12_410
2,chr12_4110
4,chr12_4153
0,chr12_4156
4,chr12_4164
6,chr12_4177
7,chr12_4230
1,chr12_4243
7,chr12_431
7,chr12_4384
4,chr12_4387
2,chr12_4389
1,chr12_4391
1,chr12_4408
2,chr12_4413
1,chr12_4416
7,chr12_4434
2,chr12_4438
7,chr12_4466
0,chr12_4493
0,chr12_4507
1,chr12_4512
1,chr12_457
2,chr12_4612
1,chr12_4617
6,chr12_475
1,chr12_544
4,chr12_556
7,chr12_560
6,chr12_566
7,chr12_575
4,chr12_600
0,chr12_613
4,chr12_614
0,chr12_637
4,chr12_655
4,chr12_659
4,chr12_668
2,chr12_685
6,chr12_711
7,chr12_742
4,chr12_757
1,chr12_758
2,chr12_769
0,chr12_770
1,chr12_774
6,chr12_790
2,chr12_791
6,chr12_807
0,chr12_814
4,chr12_828
4,chr12_848
4,chr12_851
1,chr12_860
6,chr12_884
2,chr12_893
6,chr12_913
4,chr12_929
1,chr13_1012
4,chr13_1016
1,chr13_1030
1,chr13_1059
1,chr13_1065
0,chr13_1082
0,chr13_1124
0,chr13_1126
0,chr13_1127
0,chr13_1143
0,chr13_1146
4,chr13_1160
1,chr13_1162
1,chr13_117
2,chr13_118
0,chr13_1182
0,chr13_1188
7,chr13_1195
0,chr13_120
0,chr13_1212
0,chr13_1223
0,chr13_1241
6,chr13_1243
1,chr13_1263
0,chr13_1278
2,chr13_1302
1,chr13_1305
0,chr13_132
2,chr13_1321
6,chr13_1373
7,chr13_1389
2,chr13_139
0,chr13_1393
0,chr13_1398
0,chr13_1400
1,chr13_1414
1,chr13_1426
0,chr13_147
4,chr13_1505
0,chr13_1518
0,chr13_1523
0,chr13_1543
0,chr13_1544
1,chr13_1550
6,chr13_1567
0,chr13_1581
7,chr13_1588
0,chr13_16
2,chr13_1603
0,chr13_1611
4,chr13_1616
0,chr13_1646
4,chr13_1695
6,chr13_1728
0,chr13_1748
0,chr13_1752
2,chr13_1789
0,chr13_1795
4,chr13_1799
1,chr13_184
0,chr13_1874
0,chr13_1909
0,chr13_1923
0,chr13_1924
0,chr13_1926
6,chr13_1946
0,chr13_1951
0,chr13_1960
0,chr13_1972
0,chr13_198
0,chr13_1987
4,chr13_1990
0,chr13_1994
6,chr13_2001
1,chr13_2002
0,chr13_2023
0,chr13_2024
4,chr13_204
0,chr13_2056
1,chr13_2058
6,chr13_2105
1,chr13_211
0,chr13_2113
4,chr13_2117
2,chr13_2145
1,chr13_215
0,chr13_2162
4,chr13_2166
0,chr13_2169
1,chr13_217
0,chr13_2171
1,chr13_2238
0,chr13_2251
0,chr13_2255
0,chr13_2291
0,chr13_2310
0,chr13_2314
1,chr13_2316
0,chr13_2325
1,chr13_233
2,chr13_2339
6,chr13_2347
7,chr13_2354
0,chr13_2376
1,chr13_2377
1,chr13_2379
2,chr13_2398
0,chr13_2427
1,chr13_2430
4,chr13_2454
0,chr13_2465
6,chr13_2475
0,chr13_2481
0,chr13_2483
7,chr13_2508
0,chr13_2552
0,chr13_2557
7,chr13_2560
0,chr13_2562
6,chr13_2579
4,chr13_2594
0,chr13_2615
4,chr13_2626
0,chr13_2633
4,chr13_2701
2,chr13_2704
1,chr13_2705
6,chr13_2707
0,chr13_271
6,chr13_2722
2,chr13_2741
6,chr13_2743
6,chr13_2758
6,chr13_2780
2,chr13_2794
0,chr13_2797
2,chr13_2799
0,chr13_2823
0,chr13_2830
0,chr13_2831
6,chr13_2846
0,chr13_2879
0,chr13_2902
0,chr13_2955
0,chr13_2968
0,chr13_2977
2,chr13_2986
0,chr13_3015
1,chr13_3104
0,chr13_311
0,chr13_3121
0,chr13_3146
0,chr13_3160
4,chr13_3169
0,chr13_3172
1,chr13_3191
0,chr13_3195
6,chr13_3211
1,chr13_3220
0,chr13_3236
0,chr13_325
4,chr13_3259
0,chr13_3280
1,chr13_3300
0,chr13_3306
0,chr13_3319
0,chr13_34
0,chr13_3410
6,chr13_3412
0,chr13_342
7,chr13_3438
2,chr13_3465
1,chr13_3466
0,chr13_3476
6,chr13_350
1,chr13_3537
7,chr13_3555
0,chr13_3558
0,chr13_3562
4,chr13_3598
0,chr13_3608
4,chr13_3624
0,chr13_3625
1,chr13_3645
0,chr13_3673
0,chr13_3681
4,chr13_373
0,chr13_3739
0,chr13_3742
0,chr13_3743
0,chr13_3745
2,chr13_3749
2,chr13_375
2,chr13_376
4,chr13_3764
0,chr13_3766
4,chr13_3770
0,chr13_3777
2,chr13_3821
0,chr13_3822
0,chr13_3829
0,chr13_3862
2,chr13_389
0,chr13_3895
0,chr13_3909
4,chr13_3910
0,chr13_3914
0,chr13_398
0,chr13_399
4,chr13_3991
4,chr13_4007
0,chr13_4014
2,chr13_4020
4,chr13_4036
0,chr13_4046
1,chr13_4052
1,chr13_4067
2,chr13_4078
0,chr13_4079
0,chr13_4115
0,chr13_4116
0,chr13_4134
0,chr13_4155
0,chr13_4166
1,chr13_4186
0,chr13_4194
0,chr13_4196
0,chr13_4205
1,chr13_4207
4,chr13_4209
4,chr13_4222
1,chr13_4252
0,chr13_4264
4,chr13_4274
4,chr13_4293
7,chr13_4314
0,chr13_4341
1,chr13_4354
7,chr13_4368
0,chr13_4373
0,chr13_4388
1,chr13_4392
1,chr13_4407
7,chr13_4420
7,chr13_4444
0,chr13_4447
4,chr13_4448
0,chr13_4453
0,chr13_4457
0,chr13_4463
6,chr13_4469
0,chr13_4474
0,chr13_4480
4,chr13_451
1,chr13_4511
0,chr13_4519
4,chr13_452
0,chr13_4539
0,chr13_4556
0,chr13_4585
0,chr13_4608
0,chr13_4618
2,chr13_463
0,chr13_464
0,chr13_479
4,chr13_484
5,chr13_498
0,chr13_502
0,chr13_510
0,chr13_598
2,chr13_624
0,chr13_657
0,chr13_676
4,chr13_680
1,chr13_722
2,chr13_729
0,chr13_733
0,chr13_736
0,chr13_75
4,chr13_754
0,chr13_773
4,chr13_781
0,chr13_785
0,chr13_798
0,chr13_799
7,chr13_80
2,chr13_810
0,chr13_823
6,chr13_845
7,chr13_850
0,chr13_854
0,chr13_875
1,chr13_89
0,chr13_917
4,chr13_925
0,chr13_930
0,chr13_944
7,chr13_947
7,chr13_953
0,chr13_955
4,chr13_974
4,chr13_983
0,chr13_989
0,chr13_995
0,chr13_997
6,chr14_1027
6,chr14_1039
4,chr14_1047
0,chr14_1073
7,chr14_1090
0,chr14_115
0,chr14_1152
1,chr14_1155
1,chr14_1161
2,chr14_1168
5,chr14_1194
2,chr14_1231
4,chr14_1261
6,chr14_1304
4,chr14_1382
6,chr14_1395
1,chr14_1412
1,chr14_1420
4,chr14_144
4,chr14_1445
0,chr14_1478
1,chr14_1522
0,chr14_1553
0,chr14_1563
4,chr14_1597
2,chr14_1618
2,chr14_1630
1,chr14_1637
1,chr14_1643
1,chr14_1645
2,chr14_1673
2,chr14_1691
0,chr14_1694
4,chr14_1738
1,chr14_1740
0,chr14_176
1,chr14_177
0,chr14_1781
0,chr14_181
6,chr14_1849
7,chr14_1867
4,chr14_1887
0,chr14_191
0,chr14_1912
6,chr14_1934
2,chr14_1945
4,chr14_1970
0,chr14_20
6,chr14_2044
4,chr14_2093
4,chr14_2127
1,chr14_2140
0,chr14_2184
4,chr14_221
4,chr14_2221
0,chr14_2232
6,chr14_2313
4,chr14_2333
2,chr14_2351
4,chr14_2436
4,chr14_2464
6,chr14_2477
4,chr14_25
0,chr14_2514
1,chr14_2525
6,chr14_2542
0,chr14_2561
4,chr14_262
0,chr14_2622
7,chr14_2663
0,chr14_267
0,chr14_2685
2,chr14_2689
4,chr14_2715
2,chr14_2737
1,chr14_2788
0,chr14_2795
1,chr14_284
4,chr14_2865
0,chr14_289
2,chr14_2912
2,chr14_2928
0,chr14_3013
1,chr14_3088
6,chr14_3098
1,chr14_3108
0,chr14_3126
2,chr14_3131
4,chr14_3163
1,chr14_3202
4,chr14_3217
6,chr14_3254
4,chr14_3277
1,chr14_3295
5,chr14_3363
1,chr14_3426
1,chr14_343
4,chr14_3461
6,chr14_3493
5,chr14_3559
2,chr14_3585
4,chr14_3602
2,chr14_3626
6,chr14_3656
1,chr14_3658
4,chr14_3694
7,chr14_3725
0,chr14_3741
4,chr14_3754
0,chr14_3757
2,chr14_3793
2,chr14_3803
0,chr14_3849
0,chr14_3874
2,chr14_3903
0,chr14_3905
2,chr14_3953
2,chr14_3994
4,chr14_4019
6,chr14_4086
4,chr14_4088
0,chr14_41
4,chr14_4113
4,chr14_4122
4,chr14_4149
0,chr14_4216
7,chr14_4218
2,chr14_4231
4,chr14_4253
2,chr14_4304
6,chr14_4321
4,chr14_4380
4,chr14_4411
0,chr14_4554
1,chr14_4575
7,chr14_458
4,chr14_4593
4,chr14_462
4,chr14_4625
2,chr14_468
6,chr14_469
0,chr14_49
5,chr14_59
2,chr14_62
1,chr14_63
1,chr14_645
4,chr14_678
1,chr14_688
2,chr14_693
1,chr14_726
4,chr14_740
6,chr14_750
4,chr14_767
1,chr14_804
2,chr14_813
2,chr14_871
4,chr14_95
2,chr14_963
1,chr14_971
4,chr14_979
1,chr15_1007
4,chr15_1018
4,chr15_1019
7,chr15_1051
5,chr15_1088
6,chr15_1159
0,chr15_1193
2,chr15_1238
4,chr15_124
1,chr15_1265
7,chr15_1275
0,chr15_1312
1,chr15_1316
7,chr15_1328
4,chr15_1333
4,chr15_1344
7,chr15_1388
1,chr15_1402
6,chr15_1429
1,chr15_1470
0,chr15_1499
1,chr15_15
2,chr15_1503
4,chr15_1515
6,chr15_1562
1,chr15_1570
6,chr15_1610
4,chr15_1623
4,chr15_1660
4,chr15_1663
2,chr15_1674
6,chr15_168
4,chr15_1711
1,chr15_1718
6,chr15_1736
4,chr15_1747
2,chr15_1751
4,chr15_1768
2,chr15_1777
4,chr15_1821
4,chr15_1829
1,chr15_1868
2,chr15_189
0,chr15_190
7,chr15_192
4,chr15_1939
4,chr15_1992
0,chr15_2034
0,chr15_2037
2,chr15_2042
0,chr15_2070
0,chr15_2084
0,chr15_2086
6,chr15_2141
4,chr15_2148
0,chr15_2154
0,chr15_216
7,chr15_2177
2,chr15_2178
0,chr15_2233
2,chr15_2297
7,chr15_2306
4,chr15_2338
4,chr15_2384
7,chr15_2390
4,chr15_2414
4,chr15_2429
0,chr15_2449
1,chr15_2463
0,chr15_2467
1,chr15_2480
7,chr15_2492
6,chr15_2518
2,chr15_2565
2,chr15_2612
4,chr15_2628
7,chr15_2690
0,chr15_2703
2,chr15_2733
4,chr15_274
6,chr15_2777
4,chr15_2810
6,chr15_2816
1,chr15_2851
4,chr15_2856
6,chr15_2859
4,chr15_2867
6,chr15_2903
4,chr15_2926
2,chr15_2964
0,chr15_3020
4,chr15_3028
4,chr15_3072
1,chr15_3093
1,chr15_3100
6,chr15_3119
1,chr15_3129
1,chr15_3181
4,chr15_3215
1,chr15_3219
0,chr15_3224
6,chr15_3255
6,chr15_3257
4,chr15_326
0,chr15_3283
2,chr15_3323
0,chr15_333
7,chr15_345
2,chr15_3454
7,chr15_3477
1,chr15_349
0,chr15_3507
4,chr15_3514
6,chr15_3527
0,chr15_3531
4,chr15_3539
6,chr15_3621
7,chr15_3639
6,chr15_3643
7,chr15_3665
4,chr15_3714
7,chr15_3722
4,chr15_3723
1,chr15_3746
4,chr15_3771
1,chr15_3779
6,chr15_378
4,chr15_38
6,chr15_3804
0,chr15_3808
4,chr15_381
1,chr15_3835
4,chr15_3885
6,chr15_3897
0,chr15_3936
2,chr15_3941
4,chr15_4000
0,chr15_4029
0,chr15_4045
6,chr15_4054
0,chr15_4111
2,chr15_4112
0,chr15_4139
6,chr15_4201
0,chr15_4208
6,chr15_4247
0,chr15_4261
2,chr15_4287
6,chr15_429
7,chr15_4316
0,chr15_4319
2,chr15_434
0,chr15_4357
1,chr15_4360
2,chr15_4393
1,chr15_440
1,chr15_441
2,chr15_442
6,chr15_4424
0,chr15_4443
6,chr15_4541
6,chr15_4543
0,chr15_4550
6,chr15_4558
6,chr15_4560
2,chr15_4562
1,chr15_4616
6,chr15_4631
1,chr15_4640
6,chr15_503
7,chr15_542
0,chr15_549
0,chr15_55
7,chr15_577
7,chr15_581
0,chr15_625
1,chr15_64
4,chr15_662
0,chr15_683
0,chr15_713
7,chr15_720
1,chr15_727
0,chr15_788
2,chr15_803
0,chr15_827
1,chr15_842
2,chr15_863
0,chr15_865
2,chr15_882
0,chr15_899
7,chr15_938
4,chr15_949
7,chr15_958
1,chr16_1029
1,chr16_1045
1,chr16_1089
5,chr16_1101
0,chr16_113
6,chr16_114
7,chr16_1157
2,chr16_121
2,chr16_128
1,chr16_1285
5,chr16_1319
4,chr16_1341
6,chr16_1407
7,chr16_1419
0,chr16_1438
4,chr16_1442
4,chr16_1524
7,chr16_1549
7,chr16_1580
7,chr16_1586
4,chr16_1587
4,chr16_1647
2,chr16_1649
0,chr16_1693
1,chr16_1765
6,chr16_1766
1,chr16_1918
7,chr16_2146
4,chr16_2187
4,chr16_2226
6,chr16_2301
4,chr16_2307
6,chr16_2340
4,chr16_2341
2,chr16_237
4,chr16_2397
4,chr16_2421
1,chr16_247
6,chr16_248
1,chr16_2487
6,chr16_2496
4,chr16_2538
2,chr16_2566
4,chr16_2578
1,chr16_2583
6,chr16_2584
2,chr16_2630
1,chr16_2636
4,chr16_2643
0,chr16_2688
2,chr16_2699
7,chr16_273
2,chr16_2746
0,chr16_2756
1,chr16_2773
0,chr16_279
0,chr16_2793
2,chr16_2805
2,chr16_2838
4,chr16_2881
0,chr16_2885
1,chr16_2905
4,chr16_2914
2,chr16_2945
4,chr16_2963
2,chr16_2979
7,chr16_3032
1,chr16_3059
0,chr16_3065
0,chr16_3078
2,chr16_3120
4,chr16_3122
4,chr16_3138
4,chr16_320
2,chr16_3203
4,chr16_3242
1,chr16_3252
2,chr16_3264
2,chr16_3297
0,chr16_3330
6,chr16_3409
7,chr16_3420
4,chr16_3475
1,chr16_3570
0,chr16_3595
1,chr16_3636
4,chr16_388
6,chr16_3979
4,chr16_3992
4,chr16_400
2,chr16_4013
7,chr16_4091
6,chr16_4123
4,chr16_4133
1,chr16_4140
1,chr16_4245
4,chr16_4250
2,chr16_4255
4,chr16_4263
4,chr16_427
4,chr16_4270
6,chr16_4295
4,chr16_4397
4,chr16_4442
2,chr16_446
4,chr16_4488
6,chr16_4508
2,chr16_4513
2,chr16_4525
0,chr16_4555
2,chr16_4564
7,chr16_4614
4,chr16_472
0,chr16_473
7,chr16_541
4,chr16_652
2,chr16_665
0,chr16_675
7,chr16_723
2,chr16_753
6,chr16_771
0,chr16_836
4,chr16_852
0,chr16_950
6,chr17_1061
2,chr17_1111
2,chr17_1117
2,chr17_1138
1,chr17_1187
1,chr17_1213
6,chr17_1234
1,chr17_1283
4,chr17_1295
2,chr17_1301
4,chr17_1343
1,chr17_1350
7,chr17_1375
4,chr17_140
0,chr17_1404
6,chr17_1451
1,chr17_1455
2,chr17_1500
7,chr17_1559
0,chr17_1565
4,chr17_1568
4,chr17_1582
2,chr17_1585
7,chr17_1608
7,chr17_1653
7,chr17_1735
2,chr17_1787
0,chr17_1817
1,chr17_1830
6,chr17_1877
2,chr17_1888
2,chr17_1971
0,chr17_1978
6,chr17_1998
0,chr17_2004
2,chr17_2033
6,chr17_2069
7,chr17_2103
6,chr17_2115
1,chr17_2119
0,chr17_2120
0,chr17_2134
4,chr17_2173
4,chr17_2182
1,chr17_2190
4,chr17_2222
4,chr17_2236
4,chr17_2259
2,chr17_2267
4,chr17_2283
4,chr17_2300
4,chr17_2311
4,chr17_2326
7,chr17_2356
6,chr17_2392
1,chr17_243
6,chr17_2442
4,chr17_2444
4,chr17_2458
1,chr17_246
1,chr17_2476
4,chr17_2510
0,chr17_2541
1,chr17_2548
6,chr17_2581
0,chr17_2645
0,chr17_2712
6,chr17_2717
4,chr17_2736
7,chr17_2761
0,chr17_2786
1,chr17_2798
2,chr17_2809
1,chr17_2835
2,chr17_2874
4,chr17_2897
1,chr17_2927
7,chr17_296
1,chr17_2976
7,chr17_2999
0,chr17_3057
1,chr17_3076
6,chr17_3099
4,chr17_31
0,chr17_3125
4,chr17_3141
0,chr17_3145
4,chr17_3176
6,chr17_3204
2,chr17_3206
2,chr17_3244
4,chr17_3285
4,chr17_331
0,chr17_3321
4,chr17_3336
4,chr17_3342
6,chr17_3371
1,chr17_3379
7,chr17_3403
4,chr17_3451
0,chr17_3543
4,chr17_3544
0,chr17_3611
7,chr17_3613
0,chr17_3618
1,chr17_3655
1,chr17_3676
7,chr17_3690
1,chr17_3692
1,chr17_3693
7,chr17_3707
1,chr17_3737
1,chr17_3740
6,chr17_3774
1,chr17_3785
1,chr17_3886
0,chr17_3907
0,chr17_3911
6,chr17_3912
2,chr17_395
0,chr17_3983
4,chr17_3993
1,chr17_4027
4,chr17_4070
6,chr17_4085
7,chr17_4106
0,chr17_4126
4,chr17_4145
2,chr17_4204
7,chr17_4214
0,chr17_4240
0,chr17_4241
0,chr17_4285
1,chr17_4342
0,chr17_4364
0,chr17_4382
0,chr17_4436
6,chr17_4437
4,chr17_4459
4,chr17_4581
7,chr17_4587
7,chr17_4595
0,chr17_4599
2,chr17_4620
6,chr17_476
2,chr17_490
4,chr17_610
1,chr17_617
4,chr17_618
2,chr17_627
6,chr17_789
7,chr17_808
6,chr17_81
0,chr17_819
0,chr17_843
6,chr17_85
0,chr17_973
7,chr18_1050
2,chr18_1052
4,chr18_1060
0,chr18_107
5,chr18_1084
2,chr18_1171
0,chr18_1253
4,chr18_1268
7,chr18_1296
1,chr18_1430
7,chr18_1488
2,chr18_1527
7,chr18_1538
