cluster,mutation
2,10_9057
2,10_9087
2,10_9152
2,10_9172
2,10_9219
3,10_9232
2,10_9266
2,10_9292
1,10_9316
2,10_9330
2,10_9331
3,10_9346
0,10_9361
2,10_938
3,10_9420
1,10_9426
2,10_949
2,10_9506
2,10_9508
2,10_9571
2,10_9593
0,10_962
2,10_963
2,10_9637
3,10_9638
2,10_9645
3,10_9669
2,10_9709
3,10_9780
2,10_9815
3,10_9825
3,10_9832
2,10_9853
0,10_986
3,10_9875
0,10_9901
0,10_9953
0,10_9966
0,11_10021
0,11_10043
2,11_10057
1,11_10065
1,11_10084
2,11_10089
2,11_10097
0,11_10143
0,11_10154
0,11_10164
0,11_10177
0,11_10239
2,11_10248
3,11_10263
3,11_10267
0,11_10273
2,11_10275
0,11_10284
3,11_103
0,11_10334
0,11_10341
3,11_10385
2,11_10386
2,11_10400
2,11_10418
2,11_10502
3,11_10503
0,11_1051
2,11_10518
2,11_10519
1,11_10534
0,11_1056
2,11_10567
1,11_10576
3,11_10600
2,11_10610
2,11_10627
3,11_10648
0,11_10658
3,11_10666
2,11_1069
0,11_107
2,11_10713
2,11_1072
2,11_10721
3,11_10746
3,11_10767
2,11_1077
2,11_10771
2,11_10781
0,11_10784
2,11_10793
2,11_10821
0,11_10829
2,11_10877
2,11_1090
1,11_10932
2,11_10959
0,11_10960
2,11_10994
0,11_11024
2,11_11034
2,11_11054
2,11_11069
0,11_11122
0,11_11125
1,11_1115
2,11_11174
2,11_11176
2,11_11183
2,11_11210
0,11_11225
2,11_11244
0,11_11249
2,11_11250
0,11_11291
1,11_11293
0,11_11323
0,11_11334
2,11_11352
0,11_11359
2,11_11365
3,11_11369
1,11_1138
0,11_1145
2,11_1151
3,11_1187
0,11_1195
0,11_1268
3,11_1294
0,11_1325
1,11_1356
0,11_1362
0,11_1366
0,11_137
2,11_138
0,11_1381
2,11_1398
2,11_1403
3,11_1453
0,11_1471
2,11_1504
3,11_1539
3,11_1541
0,11_1552
2,11_1584
3,11_1585
2,11_1603
2,11_1625
1,11_1632
2,11_1635
3,11_1671
3,11_1676
0,11_1703
0,11_1707
3,11_175
1,11_1755
2,11_1756
1,11_1776
0,11_1786
2,11_179
0,11_1802
2,11_1833
1,11_1838
2,11_1847
0,11_1848
3,11_1856
3,11_1857
2,11_1867
0,11_1872
3,11_1890
3,11_19
2,11_1923
0,11_1935
2,11_1947
2,11_1970
2,11_1984
0,11_2025
3,11_2031
3,11_2046
2,11_2062
2,11_2066
0,11_2131
2,11_214
1,11_2141
2,11_2170
0,11_2185
2,11_2207
2,11_2209
0,11_223
0,11_2236
0,11_2262
2,11_2264
0,11_2272
1,11_2294
0,11_2299
0,11_2319
2,11_2320
2,11_2334
2,11_235
1,11_2355
2,11_2357
0,11_2385
0,11_242
2,11_2458
0,11_2470
2,11_2527
3,11_2539
0,11_254
0,11_255
1,11_2555
3,11_2568
0,11_2570
0,11_2582
3,11_2586
2,11_2607
2,11_2635
2,11_2636
2,11_2642
2,11_2669
2,11_2673
0,11_2692
0,11_2710
1,11_2718
2,11_2738
2,11_2743
3,11_2744
3,11_2755
3,11_277
0,11_2780
2,11_2785
1,11_281
2,11_2824
3,11_2872
2,11_2892
3,11_2919
2,11_293
1,11_2958
3,11_2960
3,11_2978
2,11_2992
3,11_2999
3,11_3000
2,11_3037
2,11_3044
0,11_3074
0,11_3100
2,11_3103
3,11_3179
2,11_3184
0,11_3241
3,11_3248
3,11_325
0,11_3279
2,11_329
0,11_3290
2,11_3313
2,11_3319
2,11_3326
3,11_3382
2,11_34
3,11_3421
3,11_3423
3,11_343
2,11_3437
3,11_3438
1,11_345
2,11_3454
0,11_346
0,11_347
1,11_3506
3,11_3546
2,11_3637
3,11_3654
0,11_3668
2,11_3688
2,11_3693
2,11_3712
0,11_3713
0,11_372
0,11_3773
2,11_3786
3,11_3789
2,11_3830
3,11_3924
0,11_3925
0,11_3956
0,11_3965
0,11_398
2,11_3989
2,11_4033
2,11_4057
2,11_4068
2,11_4077
2,11_4083
2,11_411
2,11_4121
3,11_4122
2,11_4124
0,11_4130
0,11_4144
2,11_4162
2,11_4169
0,11_4178
2,11_4180
0,11_4193
2,11_4219
3,11_4226
2,11_4229
2,11_4233
1,11_4249
2,11_4250
3,11_4259
0,11_4277
2,11_428
3,11_4292
1,11_4305
2,11_4308
0,11_4361
2,11_4364
0,11_4413
3,11_4461
0,11_4463
0,11_4497
2,11_452
0,11_4523
3,11_4531
3,11_4554
2,11_4559
3,11_4583
3,11_4594
0,11_462
2,11_4640
2,11_4668
2,11_4672
3,11_4686
3,11_4698
2,11_4701
2,11_4716
2,11_4737
2,11_4745
0,11_4749
0,11_4761
2,11_4774
0,11_4791
1,11_48
3,11_4827
2,11_4859
0,11_486
2,11_4867
2,11_4888
2,11_4914
0,11_4945
2,11_4949
2,11_4997
3,11_4998
1,11_5007
0,11_501
0,11_5138
3,11_5168
3,11_5175
2,11_5200
3,11_5218
2,11_5233
2,11_5256
2,11_5310
3,11_534
0,11_540
2,11_5440
2,11_5442
0,11_5443
2,11_5476
0,11_5492
2,11_5513
3,11_5570
0,11_5584
0,11_5588
3,11_5601
3,11_5603
3,11_5642
2,11_5646
2,11_5656
2,11_5679
2,11_569
0,11_5712
2,11_5720
0,11_5729
0,11_5741
2,11_5757
2,11_5793
0,11_581
3,11_5821
2,11_5823
1,11_5837
0,11_5839
2,11_5862
3,11_5899
1,11_5925
2,11_5963
1,11_5982
1,11_5985
0,11_6005
2,11_6009
2,11_6025
2,11_6029
0,11_6051
2,11_6074
2,11_6094
3,11_6104
3,11_6105
3,11_6113
3,11_612
3,11_6135
3,11_6162
2,11_618
3,11_6220
0,11_6259
0,11_6260
2,11_6276
2,11_6319
0,11_6332
0,11_6366
2,11_6375
0,11_6377
3,11_6392
0,11_640
3,11_6406
2,11_6419
0,11_6437
0,11_6447
3,11_6474
3,11_6489
0,11_6498
1,11_6507
3,11_6520
2,11_6546
2,11_6549
2,11_6559
2,11_6568
3,11_6585
2,11_6621
0,11_6624
2,11_6666
1,11_667
2,11_6699
1,11_6722
0,11_6760
3,11_6764
3,11_6792
2,11_6798
2,11_6808
0,11_6809
2,11_6814
0,11_686
3,11_6879
2,11_6896
3,11_6900
2,11_6914
3,11_6919
0,11_692
2,11_6966
1,11_697
1,11_6972
2,11_7014
2,11_703
0,11_7047
2,11_7052
0,11_7053
0,11_7076
1,11_708
2,11_7099
0,11_7119
3,11_717
3,11_7174
2,11_7184
2,11_7187
1,11_7209
1,11_7280
2,11_7294
2,11_7309
2,11_731
2,11_7314
0,11_7328
3,11_7331
3,11_7371
2,11_7380
0,11_739
3,11_740
3,11_7404
2,11_7414
0,11_7442
1,11_7451
1,11_7494
2,11_7518
3,11_7563
3,11_7570
0,11_7586
0,11_7597
2,11_76
0,11_7622
1,11_7665
2,11_7680
2,11_7682
3,11_7694
3,11_7728
0,11_7765
3,11_7798
2,11_7854
2,11_7867
3,11_7887
0,11_7889
0,11_7939
3,11_7971
2,11_7985
3,11_7999
1,11_8047
3,11_8058
1,11_8060
3,11_8064
2,11_8069
3,11_8081
2,11_8089
2,11_8110
2,11_8147
0,11_8164
1,11_8173
3,11_8179
0,11_8197
2,11_82
2,11_8200
2,11_8202
2,11_8207
3,11_8214
1,11_8223
0,11_8260
0,11_8281
0,11_8307
2,11_8373
0,11_8374
0,11_838
0,11_8388
3,11_8411
2,11_8448
3,11_8480
2,11_8498
0,11_8528
2,11_8541
3,11_8565
2,11_8646
2,11_8681
0,11_870
3,11_8708
2,11_8711
2,11_8724
2,11_8725
0,11_8729
2,11_8752
2,11_8770
2,11_8781
3,11_8782
2,11_8800
1,11_8815
0,11_8816
2,11_8821
3,11_8837
2,11_8848
2,11_8864
2,11_8871
2,11_8886
2,11_8917
0,11_8921
2,11_893
0,11_8937
3,11_8966
1,11_8981
2,11_8982
2,11_8991
0,11_9027
1,11_9037
2,11_9071
2,11_9094
0,11_9135
2,11_9146
1,11_9175
2,11_9185
2,11_9245
2,11_9260
2,11_9275
2,11_9282
3,11_9286
2,11_9289
2,11_9334
3,11_9356
2,11_9363
3,11_9400
2,11_942
2,11_9421
3,11_9430
2,11_9441
3,11_9442
2,11_9447
2,11_9449
2,11_9539
2,11_9540
2,11_9542
2,11_9581
2,11_9609
2,11_9625
2,11_9643
0,11_9661
3,11_971
3,11_9761
2,11_9773
2,11_9778
0,11_9790
3,11_9827
3,11_9839
2,11_9842
2,11_9874
2,11_9912
0,11_9914
0,11_9920
2,11_9924
0,11_9942
2,11_9957
2,11_997
2,11_9979
0,11_9986
0,11_9988
0,11_9989
2,11_9993
0,12_10037
2,12_1004
2,12_10069
2,12_10083
2,12_10092
2,12_10120
2,12_10131
2,12_1014
3,12_10141
3,12_10197
3,12_10224
2,12_10230
2,12_10285
2,12_1034
2,12_10376
2,12_10432
2,12_10509
3,12_10517
2,12_10525
3,12_10540
0,12_10582
2,12_10605
0,12_10633
2,12_10637
3,12_1067
0,12_10687
2,12_10718
2,12_10724
3,12_10749
3,12_108
3,12_10808
3,12_1081
3,12_10810
2,12_10820
2,12_10833
2,12_10837
2,12_1085
0,12_10859
3,12_1086
2,12_10869
2,12_10875
3,12_10941
3,12_10989
1,12_11009
2,12_11019
2,12_11045
2,12_11072
2,12_11080
3,12_11092
2,12_11170
0,12_11203
2,12_11245
0,12_11272
3,12_11279
2,12_1130
0,12_11300
2,12_11307
2,12_11318
2,12_11325
0,12_11331
3,12_11356
3,12_11370
2,12_1178
0,12_122
3,12_1239
3,12_1258
2,12_1264
2,12_1267
3,12_1271
2,12_1276
3,12_1287
3,12_1308
0,12_1337
0,12_1348
2,12_1352
2,12_1401
2,12_1406
1,12_1431
1,12_1462
2,12_1466
1,12_1488
2,12_1498
2,12_1500
2,12_1528
2,12_1567
2,12_1608
0,12_1611
2,12_1619
2,12_1638
0,12_1656
3,12_1660
1,12_1684
0,12_169
2,12_171
2,12_1717
2,12_1758
0,12_1775
0,12_1845
2,12_1879
1,12_1901
2,12_1917
2,12_1920
2,12_1921
2,12_1972
2,12_2034
2,12_2038
1,12_2048
2,12_205
2,12_2052
2,12_2054
2,12_2072
0,12_209
2,12_2114
3,12_2130
0,12_2172
2,12_2181
0,12_2210
2,12_2212
0,12_2253
0,12_2273
2,12_2291
3,12_2307
3,12_2329
2,12_2337
0,12_2345
2,12_2352
3,12_2358
0,12_2360
0,12_2361
2,12_2365
2,12_2391
2,12_2425
3,12_2434
3,12_2443
2,12_2477
2,12_2482
2,12_2487
1,12_2492
0,12_2511
0,12_2528
3,12_2531
2,12_2533
2,12_2584
0,12_2585
2,12_2602
0,12_2609
0,12_2612
2,12_2639
2,12_2679
2,12_268
2,12_2713
0,12_2723
3,12_2753
3,12_2754
3,12_2771
3,12_2814
0,12_2832
3,12_2853
2,12_2869
3,12_287
2,12_2874
2,12_3016
3,12_308
2,12_3081
3,12_3085
3,12_3097
2,12_3129
0,12_320
3,12_3211
2,12_3213
2,12_324
0,12_3243
0,12_3269
2,12_3280
2,12_3286
3,12_3323
2,12_3334
1,12_3335
3,12_3363
2,12_337
2,12_3402
2,12_3404
3,12_3410
2,12_3416
0,12_342
3,12_3457
2,12_3466
2,12_3519
0,12_352
1,12_3534
0,12_3537
2,12_3558
2,12_3563
1,12_3567
2,12_3586
0,12_3625
2,12_3673
0,12_3677
2,12_3682
3,12_3707
2,12_3711
0,12_3722
2,12_3762
2,12_3805
3,12_387
2,12_3916
2,12_3960
2,12_3961
1,12_3964
1,12_4005
2,12_4007
3,12_4041
3,12_4066
3,12_4133
1,12_4148
0,12_4158
2,12_4168
2,12_4258
2,12_426
0,12_4261
2,12_4290
2,12_43
3,12_4304
3,12_4324
1,12_4333
3,12_4338
2,12_4349
2,12_4367
2,12_4424
0,12_4426
2,12_443
3,12_4434
0,12_4449
0,12_4456
1,12_4465
3,12_4466
2,12_4486
3,12_4488
2,12_4560
2,12_4568
3,12_4601
1,12_4607
0,12_4608
1,12_4611
3,12_468
2,12_4682
0,12_4692
2,12_473
2,12_4764
2,12_4790
2,12_4800
0,12_482
2,12_4835
0,12_4837
0,12_487
2,12_4892
0,12_4894
0,12_4930
1,12_4972
1,12_4994
0,12_4995
2,12_5070
0,12_5112
3,12_5124
0,12_516
3,12_5161
3,12_5203
2,12_5208
1,12_5212
3,12_5214
2,12_523
3,12_529
2,12_5298
1,12_5300
3,12_5316
2,12_5327
0,12_535
1,12_5368
0,12_5460
2,12_5511
2,12_5580
2,12_5581
3,12_5654
2,12_5668
0,12_5731
0,12_5735
3,12_5756
2,12_5784
1,12_5845
0,12_5846
2,12_5853
0,12_5854
2,12_5857
2,12_588
2,12_5884
2,12_589
1,12_595
2,12_5979
2,12_5993
0,12_6006
2,12_6024
1,12_6033
2,12_6044
0,12_6049
0,12_6064
0,12_6065
2,12_6073
3,12_6091
3,12_61
1,12_6116
2,12_615
2,12_6155
3,12_6161
2,12_6166
2,12_6170
2,12_6230
3,12_6252
2,12_6253
2,12_6256
2,12_6261
1,12_6335
2,12_6350
0,12_6353
3,12_6360
3,12_6394
0,12_6409
2,12_6415
0,12_6418
2,12_6446
2,12_6460
2,12_6468
0,12_6469
1,12_6564
0,12_6577
0,12_6596
3,12_66
3,12_6629
2,12_666
3,12_6670
2,12_6677
0,12_6683
2,12_6685
3,12_6686
2,12_6691
2,12_6717
2,12_6749
1,12_6761
2,12_6807
2,12_6810
2,12_6831
2,12_6846
3,12_6852
0,12_6876
0,12_688
0,12_6904
2,12_6905
2,12_691
1,12_6937
3,12_6955
0,12_6959
2,12_6963
2,12_6964
0,12_6977
3,12_698
0,12_6987
2,12_7
2,12_7004
2,12_7005
0,12_7028
3,12_7083
3,12_7094
3,12_7118
2,12_7138
0,12_7156
0,12_7168
0,12_7182
0,12_72
1,12_7254
2,12_7306
2,12_7323
2,12_7334
2,12_7337
2,12_734
1,12_7343
3,12_7426
2,12_7437
3,12_7445
3,12_7468
2,12_7472
1,12_7477
1,12_7488
2,12_7511
2,12_7535
3,12_7576
3,12_7625
0,12_7636
1,12_7638
0,12_7655
1,12_7664
2,12_77
2,12_7732
1,12_7784
3,12_7788
0,12_7799
0,12_7810
0,12_7820
2,12_7821
3,12_7842
3,12_7866
0,12_7876
2,12_7890
2,12_7891
2,12_7901
3,12_7917
3,12_7918
2,12_792
2,12_7929
0,12_7947
3,12_7955
2,12_7969
2,12_7977
2,12_7998
0,12_8004
2,12_8019
2,12_8040
2,12_8106
2,12_8126
0,12_813
1,12_8140
0,12_8153
3,12_8177
3,12_8221
2,12_8222
2,12_825
0,12_8255
2,12_8269
2,12_830
2,12_8314
2,12_8329
2,12_8353
2,12_8367
2,12_8398
2,12_842
0,12_8444
2,12_8473
3,12_8476
2,12_8484
3,12_8487
2,12_8496
3,12_8501
3,12_8580
1,12_860
2,12_8601
2,12_8622
2,12_864
2,12_8721
2,12_8726
2,12_8727
2,12_8750
2,12_8758
1,12_8771
2,12_8798
0,12_8808
2,12_884
1,12_8863
0,12_8880
3,12_8892
0,12_8915
0,12_8995
1,12_9034
2,12_9060
2,12_9093
3,12_9096
2,12_9101
0,12_9193
2,12_9226
0,12_9241
2,12_9248
0,12_9291
2,12_9353
2,12_9354
3,12_9358
2,12_9371
1,12_9455
2,12_9496
3,12_9499
2,12_9511
3,12_9531
3,12_9573
2,12_958
3,12_9603
0,12_9611
2,12_9629
1,12_9640
2,12_967
3,12_9676
1,12_9692
3,12_9728
0,12_9775
0,12_9808
3,12_9833
2,12_9922
2,12_9946
3,13_100
2,13_10000
2,13_10012
0,13_10014
2,13_10022
2,13_10035
2,13_10077
0,13_10081
2,13_10109
2,13_10117
1,13_10156
0,13_10175
3,13_10176
0,13_10180
0,13_10225
2,13_10228
1,13_10229
3,13_10235
0,13_10261
2,13_10281
3,13_10291
1,13_10328
0,13_10332
2,13_10347
2,13_10368
0,13_104
3,13_10407
2,13_1043
0,13_10436
2,13_10456
2,13_1049
2,13_10594
2,13_10607
2,13_10657
0,13_10662
2,13_10681
0,13_10729
0,13_10816
2,13_10831
2,13_10874
2,13_10878
2,13_1088
3,13_10892
0,13_10917
2,13_10948
2,13_1095
0,13_10950
2,13_10965
2,13_10971
2,13_10973
0,13_10981
2,13_10983
2,13_11001
3,13_11014
0,13_11030
0,13_11041
3,13_11048
3,13_1107
3,13_11086
2,13_11103
1,13_11169
3,13_11190
2,13_11198
2,13_11218
2,13_11226
2,13_11238
1,13_11271
0,13_11286
3,13_11314
3,13_11330
2,13_11343
2,13_11345
2,13_1136
2,13_11368
3,13_1165
3,13_1203
3,13_121
0,13_1260
3,13_1283
1,13_1300
1,13_1302
0,13_132
2,13_1320
0,13_1329
2,13_1332
2,13_1347
3,13_1374
1,13_1385
2,13_1423
0,13_1438
2,13_1445
0,13_1470
2,13_1487
2,13_1493
2,13_1494
0,13_1527
2,13_1547
2,13_1566
3,13_1576
2,13_1594
2,13_1639
3,13_1642
3,13_1691
2,13_1727
0,13_1738
2,13_1794
3,13_1795
0,13_1803
2,13_1805
2,13_184
3,13_187
2,13_1912
2,13_1915
2,13_1945
0,13_1951
2,13_1953
0,13_1965
2,13_1985
0,13_1992
3,13_2014
2,13_203
0,13_2049
2,13_207
3,13_2135
0,13_2206
2,13_2229
3,13_2237
2,13_2258
2,13_2305
2,13_2306
2,13_232
0,13_2321
0,13_2322
0,13_2330
2,13_2370
0,13_2386
2,13_2396
0,13_2398
1,13_2401
2,13_2419
3,13_2429
2,13_2479
0,13_2481
2,13_2495
0,13_2514
3,13_2583
2,13_2591
0,13_2615
1,13_2624
2,13_266
2,13_2664
0,13_2701
3,13_2708
2,13_2758
3,13_2789
2,13_2791
3,13_2794
2,13_2807
3,13_2825
2,13_2868
0,13_29
2,13_2905
3,13_2923
2,13_2938
2,13_2940
2,13_2985
0,13_3011
0,13_3083
0,13_3086
2,13_3095
2,13_3104
2,13_3115
3,13_3142
3,13_3162
1,13_3168
2,13_3182
3,13_3207
2,13_3214
0,13_3242
1,13_3254
2,13_3293
2,13_3310
3,13_3329
0,13_3352
2,13_3377
1,13_3378
3,13_3385
2,13_3405
2,13_3412
2,13_3450
2,13_357
2,13_358
1,13_3580
0,13_3590
3,13_3632
1,13_3641
2,13_3663
2,13_3703
2,13_3710
0,13_3725
0,13_374
0,13_3750
1,13_3760
3,13_3803
2,13_3808
1,13_3838
2,13_3862
3,13_3885
3,13_3892
0,13_3893
1,13_3894
2,13_39
2,13_3943
3,13_3951
0,13_3968
2,13_3969
2,13_3978
2,13_3984
2,13_3987
2,13_4003
2,13_4036
2,13_4037
1,13_4045
1,13_4064
2,13_4065
1,13_4186
3,13_4187
2,13_4188
2,13_419
2,13_4207
2,13_421
1,13_4216
3,13_4225
3,13_4227
2,13_4255
3,13_4267
3,13_4316
3,13_4318
0,13_4330
2,13_4382
2,13_4412
2,13_4459
3,13_4460
3,13_4516
0,13_4520
0,13_4544
0,13_455
3,13_4585
0,13_4597
0,13_46
3,13_4606
2,13_4624
3,13_4634
2,13_4637
2,13_4642
0,13_4643
3,13_4646
2,13_4658
2,13_4665
3,13_4670
3,13_4678
0,13_4730
3,13_4744
0,13_4768
2,13_4783
2,13_4805
2,13_4807
0,13_4810
2,13_4825
0,13_4857
1,13_4863
0,13_4871
3,13_488
3,13_4885
2,13_4901
3,13_4922
0,13_4947
3,13_4948
1,13_4950
2,13_4990
0,13_5030
2,13_5038
3,13_5043
0,13_5080
0,13_5114
0,13_5131
0,13_5135
3,13_5148
2,13_5166
0,13_5176
2,13_5179
2,13_5216
1,13_522
0,13_5220
2,13_5231
1,13_5278
3,13_5332
0,13_5348
0,13_5363
0,13_5386
2,13_5404
2,13_5422
2,13_5451
1,13_5454
0,13_5480
3,13_5486
0,13_5532
2,13_5551
0,13_559
0,13_5596
3,13_5597
3,13_5602
2,13_5624
2,13_5635
2,13_5651
2,13_5689
1,13_5690
0,13_5691
3,13_5701
1,13_5724
2,13_5746
2,13_5775
3,13_5788
2,13_5806
0,13_5827
0,13_584
0,13_585
2,13_5898
2,13_5943
2,13_597
3,13_5983
0,13_5988
0,13_6000
2,13_601
0,13_603
2,13_6034
2,13_6050
2,13_6054
2,13_6088
3,13_6133
2,13_6146
1,13_6152
2,13_6187
2,13_62
1,13_6205
2,13_6254
2,13_6273
3,13_6282
3,13_6289
2,13_6306
0,13_6313
2,13_6323
0,13_6371
2,13_639
0,13_6433
2,13_6440
2,13_6462
2,13_6480
2,13_6504
0,13_651
0,13_6544
2,13_6557
2,13_6609
0,13_6622
3,13_6633
2,13_6634
2,13_6680
2,13_6689
0,13_6714
0,13_6776
1,13_681
3,13_6836
2,13_6863
2,13_6884
1,13_6891
3,13_6927
3,13_693
3,13_6971
0,13_7043
0,13_7082
2,13_7095
2,13_7102
2,13_7188
2,13_7203
3,13_7211
2,13_7219
2,13_7239
3,13_7246
2,13_7249
1,13_7345
2,13_737
2,13_7387
3,13_7405
0,13_7425
3,13_7458
2,13_7486
2,13_7522
2,13_7540
0,13_7547
1,13_7569
0,13_7582
0,13_7613
2,13_7628
2,13_7676
3,13_7734
2,13_7735
2,13_7750
3,13_7780
0,13_7785
2,13_7804
2,13_783
2,13_7837
3,13_7849
3,13_7855
0,13_7874
2,13_7905
1,13_7923
2,13_7924
2,13_7926
2,13_7943
2,13_7992
2,13_800
2,13_8001
2,13_8018
3,13_8025
3,13_8037
2,13_8088
2,13_8125
0,13_815
2,13_8154
3,13_8157
3,13_8188
2,13_8196
2,13_8211
2,13_8224
3,13_8235
2,13_8241
2,13_8248
2,13_8261
3,13_8272
1,13_8274
2,13_8317
2,13_8391
3,13_8392
0,13_841
2,13_8440
1,13_845
0,13_8470
3,13_8499
2,13_852
0,13_8544
2,13_8584
0,13_8589
3,13_8654
2,13_8655
2,13_8656
3,13_8753
3,13_8767
2,13_882
2,13_8823
0,13_8858
2,13_8879
2,13_8907
3,13_8913
3,13_8926
0,13_8970
3,13_8979
1,13_8990
0,13_9004
3,13_9006
3,13_9011
0,13_9012
0,13_9040
0,13_9051
3,13_9075
0,13_9080
0,13_9092
2,13_9097
3,13_9106
3,13_9118
0,13_914
0,13_9184
0,13_9194
2,13_9202
0,13_9215
2,13_9227
2,13_9235
3,13_9258
2,13_9288
0,13_9297
3,13_9344
0,13_9351
1,13_9380
3,13_9416
2,13_9425
2,13_9427
2,13_943
0,13_9434
3,13_9487
3,13_9517
3,13_9554
2,13_9577
0,13_9630
2,13_9679
2,13_9711
2,13_9720
3,13_9757
2,13_9846
0,13_9866
2,13_9895
2,13_9909
0,13_9910
