cluster,subcluster,cell
12,0,217
5,0,218
13,0,219
5,0,220
10,0,221
8,0,222
1,0,223
10,0,224
2,0,225
1,0,226
5,0,227
10,0,228
12,0,229
1,0,230
10,0,231
4,0,232
5,0,233
5,0,234
1,0,235
5,0,236
4,0,237
2,0,238
12,0,239
13,0,240
4,0,241
0,0,242
1,0,243
10,0,244
4,0,245
14,0,246
10,0,247
1,0,248
4,0,249
8,0,250
10,0,251
0,0,252
14,0,253
10,0,254
14,0,255
14,0,256
1,0,257
1,0,258
0,0,259
1,0,260
10,0,261
1,0,262
14,0,263
9,0,264
9,0,265
14,0,266
5,0,267
11,0,268
3,0,269
10,0,270
5,0,271
13,0,272
14,0,273
10,0,274
1,0,275
6,0,276
8,0,277
10,0,278
4,0,279
6,0,280
13,0,281
14,0,282
10,0,283
14,0,284
14,0,285
4,0,286
11,0,287
8,0,288
1,0,289
6,0,290
14,0,291
0,0,292
1,0,293
0,0,294
13,0,295
1,0,296
6,0,297
9,0,298
13,0,299
6,0,300
10,0,301
9,0,302
0,0,303
0,0,304
10,0,305
8,0,306
5,0,307
10,0,308
6,0,309
0,0,310
5,0,311
14,0,312
8,0,313
6,0,314
10,0,315
5,0,316
8,0,317
14,0,318
8,0,319
0,0,320
0,0,321
10,0,322
2,0,323
6,0,324
6,0,325
0,0,326
6,0,327
5,0,328
1,0,329
9,0,330
9,0,331
6,0,332
1,0,333
1,0,334
6,0,335
11,0,336
11,0,337
1,0,338
0,0,339
6,0,340
13,0,341
14,0,342
13,0,343
1,0,344
4,0,345
6,0,346
1,0,347
11,0,348
8,0,349
14,0,350
1,0,351
14,0,352
0,0,353
8,0,354
4,0,355
3,0,356
5,0,357
10,0,358
13,0,359
2,0,360
1,0,361
14,0,362
3,0,363
5,0,364
10,0,365
11,0,366
3,0,367
1,0,368
1,0,369
10,0,370
8,0,371
2,0,372
0,0,373
10,0,374
14,0,375
1,0,376
14,0,377
0,0,378
0,0,379
1,0,380
5,0,381
1,0,382
8,0,383
1,0,384
10,0,385
14,0,386
1,0,387
1,0,388
1,0,389
5,0,390
14,0,391
1,0,392
13,0,393
1,0,394
14,0,395
4,0,396
1,0,397
6,0,398
0,0,399
14,0,400
13,0,401
8,0,402
8,0,403
1,0,404
0,0,405
8,0,406
1,0,407
0,0,408
1,0,409
10,0,410
0,0,411
1,0,412
5,0,413
1,0,414
1,0,415
11,0,416
6,0,417
9,0,418
14,0,419
14,0,420
1,0,421
8,0,422
1,0,423
10,0,424
4,0,425
1,0,426
9,0,427
2,0,428
8,0,429
14,0,430
10,0,431
1,0,432
14,0,433
14,0,434
6,0,435
6,0,436
14,0,437
9,0,438
8,0,439
10,0,440
1,0,441
1,0,442
9,0,443
8,0,444
0,0,445
5,0,446
9,0,447
0,0,448
0,0,449
0,0,450
8,0,451
0,0,452
1,0,453
1,0,454
4,0,455
10,0,456
8,0,457
10,0,458
0,0,459
2,0,460
1,0,461
12,0,462
14,0,463
1,0,464
4,0,465
13,0,466
0,0,467
8,0,468
8,0,469
13,0,470
1,0,471
14,0,472
13,0,473
0,0,474
8,0,475
1,0,476
4,0,477
6,0,478
0,0,479
9,0,480
5,0,481
13,0,482
6,0,483
6,0,484
9,0,485
6,0,486
14,0,487
4,0,488
9,0,489
14,0,490
6,0,491
14,0,492
5,0,493
5,0,494
0,0,495
10,0,496
5,0,497
5,0,498
1,0,499
2,0,500
1,0,501
0,0,502
4,0,503
2,0,504
8,0,505
0,0,506
1,0,507
14,0,508
1,0,509
1,0,510
8,0,511
1,0,512
5,0,513
12,0,514
6,0,515
8,0,516
1,0,517
3,0,518
5,0,519
3,0,520
0,0,521
4,0,522
5,0,523
9,0,524
10,0,525
3,0,526
14,0,527
0,0,528
6,0,529
6,0,530
1,0,531
5,0,532
12,0,533
1,0,534
0,0,535
9,0,536
1,0,537
1,0,538
13,0,539
4,0,540
8,0,541
0,0,542
0,0,543
10,0,544
13,0,545
11,0,546
10,0,547
10,0,548
8,0,549
4,0,550
5,0,551
1,0,552
13,0,553
10,0,554
1,0,555
6,0,556
1,0,557
6,0,558
13,0,559
9,0,560
14,0,561
14,0,562
13,0,563
5,0,564
1,0,565
2,0,566
3,0,567
10,0,568
6,0,569
6,0,570
1,0,571
1,0,572
1,0,573
8,0,574
1,0,575
1,0,576
9,0,577
6,0,578
6,0,579
14,0,580
14,0,581
3,0,582
5,0,583
6,0,584
10,0,585
10,0,586
14,0,587
9,0,588
10,0,589
0,0,590
14,0,591
9,0,592
14,0,593
12,0,594
10,0,595
5,0,596
1,0,597
14,0,598
14,0,599
6,0,600
8,0,601
9,0,602
1,0,603
6,0,604
10,0,605
6,0,606
14,0,607
13,0,608
12,0,609
5,0,610
14,0,611
5,0,612
1,0,613
10,0,614
10,0,615
5,0,616
6,0,617
13,0,618
6,0,619
0,0,620
5,0,621
0,0,622
10,0,623
5,0,624
10,0,625
12,0,626
0,0,627
1,0,628
9,0,629
5,0,630
1,0,631
5,0,632
10,0,633
12,0,634
8,0,635
8,0,636
1,0,637
10,0,638
5,0,639
10,0,640
1,0,641
1,0,642
10,0,643
14,0,644
6,0,645
1,0,646
10,0,647
1,0,648
1,0,649
1,0,650
1,0,651
9,0,652
6,0,653
8,0,654
6,0,655
10,0,656
2,0,657
10,0,658
11,0,659
4,0,660
10,0,661
12,0,662
1,0,663
12,0,664
14,0,665
10,0,666
1,0,667
10,0,668
12,0,669
0,0,670
6,0,671
14,0,672
11,0,673
4,0,674
14,0,675
13,0,676
6,0,677
1,0,678
1,0,679
5,0,680
13,0,681
10,0,682
10,0,683
10,0,684
1,0,685
9,0,686
0,0,687
13,0,688
14,0,689
14,0,690
1,0,691
8,0,692
1,0,693
2,0,694
6,0,695
14,0,696
14,0,697
3,0,698
1,0,699
11,0,700
1,0,701
1,0,702
8,0,703
4,0,704
6,0,705
14,0,706
8,0,707
6,0,708
1,0,709
1,0,710
6,0,711
1,0,712
13,0,713
1,0,714
1,0,715
1,0,716
8,0,717
9,0,718
6,0,719
1,0,720
0,0,721
14,0,722
10,0,723
14,0,724
1,0,725
9,0,726
6,0,727
1,0,728
10,0,729
0,0,730
1,0,731
5,0,732
10,0,733
2,0,734
1,0,735
8,0,736
1,0,737
1,0,738
14,0,739
6,0,740
0,0,741
0,0,742
1,0,743
5,0,744
0,0,745
14,0,746
1,0,747
10,0,748
10,0,749
0,0,750
6,0,751
5,0,752
0,0,753
1,0,754
6,0,755
4,0,756
1,0,757
13,0,758
4,0,759
8,0,760
6,0,761
1,0,762
6,0,763
0,0,764
13,0,765
2,0,766
10,0,767
14,0,768
12,0,769
14,0,770
14,0,771
0,0,772
0,0,773
6,0,774
4,0,775
2,0,776
6,0,777
13,0,778
8,0,779
0,0,780
6,0,781
1,0,782
1,0,783
6,0,784
6,0,785
13,0,786
5,0,787
9,0,788
1,0,789
4,0,790
1,0,791
10,0,792
14,0,793
14,0,794
9,0,795
12,0,796
12,0,797
1,0,798
8,0,799
5,0,800
1,0,801
4,0,802
0,0,803
4,0,804
10,0,805
13,0,806
6,0,807
4,0,808
3,0,809
3,0,810
14,0,811
11,0,812
14,0,813
8,0,814
0,0,815
1,0,816
8,0,817
14,0,818
0,0,819
2,0,820
1,0,821
0,0,822
0,0,823
6,0,824
9,0,825
1,0,826
14,0,827
1,0,828
8,0,829
0,0,830
14,0,831
6,0,832
9,0,833
6,0,834
6,0,835
6,0,836
0,0,837
12,0,838
8,0,839
0,0,840
14,0,841
14,0,842
10,0,843
6,0,844
14,0,845
8,0,846
6,0,847
6,0,848
14,0,849
0,0,850
14,0,851
5,0,852
6,0,853
6,0,854
5,0,855
4,0,856
10,0,857
5,0,858
10,0,859
6,0,860
1,0,861
1,0,862
0,0,863
13,0,864
14,0,865
5,0,866
9,0,867
0,0,868
10,0,869
0,0,870
4,0,871
6,0,872
12,0,873
13,0,874
4,0,875
10,0,876
10,0,877
8,0,878
1,0,879
5,0,880
1,0,881
0,0,882
0,0,883
1,0,884
6,0,885
10,0,886
0,0,887
1,0,888
10,0,889
1,0,890
6,0,891
0,0,892
4,0,893
4,0,894
1,0,895
14,0,896
3,0,897
1,0,898
6,0,899
8,0,900
0,0,901
0,0,902
1,0,903
4,0,904
6,0,905
14,0,906
14,0,907
1,0,908
0,0,909
6,0,910
10,0,911
6,0,912
14,0,913
14,0,914
1,0,915
0,0,916
6,0,917
9,0,918
3,0,919
14,0,920
9,0,921
14,0,922
14,0,923
1,0,924
0,0,925
0,0,926
9,0,927
5,0,928
14,0,929
12,0,930
0,0,931
14,0,932
13,0,933
0,0,934
13,0,935
1,0,936
6,0,937
3,0,938
11,0,939
1,0,940
5,0,941
4,0,942
6,0,943
6,0,944
1,0,945
1,0,946
0,0,947
14,0,948
13,0,949
5,0,950
1,0,951
1,0,952
1,0,953
1,0,954
10,0,955
10,0,956
11,0,957
2,0,958
1,0,959
9,0,960
10,0,961
1,0,962
2,0,963
4,0,964
12,0,965
1,0,966
8,0,967
0,0,968
10,0,969
12,0,970
8,0,971
10,0,972
2,0,973
8,0,974
9,0,975
4,0,976
10,0,977
10,0,978
6,0,979
1,0,980
10,0,981
10,0,982
9,0,983
8,0,984
10,0,985
5,0,986
8,0,987
3,0,988
14,0,989
8,0,990
4,0,991
6,0,992
5,0,993
10,0,994
1,0,995
0,0,996
10,0,997
10,0,998
13,0,999
9,0,1000
0,0,1001
12,0,1002
5,0,1003
10,0,1004
14,0,1005
1,0,1006
0,0,1007
9,0,1008
1,0,1009
6,0,1010
2,0,1011
1,0,1012
5,0,1013
13,0,1014
1,0,1015
1,0,1016
6,0,1017
5,0,1018
10,0,1019
14,0,1020
10,0,1021
14,0,1022
9,0,1023
3,0,1024
1,0,1025
10,0,1026
5,0,1027
13,0,1028
10,0,1029
13,0,1030
1,0,1031
11,0,1032
0,0,1033
1,0,1034
6,0,1035
0,0,1036
10,0,1037
6,0,1038
5,0,1039
12,0,1040
6,0,1041
0,0,1042
10,0,1043
14,0,1044
5,0,1045
0,0,1046
8,0,1047
11,0,1048
1,0,1049
5,0,1050
5,0,1051
6,0,1052
0,0,1053
11,0,1054
1,0,1055
14,0,1056
10,0,1057
1,0,1058
1,0,1059
14,0,1060
0,0,1061
1,0,1062
10,0,1063
5,0,1064
8,0,1065
14,0,1066
14,0,1067
1,0,1068
8,0,1069
0,0,1070
1,0,1071
1,0,1072
1,0,1073
5,0,1074
2,0,1075
14,0,1076
10,0,1077
6,0,1078
0,0,1079
3,0,1080
13,0,1081
0,0,1082
1,0,1083
8,0,1084
0,0,1085
10,0,1086
14,0,1087
10,0,1088
10,0,1089
6,0,1090
5,0,1091
2,0,1092
4,0,1093
9,0,1094
14,0,1095
9,0,1096
10,0,1097
10,0,1098
0,0,1099
9,0,1100
4,0,1101
0,0,1102
13,0,1103
1,0,1104
9,0,1105
6,0,1106
9,0,1107
2,0,1108
1,0,1109
3,0,1110
6,0,1111
13,0,1112
6,0,1113
5,0,1114
1,0,1115
12,0,1116
8,0,1117
6,0,1118
3,0,1119
11,0,1120
3,0,1121
10,0,1122
0,0,1123
10,0,1124
1,0,1125
13,0,1126
9,0,1127
9,0,1128
9,0,1129
9,0,1130
13,0,1131
4,0,1132
1,0,1133
13,0,1134
14,0,1135
4,0,1136
10,0,1137
10,0,1138
14,0,1139
1,0,1140
9,0,1141
10,0,1142
1,0,1143
10,0,1144
6,0,1145
6,0,1146
5,0,1147
1,0,1148
14,0,1149
14,0,1150
14,0,1151
9,0,1152
1,0,1153
5,0,1154
0,0,1155
9,0,1156
1,0,1157
1,0,1158
9,0,1159
6,0,1160
14,0,1161
0,0,1162
14,0,1163
8,0,1164
1,0,1165
9,0,1166
1,0,1167
10,0,1168
8,0,1169
0,0,1170
6,0,1171
1,0,1172
13,0,1173
14,0,1174
9,0,1175
4,0,1176
10,0,1177
10,0,1178
6,0,1179
3,0,1180
5,0,1181
0,0,1182
10,0,1183
10,0,1184
4,0,1185
1,0,1186
1,0,1187
5,0,1188
1,0,1189
1,0,1190
1,0,1191
14,0,1192
10,0,1193
6,0,1194
5,0,1195
1,0,1196
4,0,1197
6,0,1198
13,0,1199
6,0,1200
1,0,1201
1,0,1202
10,0,1203
11,0,1204
11,0,1205
0,0,1206
1,0,1207
2,0,1208
1,0,1209
10,0,1210
12,0,1211
10,0,1212
0,0,1213
0,0,1214
11,0,1215
13,0,1216
4,0,1217
9,0,1218
5,0,1219
9,0,1220
5,0,1221
14,0,1222
10,0,1223
1,0,1224
10,0,1225
0,0,1226
10,0,1227
0,0,1228
1,0,1229
14,0,1230
5,0,1231
1,0,1232
5,0,1233
4,0,1234
10,0,1235
0,0,1236
14,0,1237
6,0,1238
5,0,1239
6,0,1240
11,0,1241
6,0,1242
6,0,1243
6,0,1244
13,0,1245
1,0,1246
1,0,1247
10,0,1248
9,0,1249
1,0,1250
10,0,1251
4,0,1252
14,0,1253
11,0,1254
1,0,1255
9,0,1256
14,0,1257
10,0,1258
13,0,1259
5,0,1260
1,0,1261
1,0,1262
12,0,1263
11,0,1264
5,0,1265
5,0,1266
1,0,1267
14,0,1268
13,0,1269
1,0,1270
0,0,1271
13,0,1272
5,0,1273
11,0,1274
1,0,1275
6,0,1276
4,0,1277
14,0,1278
14,0,1279
14,0,1280
10,0,1281
1,0,1282
14,0,1283
1,0,1284
1,0,1285
1,0,1286
1,0,1287
6,0,1288
0,0,1289
5,0,1290
13,0,1291
13,0,1292
12,0,1293
1,0,1294
1,0,1295
1,0,1296
6,0,1297
1,0,1298
1,0,1299
1,0,1300
10,0,1301
14,0,1302
9,0,1303
0,0,1304
10,0,1305
0,0,1306
5,0,1307
3,0,1308
8,0,1309
5,0,1310
1,0,1311
6,0,1312
4,0,1313
11,0,1314
1,0,1315
10,0,1316
1,0,1317
9,0,1318
10,0,1319
3,0,1320
10,0,1321
3,0,1322
6,0,1323
1,0,1324
1,0,1325
14,0,1326
12,0,1327
14,0,1328
14,0,1329
5,0,1330
1,0,1331
6,0,1332
1,0,1333
10,0,1334
9,0,1335
9,0,1336
1,0,1337
14,0,1338
10,0,1339
10,0,1340
1,0,1341
1,0,1342
9,0,1343
10,0,1344
1,0,1345
1,0,1346
0,0,1347
13,0,1348
14,0,1349
8,0,1350
1,0,1351
9,0,1352
0,0,1353
2,0,1354
5,0,1355
0,0,1356
1,0,1357
9,0,1358
11,0,1359
14,0,1360
4,0,1361
10,0,1362
9,0,1363
0,0,1364
13,0,1365
14,0,1366
0,0,1367
6,0,1368
5,0,1369
1,0,1370
6,0,1371
5,0,1372
9,0,1373
14,0,1374
10,0,1375
1,0,1376
1,0,1377
0,0,1378
6,0,1379
1,0,1380
10,0,1381
6,0,1382
1,0,1383
10,0,1384
14,0,1385
1,0,1386
10,0,1387
1,0,1388
10,0,1389
1,0,1390
1,0,1391
1,0,1392
0,0,1393
14,0,1394
13,0,1395
8,0,1396
14,0,1397
1,0,1398
10,0,1399
14,0,1400
1,0,1401
4,0,1402
14,0,1403
1,0,1404
14,0,1405
6,0,1406
6,0,1407
9,0,1408
1,0,1409
6,0,1410
14,0,1411
6,0,1412
1,0,1413
9,0,1414
10,0,1415
0,0,1416
10,0,1417
1,0,1418
10,0,1419
1,0,1420
14,0,1421
6,0,1422
1,0,1423
12,0,1424
1,0,1425
14,0,1426
1,0,1427
5,0,1428
10,0,1429
12,0,1430
14,0,1431
9,0,1432
0,0,1433
1,0,1434
6,0,1435
1,0,1436
5,0,1437
13,0,1438
4,0,1439
1,0,1440
1,0,1441
10,0,1442
13,0,1443
0,0,1444
1,0,1445
1,0,1446
1,0,1447
1,0,1448
10,0,1449
12,0,1450
6,0,1451
0,0,1452
9,0,1453
14,0,1454
5,0,1455
10,0,1456
5,0,1457
6,0,1458
13,0,1459
1,0,1460
1,0,1461
0,0,1462
9,0,1463
14,0,1464
14,0,1465
5,0,1466
10,0,1467
0,0,1468
9,0,1469
8,0,1470
0,0,1471
6,0,1472
14,0,1473
6,0,1474
1,0,1475
6,0,1476
6,0,1477
6,0,1478
13,0,1479
6,0,1480
6,0,1481
13,0,1482
0,0,1483
9,0,1484
6,0,1485
14,0,1486
9,0,1487
1,0,1488
0,0,1489
4,0,1490
6,0,1491
0,0,1492
11,0,1493
4,0,1494
1,0,1495
10,0,1496
1,0,1497
5,0,1498
14,0,1499
14,0,1500
3,0,1501
5,0,1502
4,0,1503
1,0,1504
14,0,1505
9,0,1506
0,0,1507
10,0,1508
8,0,1509
6,0,1510
1,0,1511
5,0,1512
1,0,1513
9,0,1514
14,0,1515
9,0,1516
10,0,1517
14,0,1518
9,0,1519
14,0,1520
1,0,1521
4,0,1522
10,0,1523
11,0,1524
0,0,1525
11,0,1526
14,0,1527
1,0,1528
10,0,1529
9,0,1530
1,0,1531
6,0,1532
14,0,1533
9,0,1534
1,0,1535
0,0,1536
1,0,1537
1,0,1538
9,0,1539
1,0,1540
1,0,1541
13,0,1542
3,0,1543
0,0,1544
14,0,1545
10,0,1546
13,0,1547
1,0,1548
1,0,1549
10,0,1550
10,0,1551
1,0,1552
4,0,1553
10,0,1554
1,0,1555
1,0,1556
4,0,1557
6,0,1558
9,0,1559
2,0,1560
1,0,1561
0,0,1562
5,0,1563
1,0,1564
12,0,1565
10,0,1566
1,0,1567
12,0,1568
13,0,1569
1,0,1570
13,0,1571
11,0,1572
1,0,1573
12,0,1574
13,0,1575
9,0,1576
2,0,1577
11,0,1578
11,0,1579
6,0,1580
1,0,1581
0,0,1582
6,0,1583
2,0,1584
1,0,1585
14,0,1586
5,0,1587
1,0,1588
9,0,1589
0,0,1590
9,0,1591
8,0,1592
4,0,1593
10,0,1594
1,0,1595
6,0,1596
4,0,1597
9,0,1598
10,0,1599
6,0,1600
0,0,1601
5,0,1602
5,0,1603
6,0,1604
14,0,1605
10,0,1606
6,0,1607
0,0,1608
6,0,1609
9,0,1610
1,0,1611
11,0,1612
0,0,1613
3,0,1614
6,0,1615
4,0,1616
11,0,1617
1,0,1618
1,0,1619
0,0,1620
10,0,1621
10,0,1622
12,0,1623
1,0,1624
11,0,1625
12,0,1626
10,0,1627
6,0,1628
13,0,1629
1,0,1630
0,0,1631
4,0,1632
1,0,1633
6,0,1634
9,0,1635
13,0,1636
0,0,1637
5,0,1638
14,0,1639
6,0,1640
10,0,1641
9,0,1642
0,0,1643
9,0,1644
1,0,1645
12,0,1646
1,0,1647
5,0,1648
0,0,1649
14,0,1650
1,0,1651
0,0,1652
0,0,1653
14,0,1654
13,0,1655
5,0,1656
0,0,1657
12,0,1658
0,0,1659
14,0,1660
13,0,1661
1,0,1662
13,0,1663
9,0,1664
1,0,1665
10,0,1666
1,0,1667
10,0,1668
0,0,1669
1,0,1670
10,0,1671
0,0,1672
0,0,1673
12,0,1674
10,0,1675
2,0,1676
0,0,1677
6,0,1678
8,0,1679
1,0,1680
13,0,1681
6,0,1682
1,0,1683
10,0,1684
5,0,1685
14,0,1686
10,0,1687
13,0,1688
9,0,1689
1,0,1690
1,0,1691
8,0,1692
6,0,1693
5,0,1694
10,0,1695
10,0,1696
5,0,1697
5,0,1698
6,0,1699
5,0,1700
14,0,1701
14,0,1702
0,0,1703
14,0,1704
10,0,1705
14,0,1706
0,0,1707
1,0,1708
1,0,1709
11,0,1710
8,0,1711
9,0,1712
0,0,1713
1,0,1714
1,0,1715
0,0,1716
1,0,1717
14,0,1718
6,0,1719
13,0,1720
2,0,1721
1,0,1722
6,0,1723
6,0,1724
14,0,1725
10,0,1726
10,0,1727
9,0,1728
6,0,1729
1,0,1730
12,0,1731
10,0,1732
14,0,1733
0,0,1734
13,0,1735
5,0,1736
6,0,1737
1,0,1738
9,0,1739
6,0,1740
0,0,1741
6,0,1742
4,0,1743
14,0,1744
6,0,1745
14,0,1746
14,0,1747
13,0,1748
14,0,1749
0,0,1750
0,0,1751
13,0,1752
10,0,1753
1,0,1754
3,0,1755
1,0,1756
1,0,1757
10,0,1758
4,0,1759
0,0,1760
5,0,1761
14,0,1762
6,0,1763
14,0,1764
1,0,1765
10,0,1766
2,0,1767
5,0,1768
0,0,1769
5,0,1770
2,0,1771
1,0,1772
12,0,1773
6,0,1774
10,0,1775
10,0,1776
13,0,1777
9,0,1778
1,0,1779
13,0,1780
10,0,1781
1,0,1782
14,0,1783
0,0,1784
9,0,1785
3,0,1786
14,0,1787
6,0,1788
6,0,1789
0,0,1790
9,0,1791
5,0,1792
14,0,1793
10,0,1794
10,0,1795
6,0,1796
1,0,1797
6,0,1798
0,0,1799
14,0,1800
10,0,1801
10,0,1802
5,0,1803
1,0,1804
13,0,1805
10,0,1806
4,0,1807
14,0,1808
1,0,1809
6,0,1810
1,0,1811
0,0,1812
1,0,1813
4,0,1814
2,0,1815
6,0,1816
8,0,1817
10,0,1818
10,0,1819
9,0,1820
10,0,1821
0,0,1822
1,0,1823
13,0,1824
10,0,1825
10,0,1826
10,0,1827
1,0,1828
1,0,1829
3,0,1830
6,0,1831
14,0,1832
1,0,1833
12,0,1834
10,0,1835
0,0,1836
8,0,1837
5,0,1838
1,0,1839
8,0,1840
5,0,1841
10,0,1842
9,0,1843
4,0,1844
6,0,1845
0,0,1846
5,0,1847
1,0,1848
14,0,1849
10,0,1850
1,0,1851
8,0,1852
14,0,1853
1,0,1854
0,0,1855
2,0,1856
6,0,1857
13,0,1858
10,0,1859
10,0,1860
14,0,1861
9,0,1862
11,0,1863
2,0,1864
8,0,1865
14,0,1866
14,0,1867
0,0,1868
9,0,1869
1,0,1870
0,0,1871
10,0,1872
5,0,1873
0,0,1874
0,0,1875
14,0,1876
10,0,1877
8,0,1878
0,0,1879
5,0,1880
14,0,1881
0,0,1882
11,0,1883
1,0,1884
4,0,1885
9,0,1886
6,0,1887
1,0,1888
10,0,1889
4,0,1890
8,0,1891
4,0,1892
1,0,1893
13,0,1894
1,0,1895
10,0,1896
10,0,1897
3,0,1898
10,0,1899
0,0,1900
2,0,1901
14,0,1902
6,0,1903
10,0,1904
14,0,1905
14,0,1906
10,0,1907
0,0,1908
12,0,1909
1,0,1910
2,0,1911
14,0,1912
6,0,1913
9,0,1914
10,0,1915
10,0,1916
11,0,1917
1,0,1918
0,0,1919
1,0,1920
0,0,1921
6,0,1922
5,0,1923
10,0,1924
13,0,1925
14,0,1926
5,0,1927
6,0,1928
13,0,1929
6,0,1930
10,0,1931
0,0,1932
1,0,1933
10,0,1934
10,0,1935
1,0,1936
9,0,1937
5,0,1938
4,0,1939
10,0,1940
13,0,1941
11,0,1942
1,0,1943
1,0,1944
5,0,1945
0,0,1946
5,0,1947
10,0,1948
14,0,1949
6,0,1950
0,0,1951
13,0,1952
0,0,1953
1,0,1954
6,0,1955
0,0,1956
10,0,1957
6,0,1958
6,0,1959
14,0,1960
12,0,1961
14,0,1962
4,0,1963
14,0,1964
6,0,1965
1,0,1966
14,0,1967
14,0,1968
13,0,1969
9,0,1970
9,0,1971
9,0,1972
12,0,1973
5,0,1974
1,0,1975
1,0,1976
1,0,1977
11,0,1978
10,0,1979
10,0,1980
0,0,1981
14,0,1982
1,0,1983
4,0,1984
6,0,1985
2,0,1986
14,0,1987
2,0,1988
10,0,1989
13,0,1990
1,0,1991
1,0,1992
5,0,1993
3,0,1994
4,0,1995
14,0,1996
14,0,1997
1,0,1998
5,0,1999
