cluster,mutation
8,10_7433
8,10_7461
11,10_7505
8,10_7532
8,10_7555
8,10_7620
4,10_7640
8,10_7642
4,10_7647
8,10_7653
1,10_7670
8,10_7742
11,10_7752
11,10_7753
8,10_7767
5,10_7785
11,10_7796
14,10_7819
8,10_7821
11,10_7823
12,10_7832
11,10_7853
8,10_7863
8,10_7866
1,10_792
8,10_7927
8,10_7941
2,10_798
12,10_7994
8,10_800
8,10_8010
11,10_8016
11,10_8053
2,10_8073
2,10_8087
8,10_8101
11,10_8103
8,10_8193
11,10_8237
11,10_8289
1,10_8331
11,10_8400
9,10_8419
11,10_8431
1,10_8511
4,10_8512
11,10_8515
8,10_8523
1,10_8528
11,10_8581
3,10_862
8,10_8624
1,10_8728
12,10_88
11,10_8824
3,10_8830
8,10_8857
8,10_8867
11,10_89
1,10_8912
11,10_8915
11,10_8934
13,10_9002
8,10_9034
13,10_9092
11,10_9094
1,10_9120
12,10_9144
12,10_917
12,10_9170
2,10_9185
11,10_9193
8,10_9214
8,10_9222
12,10_9255
3,10_9326
8,10_9484
8,10_9546
8,10_9567
8,10_9598
12,10_962
8,10_9669
12,10_9726
8,10_974
8,10_9743
11,10_9762
11,10_9767
8,10_977
8,10_9807
12,10_9818
11,10_9834
2,10_9860
8,10_9869
2,10_9915
9,10_9974
11,10_9993
11,11_0
11,11_102
2,11_1026
8,11_1037
8,11_105
11,11_1136
8,11_1144
12,11_1164
8,11_117
8,11_1175
8,11_1210
12,11_1234
8,11_1241
8,11_1280
8,11_1287
8,11_1293
8,11_132
8,11_133
8,11_1338
11,11_135
11,11_1350
8,11_1381
12,11_1407
2,11_1438
1,11_1439
12,11_1457
13,11_1468
8,11_1487
1,11_1504
2,11_1559
8,11_159
4,11_1606
11,11_1660
9,11_1661
8,11_1681
11,11_1718
9,11_1726
9,11_1730
11,11_1735
2,11_1737
8,11_1763
11,11_1806
2,11_1810
13,11_1814
2,11_1847
12,11_1914
2,11_1934
8,11_1955
8,11_1971
8,11_2000
12,11_2003
1,11_2020
14,11_2051
11,11_2074
3,11_2082
8,11_2099
11,11_2112
12,11_2113
11,11_2133
3,11_2165
13,11_2207
12,11_2247
8,11_2260
11,11_2264
8,11_2290
12,11_2300
11,11_2336
3,11_2371
11,11_2372
1,11_2376
11,11_2434
12,11_25
8,11_2509
14,11_2516
2,11_2522
12,11_2582
8,11_2590
8,11_2642
1,11_2656
8,11_266
2,11_2660
11,11_2710
8,11_2738
12,11_277
11,11_283
11,11_2830
8,11_2880
2,11_2885
8,11_2887
8,11_29
2,11_2927
8,11_2966
8,11_3053
8,11_3055
8,11_3062
8,11_3080
9,11_3092
11,11_3097
3,11_3103
4,11_3107
9,11_3108
8,11_3121
3,11_3166
11,11_3187
4,11_3189
8,11_3200
11,11_3208
12,11_3241
8,11_3289
8,11_3302
8,11_331
11,11_3312
12,11_3314
12,11_3330
11,11_3331
12,11_3402
12,11_3406
8,11_347
8,11_349
1,11_3532
13,11_355
8,11_3558
8,11_3561
13,11_3584
8,11_3586
8,11_3604
2,11_3607
8,11_3609
12,11_3612
11,11_362
2,11_3641
12,11_3686
13,11_3692
1,11_3711
9,11_3746
8,11_3763
8,11_381
8,11_3816
8,11_382
8,11_3823
8,11_3826
1,11_3900
8,11_3909
2,11_3998
8,11_4000
9,11_4008
8,11_405
8,11_4071
9,11_4091
11,11_4097
11,11_4100
11,11_4106
8,11_4108
11,11_4133
1,11_4166
12,11_4174
11,11_4187
11,11_4239
8,11_4300
11,11_4314
11,11_4329
8,11_4400
8,11_4452
14,11_4460
2,11_4465
8,11_4474
8,11_4478
2,11_4546
8,11_458
8,11_4642
3,11_4645
1,11_470
12,11_4725
12,11_4728
8,11_473
11,11_4757
12,11_4801
4,11_4811
11,11_4833
12,11_4841
11,11_4867
8,11_4874
1,11_4915
1,11_4916
8,11_4956
12,11_4958
5,11_5002
9,11_5031
11,11_5042
13,11_5091
11,11_5095
8,11_51
8,11_5103
8,11_5105
11,11_5147
8,11_5148
12,11_5183
8,11_5196
2,11_5246
10,11_5257
8,11_5260
11,11_5274
11,11_53
11,11_5301
11,11_5331
8,11_5345
2,11_543
8,11_5515
5,11_5517
8,11_5523
11,11_5548
8,11_5550
3,11_5574
9,11_5632
8,11_5675
8,11_571
4,11_5727
8,11_5733
11,11_5743
11,11_5765
8,11_5770
8,11_5783
8,11_5868
11,11_5908
11,11_5937
11,11_5971
2,11_5983
2,11_5989
11,11_5990
8,11_5999
1,11_6102
4,11_6159
8,11_6202
1,11_6207
12,11_6226
12,11_6250
1,11_6251
12,11_6302
8,11_6324
8,11_6327
8,11_6338
8,11_6349
11,11_6377
11,11_6394
11,11_6395
8,11_6408
9,11_6464
9,11_6495
11,11_6553
8,11_6571
11,11_6583
11,11_6634
8,11_6655
2,11_6661
13,11_6674
12,11_6678
2,11_6747
8,11_6763
9,11_6775
11,11_6778
3,11_6803
2,11_6805
8,11_6811
8,11_6834
11,11_6893
2,11_6902
1,11_693
9,11_6970
8,11_6988
9,11_6994
9,11_6999
11,11_7039
8,11_7044
8,11_7063
1,11_7093
11,11_7112
11,11_7117
2,11_712
3,11_7131
1,11_7132
11,11_7157
8,11_7172
13,11_7173
8,11_7214
11,11_7218
2,11_7236
1,11_7257
8,11_7291
8,11_7297
2,11_7317
8,11_733
11,11_7345
1,11_7364
11,11_7413
11,11_7429
2,11_7438
11,11_7457
11,11_7500
8,11_7516
8,11_7544
11,11_7548
8,11_7585
8,11_7596
11,11_7600
9,11_7644
12,11_7661
14,11_768
13,11_7697
8,11_7705
11,11_7759
11,11_7770
11,11_778
8,11_7791
3,11_7842
11,11_7901
8,11_7951
11,11_7953
12,11_7954
8,11_7955
12,11_7966
11,11_7967
11,11_7977
4,11_8028
8,11_8030
9,11_804
14,11_8045
11,11_8057
8,11_8061
12,11_8088
11,11_8091
11,11_8123
4,11_8160
8,11_8213
2,11_8220
12,11_8227
1,11_8250
1,11_8291
2,11_832
8,11_8327
12,11_8341
8,11_8364
8,11_8365
2,11_840
8,11_8402
11,11_8426
2,11_8440
1,11_8447
11,11_8490
4,11_8510
9,11_8535
12,11_8539
11,11_8584
1,11_8602
11,11_8635
1,11_871
2,11_8749
8,11_8754
8,11_877
8,11_880
8,11_8827
5,11_8829
1,11_894
11,11_8967
8,11_9008
13,11_9021
8,11_9070
8,11_9113
1,11_9129
8,11_9151
11,11_9165
2,11_9169
2,11_9215
11,11_9219
11,11_9238
4,11_9245
11,11_9266
12,11_927
8,11_9287
14,11_9347
2,11_9370
11,11_9379
1,11_939
1,11_940
4,11_9421
12,11_9467
8,11_950
8,11_9500
4,11_9503
11,11_9535
2,11_9595
12,11_9613
1,11_9661
2,11_9685
11,11_97
12,11_9702
4,11_9714
11,11_9740
8,11_9761
12,11_9780
11,11_9784
11,11_9792
8,11_9857
11,11_9884
8,11_9896
11,11_9907
1,11_9912
8,11_9925
14,11_9988
4,12_1004
11,12_1017
8,12_1040
8,12_1051
8,12_1058
11,12_1132
8,12_1165
13,12_1167
11,12_1183
11,12_1261
11,12_1263
8,12_1272
1,12_1277
8,12_1314
3,12_1328
6,12_1341
12,12_1368
11,12_1379
11,12_1393
11,12_1404
11,12_1419
11,12_1425
8,12_1433
12,12_1456
8,12_1478
1,12_1490
13,12_1502
2,12_1519
8,12_1553
8,12_1576
8,12_1584
8,12_1621
12,12_164
2,12_1659
1,12_1674
11,12_168
1,12_1700
12,12_1719
11,12_1720
8,12_1762
8,12_1766
8,12_1767
8,12_1772
12,12_1774
11,12_1792
2,12_1795
2,12_1804
11,12_183
11,12_1837
8,12_1843
11,12_1859
1,12_1862
1,12_1868
11,12_1903
2,12_1930
8,12_1931
13,12_1937
11,12_1957
8,12_1977
8,12_201
11,12_2015
1,12_2047
4,12_2055
8,12_2058
11,12_2059
12,12_2076
10,12_2081
12,12_2094
12,12_2110
11,12_2119
1,12_212
10,12_2142
11,12_2169
3,12_2211
11,12_2242
8,12_2277
8,12_2291
12,12_2299
1,12_23
4,12_2329
9,12_2341
11,12_2342
11,12_2348
11,12_2377
11,12_240
8,12_2404
2,12_2415
8,12_2470
5,12_249
9,12_2553
11,12_257
11,12_2614
1,12_264
8,12_2648
11,12_2680
12,12_2704
11,12_2706
1,12_2711
13,12_2726
4,12_2727
12,12_2794
3,12_2797
1,12_2839
8,12_2850
8,12_2938
12,12_2951
8,12_2975
11,12_2978
11,12_2984
1,12_2989
1,12_2998
8,12_3003
10,12_3005
8,12_302
8,12_316
8,12_3211
6,12_3258
11,12_3307
11,12_3371
8,12_3393
8,12_3432
8,12_3434
8,12_3477
10,12_3478
8,12_3481
11,12_3485
8,12_3516
8,12_3543
12,12_3578
8,12_3592
11,12_3643
8,12_3673
8,12_3679
5,12_371
9,12_372
8,12_3733
11,12_3740
8,12_3812
13,12_3815
1,12_3877
8,12_392
8,12_3926
8,12_3928
8,12_3969
4,12_4007
12,12_4019
8,12_403
11,12_4069
5,12_4095
8,12_4135
8,12_4197
9,12_4245
11,12_4281
2,12_4313
8,12_4391
11,12_4437
11,12_4443
3,12_4476
8,12_4500
2,12_4501
8,12_4510
12,12_4519
11,12_452
8,12_4529
8,12_4595
1,12_46
13,12_4602
11,12_4615
2,12_4616
1,12_4631
8,12_4647
10,12_4654
4,12_4658
8,12_4689
11,12_4711
2,12_4727
11,12_4750
2,12_4752
2,12_4825
3,12_4878
8,12_4909
1,12_4911
8,12_4926
11,12_4927
13,12_4969
12,12_4974
8,12_5011
9,12_5070
3,12_5098
2,12_5107
11,12_5116
2,12_5221
11,12_5235
2,12_5239
11,12_5281
12,12_5285
11,12_5305
8,12_531
8,12_5340
8,12_5380
12,12_5383
11,12_5387
11,12_5390
11,12_5409
9,12_5417
11,12_5424
9,12_5436
8,12_5449
8,12_5454
1,12_5466
11,12_5514
1,12_5518
12,12_5552
8,12_5556
11,12_5577
1,12_5589
2,12_5689
8,12_5705
1,12_5717
11,12_5724
4,12_5737
13,12_5768
8,12_5820
8,12_585
6,12_595
11,12_600
2,12_6009
11,12_6068
11,12_6077
11,12_6104
8,12_6115
1,12_6124
11,12_6128
12,12_6140
8,12_6153
11,12_6190
12,12_6192
8,12_6195
12,12_6201
8,12_6233
12,12_6241
1,12_626
11,12_6261
12,12_6271
4,12_6276
8,12_6280
3,12_6281
9,12_6307
12,12_6332
10,12_6351
8,12_6361
11,12_6397
8,12_6421
9,12_6468
11,12_6546
11,12_6570
11,12_6601
3,12_6618
1,12_6643
11,12_6645
9,12_6654
12,12_6696
2,12_6713
9,12_6714
8,12_6717
11,12_6718
11,12_6721
1,12_6735
4,12_6744
11,12_6783
8,12_6784
9,12_6794
1,12_6808
1,12_6826
13,12_6841
9,12_6858
8,12_6974
11,12_7004
12,12_7062
8,12_7083
1,12_7098
11,12_717
13,12_7198
8,12_7287
8,12_7302
13,12_7319
8,12_7329
12,12_7422
3,12_7445
2,12_7460
1,12_7462
8,12_751
1,12_7513
1,12_7577
13,12_758
8,12_7599
12,12_7601
3,12_7605
10,12_7630
12,12_7637
8,12_7667
8,12_7687
9,12_7690
1,12_7723
1,12_7775
9,12_7792
11,12_7795
8,12_7850
10,12_7894
1,12_7916
11,12_7928
11,12_7969
11,12_7976
11,12_8003
8,12_8049
11,12_8054
1,12_806
11,12_8076
11,12_8079
8,12_8112
2,12_8122
9,12_8133
8,12_8141
11,12_8249
8,12_8260
8,12_8268
1,12_8271
11,12_8278
11,12_8282
8,12_8292
11,12_8303
8,12_8329
8,12_833
8,12_8338
8,12_8361
11,12_8393
9,12_8405
8,12_8443
8,12_8464
8,12_8495
12,12_8525
8,12_855
11,12_8570
11,12_8634
11,12_8639
2,12_8654
2,12_8681
2,12_8685
8,12_8727
11,12_8733
2,12_8892
11,12_8905
2,12_8924
8,12_8943
12,12_8953
5,12_8956
12,12_8988
12,12_8994
8,12_9001
8,12_9035
12,12_9045
8,12_9046
8,12_9093
3,12_9112
1,12_9126
3,12_9157
8,12_9182
11,12_9196
8,12_9225
12,12_9230
12,12_9231
14,12_9262
12,12_9302
11,12_9311
8,12_9339
11,12_934
11,12_9425
12,12_9430
5,12_9434
12,12_9452
5,12_9515
12,12_9575
1,12_9580
9,12_9590
11,12_9651
11,12_9658
8,12_966
8,12_970
8,12_9707
8,12_9742
8,12_9744
11,12_9745
13,12_9778
11,12_9901
8,12_9954
2,12_9966
8,12_9990
8,13_1038
8,13_1075
11,13_1093
1,13_1108
12,13_1128
8,13_115
11,13_1156
2,13_1179
8,13_1207
2,13_1209
11,13_1243
1,13_1249
1,13_1319
8,13_1321
11,13_1334
8,13_1342
9,13_1351
8,13_1396
1,13_140
2,13_1447
9,13_1450
8,13_148
2,13_1499
8,13_1506
8,13_1515
4,13_1539
1,13_1581
1,13_1583
8,13_166
11,13_1687
11,13_1713
12,13_1743
1,13_1790
8,13_1829
9,13_1846
8,13_1848
1,13_1855
12,13_1893
11,13_1925
8,13_1972
1,13_1999
1,13_2054
8,13_2093
11,13_2118
11,13_2158
11,13_2205
8,13_2217
8,13_2227
8,13_2245
8,13_2246
5,13_2278
8,13_2287
1,13_229
8,13_2361
13,13_2381
8,13_2392
8,13_2403
11,13_2454
2,13_2460
1,13_2463
11,13_2488
8,13_2511
11,13_2519
9,13_2548
9,13_2557
11,13_256
11,13_2561
12,13_2604
8,13_2613
2,13_2629
11,13_263
8,13_2729
11,13_2819
11,13_2824
11,13_2843
11,13_285
1,13_2851
11,13_2871
9,13_2886
8,13_2890
12,13_2901
8,13_2907
8,13_2909
11,13_2915
8,13_2923
1,13_2964
3,13_3029
12,13_3082
11,13_3087
8,13_3096
9,13_3106
9,13_3126
9,13_3142
1,13_3149
1,13_3209
11,13_3220
2,13_323
8,13_325
1,13_3277
11,13_3342
8,13_337
8,13_340
8,13_3420
5,13_3467
5,13_3487
8,13_3492
10,13_3566
12,13_3698
9,13_3745
12,13_3778
1,13_3822
14,13_3858
11,13_3871
14,13_3885
10,13_389
8,13_3921
8,13_3939
11,13_3940
12,13_3974
2,13_3987
8,13_4017
3,13_4028
3,13_4085
4,13_4127
1,13_4134
8,13_4138
8,13_4139
2,13_4164
4,13_4167
8,13_4220
8,13_4258
4,13_4272
3,13_4275
13,13_4331
8,13_4366
2,13_4419
8,13_4444
8,13_4463
8,13_4471
14,13_453
8,13_4547
11,13_4566
11,13_4572
11,13_4587
12,13_4600
8,13_4614
11,13_4622
12,13_4643
11,13_4690
12,13_4697
12,13_4783
2,13_4786
11,13_4794
10,13_484
9,13_4851
9,13_489
11,13_4893
11,13_4964
8,13_5007
3,13_5032
11,13_5047
1,13_5054
11,13_5068
12,13_5137
11,13_5142
11,13_5157
1,13_5186
9,13_5202
8,13_5223
8,13_5276
9,13_530
8,13_5349
1,13_5372
2,13_5384
11,13_5397
8,13_5498
11,13_5516
8,13_5547
8,13_5606
12,13_5651
8,13_5665
8,13_5695
14,13_5703
11,13_5710
14,13_5759
8,13_5817
12,13_5867
4,13_5881
12,13_5898
11,13_5914
8,13_5941
11,13_5966
11,13_5997
12,13_6040
11,13_6064
11,13_6100
11,13_6122
12,13_6126
11,13_6196
11,13_6234
11,13_6238
11,13_6286
11,13_6287
8,13_63
8,13_6301
3,13_6333
8,13_634
11,13_6345
8,13_6365
9,13_6380
4,13_6382
12,13_6437
8,13_6459
11,13_6492
9,13_6493
9,13_6512
12,13_6538
12,13_654
3,13_6540
8,13_6541
2,13_659
11,13_6658
8,13_6724
11,13_6726
11,13_6757
8,13_6815
8,13_6838
8,13_6906
8,13_6925
2,13_6957
3,13_6968
8,13_7002
2,13_7052
11,13_7097
8,13_7118
2,13_7168
2,13_7202
8,13_7213
11,13_7226
8,13_724
8,13_7270
1,13_7280
11,13_7351
8,13_7353
13,13_739
11,13_7397
8,13_7402
2,13_7534
14,13_7546
12,13_7610
9,13_7643
8,13_7711
11,13_7729
8,13_7748
11,13_790
9,13_7902
11,13_7936
4,13_7937
9,13_7992
11,13_7998
1,13_8020
11,13_8027
12,13_8047
8,13_8055
12,13_8089
8,13_8146
9,13_817
11,13_8196
11,13_8212
8,13_822
11,13_8225
8,13_8232
14,13_8251
12,13_8273
2,13_8274
11,13_8340
1,13_8349
11,13_8353
2,13_8382
9,13_8415
8,13_8429
11,13_8453
2,13_8469
12,13_8479
8,13_8489
8,13_856
8,13_8560
8,13_8567
4,13_8633
8,13_8701
12,13_8826
8,13_8852
8,13_8877
2,13_8891
11,13_8902
11,13_8942
12,13_8963
11,13_897
8,13_8982
8,13_9015
8,13_9025
8,13_9030
8,13_9049
12,13_9095
12,13_9096
11,13_911
13,13_9167
2,13_9208
11,13_9250
9,13_9334
11,13_9350
8,13_9357
1,13_9363
11,13_9372
8,13_9420
11,13_9431
1,13_9453
1,13_9459
8,13_9478
8,13_9505
8,13_9555
8,13_9563
13,13_9621
11,13_9647
8,13_9682
1,13_9817
8,13_9828
11,13_9853
11,13_9871
12,13_9872
11,14_1015
12,14_1020
2,14_1043
8,14_1095
3,14_110
9,14_1103
2,14_1122
4,14_1163
8,14_1184
8,14_1186
8,14_1204
8,14_1295
8,14_1320
1,14_1340
8,14_1418
11,14_1507
12,14_1524
8,14_1589
12,14_1642
12,14_1777
11,14_1805
9,14_1889
1,14_1906
8,14_2016
13,14_2040
8,14_2150
1,14_2201
2,14_2301
11,14_2304
12,14_2344
11,14_2379
12,14_2498
11,14_2539
1,14_2540
8,14_2576
5,14_2596
11,14_2663
2,14_2667
8,14_2687
9,14_2698
8,14_2865
11,14_2942
4,14_2947
12,14_2976
8,14_3037
3,14_310
12,14_311
4,14_3113
8,14_3117
11,14_3118
8,14_3119
8,14_3180
8,14_3218
2,14_3252
8,14_326
8,14_3335
3,14_3358
11,14_3370
8,14_3386
8,14_3391
8,14_3455
2,14_3528
2,14_3533
13,14_3539
9,14_3580
8,14_3633
8,14_364
11,14_370
9,14_3748
12,14_3776
11,14_3789
8,14_3793
8,14_3838
8,14_3840
8,14_3856
1,14_3882
11,14_3894
8,14_390
11,14_3904
3,14_3942
11,14_402
11,14_4056
12,14_4084
4,14_4112
4,14_4157
9,14_423
11,14_4242
8,14_4334
8,14_4385
5,14_4424
8,14_4497
1,14_4498
8,14_4512
8,14_4553
8,14_4562
12,14_4589
2,14_4769
8,14_4881
8,14_4890
11,14_4950
2,14_5066
11,14_5126
8,14_5127
8,14_5133
1,14_522
3,14_5225
8,14_5253
8,14_5255
13,14_5262
12,14_5264
9,14_5332
8,14_5357
3,14_5377
2,14_538
11,14_5418
1,14_5429
9,14_5505
11,14_5510
11,14_5522
12,14_5571
11,14_5579
2,14_5611
8,14_5653
2,14_5656
2,14_582
12,14_5872
11,14_5905
8,14_5915
1,14_5917
2,14_5961
8,14_5977
8,14_5993
9,14_6110
8,14_612
8,14_6179
9,14_6221
8,14_6262
1,14_6291
11,14_6312
2,14_6334
8,14_6461
8,14_6486
1,14_6562
11,14_6569
14,14_6592
11,14_6594
11,14_6619
1,14_6629
11,14_6675
12,14_6700
8,14_671
8,14_6789
11,14_6816
12,14_686
9,14_6866
4,14_6930
8,14_6944
11,14_696
1,14_7024
8,14_7049
12,14_705
11,14_7154
2,14_7158
8,14_7193
2,14_7199
12,14_7224
8,14_7238
8,14_726
9,14_7261
6,14_7350
11,14_7352
11,14_7373
11,14_7446
1,14_745
1,14_7484
4,14_7489
9,14_7507
8,14_7519
8,14_7672
3,14_769
8,14_7696
11,14_7699
8,14_7745
8,14_7764
1,14_7768
8,14_7773
2,14_7784
2,14_779
8,14_7854
11,14_7872
2,14_7882
8,14_793
8,14_7947
8,14_7983
11,14_8038
11,14_8090
11,14_8109
11,14_8197
8,14_8254
11,14_8276
8,14_8284
2,14_83
11,14_8313
9,14_8355
8,14_8369
3,14_8446
13,14_8458
2,14_8521
11,14_8551
8,14_859
11,14_861
12,14_8620
11,14_8623
8,14_8650
2,14_8677
11,14_8716
11,14_8748
9,14_8901
12,14_8906
2,14_8911
5,14_892
2,14_8970
8,14_8986
2,14_8991
1,14_9041
13,14_9042
9,14_9089
8,14_9123
11,14_915
9,14_9183
11,14_9207
3,14_9252
9,14_9310
9,14_9323
8,14_9362
8,14_9393
8,14_9448
11,14_9571
11,14_9591
11,14_9596
10,14_9629
13,14_9668
14,14_9692
11,14_9711
11,14_9754
11,14_9781
8,14_9806
8,14_9864
8,14_9903
12,14_9913
8,14_9946
2,14_996
9,14_9995
11,15_1001
11,15_1032
8,15_1045
8,15_1086
1,15_1090
11,15_1097
8,15_114
8,15_1149
8,15_1161
1,15_1168
11,15_1235
2,15_1237
3,15_127
9,15_1282
13,15_1300
8,15_1307
8,15_1324
3,15_1380
9,15_1415
5,15_1444
11,15_1471
8,15_1525
11,15_1537
11,15_1550
8,15_156
11,15_1569
8,15_1599
12,15_1610
4,15_1627
8,15_1645
11,15_1675
3,15_1699
11,15_1703
11,15_1801
2,15_181
4,15_1876
9,15_1910
11,15_1917
9,15_1927
11,15_1945
12,15_1951
12,15_1954
1,15_1959
11,15_199
3,15_2019
1,15_2028
11,15_2072
12,15_2083
8,15_2088
1,15_2156
11,15_2284
8,15_231
8,15_2312
2,15_2398
11,15_2410
12,15_2442
8,15_2457
8,15_2469
8,15_2504
13,15_2532
8,15_2592
1,15_2607
11,15_2615
14,15_2621
1,15_2630
8,15_2637
1,15_2671
11,15_2701
12,15_2720
11,15_2746
8,15_2765
8,15_2878
11,15_2889
11,15_2919
1,15_2930
6,15_2943
3,15_295
11,15_2957
11,15_3009
8,15_301
12,15_3011
1,15_3051
11,15_3052
11,15_309
11,15_3123
11,15_3188
11,15_3210
8,15_3251
8,15_3339
4,15_3407
1,15_3418
8,15_3440
13,15_3446
3,15_3452
8,15_3498
2,15_3507
11,15_3514
8,15_3522
8,15_3534
2,15_356
8,15_3585
11,15_3660
2,15_3723
11,15_3753
2,15_3767
12,15_3845
8,15_3852
13,15_3853
8,15_4011
11,15_4049
2,15_4060
1,15_4093
12,15_4119
1,15_416
8,15_4170
2,15_4188
12,15_4253
1,15_4322
11,15_4356
12,15_4380
8,15_4399
8,15_4410
11,15_4514
8,15_4571
9,15_4583
2,15_4611
12,15_4644
12,15_466
11,15_4681
13,15_4700
11,15_4743
8,15_475
8,15_4799
12,15_4852
8,15_4901
9,15_4933
1,15_4934
8,15_4951
1,15_4987
1,15_5072
6,15_5085
8,15_5108
12,15_5114
9,15_514
8,15_5182
11,15_5185
11,15_5190
8,15_5192
8,15_5224
8,15_5268
8,15_5282
11,15_5347
1,15_5393
8,15_5398
8,15_5403
13,15_5411
8,15_5419
8,15_5422
8,15_5426
1,15_5432
8,15_5442
8,15_5457
11,15_5475
1,15_5496
8,15_5543
9,15_5578
12,15_5649
8,15_565
2,15_566
2,15_5726
11,15_5808
11,15_5824
8,15_5829
12,15_5832
8,15_5882
12,15_5889
3,15_5895
8,15_5901
12,15_5903
8,15_5925
8,15_5949
11,15_5965
13,15_5976
9,15_5996
8,15_6047
13,15_6121
2,15_6125
13,15_6129
8,15_613
12,15_6167
11,15_618
13,15_6219
9,15_6259
13,15_630
1,15_6318
1,15_6323
8,15_6422
12,15_6435
12,15_6485
8,15_6534
11,15_6657
2,15_6706
3,15_6741
1,15_6752
8,15_6798
2,15_6799
8,15_6806
11,15_6848
8,15_6861
11,15_6863
8,15_6865
2,15_6907
11,15_6938
11,15_7021
8,15_7027
8,15_7067
8,15_7073
13,15_710
8,15_7138
8,15_7180
1,15_7190
8,15_7205
8,15_7215
11,15_7241
2,15_7290
2,15_7346
12,15_7355
8,15_7365
11,15_7377
5,15_7404
2,15_7414
12,15_7435
2,15_7485
11,15_7523
14,15_7559
8,15_7625
2,15_7638
9,15_7674
5,15_7678
8,15_7686
11,15_7694
8,15_7736
8,15_7739
1,15_7781
13,15_7790
8,15_7800
1,15_7840
11,15_7907
11,15_7932
8,15_8005
11,15_8033
8,15_8048
8,15_8066
11,15_8080
8,15_8086
11,15_8095
2,15_8107
8,15_8132
11,15_8142
1,15_8182
8,15_8190
8,15_824
8,15_8263
8,15_8306
8,15_8312
11,15_8339
11,15_8357
12,15_8392
3,15_8394
11,15_8425
4,15_8448
