cluster,mutation
1,12_5890
4,12_5891
4,12_5921
3,12_5937
3,12_5943
2,12_5950
1,12_5969
1,12_5984
3,12_5987
2,12_6
3,12_6004
4,12_607
3,12_6101
1,12_6133
4,12_6153
0,12_6164
5,12_6174
3,12_6181
3,12_6190
1,12_6241
1,12_6284
1,12_6319
3,12_6320
4,12_6323
3,12_6327
4,12_6399
4,12_6421
4,12_6430
5,12_6464
4,12_6487
1,12_649
1,12_6498
5,12_650
1,12_6502
4,12_6505
3,12_656
5,12_6561
4,12_6571
1,12_6593
4,12_66
1,12_6613
4,12_6633
5,12_6635
4,12_6649
1,12_6653
3,12_669
0,12_6722
1,12_674
2,12_6740
3,12_6745
3,12_6793
5,12_6806
1,12_681
3,12_6818
1,12_6880
1,12_6886
4,12_6915
3,12_6917
4,12_6935
4,12_695
3,12_7004
1,12_7011
4,12_7070
4,12_7123
3,12_7140
0,12_7167
4,12_7213
0,12_7257
1,12_7281
4,12_7306
5,12_732
3,12_7330
4,12_7332
4,12_734
3,12_7349
2,12_7364
4,12_7421
3,12_7436
4,12_744
1,12_7447
1,12_7453
3,12_7480
1,12_7485
0,12_750
2,12_7527
5,12_7568
3,12_759
3,12_7602
5,12_7623
1,12_763
3,12_7630
4,12_7632
2,12_7656
1,12_766
3,12_772
5,12_7796
5,12_78
4,12_7806
4,12_782
1,12_7845
4,12_7861
1,12_7878
3,12_7938
5,12_7940
1,12_7982
4,12_7987
3,12_8027
1,12_8051
4,12_8105
4,12_8111
0,12_8118
2,12_8129
3,12_813
4,12_8192
1,12_8244
1,12_8258
4,12_8259
4,12_8260
4,12_8296
4,12_8303
3,12_8305
3,12_8318
3,12_8323
4,12_8326
1,12_8373
4,12_8396
1,12_8409
1,12_8428
1,12_8450
5,12_8472
4,12_8484
1,12_8504
4,12_8523
4,12_8566
0,12_8570
4,12_8640
5,12_8641
4,12_8642
1,12_8654
3,12_8664
3,12_8666
2,12_8691
5,12_870
4,12_8752
3,12_8754
3,12_8766
3,12_8806
3,12_884
3,12_8859
3,12_8940
1,12_8945
4,12_8991
3,12_9007
1,12_9057
1,12_9098
1,12_9110
3,12_9116
1,12_9145
4,12_9162
4,12_9190
1,12_9235
2,12_9277
1,12_9289
4,12_9304
4,12_9307
3,12_9324
0,12_9339
1,12_9370
0,12_9392
4,12_9398
2,12_940
1,12_9491
4,12_9511
3,12_9513
1,12_9516
3,12_9555
0,12_9567
1,12_9597
1,12_9626
3,12_9641
3,12_9645
3,12_9649
4,12_9650
1,12_9652
1,13_1002
4,13_1039
4,13_1047
1,13_107
1,13_1091
5,13_1144
4,13_1163
4,13_1165
4,13_1211
4,13_1215
2,13_1273
1,13_1300
3,13_133
1,13_1396
4,13_1402
1,13_1431
5,13_1446
3,13_1447
4,13_1476
3,13_150
4,13_1506
1,13_1524
2,13_1578
4,13_1579
1,13_1585
3,13_1602
3,13_1605
1,13_1616
2,13_1685
2,13_1704
4,13_1726
4,13_1730
4,13_1750
3,13_1751
3,13_1752
4,13_1759
4,13_1781
5,13_1787
4,13_1799
3,13_1843
3,13_1848
4,13_1853
4,13_186
1,13_1879
1,13_1943
1,13_1965
4,13_2058
3,13_2067
3,13_2074
1,13_2100
1,13_2107
3,13_212
4,13_2125
4,13_2130
1,13_2152
5,13_2193
5,13_2198
4,13_2208
3,13_2224
3,13_224
3,13_2251
5,13_2319
1,13_2321
5,13_2327
0,13_2329
5,13_2343
2,13_24
2,13_2401
1,13_2423
1,13_2432
1,13_2441
1,13_2478
4,13_2540
0,13_2610
4,13_2632
2,13_2644
4,13_2691
1,13_2731
1,13_2733
1,13_274
1,13_2759
3,13_2772
1,13_2774
0,13_2782
1,13_2784
5,13_2816
3,13_2844
4,13_2857
1,13_2893
3,13_2894
1,13_2908
4,13_2919
4,13_292
3,13_2938
1,13_295
1,13_2965
5,13_2966
1,13_2973
4,13_2982
4,13_3002
4,13_3008
3,13_3013
3,13_3019
4,13_3022
4,13_3028
5,13_3034
0,13_3069
1,13_3098
3,13_3118
0,13_3137
4,13_3188
1,13_3190
5,13_3191
5,13_32
5,13_323
3,13_3253
4,13_3280
2,13_3304
4,13_3314
5,13_3377
1,13_3410
4,13_3428
5,13_3476
1,13_3489
1,13_3509
4,13_3581
0,13_3590
3,13_3685
2,13_3698
4,13_3703
4,13_3726
4,13_3741
1,13_3747
1,13_38
1,13_3805
1,13_3837
3,13_3856
3,13_3873
1,13_3885
3,13_3902
0,13_3908
4,13_3919
0,13_3940
3,13_3942
1,13_395
4,13_3953
4,13_3954
2,13_3958
5,13_3984
1,13_3988
4,13_3993
5,13_4025
4,13_4031
1,13_4032
4,13_4033
1,13_4091
1,13_4102
3,13_4150
4,13_4182
4,13_4225
5,13_4337
2,13_4348
5,13_4430
1,13_446
4,13_4482
3,13_4503
1,13_451
1,13_4521
1,13_4561
5,13_457
4,13_4590
4,13_4631
5,13_4632
3,13_4665
5,13_4722
0,13_4732
4,13_4777
0,13_481
1,13_4825
1,13_4830
1,13_4845
3,13_4851
5,13_4859
4,13_4876
3,13_4887
2,13_4889
2,13_4895
4,13_491
1,13_4912
0,13_4913
3,13_493
4,13_4975
5,13_4976
3,13_4988
4,13_500
2,13_5001
4,13_5018
1,13_5042
4,13_5106
1,13_5135
4,13_5152
1,13_5155
0,13_5168
5,13_52
4,13_5232
5,13_5242
3,13_5276
0,13_5291
3,13_5316
0,13_5318
2,13_535
3,13_5369
5,13_546
3,13_5483
4,13_5515
3,13_5554
3,13_5597
5,13_5617
1,13_5643
3,13_5651
1,13_5707
3,13_5717
1,13_5724
2,13_5732
1,13_5772
1,13_5779
1,13_5800
1,13_581
4,13_591
4,13_5923
1,13_5939
2,13_5951
1,13_5962
3,13_6019
3,13_604
5,13_6054
4,13_6061
5,13_6063
4,13_6069
1,13_6108
0,13_6111
3,13_6134
1,13_6152
1,13_6176
5,13_619
4,13_6191
0,13_6242
4,13_6265
1,13_6271
5,13_6276
2,13_6281
4,13_6292
4,13_631
4,13_6334
1,13_6344
3,13_6394
3,13_6402
4,13_6481
5,13_6483
1,13_6486
0,13_6495
3,13_6532
3,13_662
1,13_663
2,13_6666
1,13_6669
5,13_6697
5,13_670
1,13_6701
3,13_673
4,13_6730
3,13_6744
5,13_6773
2,13_6837
4,13_6854
4,13_6906
3,13_6924
0,13_6934
3,13_698
3,13_7003
4,13_7019
4,13_7022
5,13_7035
4,13_7083
1,13_7097
5,13_7102
3,13_7130
2,13_7155
1,13_7157
2,13_7172
3,13_7180
2,13_7191
3,13_7196
4,13_7256
3,13_7268
4,13_727
4,13_7292
2,13_7434
0,13_7451
3,13_7456
1,13_749
1,13_7566
3,13_7593
5,13_7619
1,13_7645
4,13_7705
4,13_771
1,13_7727
4,13_7743
2,13_7751
5,13_783
3,13_7868
0,13_7871
3,13_7942
3,13_7988
1,13_7990
3,13_8001
3,13_8009
1,13_8064
4,13_8071
4,13_8085
1,13_8136
1,13_8159
5,13_8161
3,13_8185
5,13_8190
0,13_822
1,13_8271
1,13_8299
3,13_8311
3,13_8330
4,13_8342
4,13_8365
2,13_8366
4,13_8391
0,13_8415
3,13_8476
3,13_8482
2,13_85
3,13_8513
3,13_8518
3,13_8538
1,13_8555
3,13_8579
3,13_8590
2,13_8698
3,13_8714
3,13_8742
4,13_8757
4,13_8770
3,13_8792
4,13_8880
3,13_8881
3,13_890
2,13_8906
3,13_8916
3,13_899
3,13_9029
0,13_9031
4,13_9032
1,13_9048
5,13_9049
5,13_907
1,13_9105
3,13_9120
1,13_924
5,13_9294
4,13_930
5,13_9321
5,13_9366
3,13_9381
1,13_9387
4,13_9402
1,13_9430
3,13_9481
4,13_9492
4,13_9502
3,13_9576
4,13_9582
5,13_9591
1,13_9603
4,13_979
1,13_986
4,14_0
5,14_1026
5,14_1036
3,14_1072
4,14_1083
3,14_1104
1,14_1106
4,14_1113
1,14_1134
4,14_1147
4,14_124
1,14_1307
5,14_131
4,14_1312
4,14_1317
3,14_1331
3,14_1392
4,14_1397
3,14_1437
4,14_1474
3,14_1512
1,14_1542
0,14_1561
2,14_1568
1,14_1650
2,14_1664
4,14_1758
5,14_1761
3,14_177
5,14_1777
1,14_1783
4,14_1786
1,14_1818
1,14_1821
0,14_1824
5,14_1836
1,14_1849
4,14_1851
1,14_1857
5,14_1882
4,14_1906
4,14_1952
0,14_1994
5,14_1996
1,14_2075
2,14_2092
1,14_2102
4,14_2146
1,14_2156
1,14_2167
2,14_2171
3,14_2176
3,14_220
4,14_2231
4,14_2274
4,14_2285
3,14_231
0,14_2322
4,14_2350
1,14_2351
3,14_2367
5,14_2397
3,14_2438
4,14_2514
3,14_2597
4,14_2612
1,14_2682
4,14_2692
1,14_2716
3,14_2750
4,14_2803
4,14_2807
5,14_2830
1,14_2875
0,14_2877
4,14_2915
5,14_2927
4,14_2941
3,14_2953
4,14_2960
1,14_2983
5,14_3010
4,14_3056
3,14_3057
4,14_3113
1,14_3125
3,14_3131
1,14_3133
3,14_3173
3,14_3197
1,14_3198
1,14_3210
0,14_3240
1,14_3248
4,14_3278
5,14_3353
4,14_3378
4,14_3423
5,14_343
4,14_3436
1,14_3445
4,14_3468
3,14_3473
3,14_3483
5,14_3491
1,14_3519
1,14_3535
1,14_3553
4,14_3563
4,14_3583
1,14_3601
1,14_3604
4,14_3627
0,14_3642
1,14_3644
2,14_3667
4,14_3719
4,14_3756
1,14_3846
2,14_386
4,14_3867
4,14_3879
2,14_3909
3,14_3914
4,14_3916
2,14_3921
1,14_3964
1,14_4075
5,14_4096
5,14_4123
3,14_414
4,14_4142
4,14_4158
3,14_4167
1,14_4170
1,14_4205
1,14_4221
4,14_4314
4,14_4321
1,14_4336
1,14_4395
1,14_4416
4,14_4449
0,14_445
1,14_4466
4,14_4508
2,14_4543
3,14_4611
4,14_4614
3,14_4630
5,14_4657
5,14_4661
4,14_4679
4,14_4716
4,14_4719
3,14_474
3,14_4746
1,14_4766
5,14_477
3,14_4770
3,14_4810
5,14_4850
3,14_486
3,14_4864
3,14_4916
4,14_4918
3,14_4930
1,14_4994
3,14_5025
2,14_5026
3,14_5029
5,14_5041
3,14_5073
4,14_5091
4,14_5097
1,14_51
5,14_5180
3,14_5181
3,14_5198
4,14_5199
1,14_5225
4,14_526
0,14_5274
4,14_5279
4,14_5282
1,14_5287
3,14_529
3,14_5339
5,14_5374
3,14_5484
5,14_5490
3,14_551
4,14_5513
4,14_5545
4,14_5551
1,14_5581
4,14_5610
3,14_5611
0,14_5618
4,14_5624
4,14_5642
1,14_5675
4,14_5681
1,14_5720
5,14_5755
4,14_578
2,14_5804
1,14_5828
3,14_5833
4,14_5864
3,14_5871
5,14_5883
1,14_5901
5,14_5924
1,14_5958
3,14_5988
3,14_5996
1,14_605
3,14_6057
4,14_6084
5,14_6094
2,14_6095
1,14_6147
3,14_6156
3,14_616
1,14_6231
3,14_6234
1,14_625
1,14_6274
3,14_63
4,14_6315
4,14_6404
1,14_6412
5,14_6440
