cluster,mutation
0,10_13435
0,10_13437
0,10_13440
4,10_13454
5,10_13459
2,10_13475
3,10_1348
5,10_13497
2,10_13501
0,10_13548
2,10_13567
0,10_13568
4,10_1357
2,10_13597
4,10_13688
0,10_13716
0,10_13729
4,10_13737
4,10_1391
5,10_1407
0,10_1416
0,10_1421
4,10_145
5,10_149
4,10_150
0,10_1512
5,10_1561
4,10_1588
0,10_1590
4,10_160
5,10_1600
0,10_1608
5,10_1640
4,10_1658
6,10_1701
5,10_1702
5,10_1707
4,10_1710
0,10_1716
4,10_1725
0,10_1751
0,10_1775
6,10_1784
2,10_1810
4,10_1818
3,10_1834
5,10_1877
4,10_1895
2,10_192
4,10_196
2,10_1984
4,10_2033
5,10_2057
6,10_2059
0,10_2060
3,10_2064
4,10_2090
0,10_2115
5,10_2152
5,10_2166
0,10_2181
2,10_220
6,10_2220
0,10_2226
5,10_2231
3,10_2233
6,10_2247
0,10_2256
0,10_2257
4,10_2269
0,10_2360
0,10_2376
5,10_238
4,10_2419
0,10_2429
4,10_2452
4,10_2471
3,10_2544
4,10_2554
0,10_2581
4,10_2701
0,10_2702
4,10_2705
0,10_2710
5,10_2724
5,10_276
4,10_2774
5,10_2781
6,10_2839
6,10_2862
0,10_2905
2,10_2907
4,10_2995
0,10_3
2,10_3006
4,10_3018
6,10_3026
4,10_3045
5,10_3047
0,10_3053
3,10_3100
0,10_3109
4,10_3114
5,10_3131
5,10_3132
3,10_3181
6,10_3223
6,10_3247
3,10_3267
4,10_3276
5,10_3301
4,10_3303
0,10_3359
6,10_3365
0,10_3390
0,10_3423
0,10_3440
2,10_3489
4,10_3526
4,10_353
4,10_3554
6,10_3567
6,10_3586
2,10_359
2,10_363
5,10_3642
4,10_3655
0,10_3685
4,10_3690
0,10_3732
5,10_3737
5,10_3744
5,10_3777
5,10_3808
2,10_3831
5,10_3933
3,10_3971
4,10_3984
5,10_4025
2,10_4026
2,10_4049
5,10_4058
2,10_4063
4,10_4065
5,10_4106
4,10_4134
0,10_4138
0,10_4158
0,10_4164
0,10_4177
0,10_4181
4,10_4205
3,10_4206
5,10_421
2,10_4211
3,10_4233
4,10_4245
5,10_4251
5,10_4252
5,10_4257
2,10_4294
5,10_4299
3,10_43
5,10_4323
2,10_4324
5,10_4332
6,10_4345
0,10_4429
5,10_4448
4,10_4459
3,10_447
6,10_4482
5,10_4495
0,10_4500
4,10_4515
2,10_4564
2,10_4652
2,10_4669
2,10_4685
4,10_4726
5,10_4743
0,10_4766
5,10_4805
5,10_481
2,10_4810
4,10_482
0,10_4837
4,10_4923
6,10_4934
3,10_4945
5,10_4964
0,10_4971
2,10_4975
4,10_5005
0,10_5040
0,10_5111
0,10_5124
2,10_5136
5,10_5163
2,10_5167
0,10_5205
6,10_5216
4,10_5259
4,10_529
0,10_5294
0,10_5316
3,10_534
5,10_5361
0,10_5370
3,10_5372
0,10_5379
0,10_5387
2,10_5396
2,10_5449
2,10_5500
0,10_5524
4,10_5553
4,10_556
6,10_5606
4,10_5612
4,10_5640
3,10_5649
4,10_5652
4,10_569
2,10_5718
2,10_5739
4,10_5765
4,10_5777
4,10_58
2,10_5814
5,10_5826
2,10_5834
5,10_5838
4,10_5852
0,10_5858
4,10_5876
4,10_5882
0,10_5890
3,10_5912
0,10_5951
5,10_5965
4,10_5968
5,10_6068
0,10_6119
4,10_6134
0,10_62
0,10_6216
2,10_6248
2,10_6270
5,10_631
4,10_6314
3,10_6320
0,10_6364
0,10_6365
2,10_6368
2,10_6380
4,10_6389
5,10_6421
2,10_6464
3,10_6469
2,10_6501
6,10_6540
0,10_6615
3,10_6647
0,10_6689
2,10_6694
4,10_670
6,10_6726
4,10_6730
5,10_6758
6,10_6807
6,10_6820
0,10_683
4,10_6869
4,10_687
6,10_6891
6,10_6919
5,10_6936
0,10_6937
6,10_6939
0,10_6977
2,10_6985
3,10_7
2,10_7072
0,10_7110
4,10_7112
6,10_7126
4,10_7214
5,10_7215
5,10_7238
2,10_7268
2,10_7289
4,10_7349
4,10_7407
2,10_7446
2,10_7451
6,10_7458
4,10_7476
0,10_750
4,10_7517
5,10_7521
0,10_7528
4,10_754
6,10_7572
5,10_7586
3,10_7605
3,10_7620
0,10_7661
0,10_7663
2,10_7694
4,10_7733
5,10_7739
4,10_7749
4,10_7758
4,10_7764
3,10_7843
2,10_785
3,10_7866
6,10_7875
5,10_7948
6,10_7953
0,10_7980
2,10_7990
5,10_7993
0,10_8017
4,10_8020
2,10_8152
2,10_8160
3,10_8166
4,10_8170
2,10_8195
2,10_8214
2,10_8216
2,10_8221
5,10_8287
0,10_8321
0,10_8362
4,10_8384
2,10_839
6,10_8401
0,10_8437
0,10_8451
6,10_8482
4,10_849
4,10_8528
5,10_8534
2,10_8562
2,10_8581
0,10_8593
2,10_8597
2,10_8600
0,10_8614
5,10_8636
3,10_8683
0,10_8694
0,10_8713
5,10_8746
5,10_8749
0,10_8759
2,10_8763
4,10_878
4,10_8789
0,10_8809
0,10_8840
0,10_8866
3,10_8875
0,10_8900
0,10_8917
6,10_8923
4,10_8948
5,10_8954
0,10_8959
6,10_896
5,10_8961
4,10_8962
5,10_8988
4,10_9013
5,10_9026
3,10_904
6,10_9058
4,10_9059
2,10_9092
6,10_9099
0,10_9170
2,10_9185
5,10_9234
2,10_9237
4,10_9243
0,10_9245
0,10_9284
5,10_9299
2,10_9310
5,10_9321
0,10_9343
2,10_9361
2,10_9367
3,10_9392
6,10_9417
6,10_9427
4,10_9430
4,10_944
5,10_9453
2,10_9458
2,10_9472
0,10_9481
0,10_9482
0,10_9483
4,10_9496
5,10_9512
3,10_9523
4,10_9568
3,10_9596
6,10_9597
2,10_9606
0,10_9624
3,10_964
0,10_968
4,10_9763
0,10_9769
0,10_979
0,10_9796
6,10_9798
4,10_9799
0,10_9845
4,10_9874
5,10_9917
0,10_992
0,10_9936
2,10_9961
2,10_9978
4,10_9999
2,11_10003
0,11_10006
2,11_10017
6,11_10020
4,11_1011
0,11_10115
0,11_10120
0,11_1014
5,11_10160
4,11_10180
3,11_10186
5,11_10209
5,11_10212
5,11_10219
6,11_10223
0,11_10224
4,11_10248
4,11_10257
5,11_10312
0,11_10323
2,11_10334
3,11_10336
0,11_10337
5,11_10345
0,11_10349
2,11_10353
3,11_10383
5,11_10405
2,11_10409
4,11_10424
4,11_10432
4,11_10437
0,11_10456
5,11_10458
0,11_10477
4,11_10487
4,11_10492
5,11_10516
5,11_10535
2,11_1054
4,11_10553
4,11_10578
6,11_10588
6,11_1059
4,11_10605
4,11_10615
4,11_10630
5,11_10639
4,11_10641
2,11_10642
5,11_10651
3,11_10663
3,11_10693
4,11_10702
4,11_10721
4,11_10777
5,11_10807
4,11_10814
2,11_10848
4,11_10870
0,11_10873
4,11_10877
2,11_10887
0,11_10899
6,11_1090
5,11_10901
5,11_10941
0,11_10990
0,11_1101
6,11_11020
0,11_11031
6,11_11060
4,11_11075
4,11_11093
5,11_11095
2,11_11100
6,11_11105
0,11_11113
2,11_11114
0,11_11163
2,11_11165
4,11_11184
3,11_11185
0,11_1120
5,11_11209
2,11_11214
0,11_11217
5,11_1122
3,11_11224
5,11_11240
5,11_11247
2,11_11258
4,11_11298
0,11_11305
4,11_11327
0,11_11346
5,11_11376
2,11_11407
0,11_11412
4,11_11419
0,11_11455
5,11_11464
0,11_11465
4,11_11491
3,11_11514
2,11_11580
0,11_11589
6,11_1159
5,11_11602
5,11_1163
3,11_11636
0,11_11665
0,11_11667
5,11_11668
0,11_11684
5,11_11699
3,11_1170
5,11_11712
6,11_11721
3,11_11760
2,11_11776
0,11_11800
0,11_11816
2,11_11842
4,11_11845
0,11_11870
0,11_11902
5,11_11918
0,11_11921
4,11_11930
3,11_11951
2,11_11965
6,11_11985
6,11_11991
6,11_11992
3,11_12027
4,11_12034
3,11_12042
0,11_12059
4,11_12066
5,11_12145
0,11_12146
2,11_12147
4,11_12153
3,11_12176
5,11_12179
0,11_12198
2,11_12202
4,11_12210
5,11_12216
0,11_1222
5,11_12251
4,11_12298
4,11_12308
4,11_12317
5,11_1232
5,11_12359
0,11_12360
0,11_12387
5,11_12407
4,11_12410
6,11_12445
0,11_12447
0,11_12462
0,11_12471
5,11_12527
0,11_12546
4,11_12563
0,11_12596
2,11_12603
0,11_12645
2,11_12654
6,11_1266
0,11_12680
6,11_12696
5,11_12708
0,11_12731
0,11_12734
0,11_12746
6,11_12787
0,11_12811
4,11_12824
0,11_12837
3,11_1288
4,11_12889
4,11_12961
0,11_12974
6,11_12986
2,11_12992
2,11_13049
6,11_13097
3,11_13103
2,11_13106
4,11_13132
2,11_13144
0,11_13182
2,11_13271
6,11_13272
2,11_13279
5,11_13289
2,11_13290
4,11_13292
5,11_13293
3,11_13316
3,11_13318
2,11_13356
2,11_13366
4,11_13374
3,11_13375
0,11_13388
3,11_13443
0,11_13445
0,11_13505
3,11_13536
6,11_13552
4,11_13581
0,11_13582
5,11_13605
0,11_13616
4,11_13631
4,11_13661
4,11_13701
5,11_13706
5,11_1401
2,11_1409
4,11_1432
3,11_1455
5,11_1471
0,11_1486
3,11_1491
4,11_1502
0,11_1510
3,11_1519
0,11_1542
4,11_1562
4,11_1622
6,11_1630
3,11_1635
3,11_1649
5,11_1674
3,11_1689
5,11_1728
0,11_1737
0,11_1759
5,11_176
0,11_1807
0,11_1838
0,11_1883
2,11_1908
4,11_1921
3,11_1922
0,11_1941
6,11_1961
5,11_1967
0,11_1985
0,11_1989
4,11_2009
2,11_2041
3,11_21
5,11_2110
3,11_2140
2,11_2147
2,11_2165
4,11_2190
5,11_2228
0,11_2263
0,11_2273
0,11_228
4,11_2293
0,11_2295
2,11_2322
2,11_2337
4,11_2397
3,11_2400
4,11_2418
4,11_2420
0,11_2441
0,11_2450
0,11_2454
0,11_2455
3,11_2539
5,11_2540
5,11_2560
0,11_2565
0,11_257
2,11_2586
4,11_2632
2,11_2635
3,11_2712
2,11_2758
5,11_2776
2,11_2782
0,11_2789
0,11_283
0,11_2865
5,11_2869
2,11_292
6,11_2928
4,11_2949
4,11_2978
5,11_2985
2,11_2991
2,11_2993
6,11_3041
0,11_3068
5,11_3070
5,11_3085
5,11_3106
3,11_3133
0,11_3182
0,11_3190
4,11_3225
3,11_3251
4,11_3257
0,11_3261
6,11_3268
6,11_3278
0,11_3322
0,11_3330
4,11_3334
4,11_3373
4,11_3399
0,11_3405
0,11_3407
5,11_3416
0,11_3437
4,11_3466
0,11_3476
0,11_3535
5,11_3543
4,11_3578
5,11_3580
2,11_3593
2,11_3600
3,11_3612
4,11_3644
2,11_3664
4,11_3710
0,11_3764
3,11_3773
2,11_3794
2,11_3801
0,11_3807
0,11_3822
0,11_3827
3,11_3853
6,11_3915
5,11_3937
4,11_3942
3,11_3973
3,11_3978
5,11_40
4,11_4000
4,11_4034
4,11_4051
0,11_4053
0,11_4086
3,11_4100
5,11_4141
3,11_4179
0,11_4188
5,11_4200
0,11_4216
5,11_4241
5,11_4290
2,11_4302
0,11_4309
4,11_4321
5,11_4322
4,11_4377
2,11_4379
2,11_4391
0,11_4399
5,11_4409
0,11_4413
0,11_4422
5,11_4487
5,11_4504
2,11_4513
0,11_4514
0,11_4518
5,11_4520
3,11_4521
2,11_4524
4,11_453
0,11_4532
0,11_4559
6,11_4572
5,11_4586
0,11_4605
6,11_4608
2,11_4624
3,11_4645
4,11_4666
2,11_468
4,11_4680
4,11_4690
5,11_4691
0,11_4711
0,11_4724
0,11_4741
3,11_4744
5,11_475
4,11_4778
6,11_4780
6,11_4814
3,11_4828
4,11_4840
0,11_486
6,11_4875
0,11_4877
5,11_4904
2,11_491
5,11_4918
5,11_497
4,11_4978
0,11_4993
4,11_50
2,11_5000
0,11_5047
2,11_5057
2,11_5059
0,11_5063
6,11_5066
5,11_5071
6,11_5074
4,11_5090
4,11_5118
2,11_5155
5,11_520
2,11_5236
2,11_5280
4,11_5283
4,11_5295
4,11_5297
4,11_5302
0,11_5367
2,11_5368
0,11_537
0,11_5389
4,11_5392
4,11_5438
4,11_544
2,11_5462
2,11_5476
2,11_5489
2,11_5494
2,11_5516
0,11_5538
4,11_5562
6,11_5610
5,11_5618
0,11_562
4,11_5633
5,11_5641
4,11_5669
5,11_5674
6,11_5701
5,11_5710
0,11_5737
0,11_580
6,11_5804
5,11_5873
4,11_5879
2,11_5885
4,11_589
5,11_5892
5,11_5921
0,11_5922
5,11_5931
6,11_5940
2,11_5944
4,11_5969
6,11_5974
5,11_5997
2,11_6017
5,11_6030
5,11_6060
0,11_6083
0,11_6094
0,11_6105
0,11_6107
5,11_6124
0,11_6135
2,11_6143
6,11_6148
0,11_6167
4,11_6171
2,11_6184
4,11_6188
5,11_6195
0,11_6221
3,11_6251
2,11_6259
4,11_6294
4,11_6322
5,11_6327
5,11_6416
2,11_642
3,11_6441
6,11_6452
6,11_6466
6,11_6484
5,11_6487
6,11_650
2,11_6507
5,11_6511
5,11_6524
4,11_6539
0,11_6634
3,11_6635
4,11_6638
4,11_6648
6,11_6659
2,11_6680
0,11_6695
0,11_6702
4,11_6744
2,11_6746
5,11_675
4,11_6810
4,11_6896
2,11_6926
5,11_6934
0,11_6947
5,11_6962
5,11_6975
0,11_7000
0,11_7004
5,11_705
0,11_7057
5,11_7084
2,11_7089
4,11_7122
0,11_7132
2,11_7175
4,11_7225
5,11_7249
4,11_7269
5,11_729
4,11_7323
5,11_7327
4,11_7331
0,11_7339
4,11_7354
0,11_7369
0,11_7375
6,11_7418
3,11_7420
2,11_743
4,11_7450
3,11_7508
4,11_751
6,11_7552
4,11_7574
4,11_7643
0,11_7697
0,11_7745
2,11_7768
4,11_7778
5,11_7789
4,11_7797
2,11_7826
5,11_7834
0,11_7842
3,11_7853
4,11_7858
4,11_7863
0,11_7869
5,11_7894
2,11_7909
5,11_7931
4,11_7937
4,11_7985
0,11_8018
5,11_8025
2,11_8027
0,11_8035
6,11_8038
6,11_8040
0,11_8048
0,11_8052
0,11_8060
4,11_808
0,11_811
5,11_8112
4,11_8117
4,11_8123
5,11_8126
3,11_8130
4,11_8149
0,11_8169
0,11_8175
2,11_8176
4,11_8180
6,11_8183
6,11_8186
3,11_8199
0,11_8205
6,11_822
0,11_8222
0,11_8258
3,11_8288
2,11_8315
5,11_8345
4,11_8366
4,11_8372
0,11_8405
0,11_8406
6,11_8427
6,11_846
5,11_8466
2,11_8475
4,11_8487
2,11_8488
3,11_8496
5,11_8514
4,11_8524
0,11_8526
0,11_8531
2,11_8532
0,11_8539
5,11_854
0,11_8575
0,11_8595
2,11_862
4,11_8633
0,11_8660
2,11_8696
2,11_8717
4,11_8745
0,11_8768
0,11_8772
4,11_8795
3,11_8819
0,11_8822
2,11_8833
4,11_8847
5,11_8854
3,11_8869
2,11_8883
5,11_8885
4,11_8887
0,11_8904
2,11_8944
3,11_8945
3,11_8981
2,11_8984
0,11_9000
5,11_9020
2,11_9025
6,11_903
5,11_9070
5,11_9088
6,11_9091
5,11_9098
5,11_9108
6,11_9111
6,11_9128
4,11_9142
5,11_9149
5,11_9155
5,11_9160
5,11_9181
5,11_9183
0,11_9187
0,11_9198
0,11_9201
3,11_9216
0,11_925
6,11_9253
4,11_9255
2,11_9276
0,11_9345
2,11_9350
2,11_9375
0,11_9381
2,11_9396
0,11_9416
3,11_9419
3,11_9424
0,11_9432
2,11_9455
6,11_9492
3,11_9518
4,11_953
5,11_9540
4,11_9546
2,11_9573
2,11_9601
5,11_9605
2,11_9626
4,11_9637
5,11_9670
3,11_9701
3,11_972
0,11_9753
4,11_9755
0,11_9789
3,11_9801
2,11_9806
0,11_9808
5,11_9813
0,11_9883
6,11_9933
2,11_9963
5,11_9964
0,11_9981
4,11_9990
1,12_10047
1,12_10097
1,12_10116
1,12_10133
1,12_10134
1,12_10162
1,12_10189
1,12_10198
1,12_10220
1,12_10227
1,12_10240
1,12_10280
1,12_10296
1,12_10329
1,12_10385
1,12_1039
1,12_10394
1,12_10419
1,12_10433
1,12_10509
1,12_10561
1,12_10580
1,12_10709
1,12_10718
1,12_10751
1,12_10782
1,12_10790
1,12_10854
1,12_10869
1,12_10927
1,12_1094
1,12_10953
1,12_11040
1,12_1108
1,12_11101
1,12_11116
1,12_11138
1,12_11199
1,12_11205
1,12_11219
1,12_11238
1,12_11244
1,12_1126
1,12_11273
1,12_11283
1,12_11287
1,12_11300
1,12_11302
1,12_11343
1,12_11391
1,12_11418
1,12_11432
1,12_11460
1,12_11461
1,12_11515
1,12_11531
1,12_11572
1,12_11635
1,12_11661
1,12_11706
1,12_11718
1,12_11786
1,12_11812
1,12_1184
1,12_11901
1,12_11913
1,12_11923
1,12_11977
1,12_12029
1,12_1204
1,12_1205
1,12_12051
1,12_12058
1,12_12099
1,12_12131
1,12_12143
1,12_12190
1,12_12203
1,12_12208
1,12_12224
1,12_12284
1,12_12325
1,12_1238
1,12_12426
1,12_12427
1,12_12435
1,12_12529
1,12_12532
1,12_12535
1,12_12558
1,12_12591
1,12_12598
1,12_12615
1,12_12646
1,12_12687
1,12_12697
1,12_12791
1,12_12825
1,12_1284
1,12_12877
1,12_12888
1,12_12926
1,12_12985
1,12_12991
1,12_13
1,12_1300
1,12_13022
1,12_13078
1,12_13212
1,12_13220
1,12_13224
1,12_13238
1,12_13251
1,12_13275
1,12_13283
1,12_13304
1,12_13305
1,12_13349
1,12_13357
1,12_1337
1,12_134
1,12_1347
1,12_135
1,12_1350
1,12_13520
1,12_13566
1,12_13629
1,12_13670
1,12_13727
1,12_1379
1,12_1384
1,12_1403
1,12_1408
1,12_1424
1,12_1492
1,12_1543
1,12_1550
1,12_1662
1,12_1671
1,12_1683
1,12_1697
1,12_1723
1,12_1724
1,12_1741
1,12_1756
1,12_1757
1,12_1832
1,12_1879
1,12_1913
1,12_1958
1,12_1963
1,12_1964
1,12_1975
1,12_199
1,12_2074
1,12_2138
1,12_2141
1,12_2161
1,12_2218
1,12_2332
1,12_2347
1,12_2383
1,12_2388
1,12_2401
1,12_2428
1,12_2445
1,12_2453
1,12_2493
1,12_2518
1,12_2595
1,12_2667
1,12_2718
1,12_2731
1,12_2775
1,12_2788
1,12_2792
1,12_2825
1,12_2847
1,12_2883
1,12_2908
1,12_2957
1,12_2958
1,12_2982
1,12_3004
1,12_3014
1,12_3036
1,12_3054
1,12_3084
1,12_3099
1,12_3173
1,12_3218
1,12_3236
1,12_326
1,12_3275
1,12_3295
1,12_333
1,12_3357
1,12_3374
1,12_3442
1,12_3447
1,12_3490
1,12_3513
1,12_3515
1,12_3552
1,12_3619
1,12_3638
1,12_3673
1,12_3749
1,12_3896
1,12_3950
1,12_3954
1,12_3958
1,12_3961
1,12_4017
1,12_4040
1,12_4042
1,12_4085
1,12_4121
1,12_415
1,12_4150
1,12_4184
1,12_4219
1,12_4234
1,12_4247
1,12_4338
1,12_4347
1,12_4361
1,12_4371
1,12_4426
1,12_4443
1,12_4464
1,12_4539
1,12_4590
1,12_4635
1,12_4648
1,12_4664
1,12_4750
1,12_4758
1,12_4765
1,12_4821
1,12_4822
1,12_4858
1,12_4865
1,12_4908
1,12_4909
1,12_4939
1,12_4982
1,12_4992
1,12_5003
1,12_5004
1,12_5011
1,12_5032
1,12_5033
1,12_5049
1,12_5075
1,12_5100
1,12_5139
1,12_5186
1,12_5210
1,12_5241
1,12_5333
1,12_5350
1,12_5374
1,12_5388
1,12_5408
1,12_5468
1,12_5485
1,12_5490
1,12_5499
1,12_550
1,12_5530
1,12_5541
1,12_5575
1,12_5676
1,12_57
1,12_5712
1,12_5714
1,12_577
1,12_5828
1,12_5833
1,12_5868
1,12_5928
1,12_5962
1,12_5972
1,12_5993
1,12_6012
1,12_6062
1,12_6077
1,12_6174
1,12_6227
1,12_6233
1,12_6236
1,12_6277
1,12_6282
1,12_6304
1,12_6328
1,12_6486
1,12_6508
1,12_6526
1,12_6535
1,12_6562
1,12_6568
1,12_6590
1,12_6617
1,12_6662
1,12_6697
1,12_6737
1,12_6773
1,12_6804
1,12_6805
1,12_6845
1,12_6863
1,12_6874
1,12_6892
1,12_6908
1,12_6924
1,12_6950
1,12_6980
1,12_6989
1,12_6998
1,12_7030
1,12_7065
1,12_7088
1,12_7096
1,12_7109
1,12_7123
1,12_7138
1,12_7176
1,12_7188
1,12_7195
1,12_7217
1,12_7235
1,12_7264
1,12_7313
1,12_7376
1,12_7440
1,12_7594
1,12_7615
1,12_7635
1,12_7682
1,12_7696
1,12_7721
1,12_7729
1,12_7730
1,12_7732
1,12_7751
1,12_7802
1,12_7825
1,12_7837
1,12_7860
1,12_787
1,12_7872
1,12_7884
1,12_7890
1,12_7918
1,12_7921
1,12_7943
1,12_7973
1,12_8061
1,12_8168
1,12_8185
1,12_8202
1,12_8204
1,12_8273
1,12_8289
1,12_8368
1,12_8378
1,12_8400
1,12_844
1,12_8450
1,12_8502
1,12_8506
1,12_8533
1,12_8558
1,12_8598
1,12_8616
1,12_8697
1,12_8704
1,12_8721
1,12_8826
1,12_8874
1,12_8881
1,12_8947
1,12_8992
1,12_9046
1,12_9054
1,12_906
1,12_907
1,12_9072
1,12_9082
1,12_9140
1,12_9159
1,12_9180
1,12_9263
1,12_9327
1,12_9354
1,12_9364
1,12_9369
1,12_9399
1,12_9511
1,12_9554
1,12_9567
1,12_9574
1,12_9749
1,12_9816
1,12_9819
1,12_9861
1,12_987
1,12_9878
5,13_10030
2,13_10031
0,13_10051
0,13_10052
4,13_10078
3,13_10131
2,13_10135
0,13_10136
0,13_10141
2,13_10159
2,13_10174
0,13_10225
2,13_10264
4,13_10265
4,13_10291
2,13_10305
0,13_10375
2,13_10410
5,13_10416
3,13_10436
2,13_10446
5,13_10453
4,13_10460
2,13_10475
5,13_10503
4,13_10529
6,13_10550
5,13_10567
4,13_10576
4,13_10582
2,13_10643
5,13_10686
4,13_10750
0,13_10755
4,13_10762
5,13_10764
0,13_10786
5,13_10795
3,13_108
3,13_10862
5,13_10892
5,13_10909
4,13_1093
0,13_10963
4,13_11002
3,13_11015
4,13_11076
4,13_11089
2,13_11112
4,13_11119
4,13_1113
5,13_11223
5,13_11235
4,13_11242
3,13_11266
3,13_11269
2,13_11294
5,13_11299
3,13_11330
5,13_11364
5,13_11371
4,13_11426
0,13_11430
4,13_11472
5,13_11493
5,13_11588
4,13_11609
4,13_11622
0,13_11640
4,13_1166
0,13_11686
5,13_11716
0,13_11724
4,13_11727
5,13_11789
5,13_11803
2,13_11808
5,13_11828
3,13_1185
5,13_1186
4,13_11911
5,13_11922
2,13_11955
3,13_12008
2,13_12040
4,13_12047
0,13_12062
5,13_12086
2,13_12100
6,13_12150
5,13_12174
4,13_12175
0,13_12189
4,13_12211
4,13_12220
5,13_12223
5,13_12225
5,13_12229
6,13_12247
6,13_12382
0,13_12395
5,13_1248
5,13_12484
0,13_12509
4,13_12537
4,13_12545
4,13_12568
0,13_12570
4,13_12582
2,13_12592
4,13_12595
0,13_12599
5,13_12608
2,13_12623
5,13_12638
2,13_12657
5,13_12673
4,13_1271
0,13_12753
4,13_12761
6,13_12780
3,13_12784
4,13_12789
6,13_12805
0,13_12809
2,13_1285
2,13_12855
4,13_12857
4,13_12860
0,13_12864
2,13_12946
5,13_12950
3,13_12968
0,13_12976
0,13_13021
5,13_13185
5,13_13223
5,13_13254
5,13_13255
0,13_13297
4,13_13370
4,13_1338
6,13_1339
2,13_13426
4,13_13451
4,13_13468
0,13_13472
4,13_13477
0,13_13507
3,13_1352
2,13_13530
2,13_13546
0,13_13559
4,13_13635
4,13_13714
0,13_1388
6,13_140
0,13_1422
0,13_1460
0,13_1468
0,13_1508
5,13_1530
4,13_1532
5,13_1537
6,13_154
2,13_165
5,13_1654
0,13_166
4,13_1660
6,13_1669
5,13_1743
5,13_1745
5,13_1786
2,13_1859
4,13_1907
6,13_1944
0,13_1957
0,13_1977
3,13_1994
5,13_200
2,13_2010
5,13_2043
6,13_2055
2,13_2084
4,13_2125
0,13_215
5,13_2213
0,13_2270
6,13_2286
6,13_2316
2,13_2334
2,13_2345
6,13_237
5,13_2373
4,13_2379
0,13_2411
0,13_2423
0,13_2434
2,13_2451
6,13_2487
5,13_2522
4,13_2538
3,13_2573
6,13_2591
0,13_2608
5,13_2637
4,13_2649
3,13_2670
0,13_2711
2,13_2737
0,13_2744
0,13_2746
2,13_2749
0,13_2768
0,13_2791
4,13_2811
0,13_2858
3,13_2874
3,13_2876
0,13_2884
5,13_2906
3,13_2945
2,13_2987
0,13_3007
5,13_3032
4,13_3033
0,13_3104
5,13_3141
2,13_3180
4,13_3259
5,13_3271
0,13_3319
2,13_3320
0,13_3395
4,13_3457
2,13_3459
4,13_3484
2,13_350
5,13_3505
4,13_3525
3,13_355
0,13_3571
2,13_3579
5,13_3595
5,13_3608
2,13_3627
4,13_3662
5,13_3697
0,13_3711
2,13_3716
0,13_3751
4,13_3752
0,13_3753
2,13_3758
3,13_377
0,13_3771
4,13_38
5,13_3815
0,13_3825
2,13_383
3,13_3872
0,13_39
0,13_3917
3,13_3924
3,13_3944
0,13_3946
3,13_3951
5,13_397
0,13_3975
0,13_3997
5,13_4015
4,13_403
4,13_4031
4,13_404
4,13_4114
2,13_412
0,13_4120
4,13_4127
6,13_4135
4,13_4153
2,13_4185
2,13_4192
0,13_4194
6,13_4201
2,13_4218
2,13_4240
4,13_4242
2,13_4250
6,13_4289
4,13_429
4,13_4403
4,13_4423
2,13_4435
0,13_4473
0,13_4477
4,13_4491
5,13_4502
4,13_4541
4,13_4547
0,13_455
6,13_4575
0,13_4596
3,13_4601
4,13_4636
5,13_4641
0,13_4650
6,13_4655
2,13_4681
0,13_4687
2,13_4732
