cluster,mutation
4,10_14208
3,10_1423
1,10_14244
3,10_14250
1,10_14276
0,10_1430
1,10_14302
3,10_1432
4,10_14374
1,10_1441
0,10_14419
3,10_14420
3,10_14487
0,10_14497
3,10_14520
1,10_14536
1,10_14579
2,10_14673
3,10_14682
3,10_14690
0,10_14740
1,10_14776
3,10_14798
0,10_14840
4,10_1491
3,10_14938
3,10_14980
3,10_1519
2,10_1532
3,10_1565
1,10_1566
2,10_1579
3,10_1594
4,10_1595
4,10_1627
2,10_1656
3,10_1660
3,10_1672
3,10_1713
1,10_1720
1,10_1731
0,10_1732
3,10_1748
3,10_1749
3,10_1775
3,10_1778
1,10_1830
3,10_1844
1,10_1859
0,10_1874
1,10_1875
0,10_1887
3,10_190
2,10_1942
1,10_1959
1,10_196
3,10_1983
1,10_1985
4,10_2005
0,10_2010
3,10_2022
1,10_2064
3,10_2070
4,10_2083
2,10_2084
4,10_2111
4,10_2116
4,10_2140
3,10_2159
4,10_2167
4,10_2176
2,10_2177
0,10_2183
2,10_2206
3,10_2213
3,10_2250
3,10_2259
3,10_2287
0,10_2310
2,10_233
3,10_2330
2,10_2388
3,10_2395
1,10_2407
4,10_2420
4,10_2451
4,10_2470
1,10_2475
3,10_2477
1,10_2495
4,10_2518
3,10_2521
1,10_2563
3,10_2578
4,10_2600
1,10_2621
1,10_274
1,10_2742
3,10_278
2,10_2805
1,10_2821
1,10_2862
3,10_2865
3,10_2890
1,10_2893
1,10_2896
1,10_2933
2,10_2960
0,10_2961
3,10_2965
4,10_2969
0,10_3006
1,10_3023
1,10_3024
3,10_3060
3,10_3098
4,10_31
3,10_3149
3,10_3150
1,10_3193
0,10_3277
2,10_3289
3,10_3318
1,10_336
1,10_3380
4,10_3382
3,10_34
0,10_3406
3,10_3435
3,10_3518
3,10_3525
2,10_3603
1,10_361
4,10_3621
4,10_3667
1,10_3681
3,10_3693
4,10_3710
1,10_3729
3,10_3745
3,10_3771
3,10_3784
3,10_386
4,10_3877
2,10_3954
3,10_3964
3,10_3992
3,10_4007
0,10_4026
4,10_4044
3,10_408
2,10_4090
3,10_4100
4,10_4109
3,10_4129
4,10_4137
3,10_4247
3,10_427
1,10_4300
3,10_4411
4,10_4494
2,10_4502
1,10_4514
1,10_4523
4,10_4557
2,10_4558
3,10_4562
4,10_4576
3,10_4595
3,10_46
1,10_461
2,10_4630
2,10_4663
4,10_4693
1,10_4759
4,10_4766
2,10_4774
3,10_4778
0,10_4786
3,10_4796
1,10_4807
3,10_481
3,10_4836
3,10_4840
2,10_4864
2,10_4869
1,10_4870
0,10_4903
1,10_4904
4,10_492
3,10_4920
2,10_4932
1,10_4952
0,10_4964
3,10_5021
2,10_5069
2,10_5075
3,10_5078
3,10_5087
0,10_5097
3,10_512
4,10_5137
2,10_5246
3,10_5309
4,10_5348
3,10_5350
3,10_5375
4,10_5445
0,10_5458
4,10_5493
2,10_5510
3,10_5531
0,10_5569
3,10_557
4,10_5590
3,10_5629
3,10_5659
0,10_573
4,10_58
3,10_5804
3,10_5835
4,10_584
1,10_5844
3,10_586
1,10_5934
3,10_5940
2,10_5944
0,10_5970
4,10_5984
3,10_5999
0,10_6011
0,10_6039
4,10_6065
3,10_6071
0,10_6074
3,10_6081
3,10_610
2,10_6108
1,10_6124
2,10_6131
2,10_6228
3,10_6250
3,10_629
3,10_6302
3,10_6309
4,10_6312
1,10_6317
2,10_6365
4,10_6372
4,10_6391
3,10_6420
3,10_6458
1,10_6473
3,10_65
3,10_6560
3,10_6599
1,10_6633
4,10_6642
1,10_6649
1,10_6654
4,10_6659
3,10_669
2,10_6774
3,10_6838
2,10_6844
0,10_6865
2,10_690
1,10_6964
3,10_6967
4,10_6975
3,10_6977
4,10_7072
4,10_7089
1,10_7116
3,10_7125
1,10_72
4,10_7229
3,10_7274
1,10_7280
3,10_7291
4,10_7301
4,10_7305
1,10_737
0,10_7370
1,10_7413
3,10_7442
4,10_7522
3,10_7619
0,10_7664
3,10_7667
3,10_767
4,10_7686
4,10_7733
0,10_7763
1,10_7770
1,10_7779
3,10_7810
0,10_7812
1,10_7824
2,10_7859
0,10_7868
1,10_7874
3,10_7880
0,10_79
0,10_7928
4,10_7941
1,10_7962
3,10_797
3,10_7983
1,10_7994
3,10_8012
1,10_8046
1,10_8051
1,10_807
3,10_8072
1,10_8079
1,10_8108
4,10_8115
4,10_8141
1,10_8159
1,10_8245
3,10_8254
3,10_8256
3,10_8308
4,10_8318
0,10_8327
1,10_8329
4,10_8335
2,10_8384
0,10_8392
3,10_8422
3,10_8482
1,10_8499
1,10_8505
0,10_8517
3,10_8529
3,10_8584
3,10_8587
3,10_8600
3,10_8602
4,10_8614
1,10_8628
3,10_8636
0,10_8638
4,10_8653
2,10_8656
0,10_8685
1,10_8787
3,10_8791
2,10_8797
3,10_8820
1,10_8866
1,10_8908
3,10_8915
3,10_8951
2,10_8967
4,10_9003
4,10_902
1,10_9102
3,10_9128
3,10_9162
1,10_9205
0,10_9219
3,10_9242
1,10_9246
2,10_9271
1,10_929
2,10_9310
3,10_9311
3,10_9312
1,10_9315
0,10_9322
1,10_9343
1,10_9406
3,10_9424
3,10_9430
1,10_9445
1,10_9450
2,10_9452
0,10_949
1,10_9492
2,10_963
1,10_9632
1,10_9638
1,10_965
3,10_9666
1,10_9686
1,10_9708
3,10_9735
4,10_9741
3,10_9816
2,10_9932
3,10_9971
2,10_9972
3,10_9974
3,10_9986
1,11_10002
1,11_10036
4,11_10041
0,11_10044
3,11_10070
1,11_10079
1,11_1009
0,11_10147
1,11_1015
1,11_1016
1,11_10165
2,11_10201
2,11_10213
4,11_10253
1,11_10266
2,11_1027
2,11_10324
0,11_10392
2,11_10425
4,11_10455
1,11_1046
4,11_10529
0,11_10550
3,11_10578
1,11_10597
0,11_10622
3,11_10659
3,11_10664
1,11_10674
0,11_1072
3,11_10723
2,11_10730
3,11_10768
2,11_1078
3,11_10783
0,11_10833
3,11_10896
3,11_10898
3,11_10913
0,11_10914
1,11_10920
1,11_10931
3,11_10960
1,11_10971
1,11_10991
0,11_11038
0,11_11040
2,11_11052
2,11_11054
0,11_11062
3,11_11083
4,11_11102
3,11_11103
3,11_11159
2,11_1118
1,11_11186
0,11_1120
3,11_11201
3,11_11243
4,11_1126
3,11_1127
4,11_11271
3,11_11290
1,11_11291
1,11_11296
2,11_11316
2,11_11326
3,11_11357
4,11_11364
3,11_11368
4,11_1137
0,11_11381
1,11_11408
3,11_11470
3,11_11477
1,11_11523
4,11_11555
4,11_11576
4,11_11634
3,11_11650
0,11_11674
3,11_11684
1,11_11727
2,11_11752
1,11_11754
3,11_11769
0,11_11788
3,11_11865
0,11_11896
1,11_11897
2,11_11900
1,11_11902
3,11_11946
3,11_11954
3,11_11973
1,11_11977
1,11_11983
1,11_1202
0,11_12047
4,11_12050
3,11_12063
2,11_1211
3,11_12165
3,11_12218
1,11_1222
1,11_12222
4,11_12225
1,11_12295
3,11_12321
2,11_1234
4,11_1235
3,11_12413
1,11_12490
0,11_12507
4,11_12523
2,11_12565
0,11_12575
0,11_12602
1,11_12607
0,11_12608
1,11_12631
4,11_12632
1,11_12656
4,11_12659
3,11_12698
4,11_12772
1,11_12773
3,11_12859
3,11_12865
3,11_12905
4,11_12936
2,11_1298
1,11_12985
2,11_1303
3,11_13042
2,11_13065
3,11_13079
3,11_13080
3,11_13105
3,11_13120
1,11_13138
1,11_13234
3,11_13261
3,11_13275
0,11_1329
1,11_13295
3,11_13305
4,11_13322
2,11_13329
1,11_13354
3,11_13363
0,11_13423
4,11_13446
4,11_13453
4,11_13466
3,11_13473
3,11_13553
3,11_13611
2,11_13616
1,11_1372
3,11_13729
1,11_13733
3,11_1375
2,11_13847
1,11_13850
2,11_13871
4,11_13877
3,11_13914
1,11_13920
4,11_13933
1,11_1396
3,11_13964
2,11_13965
0,11_13989
1,11_13996
3,11_14018
4,11_14037
4,11_14038
3,11_14063
3,11_14162
0,11_142
3,11_14201
1,11_14295
1,11_14336
0,11_14339
2,11_14394
3,11_14417
3,11_14423
4,11_14445
0,11_14463
4,11_14492
2,11_14498
0,11_1450
1,11_1451
4,11_1458
2,11_14593
3,11_14594
3,11_14629
1,11_14688
2,11_14692
4,11_14702
3,11_14721
2,11_14730
3,11_14761
2,11_14769
1,11_14822
1,11_14828
1,11_14830
3,11_14896
4,11_14897
2,11_14949
3,11_14988
4,11_14998
1,11_1500
2,11_1563
1,11_1573
1,11_1602
4,11_1616
3,11_1636
1,11_1652
0,11_1663
4,11_1685
4,11_1710
2,11_1765
3,11_1773
3,11_1799
3,11_18
1,11_1824
1,11_1836
1,11_1840
1,11_1873
2,11_1943
3,11_2002
2,11_2003
3,11_2040
4,11_2086
4,11_2114
1,11_2122
2,11_2198
1,11_2241
3,11_2247
1,11_2374
1,11_2381
3,11_2401
2,11_2425
0,11_2437
1,11_2447
0,11_246
1,11_252
4,11_2544
2,11_255
3,11_2570
3,11_2637
3,11_2638
4,11_2690
3,11_2694
0,11_2705
3,11_2757
3,11_2764
3,11_2770
0,11_2804
4,11_2834
1,11_2867
1,11_2930
1,11_2957
0,11_3
3,11_3035
0,11_3045
3,11_3054
1,11_3061
3,11_3114
0,11_3166
3,11_3269
3,11_3280
1,11_3297
1,11_3303
2,11_3309
0,11_3312
3,11_3321
1,11_3328
1,11_3343
0,11_3350
3,11_3360
2,11_3377
1,11_3415
3,11_3417
4,11_3443
1,11_35
1,11_3557
3,11_3571
3,11_3574
3,11_3577
1,11_3582
3,11_3588
3,11_3595
1,11_3620
3,11_3662
3,11_3675
1,11_3698
0,11_3711
3,11_3738
1,11_3774
1,11_3841
3,11_3846
2,11_387
4,11_3880
4,11_390
3,11_3912
1,11_3917
3,11_3955
2,11_4010
1,11_4017
2,11_4036
1,11_4062
3,11_4076
3,11_4084
3,11_410
3,11_4114
0,11_4126
1,11_413
3,11_4136
3,11_4176
1,11_4239
3,11_4245
1,11_4254
1,11_4261
1,11_4292
3,11_4400
2,11_4416
2,11_4422
3,11_4428
2,11_4451
0,11_4472
2,11_4527
0,11_4575
1,11_4592
4,11_465
3,11_4661
4,11_4666
3,11_470
4,11_4708
3,11_4736
3,11_4749
0,11_4755
4,11_4762
1,11_4765
3,11_4782
3,11_4845
1,11_486
1,11_4879
1,11_491
4,11_4935
3,11_4941
1,11_4984
3,11_4991
3,11_5018
1,11_5025
3,11_5096
1,11_5109
0,11_5116
3,11_5172
4,11_5209
3,11_5223
3,11_5297
1,11_5332
3,11_5352
3,11_5358
3,11_541
3,11_5428
1,11_5474
4,11_5484
3,11_551
0,11_5537
1,11_5610
3,11_5613
2,11_5632
0,11_5635
1,11_5649
0,11_5691
1,11_5707
4,11_5708
0,11_571
2,11_5721
4,11_5724
3,11_5732
3,11_5740
4,11_5744
3,11_5774
0,11_5872
1,11_5903
4,11_5905
2,11_591
1,11_5927
3,11_5980
0,11_60
3,11_6019
0,11_6056
3,11_6085
0,11_6088
2,11_6163
1,11_6235
0,11_6257
3,11_6290
1,11_6293
1,11_633
0,11_6353
1,11_6357
1,11_6358
4,11_6370
3,11_6396
1,11_640
0,11_6412
4,11_6427
3,11_6451
0,11_6519
4,11_6534
3,11_6586
2,11_6619
3,11_6623
1,11_6635
1,11_6663
2,11_6676
3,11_668
0,11_6683
1,11_6698
1,11_67
0,11_6717
1,11_6735
4,11_674
4,11_6746
2,11_6766
2,11_6768
3,11_6788
3,11_6800
3,11_6802
3,11_6819
2,11_6835
1,11_6859
3,11_6917
0,11_7005
4,11_7058
1,11_7102
1,11_7194
3,11_7275
0,11_730
1,11_7314
3,11_7338
1,11_7340
2,11_7341
0,11_7385
3,11_7416
3,11_7453
4,11_7456
2,11_7464
3,11_7489
2,11_7507
0,11_7509
0,11_7545
1,11_7555
3,11_7561
1,11_7572
2,11_7607
4,11_7613
1,11_7622
3,11_7714
1,11_7741
0,11_7823
4,11_7845
3,11_7869
3,11_7870
3,11_7905
3,11_7932
0,11_7952
1,11_7958
0,11_796
1,11_7965
1,11_7974
3,11_8004
1,11_8059
2,11_8083
4,11_8093
3,11_8134
1,11_8142
3,11_8192
2,11_8193
3,11_8199
3,11_8202
2,11_8210
1,11_8230
0,11_8231
4,11_8239
0,11_8241
1,11_8277
0,11_8299
1,11_83
3,11_8357
0,11_8375
1,11_8405
1,11_8421
2,11_8447
4,11_8448
2,11_8461
2,11_8514
3,11_8519
0,11_875
1,11_8774
1,11_8783
1,11_8799
0,11_8803
2,11_8815
3,11_8830
2,11_8831
3,11_8834
4,11_8905
1,11_8917
0,11_8922
3,11_8931
2,11_894
3,11_9010
1,11_9026
1,11_9050
4,11_9053
1,11_9071
1,11_9127
0,11_9142
3,11_9163
0,11_9178
3,11_9180
3,11_9236
1,11_9237
3,11_9273
3,11_9358
2,11_9393
1,11_9399
1,11_9436
3,11_9461
3,11_952
1,11_953
4,11_96
3,11_9625
3,11_966
3,11_9700
3,11_9749
1,11_9754
3,11_9771
3,11_9806
1,11_9822
1,11_983
0,11_9838
1,11_9846
2,11_9860
1,11_9871
4,11_9877
3,11_989
3,11_990
3,11_9963
4,11_999
1,12_0
2,12_10020
3,12_10154
3,12_10166
0,12_10170
4,12_10184
3,12_10210
3,12_10271
1,12_10318
0,12_10323
3,12_10382
3,12_10385
1,12_10402
0,12_1045
1,12_10477
3,12_10514
3,12_10525
3,12_10526
0,12_1053
3,12_10555
4,12_10593
4,12_10615
2,12_10652
3,12_10741
2,12_10827
3,12_10901
1,12_1092
0,12_10959
1,12_10970
2,12_110
4,12_11017
1,12_11033
3,12_11134
3,12_11169
4,12_11194
1,12_112
1,12_11202
1,12_11225
3,12_11240
3,12_11255
2,12_11293
3,12_11311
3,12_11340
3,12_11341
4,12_11372
2,12_11377
3,12_1138
0,12_11384
3,12_11397
0,12_11430
0,12_11473
3,12_11485
2,12_11491
1,12_11522
3,12_11540
1,12_11542
2,12_11551
3,12_11571
1,12_11574
2,12_11640
4,12_11661
1,12_11693
1,12_11708
2,12_11720
1,12_11749
1,12_11778
1,12_11780
1,12_11793
3,12_11846
1,12_11917
1,12_11986
4,12_12002
1,12_12009
4,12_12013
1,12_12021
3,12_12062
1,12_12082
0,12_12086
3,12_12097
2,12_12113
2,12_12171
4,12_12194
0,12_12230
1,12_12237
2,12_12275
3,12_12280
2,12_12301
3,12_12316
1,12_1232
3,12_12363
3,12_12419
3,12_1243
0,12_12439
3,12_12462
2,12_12500
3,12_12566
2,12_12605
0,12_12658
0,12_12739
3,12_12743
3,12_12749
2,12_12799
0,12_12835
3,12_1285
1,12_12879
3,12_1289
1,12_12890
3,12_12896
3,12_12930
3,12_12952
4,12_12954
1,12_13017
1,12_1302
1,12_13024
3,12_13049
3,12_13051
1,12_13086
1,12_13099
1,12_13229
4,12_13266
3,12_13341
3,12_13351
0,12_13399
1,12_13502
3,12_13689
1,12_13719
3,12_13721
1,12_13834
3,12_13841
0,12_1390
4,12_13929
1,12_13944
1,12_13959
3,12_14002
3,12_14007
0,12_14042
2,12_1406
0,12_14094
3,12_14098
3,12_14114
1,12_14121
1,12_14153
3,12_14164
0,12_14172
3,12_14212
3,12_14226
2,12_14230
1,12_14243
3,12_14271
4,12_14292
0,12_14408
0,12_14494
1,12_14540
3,12_14605
1,12_14615
4,12_14697
3,12_14701
4,12_14736
0,12_14737
3,12_14751
4,12_14766
1,12_14772
1,12_14788
1,12_14794
3,12_14819
2,12_14843
1,12_14857
1,12_14858
1,12_14874
4,12_14881
1,12_14898
3,12_14904
4,12_1494
2,12_14955
1,12_1504
1,12_1543
4,12_1559
3,12_156
3,12_1561
1,12_1592
3,12_1598
2,12_1601
3,12_1661
4,12_1673
1,12_1719
4,12_1771
1,12_1783
0,12_1797
3,12_1811
2,12_1812
4,12_1826
1,12_1841
0,12_1871
3,12_1909
0,12_1918
1,12_1932
3,12_1938
3,12_1939
1,12_194
3,12_1975
4,12_2058
1,12_2073
1,12_2103
0,12_2110
1,12_2112
1,12_2115
2,12_2142
4,12_2155
3,12_216
3,12_219
1,12_2191
4,12_2202
2,12_2216
3,12_2267
4,12_230
4,12_2306
1,12_2318
1,12_2333
0,12_2343
2,12_2352
3,12_2354
4,12_2362
2,12_2421
3,12_2453
4,12_2455
4,12_2549
0,12_2602
0,12_2639
4,12_2654
1,12_2681
3,12_272
3,12_2729
3,12_2733
2,12_2796
1,12_2800
1,12_2825
4,12_2826
3,12_2855
3,12_2858
1,12_2922
0,12_2923
3,12_2925
4,12_2928
4,12_2988
2,12_302
2,12_3026
0,12_3071
3,12_3140
1,12_3155
1,12_3167
1,12_3171
3,12_3178
3,12_3200
1,12_3204
4,12_3230
1,12_325
3,12_3252
0,12_3254
2,12_3282
1,12_3288
0,12_3298
2,12_3307
3,12_3332
0,12_3346
3,12_3355
2,12_3356
2,12_3370
3,12_3439
0,12_3492
3,12_3538
2,12_3602
1,12_3614
4,12_3615
3,12_3623
3,12_3640
2,12_3673
3,12_3700
4,12_378
1,12_3805
1,12_3821
2,12_3829
0,12_3848
3,12_3852
1,12_3889
3,12_3899
0,12_3900
3,12_3963
1,12_3966
4,12_3969
0,12_3976
2,12_4000
3,12_4014
3,12_4024
1,12_4025
2,12_4046
1,12_4048
1,12_4116
2,12_4146
1,12_4155
3,12_4156
1,12_4200
1,12_4229
4,12_4230
1,12_4270
3,12_4305
2,12_4325
2,12_4336
1,12_4339
2,12_4372
1,12_4374
3,12_4440
1,12_446
2,12_4476
3,12_4506
1,12_4528
4,12_4550
1,12_4588
2,12_4662
0,12_4684
2,12_4706
3,12_471
0,12_4722
0,12_4741
3,12_4761
3,12_4763
2,12_4767
3,12_4827
0,12_4839
3,12_488
4,12_4897
2,12_4917
3,12_4976
2,12_4983
3,12_5002
1,12_5034
3,12_5045
1,12_5066
1,12_5088
1,12_51
3,12_5111
2,12_5123
3,12_5154
3,12_5183
1,12_5189
1,12_5207
3,12_5211
3,12_5218
3,12_5258
2,12_5296
1,12_5304
0,12_5354
3,12_5377
0,12_5380
2,12_5381
4,12_5405
4,12_5415
2,12_5444
3,12_5455
1,12_5490
1,12_5549
3,12_562
2,12_5679
2,12_5694
3,12_5710
1,12_5762
4,12_5775
3,12_5825
2,12_5831
2,12_5837
1,12_5859
4,12_5910
0,12_5919
1,12_5923
2,12_5947
3,12_6000
3,12_6111
1,12_613
3,12_6174
1,12_6187
3,12_6210
0,12_6261
4,12_6297
0,12_6402
0,12_6406
1,12_6409
2,12_6415
3,12_6439
1,12_6442
2,12_6498
1,12_6524
3,12_6527
0,12_6541
4,12_6566
4,12_6574
3,12_6575
3,12_6590
3,12_6621
3,12_6640
1,12_670
1,12_679
2,12_6790
1,12_6803
4,12_6817
0,12_6849
1,12_6874
1,12_6886
1,12_6933
1,12_6995
2,12_7007
1,12_7052
4,12_7062
0,12_7078
4,12_7090
0,12_7109
3,12_7113
0,12_7139
4,12_7155
1,12_7166
3,12_7169
1,12_7179
2,12_7187
2,12_7200
0,12_7227
3,12_7356
2,12_7361
0,12_7430
1,12_7487
4,12_7617
1,12_762
2,12_7684
3,12_7702
1,12_7735
3,12_7760
1,12_7775
2,12_7846
1,12_7894
4,12_7963
1,12_798
1,12_7997
4,12_8038
4,12_8068
3,12_8085
3,12_809
3,12_8138
1,12_8162
4,12_8205
1,12_8215
3,12_8222
3,12_8226
1,12_8242
3,12_825
4,12_8250
3,12_8278
2,12_8290
1,12_8306
3,12_8312
2,12_8313
1,12_8317
0,12_8345
3,12_8355
3,12_8456
3,12_8471
0,12_8479
3,12_8483
2,12_8526
3,12_8555
3,12_8557
3,12_8645
3,12_869
1,12_8712
1,12_8739
3,12_8756
4,12_8770
3,12_8776
1,12_8860
1,12_8880
3,12_8898
1,12_891
0,12_8910
1,12_8924
1,12_8930
1,12_8937
2,12_8947
1,12_9012
1,12_9049
2,12_9106
4,12_9117
3,12_9124
0,12_9131
0,12_9155
1,12_923
4,12_9304
3,12_9308
4,12_9359
2,12_9365
1,12_9369
4,12_937
1,12_9377
1,12_9428
3,12_9429
4,12_9435
1,12_9503
1,12_9508
3,12_9510
2,12_9526
3,12_9601
2,12_9613
1,12_9623
1,12_9665
3,12_9676
1,12_9687
4,12_9723
0,12_9750
3,12_9760
4,12_9817
1,12_9834
1,12_9852
1,12_9903
3,12_9991
4,12_9996
0,13_10019
3,13_1004
3,13_10046
3,13_10051
1,13_10093
1,13_10128
3,13_10135
2,13_10283
3,13_10319
3,13_10339
1,13_10347
3,13_10401
4,13_10418
1,13_10444
1,13_10446
4,13_10504
0,13_10546
0,13_10556
1,13_10626
2,13_10744
2,13_10757
1,13_10760
3,13_10786
2,13_10793
4,13_10881
3,13_10936
2,13_10953
2,13_10966
1,13_11
3,13_11022
2,13_11050
0,13_11059
2,13_1107
1,13_1108
2,13_11151
3,13_11252
4,13_11288
2,13_11336
0,13_11392
1,13_11405
3,13_11468
0,13_11511
1,13_11524
2,13_11583
0,13_11593
3,13_11613
3,13_11682
0,13_11683
4,13_1169
3,13_11707
4,13_11716
4,13_11766
1,13_11799
1,13_11836
4,13_11866
3,13_11868
2,13_11887
3,13_11941
2,13_11947
1,13_11957
1,13_12012
2,13_12017
3,13_12020
4,13_12037
2,13_1204
4,13_12096
3,13_121
3,13_12134
1,13_12153
1,13_12180
0,13_12181
3,13_12214
4,13_1224
1,13_12244
4,13_12278
1,13_12304
1,13_12306
4,13_12428
3,13_12534
1,13_12544
3,13_12573
0,13_12577
1,13_12616
2,13_1267
1,13_12684
3,13_12700
1,13_12726
3,13_12767
0,13_12787
3,13_12788
2,13_12793
0,13_12819
0,13_12856
3,13_12899
1,13_12937
3,13_12959
2,13_1296
2,13_13043
0,13_13044
2,13_13067
4,13_13073
3,13_13081
3,13_13091
1,13_13144
3,13_1322
3,13_13224
2,13_13241
3,13_13280
4,13_13302
1,13_13349
1,13_13387
3,13_13404
1,13_1342
1,13_13470
3,13_13494
1,13_13580
3,13_1359
1,13_13601
4,13_1371
3,13_13739
3,13_13740
1,13_13782
3,13_13820
3,13_13829
3,13_13830
3,13_13864
3,13_13873
4,13_13881
3,13_13894
2,13_13902
3,13_13930
3,13_13940
4,13_1400
3,13_14021
2,13_14040
2,13_14143
1,13_14211
0,13_14239
1,13_14257
2,13_14266
1,13_14286
1,13_14334
3,13_14337
1,13_1434
1,13_14378
4,13_14393
3,13_14395
3,13_14404
4,13_14554
1,13_14600
2,13_1463
1,13_14651
1,13_14756
2,13_14789
3,13_14790
1,13_14815
3,13_14872
3,13_14913
4,13_1493
1,13_14964
1,13_14972
3,13_14997
3,13_1502
1,13_1645
3,13_1724
4,13_1747
0,13_1792
1,13_1804
4,13_1809
3,13_1912
0,13_1923
4,13_1928
0,13_193
2,13_1944
1,13_1947
3,13_1952
1,13_1963
1,13_1982
3,13_2065
1,13_2085
2,13_2165
3,13_2194
3,13_2199
4,13_2219
3,13_2268
3,13_2272
4,13_2353
1,13_2386
1,13_2404
3,13_2428
1,13_2507
4,13_2551
2,13_257
2,13_2601
3,13_2620
3,13_2661
1,13_2691
2,13_2712
1,13_2738
0,13_2749
4,13_2755
1,13_2817
1,13_2835
4,13_2849
3,13_2859
3,13_2889
3,13_2975
1,13_299
4,13_2990
1,13_3059
1,13_307
0,13_3105
0,13_3132
3,13_3158
4,13_3196
4,13_3325
1,13_3362
3,13_3381
2,13_3448
1,13_3455
2,13_3489
3,13_3508
0,13_3554
2,13_3592
1,13_3596
1,13_363
1,13_3637
1,13_3648
0,13_3663
1,13_3668
3,13_3677
4,13_3688
3,13_3731
3,13_392
1,13_3951
0,13_3968
3,13_4006
0,13_4028
1,13_4103
4,13_4132
3,13_4134
1,13_4197
1,13_4236
1,13_4275
3,13_4284
4,13_4285
1,13_4288
4,13_4308
4,13_4312
1,13_4334
3,13_4377
3,13_4439
3,13_450
2,13_4508
3,13_4534
3,13_4618
4,13_4635
4,13_4696
4,13_4697
1,13_4733
1,13_474
3,13_4776
1,13_4841
3,13_4843
1,13_4889
1,13_4892
2,13_4928
4,13_497
3,13_4971
3,13_4973
3,13_5005
2,13_5017
1,13_5105
3,13_513
0,13_5155
4,13_5242
4,13_5300
1,13_5302
3,13_5319
4,13_5361
4,13_538
3,13_5385
0,13_5406
4,13_5418
0,13_5502
3,13_5509
1,13_5516
3,13_559
1,13_5608
3,13_5628
1,13_5661
3,13_5666
0,13_5677
0,13_568
3,13_5728
2,13_5760
0,13_5840
3,13_6017
3,13_6035
3,13_6067
1,13_6098
1,13_6115
0,13_6132
3,13_6173
0,13_6211
1,13_6215
4,13_6263
3,13_6278
0,13_6301
4,13_6381
3,13_6410
2,13_6431
2,13_6462
3,13_6506
0,13_6526
1,13_6548
3,13_6552
3,13_6576
4,13_6600
3,13_6603
3,13_6609
4,13_664
1,13_6674
1,13_6684
2,13_6685
4,13_6789
3,13_6871
3,13_6926
3,13_7009
4,13_7086
4,13_7170
1,13_7176
3,13_7256
1,13_7276
3,13_7288
1,13_7347
2,13_7397
3,13_7444
1,13_7449
1,13_7515
1,13_7552
3,13_76
3,13_7606
3,13_7610
1,13_769
1,13_7704
0,13_7726
3,13_7742
3,13_7747
0,13_7749
0,13_78
1,13_7803
3,13_7853
1,13_7917
3,13_7926
2,13_7948
3,13_8036
1,13_805
3,13_8061
3,13_8069
3,13_8103
3,13_8143
3,13_8150
1,13_8163
3,13_8165
