cluster,mutation
2,10_1269
0,10_12711
2,10_12712
2,10_12716
1,10_12728
1,10_12735
3,10_12736
7,10_12741
2,10_12746
7,10_12797
5,10_12814
0,10_12822
8,10_12860
2,10_12880
2,10_12881
2,10_12893
2,10_12899
5,10_12904
7,10_12931
7,10_12932
1,10_12933
2,10_12944
5,10_1313
1,10_1345
8,10_1357
4,10_1366
7,10_1387
0,10_1388
3,10_1391
7,10_1402
1,10_1406
3,10_1436
1,10_1452
4,10_1457
0,10_1463
4,10_1535
3,10_1548
0,10_157
7,10_1574
4,10_1594
1,10_1603
8,10_1630
7,10_1639
1,10_1649
4,10_1670
5,10_1718
0,10_1720
1,10_1733
5,10_1743
1,10_1758
0,10_1799
1,10_1806
3,10_1808
3,10_1818
1,10_1824
1,10_1831
4,10_1832
1,10_1839
1,10_184
1,10_1860
0,10_1868
1,10_1871
3,10_1883
0,10_190
3,10_1916
0,10_1920
0,10_1930
7,10_1948
5,10_1949
0,10_1951
1,10_1956
2,10_1974
1,10_1980
2,10_201
1,10_2012
1,10_2013
4,10_205
1,10_2061
5,10_2065
1,10_2068
3,10_2079
3,10_2087
1,10_2109
2,10_2111
1,10_2115
1,10_2151
4,10_2200
3,10_2208
1,10_2218
1,10_2240
5,10_2255
1,10_229
1,10_2297
2,10_2306
0,10_2316
1,10_2327
1,10_234
1,10_2345
7,10_2357
0,10_2362
2,10_2417
0,10_2473
4,10_2476
0,10_2477
1,10_2481
0,10_2502
4,10_2513
3,10_2516
1,10_2557
1,10_2568
1,10_2581
2,10_259
7,10_261
4,10_2622
3,10_2629
5,10_2634
1,10_2638
4,10_2665
0,10_2671
1,10_269
4,10_2699
5,10_2705
4,10_2742
1,10_2759
4,10_2776
2,10_2786
4,10_2787
1,10_280
1,10_2812
0,10_2831
5,10_2848
1,10_2849
2,10_2874
0,10_2932
7,10_2942
2,10_295
4,10_2975
4,10_3004
2,10_3013
7,10_3031
0,10_3045
1,10_3077
1,10_3095
0,10_3101
1,10_3102
2,10_3127
1,10_3139
1,10_314
4,10_320
1,10_3222
5,10_3248
3,10_3265
2,10_3274
7,10_328
1,10_3282
1,10_3294
0,10_331
1,10_3323
7,10_3342
1,10_3352
1,10_3353
1,10_3364
1,10_3392
7,10_3407
1,10_3442
3,10_3450
3,10_3452
3,10_3461
0,10_3517
1,10_3546
0,10_3550
4,10_3557
1,10_3570
5,10_3593
5,10_3599
0,10_361
7,10_3623
7,10_3647
2,10_3652
1,10_3677
3,10_3696
1,10_3699
4,10_3714
0,10_3747
4,10_3788
4,10_380
7,10_3827
0,10_383
0,10_3831
0,10_3833
0,10_3849
3,10_3850
0,10_3872
2,10_3883
1,10_3898
5,10_3908
1,10_3918
4,10_392
1,10_3928
2,10_397
7,10_4001
5,10_4062
0,10_4075
2,10_4077
3,10_409
5,10_4092
0,10_41
0,10_4109
2,10_4129
7,10_4155
5,10_4186
5,10_421
0,10_4255
2,10_4291
4,10_4336
1,10_4380
4,10_4386
1,10_440
4,10_4402
4,10_4439
4,10_4440
4,10_4452
7,10_4463
1,10_4505
3,10_4545
8,10_4546
1,10_4548
2,10_4555
3,10_4574
0,10_4604
3,10_4633
1,10_4654
5,10_4659
3,10_4689
2,10_4699
7,10_4722
0,10_4725
5,10_4731
1,10_4749
7,10_4770
3,10_4773
1,10_479
3,10_4802
4,10_481
2,10_4814
1,10_4840
5,10_4847
1,10_4851
5,10_4860
1,10_4874
4,10_4876
4,10_4878
1,10_4905
2,10_4925
3,10_4987
4,10_4994
1,10_50
1,10_500
3,10_5016
1,10_502
1,10_5031
5,10_5047
2,10_5050
2,10_5051
5,10_5082
5,10_5111
4,10_5122
4,10_5153
2,10_5155
1,10_5173
4,10_5180
2,10_5181
4,10_520
1,10_5210
4,10_5221
2,10_5237
1,10_5252
2,10_5269
2,10_5270
3,10_5273
2,10_5278
1,10_5286
3,10_5310
1,10_5318
4,10_5327
5,10_533
1,10_5330
1,10_5335
1,10_5345
1,10_5348
5,10_5351
1,10_5381
2,10_5391
1,10_5410
1,10_5443
1,10_5447
2,10_5464
4,10_548
2,10_5490
2,10_550
7,10_5511
2,10_5518
4,10_5523
7,10_5539
5,10_5540
1,10_5543
3,10_5546
4,10_5556
2,10_5575
1,10_5610
1,10_5619
4,10_5622
3,10_5625
1,10_5628
4,10_5641
8,10_5659
1,10_5664
0,10_5668
1,10_5670
1,10_569
4,10_5731
1,10_5740
1,10_5771
5,10_5784
2,10_5823
2,10_5833
1,10_591
0,10_5945
2,10_5978
2,10_5984
1,10_6009
8,10_6030
3,10_6052
1,10_6059
1,10_6094
1,10_611
8,10_6128
2,10_6136
8,10_6147
1,10_6152
2,10_6158
1,10_6166
1,10_6184
0,10_6188
1,10_6192
7,10_6195
2,10_6198
7,10_6215
4,10_6223
5,10_6231
1,10_6308
0,10_631
8,10_6331
3,10_6349
0,10_6383
2,10_6397
4,10_6406
0,10_642
1,10_6425
1,10_6427
0,10_6429
2,10_6452
4,10_6460
0,10_6467
2,10_6491
5,10_6495
0,10_6496
2,10_6513
3,10_6532
1,10_6554
1,10_656
5,10_6565
1,10_6576
7,10_6600
1,10_6613
1,10_6642
1,10_6654
0,10_6683
5,10_6693
1,10_6697
2,10_6766
1,10_6775
1,10_6793
2,10_6800
2,10_6801
2,10_6863
4,10_6889
1,10_6897
2,10_6930
0,10_6992
5,10_6994
1,10_6996
7,10_6997
2,10_7066
1,10_707
0,10_7094
4,10_7106
1,10_7122
5,10_7155
4,10_7167
0,10_7185
3,10_7193
4,10_7198
0,10_720
4,10_7211
1,10_7225
1,10_7247
0,10_7256
6,10_7286
2,10_7300
1,10_7379
4,10_7406
4,10_7413
2,10_7425
5,10_7436
0,10_7441
4,10_7487
2,10_75
1,10_7542
1,10_7548
7,10_7559
1,10_7561
7,10_7575
3,10_7600
1,10_7602
5,10_7619
1,10_7622
1,10_7637
2,10_7646
7,10_7662
1,10_7682
1,10_769
1,10_7694
1,10_7698
3,10_7704
1,10_7768
1,10_777
2,10_7802
1,10_7829
3,10_7852
5,10_7879
4,10_7892
1,10_790
7,10_7905
1,10_793
8,10_7958
3,10_7978
0,10_7988
5,10_8
1,10_8004
0,10_8027
5,10_8049
0,10_805
1,10_8068
2,10_8076
7,10_8087
2,10_8093
7,10_8119
3,10_8124
2,10_8140
0,10_8142
5,10_8161
4,10_8167
1,10_8170
2,10_8176
0,10_8202
4,10_8208
8,10_8245
4,10_8257
1,10_8290
8,10_83
0,10_8304
3,10_8333
1,10_8335
3,10_8359
0,10_8367
0,10_8393
5,10_8420
1,10_8421
1,10_8443
1,10_845
1,10_8468
0,10_8483
1,10_8486
3,10_8491
0,10_8500
4,10_8508
1,10_851
3,10_8520
4,10_8545
2,10_8581
1,10_862
1,10_8636
4,10_8658
0,10_8673
2,10_8684
2,10_8691
8,10_8724
7,10_8758
0,10_8771
1,10_8784
4,10_8803
8,10_8828
1,10_8848
4,10_8853
1,10_8909
1,10_8916
2,10_8925
0,10_8927
5,10_893
0,10_8933
1,10_8939
1,10_8961
1,10_8980
1,10_8989
0,10_9010
1,10_9024
1,10_9031
5,10_9046
5,10_9059
1,10_9063
2,10_9083
5,10_9084
8,10_9102
4,10_9106
2,10_9118
1,10_9120
0,10_9173
3,10_9195
0,10_9236
1,10_9281
1,10_9329
4,10_934
4,10_9363
1,10_9375
0,10_9408
1,10_9415
5,10_943
1,10_9459
0,10_9468
8,10_9469
4,10_9476
0,10_9480
1,10_9502
1,10_9511
5,10_9538
0,10_9563
8,10_9582
1,10_9590
7,10_96
2,10_9638
1,10_9660
1,10_9662
0,10_9685
7,10_9688
0,10_9732
5,10_9737
2,10_9741
5,10_9749
2,10_9770
1,10_9777
0,10_9786
2,10_980
3,10_9804
1,10_9806
5,10_9809
2,10_9840
1,10_9858
0,10_9867
7,10_9872
2,10_9873
7,10_9876
4,10_9893
5,10_9901
7,10_9906
4,10_993
4,10_9937
3,10_9949
1,10_9957
7,10_996
4,10_9971
0,10_9974
0,10_9978
1,10_9988
2,10_9998
1,11_100
1,11_10020
1,11_1003
1,11_10038
1,11_10057
6,11_10058
3,11_10066
7,11_10091
1,11_101
1,11_10121
4,11_10125
0,11_10150
0,11_10156
1,11_10181
1,11_10204
8,11_1021
7,11_10234
4,11_1026
0,11_10291
1,11_10293
1,11_10297
1,11_10304
7,11_10334
2,11_10354
0,11_10365
1,11_10369
2,11_10374
1,11_10398
1,11_10400
2,11_10409
1,11_10415
0,11_10419
2,11_10435
4,11_10468
3,11_10480
1,11_10493
5,11_10496
4,11_10518
1,11_10520
8,11_10522
1,11_10554
2,11_10560
3,11_10566
3,11_10582
3,11_10587
1,11_10591
2,11_10597
1,11_10612
1,11_10617
3,11_1062
1,11_10622
3,11_10637
3,11_1064
2,11_10650
7,11_10684
1,11_10696
2,11_10702
1,11_10719
4,11_10722
4,11_10732
2,11_10735
2,11_10736
1,11_10739
4,11_10745
2,11_10747
2,11_10767
1,11_10789
8,11_10791
5,11_10802
3,11_1081
2,11_10818
1,11_10821
3,11_10825
2,11_10839
2,11_10857
1,11_10865
4,11_10896
1,11_10928
1,11_10931
5,11_10938
8,11_10944
2,11_10952
1,11_10964
1,11_10972
2,11_10976
7,11_11002
5,11_11008
1,11_11010
5,11_11011
1,11_11019
2,11_11026
2,11_1104
1,11_11050
4,11_11061
0,11_11071
5,11_11073
1,11_11080
2,11_11091
1,11_11093
4,11_111
7,11_11100
7,11_11117
1,11_11134
0,11_11184
1,11_11202
2,11_11209
1,11_11221
2,11_11240
5,11_11242
0,11_11247
4,11_11251
1,11_11252
5,11_11266
5,11_11291
3,11_11311
5,11_11312
7,11_11322
1,11_11366
1,11_11390
3,11_11413
1,11_11428
5,11_11445
1,11_11488
7,11_1151
2,11_11513
3,11_11543
1,11_11549
4,11_11550
4,11_11555
1,11_11561
1,11_11586
7,11_11589
1,11_11593
5,11_11603
1,11_11631
5,11_11659
1,11_11666
4,11_1174
2,11_11762
3,11_11795
1,11_1181
1,11_11857
3,11_11861
1,11_11865
1,11_11866
5,11_11879
6,11_11891
0,11_11892
1,11_11910
4,11_11969
8,11_11975
4,11_11980
5,11_1199
1,11_11992
2,11_11993
0,11_12026
1,11_12034
0,11_12037
2,11_12042
1,11_12043
4,11_12054
0,11_12065
2,11_1207
4,11_12085
1,11_121
7,11_12101
5,11_1211
2,11_12126
1,11_1213
4,11_12138
1,11_12152
0,11_12159
2,11_12172
5,11_12179
4,11_12218
7,11_12233
1,11_12254
4,11_12256
2,11_12283
1,11_12287
5,11_12291
3,11_123
7,11_1230
0,11_12309
5,11_12342
1,11_1235
1,11_1236
0,11_12376
0,11_12381
3,11_12382
1,11_12390
1,11_12391
1,11_12393
2,11_12414
1,11_12418
2,11_12430
1,11_12455
7,11_12457
1,11_12462
1,11_12496
0,11_12532
1,11_12534
1,11_12540
2,11_12542
1,11_12544
7,11_12546
8,11_12571
1,11_12583
1,11_12589
2,11_12601
4,11_12632
1,11_12644
1,11_12647
7,11_12653
1,11_12669
7,11_12677
8,11_12701
4,11_12721
7,11_12726
1,11_12729
3,11_12740
4,11_1275
1,11_1276
1,11_12777
7,11_12780
7,11_12783
2,11_12789
3,11_1279
1,11_12803
1,11_12808
5,11_1281
0,11_12829
1,11_12837
4,11_12844
0,11_12857
5,11_12897
3,11_12905
6,11_12906
1,11_12935
0,11_12946
1,11_1329
0,11_1330
1,11_1335
1,11_1360
2,11_1363
1,11_1371
2,11_1374
1,11_1379
2,11_1423
1,11_1426
2,11_1450
4,11_1455
1,11_1480
0,11_1489
2,11_1508
4,11_1541
1,11_1563
1,11_1564
5,11_1585
2,11_1590
2,11_1595
5,11_1600
5,11_1623
4,11_164
4,11_1640
1,11_1663
1,11_1682
1,11_1695
4,11_1740
4,11_1745
5,11_1750
1,11_177
4,11_1792
5,11_1793
5,11_1795
1,11_1813
1,11_1823
0,11_1827
3,11_1834
5,11_1852
1,11_1859
7,11_1861
4,11_1863
7,11_1884
5,11_189
4,11_1898
1,11_19
2,11_1924
8,11_1966
1,11_1969
7,11_2000
2,11_2032
5,11_2055
4,11_2059
5,11_2113
0,11_2123
5,11_2139
5,11_2143
1,11_2148
3,11_2159
0,11_2172
4,11_2173
5,11_2192
3,11_2216
0,11_2237
2,11_2261
2,11_2298
8,11_2300
1,11_2302
1,11_233
5,11_236
5,11_2363
1,11_2376
0,11_2387
2,11_2394
1,11_2398
2,11_2424
1,11_2430
1,11_2455
2,11_2458
1,11_2459
1,11_2462
5,11_2506
1,11_2514
1,11_2528
5,11_2530
1,11_2547
5,11_2556
3,11_2562
0,11_2582
1,11_2607
4,11_2614
0,11_2620
2,11_2621
2,11_2686
5,11_2693
0,11_2710
3,11_272
0,11_2720
1,11_2741
7,11_276
0,11_2760
5,11_2761
5,11_2784
2,11_2788
1,11_2790
4,11_2793
8,11_2796
1,11_2852
1,11_2867
4,11_2892
5,11_2899
1,11_2911
4,11_2916
1,11_2921
4,11_2931
1,11_2937
3,11_2960
3,11_2969
8,11_2977
1,11_2979
1,11_2983
4,11_3000
1,11_3022
2,11_3038
1,11_3044
5,11_3061
1,11_3084
4,11_3094
5,11_31
1,11_3109
8,11_3122
8,11_3123
1,11_3156
2,11_3162
5,11_317
4,11_3172
2,11_3189
5,11_3193
4,11_3199
1,11_32
4,11_3213
0,11_3240
1,11_3242
5,11_3269
0,11_3302
7,11_3304
1,11_3335
2,11_3338
4,11_3339
1,11_3375
0,11_3391
5,11_3398
4,11_3422
1,11_3429
3,11_3434
0,11_3441
5,11_346
1,11_3471
2,11_3477
7,11_3498
2,11_3507
4,11_3512
4,11_3516
1,11_3532
0,11_3539
7,11_3563
4,11_3572
1,11_3574
8,11_3587
1,11_3592
2,11_3602
7,11_3603
1,11_3607
1,11_3611
4,11_3624
3,11_3626
1,11_3656
5,11_3669
1,11_370
3,11_3732
1,11_374
1,11_3742
1,11_3749
3,11_3757
2,11_3769
1,11_3795
2,11_3799
3,11_3801
1,11_3805
4,11_3809
4,11_3810
1,11_3812
5,11_3817
3,11_382
1,11_3862
0,11_3866
1,11_3868
1,11_3876
2,11_3885
0,11_3886
7,11_3889
7,11_3902
1,11_391
2,11_3933
2,11_3940
2,11_3965
1,11_3998
0,11_4010
1,11_4013
2,11_403
0,11_404
3,11_4048
3,11_405
1,11_4053
4,11_4080
0,11_4095
5,11_4106
1,11_412
1,11_4125
1,11_4142
1,11_415
1,11_4150
1,11_4151
1,11_4152
1,11_4165
3,11_4167
0,11_4188
2,11_4201
1,11_4216
2,11_4256
2,11_4262
1,11_427
1,11_4290
3,11_43
1,11_4331
1,11_4338
4,11_4340
1,11_4343
8,11_4344
1,11_4345
7,11_4382
5,11_4415
5,11_4429
2,11_4435
3,11_444
7,11_4456
2,11_4525
4,11_4534
7,11_4537
2,11_4544
5,11_4547
0,11_4582
5,11_4596
2,11_4597
0,11_4651
3,11_467
5,11_4672
3,11_4677
1,11_4694
0,11_4735
2,11_4742
0,11_4744
0,11_4763
0,11_4768
5,11_4785
0,11_4805
1,11_4822
2,11_4833
2,11_4834
1,11_4848
1,11_4865
4,11_4866
5,11_489
5,11_4907
1,11_4939
0,11_4945
2,11_495
0,11_4956
6,11_4981
5,11_4998
2,11_5005
4,11_5023
1,11_506
1,11_5067
4,11_5070
4,11_5086
2,11_509
4,11_510
5,11_5102
2,11_5106
0,11_5115
2,11_516
1,11_5163
0,11_5183
1,11_5201
7,11_5217
3,11_5222
2,11_5232
1,11_5242
0,11_5246
4,11_5251
1,11_5262
1,11_5267
4,11_5275
3,11_5282
2,11_5312
2,11_5331
2,11_5344
5,11_536
4,11_5378
4,11_539
8,11_5403
0,11_5438
0,11_5481
4,11_5492
2,11_5559
4,11_5572
5,11_5599
3,11_5615
2,11_5618
2,11_5627
1,11_5634
1,11_5647
3,11_5669
0,11_5677
4,11_5679
5,11_5727
5,11_5730
1,11_5747
1,11_5749
1,11_5754
2,11_578
4,11_5786
5,11_5815
0,11_5819
1,11_5825
5,11_5844
7,11_5853
1,11_586
2,11_5871
2,11_5877
5,11_5889
5,11_5910
1,11_5934
1,11_5946
1,11_5951
7,11_5953
5,11_5986
1,11_6003
2,11_6010
1,11_6019
1,11_6041
3,11_6057
4,11_6058
1,11_606
1,11_6076
1,11_6082
2,11_6112
4,11_612
1,11_6159
1,11_6160
1,11_6175
1,11_6179
2,11_6183
1,11_6235
3,11_6243
2,11_6244
5,11_6245
4,11_6247
4,11_6259
1,11_6260
8,11_6264
4,11_6265
0,11_6278
8,11_6280
1,11_6292
1,11_6321
3,11_6350
0,11_6369
1,11_6378
0,11_6379
1,11_6386
7,11_6394
8,11_6396
0,11_6411
2,11_6428
1,11_6470
1,11_6479
5,11_6487
1,11_6499
1,11_6500
2,11_6540
0,11_6549
1,11_6573
1,11_660
1,11_6626
2,11_6629
5,11_6644
5,11_6664
1,11_6680
1,11_672
7,11_6740
2,11_6746
2,11_6751
8,11_6768
1,11_6783
3,11_6790
1,11_6835
4,11_684
3,11_6854
1,11_686
1,11_687
1,11_688
0,11_6886
5,11_6895
1,11_6922
1,11_6935
5,11_6960
7,11_6993
1,11_6999
1,11_7001
1,11_7005
7,11_7057
4,11_708
3,11_7096
4,11_7130
4,11_7147
2,11_7178
3,11_7206
8,11_7227
0,11_724
4,11_725
1,11_7252
5,11_7254
1,11_726
5,11_7264
1,11_7274
7,11_7277
1,11_728
7,11_7290
2,11_73
0,11_7336
1,11_735
1,11_7357
1,11_7372
8,11_7385
2,11_7389
1,11_740
0,11_744
4,11_7454
4,11_7470
4,11_7471
1,11_7475
0,11_7478
1,11_750
2,11_751
2,11_7539
1,11_7543
5,11_7550
8,11_7554
8,11_7556
4,11_7572
4,11_7588
4,11_7590
1,11_7604
5,11_7610
2,11_7617
8,11_7632
1,11_765
7,11_7667
2,11_7668
5,11_7672
1,11_7675
5,11_7688
0,11_7717
2,11_7734
8,11_7736
0,11_7757
0,11_7766
5,11_7774
5,11_7809
5,11_7832
0,11_7842
1,11_786
3,11_7874
5,11_7906
5,11_7928
5,11_7930
1,11_7949
1,11_7979
2,11_800
1,11_8005
0,11_8017
3,11_8018
2,11_8019
1,11_8025
4,11_8035
0,11_8054
1,11_8057
0,11_8066
0,11_8069
1,11_807
1,11_8070
1,11_8099
1,11_811
0,11_8115
2,11_816
4,11_8162
5,11_8163
3,11_8179
4,11_8212
1,11_8216
1,11_8233
1,11_8253
5,11_8273
1,11_8276
1,11_8305
3,11_8309
1,11_8323
7,11_8326
1,11_8331
7,11_8344
2,11_8350
0,11_8383
1,11_8409
1,11_8414
1,11_8432
4,11_8441
2,11_848
1,11_8494
7,11_8514
2,11_852
0,11_8524
5,11_8526
4,11_8549
1,11_8550
0,11_8566
5,11_8570
6,11_8573
7,11_8574
1,11_8579
1,11_858
0,11_8582
5,11_8598
1,11_8609
0,11_8613
2,11_8626
4,11_8645
1,11_8676
3,11_8695
1,11_8709
1,11_8733
7,11_874
1,11_8741
4,11_8754
2,11_8755
1,11_8770
2,11_8783
7,11_8806
1,11_8824
0,11_8833
4,11_8851
4,11_8869
0,11_887
5,11_8884
4,11_8889
1,11_890
7,11_8905
8,11_8929
0,11_8962
2,11_8972
1,11_8978
0,11_9003
5,11_9005
1,11_9017
0,11_9032
2,11_9036
1,11_9037
1,11_9053
1,11_9058
4,11_9069
0,11_9082
4,11_9109
3,11_9125
1,11_9127
4,11_915
4,11_9150
7,11_917
2,11_9185
4,11_9186
1,11_9227
1,11_9231
1,11_9247
1,11_9257
1,11_9309
2,11_9317
7,11_9321
5,11_9322
4,11_9336
0,11_9345
2,11_9354
5,11_9364
5,11_9377
2,11_9413
0,11_9430
2,11_9446
0,11_9447
7,11_9465
2,11_948
1,11_9508
1,11_953
5,11_9532
4,11_954
2,11_9544
2,11_9623
4,11_9632
1,11_9640
1,11_9653
8,11_9655
1,11_9657
5,11_9667
1,11_9668
1,11_9679
1,11_9710
5,11_9726
1,11_9738
1,11_9759
1,11_9764
4,11_9775
4,11_9784
1,11_9797
4,11_9805
0,11_9818
8,11_9865
5,11_9894
4,11_9922
3,11_9947
8,11_9960
4,11_9962
1,11_9966
0,12_10010
1,12_10021
1,12_10108
3,12_10165
2,12_10178
7,12_1018
7,12_10180
1,12_10195
4,12_10227
1,12_10261
0,12_10279
1,12_1028
2,12_1039
4,12_10403
5,12_10421
4,12_10446
5,12_10454
2,12_10462
0,12_10501
0,12_10506
6,12_10533
1,12_10547
1,12_10557
4,12_10609
7,12_10653
5,12_10664
1,12_10700
4,12_10709
1,12_10744
4,12_10759
2,12_10774
6,12_10779
0,12_10786
5,12_10796
7,12_10824
2,12_10848
5,12_10852
0,12_10861
0,12_10885
0,12_10903
0,12_10905
0,12_10949
1,12_10978
1,12_1098
4,12_10985
1,12_10986
7,12_10997
3,12_110
1,12_11001
2,12_11031
2,12_11035
4,12_11064
4,12_11065
8,12_11113
0,12_11116
1,12_1113
2,12_11144
3,12_11150
2,12_11153
7,12_11181
1,12_11198
2,12_1122
1,12_11231
2,12_11289
4,12_11292
1,12_1130
5,12_11310
1,12_11360
1,12_11379
2,12_1139
1,12_11407
7,12_11430
3,12_11492
0,12_11514
1,12_11529
4,12_1153
1,12_1155
2,12_11562
5,12_11572
1,12_11573
2,12_11584
1,12_11598
1,12_11611
1,12_1162
2,12_11624
1,12_11656
1,12_1170
5,12_11704
1,12_11710
0,12_11722
1,12_11760
1,12_11779
1,12_11813
1,12_1183
1,12_11845
1,12_11849
2,12_1189
1,12_11905
2,12_11945
1,12_11964
7,12_11970
7,12_12086
3,12_12104
3,12_12111
4,12_12154
4,12_12190
1,12_12198
0,12_12217
4,12_12236
1,12_12272
2,12_12279
5,12_12310
1,12_12351
4,12_12417
1,12_12422
1,12_12433
0,12_12435
1,12_12476
5,12_12495
1,12_1250
3,12_12509
2,12_1255
7,12_12563
1,12_12593
5,12_12605
1,12_12635
4,12_1268
5,12_12689
1,12_12698
1,12_1270
7,12_12724
7,12_12743
2,12_12784
4,12_12801
4,12_12821
4,12_12838
5,12_12842
5,12_12843
1,12_12846
1,12_12859
1,12_12929
1,12_1295
1,12_133
5,12_1336
8,12_1353
4,12_1359
2,12_138
1,12_1384
1,12_14
1,12_1411
1,12_1441
3,12_145
4,12_1471
5,12_151
7,12_1516
4,12_1531
2,12_1536
8,12_1566
2,12_1581
2,12_1609
7,12_1616
1,12_1700
5,12_1704
2,12_172
8,12_1736
5,12_1775
5,12_1781
1,12_1809
5,12_1833
4,12_1878
0,12_1886
0,12_1900
2,12_1902
1,12_1942
4,12_195
7,12_1953
4,12_1958
1,12_1967
3,12_1977
1,12_1983
4,12_1985
7,12_1989
1,12_2002
4,12_2014
1,12_2033
5,12_2051
8,12_2072
7,12_21
5,12_2168
3,12_2183
1,12_2195
0,12_2196
0,12_2197
1,12_2202
1,12_2209
8,12_221
5,12_2217
1,12_2227
0,12_2231
0,12_2257
7,12_2272
1,12_2276
1,12_2339
1,12_2361
4,12_237
1,12_2382
1,12_2399
1,12_24
1,12_2423
1,12_2463
1,12_2470
1,12_253
5,12_256
4,12_2579
7,12_258
5,12_2597
5,12_2599
1,12_2636
8,12_2680
4,12_2682
3,12_2688
1,12_27
1,12_2702
5,12_2725
2,12_2739
8,12_2745
4,12_2778
2,12_2805
4,12_2822
4,12_285
3,12_2866
2,12_2878
3,12_2888
4,12_2905
0,12_2922
0,12_2935
5,12_2967
4,12_298
7,12_3042
0,12_3073
1,12_3081
2,12_309
8,12_3091
1,12_3114
1,12_3168
2,12_3187
1,12_3237
5,12_3241
1,12_3271
2,12_3286
1,12_329
4,12_3301
1,12_3369
4,12_3396
1,12_3399
2,12_3421
7,12_3425
1,12_3432
1,12_3446
3,12_3463
5,12_3464
5,12_3493
1,12_35
4,12_350
1,12_3510
1,12_3513
1,12_3535
0,12_3551
1,12_3561
0,12_3573
4,12_359
1,12_3638
1,12_3661
0,12_367
1,12_3678
4,12_3693
1,12_3706
7,12_3715
0,12_3718
4,12_3730
4,12_3761
0,12_3762
3,12_3779
4,12_3791
1,12_3830
7,12_3916
7,12_3943
1,12_4023
1,12_4024
7,12_4068
1,12_4073
1,12_4138
0,12_4145
1,12_4148
1,12_4154
4,12_4159
1,12_4187
3,12_4223
0,12_4241
3,12_4283
5,12_4320
4,12_4351
5,12_4391
4,12_4411
2,12_4444
3,12_4446
2,12_4449
3,12_4517
7,12_4522
2,12_4524
2,12_4588
1,12_46
3,12_4615
2,12_4643
1,12_4678
7,12_4715
0,12_472
7,12_4743
1,12_4774
2,12_4777
5,12_4784
2,12_4789
8,12_4796
0,12_4821
4,12_483
4,12_4838
0,12_4842
7,12_49
1,12_4944
1,12_4946
5,12_4954
2,12_5012
1,12_5017
2,12_5041
5,12_5053
5,12_5081
8,12_5131
5,12_5145
4,12_5149
4,12_5182
5,12_5244
1,12_5268
1,12_5297
5,12_5300
1,12_5315
1,12_5325
1,12_5425
1,12_5454
1,12_5488
5,12_5501
1,12_5507
2,12_5510
1,12_5541
5,12_556
1,12_5577
1,12_5591
3,12_5609
4,12_5693
0,12_573
2,12_5759
0,12_5761
1,12_5887
3,12_5909
2,12_5932
5,12_5965
5,12_5974
1,12_5991
0,12_5992
4,12_6036
7,12_6113
0,12_6122
0,12_6141
7,12_615
2,12_6193
3,12_6196
2,12_6256
4,12_6266
0,12_6268
1,12_6270
0,12_6273
0,12_6290
2,12_6344
2,12_6403
2,12_6488
1,12_6498
7,12_6561
7,12_6564
3,12_6572
2,12_6575
1,12_659
1,12_6612
3,12_6621
5,12_6656
