cluster,mutation
1,chr14_1329
3,chr14_1456
1,chr14_1487
1,chr14_1549
1,chr14_1553
3,chr14_1563
1,chr14_16
1,chr14_1607
4,chr14_161
4,chr14_1621
4,chr14_1646
1,chr14_1647
1,chr14_1728
4,chr14_1753
4,chr14_1771
1,chr14_1783
1,chr14_1812
1,chr14_1859
4,chr14_1889
1,chr14_1895
4,chr14_1945
4,chr14_1974
1,chr14_1979
1,chr14_1987
1,chr14_2028
3,chr14_203
4,chr14_2035
1,chr14_2039
1,chr14_2073
3,chr14_2089
1,chr14_2136
1,chr14_2197
3,chr14_2231
3,chr14_2232
4,chr14_2237
1,chr14_2238
1,chr14_2352
3,chr14_236
3,chr14_2390
4,chr14_2488
1,chr14_2498
4,chr14_2503
3,chr14_2535
3,chr14_2567
1,chr14_2581
3,chr14_2674
1,chr14_2740
1,chr14_2786
4,chr14_2793
4,chr14_2802
1,chr14_2804
4,chr14_2817
1,chr14_2825
1,chr14_2827
3,chr14_2839
4,chr14_2861
4,chr14_2869
4,chr14_289
1,chr14_2928
1,chr14_2989
1,chr14_3088
1,chr14_3092
4,chr14_3099
4,chr14_3120
1,chr14_319
1,chr14_3198
1,chr14_3217
1,chr14_3266
4,chr14_3324
3,chr14_3337
1,chr14_3366
4,chr14_3382
4,chr14_3392
4,chr14_340
4,chr14_3400
4,chr14_3408
3,chr14_3409
3,chr14_3468
1,chr14_3530
1,chr14_357
1,chr14_3573
4,chr14_3578
2,chr14_3669
1,chr14_3706
4,chr14_3810
4,chr14_3935
1,chr14_3966
1,chr14_3990
4,chr14_4031
1,chr14_4044
1,chr14_4050
4,chr14_407
1,chr14_4134
1,chr14_4215
1,chr14_4234
4,chr14_4244
3,chr14_4253
4,chr14_4285
1,chr14_4288
3,chr14_4290
3,chr14_4353
4,chr14_4373
4,chr14_4559
2,chr14_4564
3,chr14_4578
3,chr14_4604
3,chr14_4620
1,chr14_4652
4,chr14_4712
1,chr14_4752
3,chr14_4753
1,chr14_4833
3,chr14_4877
1,chr14_4881
3,chr14_4893
1,chr14_4900
3,chr14_4909
4,chr14_4950
3,chr14_56
0,chr14_580
4,chr14_6
4,chr14_605
1,chr14_619
1,chr14_652
4,chr14_675
1,chr14_679
1,chr14_701
3,chr14_730
3,chr14_761
1,chr14_783
3,chr14_788
4,chr14_814
1,chr14_824
4,chr14_839
1,chr14_863
1,chr14_919
4,chr14_955
3,chr14_970
1,chr14_983
1,chr14_995
1,chr15_1029
3,chr15_1036
4,chr15_1062
3,chr15_1072
3,chr15_1077
3,chr15_1206
1,chr15_1323
0,chr15_1337
4,chr15_1350
1,chr15_1370
1,chr15_1383
1,chr15_1410
3,chr15_1416
3,chr15_1445
4,chr15_1451
4,chr15_1480
4,chr15_1552
3,chr15_1565
1,chr15_1601
3,chr15_1630
3,chr15_1639
3,chr15_1697
1,chr15_1700
1,chr15_171
4,chr15_176
3,chr15_1767
1,chr15_1794
1,chr15_1886
3,chr15_1909
1,chr15_1984
1,chr15_199
3,chr15_20
4,chr15_2009
3,chr15_2015
2,chr15_2024
1,chr15_2124
4,chr15_2198
3,chr15_2220
3,chr15_2274
1,chr15_2293
3,chr15_2311
3,chr15_247
3,chr15_2480
4,chr15_2493
1,chr15_2527
4,chr15_2589
1,chr15_2609
3,chr15_2620
1,chr15_2630
1,chr15_2644
1,chr15_2770
3,chr15_2815
1,chr15_2841
3,chr15_2904
4,chr15_2945
3,chr15_2949
3,chr15_2960
1,chr15_2983
1,chr15_2994
3,chr15_3044
1,chr15_3069
3,chr15_311
4,chr15_3114
3,chr15_3115
3,chr15_3133
1,chr15_3180
1,chr15_3184
1,chr15_3228
4,chr15_3245
0,chr15_3265
1,chr15_3296
1,chr15_3381
1,chr15_3419
1,chr15_3433
3,chr15_3435
1,chr15_3460
3,chr15_3464
0,chr15_3478
1,chr15_3545
1,chr15_3590
4,chr15_360
3,chr15_3628
1,chr15_3638
3,chr15_3682
3,chr15_3822
3,chr15_3887
1,chr15_392
0,chr15_3962
1,chr15_4156
4,chr15_4167
3,chr15_4203
4,chr15_4213
1,chr15_4238
3,chr15_4243
4,chr15_4295
4,chr15_4314
1,chr15_4325
4,chr15_4348
3,chr15_4393
4,chr15_4398
1,chr15_4431
3,chr15_4485
1,chr15_455
3,chr15_4562
4,chr15_459
1,chr15_4601
3,chr15_4619
1,chr15_4666
1,chr15_4707
1,chr15_4739
1,chr15_4759
1,chr15_477
1,chr15_4784
1,chr15_4838
4,chr15_4889
3,chr15_567
1,chr15_64
1,chr15_709
4,chr15_764
1,chr15_886
3,chr15_897
1,chr15_93
3,chr15_947
1,chr15_972
3,chr15_979
4,chr16_10
4,chr16_1033
3,chr16_1168
4,chr16_1184
1,chr16_125
0,chr16_1252
1,chr16_1338
3,chr16_1342
3,chr16_1345
3,chr16_1441
3,chr16_1455
4,chr16_1547
4,chr16_1635
3,chr16_165
1,chr16_1686
4,chr16_1739
1,chr16_1795
1,chr16_1829
1,chr16_1850
1,chr16_1885
3,chr16_1917
3,chr16_194
1,chr16_2004
3,chr16_2029
1,chr16_2051
4,chr16_2052
4,chr16_2062
3,chr16_2127
1,chr16_2166
3,chr16_2190
3,chr16_2216
3,chr16_2217
3,chr16_2325
3,chr16_2331
3,chr16_2404
3,chr16_2418
2,chr16_2424
1,chr16_2475
4,chr16_2523
4,chr16_2533
1,chr16_2547
4,chr16_2587
3,chr16_2676
1,chr16_2680
4,chr16_2826
1,chr16_2890
1,chr16_2930
3,chr16_2936
1,chr16_2947
4,chr16_2954
3,chr16_2965
1,chr16_3113
1,chr16_3192
1,chr16_3213
1,chr16_3240
3,chr16_3241
1,chr16_328
1,chr16_3313
1,chr16_3329
1,chr16_3336
1,chr16_3356
1,chr16_3466
4,chr16_3513
1,chr16_3524
4,chr16_3567
3,chr16_3587
4,chr16_3610
1,chr16_3618
3,chr16_3630
4,chr16_3650
0,chr16_3659
4,chr16_3740
1,chr16_3742
1,chr16_3752
4,chr16_3800
1,chr16_3815
1,chr16_3825
3,chr16_3841
1,chr16_3844
1,chr16_3875
1,chr16_3878
1,chr16_3950
4,chr16_4037
3,chr16_4042
3,chr16_4204
3,chr16_4242
3,chr16_4254
1,chr16_4262
4,chr16_4284
4,chr16_4326
1,chr16_4387
4,chr16_4399
1,chr16_4499
1,chr16_4624
4,chr16_4638
1,chr16_4691
3,chr16_4852
1,chr16_4870
2,chr16_502
3,chr16_523
4,chr16_635
3,chr16_660
4,chr16_705
1,chr16_708
1,chr16_719
4,chr16_737
1,chr16_749
1,chr16_790
3,chr16_807
1,chr16_846
4,chr16_855
1,chr16_887
3,chr16_958
1,chr17_1057
4,chr17_1059
4,chr17_1124
3,chr17_1134
1,chr17_1152
1,chr17_1191
3,chr17_12
1,chr17_1241
1,chr17_1298
4,chr17_1406
3,chr17_1414
3,chr17_1447
1,chr17_1556
1,chr17_1606
2,chr17_163
4,chr17_1637
3,chr17_1638
1,chr17_1748
3,chr17_1768
4,chr17_1818
3,chr17_1844
3,chr17_2036
3,chr17_2100
4,chr17_2162
4,chr17_2215
1,chr17_2242
1,chr17_2285
4,chr17_2334
1,chr17_2419
4,chr17_2437
4,chr17_2473
1,chr17_248
1,chr17_2484
3,chr17_2508
4,chr17_2529
3,chr17_2582
3,chr17_2583
1,chr17_2713
1,chr17_2771
1,chr17_2791
3,chr17_2798
4,chr17_2819
3,chr17_2853
1,chr17_2881
4,chr17_2882
1,chr17_2918
1,chr17_3000
1,chr17_3053
1,chr17_3185
4,chr17_3214
3,chr17_3229
1,chr17_324
3,chr17_3259
4,chr17_3543
1,chr17_3585
4,chr17_3598
3,chr17_3673
3,chr17_37
3,chr17_3774
4,chr17_3805
1,chr17_3846
2,chr17_385
4,chr17_3900
3,chr17_3923
3,chr17_3981
3,chr17_3985
1,chr17_4070
1,chr17_4079
4,chr17_412
1,chr17_4136
3,chr17_4160
4,chr17_4170
2,chr17_4195
3,chr17_4219
4,chr17_4220
1,chr17_4281
3,chr17_4322
4,chr17_4344
3,chr17_4412
3,chr17_4489
1,chr17_4500
1,chr17_4602
3,chr17_4605
4,chr17_4660
1,chr17_4698
3,chr17_4701
0,chr17_4754
1,chr17_4765
1,chr17_4817
4,chr17_509
4,chr17_511
1,chr17_512
3,chr17_52
3,chr17_584
0,chr17_613
3,chr17_639
1,chr17_647
1,chr17_648
1,chr17_668
1,chr17_847
1,chr17_954
3,chr18_106
3,chr18_1064
3,chr18_1086
1,chr18_1135
1,chr18_1141
3,chr18_1154
1,chr18_117
1,chr18_1193
4,chr18_1245
1,chr18_1263
3,chr18_1324
1,chr18_1351
0,chr18_136
4,chr18_1365
4,chr18_1388
4,chr18_1403
3,chr18_1421
1,chr18_1448
4,chr18_1462
3,chr18_1492
3,chr18_160
3,chr18_1602
3,chr18_1613
1,chr18_1615
3,chr18_1625
3,chr18_1681
1,chr18_1702
1,chr18_1777
1,chr18_1823
4,chr18_1983
4,chr18_2010
3,chr18_2012
3,chr18_2044
3,chr18_2056
3,chr18_2084
3,chr18_2149
4,chr18_2196
4,chr18_2309
3,chr18_2335
3,chr18_2337
1,chr18_238
0,chr18_2394
4,chr18_2453
4,chr18_2510
1,chr18_2515
4,chr18_2537
1,chr18_2646
1,chr18_2731
4,chr18_2772
3,chr18_2794
3,chr18_2811
4,chr18_2818
1,chr18_2838
3,chr18_2944
4,chr18_2953
4,chr18_2967
1,chr18_301
1,chr18_304
1,chr18_3167
1,chr18_3168
1,chr18_3197
3,chr18_3202
1,chr18_3387
3,chr18_3388
4,chr18_3429
3,chr18_3447
1,chr18_3453
0,chr18_3457
4,chr18_3494
4,chr18_3510
1,chr18_3623
4,chr18_3654
3,chr18_368
1,chr18_3709
1,chr18_3820
3,chr18_3845
3,chr18_3889
3,chr18_3924
4,chr18_4011
3,chr18_4027
4,chr18_4043
3,chr18_4055
1,chr18_4058
3,chr18_4222
3,chr18_4271
1,chr18_4420
1,chr18_4428
1,chr18_4468
1,chr18_4512
3,chr18_4572
1,chr18_4594
1,chr18_4621
4,chr18_4623
3,chr18_463
3,chr18_4635
0,chr18_4675
3,chr18_471
1,chr18_472
1,chr18_4728
3,chr18_4788
1,chr18_4859
1,chr18_4929
0,chr18_4955
3,chr18_4957
4,chr18_500
4,chr18_524
1,chr18_550
4,chr18_566
1,chr18_599
4,chr18_638
3,chr18_698
1,chr18_752
4,chr18_770
1,chr18_845
4,chr18_873
3,chr18_892
4,chr18_925
3,chr18_956
1,chr18_968
4,chr19_1003
3,chr19_105
4,chr19_1092
1,chr19_1112
3,chr19_1131
4,chr19_1171
3,chr19_122
1,chr19_1242
3,chr19_126
1,chr19_1262
2,chr19_1294
4,chr19_1401
4,chr19_1411
4,chr19_1485
0,chr19_1506
1,chr19_1524
3,chr19_1529
1,chr19_157
3,chr19_1600
4,chr19_1668
4,chr19_1749
1,chr19_1776
4,chr19_1888
1,chr19_2023
3,chr19_2099
4,chr19_2120
3,chr19_2141
1,chr19_216
1,chr19_231
3,chr19_2428
4,chr19_2439
1,chr19_2490
3,chr19_2545
1,chr19_260
1,chr19_261
3,chr19_2612
1,chr19_2677
3,chr19_2737
3,chr19_2840
1,chr19_2846
3,chr19_2885
3,chr19_2889
1,chr19_2908
1,chr19_2931
4,chr19_3001
3,chr19_3178
4,chr19_3235
1,chr19_3239
4,chr19_3270
1,chr19_3390
1,chr19_3398
1,chr19_34
4,chr19_3404
3,chr19_3480
0,chr19_3485
1,chr19_3520
1,chr19_3553
3,chr19_3602
1,chr19_3726
4,chr19_373
3,chr19_375
4,chr19_3790
3,chr19_3812
4,chr19_3827
3,chr19_3864
3,chr19_3876
1,chr19_3881
4,chr19_3941
1,chr19_4106
1,chr19_4153
3,chr19_4180
4,chr19_4186
4,chr19_4208
1,chr19_4263
1,chr19_434
1,chr19_4492
1,chr19_4532
0,chr19_4539
3,chr19_4550
1,chr19_4610
4,chr19_467
4,chr19_4688
1,chr19_4724
3,chr19_4755
3,chr19_479
4,chr19_481
1,chr19_4843
3,chr19_4856
1,chr19_4939
1,chr19_4944
3,chr19_542
1,chr19_63
1,chr19_66
1,chr19_682
4,chr19_724
4,chr19_777
1,chr19_904
3,chr19_939
0,chr1_1
1,chr1_1000
3,chr1_101
0,chr1_1019
3,chr1_1027
0,chr1_1039
3,chr1_1040
0,chr1_1041
1,chr1_1047
0,chr1_1048
0,chr1_1050
0,chr1_1051
0,chr1_1052
0,chr1_1058
1,chr1_1061
3,chr1_1065
1,chr1_1068
0,chr1_107
0,chr1_1071
0,chr1_1074
0,chr1_1078
0,chr1_1079
0,chr1_108
0,chr1_1081
1,chr1_1084
0,chr1_1087
1,chr1_1090
0,chr1_1091
0,chr1_110
0,chr1_1102
0,chr1_1104
1,chr1_1108
0,chr1_111
0,chr1_1113
0,chr1_1122
0,chr1_1127
0,chr1_1132
1,chr1_1140
0,chr1_1146
3,chr1_1151
0,chr1_116
1,chr1_1163
1,chr1_1164
1,chr1_1167
0,chr1_1169
0,chr1_1177
0,chr1_1178
0,chr1_118
0,chr1_1181
4,chr1_1185
0,chr1_1187
0,chr1_1188
1,chr1_1190
0,chr1_1197
0,chr1_1199
0,chr1_1200
0,chr1_1201
1,chr1_1203
0,chr1_1209
0,chr1_1219
0,chr1_1223
0,chr1_1227
0,chr1_123
0,chr1_1230
3,chr1_1231
0,chr1_1234
1,chr1_1236
0,chr1_1239
0,chr1_1240
0,chr1_1243
0,chr1_1246
0,chr1_1248
0,chr1_1251
1,chr1_1254
0,chr1_1255
0,chr1_1256
0,chr1_1258
0,chr1_1259
0,chr1_1261
1,chr1_1265
0,chr1_1269
0,chr1_1272
0,chr1_1274
0,chr1_1275
1,chr1_1280
1,chr1_1283
0,chr1_1286
0,chr1_1288
0,chr1_1292
0,chr1_1299
0,chr1_130
0,chr1_1302
0,chr1_1303
0,chr1_1304
0,chr1_1305
0,chr1_1310
0,chr1_1312
1,chr1_1313
0,chr1_1314
0,chr1_1316
0,chr1_1317
0,chr1_1319
1,chr1_1321
4,chr1_1325
3,chr1_1328
0,chr1_1332
0,chr1_1333
0,chr1_1336
0,chr1_1339
0,chr1_1340
3,chr1_1344
0,chr1_1347
0,chr1_1348
0,chr1_1349
0,chr1_135
4,chr1_1352
1,chr1_1353
0,chr1_1355
3,chr1_1361
3,chr1_1362
0,chr1_1378
0,chr1_138
0,chr1_1381
1,chr1_1386
1,chr1_1387
0,chr1_1391
0,chr1_1396
0,chr1_1399
0,chr1_1400
0,chr1_1402
1,chr1_1404
1,chr1_1409
0,chr1_1415
0,chr1_1418
0,chr1_1427
1,chr1_1430
0,chr1_144
0,chr1_1440
0,chr1_1442
0,chr1_1446
1,chr1_1452
0,chr1_1453
0,chr1_1460
4,chr1_1464
1,chr1_1471
1,chr1_1474
3,chr1_148
3,chr1_1481
0,chr1_1482
0,chr1_1486
0,chr1_1488
1,chr1_149
1,chr1_1491
0,chr1_1497
1,chr1_1503
1,chr1_1508
0,chr1_151
0,chr1_1510
0,chr1_1514
0,chr1_1515
0,chr1_1517
0,chr1_1519
4,chr1_1521
1,chr1_153
0,chr1_1535
3,chr1_1536
0,chr1_1537
0,chr1_1544
0,chr1_1558
1,chr1_156
0,chr1_1562
0,chr1_1567
4,chr1_1571
0,chr1_1574
0,chr1_1575
3,chr1_1579
0,chr1_158
0,chr1_1581
0,chr1_1585
0,chr1_1589
0,chr1_1590
0,chr1_1591
1,chr1_1592
0,chr1_1595
1,chr1_1598
0,chr1_1610
0,chr1_1611
1,chr1_1612
0,chr1_1614
