cluster,mutation
3,10_3651
2,10_3663
2,10_3672
3,10_3688
3,10_3726
3,10_3731
2,10_3737
3,10_3739
3,10_374
3,10_3748
2,10_3752
6,10_3780
1,10_3791
2,10_3793
2,10_3833
2,10_3841
2,10_3884
6,10_3885
3,10_3897
3,10_3901
4,10_3902
3,10_3906
2,10_394
2,10_3959
3,10_397
2,10_3987
3,10_4052
3,10_4085
3,10_4089
1,10_4111
2,10_4232
2,10_4237
2,10_4266
5,10_4287
3,10_4311
1,10_4370
3,10_438
3,10_4389
2,10_4394
1,10_4414
4,10_4452
4,10_4454
2,10_4467
1,10_4491
4,10_4517
3,10_4540
3,10_4573
6,10_4595
6,10_4596
2,10_4643
3,10_4707
2,10_4709
2,10_4718
2,10_4743
2,10_4754
1,10_4760
3,10_4763
2,10_4772
2,10_4787
4,10_4820
3,10_4828
2,10_4830
1,10_4839
1,10_4870
3,10_4885
2,10_4893
6,10_4895
3,10_4929
3,10_495
2,10_5004
2,10_5012
2,10_5042
2,10_5075
2,10_509
2,10_5090
1,10_5099
1,10_5161
2,10_5189
2,10_5197
2,10_5198
2,10_527
6,10_53
3,10_5343
2,10_5358
3,10_5366
3,10_5390
3,10_5398
2,10_5421
2,10_5427
3,10_5448
3,10_550
3,10_5584
1,10_5591
2,10_5595
3,10_5603
2,10_5672
3,10_569
2,10_5712
2,10_5799
2,10_5888
2,10_5892
3,10_5951
3,10_5970
4,10_5986
2,10_6001
2,10_6027
2,10_6047
2,10_6072
3,10_6076
2,10_6090
2,10_6094
3,10_6100
3,10_6124
2,10_6150
3,10_6157
2,10_6167
4,10_6175
2,10_6179
2,10_6200
5,10_6214
2,10_6250
1,10_6257
2,10_6288
2,10_6296
1,10_630
2,10_6301
1,10_6310
3,10_6328
2,10_6329
2,10_6370
2,10_6386
5,10_6418
2,10_642
2,10_6435
2,10_6439
4,10_6500
3,10_6502
3,10_6515
3,10_6522
2,10_6538
3,10_654
2,10_655
1,10_6553
2,10_6558
2,10_6564
2,10_6630
2,10_6631
3,10_6646
6,10_6692
2,10_6693
2,10_6707
2,10_6722
7,10_6730
1,10_6748
2,10_6754
3,10_679
3,10_6797
1,10_68
1,10_6839
2,10_6847
2,10_6859
2,10_6878
1,10_69
3,10_6924
2,10_6937
6,10_6993
3,10_6994
2,10_6997
2,10_7022
1,10_7057
2,10_7065
2,10_7072
2,10_7075
1,10_7116
3,10_7122
2,10_7148
3,10_7171
7,10_7191
3,10_7228
3,10_7256
2,10_7308
2,10_7335
2,10_7342
1,10_7348
2,10_7362
2,10_7430
4,10_7452
4,10_7479
2,10_7485
4,10_7596
3,10_7622
3,10_7628
3,10_7644
2,10_77
2,10_7703
3,10_7704
3,10_7707
5,10_7725
3,10_7735
2,10_7744
3,10_7778
1,10_7815
2,10_7828
4,10_7865
3,10_7868
2,10_7871
3,10_7894
2,10_7910
3,10_7916
2,10_7928
2,10_7935
2,10_7960
3,10_7967
4,10_7978
3,10_801
6,10_8025
2,10_8031
3,10_8037
1,10_8058
3,10_8065
1,10_8066
3,10_8072
3,10_81
3,10_8109
2,10_8124
2,10_8140
2,10_8170
3,10_8178
1,10_8199
1,10_8203
2,10_8206
5,10_8217
4,10_8242
3,10_8263
2,10_8283
3,10_8301
2,10_8330
1,10_8332
3,10_8375
3,10_8387
4,10_8414
5,10_8419
2,10_8453
3,10_8456
2,10_8459
2,10_8464
2,10_8485
2,10_8517
2,10_8544
3,10_8550
1,10_8576
2,10_8579
2,10_8614
2,10_8666
2,10_8669
2,10_8706
1,10_8710
2,10_8716
1,10_873
2,10_8732
3,10_8744
3,10_8747
2,10_8753
2,10_8757
6,10_8774
3,10_8791
3,10_8811
2,10_8818
5,10_885
2,10_8875
3,10_8881
3,10_8885
2,10_8912
2,10_8951
3,10_8999
2,10_9010
2,10_9011
1,10_9020
2,10_9033
2,10_9048
3,10_9049
2,10_91
2,10_9137
2,10_9141
5,10_9148
2,10_9159
2,10_9227
3,10_9233
2,10_9243
3,10_9262
1,10_9264
5,10_9291
2,10_9337
3,10_9338
6,10_9349
4,10_9472
2,10_9494
4,10_9509
2,10_9545
3,10_9556
2,10_9585
2,10_9596
2,10_9629
3,10_9670
3,10_9755
3,10_9766
1,10_9783
3,10_9792
4,10_980
2,10_9817
3,10_9826
2,10_9850
2,10_9899
1,10_9915
2,10_9971
2,10_9973
2,10_9985
5,11_10160
2,11_10161
1,11_10198
4,11_10237
2,11_10247
2,11_10374
2,11_10430
2,11_10437
4,11_10459
1,11_10525
2,11_10547
2,11_10554
4,11_10587
1,11_10656
1,11_10687
2,11_10708
1,11_10721
3,11_10742
3,11_10757
2,11_10764
2,11_10916
2,11_10997
4,11_11008
3,11_11051
2,11_11070
3,11_11079
2,11_11092
4,11_11113
2,11_11136
3,11_11137
2,11_11209
2,11_11221
4,11_11230
2,11_11244
4,11_11374
3,11_11385
4,11_11392
1,11_11395
1,11_11423
2,11_11429
2,11_11435
2,11_11443
1,11_11475
5,11_11485
3,11_11516
2,11_11630
3,11_11642
2,11_11681
3,11_11743
3,11_11766
3,11_11811
3,11_11923
2,11_11952
2,11_11960
2,11_11972
2,11_11978
3,11_1203
5,11_12036
2,11_1206
2,11_12068
2,11_12122
3,11_12134
2,11_12185
3,11_12298
3,11_12317
2,11_12404
3,11_12469
1,11_12494
2,11_12502
3,11_12540
1,11_12589
5,11_1263
3,11_12681
2,11_1273
6,11_12753
2,11_12772
1,11_12779
2,11_12908
3,11_12918
1,11_12928
2,11_1295
2,11_12980
1,11_13009
3,11_13022
3,11_13081
2,11_13094
2,11_131
2,11_13123
2,11_13160
3,11_13162
1,11_13204
2,11_13251
2,11_13324
1,11_13385
2,11_13386
1,11_13402
2,11_13403
2,11_13414
3,11_13445
2,11_13488
2,11_13522
5,11_13677
4,11_13715
2,11_13874
2,11_13890
2,11_13910
3,11_14028
2,11_14080
2,11_14081
3,11_14108
2,11_14121
2,11_14126
2,11_14142
2,11_14171
3,11_14174
2,11_14195
2,11_14212
2,11_14349
2,11_14362
4,11_14375
5,11_1439
4,11_14509
1,11_14510
2,11_14520
3,11_14523
2,11_14531
3,11_14542
4,11_14561
3,11_14589
2,11_14593
3,11_14604
3,11_14721
3,11_14724
2,11_14759
2,11_14771
2,11_14776
3,11_14778
3,11_14783
2,11_1490
3,11_14981
2,11_1534
1,11_1687
2,11_173
3,11_1751
1,11_1781
2,11_1806
3,11_1890
3,11_1927
3,11_1935
3,11_1968
3,11_2127
2,11_2208
1,11_227
3,11_2299
3,11_2370
3,11_2391
3,11_2398
2,11_2402
1,11_2438
2,11_2484
3,11_2508
1,11_2517
2,11_2569
5,11_2634
2,11_2663
5,11_268
2,11_2746
4,11_2760
4,11_2796
1,11_2840
3,11_2913
1,11_2938
3,11_3012
3,11_3026
2,11_3058
1,11_3084
1,11_3089
2,11_3123
2,11_316
2,11_3194
1,11_3218
2,11_3329
4,11_3335
2,11_3339
2,11_3424
1,11_3450
3,11_3484
1,11_3493
3,11_3497
3,11_3502
3,11_3518
2,11_3573
2,11_3586
3,11_36
3,11_3652
5,11_3740
2,11_3767
2,11_3800
2,11_3855
2,11_3861
3,11_3896
3,11_39
2,11_3900
2,11_3951
1,11_3970
3,11_4041
3,11_4062
2,11_4071
1,11_4106
1,11_4112
2,11_4114
2,11_4142
2,11_4191
5,11_4206
2,11_4207
2,11_4240
2,11_4307
2,11_4339
2,11_4344
4,11_4425
2,11_4459
2,11_4563
2,11_4578
2,11_4638
2,11_4691
3,11_4700
1,11_4728
4,11_4755
7,11_4775
2,11_4808
4,11_4956
3,11_4957
4,11_4965
2,11_4996
2,11_5050
2,11_5063
2,11_5069
5,11_5076
1,11_5077
1,11_5095
2,11_5175
2,11_519
2,11_522
2,11_5226
2,11_5350
4,11_5401
4,11_5445
4,11_5473
1,11_5494
2,11_5519
3,11_558
5,11_5614
2,11_5615
3,11_5660
2,11_5726
3,11_5786
2,11_5813
2,11_5849
2,11_5878
2,11_5906
3,11_5910
3,11_594
2,11_5954
3,11_6000
2,11_6002
2,11_6085
2,11_6192
3,11_6225
2,11_6233
2,11_6234
3,11_6303
3,11_6307
3,11_6353
2,11_6375
2,11_638
2,11_6390
2,11_656
2,11_6570
2,11_6572
2,11_6623
2,11_6660
5,11_685
4,11_6918
2,11_6929
2,11_6949
3,11_70
2,11_7025
6,11_7040
3,11_7062
3,11_7092
2,11_7105
3,11_713
4,11_7167
3,11_7189
2,11_7190
3,11_7230
2,11_7268
2,11_7286
1,11_733
2,11_7351
2,11_7505
2,11_7529
1,11_7636
2,11_764
5,11_7659
2,11_7697
1,11_7705
2,11_7722
3,11_7752
3,11_7780
2,11_7781
3,11_7835
3,11_7853
3,11_7911
1,11_7953
4,11_8046
2,11_8090
5,11_8122
2,11_8198
2,11_8210
4,11_8230
2,11_8278
2,11_8308
1,11_8364
2,11_8397
2,11_841
4,11_8463
2,11_8473
3,11_8511
2,11_870
2,11_8717
2,11_8748
2,11_8856
3,11_8889
2,11_8922
2,11_8923
2,11_9041
2,11_905
2,11_9051
2,11_9071
3,11_9143
2,11_9188
3,11_9198
2,11_9208
2,11_924
4,11_9269
3,11_9283
2,11_9316
3,11_9411
5,11_9457
1,11_9524
1,11_9533
2,11_9679
3,11_9690
2,11_9715
3,11_9776
1,11_9797
3,11_9798
3,11_997
2,12_10001
3,12_10008
2,12_10023
1,12_10054
2,12_10061
4,12_10063
2,12_10134
3,12_10168
2,12_10199
3,12_10218
3,12_10228
5,12_10239
3,12_10256
2,12_10304
3,12_10414
2,12_10447
3,12_1049
1,12_10517
1,12_10528
2,12_1053
2,12_10531
2,12_10548
2,12_10564
2,12_10605
2,12_10637
1,12_10646
2,12_10649
4,12_1067
2,12_10691
2,12_10701
4,12_10710
2,12_10728
2,12_10747
2,12_10762
3,12_10785
2,12_10788
3,12_10831
2,12_10874
2,12_10897
3,12_10950
2,12_10956
1,12_10969
3,12_11012
1,12_11020
3,12_11030
2,12_11044
2,12_11069
4,12_1107
3,12_1108
2,12_11080
3,12_11115
2,12_11122
2,12_11126
5,12_11135
2,12_11166
2,12_1122
3,12_11225
3,12_11234
2,12_11256
2,12_11325
1,12_11344
3,12_11382
2,12_11387
4,12_1140
3,12_1150
2,12_11526
3,12_11544
3,12_11584
2,12_11606
2,12_11646
2,12_11667
2,12_11674
5,12_11688
1,12_1178
3,12_11790
3,12_11801
2,12_11804
2,12_11835
3,12_11837
3,12_11841
1,12_11851
1,12_11876
2,12_11894
3,12_11913
3,12_1193
1,12_11953
1,12_11958
2,12_11982
2,12_11983
1,12_12002
2,12_12047
3,12_12113
2,12_1212
2,12_12126
2,12_12131
1,12_12141
2,12_12144
1,12_12155
2,12_12178
2,12_12229
1,12_12235
2,12_12237
2,12_12238
2,12_12247
3,12_12252
4,12_12259
4,12_12281
2,12_12302
2,12_12316
3,12_12320
2,12_12385
2,12_124
2,12_12412
2,12_12427
3,12_12434
5,12_12496
2,12_12529
2,12_12552
2,12_12558
3,12_12564
3,12_1258
2,12_12590
2,12_12597
2,12_12602
2,12_12604
6,12_12607
1,12_12729
2,12_12770
3,12_12796
1,12_12813
1,12_12851
2,12_12904
1,12_12920
1,12_12932
2,12_12940
1,12_12950
3,12_1304
2,12_13074
2,12_13118
2,12_1312
1,12_13128
6,12_13135
1,12_1315
2,12_13169
2,12_13185
2,12_13187
3,12_13241
2,12_13269
2,12_13282
2,12_13305
2,12_13443
2,12_13454
2,12_13456
2,12_13476
3,12_13489
3,12_13541
4,12_13545
4,12_13580
2,12_13591
2,12_13602
3,12_13603
3,12_13613
2,12_13624
3,12_1365
2,12_1367
2,12_13676
6,12_13722
2,12_13726
2,12_13767
2,12_13796
3,12_13846
2,12_13853
4,12_13867
2,12_139
2,12_13927
2,12_13954
5,12_13994
1,12_14015
4,12_14036
4,12_14092
3,12_1413
1,12_1414
2,12_14184
4,12_14204
3,12_14228
2,12_14234
2,12_14240
2,12_14244
1,12_14246
6,12_14287
2,12_14305
5,12_14321
3,12_14347
2,12_1438
3,12_14396
3,12_14428
3,12_14436
2,12_14451
2,12_14504
2,12_1452
3,12_14544
3,12_14545
2,12_14588
2,12_14598
2,12_1463
2,12_14647
1,12_14671
2,12_14681
3,12_14713
2,12_14752
1,12_14766
2,12_14769
3,12_14807
2,12_14813
1,12_14815
2,12_14849
3,12_14876
5,12_14878
2,12_14926
2,12_14936
3,12_14954
3,12_14982
2,12_14991
2,12_1536
2,12_1543
2,12_1602
3,12_1620
5,12_163
3,12_1646
1,12_1651
4,12_1701
3,12_1722
2,12_181
1,12_1843
3,12_1862
5,12_1878
2,12_1958
3,12_1965
2,12_1980
2,12_1989
2,12_2007
3,12_2029
1,12_2035
2,12_2036
3,12_2051
6,12_2055
3,12_2058
2,12_2059
2,12_2065
1,12_2069
1,12_207
2,12_2072
2,12_2151
2,12_221
2,12_2233
4,12_2242
2,12_2251
1,12_2386
2,12_2408
2,12_2424
3,12_248
3,12_2493
3,12_2534
1,12_2557
1,12_2562
5,12_2573
1,12_2598
2,12_260
2,12_2606
2,12_2617
2,12_262
2,12_2635
2,12_2641
3,12_2670
4,12_2683
3,12_2689
2,12_2701
2,12_2711
2,12_2717
1,12_2730
2,12_2745
2,12_2749
3,12_2770
3,12_2819
2,12_2842
2,12_2857
2,12_2867
5,12_2918
3,12_2929
4,12_297
2,12_299
1,12_2990
1,12_3010
5,12_3014
2,12_302
3,12_3020
2,12_303
2,12_3112
4,12_3147
2,12_3148
3,12_3161
1,12_3164
3,12_3176
2,12_318
6,12_3180
1,12_3225
2,12_3241
4,12_3274
2,12_3275
5,12_337
2,12_3387
2,12_3396
3,12_343
2,12_3439
4,12_3449
2,12_3481
4,12_3496
2,12_350
2,12_3545
2,12_3566
3,12_3583
2,12_3603
2,12_3612
6,12_3617
3,12_3658
2,12_3698
2,12_3719
4,12_3727
6,12_375
1,12_3792
3,12_3808
2,12_3817
3,12_3844
4,12_3865
1,12_3870
2,12_3887
3,12_3983
2,12_4053
3,12_4107
4,12_4147
3,12_4161
2,12_4176
1,12_4212
2,12_4239
2,12_4241
2,12_425
1,12_4320
3,12_4325
3,12_4341
3,12_4349
2,12_4380
3,12_4381
3,12_4388
3,12_4456
2,12_4461
1,12_4476
3,12_4512
3,12_4530
2,12_4537
2,12_4557
3,12_4581
2,12_460
2,12_4603
5,12_462
2,12_4634
2,12_4645
2,12_4647
3,12_4667
2,12_4696
2,12_4701
2,12_4720
4,12_4761
3,12_4766
4,12_4778
1,12_4834
1,12_4846
2,12_4859
2,12_4889
2,12_491
3,12_4921
3,12_5016
2,12_5035
2,12_5074
2,12_5123
3,12_5157
3,12_5164
5,12_52
2,12_520
3,12_5328
2,12_541
3,12_5414
2,12_5428
2,12_545
2,12_5461
2,12_5511
3,12_5536
2,12_5542
2,12_5545
3,12_5573
5,12_5586
2,12_5601
3,12_5638
3,12_5668
2,12_5682
2,12_5689
2,12_571
2,12_5751
2,12_578
2,12_5791
3,12_5803
3,12_5812
3,12_5829
2,12_5855
4,12_5859
2,12_5863
3,12_588
2,12_5904
2,12_5918
4,12_5949
3,12_5952
2,12_5972
3,12_5995
4,12_6010
2,12_6017
2,12_6025
3,12_6039
2,12_6053
3,12_6065
3,12_61
4,12_6109
2,12_6112
2,12_6119
3,12_6143
1,12_6158
2,12_6193
2,12_6207
2,12_6312
2,12_6314
2,12_6340
2,12_6343
4,12_6346
4,12_6355
3,12_6363
3,12_640
2,12_6420
3,12_6426
2,12_6431
3,12_6440
3,12_6477
2,12_6505
3,12_6509
3,12_6518
2,12_6539
3,12_6554
1,12_6555
2,12_6571
2,12_6584
2,12_6624
2,12_672
2,12_6764
1,12_6783
2,12_6785
2,12_683
1,12_6842
2,12_6868
1,12_6955
2,12_6989
2,12_7006
2,12_7024
2,12_7048
2,12_7069
1,12_708
2,12_7103
3,12_7106
3,12_7117
3,12_7135
2,12_7136
2,12_7137
4,12_714
3,12_7140
3,12_7164
3,12_7241
2,12_7255
2,12_7277
2,12_7288
1,12_7290
2,12_7336
3,12_7340
3,12_7343
2,12_735
3,12_7356
3,12_7386
3,12_7397
2,12_7432
2,12_744
3,12_7442
3,12_7453
2,12_7469
3,12_7480
5,12_7483
2,12_7517
1,12_7520
6,12_7525
2,12_754
2,12_7546
1,12_755
3,12_7569
2,12_7611
2,12_7650
3,12_7651
1,12_7668
2,12_7680
6,12_7738
3,12_7747
3,12_7774
1,12_7786
1,12_7845
3,12_7850
2,12_7881
3,12_7969
2,12_7987
4,12_8018
3,12_8020
3,12_8026
1,12_8052
6,12_8094
2,12_8096
2,12_8100
1,12_8176
3,12_8207
2,12_8231
2,12_8255
2,12_8281
2,12_8296
2,12_8315
2,12_8339
2,12_835
3,12_8360
3,12_8367
2,12_8407
3,12_8441
4,12_8465
3,12_8466
1,12_8495
1,12_8537
2,12_8556
2,12_8562
3,12_8569
2,12_8592
2,12_8659
2,12_8661
4,12_8681
2,12_8726
3,12_8751
3,12_8768
4,12_8778
2,12_8801
2,12_8819
5,12_8820
2,12_8848
4,12_8851
6,12_8852
2,12_8868
1,12_8869
2,12_8887
2,12_8893
1,12_8900
1,12_8947
4,12_8959
2,12_8964
2,12_9002
4,12_9030
1,12_906
3,12_9072
2,12_9112
3,12_9116
2,12_9130
2,12_9151
3,12_9175
5,12_9181
4,12_927
2,12_930
2,12_9302
2,12_9306
3,12_9307
5,12_9320
2,12_9323
2,12_9342
2,12_9350
2,12_9367
2,12_9397
3,12_9418
3,12_9455
2,12_9465
2,12_9477
2,12_9493
3,12_9497
2,12_9515
2,12_9561
2,12_9569
2,12_9571
3,12_9574
3,12_959
2,12_9590
6,12_9603
2,12_9605
3,12_9621
2,12_9641
3,12_9652
3,12_9721
2,12_9733
2,12_9781
5,12_9791
2,12_9802
2,12_983
3,12_9841
2,12_9843
2,12_9883
2,12_9891
2,12_9897
3,12_9919
1,12_9924
2,12_994
2,12_9941
4,12_9942
3,12_9951
2,12_9962
2,12_9963
2,13_10114
2,13_10173
3,13_10182
1,13_1019
2,13_10210
2,13_10232
4,13_10241
2,13_10280
2,13_10315
2,13_10337
1,13_10367
1,13_10375
6,13_10454
4,13_10489
2,13_10537
2,13_10570
2,13_10632
2,13_10636
2,13_10672
3,13_10676
2,13_10713
2,13_10752
3,13_1078
3,13_1081
2,13_10847
1,13_10848
2,13_1086
2,13_10910
2,13_10958
3,13_10983
2,13_1101
2,13_11022
3,13_11096
1,13_11132
7,13_11148
3,13_11156
3,13_11188
3,13_11207
3,13_11235
3,13_1125
3,13_11274
3,13_11275
2,13_11279
3,13_11338
2,13_1134
3,13_11349
2,13_11419
5,13_11420
2,13_11477
3,13_11506
2,13_11523
3,13_11548
4,13_11557
2,13_11561
2,13_11577
2,13_11589
3,13_11594
6,13_11650
4,13_11679
2,13_11686
6,13_11726
3,13_11775
2,13_11803
2,13_11836
4,13_119
1,13_11901
2,13_11908
3,13_11967
3,13_12006
2,13_12071
2,13_12148
3,13_12152
3,13_1217
3,13_12220
1,13_12306
2,13_12309
2,13_12313
3,13_12328
3,13_12383
2,13_12388
2,13_12390
3,13_12437
5,13_1248
2,13_12510
3,13_12516
3,13_12538
4,13_12581
2,13_12622
2,13_12707
3,13_1274
4,13_12740
2,13_12773
2,13_12782
3,13_12795
4,13_128
3,13_12828
1,13_12833
3,13_12838
1,13_12873
2,13_12888
5,13_12901
2,13_12941
4,13_12958
3,13_12981
4,13_12987
2,13_13016
3,13_13033
1,13_13038
3,13_1309
5,13_13110
5,13_13124
2,13_13132
3,13_13150
2,13_13156
3,13_13170
1,13_13193
2,13_13197
2,13_13220
3,13_13221
3,13_13231
2,13_13292
3,13_13311
2,13_13314
4,13_13354
3,13_13426
2,13_13440
1,13_1346
2,13_13548
2,13_13566
4,13_13628
4,13_1366
3,13_13747
3,13_13766
2,13_13821
3,13_1388
1,13_13889
3,13_13909
3,13_13918
3,13_13947
3,13_13967
3,13_1398
1,13_14017
3,13_14040
4,13_14066
3,13_14072
2,13_14088
2,13_14097
3,13_14115
2,13_14182
4,13_14257
4,13_14340
2,13_14359
3,13_14438
4,13_14474
2,13_14492
2,13_14515
2,13_14547
2,13_14574
2,13_14624
3,13_14660
1,13_14682
2,13_147
1,13_1474
2,13_14754
3,13_14793
2,13_14799
2,13_14836
3,13_1487
2,13_14908
2,13_1492
3,13_14934
2,13_14980
1,13_1502
3,13_158
3,13_1640
2,13_1650
5,13_1652
3,13_1677
3,13_1712
3,13_1731
2,13_1759
3,13_1796
2,13_185
3,13_1871
6,13_1877
2,13_1923
2,13_196
2,13_197
2,13_1994
3,13_2075
1,13_2101
3,13_2107
2,13_216
2,13_2167
2,13_2206
3,13_2256
6,13_2305
1,13_233
2,13_2361
4,13_2455
2,13_2464
2,13_2489
4,13_2496
2,13_2507
2,13_2533
2,13_2580
2,13_2603
3,13_2643
2,13_2646
2,13_2661
3,13_2676
4,13_2703
2,13_2891
2,13_2894
1,13_2926
2,13_2932
3,13_2959
4,13_2963
3,13_2967
2,13_298
3,13_2983
2,13_3042
2,13_3065
2,13_3083
3,13_3086
1,13_3118
2,13_3119
3,13_3141
2,13_317
2,13_3185
2,13_3187
2,13_3206
2,13_3228
2,13_3292
3,13_3298
6,13_3316
2,13_3324
2,13_3384
2,13_3414
2,13_3415
1,13_3442
4,13_3461
7,13_348
3,13_3509
2,13_356
1,13_3565
2,13_358
3,13_3605
2,13_3666
2,13_3697
2,13_372
2,13_3723
2,13_3738
2,13_3782
5,13_38
3,13_3853
2,13_3881
3,13_3918
1,13_3921
1,13_4010
4,13_409
3,13_4103
3,13_4132
2,13_4146
2,13_4188
3,13_4198
1,13_4222
2,13_4224
1,13_4246
2,13_4255
4,13_4306
3,13_4373
3,13_4374
4,13_4399
3,13_4422
4,13_4435
2,13_4444
2,13_4489
3,13_4562
5,13_4584
2,13_4613
3,13_4616
3,13_4652
4,13_4698
7,13_47
3,13_4703
3,13_4725
2,13_4727
1,13_4799
2,13_4807
2,13_4815
1,13_4826
3,13_4851
2,13_4892
2,13_4911
2,13_4935
2,13_4937
3,13_4962
2,13_4983
2,13_4997
1,13_5022
3,13_5029
3,13_5049
2,13_5115
4,13_514
2,13_5149
2,13_5270
1,13_5307
1,13_5309
4,13_5312
2,13_533
2,13_5376
3,13_5386
2,13_5488
3,13_5490
1,13_5523
2,13_5530
2,13_5561
2,13_5565
2,13_5568
3,13_5570
2,13_5590
3,13_5611
3,13_5634
3,13_5645
2,13_5651
2,13_5669
3,13_5681
3,13_5709
2,13_5727
1,13_5804
1,13_5811
2,13_5821
3,13_5895
3,13_59
2,13_5923
2,13_5971
2,13_6004
6,13_6022
1,13_6036
1,13_6038
2,13_606
2,13_6077
3,13_6104
2,13_6114
4,13_6115
3,13_6130
3,13_614
2,13_615
3,13_6163
2,13_6195
3,13_6221
1,13_6235
1,13_6278
4,13_6324
2,13_6334
4,13_6337
1,13_6341
3,13_6345
4,13_6352
2,13_6409
6,13_6452
3,13_6457
3,13_646
4,13_647
3,13_6486
2,13_6519
1,13_6573
2,13_6575
2,13_659
2,13_6645
4,13_6708
3,13_6709
3,13_6731
3,13_6766
2,13_6806
2,13_6811
2,13_682
2,13_6821
3,13_6857
