cluster,subcluster,cell
5,0,1042
2,0,1043
3,0,1044
3,0,1045
4,0,1046
2,0,1047
2,0,1048
4,0,1049
3,0,1050
2,0,1051
3,0,1052
3,0,1053
3,0,1054
3,0,1055
3,0,1056
5,0,1057
5,0,1058
3,0,1059
3,0,1060
4,0,1061
3,0,1062
5,0,1063
2,0,1064
2,0,1065
2,0,1066
5,0,1067
2,0,1068
5,0,1069
3,0,1070
5,0,1071
3,0,1072
3,0,1073
4,0,1074
2,0,1075
5,0,1076
2,0,1077
2,0,1078
4,0,1079
4,0,1080
3,0,1081
2,0,1082
2,0,1083
5,0,1084
4,0,1085
4,0,1086
4,0,1087
2,0,1088
3,0,1089
4,0,1090
5,0,1091
2,0,1092
2,0,1093
2,0,1094
5,0,1095
2,0,1096
2,0,1097
2,0,1098
3,0,1099
5,0,1100
5,0,1101
3,0,1102
5,0,1103
5,0,1104
3,0,1105
3,0,1106
3,0,1107
4,0,1108
2,0,1109
5,0,1110
2,0,1111
2,0,1112
2,0,1113
3,0,1114
3,0,1115
3,0,1116
5,0,1117
3,0,1118
2,0,1119
2,0,1120
2,0,1121
5,0,1122
5,0,1123
3,0,1124
3,0,1125
3,0,1126
4,0,1127
4,0,1128
2,0,1129
3,0,1130
3,0,1131
2,0,1132
2,0,1133
3,0,1134
2,0,1135
5,0,1136
2,0,1137
3,0,1138
3,0,1139
3,0,1140
3,0,1141
3,0,1142
5,0,1143
5,0,1144
3,0,1145
2,0,1146
3,0,1147
2,0,1148
2,0,1149
2,0,1150
4,0,1151
2,0,1152
3,0,1153
2,0,1154
2,0,1155
3,0,1156
5,0,1157
2,0,1158
2,0,1159
3,0,1160
3,0,1161
2,0,1162
3,0,1163
3,0,1164
3,0,1165
3,0,1166
3,0,1167
3,0,1168
2,0,1169
2,0,1170
3,0,1171
2,0,1172
3,0,1173
3,0,1174
3,0,1175
2,0,1176
2,0,1177
2,0,1178
2,0,1179
2,0,1180
5,0,1181
5,0,1182
5,0,1183
3,0,1184
2,0,1185
2,0,1186
2,0,1187
4,0,1188
4,0,1189
2,0,1190
2,0,1191
2,0,1192
4,0,1193
5,0,1194
2,0,1195
5,0,1196
2,0,1197
5,0,1198
3,0,1199
2,0,1200
5,0,1201
5,0,1202
3,0,1203
3,0,1204
5,0,1205
2,0,1206
2,0,1207
3,0,1208
5,0,1209
2,0,1210
3,0,1211
5,0,1212
3,0,1213
3,0,1214
3,0,1215
2,0,1216
3,0,1217
3,0,1218
3,0,1219
2,0,1220
2,0,1221
5,0,1222
2,0,1223
3,0,1224
3,0,1225
2,0,1226
2,0,1227
5,0,1228
2,0,1229
5,0,1230
4,0,1231
2,0,1232
3,0,1233
2,0,1234
3,0,1235
5,0,1236
3,0,1237
4,0,1238
3,0,1239
2,0,1240
3,0,1241
2,0,1242
3,0,1243
3,0,1244
3,0,1245
3,0,1246
2,0,1247
5,0,1248
3,0,1249
3,0,1250
3,0,1251
3,0,1252
4,0,1253
4,0,1254
5,0,1255
2,0,1256
2,0,1257
3,0,1258
3,0,1259
5,0,1260
4,0,1261
3,0,1262
5,0,1263
3,0,1264
5,0,1265
5,0,1266
2,0,1267
2,0,1268
2,0,1269
2,0,1270
3,0,1271
2,0,1272
5,0,1273
3,0,1274
3,0,1275
2,0,1276
2,0,1277
3,0,1278
3,0,1279
3,0,1280
3,0,1281
5,0,1282
2,0,1283
4,0,1284
2,0,1285
2,0,1286
3,0,1287
2,0,1288
5,0,1289
5,0,1290
3,0,1291
3,0,1292
5,0,1293
3,0,1294
2,0,1295
3,0,1296
4,0,1297
5,0,1298
3,0,1299
3,0,1300
2,0,1301
2,0,1302
2,0,1303
5,0,1304
3,0,1305
4,0,1306
2,0,1307
3,0,1308
3,0,1309
2,0,1310
2,0,1311
3,0,1312
3,0,1313
4,0,1314
2,0,1315
2,0,1316
2,0,1317
3,0,1318
4,0,1319
3,0,1320
3,0,1321
2,0,1322
2,0,1323
4,0,1324
5,0,1325
2,0,1326
5,0,1327
5,0,1328
2,0,1329
3,0,1330
3,0,1331
3,0,1332
2,0,1333
3,0,1334
3,0,1335
3,0,1336
2,0,1337
5,0,1338
3,0,1339
3,0,1340
3,0,1341
5,0,1342
2,0,1343
3,0,1344
5,0,1345
2,0,1346
2,0,1347
3,0,1348
3,0,1349
4,0,1350
3,0,1351
3,0,1352
2,0,1353
2,0,1354
3,0,1355
5,0,1356
5,0,1357
5,0,1358
3,0,1359
2,0,1360
3,0,1361
3,0,1362
2,0,1363
5,0,1364
3,0,1365
4,0,1366
5,0,1367
3,0,1368
3,0,1369
3,0,1370
3,0,1371
5,0,1372
3,0,1373
4,0,1374
5,0,1375
4,0,1376
2,0,1377
5,0,1378
3,0,1379
5,0,1380
3,0,1381
5,0,1382
2,0,1383
3,0,1384
5,0,1385
2,0,1386
3,0,1387
3,0,1388
3,0,1389
2,0,1390
2,0,1391
3,0,1392
2,0,1393
3,0,1394
3,0,1395
3,0,1396
2,0,1397
4,0,1398
3,0,1399
2,0,1400
4,0,1401
2,0,1402
4,0,1403
3,0,1404
3,0,1405
5,0,1406
3,0,1407
2,0,1408
5,0,1409
2,0,1410
4,0,1411
2,0,1412
3,0,1413
5,0,1414
5,0,1415
3,0,1416
5,0,1417
2,0,1418
2,0,1419
3,0,1420
2,0,1421
5,0,1422
2,0,1423
3,0,1424
2,0,1425
5,0,1426
5,0,1427
5,0,1428
2,0,1429
4,0,1430
3,0,1431
3,0,1432
3,0,1433
3,0,1434
2,0,1435
3,0,1436
2,0,1437
3,0,1438
2,0,1439
3,0,1440
4,0,1441
3,0,1442
5,0,1443
3,0,1444
3,0,1445
3,0,1446
3,0,1447
2,0,1448
2,0,1449
2,0,1450
2,0,1451
2,0,1452
3,0,1453
2,0,1454
5,0,1455
3,0,1456
4,0,1457
2,0,1458
2,0,1459
4,0,1460
2,0,1461
5,0,1462
2,0,1463
3,0,1464
5,0,1465
3,0,1466
4,0,1467
2,0,1468
3,0,1469
3,0,1470
2,0,1471
3,0,1472
2,0,1473
2,0,1474
4,0,1475
3,0,1476
5,0,1477
3,0,1478
2,0,1479
4,0,1480
4,0,1481
2,0,1482
5,0,1483
3,0,1484
5,0,1485
4,0,1486
5,0,1487
4,0,1488
3,0,1489
2,0,1490
2,0,1491
2,0,1492
3,0,1493
2,0,1494
5,0,1495
3,0,1496
4,0,1497
2,0,1498
2,0,1499
2,0,1500
3,0,1501
2,0,1502
3,0,1503
3,0,1504
2,0,1505
2,0,1506
5,0,1507
3,0,1508
5,0,1509
2,0,1510
3,0,1511
4,0,1512
2,0,1513
5,0,1514
3,0,1515
2,0,1516
2,0,1517
4,0,1518
5,0,1519
2,0,1520
3,0,1521
5,0,1522
2,0,1523
2,0,1524
5,0,1525
5,0,1526
3,0,1527
5,0,1528
4,0,1529
2,0,1530
3,0,1531
2,0,1532
2,0,1533
2,0,1534
3,0,1535
4,0,1536
2,0,1537
3,0,1538
2,0,1539
4,0,1540
3,0,1541
3,0,1542
3,0,1543
3,0,1544
2,0,1545
2,0,1546
5,0,1547
5,0,1548
2,0,1549
3,0,1550
5,0,1551
3,0,1552
4,0,1553
2,0,1554
5,0,1555
2,0,1556
2,0,1557
3,0,1558
2,0,1559
5,0,1560
3,0,1561
2,0,1562
2,0,1563
3,0,1564
5,0,1565
5,0,1566
4,0,1567
4,0,1568
2,0,1569
3,0,1570
2,0,1571
4,0,1572
3,0,1573
3,0,1574
3,0,1575
4,0,1576
2,0,1577
5,0,1578
2,0,1579
2,0,1580
3,0,1581
5,0,1582
5,0,1583
2,0,1584
3,0,1585
3,0,1586
5,0,1587
2,0,1588
2,0,1589
4,0,1590
4,0,1591
3,0,1592
2,0,1593
5,0,1594
2,0,1595
2,0,1596
2,0,1597
2,0,1598
2,0,1599
5,0,1600
3,0,1601
5,0,1602
2,0,1603
3,0,1604
3,0,1605
2,0,1606
3,0,1607
3,0,1608
5,0,1609
3,0,1610
5,0,1611
3,0,1612
2,0,1613
3,0,1614
3,0,1615
3,0,1616
2,0,1617
3,0,1618
5,0,1619
3,0,1620
2,0,1621
5,0,1622
2,0,1623
2,0,1624
4,0,1625
2,0,1626
3,0,1627
2,0,1628
3,0,1629
3,0,1630
3,0,1631
3,0,1632
3,0,1633
2,0,1634
2,0,1635
4,0,1636
5,0,1637
3,0,1638
2,0,1639
4,0,1640
5,0,1641
4,0,1642
4,0,1643
2,0,1644
2,0,1645
3,0,1646
5,0,1647
2,0,1648
2,0,1649
3,0,1650
5,0,1651
2,0,1652
5,0,1653
2,0,1654
4,0,1655
2,0,1656
2,0,1657
5,0,1658
2,0,1659
2,0,1660
3,0,1661
5,0,1662
2,0,1663
2,0,1664
2,0,1665
3,0,1666
5,0,1667
3,0,1668
2,0,1669
2,0,1670
3,0,1671
2,0,1672
2,0,1673
2,0,1674
3,0,1675
2,0,1676
3,0,1677
2,0,1678
2,0,1679
3,0,1680
2,0,1681
5,0,1682
5,0,1683
2,0,1684
3,0,1685
3,0,1686
5,0,1687
5,0,1688
3,0,1689
2,0,1690
2,0,1691
5,0,1692
4,0,1693
4,0,1694
2,0,1695
5,0,1696
3,0,1697
3,0,1698
2,0,1699
3,0,1700
5,0,1701
5,0,1702
5,0,1703
3,0,1704
5,0,1705
3,0,1706
2,0,1707
2,0,1708
3,0,1709
2,0,1710
3,0,1711
2,0,1712
5,0,1713
3,0,1714
2,0,1715
3,0,1716
2,0,1717
2,0,1718
4,0,1719
3,0,1720
2,0,1721
2,0,1722
5,0,1723
3,0,1724
2,0,1725
5,0,1726
2,0,1727
4,0,1728
3,0,1729
2,0,1730
2,0,1731
3,0,1732
2,0,1733
3,0,1734
2,0,1735
5,0,1736
3,0,1737
2,0,1738
2,0,1739
3,0,1740
2,0,1741
2,0,1742
2,0,1743
5,0,1744
5,0,1745
3,0,1746
2,0,1747
4,0,1748
5,0,1749
2,0,1750
2,0,1751
5,0,1752
3,0,1753
5,0,1754
5,0,1755
3,0,1756
2,0,1757
2,0,1758
5,0,1759
5,0,1760
2,0,1761
5,0,1762
3,0,1763
4,0,1764
2,0,1765
3,0,1766
5,0,1767
4,0,1768
3,0,1769
2,0,1770
3,0,1771
5,0,1772
4,0,1773
3,0,1774
2,0,1775
5,0,1776
5,0,1777
2,0,1778
3,0,1779
3,0,1780
2,0,1781
3,0,1782
5,0,1783
3,0,1784
4,0,1785
5,0,1786
3,0,1787
2,0,1788
3,0,1789
3,0,1790
3,0,1791
5,0,1792
3,0,1793
3,0,1794
2,0,1795
2,0,1796
3,0,1797
2,0,1798
3,0,1799
3,0,1800
2,0,1801
3,0,1802
3,0,1803
3,0,1804
2,0,1805
2,0,1806
5,0,1807
3,0,1808
2,0,1809
3,0,1810
3,0,1811
4,0,1812
5,0,1813
4,0,1814
2,0,1815
2,0,1816
3,0,1817
2,0,1818
2,0,1819
4,0,1820
3,0,1821
3,0,1822
2,0,1823
2,0,1824
2,0,1825
3,0,1826
5,0,1827
3,0,1828
2,0,1829
4,0,1830
2,0,1831
4,0,1832
2,0,1833
3,0,1834
3,0,1835
3,0,1836
2,0,1837
5,0,1838
2,0,1839
3,0,1840
3,0,1841
3,0,1842
2,0,1843
2,0,1844
5,0,1845
2,0,1846
2,0,1847
3,0,1848
2,0,1849
5,0,1850
5,0,1851
2,0,1852
3,0,1853
3,0,1854
3,0,1855
2,0,1856
2,0,1857
4,0,1858
2,0,1859
5,0,1860
3,0,1861
2,0,1862
2,0,1863
2,0,1864
2,0,1865
3,0,1866
5,0,1867
4,0,1868
2,0,1869
3,0,1870
3,0,1871
4,0,1872
3,0,1873
3,0,1874
5,0,1875
2,0,1876
3,0,1877
2,0,1878
5,0,1879
3,0,1880
2,0,1881
2,0,1882
3,0,1883
3,0,1884
5,0,1885
3,0,1886
4,0,1887
3,0,1888
3,0,1889
5,0,1890
3,0,1891
4,0,1892
2,0,1893
2,0,1894
2,0,1895
2,0,1896
5,0,1897
3,0,1898
2,0,1899
5,0,1900
2,0,1901
3,0,1902
3,0,1903
5,0,1904
5,0,1905
5,0,1906
5,0,1907
5,0,1908
2,0,1909
4,0,1910
2,0,1911
2,0,1912
3,0,1913
3,0,1914
3,0,1915
2,0,1916
4,0,1917
5,0,1918
2,0,1919
3,0,1920
3,0,1921
5,0,1922
3,0,1923
4,0,1924
2,0,1925
3,0,1926
2,0,1927
2,0,1928
4,0,1929
3,0,1930
2,0,1931
3,0,1932
3,0,1933
2,0,1934
5,0,1935
3,0,1936
3,0,1937
2,0,1938
4,0,1939
4,0,1940
2,0,1941
2,0,1942
4,0,1943
3,0,1944
5,0,1945
2,0,1946
4,0,1947
3,0,1948
2,0,1949
3,0,1950
2,0,1951
4,0,1952
2,0,1953
5,0,1954
2,0,1955
2,0,1956
3,0,1957
2,0,1958
2,0,1959
5,0,1960
2,0,1961
5,0,1962
2,0,1963
2,0,1964
5,0,1965
2,0,1966
5,0,1967
4,0,1968
3,0,1969
2,0,1970
2,0,1971
3,0,1972
2,0,1973
3,0,1974
2,0,1975
3,0,1976
5,0,1977
4,0,1978
2,0,1979
3,0,1980
2,0,1981
3,0,1982
5,0,1983
5,0,1984
4,0,1985
2,0,1986
3,0,1987
4,0,1988
5,0,1989
3,0,1990
2,0,1991
3,0,1992
2,0,1993
5,0,1994
5,0,1995
3,0,1996
5,0,1997
3,0,1998
3,0,1999
2,0,2000
3,0,2001
3,0,2002
3,0,2003
3,0,2004
3,0,2005
2,0,2006
3,0,2007
5,0,2008
4,0,2009
5,0,2010
3,0,2011
3,0,2012
3,0,2013
5,0,2014
3,0,2015
3,0,2016
2,0,2017
3,0,2018
2,0,2019
5,0,2020
5,0,2021
2,0,2022
5,0,2023
2,0,2024
2,0,2025
3,0,2026
4,0,2027
5,0,2028
2,0,2029
2,0,2030
2,0,2031
5,0,2032
3,0,2033
2,0,2034
2,0,2035
3,0,2036
2,0,2037
4,0,2038
2,0,2039
3,0,2040
2,0,2041
3,0,2042
2,0,2043
4,0,2044
2,0,2045
3,0,2046
2,0,2047
5,0,2048
3,0,2049
2,0,2050
2,0,2051
2,0,2052
3,0,2053
3,0,2054
5,0,2055
3,0,2056
3,0,2057
3,0,2058
5,0,2059
5,0,2060
2,0,2061
2,0,2062
4,0,2063
2,0,2064
4,0,2065
5,0,2066
3,0,2067
2,0,2068
2,0,2069
2,0,2070
3,0,2071
2,0,2072
5,0,2073
2,0,2074
5,0,2075
5,0,2076
4,0,2077
5,0,2078
5,0,2079
5,0,2080
4,0,2081
2,0,2082
5,0,2083
5,0,2084
3,0,2085
3,0,2086
3,0,2087
2,0,2088
2,0,2089
5,0,2090
2,0,2091
2,0,2092
4,0,2093
4,0,2094
2,0,2095
5,0,2096
2,0,2097
5,0,2098
2,0,2099
5,0,2100
2,0,2101
2,0,2102
3,0,2103
2,0,2104
2,0,2105
3,0,2106
2,0,2107
3,0,2108
5,0,2109
5,0,2110
3,0,2111
3,0,2112
4,0,2113
4,0,2114
2,0,2115
5,0,2116
2,0,2117
4,0,2118
2,0,2119
2,0,2120
5,0,2121
5,0,2122
2,0,2123
3,0,2124
3,0,2125
3,0,2126
3,0,2127
2,0,2128
2,0,2129
5,0,2130
5,0,2131
2,0,2132
4,0,2133
3,0,2134
2,0,2135
3,0,2136
3,0,2137
5,0,2138
