cluster,mutation
4,chr14_612
2,chr14_690
5,chr14_694
5,chr14_815
4,chr14_816
5,chr14_847
5,chr15_1037
5,chr15_1047
3,chr15_1061
3,chr15_1070
2,chr15_1102
5,chr15_1161
4,chr15_1173
2,chr15_1228
4,chr15_1258
2,chr15_1277
3,chr15_1292
4,chr15_1354
2,chr15_1371
4,chr15_1395
4,chr15_1437
4,chr15_1455
2,chr15_1457
4,chr15_150
3,chr15_209
5,chr15_236
3,chr15_263
5,chr15_386
5,chr15_391
4,chr15_421
5,chr15_52
3,chr15_521
2,chr15_567
2,chr15_569
5,chr15_594
4,chr15_693
5,chr15_759
3,chr15_777
2,chr15_837
3,chr15_911
5,chr15_913
3,chr15_936
3,chr15_945
5,chr15_955
5,chr15_97
2,chr16_1054
2,chr16_1111
5,chr16_1151
3,chr16_1166
3,chr16_1227
2,chr16_1233
5,chr16_1237
2,chr16_1256
2,chr16_1271
2,chr16_168
5,chr16_187
3,chr16_305
3,chr16_316
2,chr16_322
4,chr16_342
2,chr16_353
5,chr16_406
4,chr16_410
4,chr16_463
3,chr16_470
5,chr16_482
2,chr16_492
2,chr16_524
2,chr16_529
4,chr16_538
2,chr16_558
3,chr16_643
5,chr16_718
4,chr16_721
5,chr16_731
5,chr16_747
4,chr16_778
3,chr16_813
2,chr16_826
2,chr16_856
3,chr16_886
4,chr16_962
3,chr16_996
3,chr17_1005
5,chr17_1041
5,chr17_1103
2,chr17_1231
3,chr17_1248
5,chr17_126
4,chr17_127
2,chr17_1302
5,chr17_1350
4,chr17_1358
2,chr17_1359
4,chr17_208
4,chr17_228
2,chr17_317
5,chr17_359
2,chr17_405
3,chr17_430
5,chr17_437
4,chr17_485
2,chr17_489
3,chr17_520
2,chr17_532
4,chr17_595
5,chr17_661
2,chr17_704
4,chr17_730
4,chr17_743
3,chr17_744
3,chr17_749
3,chr17_753
3,chr17_810
4,chr17_820
4,chr17_871
4,chr17_890
5,chr17_904
2,chr17_92
2,chr17_929
2,chr17_960
3,chr17_969
3,chr17_983
2,chr18_10
3,chr18_1045
2,chr18_1056
5,chr18_1109
4,chr18_1128
3,chr18_1196
5,chr18_1221
2,chr18_1222
4,chr18_1272
5,chr18_1316
3,chr18_1458
3,chr18_171
3,chr18_217
5,chr18_323
2,chr18_481
2,chr18_59
4,chr18_608
4,chr18_615
2,chr18_659
5,chr18_707
3,chr18_714
4,chr18_720
2,chr18_728
4,chr18_729
2,chr18_760
4,chr18_761
2,chr18_891
4,chr18_915
3,chr18_919
5,chr18_958
2,chr19_1050
5,chr19_1078
3,chr19_1090
2,chr19_1116
5,chr19_1143
3,chr19_1314
5,chr19_1375
3,chr19_235
3,chr19_285
5,chr19_293
2,chr19_30
5,chr19_395
5,chr19_458
2,chr19_534
3,chr19_54
4,chr19_632
5,chr19_665
5,chr19_679
3,chr19_709
3,chr19_774
2,chr19_800
5,chr19_812
5,chr19_864
3,chr19_909
0,chr1_1
0,chr1_1006
0,chr1_1007
0,chr1_1009
0,chr1_101
0,chr1_1011
0,chr1_1021
0,chr1_1023
0,chr1_1024
0,chr1_1028
0,chr1_1029
0,chr1_103
0,chr1_1031
0,chr1_1033
0,chr1_1034
0,chr1_1042
3,chr1_1049
0,chr1_1052
0,chr1_1055
2,chr1_1060
0,chr1_1073
0,chr1_1075
0,chr1_1076
5,chr1_1079
0,chr1_1081
0,chr1_1083
0,chr1_1084
0,chr1_1086
0,chr1_1089
0,chr1_109
0,chr1_1091
0,chr1_1092
0,chr1_1097
0,chr1_1106
3,chr1_1108
0,chr1_1110
0,chr1_1114
0,chr1_1118
0,chr1_112
2,chr1_1121
2,chr1_1125
0,chr1_1126
0,chr1_113
0,chr1_1132
4,chr1_114
5,chr1_1142
0,chr1_1145
0,chr1_1146
0,chr1_1152
0,chr1_1158
0,chr1_116
0,chr1_1168
0,chr1_1170
0,chr1_1171
0,chr1_1175
0,chr1_1181
0,chr1_1184
2,chr1_1188
0,chr1_1190
0,chr1_1193
0,chr1_120
0,chr1_1200
2,chr1_1205
0,chr1_1207
0,chr1_1210
0,chr1_1215
5,chr1_1229
4,chr1_123
3,chr1_1234
0,chr1_1238
0,chr1_1239
0,chr1_1242
2,chr1_1244
2,chr1_1245
0,chr1_1246
0,chr1_125
2,chr1_1257
0,chr1_1267
0,chr1_1270
0,chr1_1274
5,chr1_1275
0,chr1_1276
3,chr1_128
0,chr1_1280
0,chr1_1281
0,chr1_1285
0,chr1_1288
0,chr1_1289
0,chr1_1291
0,chr1_1294
0,chr1_1296
0,chr1_1301
0,chr1_1304
0,chr1_1307
0,chr1_1317
2,chr1_1318
0,chr1_1319
0,chr1_132
0,chr1_1324
0,chr1_1325
0,chr1_1326
4,chr1_133
0,chr1_1331
3,chr1_1332
4,chr1_1335
0,chr1_1336
4,chr1_1337
0,chr1_1343
0,chr1_1345
2,chr1_1348
0,chr1_1351
0,chr1_1353
0,chr1_1373
0,chr1_1382
4,chr1_1383
0,chr1_1384
0,chr1_1387
0,chr1_139
4,chr1_1390
0,chr1_1393
0,chr1_1394
0,chr1_1397
5,chr1_14
4,chr1_140
0,chr1_1402
0,chr1_141
0,chr1_1410
0,chr1_1411
0,chr1_1412
0,chr1_1413
0,chr1_1414
0,chr1_1416
0,chr1_1417
0,chr1_142
0,chr1_1422
0,chr1_1427
3,chr1_1432
0,chr1_1433
0,chr1_1436
0,chr1_1448
0,chr1_1449
0,chr1_1450
4,chr1_1452
0,chr1_1454
0,chr1_1456
0,chr1_1459
3,chr1_1463
0,chr1_1465
0,chr1_15
0,chr1_151
0,chr1_153
0,chr1_154
0,chr1_157
0,chr1_159
0,chr1_16
0,chr1_160
0,chr1_161
2,chr1_162
0,chr1_165
0,chr1_170
0,chr1_173
0,chr1_178
0,chr1_179
0,chr1_181
0,chr1_182
0,chr1_185
5,chr1_186
2,chr1_188
0,chr1_190
4,chr1_199
0,chr1_20
0,chr1_203
0,chr1_211
0,chr1_220
0,chr1_246
0,chr1_248
3,chr1_253
0,chr1_255
0,chr1_261
0,chr1_262
0,chr1_265
0,chr1_266
0,chr1_272
0,chr1_28
0,chr1_280
0,chr1_281
3,chr1_282
0,chr1_3
0,chr1_300
0,chr1_303
0,chr1_307
0,chr1_308
2,chr1_309
2,chr1_310
0,chr1_311
0,chr1_313
0,chr1_318
2,chr1_327
0,chr1_33
0,chr1_330
0,chr1_333
0,chr1_334
5,chr1_335
0,chr1_337
0,chr1_338
0,chr1_34
0,chr1_340
0,chr1_341
0,chr1_346
4,chr1_347
0,chr1_348
0,chr1_354
0,chr1_361
0,chr1_369
0,chr1_37
0,chr1_372
0,chr1_373
0,chr1_376
0,chr1_378
5,chr1_381
0,chr1_382
2,chr1_384
0,chr1_388
0,chr1_392
5,chr1_401
0,chr1_402
0,chr1_403
0,chr1_408
5,chr1_409
0,chr1_414
0,chr1_416
0,chr1_422
5,chr1_424
5,chr1_428
0,chr1_431
0,chr1_436
2,chr1_444
5,chr1_445
0,chr1_449
0,chr1_452
0,chr1_455
3,chr1_467
0,chr1_47
0,chr1_471
0,chr1_472
2,chr1_474
0,chr1_477
0,chr1_48
0,chr1_483
0,chr1_487
0,chr1_488
0,chr1_490
2,chr1_496
0,chr1_499
3,chr1_5
5,chr1_501
0,chr1_502
0,chr1_504
0,chr1_508
0,chr1_509
0,chr1_511
4,chr1_512
0,chr1_513
0,chr1_514
5,chr1_517
5,chr1_522
0,chr1_523
0,chr1_527
0,chr1_530
0,chr1_535
2,chr1_545
4,chr1_546
0,chr1_547
0,chr1_550
0,chr1_554
0,chr1_563
0,chr1_571
5,chr1_574
0,chr1_576
0,chr1_577
0,chr1_578
0,chr1_58
0,chr1_580
3,chr1_582
0,chr1_589
0,chr1_590
0,chr1_591
2,chr1_592
0,chr1_596
3,chr1_599
0,chr1_6
0,chr1_61
0,chr1_611
0,chr1_616
0,chr1_619
0,chr1_62
0,chr1_621
0,chr1_623
0,chr1_629
0,chr1_630
5,chr1_634
5,chr1_637
0,chr1_64
0,chr1_640
0,chr1_641
3,chr1_646
0,chr1_65
0,chr1_650
0,chr1_651
0,chr1_652
0,chr1_653
2,chr1_654
0,chr1_657
4,chr1_660
0,chr1_663
0,chr1_668
0,chr1_673
0,chr1_675
0,chr1_677
0,chr1_678
0,chr1_683
0,chr1_69
0,chr1_692
0,chr1_699
0,chr1_702
0,chr1_71
0,chr1_712
0,chr1_716
0,chr1_722
0,chr1_725
0,chr1_73
0,chr1_736
0,chr1_738
0,chr1_739
3,chr1_740
0,chr1_75
0,chr1_757
0,chr1_762
0,chr1_77
5,chr1_771
0,chr1_772
3,chr1_773
0,chr1_780
5,chr1_786
0,chr1_791
0,chr1_796
0,chr1_801
0,chr1_802
0,chr1_807
0,chr1_817
0,chr1_819
0,chr1_82
0,chr1_821
0,chr1_822
0,chr1_825
0,chr1_829
0,chr1_830
0,chr1_835
0,chr1_838
0,chr1_841
0,chr1_842
0,chr1_843
0,chr1_846
0,chr1_853
0,chr1_854
4,chr1_858
0,chr1_859
0,chr1_860
4,chr1_868
0,chr1_872
0,chr1_88
0,chr1_882
0,chr1_883
0,chr1_884
0,chr1_889
0,chr1_893
0,chr1_894
5,chr1_901
0,chr1_902
5,chr1_907
0,chr1_914
0,chr1_917
5,chr1_918
5,chr1_920
0,chr1_924
0,chr1_928
0,chr1_931
0,chr1_933
0,chr1_934
0,chr1_937
0,chr1_94
0,chr1_941
0,chr1_95
0,chr1_952
0,chr1_954
0,chr1_957
0,chr1_964
0,chr1_965
0,chr1_966
5,chr1_967
0,chr1_976
0,chr1_98
0,chr1_980
0,chr1_981
0,chr1_982
0,chr1_985
0,chr1_988
0,chr1_992
3,chr20_100
5,chr20_1003
3,chr20_1149
3,chr20_1194
2,chr20_12
5,chr20_1313
2,chr20_1443
4,chr20_163
3,chr20_215
3,chr20_289
4,chr20_301
3,chr20_31
4,chr20_364
5,chr20_454
5,chr20_461
3,chr20_507
3,chr20_51
2,chr20_541
3,chr20_649
4,chr20_666
2,chr20_67
4,chr20_671
3,chr20_689
2,chr20_717
4,chr20_724
4,chr20_768
2,chr20_862
5,chr20_89
5,chr20_972
2,chr21_1030
4,chr21_1053
3,chr21_1065
4,chr21_1150
5,chr21_117
4,chr21_1211
3,chr21_1266
4,chr21_1283
4,chr21_1297
2,chr21_1333
5,chr21_1366
4,chr21_1388
5,chr21_1392
3,chr21_1418
4,chr21_268
5,chr21_292
3,chr21_306
3,chr21_352
2,chr21_357
2,chr21_429
4,chr21_433
5,chr21_469
5,chr21_562
2,chr21_588
5,chr21_602
4,chr21_648
3,chr21_734
3,chr21_811
5,chr21_828
5,chr21_852
5,chr21_930
3,chr21_951
3,chr22_1013
2,chr22_1026
2,chr22_1360
3,chr22_1365
2,chr22_138
3,chr22_1386
4,chr22_1426
3,chr22_1461
3,chr22_167
5,chr22_197
2,chr22_201
2,chr22_22
2,chr22_233
5,chr22_242
4,chr22_314
2,chr22_331
2,chr22_568
2,chr22_587
3,chr22_598
4,chr22_638
5,chr22_644
5,chr22_72
4,chr22_735
5,chr22_746
2,chr22_764
2,chr22_765
2,chr22_84
3,chr22_896
5,chr22_932
2,chr22_944
5,chr22_99
5,chr22_998
2,chr2_102
2,chr2_1064
2,chr2_107
5,chr2_1096
2,chr2_1105
2,chr2_111
2,chr2_1113
2,chr2_1133
2,chr2_1134
4,chr2_1139
4,chr2_1153
3,chr2_1172
3,chr2_1195
3,chr2_1203
2,chr2_1232
2,chr2_1240
2,chr2_1247
2,chr2_1259
2,chr2_1262
4,chr2_1268
5,chr2_1298
2,chr2_13
2,chr2_1339
2,chr2_1342
2,chr2_1385
2,chr2_1428
3,chr2_1429
4,chr2_1430
3,chr2_1438
2,chr2_1446
5,chr2_148
3,chr2_166
2,chr2_214
3,chr2_219
2,chr2_226
3,chr2_241
3,chr2_258
2,chr2_270
2,chr2_279
3,chr2_291
3,chr2_332
2,chr2_339
2,chr2_349
5,chr2_358
3,chr2_367
5,chr2_368
2,chr2_371
2,chr2_383
3,chr2_397
2,chr2_4
2,chr2_417
2,chr2_425
4,chr2_44
2,chr2_440
4,chr2_448
3,chr2_451
4,chr2_460
5,chr2_464
5,chr2_473
2,chr2_475
2,chr2_479
5,chr2_49
4,chr2_494
2,chr2_497
3,chr2_503
4,chr2_505
2,chr2_566
4,chr2_572
2,chr2_585
2,chr2_586
2,chr2_600
3,chr2_605
2,chr2_606
4,chr2_633
2,chr2_66
4,chr2_662
4,chr2_669
2,chr2_670
4,chr2_686
2,chr2_715
4,chr2_748
5,chr2_755
4,chr2_758
4,chr2_763
2,chr2_785
4,chr2_797
2,chr2_799
2,chr2_80
2,chr2_831
5,chr2_844
3,chr2_845
2,chr2_85
2,chr2_865
4,chr2_867
3,chr2_870
2,chr2_938
4,chr2_994
2,chr2_995
5,chr3_1025
4,chr3_1038
4,chr3_1063
4,chr3_1074
4,chr3_1094
4,chr3_1112
2,chr3_1115
2,chr3_1122
4,chr3_1127
4,chr3_1129
2,chr3_115
5,chr3_1164
5,chr3_118
4,chr3_1197
4,chr3_1236
3,chr3_1251
5,chr3_1273
4,chr3_1286
3,chr3_1299
2,chr3_1321
2,chr3_1334
2,chr3_1378
2,chr3_1399
5,chr3_146
4,chr3_1462
5,chr3_158
4,chr3_212
3,chr3_222
4,chr3_251
5,chr3_260
5,chr3_267
2,chr3_286
5,chr3_294
5,chr3_302
3,chr3_38
4,chr3_380
4,chr3_385
2,chr3_398
4,chr3_399
5,chr3_40
5,chr3_404
5,chr3_41
5,chr3_423
5,chr3_426
4,chr3_435
2,chr3_446
4,chr3_46
5,chr3_498
4,chr3_549
3,chr3_552
4,chr3_555
2,chr3_557
2,chr3_56
3,chr3_560
5,chr3_573
2,chr3_584
5,chr3_597
4,chr3_603
2,chr3_617
4,chr3_655
2,chr3_684
2,chr3_7
5,chr3_708
5,chr3_719
2,chr3_723
2,chr3_750
4,chr3_752
4,chr3_770
3,chr3_790
5,chr3_795
5,chr3_809
2,chr3_814
4,chr3_83
5,chr3_849
2,chr3_866
4,chr3_880
4,chr3_898
3,chr3_899
2,chr3_9
3,chr3_948
5,chr3_959
2,chr3_96
3,chr3_968
5,chr3_970
4,chr4_1022
4,chr4_1036
4,chr4_1048
4,chr4_1072
3,chr4_1077
2,chr4_108
4,chr4_1085
3,chr4_1088
3,chr4_1182
2,chr4_1191
5,chr4_1198
4,chr4_1213
5,chr4_1225
2,chr4_1253
3,chr4_1264
4,chr4_1284
2,chr4_1327
3,chr4_1329
5,chr4_1338
3,chr4_1357
2,chr4_1361
2,chr4_1362
5,chr4_1367
2,chr4_137
4,chr4_1372
4,chr4_1408
2,chr4_1409
5,chr4_1451
3,chr4_147
2,chr4_149
4,chr4_156
2,chr4_17
2,chr4_194
2,chr4_227
2,chr4_230
3,chr4_240
4,chr4_274
2,chr4_298
5,chr4_328
3,chr4_343
5,chr4_344
4,chr4_35
2,chr4_356
3,chr4_362
4,chr4_363
5,chr4_420
4,chr4_442
5,chr4_478
5,chr4_518
5,chr4_526
4,chr4_543
2,chr4_548
2,chr4_700
4,chr4_776
4,chr4_779
5,chr4_793
3,chr4_81
5,chr4_818
5,chr4_827
2,chr4_832
4,chr4_840
3,chr4_857
3,chr4_895
3,chr4_91
2,chr4_956
5,chr4_971
5,chr4_979
4,chr5_1016
2,chr5_1035
5,chr5_1067
3,chr5_11
5,chr5_1117
2,chr5_1130
3,chr5_1154
3,chr5_1185
3,chr5_1199
3,chr5_1204
3,chr5_1206
2,chr5_1212
3,chr5_1235
5,chr5_1279
5,chr5_130
2,chr5_1303
4,chr5_1306
3,chr5_1311
4,chr5_134
2,chr5_1346
3,chr5_136
2,chr5_172
2,chr5_198
3,chr5_2
2,chr5_207
4,chr5_21
3,chr5_216
4,chr5_223
5,chr5_271
4,chr5_29
5,chr5_312
5,chr5_326
3,chr5_355
3,chr5_36
3,chr5_370
4,chr5_375
5,chr5_390
5,chr5_393
2,chr5_396
2,chr5_459
5,chr5_480
5,chr5_493
4,chr5_515
2,chr5_516
4,chr5_525
2,chr5_531
2,chr5_556
5,chr5_636
4,chr5_645
5,chr5_656
2,chr5_658
2,chr5_667
4,chr5_696
3,chr5_711
3,chr5_766
2,chr5_775
2,chr5_784
2,chr5_787
3,chr5_789
2,chr5_798
3,chr5_833
5,chr5_836
4,chr5_869
2,chr5_873
2,chr5_878
4,chr5_90
3,chr5_903
5,chr5_908
4,chr5_975
2,chr6_1008
3,chr6_1012
2,chr6_1043
4,chr6_1104
3,chr6_1135
5,chr6_1136
4,chr6_1137
5,chr6_1140
2,chr6_1176
5,chr6_1177
5,chr6_1178
3,chr6_1180
5,chr6_1186
4,chr6_1189
3,chr6_1202
2,chr6_1254
4,chr6_1295
5,chr6_131
5,chr6_1312
3,chr6_1323
3,chr6_1364
2,chr6_1379
2,chr6_1400
5,chr6_1407
5,chr6_1435
2,chr6_1453
5,chr6_152
2,chr6_177
3,chr6_183
4,chr6_191
4,chr6_225
2,chr6_24
3,chr6_243
5,chr6_247
4,chr6_254
4,chr6_264
3,chr6_273
4,chr6_276
5,chr6_283
4,chr6_296
2,chr6_32
2,chr6_329
2,chr6_42
3,chr6_453
5,chr6_495
2,chr6_533
4,chr6_540
2,chr6_542
3,chr6_553
4,chr6_583
3,chr6_624
3,chr6_625
5,chr6_626
2,chr6_631
4,chr6_672
4,chr6_713
5,chr6_79
3,chr6_792
3,chr6_850
2,chr6_861
5,chr6_863
5,chr6_874
5,chr6_900
4,chr6_925
4,chr6_935
5,chr6_946
2,chr6_961
3,chr6_974
5,chr6_993
4,chr7_1001
4,chr7_1018
2,chr7_1040
3,chr7_1044
4,chr7_105
3,chr7_1059
3,chr7_1068
4,chr7_1099
5,chr7_1101
5,chr7_1159
5,chr7_1160
4,chr7_1183
4,chr7_1192
2,chr7_1201
4,chr7_121
4,chr7_1243
3,chr7_129
3,chr7_1347
5,chr7_1352
5,chr7_1363
5,chr7_1374
2,chr7_1401
5,chr7_1405
5,chr7_1419
5,chr7_1425
3,chr7_143
2,chr7_1431
5,chr7_144
5,chr7_1444
2,chr7_1447
2,chr7_1467
2,chr7_155
5,chr7_176
4,chr7_19
4,chr7_193
5,chr7_27
3,chr7_287
4,chr7_288
2,chr7_297
2,chr7_304
4,chr7_324
2,chr7_325
5,chr7_366
5,chr7_379
3,chr7_394
2,chr7_412
5,chr7_419
5,chr7_443
2,chr7_462
2,chr7_465
5,chr7_468
3,chr7_476
5,chr7_486
4,chr7_500
3,chr7_510
4,chr7_528
4,chr7_539
2,chr7_565
3,chr7_570
5,chr7_581
3,chr7_610
5,chr7_628
2,chr7_681
4,chr7_685
3,chr7_688
3,chr7_691
5,chr7_70
5,chr7_703
2,chr7_727
5,chr7_737
2,chr7_76
5,chr7_767
5,chr7_769
5,chr7_805
4,chr7_823
4,chr7_851
2,chr7_881
3,chr7_910
2,chr7_912
5,chr7_922
3,chr7_940
5,chr7_943
2,chr7_949
2,chr7_963
5,chr8_0
4,chr8_1002
3,chr8_1017
3,chr8_1032
3,chr8_1051
3,chr8_106
2,chr8_1062
4,chr8_1080
3,chr8_1082
5,chr8_1098
5,chr8_1147
2,chr8_1148
5,chr8_1208
5,chr8_1214
4,chr8_1370
5,chr8_1380
3,chr8_1396
2,chr8_174
2,chr8_196
2,chr8_250
2,chr8_26
2,chr8_269
2,chr8_387
2,chr8_484
2,chr8_506
5,chr8_551
5,chr8_575
3,chr8_593
2,chr8_607
5,chr8_614
5,chr8_642
5,chr8_647
5,chr8_705
4,chr8_706
5,chr8_794
2,chr8_803
4,chr8_824
3,chr8_839
3,chr8_877
4,chr8_879
3,chr8_887
3,chr8_939
5,chr8_942
2,chr8_947
4,chr8_950
2,chr8_986
4,chr9_1019
5,chr9_1020
3,chr9_1057
2,chr9_1066
2,chr9_1069
2,chr9_1087
2,chr9_1100
4,chr9_1120
5,chr9_1144
2,chr9_1217
4,chr9_1226
4,chr9_1263
5,chr9_1282
3,chr9_1322
3,chr9_1341
4,chr9_1356
5,chr9_1381
2,chr9_1445
4,chr9_169
4,chr9_184
4,chr9_189
3,chr9_192
3,chr9_213
4,chr9_229
4,chr9_237
5,chr9_249
5,chr9_277
5,chr9_295
3,chr9_299
5,chr9_360
2,chr9_374
2,chr9_377
4,chr9_413
2,chr9_43
4,chr9_434
4,chr9_439
5,chr9_447
5,chr9_457
3,chr9_536
2,chr9_537
5,chr9_544
5,chr9_561
2,chr9_579
3,chr9_604
2,chr9_613
4,chr9_682
5,chr9_687
4,chr9_710
3,chr9_726
4,chr9_741
4,chr9_8
5,chr9_808
4,chr9_848
5,chr9_892
2,chr9_927
3,chr9_93
3,chr9_990
