cluster,mutation
5,chr2_1225
1,chr2_1227
4,chr2_1228
1,chr2_123
5,chr2_1233
1,chr2_1248
1,chr2_1258
3,chr2_126
0,chr2_1266
0,chr2_1279
4,chr2_128
1,chr2_1284
4,chr2_1296
4,chr2_1304
1,chr2_135
0,chr2_164
1,chr2_20
3,chr2_200
5,chr2_202
0,chr2_211
4,chr2_223
4,chr2_226
3,chr2_230
5,chr2_241
0,chr2_243
5,chr2_247
0,chr2_26
5,chr2_275
0,chr2_280
1,chr2_292
0,chr2_294
5,chr2_313
5,chr2_325
0,chr2_326
5,chr2_347
0,chr2_348
3,chr2_351
0,chr2_354
5,chr2_359
5,chr2_369
4,chr2_377
4,chr2_383
4,chr2_391
3,chr2_397
0,chr2_4
1,chr2_419
5,chr2_42
5,chr2_432
0,chr2_442
5,chr2_445
0,chr2_448
4,chr2_449
0,chr2_458
0,chr2_490
5,chr2_495
5,chr2_51
5,chr2_517
1,chr2_519
5,chr2_52
3,chr2_520
1,chr2_526
1,chr2_540
3,chr2_545
3,chr2_547
1,chr2_549
5,chr2_552
1,chr2_56
3,chr2_570
1,chr2_578
4,chr2_579
0,chr2_581
5,chr2_589
4,chr2_60
1,chr2_610
1,chr2_62
1,chr2_621
1,chr2_627
4,chr2_63
5,chr2_632
1,chr2_636
1,chr2_64
4,chr2_65
5,chr2_67
3,chr2_674
4,chr2_68
0,chr2_690
1,chr2_70
4,chr2_719
1,chr2_736
5,chr2_740
4,chr2_741
0,chr2_758
3,chr2_76
1,chr2_760
0,chr2_762
5,chr2_764
3,chr2_77
1,chr2_772
0,chr2_777
5,chr2_781
5,chr2_800
0,chr2_804
0,chr2_815
5,chr2_833
0,chr2_837
1,chr2_858
0,chr2_867
0,chr2_87
1,chr2_884
1,chr2_900
5,chr2_903
1,chr2_912
1,chr2_933
5,chr2_942
4,chr2_954
5,chr2_976
5,chr2_990
5,chr3_1017
4,chr3_104
0,chr3_1042
1,chr3_1061
0,chr3_1064
5,chr3_1069
3,chr3_108
4,chr3_1084
4,chr3_1085
0,chr3_1088
5,chr3_1093
0,chr3_11
5,chr3_1129
3,chr3_113
1,chr3_1133
5,chr3_1135
5,chr3_1163
4,chr3_1165
1,chr3_117
3,chr3_1173
1,chr3_1185
0,chr3_1192
0,chr3_120
0,chr3_1201
0,chr3_122
0,chr3_1231
5,chr3_1257
1,chr3_1263
1,chr3_1267
0,chr3_1280
5,chr3_1292
1,chr3_1295
1,chr3_1300
0,chr3_1317
5,chr3_1318
0,chr3_171
1,chr3_174
4,chr3_182
4,chr3_203
0,chr3_21
0,chr3_221
1,chr3_232
1,chr3_245
5,chr3_25
1,chr3_251
5,chr3_253
1,chr3_29
0,chr3_290
5,chr3_297
3,chr3_304
5,chr3_319
3,chr3_36
0,chr3_362
0,chr3_363
5,chr3_371
1,chr3_372
5,chr3_388
4,chr3_390
0,chr3_40
1,chr3_405
5,chr3_410
1,chr3_416
3,chr3_418
3,chr3_421
5,chr3_441
4,chr3_451
1,chr3_466
1,chr3_486
3,chr3_518
1,chr3_521
1,chr3_53
1,chr3_544
3,chr3_559
0,chr3_574
5,chr3_584
3,chr3_607
1,chr3_640
1,chr3_645
1,chr3_654
5,chr3_716
5,chr3_724
0,chr3_743
5,chr3_750
1,chr3_767
1,chr3_771
0,chr3_799
0,chr3_801
1,chr3_813
5,chr3_818
1,chr3_827
3,chr3_832
5,chr3_84
5,chr3_841
1,chr3_843
5,chr3_846
1,chr3_862
1,chr3_887
0,chr3_89
5,chr3_893
5,chr3_899
1,chr3_919
4,chr3_921
0,chr3_931
1,chr3_935
3,chr3_97
4,chr3_992
3,chr4_1004
4,chr4_1008
3,chr4_1011
5,chr4_1029
0,chr4_1033
1,chr4_105
4,chr4_1053
0,chr4_1071
3,chr4_1073
0,chr4_1091
1,chr4_1097
3,chr4_1101
1,chr4_111
3,chr4_1114
3,chr4_1121
0,chr4_1140
4,chr4_1141
3,chr4_1147
3,chr4_1166
0,chr4_1182
5,chr4_1183
5,chr4_1193
5,chr4_12
3,chr4_1206
4,chr4_1210
0,chr4_1220
4,chr4_1224
5,chr4_1237
5,chr4_125
5,chr4_1265
5,chr4_1268
0,chr4_1272
0,chr4_1274
1,chr4_1281
0,chr4_1283
5,chr4_13
1,chr4_1311
1,chr4_141
1,chr4_149
1,chr4_158
1,chr4_162
5,chr4_165
3,chr4_177
1,chr4_186
3,chr4_192
5,chr4_194
4,chr4_196
1,chr4_209
5,chr4_215
3,chr4_218
4,chr4_219
1,chr4_229
4,chr4_273
5,chr4_28
0,chr4_286
1,chr4_3
4,chr4_307
5,chr4_342
5,chr4_355
0,chr4_376
4,chr4_429
5,chr4_434
1,chr4_457
1,chr4_473
1,chr4_476
0,chr4_478
3,chr4_499
5,chr4_539
0,chr4_54
0,chr4_542
4,chr4_57
1,chr4_577
1,chr4_58
5,chr4_586
5,chr4_606
1,chr4_608
1,chr4_611
1,chr4_631
5,chr4_633
3,chr4_642
5,chr4_652
5,chr4_653
3,chr4_655
1,chr4_664
3,chr4_680
1,chr4_696
3,chr4_697
1,chr4_714
1,chr4_718
1,chr4_723
0,chr4_778
4,chr4_785
3,chr4_792
5,chr4_809
5,chr4_81
1,chr4_810
3,chr4_831
1,chr4_850
0,chr4_856
1,chr4_883
5,chr4_896
5,chr4_909
5,chr4_922
4,chr4_936
5,chr4_948
5,chr4_951
4,chr4_965
3,chr4_967
1,chr4_971
1,chr4_979
0,chr4_991
1,chr5_1012
1,chr5_1018
0,chr5_1022
3,chr5_1038
5,chr5_1045
0,chr5_1049
0,chr5_1055
5,chr5_1060
1,chr5_1080
0,chr5_1083
4,chr5_109
0,chr5_1096
5,chr5_110
1,chr5_1107
5,chr5_1136
1,chr5_1144
0,chr5_1152
4,chr5_1178
3,chr5_1188
0,chr5_1194
3,chr5_1196
1,chr5_1230
5,chr5_1242
5,chr5_1245
5,chr5_1247
5,chr5_1249
0,chr5_1255
1,chr5_1288
4,chr5_1291
5,chr5_134
3,chr5_137
4,chr5_138
4,chr5_139
0,chr5_153
5,chr5_17
0,chr5_213
3,chr5_216
0,chr5_220
4,chr5_222
1,chr5_231
0,chr5_268
5,chr5_287
1,chr5_327
5,chr5_329
5,chr5_333
4,chr5_350
4,chr5_385
1,chr5_398
5,chr5_399
0,chr5_409
0,chr5_411
5,chr5_426
5,chr5_43
5,chr5_46
1,chr5_468
3,chr5_48
3,chr5_487
5,chr5_514
5,chr5_550
5,chr5_563
3,chr5_583
5,chr5_593
3,chr5_598
1,chr5_625
3,chr5_641
3,chr5_679
4,chr5_686
1,chr5_694
5,chr5_700
3,chr5_701
1,chr5_702
1,chr5_717
3,chr5_73
1,chr5_734
3,chr5_735
1,chr5_74
1,chr5_742
3,chr5_748
5,chr5_766
5,chr5_775
4,chr5_780
1,chr5_796
0,chr5_802
1,chr5_814
5,chr5_816
5,chr5_826
5,chr5_839
5,chr5_840
0,chr5_869
3,chr5_88
1,chr5_897
3,chr5_901
4,chr5_904
0,chr5_906
0,chr5_920
1,chr5_925
3,chr5_945
3,chr5_953
1,chr5_958
1,chr5_977
0,chr5_98
1,chr5_99
5,chr6_1006
0,chr6_1024
1,chr6_1057
3,chr6_1065
4,chr6_1072
5,chr6_1106
1,chr6_1111
1,chr6_1199
1,chr6_1235
4,chr6_1273
0,chr6_1282
1,chr6_1297
0,chr6_130
5,chr6_1306
3,chr6_132
1,chr6_15
4,chr6_16
1,chr6_180
3,chr6_181
0,chr6_208
1,chr6_210
5,chr6_257
4,chr6_266
5,chr6_269
0,chr6_32
0,chr6_336
0,chr6_337
4,chr6_339
1,chr6_358
5,chr6_370
1,chr6_38
1,chr6_403
1,chr6_408
5,chr6_412
1,chr6_455
5,chr6_47
3,chr6_474
1,chr6_480
1,chr6_504
4,chr6_512
0,chr6_515
1,chr6_588
0,chr6_617
0,chr6_623
1,chr6_629
0,chr6_660
1,chr6_665
1,chr6_668
0,chr6_670
1,chr6_677
5,chr6_720
3,chr6_721
0,chr6_769
3,chr6_773
1,chr6_782
5,chr6_795
0,chr6_798
1,chr6_820
1,chr6_908
1,chr6_930
1,chr6_960
0,chr6_978
1,chr6_994
5,chr6_998
5,chr7_1016
1,chr7_1023
1,chr7_1050
1,chr7_1108
5,chr7_1115
5,chr7_1118
1,chr7_114
5,chr7_1145
5,chr7_1148
5,chr7_1156
4,chr7_1168
5,chr7_1197
5,chr7_1214
1,chr7_1215
5,chr7_1229
5,chr7_1250
3,chr7_1261
0,chr7_1287
5,chr7_1290
3,chr7_1313
1,chr7_1316
1,chr7_151
0,chr7_157
3,chr7_169
5,chr7_176
1,chr7_187
1,chr7_214
4,chr7_22
5,chr7_23
1,chr7_236
1,chr7_238
3,chr7_262
5,chr7_263
1,chr7_27
5,chr7_281
0,chr7_282
0,chr7_300
5,chr7_309
0,chr7_322
1,chr7_33
3,chr7_331
3,chr7_338
1,chr7_35
5,chr7_357
1,chr7_368
1,chr7_395
1,chr7_414
4,chr7_422
5,chr7_430
1,chr7_439
1,chr7_488
4,chr7_489
5,chr7_508
5,chr7_516
3,chr7_531
3,chr7_546
0,chr7_557
5,chr7_568
1,chr7_576
5,chr7_616
0,chr7_618
1,chr7_638
5,chr7_658
0,chr7_682
1,chr7_695
4,chr7_706
0,chr7_751
5,chr7_761
5,chr7_763
3,chr7_806
0,chr7_823
3,chr7_842
3,chr7_876
0,chr7_911
1,chr7_928
0,chr7_939
5,chr7_94
5,chr7_946
1,chr7_962
4,chr7_989
3,chr8_1036
5,chr8_1051
5,chr8_1054
0,chr8_1094
5,chr8_1117
4,chr8_1120
0,chr8_1123
1,chr8_1126
0,chr8_1130
1,chr8_1150
4,chr8_1162
3,chr8_1171
5,chr8_1189
5,chr8_1223
1,chr8_1244
0,chr8_1251
5,chr8_1277
0,chr8_1286
3,chr8_189
5,chr8_193
5,chr8_233
1,chr8_240
4,chr8_259
1,chr8_278
0,chr8_295
4,chr8_299
1,chr8_314
5,chr8_344
4,chr8_366
5,chr8_37
3,chr8_406
1,chr8_45
5,chr8_454
5,chr8_537
0,chr8_543
4,chr8_55
0,chr8_603
0,chr8_612
0,chr8_614
0,chr8_615
4,chr8_634
5,chr8_671
0,chr8_672
5,chr8_689
1,chr8_7
5,chr8_722
3,chr8_730
5,chr8_78
0,chr8_783
0,chr8_803
5,chr8_807
5,chr8_825
0,chr8_83
1,chr8_859
3,chr8_861
1,chr8_863
5,chr8_868
3,chr8_895
1,chr8_905
3,chr8_907
3,chr8_941
1,chr8_970
3,chr8_972
4,chr8_986
5,chr8_997
4,chr9_1158
0,chr9_1174
1,chr9_118
4,chr9_1184
4,chr9_1190
3,chr9_1232
4,chr9_1308
5,chr9_1312
0,chr9_188
0,chr9_190
5,chr9_207
5,chr9_248
3,chr9_250
1,chr9_254
5,chr9_317
1,chr9_330
4,chr9_343
0,chr9_356
0,chr9_431
3,chr9_450
3,chr9_485
0,chr9_491
1,chr9_497
1,chr9_498
5,chr9_505
1,chr9_530
4,chr9_555
5,chr9_580
0,chr9_582
5,chr9_6
0,chr9_601
4,chr9_647
1,chr9_661
5,chr9_663
1,chr9_685
5,chr9_712
4,chr9_75
3,chr9_790
1,chr9_822
1,chr9_835
5,chr9_85
5,chr9_864
0,chr9_874
4,chr9_875
3,chr9_877
3,chr9_881
3,chr9_9
0,chr9_90
4,chr9_968
3,chr9_975
4,chr9_983
