cluster,mutation
0,11_5654
2,11_5730
0,11_5769
2,11_578
3,11_5796
2,11_5833
0,11_5835
2,11_5840
0,11_5858
2,11_586
3,11_5886
0,11_5896
2,11_5907
2,11_5969
2,11_60
3,11_6000
3,11_6044
2,11_6071
3,11_6096
3,11_6099
3,11_61
2,11_6129
3,11_6147
0,11_6154
0,11_6158
0,11_6166
2,11_6200
0,11_6255
0,11_629
2,11_6300
3,11_6312
0,11_6341
4,11_635
0,11_6354
4,11_6367
2,11_6368
3,11_6398
4,11_6422
3,11_6458
3,11_6469
3,11_6484
3,11_6507
0,11_6510
3,11_6530
0,11_6584
0,11_6612
2,11_6620
0,11_6646
0,11_6658
0,11_6679
3,11_6700
3,11_673
0,11_6748
0,11_6761
0,11_6791
3,11_6802
2,11_6819
4,11_6892
0,11_6928
0,11_6938
3,11_6968
1,11_697
4,11_6979
4,11_6988
2,11_7000
4,11_7006
0,11_7032
0,11_7048
2,11_7081
3,11_71
2,11_7101
3,11_7105
0,11_7111
0,11_712
0,11_7131
0,11_7136
2,11_7151
2,11_7156
1,11_72
2,11_7209
4,11_7216
2,11_7218
2,11_7225
2,11_723
3,11_7237
2,11_7267
2,11_7280
4,11_729
0,11_7293
0,11_7301
2,11_7325
2,11_733
2,11_7350
0,11_7360
2,11_7367
0,11_7374
1,11_7383
3,11_7384
0,11_7386
0,11_74
4,11_7411
0,11_7433
4,11_7447
2,11_7457
0,11_7461
2,11_7488
0,11_7496
2,11_75
2,11_7508
0,11_7551
4,11_7567
0,11_7609
0,11_7612
1,11_7658
0,11_7664
2,11_7672
0,11_7686
3,11_7697
0,11_7716
1,11_7729
3,11_7741
3,11_7751
3,11_7769
2,11_7777
2,11_7785
0,11_7830
0,11_7849
2,11_7853
2,11_7885
0,11_7886
0,11_7898
4,11_7905
2,11_7907
1,11_7915
1,11_7917
0,11_7929
3,11_7931
2,11_7954
3,11_7955
3,11_7983
2,11_7993
2,11_8
0,11_8006
2,11_8054
4,11_8103
0,11_8121
0,11_813
2,11_8131
0,11_8163
0,11_8215
0,11_8229
0,11_8266
4,11_827
2,11_8312
2,11_8334
2,11_837
2,11_8372
3,11_8393
4,11_8429
3,11_8431
0,11_8463
0,11_8464
3,11_8475
3,11_8476
2,11_850
3,11_8501
1,11_8530
3,11_8533
2,11_8541
2,11_8544
4,11_8554
3,11_8555
2,11_8559
2,11_8587
3,11_8603
2,11_8604
3,11_8611
2,11_8620
3,11_8656
2,11_8672
2,11_8678
3,11_8703
3,11_8708
1,11_8730
2,11_8738
3,11_8753
2,11_8769
4,11_8775
3,11_879
0,11_8807
1,11_8819
3,11_8829
0,11_8836
4,11_8888
0,11_8907
2,11_8911
3,11_8920
0,11_8984
3,11_9009
0,11_9022
4,11_903
2,11_9032
0,11_9070
2,11_9094
2,11_9108
0,11_9155
2,11_9157
2,11_916
0,11_9163
0,11_9176
2,11_9193
2,11_9195
2,11_9237
0,11_9245
3,11_9265
0,11_9271
2,11_9292
0,11_9310
2,11_9340
0,11_9360
3,11_9394
0,11_94
1,11_9402
3,11_9420
0,11_9437
0,11_9446
0,11_9454
3,11_9461
3,11_9487
4,11_9570
0,11_9586
0,11_9609
0,11_9613
0,11_9614
0,12_1069
4,12_1100
0,12_1104
0,12_111
0,12_1118
3,12_1120
4,12_1149
2,12_1247
0,12_1261
0,12_1272
2,12_1288
2,12_1296
0,12_130
1,12_1305
2,12_1317
0,12_1326
2,12_1334
4,12_1376
2,12_1383
0,12_1396
3,12_1397
0,12_1411
0,12_142
1,12_1444
0,12_1448
2,12_1458
2,12_1463
2,12_1471
2,12_1545
0,12_1555
3,12_1563
0,12_1588
2,12_1626
0,12_1635
4,12_1642
2,12_1646
3,12_1742
3,12_1806
3,12_1860
0,12_1872
4,12_1918
3,12_1937
0,12_1962
2,12_1971
0,12_1974
0,12_1996
0,12_2005
3,12_2012
0,12_2032
3,12_2097
0,12_2101
0,12_2106
4,12_2109
0,12_2118
4,12_212
2,12_2125
3,12_2159
0,12_2175
0,12_2206
2,12_2225
0,12_2228
2,12_2297
0,12_2311
3,12_2373
3,12_2380
2,12_2396
2,12_2400
3,12_2424
0,12_243
0,12_2546
2,12_2565
2,12_260
2,12_2621
2,12_2650
0,12_2679
0,12_2690
0,12_2724
1,12_2730
0,12_276
0,12_2760
3,12_277
0,12_2776
0,12_2802
0,12_2811
0,12_2821
3,12_2829
4,12_285
3,12_2851
3,12_2855
1,12_2864
0,12_2877
0,12_2879
2,12_2881
2,12_2904
2,12_2912
2,12_2922
4,12_2945
4,12_2961
0,12_2976
2,12_2977
4,12_2986
2,12_2994
2,12_2995
3,12_301
3,12_303
0,12_3041
3,12_3042
2,12_3078
2,12_3121
1,12_314
2,12_3155
4,12_3208
4,12_3212
4,12_3257
2,12_3258
3,12_3262
2,12_3310
3,12_336
3,12_3387
1,12_3397
2,12_3409
2,12_3411
1,12_3431
3,12_3476
0,12_3505
2,12_3511
0,12_3527
0,12_3539
0,12_3559
4,12_3564
3,12_3579
1,12_3599
3,12_3616
0,12_3620
0,12_3635
0,12_3661
0,12_369
2,12_3703
0,12_3752
0,12_3793
0,12_3828
0,12_3854
3,12_3858
2,12_3871
0,12_3891
0,12_3892
0,12_3908
2,12_3939
2,12_3955
0,12_3967
3,12_3969
2,12_4018
2,12_4033
0,12_4045
3,12_4070
0,12_4077
2,12_4095
0,12_4130
3,12_4136
0,12_4182
2,12_4190
2,12_4198
0,12_4228
2,12_4257
0,12_4308
3,12_4327
0,12_4339
4,12_4361
3,12_439
0,12_4447
0,12_448
2,12_4496
3,12_4504
4,12_452
3,12_4618
0,12_4654
3,12_4692
3,12_4700
3,12_4723
3,12_4734
3,12_4746
2,12_4752
0,12_476
3,12_4763
3,12_4765
4,12_4794
2,12_4806
0,12_4830
4,12_4836
3,12_4872
3,12_4914
3,12_4940
3,12_4949
0,12_4950
3,12_5036
0,12_505
4,12_5051
2,12_506
3,12_5068
1,12_51
0,12_5100
0,12_5112
4,12_5113
3,12_5116
2,12_5120
3,12_5133
3,12_5154
3,12_519
0,12_5221
2,12_5269
0,12_5275
0,12_5287
2,12_5300
4,12_5309
0,12_531
2,12_5334
1,12_5340
2,12_5345
2,12_536
0,12_5362
4,12_5394
4,12_5408
4,12_5454
2,12_5472
4,12_5482
0,12_5504
2,12_551
4,12_5592
2,12_5595
4,12_5618
0,12_5628
0,12_5687
0,12_5700
3,12_5708
3,12_5709
4,12_5786
3,12_5790
3,12_581
0,12_5825
2,12_5861
3,12_590
3,12_5940
0,12_595
2,12_5950
0,12_5955
3,12_5958
0,12_596
0,12_6007
3,12_6015
0,12_6069
4,12_6076
0,12_6114
0,12_6127
4,12_6164
2,12_6178
3,12_6202
4,12_6236
0,12_6237
0,12_624
0,12_6320
0,12_6321
3,12_6342
2,12_6359
0,12_6388
0,12_6408
3,12_6412
0,12_643
4,12_6461
4,12_6471
2,12_6472
2,12_649
3,12_6501
2,12_6523
2,12_6531
2,12_6542
3,12_6547
4,12_6548
2,12_6613
3,12_6624
0,12_6636
0,12_6690
0,12_6691
3,12_6716
0,12_6721
0,12_6744
2,12_6763
4,12_6765
2,12_6768
2,12_6778
3,12_6780
2,12_6782
2,12_6801
2,12_6815
1,12_684
2,12_6859
0,12_6861
1,12_6912
0,12_6924
2,12_6930
0,12_6965
0,12_6971
2,12_7018
3,12_7035
0,12_7049
3,12_7060
0,12_7062
0,12_7075
1,12_7076
0,12_7089
3,12_7119
4,12_7144
0,12_7190
0,12_7208
4,12_7220
0,12_7221
0,12_7272
0,12_7278
0,12_7289
3,12_7303
0,12_7306
1,12_7321
2,12_7377
0,12_7381
3,12_7397
1,12_741
2,12_7412
3,12_7434
0,12_7486
4,12_7489
3,12_7491
3,12_7518
0,12_7552
2,12_7572
2,12_7580
2,12_7582
0,12_7607
3,12_7637
3,12_7692
2,12_7705
3,12_7706
1,12_7712
4,12_772
2,12_773
4,12_7733
2,12_7744
1,12_777
0,12_7774
3,12_7810
4,12_7822
0,12_7824
2,12_7859
1,12_786
3,12_7861
3,12_7867
4,12_7888
2,12_7892
2,12_7920
3,12_7948
0,12_7970
3,12_7991
0,12_8009
4,12_8056
3,12_8057
2,12_8134
1,12_8180
3,12_821
2,12_8214
2,12_8222
2,12_8265
0,12_8338
0,12_8353
1,12_836
3,12_8383
4,12_8384
3,12_8390
0,12_8420
0,12_844
3,12_8448
0,12_8451
2,12_8457
0,12_8485
4,12_849
0,12_8497
2,12_8529
0,12_8551
0,12_8567
0,12_8574
3,12_859
3,12_8595
3,12_860
3,12_8612
3,12_8622
0,12_8625
2,12_8638
0,12_864
3,12_8644
1,12_8647
0,12_8682
4,12_8728
3,12_8782
2,12_88
0,12_8838
3,12_8859
0,12_8870
0,12_8886
0,12_8896
0,12_8900
0,12_8908
0,12_8922
4,12_8992
0,12_9001
3,12_9031
2,12_9053
0,12_9069
4,12_9082
2,12_910
3,12_9148
2,12_9156
3,12_9167
2,12_9174
3,12_9180
2,12_9189
0,12_9250
0,12_9263
3,12_9326
4,12_9329
2,12_9336
0,12_9372
2,12_9416
0,12_9449
2,12_9455
2,12_9456
2,12_9500
0,12_9521
0,12_9569
2,12_9575
4,12_9587
1,12_9610
0,12_9612
4,12_969
2,13_1002
2,13_1011
2,13_1038
0,13_1047
3,13_108
0,13_1084
2,13_1095
2,13_1163
4,13_1164
0,13_1168
2,13_1180
4,13_1199
2,13_1205
4,13_1211
0,13_1228
4,13_1235
3,13_124
1,13_1245
0,13_1269
3,13_127
4,13_1283
2,13_1284
2,13_1301
3,13_1322
0,13_1328
3,13_1330
1,13_1364
0,13_1380
0,13_1401
4,13_1402
4,13_1404
4,13_1410
4,13_1422
0,13_1426
2,13_1431
0,13_1447
4,13_147
0,13_1488
3,13_149
0,13_1507
4,13_1528
2,13_1578
3,13_1583
0,13_1585
4,13_1593
3,13_1616
4,13_1647
4,13_1657
1,13_1722
1,13_1752
2,13_1768
3,13_1794
3,13_1796
4,13_1816
2,13_1947
4,13_1964
0,13_2009
1,13_2013
2,13_2043
3,13_2104
4,13_2198
3,13_2220
0,13_226
0,13_23
4,13_2312
3,13_2343
3,13_2369
1,13_2419
3,13_2436
4,13_2451
1,13_246
3,13_2515
4,13_2533
4,13_2587
2,13_2590
2,13_2599
2,13_2616
2,13_264
0,13_2647
1,13_2657
0,13_2697
4,13_270
2,13_271
4,13_2852
0,13_2875
2,13_2900
3,13_2903
2,13_2916
3,13_2959
2,13_3013
3,13_3032
3,13_3038
2,13_3040
0,13_3050
2,13_306
4,13_3082
1,13_310
4,13_3111
2,13_3160
2,13_3165
1,13_317
4,13_3211
2,13_3213
2,13_3249
3,13_3261
3,13_3280
0,13_3286
0,13_3288
0,13_3308
0,13_3320
0,13_3353
3,13_3365
1,13_3381
0,13_3385
3,13_3426
4,13_3484
0,13_3488
2,13_3532
2,13_3544
3,13_3552
3,13_3586
4,13_3600
1,13_3657
3,13_3697
0,13_3705
2,13_3727
2,13_3755
0,13_3765
4,13_3766
1,13_3782
4,13_3841
2,13_3878
3,13_3919
2,13_3922
3,13_3946
2,13_398
3,13_3990
2,13_4014
2,13_4035
1,13_407
4,13_4105
3,13_4112
2,13_413
0,13_4160
4,13_4163
4,13_4172
4,13_4192
0,13_4200
3,13_4205
3,13_4244
0,13_4299
2,13_4303
3,13_4358
0,13_4364
2,13_4410
2,13_4442
1,13_4453
3,13_4454
2,13_4482
3,13_4513
4,13_4534
3,13_457
4,13_4657
2,13_4666
1,13_47
0,13_4753
4,13_4756
1,13_4780
3,13_4781
2,13_481
0,13_4828
1,13_4844
0,13_4860
3,13_4899
3,13_4976
4,13_5009
2,13_5013
3,13_5035
3,13_5054
0,13_5071
3,13_5096
3,13_5159
4,13_53
0,13_533
0,13_543
1,13_5484
4,13_5491
2,13_5565
2,13_5594
0,13_5635
3,13_5638
2,13_5639
2,13_5651
1,13_5658
2,13_5666
2,13_57
2,13_574
3,13_5807
4,13_5816
0,13_5862
1,13_5898
3,13_5914
1,13_5934
1,13_5971
4,13_5987
3,13_6
4,13_6039
2,13_6107
4,13_6119
0,13_6159
4,13_6195
2,13_6205
1,13_6247
3,13_6299
3,13_632
3,13_6343
0,13_6351
3,13_6358
0,13_6379
3,13_6416
4,13_6452
2,13_6457
0,13_6463
4,13_6480
3,13_6481
3,13_6487
2,13_6512
2,13_653
1,13_6549
3,13_6554
3,13_6564
3,13_660
3,13_663
0,13_6637
3,13_6722
1,13_6729
4,13_6734
3,13_6766
3,13_679
1,13_6790
4,13_6866
0,13_6883
2,13_6902
3,13_6906
0,13_6913
4,13_6945
4,13_6956
0,13_6963
0,13_6992
0,13_6993
4,13_700
2,13_7002
0,13_7025
0,13_7027
3,13_7038
1,13_7050
4,13_7057
1,13_7087
2,13_7103
4,13_7120
1,13_7132
0,13_7165
2,13_7263
3,13_727
4,13_7297
3,13_730
3,13_7314
2,13_7326
4,13_7340
4,13_7464
2,13_7522
2,13_7559
4,13_7601
4,13_7619
3,13_7666
2,13_7667
1,13_7678
0,13_7704
4,13_7718
2,13_7735
1,13_7767
4,13_7820
3,13_7821
3,13_7924
3,13_7958
2,13_7977
3,13_8015
0,13_8021
1,13_803
0,13_814
4,13_8233
3,13_8240
0,13_8276
4,13_8283
0,13_8319
0,13_8322
3,13_8379
3,13_8409
0,13_8427
0,13_8430
3,13_8432
3,13_8446
2,13_8452
2,13_8462
0,13_8466
0,13_8472
3,13_8509
4,13_8534
2,13_8583
2,13_8619
3,13_8621
4,13_8634
2,13_8639
2,13_8651
3,13_8670
0,13_8676
2,13_8684
0,13_87
3,13_8705
0,13_8740
1,13_8784
4,13_8786
2,13_8797
2,13_880
4,13_8803
3,13_8810
4,13_883
3,13_8894
2,13_8895
4,13_894
3,13_8948
3,13_8967
3,13_8969
3,13_9008
2,13_9026
4,13_9059
0,13_9129
2,13_9142
2,13_9186
2,13_9228
4,13_9231
0,13_9269
4,13_9282
2,13_9301
2,13_9339
3,13_9356
3,13_9398
3,13_9407
0,13_941
1,13_9411
3,13_9442
2,13_9459
2,13_9470
3,13_9475
2,13_9537
0,13_9548
1,13_9550
2,13_9589
1,13_9598
2,13_9616
3,13_978
0,14_1021
0,14_1033
1,14_1042
2,14_1052
1,14_1079
0,14_1092
1,14_1096
2,14_1158
2,14_1236
0,14_1244
0,14_1308
0,14_1320
4,14_1333
4,14_1336
3,14_137
3,14_1414
4,14_1450
0,14_1497
4,14_1535
2,14_1544
0,14_1596
0,14_1612
0,14_1644
3,14_1654
0,14_1714
0,14_1720
1,14_1728
0,14_1734
3,14_1745
3,14_1751
2,14_1775
4,14_1797
0,14_1825
0,14_1877
1,14_1897
1,14_190
1,14_1950
4,14_198
2,14_20
3,14_201
4,14_2047
3,14_2096
3,14_2152
2,14_2160
2,14_2224
3,14_2234
0,14_2239
1,14_2252
3,14_2275
0,14_229
4,14_2306
1,14_2467
1,14_2486
3,14_2562
2,14_2594
2,14_2618
1,14_2625
4,14_2663
0,14_269
0,14_272
1,14_274
3,14_2763
2,14_2813
3,14_2874
0,14_2929
2,14_2932
4,14_2979
2,14_2996
1,14_3005
3,14_3012
4,14_3033
0,14_3053
4,14_3067
3,14_3096
3,14_3100
0,14_3102
0,14_3106
2,14_3135
3,14_3143
3,14_3163
3,14_3268
4,14_3287
4,14_3342
0,14_3375
0,14_3389
0,14_34
2,14_340
2,14_3401
4,14_3402
0,14_3404
2,14_3415
3,14_3421
2,14_3425
0,14_3430
1,14_3438
4,14_3483
2,14_3487
3,14_3494
3,14_3598
0,14_365
4,14_37
0,14_3764
0,14_3775
0,14_3817
0,14_3851
0,14_3860
0,14_3886
2,14_3950
4,14_397
4,14_3984
3,14_402
3,14_406
0,14_4073
4,14_4089
2,14_410
0,14_4104
2,14_4106
0,14_4183
2,14_420
4,14_4202
2,14_4217
4,14_4218
3,14_4240
3,14_4256
2,14_4278
0,14_4329
3,14_4349
3,14_4351
0,14_4365
1,14_4378
3,14_4407
2,14_4415
3,14_4439
3,14_4446
2,14_4458
0,14_4465
4,14_4468
0,14_4469
3,14_4477
4,14_4561
0,14_4617
2,14_464
0,14_4658
2,14_4683
0,14_4684
2,14_4805
3,14_4846
2,14_485
2,14_4870
0,14_4916
3,14_4930
1,14_5000
3,14_5001
2,14_5040
4,14_5055
0,14_508
0,14_5149
0,14_5175
4,14_5176
1,14_5243
2,14_5265
0,14_5290
2,14_5383
2,14_5386
1,14_5387
0,14_5402
2,14_5461
0,14_5464
3,14_5496
4,14_5588
3,14_5589
3,14_5604
0,14_5607
0,14_5622
2,14_5642
4,14_5678
3,14_5692
0,14_5707
3,14_572
3,14_5782
0,14_587
4,14_5893
3,14_5906
0,14_5944
2,14_5962
1,14_5963
0,14_5980
0,14_5994
0,14_5998
2,14_6008
3,14_6011
0,14_6030
0,14_6050
0,14_6055
2,14_6074
2,14_6100
1,14_6102
3,14_6130
4,14_6193
2,14_6256
1,14_6265
3,14_6306
4,14_631
0,14_6384
3,14_6387
1,14_6418
1,14_6446
0,14_6474
1,14_6527
4,14_6664
4,14_6676
3,14_6697
0,14_6728
1,14_6794
2,14_6796
0,14_6821
0,14_6830
1,14_685
2,14_6918
0,14_6934
0,14_6957
1,14_7078
4,14_7084
3,14_7191
0,14_7206
0,14_7211
0,14_7248
2,14_7253
3,14_7265
0,14_7276
0,14_7294
0,14_7295
0,14_7308
0,14_7337
0,14_7353
0,14_7373
4,14_7401
0,14_7432
4,14_7482
3,14_7506
2,14_7526
2,14_7566
0,14_7574
3,14_7597
2,14_7656
2,14_7680
0,14_770
0,14_7700
1,14_7749
4,14_7756
0,14_7757
0,14_7783
0,14_7808
0,14_7863
3,14_7875
4,14_7877
0,14_790
4,14_7949
3,14_7962
2,14_7997
4,14_8042
0,14_8060
4,14_8071
3,14_809
0,14_8107
3,14_8108
0,14_8113
4,14_8136
0,14_8150
0,14_8189
0,14_8227
1,14_8245
4,14_8255
3,14_8260
4,14_8289
4,14_8316
3,14_8357
0,14_8359
3,14_8375
0,14_8386
4,14_8398
2,14_8407
2,14_8416
1,14_8447
3,14_846
2,14_8491
1,14_8493
2,14_8513
1,14_8550
4,14_8610
2,14_8627
3,14_8636
0,14_8669
2,14_8702
1,14_8707
2,14_8734
3,14_8751
3,14_8778
0,14_8817
3,14_8826
3,14_8875
4,14_8914
2,14_8915
3,14_8993
3,14_8999
0,14_9024
0,14_9060
3,14_9103
2,14_9123
