cluster,mutation
4,11_597
2,11_599
4,11_639
4,11_665
2,11_666
5,11_683
4,11_687
4,11_688
4,11_693
4,11_704
4,11_719
4,11_727
4,11_729
6,11_807
2,11_810
2,11_903
4,11_913
2,11_915
1,11_930
4,11_932
5,12_1021
1,12_103
5,12_1042
5,12_105
1,12_1075
5,12_1096
4,12_1120
2,12_1134
6,12_1190
4,12_1200
1,12_1226
4,12_1237
4,12_127
4,12_1311
2,12_1338
4,12_1340
5,12_136
4,12_1377
4,12_1399
5,12_1448
2,12_1504
2,12_1507
4,12_1540
1,12_1593
4,12_1615
4,12_1626
4,12_1638
4,12_1646
1,12_1741
4,12_1754
4,12_1782
4,12_1800
4,12_1809
4,12_1842
2,12_189
5,12_1896
5,12_1908
5,12_1913
5,12_1948
5,12_1973
5,12_2026
2,12_2041
4,12_2047
1,12_2068
2,12_2073
5,12_2098
5,12_2105
4,12_2111
2,12_213
5,12_2131
4,12_2136
4,12_2149
4,12_2150
4,12_2167
4,12_2179
4,12_2191
4,12_2213
4,12_2234
4,12_2244
1,12_2321
4,12_2335
4,12_2353
2,12_2376
4,12_2383
4,12_2407
6,12_2412
2,12_2429
2,12_2451
3,12_2459
1,12_2465
2,12_2490
5,12_2510
5,12_2550
1,12_2570
2,12_2579
1,12_2618
5,12_2621
5,12_2624
6,12_2628
4,12_2630
1,12_2636
5,12_2646
4,12_265
4,12_266
4,12_2667
1,12_2698
4,12_2703
4,12_2705
6,12_2706
5,12_2709
5,12_2713
4,12_2714
2,12_2740
4,12_2750
5,12_2780
4,12_2788
6,12_2808
5,12_2810
1,12_2838
4,12_2857
2,12_2867
4,12_2880
4,12_2893
2,12_2970
5,12_2972
5,12_2980
6,12_2981
4,12_2984
4,12_2990
5,12_2993
4,12_3046
2,12_3057
4,12_3063
5,12_3072
4,12_314
1,12_3142
4,12_316
4,12_3164
4,12_3175
4,12_3190
4,12_3194
4,12_3224
6,12_3228
1,12_3296
4,12_33
4,12_3308
4,12_3313
4,12_3347
4,12_338
5,12_341
5,12_3473
4,12_3515
4,12_3524
4,12_3587
2,12_3591
4,12_3594
4,12_3650
4,12_3652
5,12_3664
4,12_3666
4,12_3722
2,12_3744
4,12_3759
6,12_3787
4,12_3789
1,12_3799
3,12_3805
1,12_3809
4,12_3832
2,12_3836
4,12_386
4,12_3897
5,12_3922
2,12_3965
4,12_3966
4,12_3995
2,12_4000
1,12_4010
6,12_4055
4,12_4056
2,12_408
1,12_4090
5,12_410
4,12_4104
4,12_4145
5,12_416
1,12_4207
2,12_4214
4,12_4236
4,12_4238
4,12_426
5,12_4265
4,12_4273
4,12_4303
4,12_431
5,12_4328
7,12_4382
2,12_4406
7,12_443
1,12_4438
5,12_4447
4,12_4470
2,12_4472
1,12_4481
4,12_4484
5,12_4485
2,12_454
1,12_4544
5,12_4554
4,12_4595
2,12_46
4,12_4621
2,12_4674
1,12_4716
5,12_4720
4,12_4721
4,12_4724
2,12_4739
2,12_4775
4,12_4779
1,12_4795
4,12_4806
5,12_485
4,12_4876
5,12_4900
4,12_4918
4,12_4939
4,12_4966
4,12_531
4,12_565
4,12_583
2,12_59
5,12_600
4,12_603
4,12_634
5,12_645
2,12_650
1,12_655
5,12_658
4,12_66
6,12_671
6,12_684
6,12_689
6,12_691
4,12_716
4,12_720
2,12_739
3,12_747
1,12_757
2,12_770
5,12_776
4,12_786
4,12_857
4,12_873
4,12_890
4,12_912
5,12_916
4,12_922
4,12_935
5,12_943
6,12_945
6,12_949
2,12_966
2,12_987
7,13_1055
4,13_1078
5,13_1089
4,13_1186
4,13_1194
1,13_12
6,13_1235
4,13_1255
4,13_126
5,13_13
2,13_1301
5,13_1358
1,13_1364
5,13_1372
1,13_1373
6,13_1416
4,13_1484
2,13_1544
4,13_1546
2,13_1549
7,13_1619
4,13_1661
4,13_1671
4,13_1678
4,13_1703
2,13_1811
5,13_1887
4,13_1892
1,13_1930
5,13_1941
4,13_1967
2,13_1983
4,13_2005
1,13_2006
4,13_205
4,13_2096
6,13_2162
7,13_2164
4,13_2168
6,13_2187
2,13_2189
4,13_2217
4,13_2259
3,13_2296
4,13_2306
5,13_2323
4,13_2357
4,13_2365
6,13_2370
5,13_2387
4,13_2420
4,13_2450
4,13_2509
4,13_2512
4,13_2543
1,13_2571
1,13_2577
6,13_2578
4,13_2588
4,13_2596
4,13_2599
5,13_2629
4,13_2653
4,13_269
4,13_2694
5,13_2717
5,13_2729
1,13_2738
4,13_2813
4,13_2820
4,13_2824
2,13_2848
4,13_2873
2,13_293
4,13_298
2,13_3009
5,13_3050
4,13_3061
4,13_3229
2,13_3236
4,13_3297
4,13_332
5,13_3334
4,13_3337
6,13_3412
6,13_3421
4,13_3465
1,13_3485
7,13_3504
3,13_3569
4,13_3572
4,13_363
4,13_3654
5,13_3672
4,13_3719
2,13_3720
7,13_3750
4,13_3778
2,13_3788
2,13_38
4,13_3808
4,13_3810
4,13_3830
2,13_3851
1,13_3854
5,13_3893
1,13_395
4,13_3970
4,13_4002
1,13_4003
2,13_4084
5,13_4122
7,13_4168
4,13_4230
4,13_4269
4,13_4292
7,13_4358
4,13_4359
2,13_4364
4,13_4374
5,13_4380
1,13_4401
6,13_4463
4,13_4466
2,13_4471
4,13_4515
1,13_4542
5,13_4562
4,13_4578
4,13_4612
1,13_4613
1,13_4627
2,13_465
5,13_4658
5,13_4673
4,13_4693
4,13_47
4,13_472
4,13_4765
4,13_4785
2,13_4787
4,13_4789
4,13_4816
4,13_4841
6,13_4895
6,13_4947
6,13_4953
4,13_498
4,13_4988
2,13_524
4,13_559
4,13_578
4,13_610
6,13_622
7,13_714
4,13_717
4,13_77
4,13_777
5,13_790
4,13_799
2,13_813
4,13_827
4,13_829
1,13_838
5,13_859
2,13_867
4,13_87
1,13_899
2,13_991
4,14_1013
4,14_1039
5,14_1049
2,14_1050
6,14_1116
1,14_1117
5,14_1131
6,14_1137
5,14_115
5,14_1153
5,14_1159
4,14_1184
4,14_1307
5,14_1313
6,14_1363
5,14_1386
4,14_1419
1,14_1445
5,14_1481
5,14_1494
5,14_152
2,14_1526
4,14_1551
4,14_1576
2,14_1590
4,14_1596
4,14_1635
1,14_1637
2,14_1659
4,14_1665
4,14_1669
4,14_167
4,14_1695
1,14_1719
5,14_1724
5,14_1751
2,14_1766
4,14_1789
4,14_1816
3,14_1822
6,14_1831
2,14_1881
1,14_1935
4,14_1970
1,14_1985
4,14_1987
2,14_2001
4,14_2019
2,14_2024
5,14_2069
4,14_2070
4,14_2083
1,14_2086
6,14_2137
4,14_2175
2,14_2215
1,14_2256
5,14_2293
4,14_2392
4,14_2398
4,14_243
2,14_2445
2,14_2482
4,14_2507
4,14_2546
5,14_2567
6,14_2597
2,14_2638
1,14_2639
1,14_2640
1,14_2652
2,14_2719
5,14_2721
1,14_2732
4,14_2749
6,14_2751
4,14_2767
1,14_2795
4,14_2800
2,14_2801
4,14_2814
5,14_2829
4,14_284
4,14_2871
4,14_2929
4,14_2938
4,14_2991
1,14_3001
4,14_3013
6,14_3020
1,14_3022
1,14_3024
5,14_3027
4,14_3043
4,14_3062
6,14_3082
5,14_3108
6,14_311
5,14_3112
4,14_312
4,14_3123
4,14_3130
2,14_3167
4,14_3177
4,14_3178
5,14_3218
5,14_3263
5,14_3295
2,14_3329
1,14_3363
5,14_3382
2,14_342
4,14_3457
5,14_3474
1,14_3523
4,14_3558
4,14_3560
4,14_357
4,14_3597
4,14_3624
4,14_3659
5,14_3706
4,14_3707
2,14_3713
1,14_3739
2,14_3753
2,14_3796
2,14_382
4,14_3856
4,14_3868
4,14_3882
4,14_3899
4,14_3959
4,14_401
5,14_4026
1,14_405
4,14_4059
4,14_411
4,14_4128
6,14_4143
1,14_4191
2,14_4197
5,14_4215
2,14_423
4,14_4243
4,14_4271
4,14_4284
4,14_43
7,14_4308
4,14_4330
1,14_4352
1,14_436
6,14_4377
1,14_4445
4,14_4455
4,14_4501
4,14_4537
4,14_4550
2,14_4584
1,14_4591
4,14_4597
1,14_4598
4,14_460
4,14_4614
5,14_4618
4,14_4641
6,14_467
4,14_4740
5,14_4752
1,14_4770
5,14_4847
5,14_4885
4,14_4888
4,14_4901
2,14_4920
1,14_4973
4,14_4987
4,14_503
4,14_538
6,14_539
1,14_550
4,14_607
2,14_63
7,14_631
4,14_643
1,14_679
4,14_68
4,14_708
6,14_741
4,14_768
1,14_782
4,14_80
1,14_817
5,14_822
4,14_832
4,14_835
2,14_865
7,14_866
4,14_897
4,14_925
4,14_927
4,14_93
5,14_955
4,14_997
4,15_100
5,15_1001
4,15_1014
1,15_1032
2,15_1128
2,15_1175
4,15_1187
2,15_1211
4,15_1264
1,15_1286
3,15_1314
4,15_1353
4,15_1380
1,15_1409
2,15_1411
5,15_142
4,15_1429
1,15_144
4,15_1440
1,15_1523
6,15_1585
5,15_1588
1,15_1639
2,15_1642
6,15_1681
4,15_1686
4,15_1712
4,15_1722
5,15_1767
4,15_1797
4,15_18
2,15_1863
4,15_1898
4,15_194
4,15_1990
4,15_2045
4,15_2059
6,15_2099
4,15_2104
2,15_2197
4,15_2201
2,15_2254
1,15_2281
5,15_2284
1,15_2310
4,15_2314
4,15_2358
2,15_2360
2,15_2384
6,15_2405
4,15_2421
4,15_2466
5,15_2469
4,15_2471
4,15_2472
4,15_2483
1,15_2522
2,15_2541
5,15_257
1,15_2626
2,15_2680
4,15_2692
4,15_2757
2,15_2760
6,15_2806
4,15_2821
4,15_2843
6,15_2878
5,15_2884
4,15_2886
4,15_2920
5,15_2968
4,15_303
4,15_3037
4,15_307
1,15_3078
4,15_3097
1,15_3100
6,15_3114
1,15_3141
4,15_3146
1,15_3156
1,15_3206
4,15_3232
4,15_3307
1,15_3410
5,15_3416
1,15_3432
4,15_3438
2,15_345
2,15_3453
4,15_3491
2,15_3539
4,15_3619
2,15_3627
1,15_3636
5,15_3640
6,15_3705
4,15_3761
4,15_3783
5,15_379
2,15_3803
5,15_3855
4,15_3862
4,15_3867
4,15_3889
4,15_3916
4,15_3937
4,15_3947
4,15_4009
4,15_4019
5,15_4035
2,15_4039
2,15_4050
2,15_4077
1,15_4080
3,15_4097
1,15_4099
4,15_4125
4,15_4158
4,15_4174
4,15_4175
5,15_4208
1,15_422
5,15_4223
4,15_4311
2,15_4313
5,15_4318
1,15_4319
4,15_4326
2,15_4339
4,15_4404
4,15_4408
1,15_4439
1,15_453
4,15_4547
4,15_4553
1,15_4564
4,15_4573
5,15_4574
6,15_4603
4,15_4637
1,15_4652
4,15_4659
1,15_4661
4,15_4668
4,15_4718
5,15_4722
2,15_4736
5,15_4836
3,15_489
1,15_4899
6,15_4955
4,15_4977
1,15_536
5,15_543
2,15_56
1,15_590
4,15_680
4,15_698
4,15_732
4,15_745
4,15_753
2,15_772
5,15_775
4,15_788
4,15_797
5,15_805
1,15_812
2,15_845
4,15_918
4,15_928
1,15_956
1,15_959
1,15_96
4,15_968
4,15_974
2,16_1012
5,16_1091
4,16_1095
4,16_1111
2,16_1123
2,16_1129
1,16_1202
1,16_1210
4,16_1217
4,16_1247
4,16_1281
1,16_1291
6,16_1337
2,16_1369
2,16_1437
5,16_1476
4,16_1492
4,16_1534
1,16_1573
4,16_1614
2,16_1632
4,16_1648
4,16_1714
4,16_1716
2,16_1717
4,16_177
4,16_182
4,16_1826
1,16_187
5,16_1932
4,16_1971
1,16_1986
6,16_2015
1,16_2035
2,16_2091
6,16_214
2,16_2159
4,16_219
5,16_2195
5,16_220
2,16_2214
4,16_2236
5,16_2251
4,16_2263
2,16_2271
4,16_2277
4,16_2278
6,16_2298
5,16_2300
4,16_2316
4,16_2317
2,16_2355
4,16_2388
5,16_24
4,16_2432
4,16_2444
4,16_2446
5,16_2488
1,16_2503
2,16_2542
4,16_2589
5,16_259
2,16_2609
1,16_2658
5,16_2670
4,16_2685
5,16_2756
5,16_2777
4,16_2802
4,16_2822
5,16_2895
4,16_29
5,16_2908
4,16_2916
5,16_2917
1,16_2925
4,16_2952
5,16_2971
4,16_2978
5,16_3036
4,16_3038
4,16_3070
4,16_3102
5,16_3113
4,16_3182
2,16_3192
5,16_3210
1,16_3226
5,16_3256
1,16_3293
5,16_3310
1,16_3319
5,16_3367
4,16_340
6,16_3448
5,16_3460
6,16_3467
6,16_3482
5,16_3495
4,16_3502
5,16_3639
4,16_3641
1,16_3710
3,16_3721
4,16_3723
5,16_3727
4,16_3775
4,16_3800
2,16_3811
1,16_3913
4,16_4
1,16_4005
2,16_4012
2,16_4020
4,16_4022
4,16_404
5,16_4040
1,16_4042
5,16_4065
4,16_4067
4,16_4113
4,16_4121
4,16_4171
6,16_4178
2,16_419
5,16_4200
4,16_4210
2,16_4251
1,16_4259
6,16_4275
7,16_4276
5,16_433
2,16_4348
5,16_4391
4,16_4400
5,16_4421
4,16_4422
4,16_445
4,16_446
4,16_4468
2,16_4480
1,16_4496
6,16_4514
5,16_4556
5,16_4559
4,16_4646
1,16_4653
4,16_4683
4,16_4711
2,16_4715
5,16_4723
4,16_4742
4,16_475
7,16_476
4,16_4769
5,16_4792
4,16_4845
2,16_4873
5,16_4909
4,16_4967
5,16_4972
5,16_4989
4,16_5
4,16_533
4,16_547
4,16_55
4,16_57
6,16_588
4,16_621
5,16_65
4,16_670
4,16_675
4,16_715
3,16_72
5,16_733
2,16_734
2,16_749
4,16_796
4,16_815
4,16_847
5,16_849
4,16_86
4,16_860
5,16_863
5,16_920
4,16_924
4,16_938
1,16_944
4,17_1047
6,17_1115
1,17_1176
6,17_1181
4,17_1208
4,17_1232
4,17_128
4,17_1329
4,17_1406
2,17_1493
4,17_150
2,17_1513
4,17_1575
5,17_1711
4,17_1820
2,17_185
4,17_1869
5,17_1890
4,17_190
6,17_1953
4,17_1959
5,17_2033
4,17_2063
2,17_2081
4,17_211
1,17_2139
4,17_217
4,17_2258
4,17_2261
4,17_2308
5,17_2343
5,17_2363
4,17_2428
5,17_248
4,17_2516
1,17_2538
4,17_2554
1,17_2576
1,17_2598
4,17_2616
2,17_2623
4,17_2774
5,17_2854
5,17_299
1,17_3039
5,17_3079
4,17_3091
6,17_3115
1,17_3133
1,17_3162
6,17_3261
2,17_330
1,17_3318
5,17_334
2,17_3409
4,17_3440
1,17_3493
1,17_3533
3,17_3614
1,17_3615
4,17_3644
1,17_374
6,17_3804
4,17_3857
4,17_389
5,17_3925
1,17_3953
4,17_4030
5,17_4082
7,17_4102
2,17_4110
4,17_4126
4,17_413
4,17_4152
5,17_4169
5,17_4365
4,17_4487
5,17_4489
2,17_449
4,17_4540
4,17_4667
1,17_4727
4,17_4744
4,17_4828
2,17_484
4,17_4883
5,17_4908
5,17_491
4,17_4919
5,17_4937
6,17_4945
4,17_4981
4,17_555
4,17_604
6,17_613
1,17_616
1,17_620
4,17_646
2,17_676
4,17_763
2,17_858
5,17_89
5,17_911
4,17_995
2,18_1065
1,18_1098
1,18_1102
4,18_1206
4,18_1246
4,18_1249
1,18_1261
5,18_129
2,18_131
1,18_1366
1,18_1392
6,18_141
2,18_1453
6,18_1536
2,18_1558
5,18_1608
4,18_1680
4,18_1705
4,18_1770
4,18_183
4,18_1838
1,18_1939
4,18_1950
4,18_1954
4,18_2010
4,18_2043
4,18_206
4,18_2095
4,18_222
4,18_2409
5,18_2413
4,18_246
7,18_2498
1,18_2499
1,18_2727
4,18_2733
2,18_2835
4,18_2955
1,18_3000
4,18_3017
6,18_3093
4,18_3110
4,18_3145
5,18_3165
1,18_3188
4,18_3195
4,18_322
2,18_3239
1,18_326
1,18_3265
4,18_3290
4,18_3506
4,18_3552
5,18_3580
2,18_3592
4,18_3651
4,18_3703
5,18_3840
4,18_3871
5,18_3873
6,18_3920
4,18_3936
4,18_3964
4,18_4054
5,18_4157
1,18_417
1,18_4188
4,18_4198
7,18_4224
1,18_4297
6,18_4327
6,18_4423
6,18_4630
4,18_4651
5,18_4662
5,18_4677
1,18_4703
5,18_4734
4,18_4762
4,18_479
4,18_4814
4,18_4878
4,18_4978
4,18_4999
4,18_519
4,18_553
4,18_601
4,18_608
4,18_61
4,18_647
6,18_648
1,18_690
4,18_70
4,18_726
5,18_784
1,18_795
5,18_844
1,18_886
4,18_891
1,18_961
4,19_1025
4,19_1057
2,19_1142
4,19_1146
5,19_1149
4,19_1182
2,19_1254
4,19_1400
1,19_1402
5,19_1425
4,19_1478
1,19_1485
5,19_1515
4,19_1554
2,19_1561
1,19_168
5,19_172
5,19_1738
4,19_1798
4,19_1847
4,19_1880
4,19_1962
4,19_1965
5,19_2007
2,19_2057
5,19_2080
1,19_2101
4,19_2108
5,19_2183
4,19_2196
5,19_22
1,19_2336
1,19_2364
2,19_2408
2,19_2415
4,19_2463
6,19_2474
4,19_2586
4,19_260
4,19_2607
5,19_2683
4,19_2693
3,19_2730
4,19_2761
4,19_2911
2,19_2953
5,19_2999
4,19_3029
5,19_3040
4,19_309
4,19_3107
5,19_318
2,19_3237
4,19_3272
7,19_3380
5,19_3428
4,19_3435
4,19_3443
4,19_3476
4,19_3537
4,19_360
2,19_3613
5,19_3634
2,19_3642
4,19_3645
4,19_3767
5,19_3834
4,19_3869
5,19_3906
2,19_3989
4,19_4048
4,19_4106
6,19_4147
1,19_4163
4,19_4182
5,19_4235
4,19_4260
5,19_4325
5,19_434
1,19_44
4,19_4440
4,19_4617
4,19_464
4,19_4644
4,19_4708
6,19_4741
5,19_4750
1,19_48
2,19_4824
4,19_4911
4,19_502
6,19_563
4,19_569
5,19_754
4,19_792
4,19_874
4,19_976
7,19_981
0,1_0
0,1_1000
0,1_1002
2,1_1008
4,1_1017
0,1_1029
0,1_1040
6,1_1041
0,1_1045
0,1_1046
1,1_1053
6,1_106
0,1_1064
2,1_1066
0,1_1067
4,1_1069
0,1_108
0,1_1082
0,1_1083
4,1_1084
0,1_1086
6,1_1087
5,1_1094
0,1_110
0,1_1101
0,1_1105
5,1_1106
0,1_111
0,1_1113
1,1_1125
4,1_1127
0,1_1132
4,1_1136
2,1_1143
4,1_1156
6,1_1158
0,1_116
0,1_1160
5,1_1164
4,1_1165
0,1_1166
0,1_117
0,1_1172
0,1_1174
0,1_1177
2,1_1179
1,1_118
5,1_119
2,1_1197
0,1_1214
0,1_1219
4,1_1221
4,1_1224
0,1_1234
0,1_1236
0,1_124
0,1_1245
0,1_1250
0,1_1251
0,1_1253
4,1_1256
0,1_1260
4,1_1263
4,1_1268
5,1_1272
5,1_1275
0,1_1282
0,1_1287
0,1_1288
0,1_1290
2,1_1292
0,1_1293
6,1_1297
0,1_1299
0,1_130
1,1_1308
6,1_1312
0,1_1316
0,1_1321
0,1_1326
0,1_133
0,1_1339
4,1_1349
0,1_1355
0,1_1359
4,1_1378
4,1_1379
0,1_138
0,1_1385
5,1_1388
0,1_1418
0,1_1428
0,1_1432
0,1_1433
0,1_1455
4,1_1456
0,1_1459
1,1_1462
0,1_1467
1,1_1468
0,1_1469
0,1_1473
1,1_148
4,1_1482
4,1_1486
4,1_1487
0,1_1490
4,1_1491
0,1_1495
5,1_1498
4,1_1501
0,1_1518
0,1_1527
3,1_1531
1,1_1545
4,1_1547
0,1_1552
4,1_1553
6,1_1565
0,1_1566
0,1_1572
0,1_159
6,1_1592
0,1_1594
4,1_1595
0,1_160
0,1_1604
0,1_161
4,1_1610
2,1_1618
0,1_162
1,1_164
0,1_1645
0,1_1655
5,1_1656
5,1_1672
0,1_1684
0,1_169
0,1_1696
4,1_1713
4,1_1715
4,1_1718
0,1_1726
0,1_1729
0,1_1742
1,1_1747
5,1_1757
5,1_1760
2,1_1772
4,1_1776
0,1_1778
0,1_1780
0,1_1788
0,1_179
4,1_1792
0,1_1810
0,1_1818
0,1_1819
4,1_1823
0,1_1825
0,1_1828
0,1_1829
0,1_1830
2,1_1835
0,1_1839
0,1_1840
0,1_1841
0,1_1843
0,1_1845
0,1_1856
0,1_1857
0,1_1859
0,1_1867
1,1_1876
0,1_1883
5,1_1889
0,1_1897
6,1_1899
0,1_1901
7,1_1910
0,1_1920
0,1_1924
0,1_1928
4,1_193
4,1_1937
1,1_1938
0,1_1942
0,1_1946
4,1_1951
0,1_1957
1,1_1979
4,1_1981
0,1_1984
0,1_1989
0,1_2000
4,1_2003
0,1_2008
0,1_2014
1,1_2018
4,1_202
0,1_2025
4,1_2029
0,1_2039
0,1_2048
0,1_2061
4,1_2062
0,1_2065
4,1_2072
0,1_2087
1,1_2093
6,1_21
1,1_2106
4,1_2112
0,1_2113
0,1_2120
0,1_2132
0,1_2135
0,1_2138
0,1_2151
0,1_2153
4,1_2190
5,1_2192
4,1_2193
0,1_2202
4,1_2203
0,1_2205
2,1_2208
0,1_2209
4,1_221
0,1_2210
0,1_2212
0,1_2216
2,1_2235
0,1_2245
6,1_2252
4,1_2279
5,1_2280
4,1_2283
0,1_2291
0,1_2297
2,1_2302
4,1_2313
5,1_2318
0,1_2320
0,1_2324
2,1_2327
0,1_2333
0,1_2338
4,1_234
0,1_2346
0,1_2359
5,1_236
0,1_237
6,1_2375
0,1_2377
0,1_2378
0,1_2380
0,1_2386
0,1_2400
4,1_2401
0,1_2403
0,1_2418
0,1_2419
4,1_2430
0,1_2436
0,1_2437
6,1_2442
0,1_245
4,1_2452
4,1_2456
0,1_2462
0,1_2468
5,1_2473
0,1_2477
4,1_2481
4,1_2484
4,1_2485
0,1_2500
0,1_2511
4,1_2513
4,1_2517
5,1_2523
0,1_2524
