cluster,subcluster,cell
2,0,978
3,0,979
2,0,980
2,0,981
3,0,982
0,0,983
2,0,984
2,0,985
3,0,986
3,0,987
2,0,988
2,0,989
3,0,990
1,0,991
2,0,992
3,0,993
2,0,994
3,0,995
2,0,996
1,0,997
3,0,998
1,0,999
