cluster,mutation
1,11_403
1,11_4050
2,11_4073
0,11_4079
2,11_412
0,11_4125
1,11_4135
3,11_4142
2,11_4149
1,11_4174
0,11_4178
3,11_4184
0,11_4194
1,11_4204
0,11_4218
1,11_4221
1,11_4247
0,11_4263
1,11_4268
1,11_428
3,11_4297
1,11_4325
2,11_4326
1,11_4351
0,11_4357
1,11_4370
0,11_4374
3,11_4430
1,11_4441
1,11_4451
1,11_4455
1,11_4466
1,11_4470
2,11_4476
0,11_4494
1,11_4501
1,11_451
2,11_4519
1,11_4522
1,11_4523
1,11_4531
1,11_4535
1,11_4552
0,11_456
0,11_4598
3,11_4662
1,11_4675
0,11_4695
1,11_4717
0,11_4728
3,11_4730
0,11_4732
1,11_4745
0,11_4773
1,11_4776
0,11_4777
0,11_478
0,11_4796
1,11_4841
3,11_4875
0,11_4903
1,11_4906
1,11_4907
0,11_4916
0,11_4922
1,11_4926
1,11_4979
3,11_4991
2,11_4994
1,11_53
1,11_540
3,11_541
1,11_598
1,11_602
1,11_639
0,11_641
1,11_650
1,11_686
3,11_700
0,11_710
1,11_717
0,11_737
1,11_738
1,11_750
0,11_789
1,11_79
0,11_793
1,11_803
0,11_828
0,11_847
0,11_851
2,11_867
2,11_983
1,11_995
1,11_999
1,12_1021
0,12_1024
3,12_1046
3,12_1049
1,12_1072
0,12_1097
0,12_1127
1,12_1166
1,12_1219
0,12_1223
2,12_125
0,12_1288
1,12_1356
1,12_1425
0,12_1426
1,12_143
1,12_1444
0,12_145
0,12_1455
0,12_1461
1,12_1477
1,12_1521
1,12_155
3,12_1555
1,12_1588
3,12_159
1,12_1613
0,12_1628
1,12_1630
1,12_1665
1,12_1682
1,12_1695
3,12_1709
1,12_1758
3,12_1805
1,12_1807
0,12_1834
1,12_1861
0,12_187
0,12_1964
0,12_1995
1,12_201
2,12_2013
2,12_2019
1,12_2026
1,12_2040
0,12_2062
1,12_2072
1,12_2094
3,12_2122
3,12_2124
1,12_2125
0,12_2148
1,12_2160
1,12_2181
1,12_219
1,12_2230
1,12_2245
0,12_2246
1,12_2298
3,12_2330
1,12_2378
1,12_2383
1,12_2385
1,12_2430
0,12_244
1,12_2451
1,12_2478
1,12_2484
1,12_2499
1,12_2500
1,12_2514
0,12_2521
1,12_2554
2,12_2556
3,12_2628
3,12_2669
3,12_2680
1,12_2738
2,12_2823
1,12_2838
1,12_284
1,12_2854
1,12_2920
1,12_2993
1,12_2994
0,12_2996
1,12_2999
1,12_3001
3,12_3107
1,12_3133
1,12_3146
1,12_3159
3,12_3216
1,12_3233
1,12_3242
1,12_3259
1,12_3263
2,12_3280
1,12_3285
1,12_3310
1,12_3316
1,12_3320
0,12_3337
1,12_3345
1,12_3350
2,12_3354
1,12_3378
3,12_3389
1,12_339
1,12_3407
1,12_3411
1,12_3468
1,12_3488
1,12_3493
1,12_3529
0,12_353
1,12_3536
1,12_3550
1,12_3566
3,12_3574
2,12_3596
1,12_3597
2,12_3603
1,12_3630
0,12_3696
1,12_371
1,12_3713
1,12_3725
0,12_3769
0,12_3776
0,12_3792
0,12_3833
2,12_3865
1,12_387
1,12_3876
1,12_3891
1,12_3932
1,12_3964
1,12_3967
0,12_3973
1,12_3995
0,12_404
1,12_4047
0,12_4083
1,12_4084
1,12_4088
1,12_4089
1,12_4097
1,12_41
2,12_4105
1,12_4106
1,12_4111
1,12_4119
1,12_4123
3,12_4126
1,12_4145
0,12_4172
1,12_4181
1,12_419
0,12_4208
1,12_4213
3,12_4270
0,12_4295
0,12_431
0,12_4368
1,12_4388
1,12_439
1,12_4394
0,12_4399
3,12_440
1,12_4418
3,12_4442
0,12_4453
0,12_4474
1,12_4484
1,12_4490
1,12_4517
1,12_4530
1,12_4534
1,12_4623
1,12_4625
0,12_4635
1,12_4654
1,12_4706
1,12_4712
1,12_4721
1,12_4733
0,12_475
1,12_4779
1,12_4783
1,12_4795
0,12_48
1,12_4829
2,12_4834
1,12_4846
1,12_485
0,12_4867
1,12_4904
1,12_4923
0,12_4949
0,12_4950
2,12_4992
0,12_523
0,12_550
0,12_554
1,12_617
1,12_658
1,12_664
3,12_677
0,12_68
1,12_69
0,12_707
1,12_729
0,12_768
3,12_77
1,12_800
1,12_813
1,12_878
1,12_891
1,12_918
1,12_943
1,12_948
3,12_974
1,13_1014
1,13_1031
1,13_1032
1,13_1063
1,13_1122
3,13_116
1,13_1161
1,13_1235
3,13_1342
1,13_1359
0,13_1367
1,13_1370
1,13_139
0,13_1405
0,13_1415
2,13_1459
1,13_1476
1,13_1492
1,13_1541
3,13_1561
1,13_1629
1,13_1656
3,13_1711
1,13_1715
2,13_1723
1,13_1738
1,13_1756
1,13_1791
3,13_1832
0,13_1875
3,13_1901
1,13_1924
1,13_1945
3,13_1953
3,13_1968
1,13_1980
1,13_1983
1,13_1986
1,13_2028
1,13_2037
1,13_2042
1,13_2070
1,13_2092
3,13_2128
1,13_214
3,13_2146
1,13_221
1,13_2249
1,13_2276
0,13_2300
1,13_2325
1,13_2326
3,13_2338
1,13_2424
1,13_2444
2,13_2458
1,13_2528
1,13_2560
0,13_2567
1,13_2597
3,13_2603
1,13_2614
1,13_2691
2,13_2766
0,13_2798
3,13_280
1,13_2856
1,13_286
0,13_2875
1,13_2953
1,13_2976
3,13_3
0,13_3048
0,13_3079
3,13_3098
2,13_3104
3,13_3106
3,13_3117
1,13_3130
1,13_3246
1,13_3303
0,13_3307
1,13_3327
0,13_3370
1,13_3384
1,13_3401
0,13_341
1,13_3424
1,13_3430
3,13_3433
3,13_3443
3,13_3505
1,13_3526
1,13_3538
1,13_3611
1,13_3618
3,13_3627
0,13_3636
3,13_3637
3,13_3641
2,13_3661
1,13_3662
0,13_3694
1,13_3718
1,13_372
1,13_3785
0,13_388
1,13_3912
0,13_3920
1,13_3923
1,13_4005
1,13_4007
3,13_4014
0,13_4024
0,13_4041
0,13_4063
1,13_4068
3,13_4141
1,13_4175
3,13_4228
0,13_4256
1,13_4300
1,13_4313
3,13_4319
1,13_4382
1,13_4420
1,13_4502
1,13_4508
3,13_4569
1,13_4631
1,13_4632
1,13_4642
1,13_4648
0,13_4649
1,13_4671
1,13_4806
3,13_4830
1,13_4871
3,13_4872
1,13_488
3,13_4938
1,13_4945
3,13_4956
1,13_501
1,13_527
3,13_528
1,13_532
0,13_539
1,13_545
1,13_553
1,13_56
1,13_579
1,13_583
1,13_589
3,13_594
3,13_615
1,13_651
1,13_667
1,13_681
0,13_703
2,13_71
0,13_734
1,13_75
1,13_781
3,13_855
0,13_886
1,13_900
1,13_904
2,13_913
1,13_915
3,13_94
0,13_973
1,13_980
1,13_996
2,14_1023
1,14_104
2,14_1084
1,14_1087
1,14_1105
2,14_1139
0,14_1171
2,14_1238
1,14_1244
1,14_1260
1,14_127
3,14_1279
1,14_1321
0,14_1325
0,14_1384
1,14_1399
3,14_1479
0,14_1491
0,14_1511
0,14_1552
1,14_1576
1,14_1577
2,14_1580
0,14_1600
1,14_1677
1,14_1706
0,14_1731
1,14_1745
3,14_1748
2,14_1761
3,14_178
1,14_1781
1,14_1796
1,14_1812
0,14_185
1,14_1880
2,14_1883
0,14_189
1,14_1892
0,14_1915
0,14_1940
2,14_1952
3,14_1967
0,14_1992
0,14_2010
1,14_205
1,14_2073
0,14_2090
0,14_2095
0,14_2097
2,14_2109
1,14_2127
3,14_2129
3,14_2135
1,14_2161
2,14_2173
1,14_2196
1,14_2241
1,14_2271
1,14_2280
1,14_229
2,14_2305
0,14_2332
1,14_237
1,14_2370
1,14_2371
1,14_2419
0,14_243
3,14_2448
0,14_2489
1,14_251
1,14_2543
1,14_2546
1,14_2563
1,14_2580
0,14_2586
1,14_2591
2,14_2632
0,14_2643
1,14_2661
1,14_2689
1,14_2740
3,14_2755
1,14_2790
3,14_2800
0,14_2803
2,14_2804
0,14_2817
3,14_2834
3,14_2898
1,14_2915
1,14_2981
2,14_2991
1,14_3081
1,14_3083
2,14_3112
2,14_3135
1,14_3176
1,14_3217
1,14_3226
0,14_3340
1,14_3341
0,14_3447
1,14_3492
1,14_3506
2,14_3521
0,14_3554
1,14_3591
1,14_3594
1,14_3614
0,14_3623
0,14_3643
0,14_365
3,14_369
0,14_3726
0,14_3732
1,14_3735
1,14_3762
2,14_3771
0,14_3779
1,14_3781
3,14_3805
0,14_3831
0,14_3838
1,14_3848
0,14_386
1,14_3866
1,14_3916
1,14_3953
3,14_4031
3,14_4058
2,14_415
1,14_4153
1,14_4237
3,14_4248
1,14_4253
1,14_4271
1,14_4287
1,14_432
1,14_4324
1,14_4371
1,14_4380
1,14_4403
0,14_4404
0,14_4554
1,14_4563
1,14_4603
0,14_4615
0,14_4726
1,14_4769
0,14_482
3,14_4838
1,14_4850
2,14_4851
2,14_4884
0,14_4888
1,14_4931
2,14_4995
3,14_536
0,14_60
1,14_643
0,14_649
1,14_65
1,14_670
0,14_684
2,14_702
1,14_709
3,14_725
1,14_747
1,14_78
1,14_782
1,14_805
3,14_827
0,14_837
3,14_881
2,14_928
3,14_932
0,14_938
1,14_962
1,15_100
2,15_1007
0,15_1015
0,15_1095
1,15_11
1,15_111
1,15_1121
0,15_1174
1,15_12
1,15_1258
1,15_1268
1,15_132
2,15_1382
0,15_1543
1,15_1639
3,15_1670
1,15_1700
0,15_1704
1,15_1713
1,15_1787
0,15_1798
3,15_1803
0,15_1813
0,15_1835
1,15_1845
1,15_1847
1,15_1873
0,15_1965
3,15_1976
1,15_1994
1,15_2020
1,15_2041
2,15_2060
3,15_209
3,15_2110
0,15_2156
1,15_2172
3,15_2188
2,15_2190
1,15_2192
1,15_226
0,15_2311
1,15_2313
3,15_2354
2,15_2396
1,15_2415
2,15_2437
1,15_2441
0,15_2505
1,15_2530
1,15_2551
1,15_2565
3,15_2575
1,15_261
0,15_263
1,15_2633
3,15_2662
3,15_2700
1,15_2710
0,15_2731
1,15_2735
0,15_2748
1,15_2763
1,15_2780
1,15_2791
1,15_2828
0,15_285
1,15_2907
1,15_2910
3,15_2941
0,15_298
1,15_3026
1,15_3051
0,15_3065
1,15_3113
0,15_3128
1,15_3162
3,15_3202
1,15_3209
3,15_3236
1,15_3321
0,15_3323
3,15_3338
3,15_3342
0,15_3365
1,15_3386
1,15_3396
0,15_3421
1,15_3452
0,15_3486
0,15_3490
3,15_3517
1,15_3555
1,15_356
1,15_3565
2,15_3577
1,15_3616
1,15_3621
1,15_3638
2,15_3648
1,15_3651
2,15_3723
1,15_3783
0,15_3793
3,15_3808
1,15_3837
0,15_3877
1,15_396
0,15_3975
1,15_4016
1,15_4049
1,15_4074
3,15_4100
2,15_4179
3,15_4257
0,15_4291
3,15_4348
3,15_4381
2,15_4412
1,15_4421
1,15_4423
1,15_443
2,15_4444
1,15_4538
1,15_454
3,15_4545
1,15_4556
0,15_4567
0,15_4609
1,15_4618
0,15_4651
0,15_4676
2,15_4731
0,15_4737
0,15_4756
1,15_4758
1,15_4780
0,15_4895
0,15_4912
0,15_4933
1,15_4942
3,15_4970
2,15_549
3,15_587
1,15_599
2,15_604
1,15_606
1,15_621
3,15_624
1,15_648
1,15_679
1,15_682
1,15_704
1,15_72
3,15_745
1,15_754
3,15_772
0,15_830
0,15_84
0,15_845
1,15_888
0,15_89
2,15_909
1,15_965
1,15_984
0,15_989
1,16_1088
1,16_114
0,16_1140
1,16_1159
3,16_1176
1,16_1197
3,16_1221
3,16_1229
2,16_1236
1,16_124
0,16_1245
0,16_1252
1,16_1259
1,16_1287
1,16_1298
1,16_131
1,16_1383
3,16_1391
1,16_1499
1,16_1554
1,16_1567
1,16_1618
1,16_1673
0,16_1676
0,16_1690
1,16_1728
1,16_1733
1,16_1752
3,16_1792
1,16_1804
0,16_1806
0,16_1827
2,16_1843
0,16_1844
1,16_1928
1,16_193
1,16_1946
2,16_196
2,16_1997
1,16_2018
1,16_2057
1,16_2134
1,16_2169
1,16_2261
3,16_2267
3,16_2279
3,16_2293
0,16_231
2,16_2347
1,16_2473
0,16_2481
1,16_2493
0,16_2523
1,16_2525
0,16_2578
0,16_2588
2,16_264
1,16_2656
0,16_2658
3,16_2729
1,16_2736
1,16_281
1,16_2829
0,16_2878
2,16_2885
2,16_2956
0,16_3094
1,16_3163
0,16_3234
1,16_3254
2,16_328
0,16_3286
0,16_3291
3,16_3406
2,16_3449
3,16_3467
1,16_3487
1,16_3527
1,16_3540
1,16_3650
2,16_3747
1,16_3749
0,16_3789
1,16_3847
1,16_3966
1,16_3980
3,16_4062
1,16_4064
1,16_4072
0,16_4075
0,16_4086
1,16_4170
3,16_4191
1,16_4197
2,16_4249
1,16_4308
1,16_4311
1,16_4353
1,16_4363
1,16_4433
1,16_4440
2,16_4529
0,16_4573
1,16_4645
1,16_4697
3,16_4727
1,16_4809
3,16_4878
3,16_4951
0,16_4961
2,16_4964
3,16_4983
1,16_559
1,16_625
1,16_659
1,16_7
1,16_8
1,16_835
1,16_843
3,16_87
1,16_903
3,16_979
2,16_982
1,16_986
1,17_1016
3,17_1068
0,17_1075
1,17_1146
1,17_1272
3,17_1332
0,17_1339
1,17_1517
1,17_152
1,17_1531
0,17_1590
1,17_1601
1,17_1602
1,17_1623
1,17_1647
1,17_1699
1,17_1837
3,17_1865
1,17_1874
3,17_1958
1,17_2
0,17_2022
2,17_2027
3,17_2055
0,17_2084
0,17_2087
1,17_2253
3,17_2268
1,17_2283
0,17_2349
2,17_2355
1,17_2407
1,17_2479
3,17_2504
3,17_2568
1,17_2642
3,17_2837
0,17_2870
3,17_2911
3,17_2967
3,17_3049
1,17_3089
1,17_3183
0,17_3224
1,17_3243
1,17_3249
0,17_3283
1,17_3294
0,17_333
1,17_3469
0,17_3477
1,17_3512
1,17_3580
1,17_3625
0,17_3666
1,17_3674
0,17_3763
1,17_3777
1,17_3811
1,17_3819
1,17_3907
1,17_3944
0,17_3988
1,17_3991
2,17_3998
2,17_4161
1,17_4185
0,17_423
1,17_4258
3,17_4281
3,17_4391
1,17_4445
3,17_4461
1,17_4577
1,17_4584
1,17_4608
1,17_4710
0,17_4739
1,17_4812
0,17_4873
0,17_4948
3,17_534
1,17_619
1,17_688
3,17_693
1,17_699
1,17_792
2,17_812
2,17_817
0,17_825
1,17_964
1,18_1025
0,18_1082
1,18_1100
1,18_1113
2,18_115
0,18_1249
1,18_1253
1,18_129
0,18_1327
0,18_1345
1,18_1387
1,18_1447
1,18_1470
1,18_1570
2,18_1592
1,18_1648
1,18_1765
1,18_1773
2,18_1785
1,18_1790
2,18_1854
1,18_1923
0,18_2032
0,18_2058
1,18_208
1,18_2099
3,18_2159
0,18_2199
3,18_2292
3,18_2301
1,18_2356
2,18_2539
1,18_2576
3,18_2599
1,18_2634
3,18_2778
1,18_2849
0,18_2879
3,18_2936
1,18_2940
1,18_2954
0,18_2974
3,18_3043
1,18_3047
1,18_3063
1,18_3093
0,18_3095
2,18_3109
0,18_311
3,18_3206
0,18_323
3,18_3287
3,18_3392
1,18_3413
2,18_3417
1,18_3475
0,18_350
3,18_3511
0,18_3541
1,18_3549
1,18_357
3,18_3619
0,18_3622
0,18_3642
1,18_3653
0,18_3677
0,18_3802
1,18_3834
1,18_3842
1,18_3860
1,18_3898
1,18_3900
1,18_3929
2,18_393
1,18_3936
3,18_3947
1,18_3958
3,18_4008
0,18_4065
0,18_4199
0,18_4206
1,18_4245
1,18_4332
1,18_4342
0,18_4393
3,18_4464
3,18_4524
1,18_4597
3,18_460
3,18_4634
1,18_464
0,18_4702
3,18_4819
1,18_4843
3,18_493
0,18_4967
1,18_4996
3,18_510
2,18_581
3,18_620
2,18_774
0,18_829
0,18_857
3,18_862
1,18_925
1,18_946
0,18_956
1,18_97
1,18_992
1,19_1002
0,19_1067
0,19_1085
1,19_1114
3,19_1135
1,19_1157
1,19_1262
1,19_1300
1,19_1305
1,19_1310
3,19_1322
1,19_14
2,19_1427
0,19_1466
2,19_1468
3,19_1484
1,19_1520
0,19_1533
1,19_1536
3,19_1551
0,19_1564
2,19_1603
1,19_1678
1,19_1697
1,19_1717
3,19_1818
2,19_194
2,19_1966
1,19_1989
1,19_199
3,19_2001
1,19_2036
1,19_2069
1,19_2179
1,19_2191
3,19_2203
0,19_2215
1,19_2275
1,19_2367
0,19_2403
1,19_2510
1,19_2558
1,19_2631
3,19_268
1,19_2708
3,19_2713
1,19_2721
1,19_2722
1,19_2730
1,19_2779
1,19_2793
1,19_282
1,19_2832
1,19_2844
0,19_2845
1,19_2877
1,19_2905
1,19_2908
3,19_2917
1,19_2961
2,19_3003
1,19_3015
2,19_3088
1,19_3172
3,19_3201
3,19_3265
2,19_327
1,19_3276
0,19_3366
3,19_3446
1,19_3499
0,19_3537
1,19_3629
0,19_366
0,19_3690
1,19_3706
1,19_3720
1,19_3737
1,19_3740
1,19_3800
1,19_3862
1,19_3875
0,19_3885
1,19_3986
1,19_40
1,19_4002
1,19_4013
1,19_4015
1,19_4056
1,19_4094
1,19_4114
1,19_4121
1,19_4140
2,19_4162
1,19_4163
3,19_4203
3,19_4261
1,19_4273
3,19_4322
1,19_4334
1,19_4335
1,19_4360
1,19_4402
0,19_4557
1,19_4643
3,19_4657
2,19_4674
1,19_4682
1,19_4694
1,19_4718
1,19_4814
1,19_4831
1,19_4869
1,19_4905
1,19_492
1,19_529
0,19_547
0,19_557
0,19_597
3,19_605
3,19_609
0,19_692
1,19_732
1,19_740
1,19_753
0,19_757
3,19_783
1,19_820
1,19_912
0,19_949
1,19_978
0,1_1008
1,1_1009
2,1_101
2,1_1013
0,1_1022
3,1_1026
0,1_1029
0,1_103
0,1_1033
0,1_1035
1,1_1037
1,1_1039
1,1_1041
3,1_1047
1,1_105
2,1_1051
0,1_1053
0,1_1058
3,1_1062
0,1_1074
2,1_1076
3,1_1080
1,1_109
2,1_1125
0,1_1129
3,1_1130
2,1_1131
0,1_1142
3,1_1145
2,1_1148
1,1_1152
3,1_1154
3,1_1175
0,1_1177
1,1_118
0,1_1183
1,1_1184
0,1_120
3,1_1203
1,1_1207
3,1_1209
0,1_1212
2,1_1216
0,1_1220
0,1_1225
1,1_1227
1,1_1232
1,1_1243
1,1_1248
1,1_126
1,1_1264
0,1_1276
2,1_1278
0,1_1292
0,1_1296
0,1_1303
0,1_1311
2,1_1313
2,1_1316
1,1_1328
0,1_1330
1,1_1331
2,1_1333
1,1_1338
0,1_1341
2,1_1343
1,1_1347
1,1_1349
3,1_1368
0,1_1373
1,1_1375
2,1_1376
2,1_138
2,1_1385
0,1_1388
0,1_1389
0,1_1398
0,1_1406
3,1_1408
1,1_1413
1,1_1419
3,1_142
1,1_1428
0,1_1430
0,1_1441
1,1_1442
3,1_1456
1,1_1458
0,1_146
1,1_1467
0,1_147
0,1_1490
0,1_1496
1,1_1500
0,1_1505
0,1_1507
0,1_151
1,1_1513
1,1_1527
1,1_1532
0,1_1539
0,1_1542
1,1_1550
2,1_1557
0,1_1559
1,1_156
0,1_1560
0,1_1565
1,1_1571
1,1_1573
3,1_1575
1,1_1582
0,1_1583
1,1_1586
1,1_1594
0,1_1597
0,1_1599
0,1_1605
3,1_1619
1,1_1620
1,1_1624
3,1_1634
0,1_1635
1,1_1637
2,1_1645
0,1_1650
2,1_1654
2,1_167
0,1_1693
2,1_1698
0,1_1719
1,1_173
3,1_1735
1,1_1743
0,1_1750
0,1_1755
1,1_1757
3,1_1762
1,1_1774
0,1_1783
2,1_1795
0,1_1797
1,1_18
0,1_1808
2,1_1814
1,1_1821
1,1_1830
3,1_1855
1,1_1890
0,1_1896
0,1_1900
3,1_1902
2,1_1908
0,1_1918
1,1_1919
2,1_1920
1,1_1936
2,1_1939
1,1_1943
0,1_1950
0,1_1959
0,1_1961
0,1_198
3,1_1985
1,1_1987
3,1_2002
0,1_202
0,1_2023
2,1_2029
3,1_2031
1,1_2047
0,1_2049
1,1_2050
2,1_2053
2,1_2059
2,1_2080
0,1_2089
0,1_2098
1,1_2101
0,1_2112
0,1_2115
3,1_2119
0,1_2130
2,1_2131
1,1_2138
1,1_2145
0,1_2151
0,1_2153
0,1_2164
0,1_2165
1,1_2167
0,1_2171
1,1_2174
1,1_2177
0,1_2195
0,1_2197
0,1_2198
0,1_2200
2,1_2204
1,1_2207
0,1_2223
0,1_2227
0,1_2235
2,1_2250
3,1_2260
1,1_2262
1,1_2265
1,1_228
1,1_2288
3,1_2291
2,1_2303
0,1_2331
2,1_2333
2,1_2339
3,1_2346
0,1_2353
0,1_2357
0,1_2359
1,1_2360
1,1_2362
0,1_2363
0,1_2364
1,1_2365
1,1_2366
0,1_2372
0,1_2373
3,1_238
0,1_2380
1,1_2384
1,1_2387
2,1_239
1,1_2391
1,1_2392
1,1_24
0,1_2401
1,1_241
1,1_2410
0,1_2411
0,1_2416
3,1_2425
1,1_2428
1,1_2429
0,1_2432
2,1_2433
3,1_2439
1,1_2442
0,1_2446
0,1_2447
1,1_2452
0,1_2461
1,1_2465
0,1_2466
2,1_247
1,1_2474
2,1_2475
2,1_2476
0,1_2480
1,1_2485
1,1_2495
2,1_2498
3,1_25
0,1_2503
3,1_2506
3,1_2508
3,1_2512
1,1_2519
0,1_252
1,1_2538
0,1_2540
2,1_2544
0,1_2550
3,1_2553
1,1_2564
0,1_2571
1,1_2585
1,1_2593
1,1_2595
1,1_2598
3,1_260
1,1_2602
0,1_2607
1,1_2615
2,1_2617
1,1_2619
1,1_2621
2,1_2623
1,1_2625
1,1_2640
0,1_2649
0,1_2650
3,1_2651
2,1_2652
2,1_2654
1,1_2657
1,1_2659
2,1_2664
1,1_2668
1,1_2671
2,1_2683
1,1_2687
1,1_2692
0,1_2696
2,1_270
1,1_2706
0,1_271
3,1_2714
2,1_272
1,1_2720
3,1_2723
1,1_2733
1,1_2734
2,1_2752
1,1_2759
0,1_2765
1,1_277
1,1_2772
3,1_2777
1,1_2781
0,1_2782
0,1_2785
1,1_2795
0,1_2796
1,1_28
2,1_2805
2,1_2807
0,1_2814
2,1_2825
1,1_2826
1,1_2827
1,1_2836
3,1_2841
3,1_2851
0,1_2857
1,1_2862
0,1_2864
3,1_2868
3,1_2873
1,1_2881
0,1_2886
2,1_290
0,1_2903
3,1_291
1,1_2913
2,1_2916
0,1_2924
3,1_2927
0,1_2928
1,1_2939
3,1_2963
0,1_2965
1,1_297
0,1_2982
2,1_2983
1,1_2995
0,1_2998
3,1_3004
3,1_3013
1,1_302
0,1_3028
1,1_303
