cluster,mutation
0,chr1_545
0,chr1_547
0,chr1_551
1,chr1_552
0,chr1_554
0,chr1_564
0,chr1_572
0,chr1_574
0,chr1_576
0,chr1_578
0,chr1_580
0,chr1_587
0,chr1_588
0,chr1_591
0,chr1_592
1,chr1_593
0,chr1_594
0,chr1_596
0,chr1_597
1,chr1_60
3,chr1_602
0,chr1_603
3,chr1_611
1,chr1_612
0,chr1_613
0,chr1_615
0,chr1_617
0,chr1_62
0,chr1_621
3,chr1_622
0,chr1_626
3,chr1_629
0,chr1_636
0,chr1_637
3,chr1_639
0,chr1_640
0,chr1_641
0,chr1_642
0,chr1_646
1,chr1_652
1,chr1_653
0,chr1_660
0,chr1_662
0,chr1_670
0,chr1_678
0,chr1_68
0,chr1_680
0,chr1_681
0,chr1_690
0,chr1_693
0,chr1_695
0,chr1_699
0,chr1_705
0,chr1_708
0,chr1_716
0,chr1_722
0,chr1_726
1,chr1_73
3,chr1_730
0,chr1_732
3,chr1_733
0,chr1_741
2,chr1_742
0,chr1_743
0,chr1_746
0,chr1_747
0,chr1_749
0,chr1_750
0,chr1_751
3,chr1_754
0,chr1_756
0,chr1_757
0,chr1_759
0,chr1_766
0,chr1_767
1,chr1_770
0,chr1_773
2,chr1_774
1,chr1_775
2,chr1_780
0,chr1_781
0,chr1_788
0,chr1_791
1,chr1_798
0,chr1_799
3,chr1_806
0,chr1_814
0,chr1_815
0,chr1_820
2,chr1_823
0,chr1_831
0,chr1_833
0,chr1_835
0,chr1_836
0,chr1_845
0,chr1_849
0,chr1_85
2,chr1_854
0,chr1_856
1,chr1_858
0,chr1_867
0,chr1_869
0,chr1_873
0,chr1_880
0,chr1_881
0,chr1_882
0,chr1_886
0,chr1_890
0,chr1_894
0,chr1_896
0,chr1_898
0,chr1_900
0,chr1_904
0,chr1_913
0,chr1_919
0,chr1_928
0,chr1_932
2,chr1_933
0,chr1_935
0,chr1_939
0,chr1_942
3,chr1_943
0,chr1_944
0,chr1_948
0,chr1_951
0,chr1_953
0,chr1_959
0,chr1_963
2,chr1_968
0,chr1_974
0,chr1_981
0,chr1_985
0,chr1_987
0,chr1_990
0,chr1_991
0,chr1_999
1,chr20_1057
1,chr20_1107
0,chr20_1128
2,chr20_1201
1,chr20_1296
2,chr20_167
2,chr20_238
2,chr20_33
0,chr20_339
0,chr20_363
2,chr20_441
2,chr20_456
0,chr20_553
1,chr20_557
1,chr20_684
0,chr20_778
2,chr20_827
3,chr20_840
2,chr20_907
3,chr20_910
1,chr20_911
2,chr20_927
2,chr20_94
3,chr21_1131
1,chr21_171
2,chr21_22
2,chr21_225
0,chr21_28
1,chr21_473
0,chr21_487
3,chr21_506
1,chr21_521
3,chr21_936
0,chr21_98
0,chr22_1103
2,chr22_1129
1,chr22_1179
1,chr22_1214
3,chr22_1258
0,chr22_126
3,chr22_1269
0,chr22_149
2,chr22_191
1,chr22_239
2,chr22_3
2,chr22_383
2,chr22_392
1,chr22_499
0,chr22_544
1,chr22_590
3,chr22_6
0,chr22_644
0,chr22_649
1,chr22_731
1,chr22_738
1,chr22_772
2,chr22_901
2,chr22_998
0,chr2_0
2,chr2_1007
1,chr2_1013
2,chr2_1029
1,chr2_1044
0,chr2_1055
2,chr2_1061
3,chr2_1062
0,chr2_1069
1,chr2_1071
1,chr2_1074
0,chr2_1104
2,chr2_1123
1,chr2_1137
3,chr2_1140
3,chr2_1155
1,chr2_1158
3,chr2_1159
1,chr2_1169
2,chr2_1172
1,chr2_1184
2,chr2_120
2,chr2_1200
1,chr2_1212
0,chr2_1218
2,chr2_1223
3,chr2_1224
1,chr2_1236
2,chr2_1246
0,chr2_1256
2,chr2_1268
0,chr2_1274
0,chr2_1293
1,chr2_1298
0,chr2_132
3,chr2_1320
0,chr2_1325
0,chr2_1328
3,chr2_1341
0,chr2_139
1,chr2_145
0,chr2_15
2,chr2_151
3,chr2_159
1,chr2_181
1,chr2_183
3,chr2_207
1,chr2_243
0,chr2_260
3,chr2_265
3,chr2_302
2,chr2_326
1,chr2_35
1,chr2_360
3,chr2_367
0,chr2_368
3,chr2_378
0,chr2_38
1,chr2_39
1,chr2_432
2,chr2_448
3,chr2_450
1,chr2_457
3,chr2_467
2,chr2_476
1,chr2_482
1,chr2_486
0,chr2_530
1,chr2_536
1,chr2_546
0,chr2_550
2,chr2_571
0,chr2_581
1,chr2_585
0,chr2_589
2,chr2_595
0,chr2_609
0,chr2_614
1,chr2_616
3,chr2_64
3,chr2_664
2,chr2_667
1,chr2_673
1,chr2_677
1,chr2_689
1,chr2_70
0,chr2_710
2,chr2_717
2,chr2_727
3,chr2_744
0,chr2_748
3,chr2_753
0,chr2_755
2,chr2_769
2,chr2_789
1,chr2_792
2,chr2_795
3,chr2_807
1,chr2_809
1,chr2_82
2,chr2_821
1,chr2_829
3,chr2_830
0,chr2_852
2,chr2_87
1,chr2_885
0,chr2_888
1,chr2_914
0,chr2_971
1,chr2_972
1,chr2_99
0,chr3_1008
0,chr3_101
1,chr3_1059
2,chr3_1085
1,chr3_1096
3,chr3_110
0,chr3_1114
0,chr3_1126
2,chr3_1164
1,chr3_1181
0,chr3_1190
2,chr3_1204
2,chr3_121
2,chr3_1249
0,chr3_1253
1,chr3_1254
2,chr3_1272
1,chr3_1303
1,chr3_1324
0,chr3_1345
3,chr3_154
0,chr3_268
1,chr3_283
3,chr3_294
0,chr3_295
3,chr3_314
0,chr3_329
1,chr3_338
0,chr3_356
1,chr3_361
2,chr3_382
0,chr3_399
2,chr3_4
1,chr3_424
3,chr3_447
3,chr3_462
0,chr3_466
2,chr3_472
3,chr3_477
0,chr3_493
0,chr3_498
1,chr3_5
2,chr3_511
2,chr3_513
0,chr3_522
2,chr3_542
0,chr3_548
0,chr3_559
3,chr3_566
3,chr3_599
0,chr3_625
1,chr3_647
3,chr3_648
1,chr3_655
0,chr3_69
0,chr3_715
3,chr3_729
3,chr3_785
1,chr3_794
2,chr3_797
1,chr3_80
0,chr3_848
3,chr3_86
1,chr3_861
2,chr3_865
1,chr3_887
3,chr3_905
2,chr3_923
3,chr3_925
2,chr3_978
1,chr4_1026
1,chr4_1028
3,chr4_1033
3,chr4_1038
2,chr4_1042
0,chr4_1063
1,chr4_1080
0,chr4_1091
0,chr4_1097
1,chr4_1101
1,chr4_1120
0,chr4_1135
2,chr4_1142
1,chr4_1163
2,chr4_1209
2,chr4_1217
0,chr4_1238
2,chr4_1275
2,chr4_1276
1,chr4_128
1,chr4_1295
1,chr4_133
1,chr4_1337
2,chr4_138
1,chr4_144
1,chr4_161
0,chr4_179
2,chr4_188
1,chr4_194
0,chr4_213
0,chr4_218
1,chr4_223
1,chr4_237
2,chr4_246
2,chr4_280
1,chr4_284
0,chr4_289
1,chr4_324
2,chr4_332
1,chr4_344
0,chr4_347
3,chr4_359
3,chr4_36
3,chr4_390
1,chr4_404
3,chr4_433
0,chr4_51
2,chr4_52
2,chr4_604
0,chr4_608
2,chr4_61
1,chr4_627
0,chr4_663
0,chr4_692
1,chr4_697
1,chr4_700
0,chr4_719
3,chr4_762
0,chr4_784
0,chr4_811
3,chr4_825
2,chr4_837
2,chr4_842
3,chr4_844
2,chr4_847
0,chr4_871
0,chr4_872
0,chr4_877
2,chr4_90
1,chr4_934
3,chr4_967
0,chr4_977
1,chr4_995
2,chr4_997
2,chr5_1004
0,chr5_1035
2,chr5_104
3,chr5_1040
1,chr5_1047
2,chr5_1065
1,chr5_1115
2,chr5_1138
1,chr5_1141
0,chr5_1161
2,chr5_1207
1,chr5_1229
1,chr5_1266
3,chr5_1281
1,chr5_1283
1,chr5_1291
3,chr5_1300
1,chr5_1327
0,chr5_1329
2,chr5_141
1,chr5_219
2,chr5_248
0,chr5_261
0,chr5_297
1,chr5_323
3,chr5_381
1,chr5_395
2,chr5_396
2,chr5_412
2,chr5_419
1,chr5_438
1,chr5_455
1,chr5_483
2,chr5_508
2,chr5_520
1,chr5_53
3,chr5_638
2,chr5_665
3,chr5_675
0,chr5_683
3,chr5_707
2,chr5_713
1,chr5_813
1,chr5_819
1,chr5_850
3,chr5_857
3,chr5_862
3,chr5_864
0,chr5_960
1,chr5_982
1,chr5_984
0,chr6_1006
1,chr6_1011
2,chr6_1022
3,chr6_1043
1,chr6_1049
0,chr6_1079
2,chr6_109
1,chr6_1130
0,chr6_1133
1,chr6_117
0,chr6_1185
0,chr6_1251
0,chr6_1259
0,chr6_1294
1,chr6_177
1,chr6_222
2,chr6_277
1,chr6_319
1,chr6_331
1,chr6_333
2,chr6_343
1,chr6_348
3,chr6_411
0,chr6_422
1,chr6_465
3,chr6_534
0,chr6_538
1,chr6_56
1,chr6_561
0,chr6_565
1,chr6_57
3,chr6_579
1,chr6_605
3,chr6_606
0,chr6_610
1,chr6_619
1,chr6_624
1,chr6_631
1,chr6_632
1,chr6_650
1,chr6_702
2,chr6_709
2,chr6_723
2,chr6_740
1,chr6_761
3,chr6_782
0,chr6_796
0,chr6_800
2,chr6_802
3,chr6_81
0,chr6_812
1,chr6_817
3,chr6_875
0,chr6_89
1,chr6_899
3,chr6_91
2,chr6_917
0,chr6_947
1,chr6_950
2,chr6_96
1,chr7_1000
2,chr7_1024
1,chr7_1041
2,chr7_1105
3,chr7_111
0,chr7_114
0,chr7_1243
2,chr7_1257
3,chr7_1262
2,chr7_1309
1,chr7_152
1,chr7_162
0,chr7_197
1,chr7_224
3,chr7_226
2,chr7_233
0,chr7_254
1,chr7_263
0,chr7_270
2,chr7_298
0,chr7_341
1,chr7_370
0,chr7_43
0,chr7_458
0,chr7_523
3,chr7_555
1,chr7_558
1,chr7_577
3,chr7_58
1,chr7_643
0,chr7_65
2,chr7_651
2,chr7_666
0,chr7_668
1,chr7_669
2,chr7_685
3,chr7_686
1,chr7_704
3,chr7_711
0,chr7_777
1,chr7_834
1,chr7_859
1,chr7_878
0,chr7_884
2,chr7_97
1,chr7_976
1,chr7_993
3,chr7_996
2,chr8_1014
3,chr8_1020
1,chr8_1031
2,chr8_1077
2,chr8_1082
2,chr8_1211
3,chr8_1222
3,chr8_1235
3,chr8_1277
2,chr8_1286
3,chr8_1318
1,chr8_1333
2,chr8_21
2,chr8_267
2,chr8_278
0,chr8_287
1,chr8_301
3,chr8_328
1,chr8_335
1,chr8_369
1,chr8_415
0,chr8_429
1,chr8_431
2,chr8_474
1,chr8_488
3,chr8_492
0,chr8_512
0,chr8_528
0,chr8_55
1,chr8_563
0,chr8_570
2,chr8_586
1,chr8_634
1,chr8_671
1,chr8_672
1,chr8_676
0,chr8_694
1,chr8_696
2,chr8_698
1,chr8_752
0,chr8_763
1,chr8_787
1,chr8_790
1,chr8_838
1,chr8_84
1,chr8_874
0,chr8_883
3,chr8_889
2,chr8_909
1,chr8_941
1,chr8_956
0,chr8_957
0,chr8_970
1,chr8_983
1,chr9_1016
1,chr9_1050
2,chr9_1053
1,chr9_1066
3,chr9_1072
2,chr9_1073
2,chr9_1075
1,chr9_1086
0,chr9_1118
0,chr9_1134
0,chr9_1157
1,chr9_1166
1,chr9_1168
3,chr9_1176
2,chr9_119
1,chr9_1213
0,chr9_124
1,chr9_1287
0,chr9_175
0,chr9_195
2,chr9_198
1,chr9_236
1,chr9_336
0,chr9_376
1,chr9_391
0,chr9_394
3,chr9_468
0,chr9_478
2,chr9_479
1,chr9_49
0,chr9_490
0,chr9_543
2,chr9_560
3,chr9_575
0,chr9_583
0,chr9_607
1,chr9_633
1,chr9_657
1,chr9_659
1,chr9_7
2,chr9_706
0,chr9_718
1,chr9_724
0,chr9_771
2,chr9_846
0,chr9_855
1,chr9_866
1,chr9_868
3,chr9_876
1,chr9_897
2,chr9_903
2,chr9_946
2,chr9_954
1,chr9_962
2,chr9_986
3,chr9_988
