cluster,mutation
2,10_9163
2,10_9204
2,10_9253
4,10_927
3,10_9293
0,10_9373
2,10_9458
3,10_9545
2,10_9610
3,10_9629
3,10_9661
2,10_9664
3,10_9686
4,10_9687
2,10_9734
4,10_9740
4,10_9763
0,10_982
2,10_9920
4,10_993
3,10_9939
4,10_9944
4,10_9946
3,11_10005
0,11_10012
3,11_1006
3,11_10107
3,11_10119
2,11_10315
3,11_10368
0,11_10371
0,11_10380
2,11_10381
0,11_10385
3,11_10446
3,11_10470
3,11_10502
3,11_10535
3,11_10592
2,11_106
3,11_10613
3,11_10620
2,11_10643
3,11_10691
2,11_1070
4,11_10723
0,11_10779
4,11_10798
2,11_10804
3,11_10821
3,11_10824
5,11_10832
4,11_10883
2,11_10894
2,11_10963
3,11_10987
4,11_10990
4,11_11
2,11_1101
3,11_11051
4,11_11064
3,11_11134
2,11_11199
3,11_11247
4,11_11248
3,11_1134
2,11_11358
0,11_11359
2,11_11363
3,11_11400
2,11_11455
3,11_11456
4,11_11512
2,11_11520
2,11_11528
3,11_11536
4,11_11546
2,11_11550
2,11_11740
3,11_11763
3,11_11826
2,11_11849
3,11_1185
3,11_11935
0,11_1196
3,11_12102
3,11_12104
0,11_12117
3,11_12166
2,11_12181
2,11_12206
4,11_12230
2,11_12311
2,11_1238
0,11_12405
4,11_12450
3,11_12529
2,11_12531
0,11_12538
2,11_12596
2,11_12628
2,11_1263
2,11_12796
2,11_12805
2,11_12851
4,11_12853
2,11_12870
0,11_12939
3,11_12948
3,11_12963
3,11_13044
2,11_13045
2,11_13115
3,11_13342
3,11_13400
2,11_13408
3,11_1343
2,11_13520
4,11_13532
4,11_13553
2,11_13562
2,11_1359
3,11_13598
3,11_13601
4,11_13642
3,11_13665
3,11_13706
3,11_13741
2,11_13753
4,11_1376
3,11_13780
3,11_13788
2,11_13793
2,11_13895
4,11_1391
3,11_13912
2,11_13918
2,11_13919
3,11_13942
2,11_13952
0,11_13969
2,11_13992
3,11_14004
2,11_14030
2,11_14048
2,11_14082
0,11_14090
4,11_14099
4,11_1414
3,11_14164
3,11_14171
0,11_14203
2,11_1426
3,11_14322
3,11_14327
4,11_14383
3,11_14384
4,11_14418
3,11_14432
2,11_14440
2,11_14451
2,11_14453
2,11_14469
4,11_14475
0,11_1453
3,11_14586
2,11_14592
3,11_14607
2,11_14651
2,11_14665
4,11_14684
3,11_14731
2,11_14745
4,11_14820
2,11_14821
0,11_1483
2,11_14845
3,11_14847
2,11_14892
3,11_14926
3,11_14959
2,11_14964
4,11_1575
3,11_1585
0,11_1605
3,11_1609
4,11_1630
0,11_1632
3,11_1636
3,11_1651
2,11_1669
0,11_1709
3,11_1766
3,11_1775
4,11_181
2,11_1864
3,11_1869
4,11_1875
3,11_19
3,11_1931
4,11_1942
3,11_1955
3,11_1965
2,11_197
3,11_2170
2,11_2192
3,11_2214
2,11_2216
3,11_2223
0,11_2251
3,11_231
3,11_2310
2,11_2312
4,11_2357
0,11_2366
2,11_2405
4,11_2407
2,11_2492
3,11_2505
3,11_2533
2,11_2570
2,11_2605
2,11_2632
5,11_265
3,11_2669
2,11_269
3,11_2693
4,11_271
3,11_2716
3,11_2723
2,11_2740
3,11_277
2,11_2779
3,11_2892
0,11_2903
3,11_2904
2,11_292
3,11_2924
3,11_2936
4,11_2951
3,11_2958
2,11_2959
2,11_2979
2,11_3011
4,11_3062
2,11_3096
3,11_3183
2,11_3187
3,11_3207
3,11_3275
3,11_3320
3,11_3385
2,11_340
4,11_3401
3,11_3445
2,11_3490
0,11_3536
2,11_3613
4,11_3628
2,11_3636
3,11_3697
4,11_37
3,11_374
4,11_3764
4,11_3767
3,11_3783
2,11_3807
2,11_3847
4,11_3874
4,11_3938
4,11_3943
3,11_40
2,11_4000
2,11_4042
3,11_4046
3,11_4051
4,11_4129
2,11_4131
2,11_4142
4,11_4153
0,11_4177
0,11_4178
2,11_4181
4,11_4206
0,11_4209
2,11_4229
3,11_4235
3,11_4241
0,11_445
3,11_4462
4,11_4480
2,11_4508
2,11_451
3,11_4534
4,11_4537
4,11_4544
3,11_456
4,11_4668
3,11_4695
2,11_4728
3,11_4756
2,11_4775
2,11_4902
2,11_4906
0,11_4940
4,11_4980
2,11_5029
2,11_5055
4,11_5057
3,11_5078
2,11_509
0,11_5222
2,11_5248
2,11_5260
3,11_5304
3,11_5323
3,11_534
0,11_5355
4,11_5395
2,11_5396
2,11_54
2,11_5477
2,11_5503
3,11_5509
2,11_5546
2,11_5558
4,11_563
3,11_5630
3,11_5658
3,11_5703
4,11_5718
3,11_5765
4,11_5817
3,11_5847
4,11_5860
2,11_5981
3,11_601
3,11_6019
2,11_6029
0,11_6050
2,11_6061
2,11_6062
3,11_6069
4,11_6073
2,11_6079
2,11_6126
3,11_6139
3,11_6157
3,11_6167
2,11_6175
0,11_6228
0,11_6298
2,11_6309
4,11_6316
2,11_6322
3,11_6367
5,11_6382
2,11_6425
0,11_6426
3,11_6472
4,11_6483
3,11_6508
4,11_6514
0,11_6546
2,11_6619
4,11_6626
3,11_6634
3,11_6680
3,11_6687
0,11_6759
2,11_6761
2,11_6762
2,11_6786
3,11_6830
2,11_6857
3,11_6891
3,11_6912
4,11_6941
4,11_6955
2,11_6980
2,11_703
2,11_7061
3,11_7097
3,11_7104
3,11_7119
3,11_7122
3,11_7132
3,11_7176
4,11_7229
2,11_7239
3,11_7255
3,11_7277
3,11_7341
2,11_7343
3,11_7405
2,11_7450
4,11_7477
0,11_7480
2,11_7483
0,11_7490
2,11_7518
3,11_7597
3,11_7618
3,11_7665
2,11_7683
3,11_7808
2,11_781
2,11_7825
3,11_7852
4,11_7892
2,11_7921
2,11_7955
4,11_796
2,11_8016
3,11_8025
2,11_8044
3,11_8081
5,11_8095
3,11_8100
4,11_8110
4,11_8117
4,11_8120
2,11_8132
2,11_8153
3,11_8221
2,11_8294
3,11_8337
2,11_8356
2,11_8389
2,11_8410
0,11_8471
2,11_8499
4,11_8526
2,11_857
3,11_8571
4,11_864
3,11_8646
4,11_8684
3,11_8689
3,11_8771
0,11_8809
3,11_8810
2,11_8865
2,11_8914
0,11_8922
4,11_8930
2,11_8943
4,11_8955
0,11_8967
0,11_9072
2,11_9080
3,11_9196
2,11_9207
4,11_9225
2,11_9237
2,11_9338
3,11_9349
3,11_9351
0,11_9369
3,11_939
0,11_9396
3,11_9471
2,11_950
2,11_9503
3,11_9542
3,11_9702
2,11_9716
2,11_9772
4,11_9780
2,11_9804
4,11_9828
2,11_9837
0,11_9840
3,11_9860
2,11_9884
3,11_9894
4,11_9923
4,11_9953
2,11_9962
2,11_9985
4,12_10026
4,12_10076
4,12_10096
3,12_10123
2,12_10164
3,12_10170
4,12_10279
0,12_10281
3,12_10306
4,12_10312
3,12_1035
3,12_10352
3,12_10397
2,12_10409
3,12_10411
4,12_10422
2,12_10438
4,12_10454
3,12_10462
2,12_10488
0,12_10557
3,12_10595
0,12_10618
0,12_10627
3,12_1064
3,12_10649
2,12_10680
4,12_10683
2,12_10686
4,12_10689
5,12_10696
2,12_10703
2,12_10715
2,12_10724
4,12_10741
2,12_10766
2,12_10768
3,12_10783
3,12_10807
2,12_10808
3,12_10810
4,12_10858
3,12_10863
2,12_10909
2,12_10933
4,12_10964
3,12_11205
3,12_11220
4,12_11226
0,12_11273
2,12_11321
3,12_11417
2,12_11441
4,12_11449
2,12_11450
2,12_11457
4,12_11463
3,12_11541
2,12_11645
4,12_11674
4,12_11685
2,12_11767
2,12_11772
3,12_11804
3,12_11857
3,12_11883
2,12_11892
2,12_11943
3,12_11952
3,12_12009
3,12_12051
2,12_12107
2,12_12109
3,12_12155
2,12_12192
3,12_12208
2,12_12227
3,12_1225
3,12_12263
4,12_12267
2,12_12293
3,12_12317
0,12_12324
2,12_12326
2,12_12353
2,12_12356
4,12_12395
2,12_1242
4,12_12424
2,12_12446
4,12_12449
4,12_12474
4,12_12481
2,12_12501
4,12_1257
2,12_12609
3,12_12631
3,12_12641
0,12_12684
3,12_12703
2,12_12729
3,12_12787
2,12_1287
3,12_12961
2,12_1298
4,12_1299
0,12_13007
4,12_13021
2,12_13054
3,12_13092
3,12_13106
2,12_13245
3,12_13306
4,12_13372
3,12_13375
2,12_13396
4,12_13463
2,12_13470
3,12_13496
3,12_13552
4,12_13561
2,12_13688
3,12_13716
2,12_13749
3,12_13761
3,12_13787
4,12_13826
3,12_13829
3,12_13844
2,12_13863
3,12_13869
3,12_13873
3,12_13908
2,12_13934
2,12_13986
3,12_14020
3,12_14023
2,12_14081
3,12_14126
3,12_14162
2,12_14223
3,12_14228
2,12_14232
3,12_14249
3,12_14266
5,12_14378
3,12_14390
4,12_14395
3,12_14413
4,12_1445
2,12_14458
2,12_1448
2,12_14517
4,12_14671
4,12_14708
3,12_14741
2,12_14759
2,12_14800
3,12_1486
3,12_14875
4,12_14904
2,12_14946
3,12_14969
2,12_14978
3,12_1502
3,12_1535
4,12_160
0,12_1648
2,12_1659
3,12_1668
4,12_1701
4,12_1717
2,12_1724
3,12_180
2,12_1816
3,12_1988
3,12_2056
2,12_2064
3,12_2120
3,12_2166
3,12_2184
2,12_2263
3,12_2291
4,12_2306
3,12_233
5,12_2345
2,12_2346
2,12_2414
0,12_2480
4,12_2568
4,12_2581
3,12_2614
4,12_2635
4,12_2644
2,12_2654
3,12_2717
0,12_2742
3,12_2754
3,12_2871
4,12_2922
3,12_2952
3,12_2973
3,12_2999
4,12_3008
2,12_3060
0,12_3074
2,12_3104
3,12_3204
3,12_3223
0,12_3246
3,12_3250
3,12_3307
3,12_333
2,12_3489
0,12_351
2,12_3526
3,12_3553
2,12_3554
4,12_3584
3,12_3625
3,12_3700
4,12_3719
2,12_372
2,12_3722
5,12_3752
3,12_3799
2,12_3839
3,12_3863
2,12_3866
0,12_3872
2,12_3876
3,12_3882
4,12_4021
4,12_4058
3,12_4072
0,12_4076
4,12_4219
0,12_4253
4,12_426
3,12_4280
4,12_4286
4,12_4345
4,12_4368
3,12_4375
4,12_4383
4,12_4391
4,12_4414
3,12_4556
0,12_4558
4,12_4606
0,12_4611
4,12_4628
4,12_4633
2,12_4659
0,12_4712
2,12_4734
4,12_4766
4,12_4867
3,12_4886
0,12_489
2,12_4924
4,12_4925
2,12_4947
4,12_4961
3,12_4971
3,12_5028
4,12_5137
3,12_5150
3,12_5253
2,12_5272
2,12_5312
2,12_5347
2,12_5367
2,12_5408
0,12_5424
3,12_5445
4,12_5490
2,12_554
3,12_5581
0,12_5668
3,12_5689
3,12_5699
3,12_570
3,12_5716
3,12_5726
2,12_5732
2,12_5769
4,12_5782
4,12_5806
2,12_5846
2,12_585
3,12_587
2,12_5882
3,12_5891
4,12_5939
2,12_5961
3,12_5962
4,12_5972
4,12_5989
4,12_6017
2,12_6056
3,12_609
3,12_6181
4,12_6185
2,12_6189
4,12_6215
2,12_6260
4,12_6262
3,12_6287
2,12_6305
3,12_6314
2,12_6349
4,12_6383
2,12_6396
2,12_646
0,12_6484
3,12_6525
2,12_6555
3,12_6643
3,12_6667
2,12_6692
3,12_6695
4,12_6696
2,12_6716
4,12_6749
2,12_6860
3,12_6882
2,12_6894
0,12_6895
4,12_6923
3,12_6947
4,12_698
2,12_6983
3,12_7010
3,12_7012
3,12_7017
4,12_7042
3,12_7052
4,12_7078
2,12_7109
2,12_7117
2,12_7156
3,12_7166
3,12_7256
4,12_7264
3,12_7281
4,12_7305
3,12_7361
3,12_7369
0,12_7390
3,12_740
3,12_742
3,12_7438
2,12_7514
3,12_7525
0,12_7592
2,12_7637
4,12_7711
3,12_7715
0,12_7734
2,12_774
2,12_7747
4,12_7756
2,12_7762
2,12_7793
3,12_7814
2,12_7851
0,12_7893
4,12_7908
2,12_7926
2,12_7947
2,12_795
4,12_7986
3,12_8006
3,12_8019
2,12_802
3,12_8034
3,12_8053
3,12_8101
2,12_8139
2,12_817
3,12_818
4,12_8185
3,12_8192
2,12_8228
2,12_823
2,12_8233
3,12_8270
3,12_8282
3,12_8284
4,12_8298
2,12_83
4,12_8317
4,12_8347
2,12_8359
2,12_8374
2,12_8415
2,12_8507
0,12_8516
2,12_8517
3,12_8547
2,12_865
3,12_8669
3,12_8696
2,12_8702
3,12_871
2,12_8829
3,12_887
3,12_8889
0,12_8898
3,12_8903
4,12_8905
2,12_8911
3,12_8913
3,12_8954
4,12_8959
4,12_8966
4,12_8984
3,12_9020
0,12_9087
3,12_9151
2,12_9205
3,12_9219
3,12_9263
2,12_9289
2,12_9294
4,12_9304
3,12_9311
3,12_9320
3,12_9360
2,12_9479
3,12_9485
3,12_9493
2,12_9573
4,12_9638
2,12_9839
2,12_991
3,12_9915
3,12_9933
3,12_9948
2,12_9958
3,12_997
2,13_10037
2,13_10094
2,13_10194
3,13_10240
3,13_10244
3,13_10294
2,13_10301
4,13_10310
2,13_10319
3,13_10331
0,13_10340
2,13_10360
3,13_10363
3,13_10399
2,13_10424
3,13_1046
3,13_10460
4,13_10464
0,13_10519
3,13_10586
2,13_10658
0,13_10731
3,13_10736
0,13_10753
4,13_10782
4,13_10793
3,13_10812
2,13_10904
3,13_10982
3,13_110
0,13_11000
4,13_11012
3,13_11018
2,13_11023
3,13_11037
4,13_11043
2,13_11137
2,13_11168
3,13_1123
0,13_11243
2,13_11258
2,13_1128
3,13_11300
4,13_11350
3,13_11372
3,13_11404
4,13_11409
3,13_11462
2,13_11628
4,13_11665
4,13_11684
2,13_11762
2,13_11812
3,13_11831
3,13_11850
2,13_11863
2,13_11869
2,13_1187
0,13_11888
0,13_11983
4,13_11996
3,13_12015
3,13_1202
4,13_12026
2,13_12048
3,13_12182
3,13_12183
3,13_12190
0,13_12202
0,13_12203
2,13_12222
0,13_12252
3,13_12258
2,13_12309
2,13_1232
4,13_12397
4,13_12462
2,13_12660
2,13_12681
4,13_12728
0,13_12808
2,13_12821
2,13_12839
4,13_12844
4,13_12857
2,13_12864
0,13_12902
3,13_12959
2,13_13001
2,13_1302
2,13_13039
2,13_13085
3,13_13152
4,13_13153
2,13_13162
3,13_13202
2,13_13269
2,13_13328
2,13_1334
4,13_13349
4,13_1342
3,13_13458
4,13_13459
3,13_13473
0,13_13509
0,13_13512
2,13_13522
4,13_13534
3,13_13535
4,13_13646
3,13_13702
3,13_13707
3,13_13763
2,13_13830
3,13_13838
4,13_13871
2,13_13929
3,13_13954
2,13_14050
4,13_1409
2,13_14109
3,13_14141
4,13_14246
3,13_14288
4,13_14385
2,13_14426
2,13_1451
4,13_14551
3,13_14572
4,13_14610
0,13_14622
3,13_14627
2,13_14634
2,13_14696
3,13_14701
3,13_14742
4,13_14743
2,13_14817
2,13_14896
3,13_1490
0,13_14930
2,13_14965
3,13_14974
2,13_1529
3,13_1542
0,13_1561
2,13_1569
3,13_1625
2,13_1653
3,13_1687
0,13_171
3,13_1718
3,13_1733
0,13_1779
2,13_183
4,13_1842
4,13_1844
3,13_1847
4,13_1889
3,13_1899
2,13_1903
2,13_1906
2,13_1914
2,13_1918
2,13_1972
4,13_1977
3,13_1987
3,13_2043
2,13_2058
3,13_2177
2,13_2179
2,13_2198
2,13_2238
3,13_2277
2,13_232
4,13_2333
2,13_2339
4,13_2400
2,13_2429
3,13_2430
2,13_2547
4,13_2559
4,13_2640
0,13_2642
3,13_2683
2,13_276
3,13_2770
3,13_2788
3,13_297
3,13_298
2,13_3015
3,13_3031
2,13_3100
3,13_3103
2,13_3141
4,13_316
2,13_3260
2,13_3270
3,13_3278
4,13_3330
3,13_3398
0,13_3428
4,13_3476
3,13_3585
4,13_3595
4,13_3644
2,13_3667
4,13_3684
4,13_369
4,13_3705
3,13_3717
4,13_3842
3,13_3925
4,13_3941
2,13_3946
4,13_3971
2,13_4
0,13_4069
4,13_4114
4,13_4122
3,13_4189
4,13_4243
2,13_4251
3,13_4268
3,13_4314
3,13_4346
2,13_4385
3,13_4395
3,13_4428
4,13_4446
2,13_4516
4,13_4545
2,13_4582
4,13_460
0,13_4662
4,13_4764
3,13_4779
2,13_4831
3,13_4834
4,13_4840
4,13_49
2,13_4908
2,13_495
2,13_4972
3,13_4984
4,13_504
2,13_5043
3,13_5073
3,13_5168
2,13_522
0,13_5240
3,13_5245
2,13_5269
3,13_5297
4,13_5343
2,13_5388
3,13_5422
2,13_5457
4,13_5487
3,13_5488
5,13_5540
3,13_5591
2,13_5593
3,13_5596
3,13_5619
2,13_5650
3,13_568
4,13_5740
3,13_5876
4,13_5878
5,13_5896
2,13_5927
3,13_5932
2,13_5934
2,13_5992
3,13_6022
4,13_6065
4,13_6135
3,13_6166
3,13_6196
3,13_6209
3,13_6231
4,13_6256
4,13_6312
3,13_6363
2,13_6439
3,13_6565
2,13_6574
0,13_6632
2,13_6658
2,13_6707
5,13_6782
2,13_6783
2,13_6810
2,13_685
2,13_6944
3,13_6946
2,13_6953
2,13_6965
2,13_7
3,13_7069
3,13_7144
0,13_7212
2,13_7236
4,13_7340
3,13_7379
4,13_7380
3,13_7423
2,13_745
3,13_7469
2,13_7474
4,13_7495
2,13_7513
2,13_7527
2,13_7575
4,13_7577
2,13_7594
4,13_7622
2,13_7631
4,13_7639
2,13_7662
2,13_7674
2,13_7693
2,13_7697
3,13_7714
3,13_7790
4,13_7838
4,13_7846
3,13_7877
3,13_7932
3,13_794
4,13_8022
4,13_8026
3,13_8032
3,13_8055
0,13_8087
3,13_8107
4,13_8137
2,13_8140
0,13_8182
2,13_821
3,13_8253
3,13_8276
0,13_8291
2,13_8322
4,13_8333
3,13_839
4,13_8419
3,13_8446
2,13_8459
2,13_8504
2,13_8530
3,13_8545
3,13_8552
2,13_8588
2,13_8614
4,13_8656
2,13_8675
3,13_8703
2,13_8707
3,13_8721
4,13_8729
3,13_875
4,13_876
2,13_8773
3,13_8775
2,13_878
4,13_8781
3,13_8792
0,13_8831
2,13_8880
3,13_8915
3,13_8993
2,13_9048
3,13_9051
3,13_91
3,13_9133
0,13_9142
2,13_9154
4,13_9203
2,13_9209
2,13_9316
2,13_9387
2,13_9421
2,13_9423
3,13_9424
3,13_9490
3,13_9496
3,13_9498
3,13_9506
2,13_9516
2,13_9526
2,13_9535
3,13_9564
4,13_9576
3,13_9628
2,13_9642
3,13_9647
4,13_966
0,13_9673
4,13_9679
2,13_9689
2,13_9757
3,13_9790
3,13_9826
2,13_9835
3,13_9844
4,13_9853
2,13_9881
3,13_9919
3,13_9979
2,13_9998
3,14_10010
3,14_10024
3,14_1004
2,14_10108
2,14_10178
0,14_10183
3,14_10213
2,14_10280
3,14_10297
4,14_10365
5,14_10408
0,14_10435
3,14_10477
4,14_10542
4,14_10559
4,14_10561
2,14_1057
2,14_10572
2,14_10594
4,14_10600
2,14_10645
2,14_10670
2,14_10677
2,14_10710
2,14_10752
2,14_10877
4,14_10895
2,14_1094
3,14_11071
4,14_11075
3,14_11092
0,14_11156
2,14_11214
2,14_11224
2,14_11274
4,14_11320
2,14_1133
4,14_11340
3,14_11351
2,14_1142
2,14_11421
3,14_11547
3,14_11608
2,14_11686
2,14_1173
2,14_11735
4,14_11739
3,14_11748
3,14_11761
2,14_11847
4,14_11866
3,14_11876
4,14_11886
3,14_11921
3,14_11977
2,14_12034
4,14_12036
3,14_1205
3,14_12083
2,14_12133
2,14_12146
3,14_12165
3,14_12168
0,14_12205
0,14_12210
3,14_12316
3,14_12335
3,14_12341
4,14_12347
3,14_1236
4,14_12436
3,14_12534
0,14_12537
2,14_12562
4,14_12575
2,14_12623
3,14_12735
0,14_12822
0,14_12911
2,14_12931
2,14_12947
3,14_13063
3,14_13126
3,14_13194
2,14_13205
3,14_13233
2,14_13247
4,14_13255
3,14_13302
2,14_13370
4,14_13393
3,14_13425
2,14_13434
3,14_1345
3,14_13504
3,14_13523
2,14_13620
3,14_13671
0,14_13814
4,14_13917
0,14_13922
3,14_13941
0,14_1397
2,14_1398
0,14_14022
4,14_14055
3,14_14059
3,14_14093
2,14_14102
4,14_14152
3,14_142
3,14_14240
2,14_14283
4,14_14292
4,14_14300
3,14_14303
0,14_14305
0,14_14319
3,14_1432
2,14_1434
3,14_14348
2,14_14365
3,14_14389
3,14_14433
3,14_14461
3,14_14504
2,14_14533
3,14_14548
2,14_14595
5,14_14641
3,14_1467
4,14_14707
4,14_14784
3,14_14841
3,14_14864
3,14_14872
4,14_14957
2,14_14973
4,14_14990
3,14_14993
3,14_14999
2,14_1545
2,14_1565
3,14_1610
0,14_1621
3,14_1624
2,14_1629
4,14_1645
3,14_1661
1,14_1675
4,14_1703
4,14_1734
2,14_1815
0,14_190
3,14_1900
3,14_1933
0,14_1940
2,14_1949
3,14_198
4,14_201
3,14_2016
3,14_2029
0,14_2036
0,14_2063
3,14_2086
3,14_2112
2,14_2114
2,14_2126
4,14_2161
4,14_219
2,14_2205
3,14_2211
3,14_2228
3,14_2289
3,14_2304
3,14_2307
4,14_2347
3,14_247
3,14_2475
3,14_2497
2,14_2516
2,14_2590
2,14_2679
2,14_2701
3,14_2707
4,14_2745
2,14_2809
2,14_2812
3,14_2817
4,14_2827
3,14_2846
2,14_2877
2,14_2881
4,14_2989
2,14_3005
3,14_3018
3,14_3021
2,14_3041
3,14_3051
3,14_3058
3,14_3064
2,14_3075
2,14_3095
4,14_3108
2,14_3115
0,14_3121
3,14_3134
2,14_3188
2,14_3200
3,14_3209
3,14_3253
4,14_3258
3,14_3303
4,14_3378
3,14_3419
0,14_344
0,14_3465
2,14_3471
3,14_3481
2,14_3493
2,14_3500
2,14_3508
3,14_3528
2,14_3546
3,14_3570
3,14_3592
3,14_3600
3,14_3651
3,14_3690
4,14_3800
0,14_382
2,14_3904
2,14_3917
2,14_3940
4,14_3949
2,14_4015
4,14_4024
2,14_4049
3,14_4109
4,14_4146
4,14_4159
0,14_4198
2,14_4214
3,14_4224
2,14_4364
2,14_4372
2,14_4396
2,14_441
2,14_4424
3,14_4496
3,14_4510
2,14_454
4,14_4564
2,14_457
2,14_4570
2,14_4632
3,14_4675
3,14_468
2,14_4683
4,14_4694
3,14_4741
3,14_4786
3,14_4864
2,14_4875
3,14_4904
2,14_4944
2,14_4983
3,14_50
3,14_5019
3,14_502
3,14_5038
2,14_5067
4,14_5118
2,14_5123
3,14_5164
3,14_5218
0,14_5224
2,14_5285
3,14_5290
4,14_5298
2,14_5421
4,14_5439
2,14_5494
4,14_5500
2,14_5531
0,14_5577
2,14_5579
2,14_558
2,14_562
2,14_5645
2,14_5691
4,14_575
4,14_5862
2,14_5884
3,14_596
3,14_6030
3,14_6035
0,14_6164
2,14_6286
2,14_6288
3,14_6295
3,14_6376
3,14_6386
0,14_6409
2,14_6410
3,14_6458
4,14_648
3,14_6533
2,14_6553
4,14_6568
0,14_6621
2,14_6641
3,14_6701
4,14_671
3,14_6742
4,14_6819
3,14_6879
4,14_6887
0,14_6956
4,14_7000
2,14_7045
4,14_7049
3,14_7066
2,14_7136
5,14_7187
2,14_7195
3,14_7218
4,14_7230
4,14_7257
2,14_7274
2,14_7351
2,14_7367
3,14_7375
2,14_7437
3,14_7497
3,14_7510
3,14_755
3,14_7550
3,14_7554
4,14_7564
3,14_7589
4,14_7615
3,14_7627
2,14_7679
3,14_7700
3,14_7707
0,14_7730
4,14_7773
4,14_7785
4,14_7812
3,14_7824
4,14_7830
4,14_7859
0,14_7874
3,14_7995
2,14_8052
