cluster,mutation
4,chr11_873
3,chr11_900
2,chr11_939
4,chr11_976
2,chr11_994
3,chr11_996
2,chr12_1002
2,chr12_1116
2,chr12_1122
2,chr12_1132
4,chr12_1176
3,chr12_124
4,chr12_1244
2,chr12_1284
3,chr12_1291
2,chr12_1364
4,chr12_1372
1,chr12_1374
2,chr12_1441
3,chr12_1467
4,chr12_1482
4,chr12_1485
4,chr12_1514
4,chr12_1522
3,chr12_1533
4,chr12_1555
3,chr12_1593
4,chr12_1598
4,chr12_1650
2,chr12_1663
4,chr12_1668
4,chr12_1684
2,chr12_1691
4,chr12_1745
2,chr12_1797
2,chr12_1815
3,chr12_1822
2,chr12_1846
2,chr12_1861
4,chr12_1875
2,chr12_191
2,chr12_192
2,chr12_2034
4,chr12_2052
2,chr12_2081
2,chr12_2106
4,chr12_2127
4,chr12_2155
2,chr12_2180
2,chr12_2188
3,chr12_2196
2,chr12_22
2,chr12_221
2,chr12_2212
3,chr12_2266
2,chr12_2287
2,chr12_2320
3,chr12_2327
2,chr12_2340
3,chr12_2354
4,chr12_2378
2,chr12_2389
2,chr12_2390
4,chr12_2409
2,chr12_2411
2,chr12_2415
2,chr12_244
2,chr12_2456
3,chr12_2458
4,chr12_251
4,chr12_2538
1,chr12_2539
2,chr12_2616
4,chr12_2617
4,chr12_2620
4,chr12_2626
4,chr12_2663
3,chr12_2679
3,chr12_268
4,chr12_2682
3,chr12_2695
2,chr12_2726
3,chr12_2740
2,chr12_2764
4,chr12_2773
4,chr12_2792
4,chr12_2794
3,chr12_2896
2,chr12_2925
3,chr12_2929
4,chr12_2944
4,chr12_2967
2,chr12_3022
4,chr12_3036
2,chr12_3041
3,chr12_307
2,chr12_3080
2,chr12_3089
2,chr12_3090
2,chr12_3092
2,chr12_3119
4,chr12_3126
2,chr12_315
4,chr12_3205
4,chr12_3330
4,chr12_3345
2,chr12_3359
2,chr12_3366
3,chr12_3435
2,chr12_346
2,chr12_3464
2,chr12_3465
4,chr12_3489
4,chr12_3530
4,chr12_3555
3,chr12_3575
2,chr12_3653
2,chr12_3691
3,chr12_3704
4,chr12_3726
3,chr12_3741
4,chr12_3742
2,chr12_3774
2,chr12_3781
2,chr12_3806
2,chr12_3808
3,chr12_382
3,chr12_3825
2,chr12_3844
4,chr12_3845
2,chr12_3858
1,chr12_3860
2,chr12_3966
4,chr12_3990
3,chr12_3993
2,chr12_400
4,chr12_4040
2,chr12_4123
3,chr12_4168
4,chr12_4181
4,chr12_4227
2,chr12_4245
2,chr12_4246
2,chr12_4267
3,chr12_4284
2,chr12_4299
3,chr12_432
2,chr12_4325
2,chr12_4330
3,chr12_4339
2,chr12_4359
3,chr12_4361
4,chr12_438
3,chr12_4381
2,chr12_4383
2,chr12_441
3,chr12_442
4,chr12_4424
3,chr12_4472
2,chr12_4480
3,chr12_450
4,chr12_4667
2,chr12_4671
4,chr12_4694
2,chr12_4708
3,chr12_4720
2,chr12_4730
2,chr12_4731
2,chr12_4734
2,chr12_4739
2,chr12_4768
2,chr12_4828
3,chr12_4880
2,chr12_4888
3,chr12_4955
4,chr12_509
2,chr12_518
2,chr12_534
2,chr12_559
4,chr12_587
2,chr12_664
3,chr12_678
3,chr12_698
2,chr12_722
4,chr12_725
3,chr12_730
2,chr12_741
4,chr12_76
3,chr12_767
2,chr12_779
4,chr12_819
2,chr12_84
4,chr12_864
4,chr12_866
3,chr12_965
4,chr12_971
2,chr13_103
2,chr13_1054
4,chr13_1094
2,chr13_1111
2,chr13_1161
2,chr13_1164
1,chr13_1172
3,chr13_1179
4,chr13_1211
4,chr13_1228
4,chr13_1232
2,chr13_1264
4,chr13_1286
4,chr13_1289
4,chr13_1363
1,chr13_1369
2,chr13_1380
2,chr13_1382
4,chr13_1431
2,chr13_1437
4,chr13_1452
2,chr13_1481
2,chr13_1506
3,chr13_1543
2,chr13_1596
3,chr13_1615
4,chr13_167
3,chr13_1727
4,chr13_1808
3,chr13_1828
2,chr13_1838
2,chr13_1851
4,chr13_187
3,chr13_1877
4,chr13_1911
3,chr13_1927
4,chr13_1933
3,chr13_1939
3,chr13_1942
3,chr13_2017
2,chr13_2042
3,chr13_2098
4,chr13_2104
1,chr13_2112
3,chr13_2157
4,chr13_223
2,chr13_2272
3,chr13_2332
3,chr13_2355
2,chr13_2370
2,chr13_238
2,chr13_2395
2,chr13_2413
3,chr13_2422
4,chr13_2484
4,chr13_2486
2,chr13_2527
3,chr13_2536
4,chr13_2561
4,chr13_2615
2,chr13_2685
2,chr13_270
4,chr13_2704
4,chr13_2710
4,chr13_2777
2,chr13_2795
3,chr13_2813
2,chr13_2829
2,chr13_2892
4,chr13_296
3,chr13_2969
3,chr13_2971
4,chr13_2989
2,chr13_3003
4,chr13_3009
2,chr13_304
2,chr13_3096
2,chr13_3116
2,chr13_3185
2,chr13_3192
3,chr13_330
2,chr13_3353
2,chr13_3399
3,chr13_3449
2,chr13_3494
4,chr13_3527
4,chr13_3566
4,chr13_3582
2,chr13_3614
2,chr13_3615
2,chr13_3617
2,chr13_363
3,chr13_368
4,chr13_3732
2,chr13_3736
2,chr13_3749
2,chr13_3839
2,chr13_3840
3,chr13_3853
2,chr13_3854
2,chr13_389
4,chr13_4015
3,chr13_4055
4,chr13_4061
3,chr13_4098
4,chr13_411
2,chr13_4155
4,chr13_4159
2,chr13_4173
2,chr13_4198
3,chr13_4229
4,chr13_4301
2,chr13_4344
3,chr13_4353
2,chr13_4400
4,chr13_4461
2,chr13_4465
2,chr13_4468
4,chr13_4470
2,chr13_4489
4,chr13_4497
3,chr13_4498
4,chr13_4505
4,chr13_4507
4,chr13_4548
3,chr13_455
3,chr13_4569
3,chr13_457
3,chr13_4579
3,chr13_458
2,chr13_4594
2,chr13_4631
2,chr13_4639
4,chr13_4664
3,chr13_47
2,chr13_4706
3,chr13_4748
2,chr13_4763
3,chr13_4767
4,chr13_4801
2,chr13_4830
3,chr13_4834
2,chr13_4887
3,chr13_4969
2,chr13_511
3,chr13_583
1,chr13_593
2,chr13_611
4,chr13_624
3,chr13_655
3,chr13_659
2,chr13_683
2,chr13_760
3,chr13_789
2,chr13_802
2,chr13_848
3,chr13_853
2,chr13_868
2,chr13_927
2,chr13_946
2,chr13_986
2,chr13_991
3,chr14_100
2,chr14_1000
2,chr14_1007
4,chr14_1025
4,chr14_1039
1,chr14_1099
2,chr14_113
4,chr14_1185
4,chr14_1213
4,chr14_1227
4,chr14_1250
2,chr14_1278
3,chr14_1294
3,chr14_132
2,chr14_1336
3,chr14_1465
2,chr14_1497
2,chr14_1559
2,chr14_1563
4,chr14_1573
2,chr14_16
4,chr14_161
2,chr14_1618
4,chr14_1656
2,chr14_1657
2,chr14_1740
4,chr14_1765
4,chr14_1783
2,chr14_1795
2,chr14_1824
2,chr14_1871
4,chr14_1901
2,chr14_1907
4,chr14_1957
1,chr14_1986
2,chr14_1991
2,chr14_1999
3,chr14_203
2,chr14_2040
4,chr14_2047
2,chr14_2051
2,chr14_2084
3,chr14_2100
2,chr14_2147
2,chr14_2208
3,chr14_2242
3,chr14_2244
3,chr14_2249
2,chr14_2250
2,chr14_2364
3,chr14_237
3,chr14_2402
4,chr14_2502
2,chr14_2512
4,chr14_2517
4,chr14_2549
3,chr14_2582
2,chr14_2596
3,chr14_2690
2,chr14_2756
2,chr14_2802
1,chr14_2809
1,chr14_2818
2,chr14_2820
3,chr14_2834
2,chr14_2842
3,chr14_2844
3,chr14_2857
4,chr14_2879
4,chr14_2887
4,chr14_290
2,chr14_2946
2,chr14_3008
3,chr14_3107
2,chr14_3111
4,chr14_3118
3,chr14_3139
2,chr14_320
2,chr14_3217
2,chr14_3236
2,chr14_3285
1,chr14_3343
4,chr14_3356
2,chr14_3385
4,chr14_3401
4,chr14_341
4,chr14_3411
4,chr14_3419
4,chr14_3427
3,chr14_3428
3,chr14_3487
2,chr14_3550
2,chr14_358
2,chr14_3593
4,chr14_3598
1,chr14_3689
2,chr14_3727
4,chr14_3831
1,chr14_3956
2,chr14_3987
2,chr14_4011
4,chr14_4052
2,chr14_4066
2,chr14_4072
4,chr14_408
2,chr14_4156
2,chr14_4237
2,chr14_4256
4,chr14_4266
3,chr14_4275
4,chr14_4308
2,chr14_4311
2,chr14_4313
4,chr14_4376
1,chr14_4396
4,chr14_4582
1,chr14_4587
4,chr14_4601
2,chr14_4628
3,chr14_4644
2,chr14_4676
4,chr14_4738
2,chr14_4778
3,chr14_4779
2,chr14_4860
4,chr14_4904
2,chr14_4908
2,chr14_4920
2,chr14_4927
3,chr14_4936
4,chr14_4977
3,chr14_56
2,chr14_581
4,chr14_6
4,chr14_606
2,chr14_620
1,chr14_647
2,chr14_654
4,chr14_677
2,chr14_681
2,chr14_703
3,chr14_732
3,chr14_765
2,chr14_787
3,chr14_792
4,chr14_818
2,chr14_828
4,chr14_843
2,chr14_867
2,chr14_924
4,chr14_960
3,chr14_975
2,chr14_988
2,chr15_1034
4,chr15_1041
1,chr15_1067
3,chr15_1077
3,chr15_1082
3,chr15_1212
2,chr15_1330
1,chr15_1344
4,chr15_1357
2,chr15_1378
2,chr15_1391
2,chr15_1418
4,chr15_1424
3,chr15_1454
2,chr15_1460
4,chr15_1489
4,chr15_1562
3,chr15_1575
2,chr15_1612
3,chr15_1640
4,chr15_1649
4,chr15_1709
2,chr15_171
2,chr15_1712
4,chr15_176
4,chr15_1779
2,chr15_1806
2,chr15_1898
3,chr15_1921
2,chr15_199
2,chr15_1996
2,chr15_20
4,chr15_2021
3,chr15_2027
1,chr15_2036
2,chr15_2135
4,chr15_2209
4,chr15_2231
2,chr15_2286
2,chr15_2305
3,chr15_2323
3,chr15_248
2,chr15_2494
4,chr15_2507
2,chr15_2541
4,chr15_2604
2,chr15_2624
4,chr15_2636
2,chr15_2646
2,chr15_2660
2,chr15_2786
4,chr15_2832
2,chr15_2859
3,chr15_2922
4,chr15_2964
4,chr15_2968
3,chr15_2979
2,chr15_3002
2,chr15_3013
3,chr15_3063
2,chr15_3088
3,chr15_312
4,chr15_3133
3,chr15_3134
3,chr15_3152
2,chr15_3199
2,chr15_3203
2,chr15_3247
1,chr15_3264
4,chr15_3284
2,chr15_3315
2,chr15_3400
2,chr15_3438
2,chr15_3452
4,chr15_3454
2,chr15_3479
4,chr15_3483
4,chr15_3497
4,chr15_3548
2,chr15_3565
4,chr15_361
2,chr15_3610
3,chr15_3648
2,chr15_3658
3,chr15_3702
3,chr15_3843
4,chr15_3908
2,chr15_393
4,chr15_3983
2,chr15_4178
4,chr15_4189
3,chr15_4225
3,chr15_4235
2,chr15_4260
3,chr15_4265
4,chr15_4318
4,chr15_4337
2,chr15_4348
4,chr15_4371
3,chr15_4416
4,chr15_4421
2,chr15_4454
4,chr15_4508
2,chr15_456
4,chr15_4585
4,chr15_460
2,chr15_4625
4,chr15_4643
2,chr15_4692
2,chr15_4733
2,chr15_4765
2,chr15_478
2,chr15_4785
2,chr15_4811
2,chr15_4865
4,chr15_4916
3,chr15_568
2,chr15_64
2,chr15_711
4,chr15_768
2,chr15_891
3,chr15_902
2,chr15_93
4,chr15_952
2,chr15_977
3,chr15_984
4,chr16_10
4,chr16_1038
3,chr16_1174
4,chr16_1190
2,chr16_125
2,chr16_1259
2,chr16_1345
3,chr16_1349
4,chr16_1352
3,chr16_1450
3,chr16_1464
4,chr16_1557
4,chr16_1645
4,chr16_165
2,chr16_1698
4,chr16_1751
2,chr16_1807
2,chr16_1841
2,chr16_1862
2,chr16_1897
3,chr16_1929
3,chr16_194
2,chr16_2016
4,chr16_2041
2,chr16_2062
1,chr16_2063
4,chr16_2073
4,chr16_2138
2,chr16_2177
3,chr16_2201
4,chr16_2227
3,chr16_2228
4,chr16_2337
4,chr16_2343
2,chr16_2416
4,chr16_2431
1,chr16_2437
2,chr16_2489
4,chr16_2537
4,chr16_2547
2,chr16_2562
4,chr16_2602
4,chr16_2692
2,chr16_2696
4,chr16_2843
2,chr16_2908
2,chr16_2948
2,chr16_2954
2,chr16_2966
4,chr16_2973
3,chr16_2984
2,chr16_3132
2,chr16_3211
2,chr16_3232
2,chr16_3259
4,chr16_3260
2,chr16_329
2,chr16_3332
2,chr16_3348
2,chr16_3355
2,chr16_3375
2,chr16_3485
4,chr16_3532
2,chr16_3543
4,chr16_3587
3,chr16_3607
4,chr16_3630
2,chr16_3638
3,chr16_3650
3,chr16_3670
2,chr16_3679
4,chr16_3761
2,chr16_3763
2,chr16_3773
4,chr16_3821
2,chr16_3836
2,chr16_3846
4,chr16_3862
2,chr16_3865
2,chr16_3896
2,chr16_3899
2,chr16_3971
4,chr16_4058
4,chr16_4063
3,chr16_4226
3,chr16_4264
4,chr16_4277
2,chr16_4285
4,chr16_4307
1,chr16_4349
2,chr16_4410
4,chr16_4422
2,chr16_4522
2,chr16_4648
4,chr16_4662
2,chr16_4717
3,chr16_4879
2,chr16_4897
1,chr16_503
4,chr16_524
4,chr16_636
4,chr16_662
4,chr16_707
2,chr16_710
2,chr16_721
4,chr16_739
2,chr16_752
2,chr16_794
3,chr16_811
2,chr16_850
4,chr16_859
2,chr16_892
4,chr16_963
2,chr17_1062
1,chr17_1064
4,chr17_1130
3,chr17_1140
2,chr17_1158
2,chr17_1197
3,chr17_12
2,chr17_1247
2,chr17_1305
4,chr17_1414
3,chr17_1422
1,chr17_1456
2,chr17_1566
2,chr17_1617
2,chr17_163
1,chr17_1647
4,chr17_1648
2,chr17_1760
3,chr17_1780
4,chr17_1830
3,chr17_1856
4,chr17_2048
2,chr17_2111
1,chr17_2173
3,chr17_2226
2,chr17_2254
2,chr17_2297
4,chr17_2346
2,chr17_2432
4,chr17_2450
4,chr17_2487
2,chr17_249
2,chr17_2498
3,chr17_2522
4,chr17_2543
3,chr17_2597
2,chr17_2598
2,chr17_2729
2,chr17_2787
2,chr17_2807
4,chr17_2814
4,chr17_2836
3,chr17_2871
2,chr17_2899
1,chr17_2900
2,chr17_2936
2,chr17_3019
2,chr17_3072
2,chr17_3204
1,chr17_3233
1,chr17_3248
2,chr17_325
3,chr17_3278
4,chr17_3563
2,chr17_3605
1,chr17_3618
4,chr17_3693
4,chr17_37
1,chr17_3713
3,chr17_3795
4,chr17_3826
4,chr17_386
2,chr17_3867
1,chr17_3921
3,chr17_3944
4,chr17_4002
2,chr17_4006
2,chr17_4092
2,chr17_4101
1,chr17_413
2,chr17_4158
3,chr17_4182
4,chr17_4192
1,chr17_4217
0,chr17_4241
1,chr17_4242
2,chr17_4304
3,chr17_4345
1,chr17_4367
4,chr17_4435
3,chr17_4512
2,chr17_4523
2,chr17_4626
2,chr17_4629
1,chr17_4686
2,chr17_4724
3,chr17_4727
3,chr17_4780
2,chr17_4791
2,chr17_4844
1,chr17_510
4,chr17_512
2,chr17_513
3,chr17_52
3,chr17_585
3,chr17_614
3,chr17_640
2,chr17_649
2,chr17_650
2,chr17_670
2,chr17_851
2,chr17_959
4,chr18_106
4,chr18_1069
3,chr18_1091
2,chr18_1141
2,chr18_1147
3,chr18_1160
2,chr18_117
2,chr18_1199
4,chr18_1251
2,chr18_1270
3,chr18_1331
2,chr18_1358
2,chr18_136
1,chr18_1373
4,chr18_1396
4,chr18_1411
3,chr18_1429
2,chr18_1457
1,chr18_1471
2,chr18_1502
4,chr18_160
3,chr18_1613
4,chr18_1624
2,chr18_1626
4,chr18_1635
4,chr18_1692
2,chr18_1714
2,chr18_1789
2,chr18_1835
4,chr18_1995
3,chr18_2022
3,chr18_2024
2,chr18_2056
3,chr18_2067
3,chr18_2095
3,chr18_2160
4,chr18_2207
4,chr18_2321
3,chr18_2347
4,chr18_2349
2,chr18_239
2,chr18_2406
4,chr18_2466
1,chr18_2524
2,chr18_2529
1,chr18_2551
2,chr18_2662
2,chr18_2747
4,chr18_2788
2,chr18_2810
4,chr18_2828
4,chr18_2835
2,chr18_2856
3,chr18_2962
4,chr18_2972
4,chr18_2986
2,chr18_302
2,chr18_305
2,chr18_3186
2,chr18_3187
2,chr18_3216
3,chr18_3221
2,chr18_3406
3,chr18_3407
4,chr18_3448
3,chr18_3466
2,chr18_3472
2,chr18_3476
4,chr18_3513
4,chr18_3529
2,chr18_3643
4,chr18_3674
4,chr18_369
2,chr18_3730
2,chr18_3841
3,chr18_3866
4,chr18_3910
3,chr18_3945
4,chr18_4032
3,chr18_4048
4,chr18_4065
3,chr18_4077
2,chr18_4080
3,chr18_4244
3,chr18_4294
2,chr18_4443
2,chr18_4451
2,chr18_4491
2,chr18_4535
3,chr18_4595
2,chr18_4618
3,chr18_464
2,chr18_4645
4,chr18_4647
4,chr18_4659
2,chr18_4701
4,chr18_472
2,chr18_473
2,chr18_4754
3,chr18_4815
2,chr18_4886
2,chr18_4956
3,chr18_4982
3,chr18_4984
4,chr18_501
4,chr18_525
2,chr18_551
4,chr18_567
2,chr18_600
4,chr18_639
3,chr18_700
2,chr18_755
4,chr18_774
2,chr18_849
4,chr18_878
4,chr18_897
4,chr18_930
4,chr18_961
2,chr18_973
4,chr19_1008
3,chr19_105
4,chr19_1097
2,chr19_1117
4,chr19_1125
3,chr19_1137
4,chr19_1177
4,chr19_122
2,chr19_1248
3,chr19_126
2,chr19_1269
4,chr19_1301
4,chr19_1409
4,chr19_1419
4,chr19_1495
3,chr19_1516
2,chr19_1534
3,chr19_1539
2,chr19_157
3,chr19_1611
4,chr19_1678
4,chr19_1761
2,chr19_1788
4,chr19_1900
2,chr19_2035
3,chr19_2110
4,chr19_2131
3,chr19_2152
2,chr19_216
2,chr19_232
4,chr19_2441
4,chr19_2452
2,chr19_2504
2,chr19_2559
2,chr19_261
2,chr19_262
3,chr19_2627
2,chr19_2693
3,chr19_2753
4,chr19_2858
2,chr19_2864
3,chr19_2903
4,chr19_2907
2,chr19_2926
2,chr19_2949
4,chr19_3020
3,chr19_3197
4,chr19_3254
2,chr19_3258
4,chr19_3289
2,chr19_34
2,chr19_3409
2,chr19_3417
3,chr19_3423
4,chr19_3499
3,chr19_3504
2,chr19_3539
2,chr19_3573
4,chr19_3622
4,chr19_374
2,chr19_3747
3,chr19_376
1,chr19_3811
3,chr19_3833
4,chr19_3848
4,chr19_3885
4,chr19_3897
2,chr19_3902
4,chr19_3962
2,chr19_4128
2,chr19_4175
4,chr19_4202
4,chr19_4208
4,chr19_4230
2,chr19_4286
2,chr19_435
2,chr19_4515
2,chr19_4555
4,chr19_4562
3,chr19_4573
2,chr19_4634
4,chr19_468
4,chr19_4714
2,chr19_4750
4,chr19_4781
4,chr19_480
4,chr19_482
2,chr19_4870
3,chr19_4883
2,chr19_4966
2,chr19_4971
3,chr19_543
2,chr19_63
2,chr19_66
2,chr19_684
4,chr19_726
4,chr19_781
2,chr19_909
3,chr19_944
0,chr1_1
2,chr1_1005
3,chr1_101
0,chr1_1024
3,chr1_1032
0,chr1_1044
3,chr1_1045
0,chr1_1046
0,chr1_1052
0,chr1_1053
0,chr1_1055
0,chr1_1056
0,chr1_1057
0,chr1_1063
2,chr1_1066
0,chr1_107
4,chr1_1070
2,chr1_1073
0,chr1_1076
0,chr1_1079
0,chr1_108
0,chr1_1083
0,chr1_1084
0,chr1_1086
2,chr1_1089
0,chr1_1092
2,chr1_1095
0,chr1_1096
0,chr1_110
0,chr1_1107
0,chr1_1109
0,chr1_111
2,chr1_1113
0,chr1_1118
0,chr1_1128
0,chr1_1133
0,chr1_1138
2,chr1_1146
0,chr1_1152
4,chr1_1157
0,chr1_116
0,chr1_1169
2,chr1_1170
0,chr1_1173
0,chr1_1175
0,chr1_118
0,chr1_1183
0,chr1_1184
0,chr1_1187
4,chr1_1191
0,chr1_1193
0,chr1_1194
2,chr1_1196
0,chr1_1203
0,chr1_1205
2,chr1_1206
0,chr1_1207
2,chr1_1209
0,chr1_1215
0,chr1_1225
0,chr1_1229
0,chr1_123
0,chr1_1233
0,chr1_1236
3,chr1_1237
0,chr1_1240
0,chr1_1242
2,chr1_1245
0,chr1_1246
0,chr1_1249
0,chr1_1253
0,chr1_1255
0,chr1_1258
2,chr1_1261
0,chr1_1262
0,chr1_1263
0,chr1_1265
0,chr1_1266
0,chr1_1268
2,chr1_1272
0,chr1_1276
0,chr1_1279
0,chr1_1281
0,chr1_1282
2,chr1_1287
0,chr1_1290
0,chr1_1293
0,chr1_1295
0,chr1_1299
0,chr1_130
0,chr1_1306
0,chr1_1309
0,chr1_1310
0,chr1_1311
0,chr1_1312
0,chr1_1317
0,chr1_1319
0,chr1_1320
0,chr1_1321
0,chr1_1323
0,chr1_1324
0,chr1_1326
2,chr1_1328
4,chr1_1332
3,chr1_1335
0,chr1_1339
0,chr1_1340
0,chr1_1343
0,chr1_1346
0,chr1_1347
0,chr1_135
4,chr1_1351
0,chr1_1354
0,chr1_1355
0,chr1_1356
4,chr1_1359
0,chr1_1360
0,chr1_1362
3,chr1_1368
4,chr1_1370
0,chr1_138
0,chr1_1386
0,chr1_1389
2,chr1_1394
2,chr1_1395
0,chr1_1399
0,chr1_1404
0,chr1_1407
0,chr1_1408
0,chr1_1410
0,chr1_1412
2,chr1_1417
0,chr1_1423
0,chr1_1426
0,chr1_1436
0,chr1_1439
0,chr1_144
0,chr1_1449
0,chr1_1451
0,chr1_1455
0,chr1_1461
0,chr1_1462
0,chr1_1469
4,chr1_1473
4,chr1_148
0,chr1_1480
2,chr1_1483
0,chr1_149
4,chr1_1490
0,chr1_1491
0,chr1_1496
0,chr1_1498
2,chr1_1501
2,chr1_1507
0,chr1_151
0,chr1_1513
0,chr1_1518
0,chr1_1520
0,chr1_1524
0,chr1_1525
4,chr1_1527
0,chr1_1529
2,chr1_153
4,chr1_1531
0,chr1_1545
3,chr1_1546
0,chr1_1547
0,chr1_1554
2,chr1_156
0,chr1_1568
0,chr1_1572
0,chr1_1577
0,chr1_158
4,chr1_1581
0,chr1_1584
0,chr1_1585
4,chr1_1589
0,chr1_1591
0,chr1_1595
0,chr1_1599
0,chr1_1600
