cluster,mutation
6,10_2998
10,10_3013
6,10_3016
3,10_3032
10,10_3058
6,10_3060
3,10_3104
4,10_3107
7,10_3110
10,10_3114
1,10_3119
7,10_3132
8,10_3174
8,10_3187
8,10_3192
9,10_3201
8,10_3298
8,10_3321
8,10_3323
5,10_334
7,10_3349
12,10_3382
4,10_3475
7,10_349
7,10_3493
3,10_3507
6,10_3524
1,10_3538
3,10_3558
8,10_3579
8,10_3595
7,10_3607
9,10_3610
9,10_3618
8,10_3625
3,10_365
3,10_3689
3,10_3709
3,10_3739
6,10_3752
7,10_3768
3,10_3799
7,10_3822
9,10_3842
5,10_3865
6,10_3882
8,10_3903
8,10_391
3,10_3921
8,10_3944
12,10_395
9,10_3974
3,10_3980
12,10_3981
8,10_4012
7,10_4017
7,10_4055
3,10_4111
6,10_4115
7,10_4127
3,10_4207
3,10_424
8,10_4272
1,10_4275
9,10_4284
7,10_4354
1,10_4390
8,10_4415
8,10_4437
3,10_4449
1,10_4470
3,10_4484
10,10_4485
5,10_4486
3,10_4492
6,10_45
7,10_4500
8,10_4535
1,10_4571
8,10_461
8,10_4630
4,10_4643
1,10_471
8,10_4710
8,10_4727
3,10_4765
9,10_479
3,10_4838
7,10_4839
12,10_4842
1,10_485
8,10_4863
8,10_4868
7,10_4875
7,10_494
4,10_4949
5,10_4955
3,10_4967
7,10_4982
1,10_5013
3,10_5038
8,10_5053
7,10_5095
3,10_5107
8,10_5121
8,10_5122
7,10_5132
6,10_5142
8,10_5148
3,10_5162
8,10_5178
1,10_5182
8,10_5225
8,10_5245
8,10_5272
1,10_5275
4,10_5294
3,10_5295
9,10_530
9,10_5314
7,10_5336
1,10_534
12,10_5342
8,10_5351
3,10_5449
7,10_5467
7,10_5479
8,10_5489
10,10_5522
1,10_5524
3,10_5565
8,10_557
3,10_5575
3,10_5582
3,10_5598
5,10_5619
1,10_5640
3,10_5649
6,10_5653
4,10_5654
1,10_5657
8,10_5692
1,10_5726
4,10_5728
8,10_5777
1,10_5787
1,10_5799
3,10_5819
3,10_5825
12,10_583
3,10_5836
1,10_5896
3,10_5922
1,10_5944
7,10_5974
8,10_5990
7,10_6004
3,10_6051
9,10_6060
6,10_6085
1,10_6092
3,10_6154
3,10_617
6,10_6189
3,10_6195
6,10_6210
12,10_6223
3,10_6252
7,10_631
4,10_6336
1,10_6338
7,10_634
7,10_6371
1,10_6378
6,10_6414
4,10_6428
3,10_6438
7,10_6448
3,10_645
7,10_647
7,10_652
6,10_6534
3,10_6548
3,10_6630
9,10_6640
7,10_6684
1,10_6722
9,10_6724
3,10_6763
8,10_6788
1,10_6812
8,10_6817
3,10_6840
3,10_6874
3,10_6876
3,10_6895
7,10_6896
7,10_6940
8,10_6946
6,10_6957
3,10_697
7,10_6970
8,10_6985
3,10_7011
6,10_702
8,10_7043
12,10_7054
3,10_7083
7,10_7123
8,10_7129
8,10_7131
3,10_7136
10,10_7151
8,10_7171
6,10_7174
8,10_7175
4,10_7193
1,10_7226
3,10_7234
7,10_7237
7,10_7267
3,10_7279
7,10_7292
1,10_731
7,10_7318
6,10_7333
9,10_7341
9,10_7346
3,10_7378
1,10_7424
8,10_7426
3,10_7434
1,10_748
9,10_7541
6,10_7545
9,10_7590
3,10_760
7,10_7620
3,10_7628
8,10_7632
6,10_7652
4,10_7672
7,10_769
1,10_7699
3,10_77
7,10_7703
8,10_7758
9,10_7762
8,10_7766
8,10_7778
8,10_778
1,10_780
3,10_7830
8,10_7836
1,10_7841
6,10_7844
9,10_7866
3,10_7876
1,10_7896
9,10_7903
6,10_7931
12,10_7940
8,10_795
1,10_7952
7,10_7972
7,10_7974
7,10_7976
3,10_7989
6,10_8004
8,10_8017
9,10_805
12,10_8057
3,10_8062
12,10_8070
4,10_8071
7,10_808
3,10_8099
1,10_810
7,10_8142
8,10_8172
3,10_8176
8,10_8224
3,10_8225
8,10_8232
3,10_8268
7,10_8288
8,10_8290
8,10_8312
9,10_832
1,10_8332
1,10_8347
3,10_8351
3,10_8366
3,10_8373
1,10_8437
8,10_8476
7,10_8494
8,10_8506
3,10_8531
3,10_8562
6,10_8578
3,10_8586
3,10_859
9,10_8592
9,10_86
9,10_860
8,10_8604
3,10_8617
7,10_8680
3,10_8683
2,10_8686
3,10_8693
12,10_8708
8,10_8718
3,10_8771
8,10_8813
8,10_8822
7,10_8841
3,10_8845
9,10_8854
3,10_8904
9,10_8907
7,10_8926
5,10_8932
3,10_8935
3,10_8970
7,10_8989
8,10_9036
8,10_9038
3,10_9083
3,10_9085
8,10_9097
3,10_9098
6,10_9106
6,10_911
1,10_9128
8,10_9142
12,10_9146
9,10_9150
7,10_9151
8,10_9161
3,10_9190
1,10_9243
7,10_926
8,10_9266
7,10_927
1,10_9281
9,10_9283
5,10_93
7,10_930
9,10_9330
3,10_9358
7,10_9368
12,10_9371
8,10_9375
5,10_942
4,10_9421
1,10_9478
1,10_9491
9,10_9531
1,10_9538
7,10_9540
1,10_9548
9,10_956
3,10_9572
8,10_9610
3,10_9620
8,10_9646
7,10_9653
4,10_9686
5,10_9697
4,10_9714
3,10_9744
4,10_9747
8,10_9773
7,10_9781
7,10_9792
9,10_982
8,10_9832
8,10_9877
12,10_9954
7,10_9964
4,11_10014
9,11_10091
3,11_10102
4,11_10212
9,11_10218
1,11_10232
4,11_10271
1,11_10305
6,11_10331
12,11_10334
7,11_10360
3,11_10401
7,11_10419
1,11_10451
5,11_10467
9,11_10470
8,11_10471
3,11_10549
3,11_10553
8,11_10562
8,11_10563
8,11_10569
8,11_10578
1,11_1059
8,11_10590
8,11_1060
3,11_10603
1,11_10616
10,11_10619
4,11_10629
1,11_10632
3,11_10633
8,11_10648
9,11_10654
6,11_10670
4,11_10680
4,11_10695
4,11_10697
12,11_10699
1,11_10710
6,11_10719
7,11_10720
8,11_10740
1,11_1077
5,11_10800
9,11_10831
6,11_10873
8,11_1088
9,11_10894
4,11_10966
9,11_10982
1,11_10991
1,11_11000
3,11_11003
3,11_11047
6,11_11050
1,11_11064
7,11_11076
8,11_11084
3,11_11103
12,11_11108
3,11_11138
12,11_11142
9,11_11154
1,11_11157
7,11_11158
9,11_11161
8,11_11165
1,11_11178
8,11_1120
3,11_11203
6,11_11207
1,11_11211
8,11_11262
4,11_11273
3,11_11333
7,11_11360
3,11_11371
1,11_11396
7,11_11397
3,11_11406
4,11_11407
12,11_11410
6,11_11425
7,11_11433
1,11_11463
8,11_11475
3,11_1150
8,11_11513
12,11_11538
9,11_11540
8,11_11561
6,11_11577
6,11_11607
8,11_11620
6,11_11654
8,11_11717
4,11_11734
3,11_11754
8,11_11758
8,11_11803
3,11_11807
10,11_1181
3,11_11819
12,11_11823
7,11_11827
3,11_11836
3,11_1184
7,11_1185
8,11_11885
1,11_11888
7,11_11915
12,11_11921
4,11_11928
6,11_11946
1,11_11976
12,11_12001
8,11_12049
3,11_12055
9,11_12067
6,11_12097
1,11_12139
3,11_1215
1,11_12187
4,11_12213
7,11_12217
1,11_12246
4,11_12250
3,11_12308
6,11_12334
3,11_1235
8,11_12352
3,11_12356
4,11_1237
3,11_12406
9,11_12442
1,11_12445
1,11_12458
8,11_12465
7,11_12469
7,11_12477
10,11_12508
4,11_12581
8,11_12601
6,11_12619
3,11_1262
6,11_12670
6,11_12679
9,11_12732
1,11_12746
4,11_12755
8,11_12758
3,11_12760
3,11_12797
8,11_12815
3,11_12826
8,11_12838
1,11_12844
8,11_12859
3,11_12862
4,11_12866
4,11_12867
3,11_12903
8,11_12916
8,11_12948
8,11_12977
8,11_12982
9,11_1300
9,11_13048
7,11_13093
8,11_13115
3,11_13130
6,11_13137
8,11_13183
8,11_13189
3,11_13196
1,11_13204
10,11_13213
8,11_1323
6,11_13269
9,11_13273
4,11_13277
8,11_13297
12,11_13308
3,11_1332
6,11_13330
9,11_1335
7,11_13350
8,11_13375
7,11_1341
1,11_1374
9,11_1416
3,11_1522
12,11_1533
7,11_1553
7,11_1554
4,11_1557
1,11_1563
1,11_1572
7,11_1592
1,11_1595
12,11_1604
7,11_1613
8,11_1632
7,11_1635
1,11_1648
7,11_1666
9,11_1699
8,11_1739
9,11_174
3,11_1741
7,11_1761
3,11_1778
8,11_182
1,11_1827
1,11_1871
12,11_1908
8,11_191
8,11_1911
8,11_1922
9,11_1924
8,11_1934
1,11_1942
9,11_195
1,11_1951
1,11_1961
8,11_2007
9,11_2033
6,11_2067
7,11_2082
1,11_2098
3,11_2104
7,11_2148
8,11_2160
3,11_2163
8,11_2168
4,11_2183
3,11_222
8,11_226
3,11_2272
6,11_2296
3,11_2310
8,11_2318
3,11_2336
12,11_2389
8,11_2403
7,11_2431
9,11_2444
3,11_2467
8,11_2490
5,11_2502
3,11_2523
8,11_2529
9,11_2555
3,11_2588
9,11_2638
9,11_2670
8,11_2725
6,11_2742
8,11_2752
1,11_2761
9,11_2767
3,11_2785
9,11_2808
1,11_2810
9,11_2861
3,11_2868
3,11_2881
8,11_2892
1,11_29
9,11_2912
7,11_2940
3,11_2987
5,11_3
3,11_3031
8,11_3040
9,11_3061
1,11_3064
4,11_3091
4,11_31
1,11_311
8,11_3121
3,11_3146
8,11_3159
4,11_3167
4,11_3171
8,11_3189
3,11_319
6,11_3193
7,11_32
3,11_3235
8,11_3243
7,11_3299
1,11_3342
1,11_3343
3,11_3345
3,11_3347
8,11_3366
3,11_3396
1,11_3485
7,11_3489
9,11_3529
7,11_3537
7,11_3555
6,11_3561
1,11_3605
12,11_3621
8,11_3700
1,11_3707
3,11_3726
3,11_3740
6,11_3751
6,11_3838
12,11_384
1,11_3847
3,11_386
6,11_3868
6,11_3881
9,11_389
3,11_3894
12,11_3895
8,11_3927
8,11_3936
5,11_3940
3,11_3962
4,11_3968
9,11_3986
9,11_4048
4,11_4063
6,11_4073
1,11_4078
3,11_4136
3,11_4145
6,11_4190
7,11_4198
3,11_4244
7,11_425
7,11_4250
1,11_4264
7,11_4269
8,11_4302
9,11_4332
12,11_434
7,11_4367
8,11_4392
1,11_4399
1,11_44
3,11_4403
9,11_4406
7,11_4426
12,11_4466
3,11_4473
8,11_4475
3,11_4477
1,11_4480
12,11_4516
5,11_4530
8,11_4545
8,11_4665
3,11_4667
3,11_4689
8,11_4695
9,11_473
3,11_4740
8,11_477
9,11_4777
8,11_4780
8,11_4813
1,11_4822
7,11_4831
1,11_4847
10,11_4862
3,11_4885
8,11_4887
3,11_4937
3,11_4956
8,11_498
8,11_4992
8,11_5019
1,11_5033
9,11_5083
7,11_5086
1,11_5138
12,11_5140
1,11_516
8,11_5180
3,11_5193
8,11_5228
10,11_5230
4,11_5243
10,11_5252
12,11_5258
4,11_5321
3,11_5322
1,11_5328
9,11_5346
8,11_5358
4,11_536
3,11_5373
1,11_54
10,11_540
3,11_5415
1,11_542
8,11_5461
1,11_5464
9,11_5498
8,11_5536
4,11_5544
9,11_5548
7,11_555
3,11_5552
6,11_5554
3,11_5574
8,11_5579
3,11_559
3,11_5602
8,11_5612
1,11_5636
8,11_569
3,11_5722
1,11_5731
8,11_5738
9,11_5753
8,11_5781
8,11_5785
6,11_579
8,11_5795
3,11_5815
7,11_5823
3,11_5844
5,11_5861
7,11_5882
8,11_5901
8,11_5907
7,11_5910
1,11_5969
1,11_5992
8,11_5996
7,11_6016
8,11_6022
7,11_605
3,11_6090
9,11_6101
12,11_6103
1,11_6129
12,11_6145
8,11_6165
9,11_6199
12,11_6201
9,11_6212
3,11_6213
4,11_6233
8,11_6235
1,11_6265
1,11_627
8,11_6288
3,11_6293
9,11_6310
4,11_6315
8,11_6327
9,11_6329
7,11_6334
3,11_6335
1,11_6343
1,11_6346
9,11_6357
8,11_638
1,11_6398
7,11_6429
10,11_6436
7,11_6475
6,11_6489
12,11_6492
1,11_6496
9,11_653
8,11_6552
8,11_6576
7,11_6581
2,11_6582
4,11_6593
4,11_6597
1,11_6613
1,11_6623
3,11_665
4,11_6679
4,11_6692
1,11_6716
9,11_6728
7,11_6741
3,11_6758
3,11_676
1,11_6814
8,11_6815
1,11_6818
3,11_682
1,11_6861
3,11_6908
1,11_6911
3,11_6913
1,11_6925
4,11_6952
8,11_7014
9,11_7049
1,11_7096
1,11_7134
4,11_7161
7,11_7162
7,11_7201
4,11_7207
4,11_724
1,11_7247
1,11_7269
9,11_7305
8,11_7314
6,11_7315
3,11_7325
7,11_7351
8,11_7356
7,11_7379
3,11_7397
1,11_7399
3,11_7432
4,11_7433
9,11_7448
8,11_7457
7,11_7505
6,11_7523
10,11_7527
1,11_7529
1,11_7582
7,11_7585
8,11_7607
7,11_7634
9,11_766
9,11_7675
7,11_7692
12,11_7697
7,11_7711
7,11_7725
7,11_773
6,11_7734
1,11_7771
1,11_7780
8,11_7793
1,11_7798
8,11_7801
1,11_7805
3,11_785
8,11_7860
8,11_7915
1,11_792
9,11_7945
12,11_8013
1,11_8019
7,11_8021
6,11_8047
1,11_8049
7,11_8078
7,11_8079
6,11_8085
8,11_8106
3,11_8108
4,11_8117
3,11_8138
3,11_8140
4,11_8181
7,11_8184
12,11_8211
3,11_8230
4,11_8231
4,11_8250
11,11_8298
12,11_831
3,11_8323
3,11_8329
3,11_8336
4,11_834
7,11_8341
3,11_8367
6,11_8382
3,11_8393
1,11_8399
1,11_8422
1,11_8436
6,11_8472
7,11_8477
3,11_8484
6,11_8495
9,11_8510
6,11_8546
4,11_855
8,11_8565
7,11_8577
3,11_8583
3,11_8588
8,11_8596
7,11_8619
3,11_8625
1,11_8629
8,11_8649
12,11_8653
3,11_8681
3,11_8696
9,11_8713
6,11_8721
7,11_8733
9,11_8740
3,11_8746
4,11_875
8,11_8762
3,11_882
12,11_8887
3,11_891
9,11_899
12,11_9005
9,11_9010
7,11_9014
3,11_9016
8,11_9026
9,11_9058
8,11_9090
7,11_9102
7,11_9131
1,11_9147
8,11_9148
8,11_9218
6,11_922
8,11_9264
6,11_9270
12,11_9285
8,11_9331
12,11_9339
6,11_9348
3,11_9357
7,11_9444
12,11_9489
8,11_9493
3,11_9524
3,11_9545
4,11_9587
12,11_9589
3,11_96
4,11_9619
3,11_9645
3,11_9657
8,11_9702
1,11_9705
3,11_9709
1,11_971
9,11_9719
8,11_9722
12,11_9762
9,11_9770
3,11_9775
3,11_9840
7,11_9862
7,11_9893
8,11_9923
8,11_9940
3,11_9949
3,11_9985
3,12_10016
7,12_1005
4,12_10052
8,12_10084
3,12_10093
1,12_10120
8,12_10121
9,12_10169
3,12_10196
7,12_10199
3,12_10211
7,12_10228
3,12_10230
8,12_10260
3,12_10261
8,12_10268
8,12_10302
7,12_10313
3,12_1034
3,12_10365
12,12_10373
6,12_10391
3,12_10433
7,12_10443
6,12_10456
3,12_10463
3,12_10558
3,12_106
12,12_10609
8,12_10649
3,12_10666
6,12_10667
8,12_1067
1,12_10686
3,12_10696
8,12_10724
9,12_10736
5,12_10772
8,12_10787
3,12_10789
1,12_1080
3,12_10819
1,12_10839
3,12_10840
3,12_10871
12,12_10903
1,12_10914
7,12_10923
3,12_10933
1,12_10935
3,12_11001
4,12_11012
8,12_11036
8,12_11066
4,12_11075
9,12_11098
1,12_11111
7,12_11114
3,12_11196
3,12_11205
3,12_11220
4,12_11247
5,12_11271
8,12_11272
7,12_11331
6,12_11353
9,12_11358
3,12_11394
8,12_11417
3,12_11421
8,12_11427
12,12_1144
1,12_11451
8,12_11480
7,12_11519
3,12_11596
3,12_11615
12,12_11624
8,12_11643
3,12_11659
9,12_11701
4,12_11723
6,12_11790
9,12_11835
9,12_11856
6,12_11861
8,12_11881
7,12_11930
7,12_11959
3,12_1199
7,12_12
8,12_1204
8,12_12051
6,12_12074
6,12_12110
7,12_12114
10,12_12121
8,12_12138
12,12_1214
6,12_12146
7,12_12173
7,12_12200
3,12_12202
6,12_12209
7,12_12216
8,12_1225
12,12_12287
1,12_12327
3,12_12349
7,12_12355
3,12_12381
1,12_12405
7,12_12419
7,12_12425
7,12_12434
7,12_12454
7,12_12490
12,12_12491
6,12_12497
9,12_12520
7,12_12540
5,12_12584
7,12_12605
3,12_1263
6,12_1264
7,12_12667
8,12_12704
7,12_12710
3,12_12734
7,12_12747
3,12_12754
8,12_12772
9,12_12808
5,12_1283
10,12_12886
8,12_12905
8,12_12908
8,12_12909
3,12_12936
4,12_12946
7,12_12955
6,12_12971
7,12_13050
10,12_13051
12,12_13081
6,12_13143
12,12_13156
7,12_13163
3,12_13172
8,12_13260
6,12_13282
7,12_13283
3,12_13391
3,12_13396
12,12_13403
9,12_1349
3,12_1369
7,12_1379
3,12_138
7,12_1382
4,12_1458
10,12_1478
6,12_1488
8,12_149
8,12_1526
1,12_1566
7,12_1579
7,12_1593
8,12_16
9,12_1618
4,12_1636
3,12_1661
3,12_1675
4,12_1687
3,12_1723
7,12_1737
7,12_1765
12,12_1784
1,12_179
3,12_1808
8,12_1829
6,12_1833
7,12_1841
9,12_1853
8,12_186
3,12_1875
1,12_1882
8,12_1902
9,12_1910
12,12_1923
8,12_1937
9,12_196
7,12_1967
3,12_1998
8,12_2001
6,12_2056
12,12_2075
8,12_2102
3,12_211
9,12_2133
6,12_2139
3,12_214
8,12_2162
7,12_2165
3,12_2187
12,12_2204
7,12_2220
5,12_2244
12,12_2257
7,12_2276
3,12_233
8,12_2356
5,12_2358
1,12_2369
1,12_2375
4,12_2423
3,12_2436
6,12_2463
9,12_2481
9,12_2497
12,12_2505
1,12_2515
8,12_2520
9,12_2532
4,12_2595
8,12_2667
9,12_2675
6,12_2692
8,12_2695
3,12_2696
3,12_2700
9,12_2710
1,12_2716
12,12_273
3,12_277
8,12_2771
7,12_2778
1,12_2792
3,12_2799
7,12_2800
7,12_2803
8,12_2830
3,12_2833
3,12_2853
3,12_2876
7,12_2879
3,12_2890
9,12_291
8,12_2917
8,12_2936
1,12_2988
1,12_2994
10,12_3006
7,12_3008
8,12_3021
8,12_3024
9,12_3028
3,12_3044
3,12_3051
12,12_3066
7,12_3073
12,12_3092
8,12_3096
1,12_3123
3,12_3151
4,12_316
7,12_3172
9,12_3204
8,12_3211
12,12_322
3,12_325
4,12_3291
9,12_3293
4,12_3331
7,12_3336
7,12_3358
4,12_336
3,12_3361
1,12_3373
9,12_3374
6,12_3375
9,12_3500
9,12_3516
4,12_3519
10,12_3546
1,12_3548
6,12_3557
7,12_3562
7,12_3569
1,12_358
1,12_3588
7,12_3604
3,12_3617
6,12_3718
8,12_3719
8,12_3756
9,12_3779
8,12_3792
7,12_3839
3,12_3850
1,12_3856
1,12_3943
1,12_4028
9,12_4079
7,12_4087
6,12_4088
3,12_4091
8,12_4214
8,12_4221
7,12_4251
4,12_4260
1,12_4273
1,12_4289
7,12_4319
7,12_4320
8,12_4330
9,12_4352
3,12_4369
6,12_4378
3,12_4405
8,12_442
1,12_4438
3,12_4455
8,12_4488
3,12_4499
6,12_4527
3,12_4533
10,12_4550
7,12_456
8,12_4561
3,12_4566
8,12_4589
3,12_4623
7,12_463
7,12_4636
9,12_4687
7,12_470
7,12_4701
6,12_4719
7,12_4729
12,12_4747
7,12_4778
3,12_4797
12,12_4855
3,12_4899
1,12_4910
8,12_4922
3,12_4923
7,12_4925
8,12_4938
3,12_4969
1,12_499
8,12_503
1,12_5034
1,12_5044
6,12_5065
8,12_5078
3,12_5079
8,12_5097
1,12_5103
3,12_513
1,12_515
8,12_5151
8,12_5175
12,12_5179
8,12_5184
3,12_52
8,12_5209
6,12_5222
3,12_5248
8,12_5271
9,12_5282
1,12_532
1,12_5323
3,12_5349
1,12_5386
7,12_5402
8,12_5424
6,12_5425
6,12_5447
9,12_5459
8,12_5468
10,12_5477
3,12_5487
8,12_55
8,12_5505
7,12_5509
8,12_552
4,12_5529
3,12_5534
3,12_5543
4,12_5549
3,12_5631
8,12_566
1,12_5682
9,12_5714
1,12_5724
3,12_5737
3,12_5745
6,12_5772
4,12_5788
8,12_5810
1,12_5839
8,12_5846
3,12_5852
9,12_5857
7,12_5883
12,12_5884
3,12_5919
1,12_5929
6,12_594
6,12_595
8,12_5952
8,12_5953
3,12_6036
9,12_6065
3,12_6074
8,12_6093
9,12_6110
3,12_6185
3,12_6200
4,12_6227
3,12_6240
9,12_6269
8,12_6285
6,12_6294
3,12_6295
3,12_6307
3,12_6318
7,12_6373
9,12_6381
1,12_6404
3,12_6413
7,12_6416
3,12_6498
9,12_6504
1,12_6509
9,12_6519
4,12_6546
7,12_6575
3,12_6583
8,12_6589
6,12_659
4,12_6591
3,12_6611
9,12_6632
8,12_6636
8,12_6649
8,12_6669
12,12_6694
12,12_6711
8,12_6718
9,12_673
9,12_6739
7,12_6755
3,12_6809
3,12_6819
8,12_6841
1,12_6929
9,12_6942
1,12_699
7,12_6995
7,12_7008
8,12_7010
6,12_7025
9,12_7035
4,12_7065
3,12_7077
1,12_7084
3,12_7094
12,12_7106
3,12_718
7,12_7187
8,12_7202
1,12_7210
12,12_7211
8,12_7248
6,12_7251
12,12_7260
1,12_7263
9,12_7278
3,12_7285
12,12_7299
1,12_73
3,12_7302
9,12_7311
8,12_7336
8,12_7359
1,12_7373
7,12_7391
12,12_7396
3,12_7466
3,12_7485
1,12_7525
1,12_7538
8,12_756
1,12_7591
8,12_7597
6,12_7603
4,12_7611
4,12_7636
3,12_7689
4,12_7720
7,12_7737
7,12_7768
1,12_7804
8,12_7846
6,12_7854
4,12_7910
9,12_7932
8,12_7947
6,12_7968
3,12_8022
4,12_8026
3,12_8059
3,12_8065
8,12_8139
8,12_814
7,12_8158
8,12_8173
7,12_818
12,12_8191
7,12_823
3,12_8233
4,12_825
9,12_8259
3,12_8267
7,12_8283
7,12_8325
9,12_8384
10,12_8387
3,12_8390
1,12_8427
1,12_8468
3,12_8550
9,12_8618
7,12_8630
8,12_8637
6,12_8664
10,12_8668
6,12_8697
8,12_8706
4,12_8709
8,12_8722
7,12_8734
9,12_878
8,12_8789
7,12_879
3,12_8796
7,12_8837
9,12_8868
3,12_8885
3,12_895
1,12_9008
7,12_9009
3,12_9019
7,12_9032
7,12_9053
6,12_9059
3,12_9099
6,12_9126
1,12_9160
3,12_9195
4,12_9197
1,12_9224
8,12_9229
1,12_9233
8,12_9256
8,12_9269
7,12_9328
3,12_935
7,12_9392
8,12_9406
7,12_9409
8,12_9417
9,12_9441
6,12_9470
3,12_9498
8,12_9536
1,12_9544
4,12_9575
4,12_9580
1,12_9599
4,12_9623
3,12_968
6,12_9685
3,12_9710
7,12_972
12,12_9727
1,12_9730
8,12_9739
3,12_974
1,12_9756
9,12_9769
1,12_9779
8,12_9803
8,12_9806
4,12_983
7,12_9873
8,12_9895
6,12_9902
6,12_9931
3,12_9976
8,12_9996
8,13_10017
7,13_10018
8,13_10019
1,13_10113
8,13_10163
10,13_10186
3,13_10192
1,13_10222
1,13_10267
8,13_1028
8,13_10315
9,13_10318
7,13_10369
3,13_10465
6,13_10490
1,13_10518
7,13_1062
3,13_10635
1,13_10638
3,13_10656
3,13_10659
1,13_10682
5,13_10830
6,13_10851
7,13_10868
3,13_10996
11,13_11021
6,13_11039
7,13_11048
7,13_11058
8,13_11072
8,13_11089
7,13_11092
7,13_11117
7,13_11155
6,13_11175
3,13_1118
1,13_11222
10,13_11230
3,13_11232
7,13_11243
7,13_11302
8,13_11323
8,13_11336
7,13_11340
2,13_11381
7,13_11382
1,13_11405
8,13_1141
8,13_11441
4,13_11455
7,13_11483
9,13_115
8,13_11510
3,13_11517
1,13_11530
7,13_11550
3,13_11573
8,13_11589
8,13_116
7,13_11651
11,13_11653
1,13_11689
8,13_1169
7,13_1172
3,13_11726
3,13_11860
3,13_11862
3,13_11879
3,13_1192
11,13_11933
8,13_11964
6,13_11967
3,13_120
10,13_12008
8,13_12082
3,13_12086
7,13_12161
7,13_12164
1,13_12188
9,13_12197
3,13_12210
9,13_12228
2,13_12304
4,13_12309
7,13_12332
1,13_12348
7,13_12359
7,13_12386
7,13_1239
11,13_12391
8,13_12392
11,13_124
9,13_12415
8,13_1242
9,13_12484
6,13_12536
12,13_12574
9,13_12589
6,13_12597
10,13_12610
7,13_12659
7,13_12661
7,13_12671
9,13_1271
