cluster,mutation
11,11_4346
1,11_438
8,11_4386
1,11_4400
2,11_442
7,11_4427
6,11_4457
1,11_4459
2,11_4465
11,11_4469
11,11_447
11,11_448
12,11_4486
11,11_4495
11,11_4527
3,11_4530
11,11_4543
8,11_4556
5,11_4561
5,11_4562
5,11_4567
5,11_4584
6,11_4592
7,11_4598
12,11_4621
2,11_4625
1,11_4638
11,11_4658
11,11_4674
2,11_471
1,11_4727
5,11_4734
8,11_4745
11,11_4763
7,11_4799
5,11_4839
7,11_4847
12,11_4875
3,11_4878
4,11_4896
11,11_4901
4,11_4911
11,11_4912
6,11_4947
1,11_4958
11,11_4982
11,11_5007
5,11_5018
12,11_5070
7,11_508
9,11_5083
6,11_5116
11,11_513
2,11_522
5,11_5239
3,11_5255
1,11_5350
7,11_537
1,11_5387
8,11_5388
9,11_5398
12,11_5404
12,11_5412
11,11_5414
7,11_5424
11,11_5448
11,11_5462
9,11_5486
11,11_5501
2,11_5545
11,11_5553
10,11_5556
11,11_5560
12,11_5580
11,11_5664
5,11_5688
11,11_5706
11,11_5733
1,11_5736
11,11_5756
9,11_5765
5,11_5843
11,11_5844
7,11_5857
9,11_5894
11,11_59
5,11_5954
8,11_5963
7,11_5989
1,11_5998
5,11_6056
7,11_6080
11,11_6089
11,11_613
2,11_6146
7,11_616
3,11_6161
12,11_6228
7,11_6242
11,11_6249
6,11_6265
5,11_6286
6,11_6333
3,11_6371
2,11_638
7,11_6382
3,11_6390
11,11_6396
2,11_6419
6,11_6428
8,11_6456
7,11_6486
11,11_650
6,11_6530
11,11_6534
6,11_6545
13,11_6637
7,11_6645
1,11_6656
2,11_6742
5,11_6805
8,11_6810
7,11_6812
11,11_6852
11,11_6901
11,11_6913
8,11_6916
12,11_6934
2,11_6936
4,11_6947
11,11_6989
7,11_7058
11,11_708
11,11_7114
11,11_7120
7,11_7137
2,11_7155
12,11_7164
5,11_7173
11,11_7208
5,11_7265
2,11_7345
12,11_7383
5,11_7399
7,11_74
3,11_7416
6,11_7424
3,11_7431
5,11_7442
1,11_7468
7,11_7481
7,11_7496
10,11_7505
11,11_7525
5,11_7537
2,11_7591
11,11_7598
3,11_7609
10,11_7646
2,11_7657
2,11_7711
5,11_7728
11,11_780
11,11_7836
11,11_7870
5,11_7884
2,11_7891
7,11_7903
11,11_7909
1,11_7949
6,11_7969
11,11_8072
3,11_8095
11,11_8106
5,11_8131
1,11_8132
4,11_8141
11,11_8202
5,11_8207
5,11_8224
4,11_8243
5,11_825
3,11_8315
4,11_8316
2,11_8321
11,11_8322
3,11_8328
8,11_8335
3,11_8357
2,11_8375
1,11_8391
2,11_8407
6,11_8411
8,11_8413
2,11_8436
11,11_8513
3,11_8521
7,11_8529
2,11_866
11,11_8674
1,11_8709
2,11_873
7,11_8732
2,11_8772
12,11_8781
11,11_8836
3,11_888
7,11_8906
7,11_8919
2,11_8928
11,11_8970
11,11_8981
1,11_9035
12,11_9059
2,11_9115
3,11_9156
12,11_9158
12,11_9204
2,11_9230
2,11_9300
12,11_9304
7,11_9319
1,11_9332
11,11_9348
7,11_9352
11,11_9391
2,11_9397
7,11_941
8,11_942
11,11_9427
13,11_9435
6,11_946
6,11_9481
5,11_9486
1,11_9508
5,11_9522
9,11_9524
6,11_9530
3,11_9544
13,11_9560
6,11_9594
1,11_9611
11,11_9631
3,11_9665
8,11_9685
12,11_9732
2,11_9737
2,11_9739
11,11_9742
1,11_9854
11,11_9859
11,11_9907
11,11_9912
2,11_9923
2,11_9945
2,11_995
12,11_9957
11,11_9978
11,12_1005
7,12_1015
8,12_1051
11,12_1060
11,12_1073
1,12_1074
12,12_1078
6,12_1099
5,12_1104
11,12_1108
10,12_1109
6,12_113
11,12_1174
7,12_12
2,12_1290
2,12_1316
11,12_1332
11,12_1371
3,12_1387
2,12_1396
3,12_1404
7,12_1407
3,12_1437
11,12_1439
11,12_1528
11,12_1659
5,12_1660
13,12_1678
5,12_17
2,12_1708
6,12_1709
8,12_1800
5,12_1865
4,12_1905
11,12_1908
7,12_1947
11,12_1962
1,12_1994
11,12_2032
7,12_2041
11,12_2067
11,12_210
1,12_2103
3,12_2131
11,12_2132
2,12_2136
11,12_2137
11,12_2142
5,12_2196
1,12_2226
11,12_2254
5,12_227
8,12_2311
7,12_2334
1,12_2354
1,12_2355
11,12_2393
1,12_2402
11,12_2427
6,12_2451
1,12_2537
2,12_2553
2,12_2624
11,12_2654
13,12_2659
9,12_2672
5,12_2690
11,12_2696
12,12_2697
3,12_2740
7,12_2761
5,12_2774
5,12_2776
2,12_2788
12,12_2856
6,12_2922
12,12_2969
1,12_2974
1,12_299
11,12_2992
3,12_3013
11,12_3055
2,12_3067
11,12_307
11,12_3118
8,12_3154
4,12_3186
13,12_3215
8,12_3287
7,12_3333
9,12_3363
5,12_3364
11,12_337
11,12_3414
8,12_3416
3,12_3436
11,12_3492
13,12_3514
7,12_3537
11,12_3584
11,12_3588
5,12_3593
13,12_3613
2,12_3619
5,12_3635
8,12_3642
5,12_3656
13,12_3684
2,12_3724
1,12_3732
3,12_3775
1,12_3844
12,12_3845
11,12_3848
11,12_3943
7,12_3950
6,12_3965
11,12_3989
2,12_4027
5,12_4031
3,12_407
11,12_4075
5,12_4159
12,12_416
11,12_4171
8,12_4184
13,12_4191
11,12_420
8,12_4236
12,12_4278
7,12_4283
11,12_4295
11,12_4302
11,12_4308
11,12_432
2,12_4331
12,12_4340
11,12_4370
1,12_4417
5,12_446
8,12_4462
11,12_4498
11,12_450
11,12_4610
2,12_4615
5,12_4632
11,12_4637
11,12_4664
13,12_4680
1,12_4731
1,12_4743
11,12_4792
11,12_4838
5,12_4867
12,12_4924
5,12_4962
2,12_5006
4,12_5017
12,12_5022
1,12_5073
11,12_5099
3,12_520
9,12_5203
2,12_5224
11,12_5227
7,12_5252
8,12_5266
7,12_5286
5,12_5326
5,12_533
3,12_5331
7,12_5346
13,12_538
2,12_5435
3,12_5460
6,12_5477
6,12_5500
2,12_5529
11,12_5582
12,12_5599
11,12_5601
3,12_562
6,12_5633
7,12_5686
5,12_5715
1,12_5874
11,12_5926
11,12_5932
1,12_5981
6,12_5994
11,12_6024
5,12_6030
2,12_604
12,12_6044
11,12_6052
5,12_6055
7,12_6084
2,12_6095
1,12_61
5,12_6115
1,12_6122
7,12_6159
11,12_6178
7,12_6211
11,12_6221
5,12_6253
3,12_6259
11,12_626
3,12_6302
3,12_6306
1,12_6412
12,12_6487
5,12_6531
1,12_6533
11,12_6542
4,12_6605
6,12_6641
2,12_6663
11,12_6673
11,12_6675
2,12_6705
1,12_6719
11,12_6771
5,12_6821
7,12_6866
5,12_6886
12,12_6900
11,12_6917
7,12_6948
5,12_6963
12,12_6972
2,12_6998
2,12_7006
2,12_7022
4,12_7134
11,12_7180
5,12_7198
2,12_7246
11,12_7324
7,12_7330
11,12_7349
2,12_7406
5,12_742
13,12_746
11,12_7522
11,12_7556
5,12_7585
3,12_7607
11,12_761
7,12_7611
11,12_7678
1,12_7679
7,12_768
8,12_77
12,12_7703
3,12_7727
1,12_7766
5,12_7818
2,12_7860
4,12_7930
7,12_7986
3,12_8037
7,12_8038
13,12_8045
2,12_8113
11,12_8114
1,12_8119
7,12_8127
2,12_8285
11,12_8313
11,12_8373
1,12_8379
11,12_8405
1,12_8437
5,12_8445
1,12_8451
2,12_8544
11,12_8549
1,12_8552
2,12_856
1,12_8580
11,12_8585
13,12_8679
5,12_8680
7,12_869
11,12_8699
5,12_8704
6,12_8710
11,12_8727
5,12_874
5,12_875
11,12_8766
12,12_8840
5,12_8884
5,12_8960
8,12_8969
5,12_8985
12,12_9048
9,12_9073
1,12_913
11,12_9136
4,12_9159
7,12_9229
7,12_9261
11,12_9265
7,12_931
11,12_938
7,12_9402
12,12_944
5,12_9494
4,12_9503
8,12_9555
5,12_9556
12,12_957
7,12_9587
2,12_9626
5,12_9633
1,12_9660
7,12_9699
11,12_9719
1,12_9790
11,12_9830
7,12_9835
5,12_9849
2,12_9916
2,12_9962
1,12_9964
5,12_9996
4,13_1008
2,13_1045
7,13_1052
11,13_1128
1,13_1143
10,13_1154
2,13_1158
11,13_1176
3,13_1253
6,13_1325
2,13_1326
7,13_1329
11,13_1354
8,13_1406
7,13_1467
13,13_1475
5,13_1485
5,13_1496
5,13_1514
11,13_1635
11,13_1664
6,13_178
2,13_1786
11,13_1795
11,13_1805
7,13_1813
11,13_1830
11,13_1841
11,13_1862
6,13_1948
1,13_1964
9,13_1993
6,13_2008
9,13_2051
7,13_2052
2,13_2095
8,13_2098
11,13_2119
5,13_2173
6,13_2208
2,13_2228
11,13_2269
12,13_2331
11,13_2333
13,13_2356
1,13_2365
1,13_2374
3,13_2380
2,13_2449
11,13_2458
11,13_2461
12,13_2473
3,13_2497
11,13_2501
7,13_2504
1,13_2515
5,13_2528
3,13_2577
11,13_2580
7,13_2608
11,13_2612
2,13_262
6,13_2630
1,13_2632
11,13_2633
6,13_2695
2,13_2780
11,13_2814
11,13_2820
2,13_2825
2,13_286
13,13_2860
2,13_2915
5,13_2932
11,13_2948
8,13_2949
11,13_2965
12,13_3010
11,13_3027
6,13_3086
11,13_3101
7,13_3141
12,13_3151
11,13_3219
5,13_324
3,13_3256
7,13_3292
8,13_3294
12,13_3341
3,13_3355
7,13_3358
2,13_3360
12,13_3369
11,13_3381
7,13_3384
1,13_3387
11,13_3403
5,13_3405
2,13_3415
1,13_3422
4,13_3455
7,13_3458
6,13_3497
11,13_3518
5,13_3546
2,13_3601
7,13_3630
12,13_3730
2,13_3731
11,13_3829
1,13_3902
2,13_3964
7,13_3969
11,13_398
11,13_4028
13,13_4038
5,13_405
5,13_4066
11,13_4088
12,13_4104
7,13_4117
5,13_4139
6,13_4141
6,13_4185
9,13_419
7,13_4206
6,13_4266
11,13_4268
1,13_4289
12,13_4338
5,13_4343
7,13_4368
11,13_4430
2,13_4446
1,13_4447
7,13_45
11,13_4536
2,13_4546
5,13_4657
12,13_4659
5,13_4679
11,13_468
12,13_4683
5,13_4699
2,13_4710
1,13_4713
1,13_473
7,13_4740
3,13_4779
11,13_479
6,13_4830
12,13_4842
6,13_4883
11,13_4888
5,13_4931
5,13_4946
6,13_4969
11,13_4977
12,13_5016
12,13_5044
5,13_5059
3,13_5064
1,13_5066
5,13_5131
11,13_5150
7,13_5180
11,13_5225
11,13_5228
8,13_527
5,13_5275
8,13_5322
1,13_5325
2,13_5401
11,13_5407
2,13_5429
11,13_5515
9,13_5535
7,13_5540
11,13_5577
7,13_5612
11,13_5647
1,13_5661
11,13_5731
2,13_5737
11,13_5744
10,13_5796
1,13_5847
11,13_5849
11,13_5852
2,13_5860
12,13_589
11,13_591
2,13_5933
7,13_5959
1,13_5960
5,13_5976
4,13_6031
11,13_6042
11,13_6045
11,13_6059
11,13_6060
5,13_6106
6,13_6108
1,13_6144
2,13_6194
12,13_6201
1,13_6212
6,13_6231
12,13_6273
6,13_6284
8,13_6324
11,13_6347
5,13_6373
7,13_6381
1,13_6420
5,13_6440
12,13_6464
7,13_6504
2,13_6513
8,13_6520
8,13_6524
3,13_6536
11,13_6624
12,13_663
3,13_6647
1,13_6657
7,13_6688
11,13_6702
7,13_6715
7,13_6741
11,13_6767
7,13_6791
3,13_6806
4,13_6844
8,13_6849
12,13_6851
11,13_6859
11,13_6864
7,13_6884
7,13_689
3,13_6899
11,13_6911
2,13_6924
11,13_6997
11,13_707
12,13_7091
11,13_7092
8,13_7097
11,13_7103
12,13_7142
1,13_7183
5,13_719
11,13_7193
11,13_7238
2,13_7273
13,13_7300
6,13_7312
12,13_7381
6,13_7499
5,13_7551
7,13_7571
12,13_7597
6,13_7643
5,13_7668
2,13_7688
1,13_769
2,13_7722
5,13_7780
6,13_7835
2,13_784
3,13_7868
11,13_7910
11,13_7915
1,13_7971
5,13_8048
11,13_8058
2,13_806
2,13_8071
6,13_8093
11,13_8099
11,13_8154
11,13_8192
5,13_8209
2,13_8213
6,13_8257
5,13_8350
3,13_8365
2,13_8368
11,13_8372
3,13_8409
3,13_8427
5,13_8478
7,13_8502
1,13_8515
6,13_8534
3,13_8591
7,13_8592
11,13_8602
2,13_8625
2,13_8630
2,13_8645
12,13_8669
7,13_8671
2,13_8708
1,13_8796
2,13_8806
5,13_881
2,13_8814
7,13_883
8,13_8874
11,13_8881
6,13_8887
11,13_8940
7,13_8962
5,13_8999
7,13_9018
2,13_9097
5,13_9108
2,13_9110
1,13_9133
12,13_9174
3,13_9179
11,13_9181
11,13_9199
1,13_9217
11,13_9239
6,13_9251
7,13_9253
12,13_9259
1,13_9267
5,13_9303
8,13_9311
2,13_9326
11,13_9353
11,13_9390
5,13_9424
11,13_9441
3,13_9445
9,13_9476
11,13_9485
11,13_9501
2,13_9521
12,13_9565
11,13_9606
11,13_9671
6,13_9674
7,13_9678
9,13_9722
4,13_9728
1,13_9736
6,13_9770
11,13_9784
6,13_979
6,13_9840
5,13_9861
11,13_9879
2,13_9897
12,13_990
2,13_9904
5,13_993
8,13_9966
7,13_9993
2,13_9995
1,14_10
8,14_1054
11,14_1083
2,14_1091
5,14_1141
12,14_1231
7,14_124
6,14_1272
3,14_1282
7,14_1341
8,14_1368
12,14_1405
1,14_1426
6,14_1435
11,14_1472
12,14_1505
8,14_1549
11,14_1553
2,14_157
11,14_1607
6,14_1612
6,14_1646
8,14_1717
13,14_1722
8,14_1724
13,14_1767
2,14_1802
11,14_1885
11,14_1902
11,14_1928
2,14_1934
2,14_1936
2,14_1987
2,14_2016
8,14_2017
7,14_2043
5,14_2087
1,14_213
11,14_2155
11,14_2181
3,14_2221
5,14_2244
11,14_2250
12,14_2267
11,14_2319
12,14_239
11,14_2397
5,14_242
13,14_2463
7,14_248
2,14_249
2,14_2519
5,14_261
2,14_2611
13,14_2691
6,14_2801
11,14_2823
2,14_2894
6,14_2897
12,14_2945
3,14_2950
11,14_2971
1,14_2999
2,14_3006
6,14_3029
11,14_3046
3,14_3185
1,14_3192
8,14_3203
7,14_3204
1,14_3223
7,14_3245
1,14_3269
2,14_3272
5,14_329
5,14_3314
2,14_3400
11,14_3407
11,14_3409
5,14_3424
5,14_3430
2,14_3443
4,14_3448
4,14_3574
2,14_3696
11,14_3708
11,14_3771
2,14_3800
2,14_3819
11,14_3852
11,14_389
10,14_3911
2,14_3942
7,14_3944
12,14_3976
13,14_3980
12,14_3996
5,14_400
1,14_4093
2,14_4094
2,14_4140
11,14_4155
2,14_417
11,14_4194
5,14_4204
9,14_4253
3,14_4258
11,14_4280
2,14_4382
2,14_4419
11,14_4428
5,14_4477
8,14_4616
1,14_4631
1,14_4678
2,14_4705
3,14_4757
7,14_4776
2,14_4827
2,14_4864
2,14_4914
2,14_4932
5,14_4935
5,14_4954
7,14_5027
13,14_5029
3,14_5046
2,14_506
1,14_5108
11,14_5125
11,14_5130
5,14_5173
3,14_5178
2,14_5256
2,14_5261
2,14_5283
11,14_5309
12,14_5324
6,14_5354
2,14_5451
7,14_5510
6,14_5518
5,14_5530
11,14_559
9,14_5666
11,14_5667
8,14_579
6,14_5823
11,14_586
2,14_5892
13,14_5931
6,14_603
2,14_6040
11,14_6092
11,14_6113
2,14_6142
2,14_6147
1,14_6148
11,14_6183
7,14_6190
11,14_6198
11,14_6234
6,14_6245
11,14_6250
12,14_6257
7,14_6301
2,14_6430
12,14_6483
11,14_6496
11,14_651
5,14_653
3,14_658
11,14_6622
12,14_6676
11,14_6682
7,14_6814
5,14_6837
11,14_6885
3,14_6953
3,14_696
11,14_7009
13,14_7013
11,14_7016
4,14_7018
11,14_7023
2,14_7054
5,14_7071
11,14_7113
8,14_7127
7,14_7150
2,14_7185
7,14_7230
3,14_7257
11,14_7307
2,14_7334
8,14_7375
11,14_738
5,14_7433
2,14_7438
5,14_7458
2,14_753
12,14_7546
2,14_7555
5,14_756
3,14_7566
2,14_757
11,14_7579
6,14_7736
10,14_7744
2,14_7750
1,14_7774
5,14_7830
8,14_7886
6,14_790
2,14_7908
11,14_8023
2,14_8025
1,14_804
5,14_8043
5,14_8063
2,14_8102
11,14_8148
2,14_8151
2,14_8157
7,14_8172
2,14_8226
1,14_8249
11,14_8252
12,14_8314
2,14_8352
3,14_8421
3,14_8467
6,14_8533
1,14_8609
5,14_8642
11,14_8643
13,14_8648
1,14_868
11,14_8739
12,14_8745
7,14_8826
3,14_8837
1,14_8877
12,14_8878
13,14_8890
6,14_8903
6,14_8904
2,14_8909
5,14_8916
8,14_8931
10,14_8946
11,14_8949
7,14_8966
11,14_9004
5,14_9030
2,14_9032
1,14_9034
5,14_9149
11,14_9172
6,14_921
5,14_9224
6,14_9279
1,14_9355
11,14_9377
11,14_9381
11,14_94
12,14_9463
7,14_9517
1,14_9523
8,14_9575
11,14_9580
5,14_9596
6,14_9613
11,14_9614
11,14_9639
8,14_965
5,14_9659
6,14_9708
6,14_9735
2,14_9756
3,14_9761
11,14_9788
10,14_9937
2,15_1000
2,15_1028
5,15_1041
11,15_1063
11,15_1126
13,15_1169
7,15_1219
11,15_1224
6,15_1230
11,15_1239
3,15_1274
1,15_1321
11,15_1323
8,15_1338
2,15_1342
7,15_1361
11,15_1366
2,15_1394
8,15_1431
7,15_1460
5,15_1500
2,15_1546
11,15_1554
7,15_1565
5,15_1572
11,15_1617
7,15_1685
7,15_1780
6,15_179
5,15_1824
11,15_1863
11,15_1881
5,15_1882
7,15_1883
9,15_1888
5,15_1912
7,15_1932
6,15_1954
6,15_1967
11,15_199
1,15_2013
1,15_2044
2,15_212
1,15_2126
11,15_2128
5,15_216
6,15_2297
7,15_2321
2,15_2348
1,15_2424
11,15_2436
5,15_2456
1,15_2486
5,15_2524
13,15_2540
11,15_2544
6,15_26
2,15_2719
7,15_2731
11,15_2736
2,15_2771
11,15_2782
12,15_2811
5,15_2831
1,15_2843
5,15_2859
2,15_2868
6,15_2898
12,15_2909
3,15_2913
2,15_2931
5,15_3044
11,15_3065
2,15_3074
5,15_3082
7,15_3090
5,15_3103
3,15_3164
1,15_320
12,15_3210
3,15_3222
11,15_3225
11,15_3278
3,15_3289
5,15_3368
5,15_3399
4,15_3406
6,15_343
7,15_3435
6,15_3467
1,15_3504
1,15_3533
12,15_3561
1,15_3566
12,15_3579
1,15_3587
1,15_3596
1,15_3631
5,15_3660
11,15_3737
11,15_3765
8,15_3784
11,15_3793
5,15_3802
12,15_3817
11,15_382
9,15_3877
8,15_3887
11,15_3901
11,15_403
11,15_4043
1,15_4089
8,15_4151
3,15_4197
3,15_4214
6,15_4229
6,15_4234
7,15_4242
3,15_4304
1,15_4365
5,15_4369
11,15_4379
4,15_4422
5,15_4509
7,15_4518
11,15_4526
13,15_4528
2,15_453
2,15_462
11,15_4633
5,15_464
7,15_4649
11,15_465
11,15_4675
2,15_4687
4,15_4701
11,15_472
11,15_4760
1,15_4844
12,15_4891
11,15_4937
1,15_4971
13,15_5047
12,15_5063
4,15_5081
13,15_5195
5,15_5197
12,15_5199
2,15_5202
1,15_5253
12,15_536
11,15_5370
1,15_5408
5,15_542
5,15_5504
5,15_5507
2,15_5623
3,15_5797
7,15_5803
12,15_5878
11,15_5891
2,15_590
2,15_5902
3,15_597
5,15_5973
11,15_6007
2,15_6019
5,15_6037
3,15_6061
3,15_6072
2,15_6111
8,15_6196
11,15_6227
7,15_6246
3,15_6264
11,15_6269
11,15_6310
5,15_6322
6,15_6332
7,15_6477
6,15_6501
8,15_6521
11,15_655
5,15_6563
11,15_6568
13,15_6586
1,15_661
12,15_6630
11,15_6632
7,15_6635
11,15_6696
2,15_6714
1,15_6747
5,15_6762
12,15_6765
7,15_6781
11,15_6799
11,15_680
1,15_6804
12,15_6827
5,15_6861
7,15_6907
11,15_6922
5,15_6933
11,15_6937
2,15_6950
9,15_6956
7,15_6983
2,15_704
2,15_7052
7,15_7079
9,15_7135
7,15_7325
5,15_7329
11,15_7391
7,15_7421
7,15_7427
5,15_7523
11,15_7557
2,15_7613
11,15_7623
2,15_7632
3,15_7665
5,15_7725
11,15_7762
13,15_7772
