cluster,mutation
8,10_224
6,10_2242
9,10_2248
6,10_226
9,10_2293
4,10_2356
11,10_24
6,10_2416
6,10_2431
6,10_2433
6,10_249
3,10_2502
10,10_2538
4,10_2582
0,10_2583
9,10_2589
0,10_2604
3,10_2606
8,10_2610
8,10_2615
2,10_2625
6,10_2659
9,10_2669
0,10_2708
10,10_2725
6,10_2737
3,10_2746
6,10_2788
9,10_2791
10,10_283
4,10_2836
9,10_2839
6,10_2850
10,10_2905
10,10_2938
8,10_2984
4,10_3001
8,10_3012
2,10_3040
4,10_3049
0,10_3059
9,10_3110
6,10_3117
8,10_3150
8,10_3156
0,10_3169
10,10_3185
9,10_3203
6,10_3209
4,10_3218
6,10_3270
4,10_3277
9,10_3306
6,10_331
0,10_3338
4,10_3400
9,10_3429
8,10_3430
3,10_350
6,10_3506
3,10_351
8,10_3522
3,10_3552
10,10_3562
11,10_3572
6,10_3594
6,10_3607
0,10_3618
0,10_3666
3,10_3695
3,10_3730
8,10_3758
11,10_3806
8,10_3842
8,10_3846
4,10_3937
0,10_3978
8,10_3994
10,10_4025
9,10_4063
6,10_4084
0,10_414
6,10_4150
4,10_4160
3,10_4193
4,10_4194
8,10_4206
3,10_4213
9,10_4216
9,10_4253
6,10_4255
6,10_4263
3,10_4274
0,10_4279
4,10_4303
9,10_4338
9,10_4350
8,10_4353
10,10_4354
10,10_4435
2,10_4476
3,10_4489
0,10_4501
6,10_4542
8,10_4547
9,10_4548
10,10_4549
9,10_4561
3,10_457
4,10_4598
6,10_4631
6,10_4653
2,10_4657
6,10_4684
4,10_4719
2,10_4735
6,10_4779
6,10_4825
8,10_4851
10,10_4880
4,10_4886
4,10_4889
9,10_4895
10,10_4901
0,10_4951
8,10_5008
8,10_5049
0,10_51
8,10_5118
9,10_5127
10,10_5163
8,10_5179
3,10_5205
4,10_521
6,10_5220
10,10_5223
6,10_5266
9,10_5273
8,10_5293
6,10_5306
8,10_5356
6,10_5357
3,10_5381
3,10_5406
8,10_5477
10,10_5522
8,10_5595
10,10_5599
8,10_5635
3,10_5648
2,10_5658
3,10_5661
8,10_5686
8,10_5726
3,10_5751
4,10_5781
10,10_582
9,10_5824
0,10_5861
6,10_5887
9,10_5891
4,10_5928
10,10_5961
8,10_5964
9,10_5967
6,10_5976
0,10_5991
6,10_5998
8,10_6109
6,10_6119
3,10_6123
3,10_6131
4,10_6171
10,10_621
6,10_6220
4,10_6225
6,10_628
6,10_6305
2,10_6318
10,10_6319
6,10_6326
4,10_6337
8,10_6340
6,10_6345
9,10_6352
9,10_639
9,10_6420
9,10_6428
4,10_6473
8,10_6477
7,10_6486
6,10_6493
3,10_6509
4,10_6584
10,10_6632
3,10_6654
3,10_6664
10,10_6698
9,10_6706
4,10_6756
11,10_6775
2,10_6809
4,10_6814
0,10_6816
8,10_6841
8,10_6890
10,10_6905
6,10_6914
9,10_6960
8,10_6991
4,10_7020
3,10_7031
8,10_705
6,10_7053
8,10_7074
3,10_7100
6,10_715
3,10_7158
2,10_716
10,10_7160
9,10_7171
8,10_7180
3,10_7187
2,10_7194
9,10_7220
8,10_7228
6,10_7236
3,10_7266
7,10_728
4,10_7280
9,10_7316
4,10_7317
3,10_7324
2,10_7340
4,10_7383
8,10_7409
5,10_7453
9,10_7457
3,10_7464
8,10_7483
10,10_7539
8,10_7545
3,10_7570
8,10_7597
6,10_7617
10,10_7648
8,10_7670
8,10_7674
3,10_7680
3,10_7735
6,10_7738
8,10_7739
9,10_7752
6,10_7769
3,10_7775
9,10_7792
9,10_7819
8,10_7829
2,10_7835
4,10_7856
10,10_7907
8,10_7917
6,10_7926
2,10_7928
0,10_7932
6,10_7933
8,10_7946
3,10_7966
9,10_798
10,10_8042
9,10_8065
3,10_8068
3,10_8080
10,10_8087
9,10_8100
3,10_8121
6,10_815
9,10_8158
6,10_8159
6,10_8162
4,10_8197
6,10_8213
4,10_823
9,10_8259
0,10_8320
6,10_8339
9,10_8420
3,10_8465
4,10_8471
9,10_8502
8,10_8505
9,10_852
10,10_8565
3,10_8584
6,10_8605
4,10_8616
0,10_8632
9,10_8653
0,10_8667
6,10_8676
11,10_8693
5,10_8707
6,10_8710
6,10_8721
3,10_8746
2,10_8756
3,10_878
6,10_8787
6,10_8801
4,10_8808
6,10_8873
8,10_8900
8,10_893
6,10_8944
9,10_8979
9,10_8992
3,10_9027
6,10_9047
9,10_9081
0,10_9095
6,10_9116
6,10_9122
8,10_9137
6,10_9207
6,10_9223
10,10_9239
7,10_9240
6,10_9254
5,10_9269
10,10_9327
9,10_9350
8,10_9351
10,10_9362
9,10_9390
10,10_9412
0,10_9414
10,10_9475
6,10_9494
0,10_9498
9,10_9513
0,10_9517
3,10_9540
0,10_9548
9,10_9568
8,10_9590
8,10_9608
10,10_9693
0,10_970
9,10_971
10,10_973
3,10_9735
3,10_9756
9,10_9757
3,10_9850
6,10_9857
8,10_9876
6,10_9909
3,10_9928
6,10_9939
8,10_9952
9,10_9981
5,10_9985
6,10_9999
3,11_10013
8,11_10047
9,11_10051
2,11_10056
9,11_10059
6,11_10084
9,11_10085
8,11_10092
6,11_10093
7,11_1010
4,11_10125
3,11_10136
3,11_10157
8,11_10158
8,11_10175
7,11_10183
10,11_10209
6,11_10211
6,11_10310
8,11_10329
0,11_10331
10,11_10346
8,11_10352
3,11_10361
6,11_10390
8,11_10413
10,11_10417
11,11_10422
0,11_10433
2,11_10468
9,11_10472
8,11_10490
3,11_10499
3,11_10505
6,11_10535
2,11_10572
6,11_10602
9,11_10630
8,11_10631
6,11_10635
9,11_10696
9,11_10721
2,11_10749
6,11_10760
8,11_10768
4,11_10784
9,11_1079
3,11_10809
10,11_10841
8,11_10843
6,11_10946
4,11_10955
2,11_1097
6,11_11029
6,11_11031
0,11_11035
6,11_11133
10,11_11164
8,11_1119
0,11_11207
8,11_11267
4,11_11268
7,11_1127
9,11_11280
4,11_11287
3,11_11294
10,11_11311
0,11_11333
9,11_11344
10,11_1135
4,11_11358
4,11_1136
2,11_11403
9,11_11409
8,11_11412
6,11_11420
4,11_11442
9,11_11471
8,11_11520
0,11_11536
8,11_11563
0,11_11570
8,11_11584
6,11_11619
8,11_11621
9,11_11624
8,11_11625
9,11_11627
6,11_11646
0,11_11704
0,11_11783
3,11_11784
4,11_11789
8,11_11794
8,11_118
4,11_11804
6,11_11823
2,11_1184
3,11_11851
11,11_11875
0,11_11880
3,11_11917
4,11_11933
4,11_11937
3,11_11942
8,11_11970
8,11_11999
8,11_1200
3,11_12003
8,11_12009
11,11_12014
6,11_12027
10,11_12048
6,11_12053
3,11_12062
8,11_12098
9,11_12168
10,11_12181
0,11_12214
2,11_12216
10,11_12227
8,11_12256
6,11_12257
10,11_12283
8,11_12299
10,11_12310
10,11_12318
8,11_1233
11,11_12349
6,11_1240
9,11_12420
6,11_12479
8,11_12505
3,11_12507
11,11_1252
3,11_12521
8,11_12585
6,11_12598
8,11_12617
8,11_12653
2,11_12663
10,11_12668
10,11_12669
3,11_12684
8,11_12751
3,11_12755
10,11_12810
3,11_12844
10,11_12857
3,11_12858
6,11_12863
10,11_129
10,11_12933
6,11_12946
8,11_12982
7,11_12991
3,11_13015
4,11_13021
8,11_13028
6,11_13057
10,11_13063
4,11_131
4,11_13152
2,11_13153
6,11_13154
0,11_13181
2,11_13182
2,11_13246
9,11_13251
8,11_13252
0,11_13260
6,11_13269
7,11_13282
3,11_133
6,11_13300
8,11_13308
6,11_13336
6,11_13384
3,11_13424
4,11_13438
9,11_13471
8,11_13507
9,11_1367
4,11_1370
6,11_1381
8,11_1401
10,11_1501
3,11_1517
9,11_1537
4,11_1582
3,11_1594
10,11_1626
8,11_1637
0,11_1751
6,11_1768
6,11_1790
8,11_1918
10,11_1944
8,11_1955
2,11_1966
4,11_1967
8,11_1976
3,11_1996
6,11_2000
3,11_2026
10,11_2101
7,11_2133
8,11_2141
3,11_2166
4,11_2196
3,11_2244
3,11_2280
9,11_2343
2,11_2349
6,11_2358
3,11_2360
9,11_2403
0,11_2428
10,11_2453
4,11_2476
3,11_2494
9,11_2514
8,11_2523
3,11_2531
8,11_255
4,11_2563
3,11_2565
0,11_2581
8,11_2620
6,11_2621
4,11_2646
9,11_2679
3,11_2724
3,11_2767
9,11_2768
10,11_2783
8,11_2784
4,11_2825
9,11_2916
6,11_2973
9,11_2978
3,11_3013
3,11_3081
10,11_3084
9,11_3126
6,11_3135
8,11_3139
10,11_314
6,11_3170
0,11_3220
8,11_3248
6,11_3265
0,11_3266
6,11_3279
10,11_3312
8,11_3318
10,11_3346
9,11_3354
3,11_3375
8,11_3379
3,11_3401
10,11_3409
6,11_3455
11,11_3464
2,11_3472
3,11_3488
10,11_3548
10,11_357
8,11_3586
6,11_3593
8,11_362
11,11_3620
10,11_3648
2,11_3656
7,11_3726
10,11_3728
8,11_3736
8,11_3744
6,11_3746
6,11_3765
7,11_3770
3,11_3776
8,11_3802
9,11_3822
4,11_3854
2,11_3856
4,11_387
2,11_3913
0,11_3947
11,11_3954
0,11_3955
3,11_3956
8,11_3968
0,11_3972
6,11_3977
9,11_3995
6,11_40
2,11_4000
0,11_4008
3,11_4066
3,11_4080
8,11_4095
3,11_4101
8,11_4124
8,11_4143
6,11_4183
6,11_4236
4,11_4257
3,11_4299
2,11_4348
2,11_4374
9,11_4375
8,11_4430
8,11_4449
10,11_4455
9,11_4521
6,11_4531
6,11_454
6,11_4544
2,11_4546
8,11_4560
10,11_4569
8,11_4576
3,11_4587
6,11_4591
9,11_4597
4,11_4623
9,11_4665
8,11_4677
9,11_4695
6,11_4700
10,11_4753
3,11_4756
3,11_4782
3,11_4834
8,11_4850
8,11_487
9,11_489
9,11_4907
8,11_493
9,11_4998
4,11_4999
4,11_5001
3,11_5017
10,11_5023
3,11_5032
6,11_5042
2,11_5056
3,11_5058
6,11_5065
9,11_5069
8,11_5107
8,11_5148
8,11_5157
9,11_5181
8,11_5199
8,11_52
9,11_5234
3,11_5241
9,11_5269
3,11_5275
6,11_5286
6,11_5295
4,11_5311
8,11_5339
4,11_5350
6,11_5353
6,11_5355
8,11_5371
0,11_5372
3,11_5387
8,11_5394
2,11_542
8,11_5432
8,11_5437
11,11_5445
11,11_5482
6,11_5486
3,11_5496
9,11_5505
3,11_5506
10,11_5509
6,11_5568
8,11_5586
3,11_5591
0,11_56
9,11_5660
3,11_5685
6,11_57
10,11_5734
3,11_5788
6,11_5793
8,11_5800
10,11_5805
6,11_5834
8,11_5842
6,11_5843
2,11_5854
8,11_5855
6,11_5872
3,11_5892
4,11_5898
6,11_5900
8,11_5908
8,11_5933
10,11_5942
4,11_5949
6,11_5999
9,11_602
0,11_6036
8,11_6040
3,11_6041
3,11_6088
3,11_6090
3,11_6143
3,11_6195
10,11_6211
10,11_6234
6,11_6280
9,11_6329
6,11_6359
0,11_6381
3,11_6395
10,11_6445
9,11_6446
0,11_6464
10,11_6484
8,11_6494
8,11_6499
10,11_6549
4,11_6562
3,11_6578
9,11_6583
4,11_6622
6,11_6649
9,11_665
7,11_6696
3,11_6766
3,11_6792
6,11_6798
10,11_6801
3,11_6806
10,11_6853
9,11_6931
0,11_6977
9,11_6999
3,11_7029
8,11_7051
6,11_7054
3,11_7064
3,11_7080
8,11_7085
7,11_7090
6,11_7107
3,11_7145
3,11_7168
3,11_7197
8,11_7235
2,11_7249
5,11_7287
10,11_7296
6,11_7326
6,11_7328
8,11_7338
3,11_7344
6,11_738
8,11_7380
8,11_7403
4,11_746
4,11_7532
9,11_7543
6,11_7544
4,11_7580
6,11_7588
11,11_760
2,11_7619
10,11_766
8,11_7683
4,11_7886
9,11_7888
3,11_7900
4,11_7922
8,11_7938
6,11_7944
8,11_7951
10,11_7996
0,11_8021
2,11_8028
8,11_8032
6,11_8104
3,11_8124
8,11_8132
6,11_8133
10,11_8139
9,11_8185
9,11_8214
2,11_8226
10,11_8232
5,11_8254
6,11_8273
0,11_8280
6,11_8336
3,11_8373
4,11_8442
6,11_8448
10,11_8514
9,11_8529
0,11_855
8,11_8554
9,11_8562
11,11_8642
6,11_8647
6,11_8674
9,11_8677
9,11_8699
9,11_8702
10,11_876
8,11_8762
0,11_8772
9,11_8786
8,11_8870
4,11_8903
9,11_8908
3,11_8916
9,11_8948
2,11_8971
9,11_8976
4,11_903
10,11_9058
4,11_9083
0,11_9085
4,11_9091
4,11_9096
8,11_9115
9,11_9118
9,11_922
8,11_9220
7,11_9230
3,11_9232
8,11_9234
9,11_9241
6,11_9259
2,11_928
8,11_9283
9,11_9290
6,11_9297
2,11_9317
9,11_9337
8,11_9339
3,11_9357
9,11_936
3,11_9391
2,11_9456
8,11_9457
3,11_9489
6,11_950
7,11_9505
8,11_9526
6,11_9692
8,11_9703
9,11_9708
6,11_9720
8,11_9723
9,11_9730
8,11_9746
7,11_9758
8,11_9764
9,11_9769
4,11_9815
11,11_9821
11,11_9829
9,11_9839
9,11_9860
3,11_988
9,11_9886
10,11_9892
9,11_990
8,11_9951
6,11_9953
0,11_9954
6,11_9972
8,11_9976
10,11_9983
8,11_9991
0,11_9995
2,12_10011
6,12_10020
9,12_10025
9,12_10034
6,12_10046
6,12_10096
10,12_10119
7,12_10133
0,12_10142
8,12_10144
3,12_10148
6,12_10149
6,12_10201
9,12_10212
3,12_10234
8,12_10248
3,12_10253
4,12_10315
3,12_10339
10,12_10355
7,12_10366
9,12_10368
6,12_10373
8,12_10414
8,12_10420
4,12_10430
8,12_10438
4,12_10441
6,12_10462
2,12_10474
4,12_10480
10,12_10503
8,12_10504
8,12_10511
10,12_10519
0,12_10532
8,12_10558
0,12_10574
6,12_10578
8,12_10592
0,12_10618
10,12_10667
3,12_10682
3,12_10685
8,12_10698
6,12_108
4,12_10808
6,12_10822
9,12_10863
3,12_10895
4,12_10897
2,12_1091
6,12_10938
6,12_10942
0,12_10960
11,12_10972
9,12_10978
4,12_10982
10,12_10984
6,12_11001
9,12_11007
10,12_1102
8,12_11023
9,12_11026
8,12_11065
8,12_11080
3,12_11095
4,12_11098
3,12_11110
4,12_11223
4,12_1123
3,12_11302
2,12_11310
6,12_11322
6,12_11339
10,12_11389
3,12_11398
10,12_11421
8,12_11441
2,12_11472
8,12_11478
10,12_11503
3,12_11512
8,12_11519
3,12_11533
9,12_11550
4,12_11558
4,12_11564
4,12_11586
6,12_11587
6,12_11594
9,12_11598
4,12_11615
0,12_11634
6,12_11677
4,12_117
2,12_11737
3,12_11755
6,12_11799
3,12_1183
8,12_11859
10,12_11885
4,12_11905
8,12_11910
8,12_11912
3,12_11922
2,12_11932
2,12_11940
6,12_11947
3,12_1195
9,12_11963
6,12_11981
4,12_11996
3,12_1202
9,12_12033
2,12_12034
7,12_12090
3,12_12102
9,12_12107
3,12_12119
4,12_12120
9,12_1216
2,12_12171
3,12_12174
6,12_12203
10,12_12228
4,12_12269
9,12_123
6,12_12300
4,12_12323
6,12_12343
8,12_12359
3,12_12360
8,12_12386
4,12_12395
2,12_12397
2,12_12399
3,12_12412
9,12_12413
4,12_12418
7,12_12464
3,12_12465
3,12_12480
8,12_12487
6,12_1250
6,12_12504
3,12_12510
8,12_12533
8,12_12553
9,12_12564
9,12_12574
9,12_1258
3,12_12623
9,12_12628
3,12_12650
6,12_12694
0,12_12701
9,12_12718
8,12_1272
10,12_12744
2,12_12774
6,12_12792
8,12_12819
8,12_12820
4,12_12830
8,12_12841
6,12_12842
3,12_12872
6,12_12888
9,12_1289
4,12_12896
8,12_12908
8,12_12915
0,12_12942
4,12_12950
4,12_12958
8,12_12965
4,12_12973
6,12_13000
3,12_13025
9,12_13140
8,12_13144
6,12_13166
3,12_13175
10,12_13187
8,12_13229
8,12_13254
8,12_13266
4,12_13274
9,12_13285
10,12_13304
4,12_13314
10,12_1333
3,12_13379
8,12_13386
8,12_13391
0,12_13402
3,12_13432
9,12_13439
9,12_13441
6,12_13443
6,12_13453
8,12_13468
8,12_13475
3,12_13487
4,12_13511
11,12_1375
2,12_1383
10,12_1395
6,12_1420
6,12_1433
6,12_1436
3,12_1439
3,12_1453
2,12_1493
11,12_1523
8,12_1525
6,12_1526
8,12_1539
8,12_1561
0,12_1562
10,12_1590
6,12_1595
8,12_1601
6,12_1617
7,12_1639
9,12_1642
2,12_165
0,12_1665
10,12_1672
6,12_1680
0,12_1689
2,12_1704
3,12_1705
3,12_1714
4,12_1732
8,12_1789
9,12_1798
6,12_1804
4,12_1834
4,12_1860
8,12_1905
0,12_1911
8,12_1924
2,12_1939
3,12_1948
8,12_1949
8,12_1950
0,12_1959
0,12_1964
6,12_1968
4,12_1973
8,12_1990
5,12_1992
3,12_1998
4,12_2008
8,12_2010
2,12_2016
2,12_2046
3,12_2058
3,12_2064
0,12_2079
8,12_2088
6,12_211
6,12_2125
0,12_2129
6,12_2142
2,12_2146
2,12_2173
8,12_2193
8,12_2226
8,12_2233
4,12_2234
6,12_2241
3,12_2247
3,12_2250
4,12_2278
8,12_2373
0,12_2435
9,12_2436
7,12_2466
4,12_2480
9,12_2507
9,12_252
2,12_2528
8,12_2530
0,12_2541
10,12_2562
9,12_2570
3,12_2624
9,12_2656
8,12_268
6,12_2694
6,12_2731
6,12_2738
4,12_2779
3,12_2789
3,12_2795
2,12_2800
4,12_2815
9,12_2816
9,12_2818
8,12_2840
3,12_2870
6,12_2871
7,12_2891
6,12_2897
3,12_2908
8,12_2910
7,12_2920
4,12_2927
6,12_2930
3,12_2941
8,12_2951
0,12_2974
8,12_2980
8,12_3060
10,12_3067
3,12_3068
4,12_3087
9,12_3098
6,12_31
6,12_3104
6,12_3140
7,12_3144
3,12_3235
0,12_3259
9,12_3260
9,12_3288
3,12_3326
4,12_3347
8,12_3349
3,12_3387
4,12_340
3,12_3412
0,12_3431
4,12_3439
6,12_3481
9,12_3487
9,12_3497
8,12_3504
6,12_3516
3,12_3520
3,12_3530
8,12_356
3,12_3561
3,12_3564
6,12_3565
2,12_3589
8,12_3613
0,12_3614
8,12_3626
9,12_3632
6,12_3655
3,12_3699
3,12_3733
6,12_3734
3,12_3761
9,12_3762
3,12_3774
3,12_3790
3,12_3810
6,12_3814
2,12_3825
3,12_3852
9,12_3857
9,12_3861
6,12_3875
8,12_3961
4,12_402
10,12_4070
4,12_410
9,12_4100
9,12_413
3,12_4147
8,12_4152
4,12_4170
9,12_4180
8,12_4199
2,12_4223
8,12_4289
6,12_4293
3,12_4296
10,12_432
6,12_4323
6,12_4331
8,12_4337
8,12_4352
8,12_4362
3,12_4384
9,12_4401
9,12_4421
6,12_4425
3,12_4428
8,12_4511
8,12_452
3,12_4527
7,12_4564
4,12_4566
4,12_4585
10,12_4586
9,12_4611
4,12_4621
7,12_4629
6,12_4651
9,12_4667
10,12_4704
8,12_4708
0,12_4738
4,12_4740
2,12_4749
9,12_4788
0,12_4789
2,12_4796
8,12_4816
6,12_4831
7,12_4888
2,12_4898
8,12_4917
6,12_4930
8,12_495
8,12_4979
6,12_4985
7,12_4989
7,12_5030
8,12_5066
6,12_5082
8,12_509
8,12_5120
3,12_5135
8,12_5139
3,12_5149
8,12_5152
9,12_5177
3,12_5200
2,12_5208
9,12_5214
8,12_5219
8,12_5245
3,12_5247
10,12_5264
8,12_527
8,12_5291
8,12_5315
8,12_5368
6,12_5376
4,12_5378
9,12_5385
4,12_5436
6,12_5438
9,12_5444
8,12_545
8,12_5498
6,12_5499
5,12_5508
6,12_5540
6,12_5549
3,12_5561
6,12_5562
0,12_5565
6,12_5584
9,12_5597
0,12_5606
8,12_5615
6,12_5622
0,12_5625
8,12_5642
6,12_5651
6,12_5663
4,12_5666
0,12_5674
4,12_568
6,12_5704
3,12_5728
6,12_5738
8,12_574
6,12_5764
2,12_5815
11,12_5817
0,12_5840
6,12_5852
8,12_5873
3,12_5875
0,12_5970
4,12_5992
8,12_6009
8,12_6013
8,12_6016
7,12_6025
4,12_6038
6,12_6055
6,12_6058
8,12_6067
8,12_6093
8,12_6098
3,12_6105
9,12_611
3,12_6140
3,12_6144
4,12_6150
4,12_6158
6,12_6160
8,12_6202
8,12_6217
10,12_6246
2,12_6253
9,12_6255
8,12_6259
8,12_626
5,12_6298
9,12_6362
8,12_6390
0,12_6393
10,12_6404
8,12_6415
6,12_6434
10,12_6439
3,12_6440
9,12_6450
2,12_6483
8,12_6498
6,12_6518
6,12_6520
8,12_6527
9,12_6542
3,12_6546
2,12_655
8,12_6569
6,12_6575
9,12_6641
6,12_6657
4,12_6680
6,12_6694
7,12_671
9,12_6728
8,12_6735
4,12_6741
8,12_677
3,12_6788
4,12_6799
8,12_6827
6,12_6832
10,12_685
8,12_6874
3,12_69
9,12_6927
9,12_6934
0,12_6937
8,12_6950
3,12_696
6,12_6970
5,12_7004
0,12_7071
0,12_7075
9,12_708
9,12_7096
3,12_7149
3,12_7154
9,12_7179
9,12_7183
9,12_7184
10,12_7196
8,12_7200
8,12_7225
6,12_7274
8,12_7286
3,12_7292
8,12_7320
8,12_7345
8,12_7362
8,12_7400
9,12_7405
10,12_7408
6,12_743
10,12_7444
6,12_7492
0,12_7508
8,12_7521
6,12_7536
6,12_7629
8,12_7637
6,12_765
8,12_7659
10,12_7665
6,12_7681
6,12_7688
9,12_7722
0,12_7730
8,12_7757
9,12_7763
6,12_779
2,12_7801
5,12_7845
9,12_7910
10,12_7911
0,12_7916
4,12_7918
8,12_7921
3,12_7954
6,12_7961
3,12_7994
9,12_8003
4,12_8012
3,12_8020
8,12_8025
3,12_8047
0,12_8048
8,12_8064
2,12_8075
9,12_8088
9,12_8181
4,12_8215
0,12_8238
3,12_8245
8,12_8253
6,12_8257
4,12_826
8,12_827
8,12_8277
10,12_8279
4,12_8285
6,12_8292
8,12_8296
8,12_8321
3,12_8323
0,12_8325
8,12_8341
2,12_8348
10,12_8354
6,12_8362
6,12_8394
6,12_842
0,12_8434
8,12_8439
6,12_8449
0,12_8463
3,12_8483
0,12_8521
6,12_8536
6,12_8555
8,12_8569
8,12_8573
4,12_8577
4,12_8631
3,12_8668
9,12_8685
8,12_8686
9,12_869
10,12_8700
6,12_8714
0,12_8727
4,12_8771
10,12_8773
10,12_8792
8,12_8815
7,12_882
3,12_8821
6,12_8856
3,12_8871
4,12_8993
2,12_9012
6,12_9013
6,12_9025
10,12_9038
2,12_9051
2,12_9069
0,12_9105
3,12_912
6,12_9123
2,12_9164
0,12_9166
8,12_9226
0,12_9261
6,12_9275
4,12_9302
3,12_9306
4,12_9316
8,12_9358
3,12_9366
3,12_938
3,12_9382
6,12_9401
6,12_9422
3,12_9443
8,12_9468
8,12_9527
6,12_953
6,12_9553
6,12_9583
0,12_9586
3,12_9599
3,12_9606
0,12_9633
10,12_9635
8,12_9653
9,12_9665
6,12_9682
2,12_9711
3,12_9715
4,12_9733
8,12_9734
3,12_9737
9,12_9753
8,12_9754
6,12_9762
3,12_9787
10,12_9884
6,12_9885
9,12_9921
2,12_9925
3,12_9941
8,12_9949
11,12_9963
3,13_10036
6,13_10039
6,13_1013
0,13_10135
8,13_10139
0,13_10153
6,13_10176
0,13_10220
10,13_10245
2,13_10283
4,13_1029
6,13_1033
0,13_10334
8,13_10349
9,13_10351
10,13_10357
10,13_10381
8,13_10384
9,13_10386
6,13_10425
8,13_10439
4,13_10446
4,13_10455
2,13_10478
0,13_10489
8,13_10493
3,13_10507
2,13_10509
3,13_10513
2,13_10566
6,13_10581
8,13_10583
10,13_1059
10,13_1062
3,13_10637
7,13_10643
8,13_10646
4,13_10648
10,13_10658
3,13_10668
6,13_10677
0,13_1068
3,13_10713
4,13_10717
6,13_10722
6,13_10732
6,13_10772
8,13_10781
6,13_1080
0,13_10813
2,13_1084
6,13_10851
6,13_10868
10,13_10878
6,13_10886
9,13_109
10,13_10928
3,13_10966
9,13_10981
4,13_11018
4,13_11034
8,13_11042
2,13_11063
10,13_11128
6,13_11134
8,13_11165
6,13_11212
10,13_11258
6,13_11266
5,13_11281
6,13_11296
4,13_11301
8,13_11306
8,13_11308
3,13_11314
9,13_11332
6,13_11335
8,13_11340
8,13_11341
0,13_11349
6,13_11351
8,13_11367
5,13_11371
0,13_11411
6,13_11426
8,13_1146
4,13_11470
9,13_11499
9,13_1150
2,13_11506
7,13_11507
3,13_11526
10,13_11530
9,13_11542
6,13_11569
6,13_1158
10,13_1161
8,13_11617
3,13_11623
9,13_11642
7,13_11680
6,13_11703
11,13_11728
6,13_11730
8,13_11745
3,13_11791
10,13_11843
10,13_11879
6,13_11892
3,13_119
6,13_11911
10,13_1198
2,13_11984
3,13_12005
2,13_12016
6,13_12025
3,13_12054
3,13_12078
9,13_12081
3,13_1210
4,13_12161
2,13_12206
9,13_12209
8,13_12229
6,13_12232
3,13_12258
10,13_12264
0,13_12274
6,13_12297
9,13_12312
10,13_12333
6,13_12336
2,13_12341
3,13_12381
6,13_12424
8,13_12430
2,13_12432
6,13_12450
8,13_12454
9,13_12486
10,13_12543
6,13_12546
9,13_12562
11,13_12565
3,13_12595
3,13_12599
3,13_12613
3,13_12622
4,13_12625
6,13_12627
9,13_12632
10,13_12641
6,13_1265
6,13_12664
10,13_12670
8,13_12722
9,13_12737
0,13_1274
6,13_12760
6,13_1277
3,13_12812
4,13_12839
7,13_12840
8,13_12853
6,13_1286
2,13_12871
9,13_1288
3,13_12881
6,13_1292
10,13_12984
6,13_13004
6,13_13014
