cluster,mutation
1,chr10_4064
4,chr10_4068
4,chr10_412
4,chr10_4121
5,chr10_4132
0,chr10_4158
1,chr10_4167
1,chr10_4168
4,chr10_4196
4,chr10_4210
5,chr10_4214
4,chr10_4219
1,chr10_4241
4,chr10_4258
1,chr10_4292
1,chr10_4309
0,chr10_4326
4,chr10_4336
4,chr10_4338
1,chr10_4340
1,chr10_4352
4,chr10_4392
5,chr10_4401
4,chr10_4426
1,chr10_4427
0,chr10_4457
3,chr10_4466
4,chr10_4491
4,chr10_4505
4,chr10_4509
5,chr10_4526
1,chr10_4541
5,chr10_4557
3,chr10_4597
4,chr10_4609
1,chr10_4619
3,chr10_4633
0,chr10_4651
4,chr10_4660
5,chr10_470
1,chr10_4703
1,chr10_4709
4,chr10_4727
4,chr10_4738
1,chr10_4755
5,chr10_4806
0,chr10_4812
4,chr10_4822
4,chr10_4824
1,chr10_4853
4,chr10_4856
0,chr10_4864
1,chr10_4869
0,chr10_487
1,chr10_4875
4,chr10_49
4,chr10_4901
3,chr10_50
0,chr10_522
5,chr10_527
1,chr10_544
5,chr10_548
1,chr10_588
4,chr10_601
3,chr10_628
4,chr10_634
5,chr10_668
4,chr10_676
4,chr10_71
1,chr10_75
4,chr10_763
1,chr10_769
1,chr10_777
1,chr10_797
1,chr10_804
5,chr10_874
3,chr10_877
1,chr10_897
3,chr10_933
6,chr10_979
1,chr10_995
4,chr11_10
1,chr11_1003
4,chr11_1024
3,chr11_1037
4,chr11_1082
4,chr11_1102
3,chr11_1111
4,chr11_1113
4,chr11_1118
0,chr11_1132
4,chr11_1147
1,chr11_1176
4,chr11_1183
1,chr11_1196
1,chr11_1199
1,chr11_1205
3,chr11_1212
1,chr11_1228
3,chr11_1244
1,chr11_1254
1,chr11_1257
5,chr11_1261
4,chr11_1305
1,chr11_131
4,chr11_1316
1,chr11_1348
6,chr11_1379
1,chr11_1380
1,chr11_1407
1,chr11_1414
1,chr11_1425
3,chr11_1437
1,chr11_1460
1,chr11_1461
4,chr11_151
4,chr11_1511
4,chr11_1541
0,chr11_1564
4,chr11_1567
5,chr11_1569
5,chr11_1590
3,chr11_1602
1,chr11_1635
3,chr11_1670
3,chr11_1672
4,chr11_1673
3,chr11_1684
1,chr11_1704
1,chr11_1722
0,chr11_1732
1,chr11_174
3,chr11_175
0,chr11_1769
3,chr11_1801
3,chr11_1823
3,chr11_1830
4,chr11_1841
3,chr11_1846
3,chr11_1853
5,chr11_1855
0,chr11_1858
4,chr11_1860
4,chr11_1864
1,chr11_1871
1,chr11_1876
4,chr11_1894
1,chr11_1895
4,chr11_1913
4,chr11_1915
4,chr11_1917
1,chr11_1920
3,chr11_1927
5,chr11_1941
5,chr11_1942
4,chr11_1944
5,chr11_1989
4,chr11_2000
4,chr11_2001
1,chr11_2059
0,chr11_2070
1,chr11_2120
1,chr11_2146
1,chr11_2180
1,chr11_2198
1,chr11_2207
1,chr11_2211
4,chr11_2257
5,chr11_2266
1,chr11_2277
1,chr11_2279
1,chr11_2292
4,chr11_230
1,chr11_2316
5,chr11_233
0,chr11_2332
1,chr11_2337
3,chr11_2384
5,chr11_2412
5,chr11_2423
4,chr11_2436
1,chr11_2467
6,chr11_2482
1,chr11_2495
4,chr11_2501
4,chr11_2547
3,chr11_2549
1,chr11_2574
5,chr11_2594
4,chr11_2607
0,chr11_2619
4,chr11_262
4,chr11_2630
4,chr11_2636
0,chr11_2637
5,chr11_264
1,chr11_2641
1,chr11_2643
4,chr11_267
3,chr11_2675
0,chr11_2684
1,chr11_273
1,chr11_278
5,chr11_2783
1,chr11_279
1,chr11_2790
3,chr11_2814
3,chr11_2818
5,chr11_2819
5,chr11_2824
5,chr11_2827
4,chr11_286
5,chr11_2868
1,chr11_2883
5,chr11_2885
1,chr11_2895
4,chr11_2901
1,chr11_2922
4,chr11_2945
1,chr11_2962
1,chr11_2964
1,chr11_2983
4,chr11_2994
4,chr11_3007
4,chr11_301
1,chr11_3038
6,chr11_3077
1,chr11_3094
5,chr11_3096
4,chr11_310
1,chr11_3117
1,chr11_3131
5,chr11_3151
5,chr11_3166
1,chr11_3190
1,chr11_3193
1,chr11_3231
4,chr11_3236
0,chr11_3248
4,chr11_3251
5,chr11_3278
1,chr11_3292
4,chr11_3297
1,chr11_3298
4,chr11_3310
1,chr11_3326
4,chr11_3361
1,chr11_3363
1,chr11_3383
4,chr11_3414
0,chr11_3416
1,chr11_3457
3,chr11_3460
4,chr11_3465
4,chr11_3468
1,chr11_3474
1,chr11_3475
0,chr11_3476
1,chr11_3478
1,chr11_3480
1,chr11_3484
1,chr11_3529
1,chr11_3543
3,chr11_3552
1,chr11_3569
5,chr11_3571
4,chr11_3577
1,chr11_360
3,chr11_3606
1,chr11_3627
1,chr11_3639
5,chr11_3648
1,chr11_3663
3,chr11_367
4,chr11_3678
1,chr11_3679
4,chr11_3688
3,chr11_3713
1,chr11_3729
1,chr11_3751
1,chr11_3758
4,chr11_3762
0,chr11_3765
3,chr11_3801
1,chr11_3802
0,chr11_3825
1,chr11_3846
0,chr11_3882
5,chr11_3892
1,chr11_3900
1,chr11_3953
1,chr11_396
4,chr11_3961
3,chr11_3964
4,chr11_3966
4,chr11_3975
0,chr11_3994
4,chr11_4004
4,chr11_4025
1,chr11_4110
3,chr11_4163
5,chr11_4190
4,chr11_4205
3,chr11_4209
3,chr11_4234
4,chr11_4237
4,chr11_4245
1,chr11_4261
4,chr11_4270
4,chr11_4364
1,chr11_4382
5,chr11_4404
1,chr11_4411
1,chr11_4436
4,chr11_4445
1,chr11_445
1,chr11_4468
5,chr11_4492
4,chr11_4496
3,chr11_4517
3,chr11_4519
1,chr11_4551
1,chr11_4554
3,chr11_4562
1,chr11_4573
1,chr11_4576
1,chr11_4577
3,chr11_4584
4,chr11_4617
3,chr11_464
1,chr11_4645
4,chr11_4649
5,chr11_4659
6,chr11_4668
1,chr11_4682
0,chr11_4690
1,chr11_4694
4,chr11_4719
1,chr11_4735
4,chr11_4744
1,chr11_4745
3,chr11_4751
3,chr11_476
4,chr11_4775
1,chr11_4787
4,chr11_4792
5,chr11_480
3,chr11_4803
5,chr11_4811
3,chr11_4842
1,chr11_4848
1,chr11_4871
1,chr11_4892
4,chr11_542
3,chr11_563
4,chr11_590
3,chr11_591
1,chr11_604
0,chr11_619
4,chr11_650
5,chr11_655
1,chr11_677
1,chr11_728
4,chr11_737
4,chr11_756
4,chr11_788
1,chr11_792
1,chr11_798
4,chr11_82
1,chr11_824
4,chr11_828
3,chr11_858
5,chr11_864
4,chr11_869
4,chr11_893
0,chr11_901
3,chr11_914
4,chr11_938
4,chr11_945
5,chr11_965
1,chr12_104
1,chr12_1044
1,chr12_1063
4,chr12_1071
0,chr12_1096
1,chr12_1144
1,chr12_1151
1,chr12_1167
1,chr12_1171
3,chr12_120
3,chr12_1214
3,chr12_1226
4,chr12_1234
1,chr12_1242
3,chr12_1248
4,chr12_1249
1,chr12_125
1,chr12_1295
3,chr12_1333
5,chr12_1345
1,chr12_135
3,chr12_1356
1,chr12_1358
1,chr12_1365
3,chr12_1368
1,chr12_1370
1,chr12_138
1,chr12_1440
4,chr12_1456
1,chr12_1471
4,chr12_1486
5,chr12_1487
4,chr12_1490
5,chr12_1507
1,chr12_1508
5,chr12_1519
1,chr12_1520
5,chr12_1531
3,chr12_1535
0,chr12_1538
4,chr12_1586
1,chr12_1605
3,chr12_1616
1,chr12_1634
5,chr12_1643
5,chr12_1647
1,chr12_1655
1,chr12_172
1,chr12_1736
4,chr12_1754
4,chr12_1760
1,chr12_1761
4,chr12_1802
5,chr12_1815
1,chr12_1832
5,chr12_1839
1,chr12_1842
3,chr12_1928
4,chr12_195
1,chr12_1957
0,chr12_1974
3,chr12_1979
1,chr12_1985
1,chr12_1998
4,chr12_2013
1,chr12_2033
3,chr12_2040
1,chr12_205
1,chr12_2095
1,chr12_2119
4,chr12_2199
1,chr12_2224
3,chr12_2232
4,chr12_2306
4,chr12_2310
3,chr12_2322
1,chr12_2339
3,chr12_2343
1,chr12_2383
4,chr12_2386
4,chr12_2392
1,chr12_2393
1,chr12_2421
4,chr12_2426
4,chr12_245
3,chr12_2455
1,chr12_2461
6,chr12_2485
4,chr12_2499
3,chr12_253
1,chr12_2536
4,chr12_2560
5,chr12_257
4,chr12_2582
3,chr12_2601
1,chr12_261
5,chr12_2615
5,chr12_2620
1,chr12_2632
5,chr12_2649
4,chr12_2653
4,chr12_2673
4,chr12_2685
3,chr12_2689
0,chr12_2848
5,chr12_2854
5,chr12_2863
1,chr12_2873
4,chr12_2896
1,chr12_2897
5,chr12_29
1,chr12_2902
4,chr12_2911
1,chr12_2921
3,chr12_2923
4,chr12_2932
4,chr12_2948
5,chr12_2961
0,chr12_3010
1,chr12_3014
5,chr12_3015
4,chr12_3017
5,chr12_302
5,chr12_3053
1,chr12_3055
4,chr12_3059
5,chr12_3061
0,chr12_3066
4,chr12_3106
3,chr12_3155
5,chr12_3176
5,chr12_3201
3,chr12_3214
1,chr12_3220
0,chr12_3274
4,chr12_3294
1,chr12_3322
1,chr12_3339
4,chr12_3343
1,chr12_3377
1,chr12_3395
1,chr12_3500
4,chr12_3530
3,chr12_3534
0,chr12_3540
4,chr12_3549
1,chr12_3560
1,chr12_3578
1,chr12_3634
1,chr12_3671
1,chr12_3674
3,chr12_3684
5,chr12_3685
3,chr12_3687
3,chr12_3708
1,chr12_3740
4,chr12_3744
5,chr12_3749
1,chr12_3770
1,chr12_3774
4,chr12_3807
3,chr12_3819
1,chr12_3847
4,chr12_3850
1,chr12_3858
5,chr12_3863
4,chr12_3875
3,chr12_3911
4,chr12_3928
1,chr12_3970
1,chr12_3973
1,chr12_3977
1,chr12_3980
1,chr12_4013
1,chr12_4014
1,chr12_4020
1,chr12_4054
1,chr12_4057
5,chr12_4075
5,chr12_4091
1,chr12_4103
5,chr12_4106
4,chr12_4162
3,chr12_4171
1,chr12_4180
4,chr12_4202
1,chr12_421
5,chr12_4262
5,chr12_4281
4,chr12_4283
1,chr12_4289
1,chr12_4291
4,chr12_4301
5,chr12_4307
0,chr12_4313
3,chr12_4329
3,chr12_434
4,chr12_4346
5,chr12_4386
4,chr12_4403
1,chr12_4431
4,chr12_4447
1,chr12_4448
1,chr12_4454
3,chr12_4456
1,chr12_446
3,chr12_4473
4,chr12_4499
1,chr12_4501
5,chr12_4529
1,chr12_457
1,chr12_4591
3,chr12_4605
1,chr12_4606
0,chr12_4614
5,chr12_4615
4,chr12_4658
4,chr12_4729
1,chr12_473
5,chr12_4777
1,chr12_4778
1,chr12_4781
5,chr12_4821
4,chr12_4828
0,chr12_4835
4,chr12_4837
4,chr12_485
1,chr12_4878
0,chr12_488
4,chr12_4903
3,chr12_492
6,chr12_530
3,chr12_531
1,chr12_550
1,chr12_557
3,chr12_586
4,chr12_594
1,chr12_596
5,chr12_615
4,chr12_646
1,chr12_656
0,chr12_689
1,chr12_695
1,chr12_705
4,chr12_720
4,chr12_730
1,chr12_739
5,chr12_746
1,chr12_751
0,chr12_755
4,chr12_773
4,chr12_778
0,chr12_78
4,chr12_810
5,chr12_829
4,chr12_83
1,chr12_890
4,chr12_895
0,chr12_972
5,chr13_1007
4,chr13_1033
1,chr13_1035
4,chr13_1053
3,chr13_1054
1,chr13_1072
1,chr13_1093
1,chr13_110
1,chr13_1108
4,chr13_1110
3,chr13_1133
4,chr13_115
4,chr13_1194
4,chr13_1297
4,chr13_1344
4,chr13_1394
4,chr13_1445
1,chr13_1446
5,chr13_147
1,chr13_1476
1,chr13_1509
1,chr13_1512
1,chr13_1546
3,chr13_1554
1,chr13_1565
1,chr13_1573
4,chr13_1574
4,chr13_1630
1,chr13_1646
1,chr13_1651
3,chr13_1652
0,chr13_1665
4,chr13_168
1,chr13_1696
1,chr13_17
3,chr13_1734
1,chr13_1758
5,chr13_1786
1,chr13_1807
4,chr13_1810
1,chr13_1851
1,chr13_1910
5,chr13_1956
0,chr13_1966
0,chr13_2005
5,chr13_2016
0,chr13_2054
1,chr13_2055
4,chr13_2074
3,chr13_2078
1,chr13_2082
1,chr13_2086
5,chr13_2112
3,chr13_2132
3,chr13_2136
1,chr13_2150
3,chr13_2162
4,chr13_2212
0,chr13_2235
5,chr13_2240
4,chr13_2269
4,chr13_2278
1,chr13_2282
1,chr13_2328
4,chr13_2329
3,chr13_2331
5,chr13_2338
4,chr13_2361
1,chr13_2377
6,chr13_240
1,chr13_2429
0,chr13_2439
1,chr13_2440
0,chr13_2443
1,chr13_2446
4,chr13_2500
1,chr13_2542
3,chr13_2561
5,chr13_2586
4,chr13_2602
1,chr13_2611
1,chr13_2625
4,chr13_2648
4,chr13_2665
3,chr13_2672
3,chr13_2694
1,chr13_2727
1,chr13_2746
1,chr13_2748
0,chr13_2754
1,chr13_2761
4,chr13_2763
1,chr13_2768
4,chr13_2780
4,chr13_2792
1,chr13_2804
5,chr13_2810
1,chr13_2833
4,chr13_2837
3,chr13_2855
4,chr13_2871
5,chr13_2874
1,chr13_2876
1,chr13_2886
4,chr13_2891
5,chr13_2892
1,chr13_2913
1,chr13_2971
3,chr13_2975
1,chr13_2991
4,chr13_3003
0,chr13_3020
4,chr13_3064
1,chr13_3082
4,chr13_3122
5,chr13_3126
1,chr13_3127
1,chr13_3146
1,chr13_3203
1,chr13_3215
1,chr13_324
5,chr13_3249
6,chr13_3268
1,chr13_3303
1,chr13_3320
3,chr13_3337
4,chr13_3356
4,chr13_3360
5,chr13_3365
4,chr13_3376
4,chr13_3386
4,chr13_3392
1,chr13_3393
0,chr13_3394
1,chr13_3447
4,chr13_346
0,chr13_3512
5,chr13_3581
5,chr13_3589
4,chr13_3598
0,chr13_3625
1,chr13_370
5,chr13_3741
0,chr13_3773
1,chr13_3808
1,chr13_3813
1,chr13_3838
3,chr13_3857
1,chr13_3876
4,chr13_3877
1,chr13_3893
4,chr13_3904
4,chr13_3958
1,chr13_3978
1,chr13_403
4,chr13_4062
6,chr13_4096
0,chr13_4107
1,chr13_4143
1,chr13_4156
1,chr13_417
3,chr13_4179
1,chr13_4211
1,chr13_423
1,chr13_4240
6,chr13_4250
5,chr13_4296
1,chr13_4302
1,chr13_4325
1,chr13_4341
3,chr13_4354
1,chr13_439
4,chr13_4393
0,chr13_4430
4,chr13_4469
1,chr13_4476
1,chr13_4478
4,chr13_4479
4,chr13_4489
3,chr13_4490
1,chr13_4524
1,chr13_4543
0,chr13_4553
0,chr13_4570
4,chr13_4582
4,chr13_4589
4,chr13_4593
5,chr13_4632
1,chr13_4670
0,chr13_4679
0,chr13_469
1,chr13_4707
3,chr13_4710
0,chr13_4715
3,chr13_4790
3,chr13_4868
5,chr13_4881
1,chr13_4906
5,chr13_4907
1,chr13_499
4,chr13_533
5,chr13_541
3,chr13_564
1,chr13_578
4,chr13_597
3,chr13_603
0,chr13_607
4,chr13_626
1,chr13_627
1,chr13_633
4,chr13_658
1,chr13_664
0,chr13_703
0,chr13_727
4,chr13_743
3,chr13_764
3,chr13_816
1,chr13_831
5,chr13_852
1,chr13_853
1,chr13_87
4,chr13_885
1,chr13_892
4,chr13_908
3,chr13_94
1,chr13_970
4,chr14_102
3,chr14_1034
1,chr14_1074
1,chr14_1077
4,chr14_1081
0,chr14_1085
1,chr14_1086
1,chr14_1087
5,chr14_1112
1,chr14_1116
4,chr14_1130
1,chr14_1141
1,chr14_1162
1,chr14_1170
4,chr14_1182
1,chr14_1187
5,chr14_12
3,chr14_122
3,chr14_1241
1,chr14_1300
3,chr14_1307
5,chr14_1332
1,chr14_1339
4,chr14_1341
1,chr14_1343
4,chr14_1363
1,chr14_1369
3,chr14_1383
5,chr14_1478
5,chr14_1492
1,chr14_1543
3,chr14_1626
1,chr14_1645
4,chr14_1656
1,chr14_1677
4,chr14_1691
6,chr14_1745
1,chr14_1787
1,chr14_1796
1,chr14_1833
5,chr14_1834
4,chr14_1843
1,chr14_1865
1,chr14_1891
4,chr14_1897
0,chr14_1912
4,chr14_1926
1,chr14_1934
1,chr14_1975
1,chr14_1976
4,chr14_2004
4,chr14_2011
5,chr14_2027
0,chr14_2028
3,chr14_2042
4,chr14_2049
4,chr14_2061
5,chr14_207
0,chr14_2072
5,chr14_2085
4,chr14_2089
5,chr14_2093
1,chr14_2118
4,chr14_2134
4,chr14_2166
4,chr14_2188
4,chr14_2260
4,chr14_2262
1,chr14_2271
4,chr14_2272
1,chr14_2283
4,chr14_2303
0,chr14_2314
1,chr14_2371
1,chr14_2398
0,chr14_2400
1,chr14_2409
4,chr14_2416
5,chr14_2480
4,chr14_2489
1,chr14_2527
3,chr14_2541
4,chr14_2546
4,chr14_2573
3,chr14_2577
0,chr14_258
4,chr14_259
3,chr14_2598
4,chr14_2606
4,chr14_2646
4,chr14_2661
1,chr14_2662
1,chr14_2668
1,chr14_2700
5,chr14_276
1,chr14_2772
3,chr14_2816
1,chr14_2834
0,chr14_2840
1,chr14_2862
1,chr14_290
5,chr14_2992
4,chr14_300
1,chr14_303
1,chr14_3081
5,chr14_3085
5,chr14_3139
1,chr14_3149
4,chr14_3152
1,chr14_3171
1,chr14_3180
1,chr14_3189
1,chr14_3260
0,chr14_328
1,chr14_3283
4,chr14_3316
5,chr14_3329
1,chr14_3346
1,chr14_3354
5,chr14_3371
5,chr14_3378
1,chr14_3388
0,chr14_3409
3,chr14_3421
1,chr14_343
4,chr14_3437
1,chr14_3452
3,chr14_3458
1,chr14_3497
4,chr14_3518
1,chr14_3519
4,chr14_3522
1,chr14_3525
1,chr14_3557
1,chr14_3570
5,chr14_3602
4,chr14_3614
1,chr14_3615
1,chr14_3651
4,chr14_3658
1,chr14_3665
4,chr14_3668
3,chr14_3703
1,chr14_3725
5,chr14_3757
3,chr14_378
1,chr14_3827
1,chr14_3839
5,chr14_3844
1,chr14_3852
4,chr14_3894
4,chr14_3903
1,chr14_3937
4,chr14_3946
0,chr14_3962
3,chr14_3969
3,chr14_4001
5,chr14_4003
3,chr14_4005
4,chr14_401
3,chr14_4021
1,chr14_4053
1,chr14_406
4,chr14_4085
1,chr14_4134
4,chr14_4137
4,chr14_4141
4,chr14_4151
0,chr14_4172
4,chr14_4199
1,chr14_4232
1,chr14_4253
1,chr14_4263
4,chr14_4268
3,chr14_4271
3,chr14_4286
1,chr14_4349
1,chr14_435
1,chr14_4361
1,chr14_4390
5,chr14_4410
4,chr14_4474
1,chr14_4530
4,chr14_4534
5,chr14_4578
1,chr14_459
4,chr14_4604
5,chr14_4625
1,chr14_4631
4,chr14_4637
1,chr14_4672
5,chr14_4688
1,chr14_4704
1,chr14_4705
1,chr14_4737
5,chr14_4739
4,chr14_4761
3,chr14_4765
4,chr14_4782
1,chr14_4784
1,chr14_4798
0,chr14_4800
4,chr14_4802
4,chr14_4833
5,chr14_4863
3,chr14_4896
1,chr14_4900
4,chr14_4911
5,chr14_4913
6,chr14_506
1,chr14_558
4,chr14_566
1,chr14_575
4,chr14_582
1,chr14_585
1,chr14_602
3,chr14_625
1,chr14_642
4,chr14_66
1,chr14_713
4,chr14_754
3,chr14_802
4,chr14_84
4,chr14_878
4,chr14_88
4,chr14_881
4,chr14_922
1,chr14_941
5,chr14_954
4,chr14_964
1,chr14_968
4,chr14_992
4,chr15_103
4,chr15_1073
3,chr15_108
4,chr15_1092
3,chr15_1095
1,chr15_1107
3,chr15_1146
3,chr15_1149
1,chr15_1172
3,chr15_118
1,chr15_121
1,chr15_1225
5,chr15_1232
5,chr15_1251
4,chr15_127
1,chr15_1278
3,chr15_1293
4,chr15_1335
3,chr15_1397
1,chr15_1431
4,chr15_1473
1,chr15_1483
3,chr15_1497
1,chr15_1498
5,chr15_1524
1,chr15_1547
3,chr15_1549
1,chr15_1561
1,chr15_1596
1,chr15_1644
1,chr15_166
5,chr15_1667
3,chr15_1676
1,chr15_1724
1,chr15_1741
1,chr15_1773
0,chr15_1812
4,chr15_1813
3,chr15_1825
4,chr15_1827
4,chr15_1849
5,chr15_1877
4,chr15_1881
4,chr15_1901
1,chr15_1905
5,chr15_1909
1,chr15_1919
4,chr15_1930
1,chr15_1991
4,chr15_2099
3,chr15_2131
4,chr15_2133
4,chr15_214
5,chr15_2140
5,chr15_2142
1,chr15_2163
3,chr15_2170
4,chr15_2176
3,chr15_2192
1,chr15_2193
1,chr15_2197
4,chr15_220
1,chr15_2202
1,chr15_2204
1,chr15_2241
4,chr15_2291
1,chr15_2321
0,chr15_2376
1,chr15_2389
4,chr15_2417
1,chr15_2430
3,chr15_2451
6,chr15_2452
1,chr15_2464
1,chr15_250
1,chr15_2521
3,chr15_2545
3,chr15_2559
4,chr15_2564
1,chr15_2595
1,chr15_2639
1,chr15_2667
1,chr15_2676
6,chr15_2731
1,chr15_274
4,chr15_2749
1,chr15_2784
4,chr15_2802
3,chr15_2865
1,chr15_2866
5,chr15_2872
6,chr15_2890
0,chr15_2927
5,chr15_2956
3,chr15_2966
1,chr15_2976
3,chr15_2995
1,chr15_3006
3,chr15_3011
5,chr15_3016
1,chr15_3032
4,chr15_3060
1,chr15_3065
0,chr15_3108
5,chr15_3140
5,chr15_3141
0,chr15_3183
4,chr15_3185
3,chr15_3213
4,chr15_3227
1,chr15_3230
4,chr15_3313
3,chr15_3317
1,chr15_3335
3,chr15_3341
1,chr15_3399
1,chr15_3404
4,chr15_341
0,chr15_3417
4,chr15_3456
5,chr15_3459
0,chr15_3521
0,chr15_355
0,chr15_3564
1,chr15_357
4,chr15_3630
0,chr15_3637
4,chr15_3641
3,chr15_3656
1,chr15_3775
3,chr15_3820
3,chr15_3831
3,chr15_3862
3,chr15_3874
1,chr15_3909
5,chr15_3923
4,chr15_3929
5,chr15_3933
3,chr15_3935
1,chr15_395
3,chr15_3987
3,chr15_4006
3,chr15_4023
3,chr15_4045
4,chr15_405
3,chr15_4063
3,chr15_4083
3,chr15_4086
1,chr15_4094
3,chr15_4125
1,chr15_4140
3,chr15_4166
1,chr15_4266
1,chr15_4272
1,chr15_4280
5,chr15_4284
3,chr15_43
5,chr15_4314
0,chr15_4315
5,chr15_4332
1,chr15_4343
4,chr15_4348
4,chr15_4363
4,chr15_4365
1,chr15_4368
4,chr15_4380
3,chr15_4391
4,chr15_4433
0,chr15_4472
1,chr15_4475
5,chr15_450
5,chr15_453
3,chr15_4555
1,chr15_4559
3,chr15_4563
5,chr15_4586
3,chr15_4653
1,chr15_4662
1,chr15_4683
5,chr15_4695
5,chr15_4706
1,chr15_4716
4,chr15_4774
1,chr15_4788
3,chr15_4796
3,chr15_4797
1,chr15_4819
1,chr15_4840
4,chr15_4843
4,chr15_486
1,chr15_489
1,chr15_490
1,chr15_4910
0,chr15_508
1,chr15_551
3,chr15_559
4,chr15_561
1,chr15_614
1,chr15_62
1,chr15_693
5,chr15_708
4,chr15_712
5,chr15_717
5,chr15_741
5,chr15_747
5,chr15_753
4,chr15_790
4,chr15_819
3,chr15_821
1,chr15_906
1,chr15_913
1,chr15_917
4,chr15_925
5,chr15_926
1,chr15_950
4,chr15_955
3,chr15_983
1,chr16_1002
4,chr16_1018
5,chr16_1066
6,chr16_1070
5,chr16_1091
1,chr16_1104
1,chr16_1125
1,chr16_1136
5,chr16_1202
0,chr16_1223
3,chr16_1239
4,chr16_1252
0,chr16_1255
6,chr16_1280
4,chr16_1360
0,chr16_140
4,chr16_1410
3,chr16_1411
1,chr16_1421
1,chr16_1441
1,chr16_1453
1,chr16_1484
4,chr16_1505
5,chr16_152
4,chr16_1523
4,chr16_1529
1,chr16_1581
4,chr16_1599
4,chr16_1606
5,chr16_1640
1,chr16_1699
1,chr16_1719
0,chr16_1753
5,chr16_177
4,chr16_1791
4,chr16_1816
4,chr16_1892
4,chr16_1954
4,chr16_1959
5,chr16_1980
4,chr16_2006
0,chr16_2034
4,chr16_2047
0,chr16_2077
1,chr16_2079
0,chr16_2087
5,chr16_2103
4,chr16_2129
1,chr16_2152
1,chr16_216
4,chr16_2165
4,chr16_2201
5,chr16_2206
4,chr16_2264
4,chr16_2265
4,chr16_2276
5,chr16_2304
1,chr16_2345
3,chr16_2367
