cluster,subcluster,cell
6,0,682
8,0,683
9,0,684
6,0,685
6,0,686
6,0,687
6,0,688
11,0,689
9,0,690
1,0,691
6,0,692
8,0,693
4,0,694
5,0,695
1,0,696
6,0,697
6,0,698
2,0,699
4,0,700
6,0,701
1,0,702
7,0,703
8,0,704
5,0,705
6,0,706
4,0,707
1,0,708
6,0,709
9,0,710
1,0,711
5,0,712
8,0,713
6,0,714
1,0,715
8,0,716
11,0,717
1,0,718
6,0,719
1,0,720
6,0,721
1,0,722
4,0,723
8,0,724
6,0,725
6,0,726
6,0,727
1,0,728
10,0,729
1,0,730
11,0,731
2,0,732
1,0,733
1,0,734
6,0,735
11,0,736
1,0,737
2,0,738
11,0,739
9,0,740
8,0,741
8,0,742
4,0,743
8,0,744
6,0,745
8,0,746
8,0,747
6,0,748
3,0,749
4,0,750
6,0,751
6,0,752
5,0,753
6,0,754
4,0,755
10,0,756
5,0,757
9,0,758
9,0,759
6,0,760
3,0,761
6,0,762
8,0,763
11,0,764
6,0,765
6,0,766
10,0,767
9,0,768
11,0,769
9,0,770
8,0,771
4,0,772
6,0,773
9,0,774
8,0,775
9,0,776
6,0,777
9,0,778
5,0,779
1,0,780
6,0,781
1,0,782
4,0,783
2,0,784
8,0,785
8,0,786
5,0,787
6,0,788
8,0,789
5,0,790
1,0,791
6,0,792
6,0,793
10,0,794
1,0,795
1,0,796
4,0,797
4,0,798
1,0,799
8,0,800
9,0,801
6,0,802
5,0,803
5,0,804
5,0,805
1,0,806
8,0,807
6,0,808
6,0,809
1,0,810
9,0,811
1,0,812
11,0,813
1,0,814
6,0,815
8,0,816
8,0,817
8,0,818
6,0,819
9,0,820
8,0,821
9,0,822
4,0,823
4,0,824
9,0,825
8,0,826
10,0,827
11,0,828
8,0,829
6,0,830
8,0,831
8,0,832
6,0,833
6,0,834
6,0,835
8,0,836
1,0,837
6,0,838
6,0,839
5,0,840
10,0,841
6,0,842
3,0,843
6,0,844
1,0,845
6,0,846
1,0,847
6,0,848
5,0,849
6,0,850
6,0,851
6,0,852
10,0,853
1,0,854
5,0,855
8,0,856
6,0,857
10,0,858
6,0,859
6,0,860
8,0,861
10,0,862
1,0,863
11,0,864
6,0,865
6,0,866
4,0,867
4,0,868
5,0,869
8,0,870
6,0,871
6,0,872
1,0,873
6,0,874
5,0,875
5,0,876
6,0,877
8,0,878
1,0,879
10,0,880
1,0,881
6,0,882
9,0,883
6,0,884
8,0,885
2,0,886
6,0,887
6,0,888
6,0,889
1,0,890
1,0,891
6,0,892
1,0,893
1,0,894
6,0,895
11,0,896
1,0,897
1,0,898
11,0,899
11,0,900
9,0,901
4,0,902
2,0,903
1,0,904
6,0,905
10,0,906
6,0,907
6,0,908
9,0,909
6,0,910
10,0,911
6,0,912
1,0,913
4,0,914
11,0,915
3,0,916
5,0,917
1,0,918
6,0,919
11,0,920
8,0,921
9,0,922
5,0,923
8,0,924
6,0,925
6,0,926
2,0,927
5,0,928
9,0,929
1,0,930
5,0,931
6,0,932
4,0,933
6,0,934
11,0,935
6,0,936
2,0,937
5,0,938
11,0,939
5,0,940
2,0,941
4,0,942
1,0,943
6,0,944
1,0,945
11,0,946
2,0,947
6,0,948
1,0,949
5,0,950
8,0,951
4,0,952
9,0,953
8,0,954
10,0,955
8,0,956
6,0,957
2,0,958
3,0,959
1,0,960
1,0,961
2,0,962
6,0,963
11,0,964
6,0,965
5,0,966
6,0,967
11,0,968
6,0,969
1,0,970
8,0,971
8,0,972
1,0,973
5,0,974
9,0,975
6,0,976
6,0,977
8,0,978
6,0,979
6,0,980
9,0,981
1,0,982
1,0,983
6,0,984
11,0,985
8,0,986
8,0,987
9,0,988
9,0,989
11,0,990
5,0,991
10,0,992
8,0,993
1,0,994
8,0,995
6,0,996
6,0,997
5,0,998
6,0,999
