cluster,mutation
2,10_2948
3,10_2956
3,10_2977
0,10_2995
1,10_3012
1,10_3014
3,10_3047
3,10_3113
3,10_3121
3,10_3122
1,10_3170
1,10_3226
0,10_3242
4,10_3281
3,10_33
3,10_3300
1,10_3310
1,10_3338
4,10_334
1,10_3346
3,10_3350
0,10_3372
1,10_3383
1,10_3421
1,10_3426
1,10_343
3,10_3479
3,10_3485
3,10_35
0,10_3501
1,10_3555
2,10_3583
4,10_3646
3,10_3673
4,10_3676
4,10_3689
0,10_3696
1,10_370
1,10_3713
3,10_3729
1,10_374
3,10_3756
2,10_3831
4,10_3870
4,10_3913
2,10_3932
3,10_3947
1,10_3951
1,10_3963
3,10_3974
3,10_398
2,10_4060
2,10_4077
4,10_4102
3,10_4110
3,10_417
0,10_4185
0,10_4209
3,10_4231
1,10_4287
1,10_4342
3,10_4374
3,10_4385
1,10_4394
3,10_446
4,10_4496
2,10_4504
1,10_4516
1,10_4525
4,10_4561
3,10_4564
4,10_4578
3,10_4597
2,10_4627
2,10_4657
4,10_4681
1,10_4683
2,10_4694
2,10_4770
0,10_4784
3,10_4795
0,10_48
1,10_4806
3,10_4836
2,10_4862
0,10_4878
2,10_4898
0,10_49
0,10_4901
1,10_4902
2,10_4933
1,10_4951
0,10_4961
2,10_5069
3,10_507
2,10_5072
3,10_5076
3,10_5087
0,10_5100
4,10_5137
4,10_517
3,10_52
1,10_5221
2,10_5250
3,10_5306
1,10_533
3,10_5341
3,10_5346
3,10_5372
3,10_5423
4,10_5441
0,10_5458
4,10_5495
1,10_5529
3,10_5534
0,10_5570
4,10_5586
3,10_5605
3,10_5621
3,10_5645
1,10_5651
3,10_583
1,10_5837
1,10_5913
3,10_5917
3,10_5922
0,10_595
4,10_5953
0,10_5992
0,10_6007
0,10_601
4,10_6031
0,10_6039
3,10_6045
2,10_6075
2,10_6096
4,10_611
3,10_613
4,10_614
4,10_6169
2,10_6191
3,10_6216
4,10_6218
3,10_6269
3,10_6280
1,10_6291
3,10_630
1,10_6303
2,10_6343
4,10_6345
4,10_6351
3,10_6369
1,10_6389
3,10_6396
4,10_6398
3,10_6433
1,10_6437
1,10_6451
3,10_647
1,10_6511
3,10_6576
1,10_6623
4,10_6629
1,10_6636
3,10_6655
2,10_6730
3,10_6791
1,10_6808
3,10_681
3,10_6812
0,10_6822
4,10_6832
0,10_6843
1,10_6935
3,10_6939
4,10_6950
3,10_6955
3,10_6988
2,10_703
4,10_7055
4,10_7076
3,10_7095
1,10_7101
3,10_7110
4,10_7178
0,10_7263
3,10_7274
1,10_7280
3,10_7286
3,10_7292
4,10_7301
3,10_7305
1,10_74
3,10_7435
3,10_7474
1,10_752
0,10_7558
2,10_7579
4,10_7584
3,10_7621
3,10_766
4,10_7693
2,10_7714
1,10_7731
1,10_7765
1,10_7776
3,10_780
3,10_783
1,10_7873
3,10_7879
1,10_7899
0,10_7920
4,10_7932
1,10_7955
1,10_7985
3,10_7994
3,10_8009
3,10_8063
1,10_8064
1,10_8088
4,10_8095
4,10_8116
1,10_8140
1,10_8157
0,10_82
1,10_820
1,10_8230
1,10_8234
1,10_8260
3,10_8288
4,10_8299
0,10_832
1,10_8340
3,10_8358
0,10_8366
1,10_8388
3,10_8442
3,10_8463
3,10_8478
3,10_8505
3,10_8529
3,10_855
3,10_8559
3,10_8563
3,10_8577
3,10_8579
3,10_8604
0,10_8607
4,10_8618
2,10_8622
3,10_8742
2,10_8749
3,10_8771
4,10_8782
4,10_8835
3,10_8848
1,10_8863
1,10_8871
1,10_8873
3,10_8880
3,10_8885
2,10_8889
3,10_8910
2,10_8929
3,10_9011
0,10_9058
1,10_9078
3,10_9086
3,10_9097
3,10_9104
3,10_9135
0,10_9160
4,10_921
2,10_9303
3,10_9305
1,10_9311
0,10_9315
1,10_9333
4,10_9392
1,10_9402
4,10_9421
3,10_9422
3,10_9431
1,10_945
2,10_9450
3,10_9591
1,10_9627
3,10_9653
1,10_9675
2,10_97
1,10_9704
0,10_9705
2,10_9716
2,10_9751
1,10_9771
1,10_9787
1,10_979
3,10_9820
0,10_9890
2,10_9922
0,10_9962
3,10_9966
3,10_9984
1,10_9991
4,11_1
1,11_10000
1,11_10033
4,11_10039
0,11_10044
3,11_1005
1,11_10068
3,11_1007
1,11_1016
2,11_10196
2,11_10208
4,11_10243
1,11_10258
1,11_1026
2,11_10313
1,11_1032
3,11_10377
3,11_10387
3,11_10418
4,11_10424
4,11_10516
0,11_10534
3,11_10562
1,11_10581
0,11_10603
1,11_1062
3,11_10640
3,11_10644
3,11_10645
1,11_10658
3,11_1067
4,11_107
3,11_10712
2,11_10718
2,11_10790
0,11_1084
3,11_10875
0,11_10876
0,11_10879
1,11_10880
2,11_1090
3,11_10903
1,11_10955
0,11_10982
0,11_10984
2,11_10998
0,11_11006
3,11_11030
4,11_11040
3,11_11041
3,11_11045
0,11_11056
3,11_11143
3,11_11199
4,11_11225
4,11_11239
1,11_11245
1,11_11251
2,11_11265
3,11_11270
2,11_11281
3,11_11299
2,11_1130
3,11_11312
3,11_11325
0,11_11338
4,11_1135
3,11_1136
1,11_11370
3,11_11439
1,11_11493
4,11_11515
4,11_11540
0,11_11567
4,11_11594
3,11_11648
1,11_11693
0,11_11764
2,11_1177
3,11_11851
0,11_11888
1,11_11893
1,11_119
1,11_11951
1,11_11956
3,11_12019
0,11_12031
4,11_12034
3,11_12044
3,11_12134
3,11_12144
2,11_1215
1,11_12153
3,11_12157
3,11_12190
3,11_12206
1,11_12207
4,11_12210
3,11_12235
1,11_1224
2,11_12263
0,11_12271
2,11_12293
3,11_12304
2,11_1238
3,11_12395
1,11_12473
0,11_12492
4,11_12506
0,11_12568
0,11_12594
0,11_12599
1,11_12620
3,11_12640
4,11_12648
3,11_12685
3,11_12697
1,11_12748
4,11_12763
1,11_12764
2,11_12808
1,11_12830
3,11_12850
1,11_12861
3,11_12890
4,11_12920
1,11_12970
1,11_13017
3,11_13034
2,11_1306
3,11_13067
3,11_13093
3,11_13104
2,11_1311
1,11_13123
4,11_13147
3,11_1317
2,11_13225
3,11_13242
3,11_13284
3,11_13290
2,11_13311
1,11_13333
3,11_13345
1,11_13381
3,11_13385
3,11_13398
4,11_13427
2,11_1344
3,11_13453
2,11_13479
3,11_13481
3,11_13536
4,11_13553
3,11_13584
1,11_13589
3,11_13597
3,11_13601
0,11_13610
3,11_13721
3,11_13746
3,11_13765
1,11_13777
0,11_13816
1,11_1383
2,11_13846
1,11_13849
0,11_13863
2,11_13872
3,11_13876
4,11_1388
1,11_13918
4,11_13933
3,11_13962
2,11_13963
0,11_13991
1,11_14000
1,11_14002
1,11_14004
3,11_14024
1,11_14025
0,11_14043
4,11_14044
1,11_14139
3,11_14170
3,11_14248
1,11_14290
0,11_14333
4,11_14354
2,11_14390
3,11_14415
4,11_14436
3,11_14452
0,11_14456
2,11_14474
2,11_14505
0,11_1458
1,11_1460
3,11_14636
4,11_1466
1,11_14661
1,11_14690
2,11_14696
4,11_14703
2,11_14709
3,11_14725
2,11_14731
2,11_1474
4,11_1475
3,11_14756
3,11_14758
2,11_14765
1,11_14807
1,11_14813
4,11_14889
3,11_14914
3,11_14927
2,11_14938
1,11_14946
3,11_14950
4,11_14975
3,11_14986
4,11_14997
3,11_155
2,11_1578
3,11_1580
1,11_1591
1,11_1661
4,11_1692
4,11_1720
2,11_1774
3,11_18
3,11_1807
1,11_1847
1,11_1881
2,11_1951
3,11_2011
3,11_2048
1,11_2082
4,11_2088
4,11_2114
3,11_2196
2,11_2201
1,11_2245
3,11_2249
1,11_2256
1,11_232
0,11_2436
1,11_2443
1,11_2445
0,11_245
2,11_2458
3,11_2510
1,11_252
3,11_2545
3,11_2560
0,11_2598
3,11_2629
3,11_2658
4,11_2686
0,11_2698
3,11_2752
1,11_2778
4,11_2792
0,11_2801
4,11_2830
1,11_2856
1,11_2917
1,11_2944
0,11_3
3,11_3026
3,11_3031
1,11_3048
0,11_3137
0,11_3212
2,11_322
3,11_3227
3,11_3237
1,11_3261
0,11_3273
3,11_3285
1,11_3315
0,11_3322
3,11_3329
4,11_3411
1,11_3521
3,11_3538
3,11_3541
1,11_3554
1,11_3556
3,11_3564
2,11_3574
3,11_3643
3,11_3653
4,11_3678
0,11_3691
1,11_37
2,11_3718
3,11_3723
1,11_3759
1,11_3836
3,11_3842
4,11_39
1,11_3930
3,11_3934
2,11_3992
4,11_400
2,11_4016
1,11_4046
3,11_4063
3,11_4073
0,11_4092
3,11_4098
0,11_4108
3,11_4118
3,11_4156
3,11_422
1,11_4224
3,11_4229
1,11_4244
1,11_425
2,11_426
4,11_4264
1,11_4280
3,11_4340
3,11_4399
2,11_4412
2,11_4422
3,11_4428
2,11_4447
4,11_4487
1,11_4497
2,11_4528
3,11_4529
1,11_4550
0,11_4577
1,11_4593
1,11_4635
3,11_4653
4,11_4700
3,11_4710
3,11_4745
0,11_4752
3,11_4779
3,11_4840
3,11_4853
1,11_4872
4,11_488
3,11_4944
3,11_4982
4,11_4995
1,11_5003
3,11_5014
4,11_5020
2,11_5045
1,11_5065
3,11_5098
1,11_5112
0,11_5118
1,11_512
3,11_5148
1,11_516
3,11_5176
4,11_5194
4,11_5218
3,11_5297
0,11_531
1,11_5333
3,11_5353
3,11_5420
1,11_5477
0,11_5507
0,11_5540
1,11_5604
3,11_5606
1,11_5640
3,11_568
1,11_5698
4,11_5699
2,11_5711
3,11_5722
3,11_5729
4,11_5732
0,11_5748
3,11_5762
3,11_577
4,11_5784
3,11_5851
3,11_5864
4,11_5884
2,11_5894
1,11_5908
1,11_5980
3,11_5991
0,11_6022
3,11_6049
0,11_6053
4,11_6094
0,11_61
2,11_6109
2,11_6125
2,11_617
1,11_6199
0,11_6223
0,11_6333
1,11_6337
3,11_6362
2,11_6381
4,11_6403
1,11_6427
3,11_6428
3,11_6431
3,11_65
4,11_6517
3,11_6518
1,11_653
1,11_6554
2,11_6587
2,11_6594
3,11_6597
1,11_6606
1,11_6634
2,11_6650
0,11_6685
1,11_67
1,11_6700
2,11_6724
3,11_6749
3,11_6752
3,11_6754
2,11_6783
2,11_6787
4,11_6799
1,11_6815
1,11_6828
3,11_6838
3,11_686
3,11_6874
4,11_6876
4,11_689
1,11_6914
3,11_6971
0,11_6987
4,11_7010
1,11_706
1,11_7087
3,11_7144
1,11_7185
1,11_7198
3,11_7249
3,11_7334
1,11_7335
2,11_7336
3,11_7449
0,11_745
4,11_7451
3,11_7480
2,11_7503
0,11_7537
3,11_7552
1,11_7566
2,11_7607
4,11_7615
1,11_7626
2,11_7735
3,11_7738
1,11_7743
4,11_7840
3,11_7849
3,11_7868
1,11_787
3,11_7925
3,11_7927
0,11_7944
3,11_7949
1,11_7952
1,11_7959
1,11_7972
3,11_7989
1,11_7999
1,11_8042
3,11_8067
4,11_8075
3,11_8111
1,11_8118
3,11_8165
3,11_8182
2,11_8183
3,11_8189
2,11_8204
2,11_8210
0,11_8221
0,11_8226
3,11_8252
2,11_8261
0,11_8282
1,11_8384
1,11_8402
3,11_8425
2,11_8443
1,11_8446
1,11_846
2,11_8460
3,11_8492
2,11_8495
3,11_8498
1,11_8585
0,11_8610
3,11_8612
3,11_8695
1,11_87
1,11_8726
1,11_8736
3,11_8744
0,11_8753
2,11_8765
3,11_8769
3,11_8781
3,11_8785
4,11_8796
2,11_8802
0,11_8852
4,11_8867
1,11_8882
3,11_8893
0,11_8927
3,11_8951
0,11_8953
0,11_896
4,11_897
1,11_8987
1,11_9013
4,11_9016
1,11_9036
4,11_9052
0,11_9061
1,11_9103
3,11_9136
3,11_9149
1,11_9155
2,11_9196
3,11_9212
1,11_9213
0,11_9258
2,11_9276
1,11_9318
3,11_9342
2,11_9346
2,11_9385
2,11_9412
1,11_9438
3,11_9459
0,11_9593
3,11_9622
3,11_9651
3,11_968
1,11_969
0,11_9745
3,11_9746
1,11_9753
3,11_9770
3,11_980
3,11_9805
3,11_9821
3,11_9823
1,11_9826
2,11_9827
0,11_9840
1,11_9848
2,11_9863
1,11_9873
4,11_9878
4,11_9920
3,11_9954
3,11_9987
2,12_10018
3,12_10045
2,12_10108
2,12_10125
3,12_1013
3,12_10140
4,12_10178
2,12_10201
3,12_10266
1,12_10304
1,12_10309
0,12_10312
3,12_10368
3,12_10370
2,12_10388
0,12_10422
1,12_10470
1,12_105
3,12_10513
3,12_10537
4,12_10576
2,12_10590
2,12_10606
0,12_1061
2,12_10635
3,12_10652
0,12_10696
3,12_10762
0,12_10826
1,12_10910
1,12_10977
4,12_1106
4,12_11137
1,12_11144
1,12_11175
4,12_11190
3,12_11194
3,12_11263
3,12_11296
3,12_11297
1,12_11313
2,12_11330
0,12_11341
3,12_11355
3,12_11426
3,12_11450
3,12_11486
3,12_11503
2,12_11510
1,12_11527
3,12_11531
3,12_11548
3,12_11572
2,12_11605
1,12_11654
1,12_11656
1,12_11670
2,12_11683
1,12_11717
1,12_11720
1,12_11723
1,12_11749
1,12_11752
2,12_11792
4,12_118
0,12_11829
3,12_11830
4,12_11849
2,12_11876
1,12_11960
1,12_11996
3,12_120
1,12_12060
0,12_12065
3,12_12078
2,12_12101
2,12_12161
4,12_12183
2,12_122
0,12_12217
2,12_12261
3,12_12264
1,12_12286
3,12_12300
3,12_12398
1,12_12399
3,12_12448
3,12_1245
2,12_12485
0,12_12498
1,12_125
3,12_12558
2,12_12597
1,12_12622
0,12_12623
3,12_12656
4,12_12672
1,12_1276
3,12_12812
2,12_12819
1,12_12827
1,12_12828
3,12_12883
3,12_1291
3,12_12915
4,12_12935
3,12_1295
3,12_12994
1,12_13012
3,12_13041
3,12_13042
4,12_13048
1,12_13057
3,12_13075
3,12_13081
1,12_13088
4,12_13206
3,12_13216
4,12_13233
4,12_13247
3,12_13320
3,12_13332
0,12_13373
4,12_13395
0,12_13426
0,12_13491
0,12_13540
1,12_1357
3,12_13596
3,12_13616
3,12_13619
4,12_13630
4,12_13656
2,12_13696
3,12_13706
1,12_13710
3,12_13711
3,12_1376
1,12_1377
1,12_13830
4,12_1392
4,12_13929
1,12_13942
1,12_13957
3,12_13997
3,12_14009
3,12_14015
0,12_14049
3,12_14103
3,12_14120
1,12_14127
3,12_14146
2,12_1417
3,12_14172
0,12_14181
3,12_14212
1,12_14240
4,12_14391
3,12_14416
0,12_14499
4,12_14510
1,12_14584
3,12_14606
0,12_14608
1,12_14612
4,12_14618
1,12_14619
4,12_14737
0,12_14738
3,12_14749
4,12_14763
1,12_14767
1,12_14782
1,12_14846
1,12_14890
0,12_149
1,12_14900
2,12_14972
0,12_1535
1,12_1559
4,12_1574
0,12_159
3,12_162
2,12_1652
4,12_1679
1,12_1732
0,12_1805
3,12_1818
3,12_1819
1,12_1848
3,12_1921
0,12_1925
3,12_1948
1,12_197
3,12_1982
4,12_2063
1,12_2102
0,12_2109
1,12_2111
1,12_2115
4,12_2154
3,12_218
3,12_220
4,12_2206
3,12_2220
2,12_2221
3,12_2257
2,12_2260
1,12_2265
3,12_2274
4,12_230
4,12_2316
1,12_2328
1,12_2338
0,12_2349
3,12_2424
3,12_2449
4,12_2453
0,12_2459
1,12_2553
0,12_2595
0,12_2630
3,12_270
3,12_2715
3,12_2722
3,12_2726
2,12_2790
0,12_280
1,12_2821
3,12_2822
4,12_2823
3,12_2850
1,12_2902
1,12_2909
4,12_2914
4,12_2974
1,12_2976
1,12_3008
2,12_3017
0,12_3020
1,12_3037
3,12_304
0,12_3056
1,12_3072
1,12_3120
1,12_3126
1,12_3138
3,12_3176
1,12_3179
3,12_3217
0,12_3224
1,12_325
1,12_3253
0,12_3262
2,12_3269
3,12_3299
2,12_3339
3,12_3406
0,12_3453
2,12_3581
4,12_3671
3,12_3707
4,12_3719
4,12_378
1,12_3797
2,12_3826
3,12_384
0,12_3844
1,12_3847
1,12_3858
1,12_3877
4,12_390
3,12_3946
1,12_3949
0,12_3961
2,12_3981
3,12_3996
3,12_4005
2,12_4028
1,12_4099
2,12_4127
1,12_4136
3,12_4138
4,12_4199
4,12_4212
1,12_4225
2,12_4251
1,12_4256
3,12_429
3,12_4290
2,12_4315
2,12_4327
1,12_4329
1,12_4365
4,12_4375
3,12_4431
3,12_4439
0,12_4456
1,12_4459
2,12_4475
3,12_4517
1,12_4531
4,12_4554
1,12_4591
3,12_4596
4,12_4609
1,12_464
2,12_4656
0,12_4670
2,12_4697
0,12_4717
1,12_4730
0,12_4735
1,12_474
4,12_4742
3,12_4757
3,12_4758
2,12_4760
1,12_483
4,12_4893
2,12_4915
3,12_495
3,12_4970
3,12_4992
1,12_5016
1,12_5031
3,12_5042
3,12_5067
1,12_5088
3,12_5092
3,12_5114
3,12_514
3,12_5144
3,12_5186
1,12_5193
1,12_5216
3,12_5227
2,12_5296
3,12_5340
0,12_5349
4,12_5361
0,12_5377
2,12_5378
4,12_5399
2,12_542
3,12_5425
2,12_5440
1,12_5445
0,12_5452
3,12_5457
1,12_5462
1,12_5493
1,12_55
1,12_552
1,12_5527
1,12_5553
1,12_5602
3,12_5650
2,12_5681
4,12_5763
1,12_5774
1,12_5818
2,12_5827
2,12_5831
1,12_5844
3,12_585
0,12_5899
1,12_5904
2,12_5925
3,12_5975
1,12_605
3,12_6065
3,12_6077
4,12_6085
3,12_6134
3,12_6137
1,12_6150
3,12_6172
1,12_6173
4,12_6264
1,12_631
0,12_6379
0,12_6382
3,12_6410
3,12_6414
1,12_6418
3,12_6471
4,12_6496
1,12_6506
3,12_6508
0,12_6523
4,12_6543
3,12_6551
3,12_6568
1,12_6586
3,12_6609
1,12_6612
4,12_6615
3,12_6739
2,12_6743
1,12_6755
4,12_6768
2,12_6819
1,12_682
1,12_6829
1,12_6841
3,12_6853
1,12_6892
4,12_6903
3,12_6910
1,12_6916
3,12_6924
1,12_693
1,12_6976
2,12_6990
2,12_7025
4,12_7044
3,12_7077
3,12_7098
0,12_7121
1,12_7149
3,12_7152
1,12_7162
2,12_7176
2,12_7189
1,12_7208
3,12_7214
0,12_7219
1,12_729
3,12_7346
2,12_7348
1,12_7367
3,12_7371
4,12_7398
3,12_7440
1,12_7478
1,12_7505
2,12_7514
1,12_7611
4,12_7619
3,12_7690
3,12_7703
3,12_7759
1,12_776
1,12_7772
2,12_7842
0,12_7870
1,12_7891
4,12_7947
4,12_7956
1,12_7987
4,12_8025
3,12_8049
3,12_8114
2,12_8117
1,12_813
3,12_8173
1,12_8209
3,12_8215
1,12_8227
4,12_8239
3,12_8268
2,12_8273
1,12_8277
1,12_8286
3,12_8292
4,12_8326
3,12_8435
3,12_8453
3,12_8454
3,12_8464
2,12_8502
1,12_8548
3,12_8588
1,12_8669
4,12_8699
3,12_8722
3,12_8728
3,12_875
1,12_8822
1,12_8836
1,12_8844
0,12_8874
1,12_8898
2,12_8906
3,12_8946
4,12_8958
1,12_8970
3,12_8981
0,12_8986
2,12_9083
0,12_9107
3,12_9114
0,12_9126
0,12_9162
4,12_9297
4,12_9347
1,12_9360
1,12_9370
1,12_940
1,12_943
1,12_9493
0,12_9505
2,12_9523
3,12_9600
2,12_9612
4,12_9660
3,12_9662
1,12_9676
0,12_9748
3,12_9762
3,12_9785
1,12_9791
0,12_9806
4,12_9822
1,12_9836
1,12_9855
3,12_99
3,12_9937
3,12_9973
4,12_9980
3,12_9988
0,13_10015
3,13_10050
1,13_10114
3,13_10148
3,13_10159
3,13_1023
3,13_10260
3,13_10310
1,13_10330
1,13_10363
3,13_10391
4,13_10410
1,13_10437
0,13_10530
0,13_10538
1,13_10564
1,13_10609
3,13_10692
2,13_10729
1,13_10739
2,13_10759
4,13_10853
2,13_10898
3,13_10965
2,13_10991
3,13_10993
0,13_11002
3,13_11009
3,13_1113
2,13_1119
4,13_11241
2,13_11290
1,13_11367
0,13_1138
1,13_11442
0,13_11475
1,13_11485
0,13_11556
3,13_11646
0,13_11647
3,13_11669
4,13_11679
4,13_11740
1,13_11773
1,13_11820
4,13_11853
2,13_11878
3,13_11932
2,13_11935
2,13_11989
3,13_11994
3,13_12028
3,13_12041
3,13_12057
4,13_12091
2,13_1210
3,13_12126
1,13_12147
1,13_12172
3,13_12203
3,13_12212
3,13_12245
4,13_1226
4,13_12262
3,13_12282
1,13_12288
1,13_12290
2,13_12392
3,13_12409
3,13_12519
3,13_12534
3,13_12565
0,13_12571
0,13_12609
2,13_1267
1,13_12671
1,13_12714
3,13_12757
1,13_12762
0,13_12805
1,13_12824
0,13_12841
3,13_12886
3,13_12941
4,13_12949
1,13_12959
2,13_1303
2,13_13035
0,13_13036
3,13_13038
3,13_13068
3,13_13078
4,13_13095
2,13_13118
2,13_13221
3,13_13262
4,13_13289
3,13_133
3,13_1333
3,13_13331
3,13_13351
1,13_13363
3,13_13377
0,13_13382
3,13_13409
0,13_13410
1,13_1354
1,13_13588
3,13_1370
2,13_13733
3,13_13736
3,13_13737
1,13_13782
3,13_13829
3,13_13831
3,13_13864
3,13_13930
3,13_13939
3,13_13951
3,13_13970
1,13_14
2,13_14029
2,13_14048
4,13_14109
4,13_1412
2,13_14152
1,13_14168
3,13_14175
1,13_14253
1,13_14283
3,13_14289
0,13_14345
4,13_14388
3,13_14392
3,13_14396
4,13_14397
3,13_14402
1,13_14451
1,13_1446
4,13_14518
0,13_14558
3,13_14597
4,13_14599
1,13_14603
2,13_14638
1,13_14659
4,13_14750
2,13_1477
2,13_14783
3,13_14784
3,13_14863
3,13_14904
3,13_14926
1,13_14957
1,13_14964
1,13_14983
4,13_14998
4,13_1506
3,13_1514
1,13_1653
3,13_1737
3,13_1744
1,13_1777
2,13_1783
3,13_180
0,13_1801
4,13_1812
4,13_1815
0,13_1824
3,13_1883
3,13_1922
0,13_1930
2,13_1952
1,13_1956
1,13_1992
3,13_2069
3,13_2087
3,13_2134
2,13_2163
3,13_2191
3,13_2197
3,13_2202
4,13_2224
4,13_2280
4,13_2355
1,13_2386
3,13_2427
1,13_2446
1,13_2499
2,13_253
2,13_2594
3,13_2614
2,13_2624
2,13_2647
3,13_2659
1,13_266
1,13_2688
2,13_2707
0,13_2741
1,13_2832
3,13_2851
3,13_2963
1,13_299
1,13_3046
0,13_3085
1,13_310
0,13_3106
3,13_3128
4,13_3172
4,13_3213
0,13_3297
3,13_331
1,13_3343
3,13_3348
2,13_3414
1,13_3438
1,13_3443
3,13_3456
1,13_3465
0,13_3519
2,13_3569
1,13_3595
1,13_3615
0,13_3644
3,13_3655
2,13_3656
4,13_3666
1,13_3697
2,13_3708
1,13_371
1,13_3825
4,13_3857
0,13_3954
3,13_3987
0,13_4003
0,13_4007
3,13_401
3,13_4014
1,13_4037
1,13_4087
4,13_4115
3,13_4116
1,13_4176
3,13_4271
4,13_4272
1,13_4277
3,13_4286
4,13_4295
1,13_4325
3,13_4368
1,13_438
0,13_4416
0,13_4421
1,13_4444
3,13_4466
2,13_4510
2,13_4511
3,13_4537
3,13_4574
3,13_4616
1,13_4671
4,13_4685
4,13_4686
3,13_470
1,13_4726
3,13_4771
1,13_4837
3,13_4839
1,13_4842
1,13_4883
1,13_4886
2,13_4926
3,13_4966
3,13_4968
1,13_498
3,13_4996
3,13_5024
4,13_5051
3,13_5052
3,13_5090
1,13_5108
0,13_5155
4,13_5246
4,13_5299
1,13_5302
1,13_5337
4,13_5360
3,13_538
4,13_5382
0,13_5400
4,13_5411
3,13_5515
1,13_5520
1,13_5649
3,13_5655
0,13_5668
3,13_5718
0,13_5833
0,13_592
0,13_5972
3,13_5990
1,13_6017
1,13_6063
4,13_6079
1,13_6081
0,13_6097
3,13_6111
3,13_6133
1,13_6178
2,13_619
3,13_6247
0,13_6268
0,13_6272
3,13_6276
2,13_6307
3,13_6393
2,13_6439
3,13_6489
3,13_6534
3,13_6552
4,13_6577
3,13_6642
1,13_6647
1,13_6656
2,13_6657
4,13_6742
1,13_6770
4,13_6821
3,13_6827
2,13_6868
3,13_6884
1,13_6953
3,13_6981
3,13_6992
4,13_7071
2,13_7136
4,13_7153
1,13_7159
1,13_7244
1,13_7327
1,13_7373
2,13_7388
4,13_7437
1,13_7443
1,13_7511
3,13_7612
3,13_7624
0,13_7682
1,13_7704
0,13_7724
0,13_7751
3,13_7823
1,13_785
3,13_7850
3,13_79
3,13_7937
2,13_7940
4,13_8012
3,13_8045
3,13_8057
3,13_8062
2,13_8069
3,13_8085
0,13_81
3,13_8125
4,13_8127
1,13_8150
