cluster,mutation
5,10_6531
1,10_6545
1,10_66
1,10_662
0,10_6655
0,10_6683
3,10_6705
1,10_6713
4,10_6722
1,10_6733
3,10_6759
4,10_6834
1,10_6857
1,10_6881
3,10_6882
2,10_6888
1,10_689
4,10_6901
0,10_691
5,10_6963
3,10_6994
4,10_7000
2,10_7045
5,10_7113
2,10_72
1,10_7237
1,10_7238
3,10_7244
4,10_7270
2,10_7290
1,10_7300
2,10_7302
1,10_7332
4,10_7347
1,10_7398
1,10_7403
1,10_7408
1,10_7413
0,10_7414
4,10_7416
2,10_7426
1,10_7433
4,10_7446
1,10_7479
3,10_7496
1,10_7510
2,10_7537
1,10_7575
5,10_7576
1,10_7621
1,10_7662
0,10_7780
3,10_7805
2,10_7826
2,10_784
2,10_787
4,10_7915
2,10_7925
1,10_7946
1,10_796
1,10_7967
4,10_7978
3,10_7994
1,10_8004
5,10_8036
4,10_8040
1,10_8048
0,10_8058
1,10_8124
2,10_8142
1,10_8227
5,10_824
1,10_8283
4,10_8319
1,10_8324
3,10_8338
2,10_8398
1,10_840
4,10_8417
1,10_848
0,10_8493
0,10_8512
1,10_8580
1,10_8594
1,10_8612
1,10_8620
0,10_8641
2,10_8649
1,10_8654
1,10_8705
4,10_8720
2,10_8722
1,10_8746
5,10_875
1,10_8755
2,10_8796
2,10_8839
4,10_8887
1,10_8893
2,10_8923
0,10_8927
4,10_8932
1,10_8938
2,10_9000
1,10_9048
1,10_9084
1,10_9140
1,10_9157
1,10_9171
1,10_9176
0,10_9194
1,10_9255
2,10_9278
4,10_9282
1,10_9313
1,10_9427
1,10_9443
2,10_9461
2,10_9483
3,10_9504
0,10_9515
4,10_952
1,10_9569
3,10_9579
2,10_96
1,10_9609
0,10_9618
1,10_9727
3,10_9746
0,10_981
0,10_9891
1,10_9901
3,10_9904
4,10_9909
0,10_9916
2,10_9926
2,10_993
1,10_9967
1,10_9993
4,11_1020
1,11_1029
4,11_1057
0,11_1144
0,11_116
5,11_1160
1,11_1184
0,11_1197
3,11_120
1,11_1204
1,11_1210
2,11_1221
1,11_1232
1,11_1250
0,11_1251
1,11_1279
5,11_1288
1,11_1316
3,11_1327
1,11_1353
1,11_1368
0,11_1370
3,11_139
4,11_1415
1,11_1468
2,11_1474
2,11_150
1,11_1524
1,11_1542
2,11_1566
2,11_1679
3,11_1681
1,11_1705
1,11_1728
4,11_1732
1,11_1755
5,11_1805
5,11_1846
2,11_1864
1,11_1908
0,11_1957
3,11_1984
1,11_1986
2,11_199
4,11_1997
5,11_206
2,11_2124
1,11_213
1,11_2131
1,11_2154
1,11_2170
2,11_2181
1,11_2202
1,11_2232
1,11_2248
1,11_2265
0,11_2273
2,11_2304
1,11_2308
2,11_2339
2,11_2342
2,11_235
3,11_2368
1,11_2392
1,11_2404
0,11_2413
0,11_2473
1,11_2476
1,11_2490
1,11_2491
2,11_2513
0,11_2540
1,11_2550
2,11_2551
2,11_2587
2,11_2620
3,11_2634
1,11_2669
2,11_27
1,11_2715
3,11_2780
0,11_2793
1,11_2817
1,11_2819
1,11_2854
2,11_290
3,11_2938
0,11_2939
2,11_2970
2,11_2977
1,11_2979
4,11_2994
1,11_2995
2,11_30
3,11_3046
4,11_3053
3,11_3077
1,11_3130
2,11_3154
0,11_3190
2,11_3211
1,11_323
1,11_3233
2,11_3242
2,11_3250
1,11_3272
2,11_329
0,11_3290
5,11_3298
1,11_3348
0,11_3372
1,11_3402
1,11_3411
4,11_3422
1,11_3437
1,11_345
1,11_3495
1,11_3535
2,11_356
2,11_3585
1,11_3618
1,11_3621
1,11_3631
2,11_3636
0,11_3641
1,11_3651
4,11_3677
1,11_3683
1,11_3708
2,11_3711
0,11_3720
1,11_3728
3,11_3731
1,11_3785
1,11_3808
4,11_3826
5,11_3838
0,11_3909
5,11_3945
0,11_3956
1,11_3974
1,11_4035
1,11_408
2,11_4101
2,11_4103
1,11_4127
0,11_417
1,11_4212
3,11_4216
2,11_4248
2,11_4253
0,11_4262
2,11_4293
2,11_4302
0,11_4315
1,11_4317
2,11_4347
0,11_4356
2,11_4419
1,11_4457
4,11_4471
2,11_4496
1,11_4525
2,11_4534
1,11_4535
2,11_4558
5,11_4569
1,11_4588
1,11_460
1,11_4607
1,11_468
2,11_4713
4,11_472
1,11_4744
1,11_4762
1,11_4784
1,11_4796
2,11_4804
1,11_4807
4,11_4847
4,11_4863
1,11_4903
2,11_4974
1,11_5014
1,11_5047
1,11_5059
4,11_5080
0,11_5082
4,11_51
3,11_5100
0,11_5121
1,11_5154
4,11_5189
1,11_5198
5,11_5207
2,11_5211
2,11_5268
4,11_5270
2,11_5284
1,11_5310
2,11_5317
2,11_5361
4,11_5398
5,11_5399
1,11_5464
2,11_5468
1,11_5472
0,11_5484
1,11_5530
1,11_5531
2,11_5563
5,11_5585
5,11_5619
1,11_5729
1,11_5744
2,11_5756
2,11_5771
5,11_5781
1,11_5803
2,11_5818
1,11_5825
2,11_5870
4,11_5906
0,11_5958
1,11_5959
1,11_6020
2,11_607
4,11_6079
3,11_6085
1,11_6128
0,11_614
2,11_6184
1,11_6185
4,11_6201
0,11_6210
2,11_6215
1,11_6216
2,11_6277
1,11_6291
2,11_630
3,11_6301
0,11_6325
0,11_6331
1,11_6364
1,11_6496
4,11_6501
1,11_6517
4,11_6520
0,11_654
1,11_6546
2,11_6566
1,11_6595
2,11_6628
1,11_666
0,11_6667
1,11_6694
0,11_6711
2,11_6715
5,11_6740
4,11_6751
1,11_6753
4,11_6833
1,11_6904
1,11_6908
0,11_698
4,11_6998
4,11_700
2,11_7017
4,11_702
1,11_7043
1,11_7061
2,11_709
1,11_7103
1,11_7126
1,11_716
3,11_7165
4,11_7224
0,11_7232
2,11_724
1,11_7249
2,11_7252
1,11_7318
1,11_7385
2,11_7436
1,11_7444
0,11_7460
3,11_7470
1,11_748
2,11_750
1,11_7521
0,11_7530
2,11_7543
1,11_7569
0,11_7590
1,11_7610
1,11_7614
5,11_7639
1,11_7696
1,11_7732
1,11_7733
1,11_7735
1,11_7752
1,11_7757
1,11_7796
2,11_780
2,11_783
1,11_7843
3,11_7854
1,11_7860
1,11_7878
1,11_7884
2,11_7894
1,11_79
1,11_7909
2,11_7983
3,11_8039
5,11_8042
2,11_8114
1,11_8122
1,11_8133
4,11_8216
1,11_8218
1,11_8256
4,11_8259
4,11_8289
0,11_8290
1,11_8293
1,11_8316
1,11_8326
1,11_8356
1,11_836
3,11_8363
2,11_8369
2,11_8401
1,11_8484
1,11_8496
0,11_8541
4,11_8552
2,11_8619
4,11_8657
2,11_8677
2,11_8696
1,11_8733
4,11_88
1,11_8805
1,11_8812
0,11_8838
4,11_8849
4,11_8859
0,11_8871
1,11_8878
1,11_8885
3,11_8904
1,11_8912
2,11_8975
1,11_8997
1,11_9009
1,11_9067
2,11_9073
4,11_9093
3,11_9105
1,11_9166
1,11_9184
1,11_9191
1,11_9198
3,11_920
2,11_9213
5,11_922
1,11_925
1,11_9270
5,11_9345
1,11_9363
2,11_9370
2,11_9372
3,11_9385
0,11_939
1,11_9464
1,11_9482
1,11_951
1,11_9523
1,11_958
3,11_9601
2,11_9668
1,11_9770
1,11_9774
3,11_9814
1,11_9837
1,11_985
5,11_9858
1,11_9868
1,11_9872
0,11_9896
0,11_9898
1,11_991
1,11_9929
1,11_9934
0,11_9958
1,11_996
1,11_9965
1,11_9997
5,12_1045
2,12_1048
3,12_1087
5,12_1174
0,12_1183
1,12_12
1,12_1213
4,12_1233
4,12_1289
1,12_1291
1,12_1330
1,12_1387
1,12_1390
4,12_1442
1,12_1483
2,12_1569
1,12_1592
1,12_1629
4,12_1642
1,12_1651
1,12_177
3,12_1789
1,12_1841
1,12_1860
0,12_1873
1,12_1874
1,12_1885
4,12_1898
1,12_1910
1,12_1921
3,12_1941
0,12_1960
0,12_2004
1,12_2056
2,12_2199
0,12_2292
0,12_23
1,12_2330
0,12_2369
2,12_237
2,12_2384
2,12_245
1,12_2471
3,12_2506
2,12_2553
3,12_2611
0,12_2722
3,12_2735
4,12_2760
3,12_2763
2,12_2764
2,12_2785
0,12_2807
0,12_2822
3,12_2845
2,12_286
1,12_2872
2,12_2918
1,12_2931
2,12_2967
4,12_2975
1,12_3011
5,12_303
1,12_305
4,12_3105
0,12_3119
3,12_3146
0,12_3153
0,12_3227
1,12_3235
5,12_3249
2,12_3275
2,12_3335
0,12_3405
1,12_3460
1,12_3484
1,12_3489
3,12_3498
1,12_35
4,12_3507
4,12_3521
0,12_3542
1,12_3547
1,12_3562
2,12_3563
1,12_3577
1,12_3583
1,12_3594
2,12_3630
1,12_3645
4,12_3681
1,12_37
1,12_3762
2,12_3763
5,12_3768
2,12_3828
4,12_3859
1,12_3868
1,12_3884
1,12_3935
0,12_3970
1,12_3989
1,12_4057
2,12_4070
1,12_4077
1,12_4094
1,12_4109
5,12_4141
0,12_4183
1,12_4200
1,12_424
0,12_425
1,12_4354
2,12_4439
5,12_4466
5,12_4516
3,12_454
2,12_4574
1,12_4589
2,12_4613
2,12_4624
2,12_4732
0,12_4738
1,12_478
2,12_4781
0,12_4800
2,12_4810
4,12_4839
1,12_4862
1,12_489
0,12_4892
0,12_4969
1,12_5017
2,12_5075
1,12_5090
2,12_5104
1,12_5122
2,12_5140
4,12_5146
1,12_516
1,12_5218
5,12_5240
4,12_5242
1,12_5254
2,12_526
3,12_5275
1,12_5292
0,12_5314
2,12_5368
1,12_5374
3,12_5433
1,12_5439
2,12_5513
3,12_5543
1,12_5555
1,12_5586
2,12_5587
2,12_5599
1,12_5653
2,12_5659
3,12_570
1,12_5700
1,12_5761
1,12_5762
1,12_5774
1,12_5780
3,12_5804
1,12_5806
1,12_5816
4,12_5846
2,12_5883
1,12_5897
5,12_5912
2,12_5945
1,12_5966
2,12_5969
1,12_5970
2,12_6011
1,12_6022
0,12_6025
1,12_6132
1,12_617
1,12_6211
5,12_626
2,12_6273
4,12_6285
0,12_6334
1,12_6398
2,12_6416
2,12_6481
4,12_6487
0,12_6506
1,12_6567
2,12_6597
1,12_6742
1,12_6776
2,12_6866
5,12_6867
1,12_6892
1,12_6894
2,12_6911
1,12_6958
3,12_6966
1,12_6979
1,12_6990
4,12_6993
0,12_7013
5,12_7021
0,12_7101
2,12_7124
1,12_7138
1,12_7221
0,12_7256
1,12_7315
0,12_7320
2,12_7330
2,12_7343
1,12_7346
1,12_7364
1,12_7394
1,12_7412
2,12_744
2,12_7441
5,12_747
2,12_7483
1,12_7489
1,12_7538
0,12_754
2,12_7554
4,12_7566
5,12_760
3,12_7601
1,12_7607
0,12_7618
2,12_7631
0,12_7645
5,12_7648
3,12_7793
1,12_7809
1,12_782
1,12_7851
2,12_7903
0,12_7920
4,12_8000
1,12_8056
2,12_8090
0,12_8097
0,12_8149
1,12_8206
2,12_8244
0,12_8257
1,12_83
2,12_8328
2,12_8331
0,12_8341
2,12_8347
5,12_8349
1,12_8368
1,12_8376
2,12_8426
2,12_8450
1,12_8464
1,12_8606
2,12_8616
2,12_8680
1,12_8686
0,12_8690
2,12_8745
1,12_8768
1,12_8790
4,12_8810
1,12_8844
1,12_8898
2,12_892
1,12_8922
1,12_8937
1,12_8950
2,12_8990
0,12_8999
1,12_901
2,12_902
1,12_9141
1,12_9167
1,12_917
1,12_9201
4,12_921
1,12_9211
1,12_9216
2,12_9224
5,12_9229
0,12_9230
4,12_9254
0,12_9261
1,12_9266
2,12_9295
1,12_9297
0,12_9302
1,12_9304
5,12_9335
3,12_9375
1,12_9383
1,12_9409
0,12_9411
2,12_9471
5,12_9476
2,12_9538
4,12_9561
4,12_957
0,12_9587
1,12_9648
2,12_9654
3,12_9657
2,12_967
2,12_9674
2,12_9677
0,12_9689
0,12_9693
2,12_9723
1,12_9750
3,12_9797
1,12_9843
4,12_9847
5,12_9876
0,12_9893
3,12_9897
2,12_9953
0,13_1026
4,13_1081
2,13_1095
2,13_1175
4,13_1187
2,13_1189
0,13_1230
1,13_1231
2,13_1258
2,13_1269
1,13_1309
4,13_1318
4,13_1439
1,13_1514
4,13_1584
0,13_1609
1,13_1637
1,13_1644
0,13_1648
0,13_1653
2,13_1686
3,13_1701
2,13_1742
2,13_1754
2,13_1774
1,13_1783
2,13_1828
4,13_1834
2,13_185
1,13_1850
1,13_1851
2,13_1853
1,13_1877
1,13_1893
1,13_1903
0,13_1945
3,13_196
2,13_1987
4,13_2009
1,13_2010
0,13_2023
0,13_2035
4,13_2052
5,13_2061
1,13_2078
5,13_2129
0,13_2135
0,13_214
0,13_2210
0,13_2271
4,13_2451
4,13_2457
1,13_2464
4,13_2482
1,13_2500
1,13_2581
1,13_2582
4,13_2592
1,13_2641
4,13_2667
4,13_2799
2,13_2863
2,13_2881
5,13_2905
1,13_2920
5,13_2981
2,13_2996
1,13_3001
0,13_3027
2,13_3047
1,13_3051
1,13_3070
2,13_3126
0,13_3140
1,13_3188
1,13_3192
1,13_3228
2,13_3241
1,13_3286
2,13_3303
4,13_3314
3,13_3328
2,13_3366
2,13_3476
2,13_3499
0,13_3514
0,13_3523
4,13_3525
1,13_3526
0,13_3567
0,13_3603
0,13_3625
3,13_3656
4,13_3725
1,13_3760
2,13_3775
1,13_3780
0,13_3786
1,13_3799
2,13_3819
1,13_3840
4,13_3857
1,13_3867
4,13_3874
3,13_3962
4,13_3995
4,13_4001
5,13_4030
2,13_4056
1,13_4061
0,13_4147
2,13_4170
1,13_4213
4,13_4218
2,13_423
1,13_4243
1,13_4251
1,13_426
2,13_4271
4,13_4285
4,13_4375
1,13_4401
5,13_4411
0,13_4427
1,13_4445
2,13_4459
4,13_4510
1,13_4544
3,13_457
1,13_4581
1,13_4582
0,13_4640
2,13_4652
5,13_4658
2,13_4664
2,13_4679
1,13_4712
3,13_4721
4,13_4730
5,13_4754
5,13_4771
1,13_4772
4,13_4816
2,13_4838
2,13_4875
2,13_4894
1,13_4909
1,13_4915
1,13_4955
0,13_4979
2,13_4988
1,13_5055
4,13_5159
1,13_5169
1,13_5190
1,13_5300
4,13_5311
2,13_5321
4,13_5372
1,13_5383
2,13_5428
0,13_5488
2,13_5509
1,13_5528
1,13_5533
3,13_5556
1,13_560
1,13_5633
1,13_5710
2,13_5735
0,13_5741
1,13_5817
5,13_5856
1,13_5859
2,13_5931
1,13_6021
0,13_6108
1,13_6133
1,13_6148
5,13_6187
2,13_623
2,13_6236
2,13_627
0,13_6282
2,13_6309
1,13_6352
2,13_6396
1,13_6428
1,13_6437
1,13_6449
5,13_6462
1,13_6466
5,13_6552
3,13_6568
4,13_6572
1,13_6587
1,13_6610
1,13_663
0,13_6653
3,13_6671
0,13_6699
2,13_6724
4,13_6781
4,13_6806
4,13_6811
1,13_6821
1,13_6825
1,13_6856
3,13_6893
5,13_6929
2,13_6947
1,13_7005
0,13_7009
2,13_7011
1,13_7060
1,13_708
1,13_7086
5,13_7092
5,13_7118
3,13_7155
1,13_7172
2,13_7200
1,13_722
4,13_7222
1,13_7235
0,13_7288
4,13_7324
0,13_7391
1,13_7404
1,13_7405
1,13_7424
0,13_746
1,13_7461
2,13_7464
1,13_7472
1,13_7507
1,13_7533
3,13_7617
1,13_7682
2,13_7804
3,13_7823
0,13_7840
1,13_7844
2,13_7873
2,13_7898
1,13_792
0,13_794
0,13_7945
1,13_795
2,13_7966
4,13_8064
1,13_8103
3,13_8104
0,13_8121
1,13_813
0,13_8147
1,13_8159
2,13_8173
1,13_8204
2,13_8210
0,13_8212
2,13_8249
1,13_8322
0,13_8388
1,13_8423
0,13_845
3,13_8491
1,13_8501
1,13_8582
1,13_8602
1,13_8607
0,13_8700
1,13_8709
1,13_872
1,13_8752
3,13_8794
1,13_8814
1,13_8815
1,13_8831
1,13_8854
1,13_8903
4,13_8920
3,13_8925
0,13_8993
1,13_9007
2,13_9018
1,13_9061
2,13_9122
4,13_9152
1,13_9158
1,13_9162
3,13_9170
0,13_9195
0,13_9228
4,13_9238
1,13_9249
1,13_9334
1,13_9452
3,13_9489
2,13_9516
2,13_9529
1,13_9567
1,13_9578
1,13_9603
2,13_970
1,13_9734
0,13_9742
2,13_9810
1,13_9821
2,13_9838
2,13_9869
3,13_9959
1,14_1044
2,14_1078
0,14_1083
0,14_1092
1,14_1093
5,14_1104
1,14_1142
1,14_1143
2,14_1163
2,14_1202
2,14_1211
1,14_1214
1,14_1268
1,14_1285
2,14_1324
0,14_1328
1,14_1340
2,14_1422
2,14_143
1,14_145
1,14_1452
2,14_1508
1,14_1528
1,14_1570
2,14_1578
2,14_1615
1,14_1636
0,14_1671
1,14_1761
4,14_1870
0,14_1899
1,14_1902
1,14_1923
1,14_1981
2,14_2012
1,14_2097
1,14_2123
1,14_2134
1,14_2186
1,14_2208
4,14_2214
2,14_2221
2,14_2259
0,14_2264
0,14_231
5,14_2323
1,14_2456
1,14_2487
0,14_2547
2,14_2569
1,14_2571
0,14_2591
1,14_2606
2,14_264
0,14_2645
5,14_265
1,14_2681
3,14_2704
1,14_2727
2,14_275
1,14_2769
1,14_2792
4,14_2809
2,14_2846
2,14_2869
1,14_2912
2,14_2951
2,14_2959
1,14_2960
1,14_2964
1,14_3024
4,14_3025
1,14_3073
2,14_311
1,14_3299
2,14_3301
1,14_3323
2,14_3370
1,14_339
3,14_3391
1,14_342
4,14_3441
1,14_3444
1,14_3445
0,14_3455
2,14_3548
5,14_3550
2,14_3556
1,14_3626
1,14_3653
1,14_374
1,14_3748
1,14_3789
1,14_3889
4,14_3954
1,14_3973
2,14_4028
1,14_404
1,14_4044
0,14_4071
1,14_4083
4,14_4106
0,14_4111
1,14_4133
3,14_4137
3,14_4148
1,14_4182
0,14_4236
1,14_4327
1,14_4340
0,14_4352
3,14_4402
5,14_4424
1,14_4460
5,14_45
1,14_4538
1,14_4573
1,14_4638
1,14_4642
0,14_4700
1,14_4728
1,14_4758
2,14_4794
1,14_4941
1,14_4953
4,14_4990
2,14_5
4,14_5010
5,14_5036
4,14_506
4,14_5087
4,14_5098
1,14_5133
2,14_5143
4,14_5162
3,14_5200
2,14_5201
2,14_5234
5,14_5243
0,14_5246
1,14_5279
1,14_538
1,14_5417
1,14_5442
2,14_5455
2,14_5492
3,14_555
4,14_5561
1,14_5593
1,14_56
2,14_5622
2,14_5657
5,14_5668
1,14_5682
1,14_5718
1,14_575
2,14_5769
0,14_5783
2,14_58
2,14_5851
0,14_5867
1,14_5894
2,14_5975
5,14_5993
0,14_6006
1,14_6058
1,14_6073
2,14_6095
1,14_6205
4,14_6217
2,14_6290
3,14_6328
1,14_6376
1,14_6440
5,14_6447
4,14_6480
1,14_652
4,14_6526
0,14_6537
1,14_6540
2,14_6620
2,14_6659
2,14_667
2,14_6672
2,14_668
1,14_6728
0,14_6801
2,14_6832
1,14_6858
1,14_6863
2,14_6864
2,14_6872
1,14_6876
3,14_6890
5,14_6957
1,14_6974
1,14_6995
1,14_7014
3,14_7041
0,14_7071
0,14_71
1,14_717
1,14_7177
4,14_7189
4,14_723
3,14_7236
3,14_7261
2,14_7278
1,14_7336
2,14_7340
4,14_7357
0,14_737
2,14_7379
0,14_7443
2,14_7503
0,14_7559
0,14_7606
0,14_7612
1,14_7633
4,14_7638
4,14_764
1,14_7653
0,14_766
1,14_7677
2,14_7688
1,14_7756
3,14_7774
1,14_7807
3,14_785
1,14_7961
2,14_7976
2,14_8020
2,14_8075
2,14_809
1,14_8131
1,14_8181
4,14_8202
2,14_8230
0,14_8237
1,14_828
1,14_8282
0,14_8284
2,14_8332
2,14_8364
1,14_8373
2,14_8377
2,14_8382
2,14_8386
1,14_8418
1,14_842
3,14_8468
1,14_8476
1,14_851
1,14_8638
1,14_8659
1,14_8678
3,14_8693
5,14_87
3,14_8715
2,14_8759
2,14_8761
2,14_8771
5,14_8788
2,14_8896
1,14_890
1,14_8908
0,14_8946
1,14_8967
5,14_8972
1,14_9015
4,14_907
2,14_908
4,14_9114
4,14_9138
2,14_9232
4,14_9237
0,14_9321
0,14_9331
3,14_9332
1,14_9356
1,14_942
2,14_9425
0,14_9453
1,14_9463
0,14_949
1,14_9500
2,14_9525
2,14_9539
5,14_961
1,14_9614
1,14_9626
1,14_9628
2,14_9631
1,14_9633
2,14_9710
1,14_9719
5,14_9752
1,14_9800
1,14_9801
5,14_9835
3,14_9857
1,14_9886
0,14_9890
0,14_9982
5,14_9985
1,14_9994
2,15_1031
2,15_1065
0,15_1170
1,15_1193
1,15_1255
2,15_1346
1,15_1366
2,15_1397
1,15_1448
3,15_146
1,15_1537
1,15_1555
2,15_1654
4,15_1663
1,15_1698
5,15_1717
4,15_1726
1,15_1791
2,15_1914
2,15_1942
3,15_1975
2,15_2028
0,15_2044
4,15_2049
1,15_2060
1,15_2093
5,15_2114
1,15_2151
5,15_2172
1,15_2224
4,15_2278
2,15_2301
1,15_2307
5,15_236
3,15_2382
1,15_2416
4,15_2433
5,15_2458
2,15_2460
4,15_25
2,15_2505
0,15_2558
1,15_2560
2,15_2561
4,15_2593
1,15_26
5,15_2687
0,15_2755
1,15_277
2,15_284
1,15_2870
1,15_2899
0,15_29
3,15_2923
0,15_2925
2,15_2933
4,15_2954
1,15_2992
1,15_3015
4,15_3029
2,15_3067
1,15_3069
2,15_3135
2,15_3206
2,15_3236
1,15_3239
1,15_326
0,15_3268
4,15_3276
1,15_3306
5,15_3308
3,15_3336
1,15_3408
2,15_3473
2,15_3519
2,15_3565
2,15_3584
1,15_3627
4,15_3685
1,15_3754
4,15_3758
1,15_382
1,15_3887
1,15_3961
3,15_3972
4,15_400
4,15_4000
2,15_4011
4,15_4139
1,15_4142
0,15_416
2,15_4239
1,15_4254
2,15_4294
2,15_4323
2,15_4372
2,15_4398
1,15_4448
1,15_450
2,15_461
0,15_4623
2,15_4657
2,15_466
1,15_4667
0,15_469
4,15_4761
5,15_4790
4,15_48
3,15_4857
0,15_4899
1,15_4914
1,15_4934
1,15_4983
4,15_4992
2,15_5009
2,15_5018
4,15_5058
1,15_5083
4,15_5170
2,15_5177
0,15_5230
2,15_5267
4,15_5351
1,15_5379
3,15_5382
3,15_5454
2,15_547
0,15_5505
1,15_5534
2,15_554
1,15_5567
1,15_557
1,15_5611
3,15_566
0,15_5670
1,15_5675
1,15_5687
2,15_5809
1,15_5810
0,15_5875
3,15_5889
1,15_5927
2,15_5989
3,15_6040
3,15_6122
2,15_6163
1,15_6166
4,15_6173
1,15_6188
3,15_6203
1,15_6219
0,15_6274
1,15_6294
1,15_6353
2,15_638
1,15_64
2,15_6461
1,15_6471
1,15_6513
0,15_6533
2,15_6605
1,15_6673
4,15_6688
2,15_6706
3,15_6717
0,15_6741
1,15_6835
1,15_6869
3,15_6878
1,15_6903
1,15_6930
1,15_7006
1,15_7035
5,15_705
1,15_7062
2,15_7104
4,15_7154
1,15_7157
1,15_7182
4,15_7196
0,15_7211
5,15_7227
2,15_7230
0,15_7234
1,15_7283
3,15_7295
1,15_7338
0,15_7351
2,15_7362
3,15_7378
4,15_7386
3,15_7409
2,15_7410
1,15_7418
2,15_7478
1,15_7481
2,15_7578
2,15_7659
1,15_7672
4,15_7676
1,15_786
0,15_7861
1,15_7902
1,15_7924
2,15_7928
1,15_7952
2,15_7957
5,15_7960
1,15_7977
1,15_8006
0,15_802
4,15_8031
1,15_8041
1,15_807
1,15_816
4,15_8179
2,15_819
1,15_8198
1,15_823
1,15_8242
0,15_8267
0,15_8287
2,15_8309
0,15_8317
1,15_8348
1,15_8360
4,15_8444
0,15_8478
1,15_8531
3,15_8550
2,15_8553
1,15_8559
1,15_8584
1,15_8636
1,15_8644
4,15_870
0,15_8749
0,15_8777
0,15_8791
2,15_8813
3,15_883
5,15_8843
1,15_8845
1,15_8864
2,15_8865
1,15_8888
1,15_8960
1,15_8961
2,15_8976
1,15_9006
2,15_9035
4,15_9053
1,15_9055
3,15_9080
4,15_9086
2,15_9127
5,15_9169
1,15_924
1,15_9247
3,15_9263
3,15_9280
2,15_9303
3,15_9317
4,15_9327
5,15_9343
2,15_9346
1,15_9392
2,15_9399
1,15_9444
2,15_9522
1,15_955
1,15_9562
0,15_9572
2,15_9616
1,15_9620
0,15_964
1,15_9699
5,15_9701
2,15_9714
2,15_9722
5,15_9745
2,15_9757
1,15_9789
2,15_9822
3,15_984
4,15_9870
2,15_9908
4,15_9927
1,15_9940
4,15_9971
1,16_1000
3,16_1027
2,16_1028
3,16_1060
2,16_1079
2,16_1085
0,16_1133
0,16_1249
2,16_1265
0,16_1282
2,16_1389
2,16_1392
1,16_1464
2,16_1476
4,16_1536
4,16_1588
1,16_1630
4,16_1678
1,16_1715
2,16_1744
4,16_1752
1,16_1766
2,16_1768
