cluster,mutation
6,chr11_956
3,chr11_965
4,chr11_991
4,chr12_101
4,chr12_105
2,chr12_1066
2,chr12_1113
3,chr12_1177
6,chr12_1190
5,chr12_1192
2,chr12_1224
5,chr12_123
6,chr12_1237
6,chr12_1282
4,chr12_129
5,chr12_1388
5,chr12_1403
6,chr12_1408
3,chr12_1415
5,chr12_1418
2,chr12_1433
2,chr12_144
4,chr12_1445
2,chr12_1448
4,chr12_1453
6,chr12_2
6,chr12_313
3,chr12_34
4,chr12_409
2,chr12_423
3,chr12_447
6,chr12_465
3,chr12_467
2,chr12_519
3,chr12_611
3,chr12_64
4,chr12_667
6,chr12_682
2,chr12_690
3,chr12_696
6,chr12_697
2,chr12_698
6,chr12_723
2,chr12_747
3,chr12_761
6,chr12_763
4,chr12_820
5,chr12_870
2,chr12_880
2,chr12_896
5,chr12_924
5,chr12_925
3,chr12_93
3,chr12_98
3,chr12_998
6,chr13_1021
2,chr13_1031
3,chr13_1052
4,chr13_108
5,chr13_1092
5,chr13_1131
4,chr13_1176
4,chr13_1392
6,chr13_1432
2,chr13_1454
4,chr13_190
6,chr13_196
6,chr13_23
3,chr13_259
6,chr13_279
5,chr13_293
2,chr13_30
6,chr13_341
6,chr13_365
2,chr13_386
5,chr13_402
2,chr13_432
3,chr13_439
4,chr13_448
6,chr13_450
2,chr13_459
3,chr13_466
6,chr13_486
6,chr13_492
6,chr13_567
3,chr13_588
6,chr13_619
6,chr13_664
2,chr13_750
2,chr13_757
4,chr13_766
5,chr13_81
3,chr13_815
6,chr13_863
2,chr13_878
2,chr13_892
5,chr13_909
6,chr13_941
6,chr14_1005
5,chr14_1019
5,chr14_1047
4,chr14_1103
6,chr14_1111
3,chr14_1136
5,chr14_1157
6,chr14_1187
3,chr14_1212
2,chr14_1274
4,chr14_1303
6,chr14_1315
2,chr14_132
2,chr14_1355
6,chr14_1357
3,chr14_1382
6,chr14_1414
2,chr14_142
6,chr14_1444
2,chr14_148
3,chr14_153
0,chr14_21
6,chr14_228
4,chr14_251
3,chr14_276
5,chr14_306
6,chr14_371
6,chr14_383
4,chr14_440
6,chr14_45
2,chr14_468
2,chr14_500
2,chr14_549
5,chr14_568
5,chr14_737
2,chr14_755
6,chr14_794
6,chr14_813
6,chr14_823
3,chr14_827
5,chr14_860
5,chr14_886
6,chr14_904
6,chr14_928
2,chr14_973
3,chr14_988
5,chr14_994
6,chr15_1080
6,chr15_110
5,chr15_1119
6,chr15_1204
3,chr15_1257
6,chr15_1298
2,chr15_1309
2,chr15_1400
2,chr15_1452
6,chr15_170
2,chr15_171
2,chr15_25
3,chr15_284
2,chr15_294
6,chr15_350
6,chr15_442
2,chr15_473
4,chr15_539
2,chr15_547
6,chr15_548
4,chr15_561
5,chr15_572
6,chr15_634
3,chr15_638
5,chr15_679
6,chr15_727
2,chr15_735
6,chr15_76
3,chr15_842
4,chr15_844
6,chr15_877
2,chr15_890
4,chr15_903
6,chr15_947
2,chr15_95
6,chr15_976
5,chr16_1009
3,chr16_1032
6,chr16_1082
6,chr16_1090
6,chr16_1102
2,chr16_1162
4,chr16_1183
6,chr16_1194
3,chr16_1206
2,chr16_1227
4,chr16_1246
4,chr16_125
5,chr16_1285
2,chr16_1304
5,chr16_1366
2,chr16_194
5,chr16_20
3,chr16_210
5,chr16_220
6,chr16_248
3,chr16_267
6,chr16_302
3,chr16_328
3,chr16_358
3,chr16_363
6,chr16_405
6,chr16_414
4,chr16_436
2,chr16_520
6,chr16_552
2,chr16_564
4,chr16_584
3,chr16_612
5,chr16_622
2,chr16_657
3,chr16_673
6,chr16_683
4,chr16_699
5,chr16_722
2,chr16_745
5,chr16_775
5,chr16_778
3,chr16_848
2,chr16_854
3,chr16_871
3,chr16_89
2,chr16_936
5,chr17_1079
6,chr17_1099
2,chr17_1152
3,chr17_1233
5,chr17_1249
5,chr17_1316
6,chr17_1353
6,chr17_138
5,chr17_1397
2,chr17_1440
6,chr17_16
4,chr17_160
5,chr17_189
6,chr17_260
2,chr17_297
3,chr17_323
4,chr17_388
6,chr17_452
6,chr17_5
3,chr17_532
5,chr17_585
2,chr17_589
3,chr17_595
4,chr17_773
5,chr17_789
2,chr17_833
4,chr17_946
2,chr18_1058
2,chr18_1129
3,chr18_1145
5,chr18_1270
2,chr18_1272
5,chr18_1280
5,chr18_1324
2,chr18_1329
2,chr18_1356
2,chr18_1435
6,chr18_157
6,chr18_256
3,chr18_278
2,chr18_298
4,chr18_332
2,chr18_364
6,chr18_367
2,chr18_479
6,chr18_576
6,chr18_598
2,chr18_62
2,chr18_702
6,chr18_767
6,chr18_859
6,chr18_910
6,chr19_1117
3,chr19_1122
3,chr19_1222
5,chr19_1242
2,chr19_1314
4,chr19_141
6,chr19_208
4,chr19_223
2,chr19_246
3,chr19_262
3,chr19_300
2,chr19_327
5,chr19_343
5,chr19_378
2,chr19_427
2,chr19_434
3,chr19_464
5,chr19_504
2,chr19_527
4,chr19_53
2,chr19_586
3,chr19_675
3,chr19_709
6,chr19_742
5,chr19_805
2,chr19_876
5,chr19_888
2,chr19_891
5,chr19_935
2,chr1_0
6,chr1_1
0,chr1_10
0,chr1_100
0,chr1_1001
3,chr1_1016
0,chr1_1022
0,chr1_103
4,chr1_1030
4,chr1_1033
3,chr1_1035
0,chr1_1039
0,chr1_1040
0,chr1_1048
3,chr1_1051
0,chr1_1053
4,chr1_106
0,chr1_1061
0,chr1_1065
0,chr1_107
0,chr1_1076
0,chr1_1088
3,chr1_1095
3,chr1_1096
0,chr1_11
0,chr1_1108
0,chr1_1110
5,chr1_1120
3,chr1_1125
0,chr1_1133
6,chr1_1142
0,chr1_1146
0,chr1_1153
0,chr1_1155
0,chr1_1159
2,chr1_116
0,chr1_1168
0,chr1_1170
4,chr1_1173
0,chr1_1178
0,chr1_1179
0,chr1_1195
0,chr1_1205
0,chr1_1218
0,chr1_122
4,chr1_1225
0,chr1_1228
0,chr1_1234
6,chr1_1238
0,chr1_1253
0,chr1_126
6,chr1_1264
3,chr1_1267
0,chr1_1273
0,chr1_1276
0,chr1_1287
2,chr1_1288
2,chr1_1289
0,chr1_1293
0,chr1_1295
4,chr1_1299
3,chr1_1301
2,chr1_1305
0,chr1_1307
5,chr1_1310
2,chr1_1311
0,chr1_1325
6,chr1_1337
0,chr1_1341
0,chr1_1342
0,chr1_1344
0,chr1_136
0,chr1_1360
2,chr1_1365
0,chr1_1374
3,chr1_1375
0,chr1_1387
0,chr1_1391
2,chr1_1394
3,chr1_1395
0,chr1_1398
0,chr1_14
0,chr1_1405
4,chr1_1410
0,chr1_1417
5,chr1_1428
0,chr1_1429
0,chr1_1436
0,chr1_1442
0,chr1_1447
0,chr1_156
0,chr1_163
0,chr1_17
0,chr1_176
0,chr1_177
5,chr1_19
0,chr1_191
4,chr1_197
0,chr1_198
5,chr1_211
2,chr1_212
0,chr1_215
0,chr1_230
0,chr1_231
6,chr1_233
2,chr1_234
6,chr1_240
0,chr1_242
0,chr1_243
0,chr1_253
0,chr1_255
4,chr1_257
0,chr1_268
2,chr1_274
3,chr1_277
4,chr1_285
0,chr1_287
0,chr1_292
0,chr1_296
0,chr1_299
0,chr1_307
0,chr1_308
0,chr1_314
0,chr1_316
6,chr1_317
0,chr1_318
4,chr1_325
2,chr1_334
0,chr1_338
0,chr1_345
3,chr1_346
6,chr1_349
0,chr1_353
6,chr1_359
0,chr1_360
0,chr1_361
0,chr1_368
2,chr1_369
0,chr1_37
6,chr1_370
2,chr1_372
4,chr1_373
3,chr1_380
0,chr1_387
0,chr1_389
5,chr1_390
0,chr1_393
0,chr1_404
0,chr1_406
0,chr1_41
6,chr1_410
0,chr1_413
0,chr1_415
2,chr1_418
0,chr1_42
2,chr1_421
2,chr1_422
0,chr1_425
6,chr1_428
0,chr1_43
0,chr1_433
0,chr1_444
0,chr1_478
0,chr1_483
0,chr1_489
0,chr1_49
6,chr1_494
0,chr1_496
3,chr1_498
0,chr1_50
5,chr1_502
2,chr1_503
0,chr1_521
0,chr1_525
4,chr1_528
0,chr1_533
2,chr1_537
0,chr1_542
0,chr1_545
0,chr1_546
0,chr1_55
0,chr1_551
0,chr1_554
0,chr1_555
0,chr1_560
0,chr1_563
2,chr1_58
0,chr1_580
0,chr1_581
0,chr1_583
0,chr1_591
4,chr1_592
0,chr1_599
6,chr1_6
6,chr1_601
0,chr1_608
0,chr1_61
0,chr1_610
6,chr1_614
2,chr1_617
0,chr1_627
0,chr1_628
0,chr1_63
5,chr1_635
2,chr1_648
3,chr1_650
4,chr1_653
0,chr1_659
2,chr1_66
0,chr1_660
0,chr1_674
3,chr1_676
6,chr1_677
0,chr1_684
4,chr1_687
0,chr1_689
0,chr1_69
0,chr1_692
3,chr1_694
2,chr1_700
3,chr1_705
2,chr1_716
0,chr1_717
0,chr1_72
3,chr1_721
0,chr1_726
0,chr1_730
6,chr1_731
0,chr1_740
4,chr1_743
2,chr1_746
5,chr1_749
0,chr1_75
0,chr1_758
0,chr1_759
4,chr1_765
0,chr1_768
2,chr1_77
0,chr1_770
0,chr1_771
3,chr1_772
2,chr1_776
0,chr1_78
0,chr1_784
5,chr1_785
2,chr1_79
0,chr1_793
0,chr1_796
2,chr1_808
0,chr1_809
0,chr1_822
0,chr1_828
6,chr1_83
0,chr1_832
3,chr1_835
4,chr1_837
0,chr1_847
3,chr1_851
6,chr1_856
0,chr1_857
0,chr1_861
0,chr1_87
0,chr1_873
6,chr1_884
4,chr1_889
0,chr1_893
0,chr1_900
0,chr1_901
0,chr1_906
5,chr1_92
5,chr1_929
0,chr1_934
6,chr1_939
0,chr1_940
2,chr1_942
0,chr1_949
4,chr1_951
4,chr1_96
2,chr1_961
2,chr1_962
2,chr1_964
4,chr1_970
6,chr1_971
3,chr1_982
0,chr1_996
6,chr1_999
2,chr20_1167
2,chr20_1185
2,chr20_1216
4,chr20_1221
4,chr20_1259
2,chr20_1291
2,chr20_1367
5,chr20_1393
5,chr20_1426
2,chr20_201
2,chr20_311
2,chr20_366
2,chr20_374
4,chr20_376
2,chr20_454
2,chr20_565
4,chr20_587
2,chr20_613
4,chr20_666
2,chr20_707
4,chr20_734
4,chr20_756
2,chr20_802
3,chr20_849
2,chr20_875
2,chr20_897
5,chr20_908
5,chr20_933
3,chr21_1087
5,chr21_1123
6,chr21_1138
2,chr21_117
2,chr21_1175
2,chr21_1245
2,chr21_1256
2,chr21_1258
2,chr21_1328
2,chr21_1358
6,chr21_1372
2,chr21_219
2,chr21_239
3,chr21_395
2,chr21_469
2,chr21_497
2,chr21_516
4,chr21_644
3,chr21_655
3,chr21_752
2,chr21_819
2,chr21_836
2,chr21_972
4,chr22_104
4,chr22_1072
4,chr22_1081
5,chr22_1083
6,chr22_1100
5,chr22_113
6,chr22_1163
4,chr22_12
4,chr22_1209
2,chr22_1213
3,chr22_1277
3,chr22_1396
6,chr22_150
5,chr22_164
4,chr22_169
4,chr22_18
2,chr22_247
2,chr22_301
3,chr22_420
4,chr22_446
5,chr22_449
6,chr22_472
3,chr22_485
2,chr22_501
3,chr22_535
5,chr22_553
3,chr22_557
5,chr22_597
6,chr22_782
3,chr22_8
6,chr22_86
2,chr22_920
3,chr22_997
4,chr2_1000
5,chr2_1007
4,chr2_1012
5,chr2_1014
4,chr2_1038
5,chr2_1069
2,chr2_1086
6,chr2_1097
4,chr2_1104
4,chr2_1115
6,chr2_1137
5,chr2_1174
6,chr2_1217
3,chr2_1232
2,chr2_1235
2,chr2_1239
6,chr2_1279
3,chr2_1297
3,chr2_131
6,chr2_1320
3,chr2_1336
5,chr2_1346
6,chr2_137
5,chr2_1399
6,chr2_1402
2,chr2_1407
2,chr2_1421
6,chr2_1446
4,chr2_1449
5,chr2_165
6,chr2_167
2,chr2_186
4,chr2_199
2,chr2_207
3,chr2_252
6,chr2_265
5,chr2_275
2,chr2_286
6,chr2_291
3,chr2_326
3,chr2_351
5,chr2_362
4,chr2_399
4,chr2_407
5,chr2_412
3,chr2_437
2,chr2_491
2,chr2_508
6,chr2_509
3,chr2_511
6,chr2_54
6,chr2_571
3,chr2_573
2,chr2_577
6,chr2_582
2,chr2_630
6,chr2_633
4,chr2_636
6,chr2_642
5,chr2_645
4,chr2_649
5,chr2_670
5,chr2_672
2,chr2_68
3,chr2_685
6,chr2_7
2,chr2_711
2,chr2_718
4,chr2_720
3,chr2_724
2,chr2_73
2,chr2_732
2,chr2_738
4,chr2_74
5,chr2_751
4,chr2_760
2,chr2_762
6,chr2_777
6,chr2_801
5,chr2_812
2,chr2_817
6,chr2_821
4,chr2_826
3,chr2_830
2,chr2_838
3,chr2_852
4,chr2_858
4,chr2_88
3,chr2_898
2,chr2_907
4,chr2_911
5,chr2_921
2,chr2_927
6,chr2_937
4,chr2_943
6,chr2_953
6,chr2_992
2,chr3_1006
2,chr3_1018
2,chr3_1044
3,chr3_1049
3,chr3_1071
4,chr3_1094
2,chr3_1098
4,chr3_1116
2,chr3_1135
5,chr3_1144
3,chr3_1148
5,chr3_1154
4,chr3_1164
3,chr3_1169
2,chr3_1189
4,chr3_1197
6,chr3_1231
2,chr3_1241
2,chr3_1243
5,chr3_1260
3,chr3_1296
4,chr3_1312
3,chr3_1322
3,chr3_1340
5,chr3_1349
3,chr3_1350
6,chr3_1352
4,chr3_1378
4,chr3_1409
4,chr3_1425
2,chr3_1437
4,chr3_147
2,chr3_151
6,chr3_154
6,chr3_166
4,chr3_173
5,chr3_178
5,chr3_206
4,chr3_209
2,chr3_226
5,chr3_236
4,chr3_264
4,chr3_273
2,chr3_315
6,chr3_324
2,chr3_330
2,chr3_336
6,chr3_340
2,chr3_35
3,chr3_354
2,chr3_377
6,chr3_392
4,chr3_398
5,chr3_4
2,chr3_429
2,chr3_438
6,chr3_441
4,chr3_453
5,chr3_46
3,chr3_462
5,chr3_47
6,chr3_470
3,chr3_487
6,chr3_513
2,chr3_529
6,chr3_544
6,chr3_574
5,chr3_596
3,chr3_60
4,chr3_629
3,chr3_663
2,chr3_669
6,chr3_671
4,chr3_704
4,chr3_744
5,chr3_764
2,chr3_788
3,chr3_804
4,chr3_824
2,chr3_846
5,chr3_866
6,chr3_867
2,chr3_91
2,chr3_916
5,chr3_926
4,chr3_966
2,chr3_975
3,chr3_989
3,chr3_99
3,chr4_1004
2,chr4_1008
5,chr4_1020
3,chr4_1045
2,chr4_1057
2,chr4_1063
3,chr4_1067
2,chr4_1070
4,chr4_1084
4,chr4_111
2,chr4_1128
4,chr4_1139
3,chr4_1140
2,chr4_1151
2,chr4_1160
6,chr4_1161
2,chr4_1165
2,chr4_118
2,chr4_1181
6,chr4_120
5,chr4_1215
6,chr4_124
6,chr4_1240
5,chr4_1254
5,chr4_127
3,chr4_1313
3,chr4_1339
2,chr4_134
4,chr4_1363
4,chr4_1364
6,chr4_1371
4,chr4_1404
2,chr4_1411
4,chr4_1413
3,chr4_1419
6,chr4_1422
4,chr4_1431
2,chr4_183
3,chr4_204
4,chr4_216
5,chr4_225
3,chr4_232
3,chr4_250
4,chr4_26
6,chr4_263
3,chr4_28
2,chr4_283
6,chr4_295
2,chr4_305
2,chr4_309
5,chr4_321
5,chr4_331
6,chr4_337
4,chr4_339
3,chr4_416
3,chr4_419
6,chr4_424
6,chr4_430
4,chr4_443
2,chr4_457
5,chr4_463
2,chr4_495
3,chr4_517
2,chr4_526
4,chr4_534
2,chr4_56
4,chr4_570
6,chr4_604
6,chr4_616
2,chr4_631
4,chr4_640
6,chr4_686
3,chr4_703
2,chr4_708
3,chr4_725
2,chr4_733
4,chr4_736
4,chr4_741
2,chr4_779
5,chr4_791
4,chr4_834
2,chr4_84
2,chr4_841
3,chr4_853
4,chr4_9
2,chr4_915
2,chr4_944
4,chr4_958
2,chr4_963
2,chr4_977
5,chr4_983
2,chr5_1003
2,chr5_1036
6,chr5_1037
6,chr5_1043
6,chr5_1046
5,chr5_1050
6,chr5_1054
5,chr5_1093
2,chr5_1101
6,chr5_1118
2,chr5_112
3,chr5_1143
4,chr5_1171
6,chr5_119
5,chr5_1199
6,chr5_1203
5,chr5_121
3,chr5_1210
5,chr5_1229
4,chr5_1247
3,chr5_1263
6,chr5_1275
6,chr5_1327
5,chr5_133
4,chr5_1369
2,chr5_1377
2,chr5_1420
3,chr5_195
3,chr5_203
5,chr5_213
5,chr5_214
3,chr5_221
4,chr5_224
6,chr5_229
2,chr5_24
5,chr5_244
4,chr5_249
6,chr5_269
4,chr5_271
2,chr5_288
3,chr5_347
3,chr5_357
2,chr5_382
5,chr5_384
4,chr5_408
4,chr5_44
2,chr5_488
4,chr5_514
3,chr5_531
5,chr5_536
2,chr5_559
6,chr5_566
5,chr5_569
6,chr5_575
5,chr5_578
4,chr5_594
6,chr5_603
5,chr5_605
6,chr5_607
6,chr5_621
2,chr5_623
3,chr5_625
2,chr5_632
6,chr5_639
2,chr5_662
3,chr5_67
4,chr5_695
5,chr5_701
3,chr5_712
6,chr5_719
3,chr5_769
6,chr5_790
2,chr5_800
2,chr5_865
3,chr5_869
2,chr5_879
6,chr5_919
6,chr5_922
6,chr5_94
5,chr5_948
2,chr5_957
6,chr5_968
3,chr5_97
6,chr5_984
3,chr5_987
2,chr6_1011
2,chr6_1060
4,chr6_1064
6,chr6_1068
6,chr6_1089
4,chr6_1106
2,chr6_1112
2,chr6_1124
6,chr6_1126
4,chr6_1127
2,chr6_1134
4,chr6_1158
6,chr6_1172
6,chr6_1196
4,chr6_1198
2,chr6_1200
6,chr6_1202
2,chr6_1207
3,chr6_1223
2,chr6_1250
2,chr6_1252
5,chr6_1261
2,chr6_1271
3,chr6_1278
2,chr6_1281
3,chr6_1283
2,chr6_1286
2,chr6_1343
3,chr6_1345
5,chr6_1354
2,chr6_1368
6,chr6_1376
3,chr6_1380
6,chr6_1384
2,chr6_1389
6,chr6_140
4,chr6_1406
5,chr6_1416
5,chr6_1423
6,chr6_1427
3,chr6_1430
2,chr6_1455
4,chr6_158
5,chr6_162
5,chr6_168
3,chr6_185
4,chr6_222
2,chr6_237
3,chr6_258
3,chr6_27
2,chr6_31
2,chr6_352
6,chr6_36
2,chr6_38
6,chr6_39
2,chr6_394
3,chr6_431
2,chr6_460
6,chr6_471
3,chr6_475
4,chr6_477
6,chr6_505
2,chr6_618
4,chr6_637
6,chr6_643
5,chr6_647
6,chr6_652
5,chr6_656
4,chr6_661
4,chr6_70
5,chr6_706
3,chr6_71
6,chr6_729
6,chr6_774
2,chr6_783
3,chr6_798
4,chr6_799
3,chr6_810
4,chr6_818
4,chr6_82
5,chr6_825
2,chr6_829
3,chr6_840
5,chr6_902
4,chr6_914
5,chr6_931
6,chr6_932
6,chr6_952
2,chr6_969
3,chr6_980
3,chr6_993
2,chr7_1034
6,chr7_1062
6,chr7_1073
3,chr7_109
6,chr7_1091
4,chr7_1132
3,chr7_114
2,chr7_115
3,chr7_1180
6,chr7_1184
3,chr7_1188
2,chr7_1208
6,chr7_1226
5,chr7_1230
5,chr7_1255
6,chr7_1265
2,chr7_1300
2,chr7_1317
2,chr7_1332
2,chr7_135
3,chr7_1362
2,chr7_1373
6,chr7_1383
2,chr7_145
2,chr7_15
6,chr7_202
2,chr7_245
5,chr7_254
2,chr7_290
2,chr7_319
5,chr7_329
2,chr7_356
5,chr7_375
2,chr7_379
6,chr7_396
5,chr7_40
6,chr7_445
4,chr7_456
6,chr7_458
5,chr7_461
4,chr7_48
4,chr7_480
6,chr7_482
2,chr7_51
6,chr7_523
6,chr7_543
6,chr7_558
3,chr7_593
6,chr7_609
6,chr7_713
6,chr7_714
2,chr7_754
2,chr7_797
6,chr7_806
2,chr7_816
4,chr7_831
2,chr7_855
4,chr7_882
2,chr7_899
2,chr7_912
6,chr7_938
4,chr7_959
2,chr7_960
3,chr7_985
6,chr7_995
5,chr8_1002
3,chr8_1010
5,chr8_1013
5,chr8_1017
3,chr8_102
2,chr8_1029
5,chr8_1041
2,chr8_1107
6,chr8_1121
3,chr8_1130
6,chr8_1147
2,chr8_1156
3,chr8_1219
4,chr8_1220
3,chr8_1244
4,chr8_1269
3,chr8_1284
4,chr8_1302
4,chr8_1306
3,chr8_1335
3,chr8_1347
6,chr8_1348
4,chr8_1379
2,chr8_1381
5,chr8_1385
3,chr8_1386
6,chr8_1401
3,chr8_1412
4,chr8_1438
2,chr8_1439
5,chr8_149
4,chr8_152
3,chr8_155
5,chr8_161
6,chr8_172
4,chr8_175
2,chr8_181
2,chr8_184
6,chr8_188
6,chr8_193
5,chr8_205
3,chr8_217
5,chr8_238
2,chr8_241
2,chr8_272
5,chr8_281
6,chr8_282
3,chr8_289
3,chr8_310
6,chr8_320
3,chr8_33
4,chr8_403
6,chr8_417
5,chr8_484
2,chr8_510
6,chr8_515
6,chr8_522
6,chr8_530
4,chr8_57
3,chr8_59
3,chr8_626
5,chr8_65
6,chr8_651
2,chr8_678
6,chr8_680
6,chr8_728
6,chr8_748
2,chr8_753
3,chr8_787
2,chr8_792
3,chr8_843
4,chr8_864
2,chr8_868
4,chr8_874
2,chr8_881
4,chr8_895
3,chr8_90
6,chr8_923
2,chr8_945
5,chr8_950
6,chr8_967
2,chr8_978
2,chr8_979
2,chr8_981
4,chr9_1015
3,chr9_1026
3,chr9_1075
6,chr9_1078
4,chr9_1105
3,chr9_1114
3,chr9_1166
3,chr9_1182
3,chr9_1211
3,chr9_1214
6,chr9_1236
6,chr9_1251
2,chr9_1268
2,chr9_1292
4,chr9_130
2,chr9_1319
3,chr9_1330
3,chr9_1334
5,chr9_139
3,chr9_143
6,chr9_1434
4,chr9_1441
5,chr9_1451
5,chr9_1456
6,chr9_159
2,chr9_174
6,chr9_182
3,chr9_187
4,chr9_218
3,chr9_22
2,chr9_227
4,chr9_303
2,chr9_312
6,chr9_333
3,chr9_342
4,chr9_400
3,chr9_451
6,chr9_518
4,chr9_524
4,chr9_538
5,chr9_600
6,chr9_615
6,chr9_620
3,chr9_624
2,chr9_641
4,chr9_646
4,chr9_665
3,chr9_739
6,chr9_780
2,chr9_781
2,chr9_845
6,chr9_872
5,chr9_905
6,chr9_913
4,chr9_954
6,chr9_955
3,chr9_986
3,chr9_990
