cluster,subcluster,cell
4,0,587
5,0,588
6,0,589
6,0,590
5,0,591
3,0,592
6,0,593
6,0,594
4,0,595
6,0,596
6,0,597
4,0,598
5,0,599
5,0,600
6,0,601
5,0,602
6,0,603
6,0,604
3,0,605
3,0,606
6,0,607
6,0,608
5,0,609
5,0,610
4,0,611
4,0,612
3,0,613
6,0,614
4,0,615
2,0,616
6,0,617
2,0,618
4,0,619
6,0,620
2,0,621
5,0,622
6,0,623
6,0,624
5,0,625
6,0,626
5,0,627
3,0,628
6,0,629
6,0,630
5,0,631
6,0,632
6,0,633
4,0,634
5,0,635
4,0,636
5,0,637
6,0,638
6,0,639
2,0,640
4,0,641
4,0,642
6,0,643
3,0,644
6,0,645
5,0,646
3,0,647
6,0,648
6,0,649
5,0,650
4,0,651
5,0,652
4,0,653
6,0,654
6,0,655
5,0,656
3,0,657
6,0,658
4,0,659
6,0,660
4,0,661
5,0,662
5,0,663
6,0,664
5,0,665
6,0,666
6,0,667
4,0,668
3,0,669
6,0,670
6,0,671
6,0,672
6,0,673
6,0,674
4,0,675
2,0,676
6,0,677
2,0,678
5,0,679
5,0,680
6,0,681
4,0,682
6,0,683
4,0,684
5,0,685
3,0,686
3,0,687
4,0,688
4,0,689
5,0,690
6,0,691
6,0,692
2,0,693
4,0,694
5,0,695
5,0,696
5,0,697
5,0,698
5,0,699
4,0,700
6,0,701
3,0,702
6,0,703
4,0,704
5,0,705
5,0,706
4,0,707
4,0,708
5,0,709
4,0,710
5,0,711
5,0,712
6,0,713
6,0,714
4,0,715
5,0,716
6,0,717
4,0,718
4,0,719
4,0,720
6,0,721
2,0,722
3,0,723
5,0,724
6,0,725
6,0,726
3,0,727
6,0,728
3,0,729
2,0,730
6,0,731
6,0,732
5,0,733
4,0,734
6,0,735
3,0,736
2,0,737
6,0,738
6,0,739
5,0,740
2,0,741
5,0,742
2,0,743
5,0,744
4,0,745
5,0,746
4,0,747
6,0,748
3,0,749
6,0,750
6,0,751
5,0,752
6,0,753
5,0,754
6,0,755
6,0,756
6,0,757
4,0,758
6,0,759
5,0,760
4,0,761
5,0,762
5,0,763
6,0,764
4,0,765
6,0,766
5,0,767
6,0,768
6,0,769
5,0,770
5,0,771
5,0,772
4,0,773
6,0,774
6,0,775
6,0,776
5,0,777
6,0,778
6,0,779
5,0,780
4,0,781
6,0,782
6,0,783
2,0,784
3,0,785
6,0,786
5,0,787
6,0,788
5,0,789
6,0,790
5,0,791
5,0,792
6,0,793
5,0,794
5,0,795
4,0,796
5,0,797
6,0,798
5,0,799
5,0,800
6,0,801
6,0,802
5,0,803
2,0,804
5,0,805
5,0,806
5,0,807
5,0,808
6,0,809
4,0,810
4,0,811
6,0,812
6,0,813
6,0,814
5,0,815
6,0,816
5,0,817
4,0,818
6,0,819
5,0,820
4,0,821
3,0,822
5,0,823
6,0,824
5,0,825
3,0,826
6,0,827
5,0,828
6,0,829
5,0,830
5,0,831
5,0,832
3,0,833
6,0,834
2,0,835
6,0,836
6,0,837
6,0,838
6,0,839
4,0,840
3,0,841
6,0,842
6,0,843
6,0,844
5,0,845
4,0,846
5,0,847
3,0,848
2,0,849
6,0,850
5,0,851
6,0,852
4,0,853
4,0,854
6,0,855
3,0,856
4,0,857
4,0,858
6,0,859
2,0,860
6,0,861
6,0,862
5,0,863
4,0,864
6,0,865
6,0,866
6,0,867
6,0,868
6,0,869
6,0,870
6,0,871
4,0,872
5,0,873
5,0,874
6,0,875
3,0,876
6,0,877
6,0,878
6,0,879
6,0,880
2,0,881
3,0,882
3,0,883
4,0,884
6,0,885
2,0,886
6,0,887
6,0,888
5,0,889
4,0,890
6,0,891
4,0,892
6,0,893
6,0,894
5,0,895
3,0,896
6,0,897
5,0,898
6,0,899
5,0,900
3,0,901
6,0,902
2,0,903
2,0,904
4,0,905
3,0,906
2,0,907
5,0,908
6,0,909
6,0,910
6,0,911
6,0,912
5,0,913
6,0,914
6,0,915
6,0,916
2,0,917
5,0,918
6,0,919
4,0,920
6,0,921
4,0,922
3,0,923
6,0,924
2,0,925
5,0,926
6,0,927
5,0,928
5,0,929
3,0,930
5,0,931
2,0,932
2,0,933
5,0,934
2,0,935
5,0,936
5,0,937
4,0,938
5,0,939
6,0,940
6,0,941
4,0,942
2,0,943
5,0,944
4,0,945
4,0,946
5,0,947
5,0,948
6,0,949
6,0,950
6,0,951
3,0,952
6,0,953
6,0,954
5,0,955
5,0,956
5,0,957
5,0,958
2,0,959
3,0,960
6,0,961
5,0,962
4,0,963
6,0,964
4,0,965
2,0,966
4,0,967
6,0,968
5,0,969
5,0,970
6,0,971
5,0,972
6,0,973
3,0,974
5,0,975
5,0,976
3,0,977
3,0,978
3,0,979
6,0,980
6,0,981
3,0,982
6,0,983
4,0,984
6,0,985
5,0,986
4,0,987
6,0,988
4,0,989
3,0,990
6,0,991
6,0,992
4,0,993
5,0,994
4,0,995
5,0,996
6,0,997
6,0,998
5,0,999
6,0,1000
5,0,1001
3,0,1002
4,0,1003
6,0,1004
6,0,1005
6,0,1006
5,0,1007
4,0,1008
2,0,1009
5,0,1010
3,0,1011
5,0,1012
6,0,1013
6,0,1014
5,0,1015
5,0,1016
3,0,1017
6,0,1018
6,0,1019
6,0,1020
5,0,1021
3,0,1022
6,0,1023
2,0,1024
3,0,1025
6,0,1026
6,0,1027
5,0,1028
5,0,1029
6,0,1030
6,0,1031
3,0,1032
5,0,1033
6,0,1034
5,0,1035
5,0,1036
5,0,1037
4,0,1038
6,0,1039
6,0,1040
5,0,1041
4,0,1042
4,0,1043
5,0,1044
5,0,1045
5,0,1046
5,0,1047
6,0,1048
4,0,1049
4,0,1050
5,0,1051
5,0,1052
6,0,1053
4,0,1054
6,0,1055
5,0,1056
2,0,1057
6,0,1058
4,0,1059
4,0,1060
6,0,1061
5,0,1062
5,0,1063
2,0,1064
5,0,1065
3,0,1066
6,0,1067
3,0,1068
6,0,1069
4,0,1070
4,0,1071
2,0,1072
2,0,1073
6,0,1074
4,0,1075
6,0,1076
3,0,1077
6,0,1078
3,0,1079
5,0,1080
4,0,1081
6,0,1082
6,0,1083
6,0,1084
5,0,1085
4,0,1086
6,0,1087
6,0,1088
2,0,1089
3,0,1090
5,0,1091
3,0,1092
5,0,1093
4,0,1094
6,0,1095
6,0,1096
3,0,1097
4,0,1098
5,0,1099
5,0,1100
6,0,1101
4,0,1102
2,0,1103
5,0,1104
5,0,1105
6,0,1106
3,0,1107
4,0,1108
5,0,1109
4,0,1110
4,0,1111
6,0,1112
3,0,1113
6,0,1114
3,0,1115
6,0,1116
3,0,1117
3,0,1118
5,0,1119
6,0,1120
4,0,1121
6,0,1122
6,0,1123
2,0,1124
2,0,1125
6,0,1126
5,0,1127
6,0,1128
3,0,1129
4,0,1130
3,0,1131
5,0,1132
3,0,1133
3,0,1134
6,0,1135
2,0,1136
6,0,1137
5,0,1138
4,0,1139
6,0,1140
2,0,1141
6,0,1142
3,0,1143
4,0,1144
6,0,1145
2,0,1146
5,0,1147
5,0,1148
6,0,1149
4,0,1150
6,0,1151
5,0,1152
6,0,1153
6,0,1154
6,0,1155
6,0,1156
2,0,1157
3,0,1158
4,0,1159
4,0,1160
6,0,1161
5,0,1162
5,0,1163
6,0,1164
5,0,1165
4,0,1166
4,0,1167
6,0,1168
4,0,1169
5,0,1170
6,0,1171
6,0,1172
6,0,1173
6,0,1174
6,0,1175
4,0,1176
4,0,1177
5,0,1178
3,0,1179
2,0,1180
5,0,1181
6,0,1182
6,0,1183
5,0,1184
6,0,1185
5,0,1186
5,0,1187
3,0,1188
2,0,1189
4,0,1190
6,0,1191
6,0,1192
6,0,1193
6,0,1194
5,0,1195
4,0,1196
6,0,1197
5,0,1198
5,0,1199
4,0,1200
6,0,1201
6,0,1202
3,0,1203
2,0,1204
5,0,1205
3,0,1206
5,0,1207
2,0,1208
4,0,1209
6,0,1210
6,0,1211
2,0,1212
3,0,1213
6,0,1214
5,0,1215
5,0,1216
5,0,1217
3,0,1218
5,0,1219
6,0,1220
5,0,1221
4,0,1222
5,0,1223
4,0,1224
6,0,1225
6,0,1226
2,0,1227
6,0,1228
6,0,1229
5,0,1230
6,0,1231
2,0,1232
5,0,1233
2,0,1234
6,0,1235
4,0,1236
6,0,1237
6,0,1238
5,0,1239
6,0,1240
6,0,1241
6,0,1242
5,0,1243
5,0,1244
5,0,1245
3,0,1246
6,0,1247
6,0,1248
4,0,1249
3,0,1250
4,0,1251
6,0,1252
6,0,1253
3,0,1254
4,0,1255
6,0,1256
6,0,1257
6,0,1258
6,0,1259
6,0,1260
3,0,1261
6,0,1262
5,0,1263
6,0,1264
6,0,1265
6,0,1266
6,0,1267
6,0,1268
6,0,1269
6,0,1270
4,0,1271
5,0,1272
3,0,1273
3,0,1274
6,0,1275
5,0,1276
6,0,1277
5,0,1278
5,0,1279
4,0,1280
6,0,1281
6,0,1282
6,0,1283
2,0,1284
4,0,1285
6,0,1286
5,0,1287
6,0,1288
4,0,1289
6,0,1290
6,0,1291
4,0,1292
6,0,1293
5,0,1294
6,0,1295
2,0,1296
5,0,1297
3,0,1298
5,0,1299
6,0,1300
4,0,1301
6,0,1302
3,0,1303
4,0,1304
6,0,1305
3,0,1306
6,0,1307
3,0,1308
4,0,1309
2,0,1310
6,0,1311
4,0,1312
6,0,1313
3,0,1314
4,0,1315
2,0,1316
4,0,1317
5,0,1318
4,0,1319
6,0,1320
3,0,1321
6,0,1322
5,0,1323
3,0,1324
4,0,1325
4,0,1326
5,0,1327
5,0,1328
6,0,1329
6,0,1330
6,0,1331
5,0,1332
5,0,1333
3,0,1334
6,0,1335
5,0,1336
6,0,1337
4,0,1338
4,0,1339
6,0,1340
4,0,1341
2,0,1342
6,0,1343
6,0,1344
5,0,1345
5,0,1346
6,0,1347
6,0,1348
6,0,1349
5,0,1350
4,0,1351
3,0,1352
3,0,1353
3,0,1354
6,0,1355
6,0,1356
6,0,1357
2,0,1358
2,0,1359
3,0,1360
5,0,1361
3,0,1362
6,0,1363
6,0,1364
4,0,1365
5,0,1366
6,0,1367
4,0,1368
5,0,1369
4,0,1370
6,0,1371
4,0,1372
6,0,1373
6,0,1374
6,0,1375
6,0,1376
5,0,1377
5,0,1378
6,0,1379
5,0,1380
5,0,1381
5,0,1382
6,0,1383
5,0,1384
3,0,1385
4,0,1386
5,0,1387
4,0,1388
5,0,1389
6,0,1390
5,0,1391
6,0,1392
5,0,1393
5,0,1394
6,0,1395
6,0,1396
6,0,1397
5,0,1398
6,0,1399
2,0,1400
6,0,1401
6,0,1402
5,0,1403
6,0,1404
4,0,1405
5,0,1406
5,0,1407
5,0,1408
5,0,1409
6,0,1410
5,0,1411
6,0,1412
6,0,1413
4,0,1414
4,0,1415
4,0,1416
4,0,1417
6,0,1418
5,0,1419
5,0,1420
3,0,1421
5,0,1422
6,0,1423
3,0,1424
6,0,1425
6,0,1426
4,0,1427
6,0,1428
6,0,1429
6,0,1430
4,0,1431
3,0,1432
5,0,1433
5,0,1434
5,0,1435
6,0,1436
5,0,1437
2,0,1438
4,0,1439
5,0,1440
2,0,1441
5,0,1442
6,0,1443
2,0,1444
4,0,1445
5,0,1446
6,0,1447
5,0,1448
6,0,1449
4,0,1450
3,0,1451
3,0,1452
6,0,1453
6,0,1454
4,0,1455
6,0,1456
6,0,1457
6,0,1458
4,0,1459
5,0,1460
4,0,1461
5,0,1462
6,0,1463
4,0,1464
6,0,1465
6,0,1466
5,0,1467
4,0,1468
3,0,1469
5,0,1470
4,0,1471
5,0,1472
4,0,1473
6,0,1474
5,0,1475
3,0,1476
5,0,1477
6,0,1478
3,0,1479
2,0,1480
5,0,1481
5,0,1482
4,0,1483
5,0,1484
6,0,1485
4,0,1486
4,0,1487
5,0,1488
5,0,1489
6,0,1490
6,0,1491
5,0,1492
6,0,1493
3,0,1494
5,0,1495
6,0,1496
4,0,1497
5,0,1498
4,0,1499
5,0,1500
6,0,1501
6,0,1502
5,0,1503
3,0,1504
5,0,1505
6,0,1506
5,0,1507
4,0,1508
6,0,1509
4,0,1510
5,0,1511
2,0,1512
5,0,1513
6,0,1514
2,0,1515
6,0,1516
6,0,1517
6,0,1518
6,0,1519
6,0,1520
5,0,1521
5,0,1522
4,0,1523
4,0,1524
5,0,1525
6,0,1526
6,0,1527
6,0,1528
5,0,1529
4,0,1530
6,0,1531
4,0,1532
4,0,1533
5,0,1534
4,0,1535
5,0,1536
6,0,1537
5,0,1538
3,0,1539
6,0,1540
4,0,1541
5,0,1542
6,0,1543
5,0,1544
6,0,1545
3,0,1546
4,0,1547
6,0,1548
4,0,1549
5,0,1550
5,0,1551
2,0,1552
4,0,1553
2,0,1554
5,0,1555
4,0,1556
6,0,1557
4,0,1558
6,0,1559
6,0,1560
6,0,1561
5,0,1562
6,0,1563
5,0,1564
6,0,1565
6,0,1566
5,0,1567
5,0,1568
5,0,1569
5,0,1570
5,0,1571
3,0,1572
5,0,1573
4,0,1574
3,0,1575
6,0,1576
5,0,1577
6,0,1578
5,0,1579
3,0,1580
4,0,1581
6,0,1582
5,0,1583
5,0,1584
6,0,1585
5,0,1586
4,0,1587
5,0,1588
6,0,1589
6,0,1590
5,0,1591
4,0,1592
6,0,1593
6,0,1594
6,0,1595
6,0,1596
5,0,1597
5,0,1598
5,0,1599
5,0,1600
2,0,1601
5,0,1602
4,0,1603
6,0,1604
5,0,1605
6,0,1606
6,0,1607
5,0,1608
3,0,1609
6,0,1610
5,0,1611
5,0,1612
6,0,1613
5,0,1614
5,0,1615
5,0,1616
4,0,1617
5,0,1618
4,0,1619
4,0,1620
6,0,1621
6,0,1622
5,0,1623
6,0,1624
3,0,1625
6,0,1626
5,0,1627
2,0,1628
2,0,1629
6,0,1630
3,0,1631
6,0,1632
6,0,1633
3,0,1634
6,0,1635
6,0,1636
6,0,1637
6,0,1638
5,0,1639
5,0,1640
5,0,1641
5,0,1642
5,0,1643
4,0,1644
3,0,1645
6,0,1646
2,0,1647
6,0,1648
6,0,1649
2,0,1650
3,0,1651
6,0,1652
5,0,1653
2,0,1654
6,0,1655
5,0,1656
3,0,1657
6,0,1658
6,0,1659
5,0,1660
5,0,1661
6,0,1662
6,0,1663
5,0,1664
6,0,1665
4,0,1666
6,0,1667
3,0,1668
3,0,1669
6,0,1670
4,0,1671
5,0,1672
6,0,1673
4,0,1674
2,0,1675
2,0,1676
6,0,1677
6,0,1678
6,0,1679
2,0,1680
4,0,1681
6,0,1682
4,0,1683
5,0,1684
4,0,1685
6,0,1686
5,0,1687
6,0,1688
5,0,1689
2,0,1690
6,0,1691
5,0,1692
2,0,1693
3,0,1694
6,0,1695
6,0,1696
5,0,1697
6,0,1698
6,0,1699
5,0,1700
5,0,1701
6,0,1702
5,0,1703
6,0,1704
5,0,1705
4,0,1706
6,0,1707
4,0,1708
5,0,1709
4,0,1710
5,0,1711
6,0,1712
3,0,1713
5,0,1714
6,0,1715
6,0,1716
6,0,1717
3,0,1718
4,0,1719
5,0,1720
6,0,1721
6,0,1722
3,0,1723
5,0,1724
4,0,1725
5,0,1726
4,0,1727
6,0,1728
6,0,1729
6,0,1730
6,0,1731
5,0,1732
6,0,1733
4,0,1734
5,0,1735
5,0,1736
5,0,1737
6,0,1738
5,0,1739
2,0,1740
6,0,1741
4,0,1742
4,0,1743
6,0,1744
6,0,1745
5,0,1746
6,0,1747
2,0,1748
6,0,1749
5,0,1750
6,0,1751
5,0,1752
6,0,1753
3,0,1754
4,0,1755
6,0,1756
4,0,1757
4,0,1758
4,0,1759
6,0,1760
6,0,1761
3,0,1762
5,0,1763
5,0,1764
4,0,1765
5,0,1766
6,0,1767
5,0,1768
2,0,1769
6,0,1770
5,0,1771
5,0,1772
4,0,1773
6,0,1774
2,0,1775
4,0,1776
5,0,1777
4,0,1778
5,0,1779
5,0,1780
5,0,1781
6,0,1782
4,0,1783
6,0,1784
2,0,1785
4,0,1786
4,0,1787
6,0,1788
3,0,1789
6,0,1790
6,0,1791
3,0,1792
4,0,1793
2,0,1794
6,0,1795
4,0,1796
5,0,1797
3,0,1798
6,0,1799
5,0,1800
3,0,1801
4,0,1802
6,0,1803
6,0,1804
5,0,1805
6,0,1806
4,0,1807
6,0,1808
6,0,1809
6,0,1810
2,0,1811
3,0,1812
6,0,1813
4,0,1814
3,0,1815
6,0,1816
6,0,1817
4,0,1818
6,0,1819
5,0,1820
5,0,1821
4,0,1822
2,0,1823
5,0,1824
6,0,1825
3,0,1826
5,0,1827
4,0,1828
6,0,1829
6,0,1830
5,0,1831
5,0,1832
6,0,1833
4,0,1834
5,0,1835
6,0,1836
2,0,1837
3,0,1838
3,0,1839
4,0,1840
6,0,1841
3,0,1842
6,0,1843
4,0,1844
5,0,1845
4,0,1846
6,0,1847
4,0,1848
6,0,1849
6,0,1850
6,0,1851
2,0,1852
5,0,1853
6,0,1854
2,0,1855
4,0,1856
4,0,1857
5,0,1858
3,0,1859
6,0,1860
2,0,1861
4,0,1862
2,0,1863
6,0,1864
4,0,1865
6,0,1866
5,0,1867
6,0,1868
5,0,1869
5,0,1870
5,0,1871
6,0,1872
5,0,1873
4,0,1874
4,0,1875
6,0,1876
2,0,1877
6,0,1878
5,0,1879
3,0,1880
6,0,1881
4,0,1882
5,0,1883
2,0,1884
6,0,1885
6,0,1886
4,0,1887
5,0,1888
6,0,1889
4,0,1890
5,0,1891
5,0,1892
3,0,1893
5,0,1894
2,0,1895
5,0,1896
6,0,1897
6,0,1898
4,0,1899
3,0,1900
5,0,1901
6,0,1902
4,0,1903
5,0,1904
6,0,1905
6,0,1906
2,0,1907
4,0,1908
2,0,1909
5,0,1910
3,0,1911
5,0,1912
5,0,1913
5,0,1914
5,0,1915
3,0,1916
6,0,1917
6,0,1918
3,0,1919
2,0,1920
4,0,1921
6,0,1922
5,0,1923
6,0,1924
5,0,1925
2,0,1926
6,0,1927
5,0,1928
4,0,1929
3,0,1930
6,0,1931
6,0,1932
3,0,1933
6,0,1934
3,0,1935
6,0,1936
5,0,1937
4,0,1938
6,0,1939
4,0,1940
6,0,1941
5,0,1942
2,0,1943
4,0,1944
4,0,1945
5,0,1946
6,0,1947
2,0,1948
6,0,1949
6,0,1950
4,0,1951
4,0,1952
3,0,1953
5,0,1954
5,0,1955
4,0,1956
6,0,1957
5,0,1958
4,0,1959
5,0,1960
5,0,1961
5,0,1962
5,0,1963
3,0,1964
5,0,1965
4,0,1966
4,0,1967
6,0,1968
2,0,1969
5,0,1970
6,0,1971
2,0,1972
3,0,1973
6,0,1974
5,0,1975
5,0,1976
5,0,1977
5,0,1978
4,0,1979
5,0,1980
6,0,1981
5,0,1982
4,0,1983
5,0,1984
6,0,1985
2,0,1986
6,0,1987
5,0,1988
6,0,1989
4,0,1990
4,0,1991
5,0,1992
4,0,1993
5,0,1994
6,0,1995
6,0,1996
5,0,1997
4,0,1998
6,0,1999
4,0,2000
6,0,2001
6,0,2002
6,0,2003
4,0,2004
4,0,2005
6,0,2006
6,0,2007
6,0,2008
3,0,2009
5,0,2010
4,0,2011
5,0,2012
6,0,2013
4,0,2014
3,0,2015
4,0,2016
6,0,2017
6,0,2018
6,0,2019
5,0,2020
5,0,2021
6,0,2022
6,0,2023
4,0,2024
6,0,2025
4,0,2026
5,0,2027
5,0,2028
5,0,2029
6,0,2030
2,0,2031
5,0,2032
6,0,2033
3,0,2034
6,0,2035
2,0,2036
4,0,2037
6,0,2038
6,0,2039
5,0,2040
4,0,2041
2,0,2042
3,0,2043
6,0,2044
6,0,2045
4,0,2046
5,0,2047
6,0,2048
6,0,2049
3,0,2050
6,0,2051
5,0,2052
2,0,2053
5,0,2054
5,0,2055
6,0,2056
4,0,2057
4,0,2058
2,0,2059
5,0,2060
6,0,2061
2,0,2062
5,0,2063
5,0,2064
4,0,2065
6,0,2066
5,0,2067
6,0,2068
6,0,2069
6,0,2070
2,0,2071
4,0,2072
6,0,2073
6,0,2074
5,0,2075
5,0,2076
6,0,2077
5,0,2078
5,0,2079
5,0,2080
5,0,2081
6,0,2082
6,0,2083
4,0,2084
5,0,2085
5,0,2086
6,0,2087
5,0,2088
6,0,2089
4,0,2090
4,0,2091
4,0,2092
6,0,2093
6,0,2094
5,0,2095
4,0,2096
5,0,2097
5,0,2098
5,0,2099
2,0,2100
5,0,2101
6,0,2102
4,0,2103
5,0,2104
6,0,2105
2,0,2106
5,0,2107
6,0,2108
3,0,2109
4,0,2110
3,0,2111
6,0,2112
6,0,2113
5,0,2114
5,0,2115
5,0,2116
6,0,2117
2,0,2118
4,0,2119
5,0,2120
4,0,2121
6,0,2122
5,0,2123
5,0,2124
3,0,2125
6,0,2126
5,0,2127
4,0,2128
3,0,2129
2,0,2130
4,0,2131
5,0,2132
5,0,2133
4,0,2134
5,0,2135
5,0,2136
6,0,2137
4,0,2138
