cluster,mutation
4,chr12_851
3,chr12_869
2,chr12_891
2,chr12_913
1,chr12_914
0,chr12_945
0,chr12_965
3,chr12_971
3,chr12_986
1,chr13_101
1,chr13_1043
1,chr13_1047
1,chr13_1059
3,chr13_1105
1,chr13_1157
1,chr13_1195
2,chr13_1213
3,chr13_125
1,chr13_1254
0,chr13_127
4,chr13_1278
0,chr13_1283
3,chr13_1286
0,chr13_13
1,chr13_1300
1,chr13_1312
4,chr13_1315
4,chr13_1343
0,chr13_201
0,chr13_264
0,chr13_275
0,chr13_279
1,chr13_325
3,chr13_417
4,chr13_425
0,chr13_43
1,chr13_441
0,chr13_444
2,chr13_455
4,chr13_456
0,chr13_464
1,chr13_48
4,chr13_52
0,chr13_520
0,chr13_579
4,chr13_6
0,chr13_650
2,chr13_661
1,chr13_685
0,chr13_711
4,chr13_731
3,chr13_761
0,chr13_770
0,chr13_780
0,chr13_785
2,chr13_833
3,chr13_847
0,chr13_853
0,chr13_888
2,chr13_903
4,chr13_937
4,chr13_957
2,chr13_973
4,chr13_995
2,chr14_1
4,chr14_1030
3,chr14_1031
2,chr14_1045
4,chr14_1055
1,chr14_106
3,chr14_1091
4,chr14_1098
1,chr14_111
3,chr14_1111
4,chr14_1147
2,chr14_1154
0,chr14_119
4,chr14_1194
2,chr14_1205
2,chr14_1212
0,chr14_1263
4,chr14_1276
0,chr14_1290
4,chr14_1331
1,chr14_1344
2,chr14_136
0,chr14_1368
4,chr14_137
0,chr14_1370
4,chr14_15
4,chr14_154
2,chr14_177
0,chr14_182
4,chr14_184
0,chr14_20
3,chr14_209
2,chr14_21
1,chr14_22
4,chr14_225
1,chr14_245
1,chr14_305
1,chr14_34
1,chr14_340
1,chr14_374
4,chr14_379
4,chr14_389
4,chr14_413
1,chr14_434
4,chr14_438
0,chr14_469
3,chr14_501
0,chr14_524
3,chr14_534
4,chr14_558
4,chr14_615
4,chr14_627
1,chr14_641
2,chr14_649
0,chr14_677
1,chr14_68
4,chr14_687
3,chr14_708
0,chr14_736
4,chr14_80
1,chr14_811
1,chr14_819
1,chr14_865
1,chr14_868
4,chr14_916
4,chr14_941
3,chr14_96
0,chr15_1025
4,chr15_1058
0,chr15_1067
1,chr15_1073
4,chr15_1078
2,chr15_1115
0,chr15_1144
3,chr15_1179
0,chr15_1227
0,chr15_1234
4,chr15_1266
1,chr15_1282
2,chr15_1303
0,chr15_1308
1,chr15_1322
1,chr15_1353
1,chr15_1355
0,chr15_1358
1,chr15_138
0,chr15_1383
1,chr15_1390
4,chr15_145
4,chr15_162
2,chr15_197
0,chr15_206
0,chr15_226
3,chr15_234
2,chr15_241
1,chr15_27
1,chr15_270
4,chr15_288
0,chr15_298
3,chr15_355
1,chr15_396
2,chr15_398
2,chr15_419
3,chr15_422
1,chr15_51
3,chr15_556
4,chr15_563
2,chr15_604
1,chr15_606
0,chr15_61
4,chr15_630
2,chr15_642
0,chr15_647
2,chr15_653
1,chr15_660
0,chr15_676
3,chr15_71
1,chr15_712
1,chr15_728
0,chr15_797
3,chr15_809
2,chr15_858
0,chr15_922
2,chr15_977
2,chr15_980
0,chr15_983
1,chr16_1006
0,chr16_1010
1,chr16_1040
0,chr16_1066
2,chr16_1126
2,chr16_118
0,chr16_1203
3,chr16_1275
1,chr16_1289
4,chr16_1295
4,chr16_1296
4,chr16_1298
0,chr16_200
0,chr16_205
4,chr16_231
1,chr16_244
0,chr16_282
1,chr16_283
2,chr16_349
4,chr16_36
0,chr16_371
0,chr16_375
4,chr16_477
1,chr16_53
4,chr16_548
0,chr16_568
0,chr16_581
1,chr16_625
4,chr16_684
0,chr16_824
1,chr16_836
1,chr16_857
1,chr16_908
2,chr16_958
0,chr16_985
1,chr16_992
3,chr17_1004
3,chr17_1022
4,chr17_1024
4,chr17_1053
0,chr17_1068
4,chr17_107
2,chr17_1077
1,chr17_1084
4,chr17_1125
4,chr17_1268
1,chr17_1279
0,chr17_1301
3,chr17_1313
1,chr17_1354
3,chr17_1393
2,chr17_167
0,chr17_199
1,chr17_219
4,chr17_236
0,chr17_265
0,chr17_315
2,chr17_394
0,chr17_476
0,chr17_493
4,chr17_554
4,chr17_584
3,chr17_599
0,chr17_691
2,chr17_692
4,chr17_706
2,chr17_707
0,chr17_756
0,chr17_767
1,chr17_849
2,chr17_899
4,chr17_910
1,chr17_975
0,chr17_997
0,chr18_1009
0,chr18_1034
3,chr18_1165
4,chr18_1192
4,chr18_1211
1,chr18_1250
3,chr18_1297
4,chr18_134
3,chr18_1361
2,chr18_1373
1,chr18_1382
3,chr18_1396
0,chr18_163
2,chr18_202
1,chr18_220
3,chr18_242
2,chr18_405
1,chr18_429
3,chr18_451
1,chr18_46
2,chr18_463
4,chr18_505
0,chr18_553
0,chr18_610
2,chr18_656
0,chr18_668
1,chr18_674
0,chr18_698
0,chr18_743
3,chr18_818
0,chr18_874
0,chr18_9
0,chr18_953
4,chr19_1003
1,chr19_1015
1,chr19_102
1,chr19_1063
0,chr19_1204
1,chr19_1243
0,chr19_1340
0,chr19_1345
1,chr19_1364
2,chr19_1392
1,chr19_150
3,chr19_168
3,chr19_178
1,chr19_217
4,chr19_266
3,chr19_295
4,chr19_300
4,chr19_45
2,chr19_475
1,chr19_482
0,chr19_609
3,chr19_744
0,chr19_83
4,chr19_834
1,chr19_85
0,chr19_873
0,chr19_970
2,chr19_974
2,chr19_978
2,chr19_990
4,chr1_1000
4,chr1_1012
1,chr1_1020
3,chr1_1026
4,chr1_1041
2,chr1_1048
1,chr1_1050
3,chr1_1061
4,chr1_1083
1,chr1_1093
0,chr1_1140
0,chr1_1168
4,chr1_1177
1,chr1_1183
0,chr1_1190
1,chr1_1197
3,chr1_1199
0,chr1_120
3,chr1_1200
4,chr1_121
2,chr1_1210
3,chr1_1223
1,chr1_1252
4,chr1_1256
0,chr1_1270
0,chr1_1288
4,chr1_1291
3,chr1_1305
4,chr1_1309
4,chr1_1319
1,chr1_1328
1,chr1_1346
1,chr1_1351
0,chr1_1356
0,chr1_1376
0,chr1_1378
3,chr1_1379
3,chr1_1380
4,chr1_1395
0,chr1_147
1,chr1_157
1,chr1_169
0,chr1_17
4,chr1_175
0,chr1_181
3,chr1_191
2,chr1_193
1,chr1_194
4,chr1_196
2,chr1_212
1,chr1_214
2,chr1_222
3,chr1_243
1,chr1_254
1,chr1_276
1,chr1_287
3,chr1_291
3,chr1_308
0,chr1_329
2,chr1_330
1,chr1_331
1,chr1_338
2,chr1_347
4,chr1_365
0,chr1_368
3,chr1_372
0,chr1_40
4,chr1_401
2,chr1_406
1,chr1_408
1,chr1_448
4,chr1_450
3,chr1_499
0,chr1_502
0,chr1_522
0,chr1_523
3,chr1_526
3,chr1_559
2,chr1_562
0,chr1_575
3,chr1_595
0,chr1_607
4,chr1_632
3,chr1_645
3,chr1_646
1,chr1_652
4,chr1_658
0,chr1_662
4,chr1_671
4,chr1_673
1,chr1_69
2,chr1_695
0,chr1_70
1,chr1_714
3,chr1_715
3,chr1_758
4,chr1_76
0,chr1_778
1,chr1_793
1,chr1_806
3,chr1_807
1,chr1_831
2,chr1_839
4,chr1_844
4,chr1_86
0,chr1_884
2,chr1_897
4,chr1_944
4,chr1_98
1,chr1_991
1,chr1_993
1,chr1_996
2,chr1_998
0,chr20_1021
0,chr20_1044
0,chr20_1071
0,chr20_1102
3,chr20_1109
0,chr20_1110
0,chr20_1132
0,chr20_1148
0,chr20_1170
0,chr20_1180
0,chr20_1287
0,chr20_1302
0,chr20_1332
0,chr20_1337
0,chr20_1388
0,chr20_1391
1,chr20_16
0,chr20_211
0,chr20_223
0,chr20_251
1,chr20_269
0,chr20_304
0,chr20_360
0,chr20_37
0,chr20_409
0,chr20_416
3,chr20_420
0,chr20_480
0,chr20_576
0,chr20_590
0,chr20_622
0,chr20_699
0,chr20_789
3,chr20_795
0,chr20_825
0,chr20_840
0,chr20_905
0,chr20_912
0,chr20_923
0,chr20_981
0,chr21_1116
0,chr21_1224
0,chr21_1237
0,chr21_1284
1,chr21_1329
0,chr21_1347
0,chr21_173
0,chr21_189
0,chr21_19
0,chr21_227
0,chr21_239
0,chr21_285
0,chr21_306
0,chr21_317
3,chr21_318
0,chr21_359
0,chr21_378
0,chr21_388
0,chr21_49
0,chr21_533
0,chr21_540
3,chr21_543
1,chr21_651
0,chr21_690
0,chr21_763
0,chr21_79
1,chr21_799
1,chr21_871
0,chr21_898
0,chr22_1005
1,chr22_1029
0,chr22_1086
0,chr22_1088
4,chr22_1106
1,chr22_1129
3,chr22_113
0,chr22_1189
2,chr22_1208
3,chr22_1219
3,chr22_1236
2,chr22_1299
2,chr22_1365
0,chr22_1372
4,chr22_156
2,chr22_18
2,chr22_190
4,chr22_24
0,chr22_267
0,chr22_341
0,chr22_357
0,chr22_42
2,chr22_508
0,chr22_527
4,chr22_570
0,chr22_583
0,chr22_59
1,chr22_593
4,chr22_620
3,chr22_682
3,chr22_796
0,chr22_828
0,chr22_838
4,chr22_866
1,chr22_931
4,chr22_938
2,chr22_942
4,chr22_955
3,chr2_11
4,chr2_1112
4,chr2_1118
2,chr2_1127
1,chr2_1136
1,chr2_115
2,chr2_116
0,chr2_1164
4,chr2_1167
4,chr2_117
3,chr2_1175
1,chr2_1176
0,chr2_1185
3,chr2_1196
1,chr2_1198
4,chr2_1202
4,chr2_1216
3,chr2_1225
4,chr2_1230
0,chr2_1267
2,chr2_1292
2,chr2_130
1,chr2_1317
0,chr2_1334
0,chr2_1339
1,chr2_1341
4,chr2_135
4,chr2_1381
4,chr2_1384
4,chr2_1394
1,chr2_149
1,chr2_174
0,chr2_192
2,chr2_229
1,chr2_232
0,chr2_246
2,chr2_253
1,chr2_268
3,chr2_278
0,chr2_294
3,chr2_299
0,chr2_30
2,chr2_303
1,chr2_309
1,chr2_323
4,chr2_348
1,chr2_354
4,chr2_358
1,chr2_362
0,chr2_366
4,chr2_38
3,chr2_380
4,chr2_39
4,chr2_421
0,chr2_433
1,chr2_437
1,chr2_439
4,chr2_443
4,chr2_445
1,chr2_488
3,chr2_491
2,chr2_497
3,chr2_509
4,chr2_510
0,chr2_521
3,chr2_536
2,chr2_539
0,chr2_549
0,chr2_57
0,chr2_585
2,chr2_587
4,chr2_596
2,chr2_597
0,chr2_608
0,chr2_62
0,chr2_626
0,chr2_628
4,chr2_639
4,chr2_64
3,chr2_654
0,chr2_657
2,chr2_665
2,chr2_669
0,chr2_67
1,chr2_670
3,chr2_688
3,chr2_719
0,chr2_721
0,chr2_739
0,chr2_746
3,chr2_750
1,chr2_754
4,chr2_759
2,chr2_762
4,chr2_781
0,chr2_790
0,chr2_794
0,chr2_808
0,chr2_821
4,chr2_837
3,chr2_855
1,chr2_856
4,chr2_859
2,chr2_90
1,chr2_928
1,chr2_93
2,chr2_933
3,chr2_935
4,chr2_959
0,chr2_972
4,chr2_987
1,chr2_99
4,chr3_0
0,chr3_1007
3,chr3_1016
1,chr3_103
4,chr3_1042
1,chr3_105
4,chr3_1062
3,chr3_109
1,chr3_1122
3,chr3_1150
2,chr3_1151
1,chr3_1152
3,chr3_1187
1,chr3_1217
1,chr3_1233
0,chr3_1260
4,chr3_1273
0,chr3_129
3,chr3_1293
1,chr3_1306
3,chr3_1307
1,chr3_1320
3,chr3_1323
1,chr3_1327
3,chr3_1333
0,chr3_1335
2,chr3_1359
1,chr3_1362
1,chr3_1367
0,chr3_1369
1,chr3_1371
4,chr3_1385
3,chr3_230
2,chr3_237
0,chr3_249
1,chr3_255
1,chr3_256
1,chr3_261
3,chr3_272
4,chr3_277
3,chr3_286
4,chr3_289
1,chr3_292
4,chr3_3
2,chr3_301
4,chr3_316
4,chr3_339
3,chr3_361
3,chr3_367
4,chr3_370
4,chr3_381
4,chr3_382
1,chr3_383
0,chr3_384
2,chr3_397
1,chr3_403
1,chr3_41
0,chr3_412
4,chr3_423
4,chr3_427
4,chr3_430
1,chr3_44
2,chr3_442
0,chr3_458
2,chr3_47
4,chr3_472
1,chr3_498
1,chr3_507
4,chr3_512
0,chr3_530
0,chr3_545
3,chr3_588
0,chr3_612
4,chr3_613
4,chr3_634
1,chr3_635
0,chr3_664
4,chr3_675
0,chr3_679
4,chr3_705
3,chr3_723
4,chr3_725
0,chr3_737
1,chr3_738
4,chr3_745
1,chr3_766
0,chr3_784
4,chr3_826
4,chr3_830
1,chr3_84
4,chr3_852
3,chr3_883
1,chr3_885
4,chr3_893
4,chr3_904
4,chr3_918
4,chr3_919
1,chr3_920
2,chr3_927
0,chr3_929
2,chr3_932
3,chr3_939
1,chr3_948
0,chr3_962
3,chr3_963
0,chr3_979
0,chr4_1033
0,chr4_104
0,chr4_1075
0,chr4_1113
0,chr4_123
0,chr4_2
0,chr4_240
0,chr4_407
4,chr4_535
0,chr4_550
0,chr4_566
1,chr4_832
4,chr4_867
0,chr4_95
1,chr4_976
0,chr5_1054
3,chr5_1057
2,chr5_1060
3,chr5_1064
2,chr5_1097
1,chr5_1099
0,chr5_1123
1,chr5_1133
3,chr5_1142
0,chr5_1162
4,chr5_1201
1,chr5_1220
0,chr5_1221
4,chr5_1222
0,chr5_1228
0,chr5_1229
1,chr5_1232
2,chr5_1240
0,chr5_1245
0,chr5_1248
1,chr5_1253
4,chr5_1310
2,chr5_1311
4,chr5_132
4,chr5_1321
0,chr5_1330
3,chr5_1342
3,chr5_143
0,chr5_144
4,chr5_180
0,chr5_188
2,chr5_210
0,chr5_216
4,chr5_252
3,chr5_258
0,chr5_280
4,chr5_284
4,chr5_29
0,chr5_293
1,chr5_342
1,chr5_345
0,chr5_369
0,chr5_390
1,chr5_399
0,chr5_415
1,chr5_452
4,chr5_461
1,chr5_466
1,chr5_468
3,chr5_494
4,chr5_546
3,chr5_571
1,chr5_574
4,chr5_598
3,chr5_60
4,chr5_602
0,chr5_636
4,chr5_648
0,chr5_667
0,chr5_680
2,chr5_696
4,chr5_701
0,chr5_720
1,chr5_722
1,chr5_730
1,chr5_734
3,chr5_747
4,chr5_75
0,chr5_753
1,chr5_757
2,chr5_760
2,chr5_77
1,chr5_772
0,chr5_777
0,chr5_779
2,chr5_78
1,chr5_816
1,chr5_854
2,chr5_87
1,chr5_870
4,chr5_877
3,chr5_887
2,chr5_890
3,chr5_901
4,chr5_917
4,chr5_926
4,chr5_934
0,chr5_946
1,chr5_949
1,chr5_951
1,chr5_954
0,chr6_1008
0,chr6_1013
4,chr6_1069
3,chr6_1087
4,chr6_1095
0,chr6_1096
0,chr6_1135
4,chr6_114
1,chr6_1141
2,chr6_1156
1,chr6_1215
3,chr6_1231
2,chr6_1255
4,chr6_126
1,chr6_1264
3,chr6_1265
0,chr6_1274
4,chr6_1280
0,chr6_1285
2,chr6_1314
0,chr6_1325
0,chr6_1338
4,chr6_1363
0,chr6_1387
1,chr6_142
1,chr6_171
2,chr6_186
0,chr6_207
4,chr6_215
2,chr6_221
4,chr6_260
0,chr6_28
0,chr6_307
4,chr6_319
2,chr6_322
0,chr6_33
3,chr6_335
0,chr6_344
0,chr6_346
0,chr6_356
0,chr6_373
0,chr6_386
1,chr6_404
3,chr6_449
4,chr6_465
1,chr6_471
0,chr6_487
4,chr6_495
4,chr6_500
4,chr6_504
4,chr6_519
2,chr6_529
0,chr6_54
0,chr6_542
0,chr6_578
0,chr6_580
2,chr6_582
1,chr6_591
0,chr6_592
1,chr6_611
0,chr6_616
0,chr6_619
1,chr6_640
4,chr6_644
0,chr6_659
4,chr6_681
1,chr6_694
1,chr6_709
2,chr6_710
3,chr6_732
0,chr6_735
0,chr6_74
0,chr6_740
1,chr6_741
2,chr6_748
0,chr6_749
2,chr6_751
0,chr6_752
1,chr6_769
4,chr6_774
0,chr6_786
4,chr6_787
3,chr6_801
1,chr6_805
3,chr6_814
0,chr6_822
4,chr6_827
3,chr6_878
1,chr6_880
4,chr6_894
4,chr6_896
4,chr6_907
3,chr6_911
1,chr6_92
0,chr6_97
4,chr6_982
0,chr6_984
1,chr6_989
4,chr6_994
4,chr6_999
0,chr7_100
0,chr7_1051
4,chr7_1056
0,chr7_1072
4,chr7_1074
2,chr7_1108
4,chr7_1117
0,chr7_1124
4,chr7_1138
0,chr7_1171
0,chr7_1186
2,chr7_122
2,chr7_1244
1,chr7_1249
4,chr7_1269
2,chr7_1272
0,chr7_1316
3,chr7_1336
4,chr7_1352
3,chr7_1374
0,chr7_153
2,chr7_155
0,chr7_195
1,chr7_233
4,chr7_238
1,chr7_247
4,chr7_25
0,chr7_263
1,chr7_271
3,chr7_281
0,chr7_290
0,chr7_297
3,chr7_310
0,chr7_337
0,chr7_385
0,chr7_4
0,chr7_428
4,chr7_435
2,chr7_473
0,chr7_474
4,chr7_551
1,chr7_58
4,chr7_586
2,chr7_623
4,chr7_638
0,chr7_666
4,chr7_686
4,chr7_7
1,chr7_713
0,chr7_72
0,chr7_726
0,chr7_727
2,chr7_733
4,chr7_755
3,chr7_792
0,chr7_861
1,chr7_863
3,chr7_875
4,chr7_925
4,chr7_930
2,chr7_950
1,chr7_960
0,chr7_964
1,chr8_1011
0,chr8_1017
3,chr8_1019
1,chr8_108
0,chr8_1089
0,chr8_1090
1,chr8_1100
1,chr8_1101
0,chr8_1120
4,chr8_1137
0,chr8_1139
2,chr8_1153
1,chr8_1166
4,chr8_1169
1,chr8_1173
4,chr8_1188
2,chr8_1193
1,chr8_1206
1,chr8_1209
3,chr8_1235
0,chr8_1262
0,chr8_133
4,chr8_1386
3,chr8_139
1,chr8_14
2,chr8_141
0,chr8_146
4,chr8_148
2,chr8_158
4,chr8_164
2,chr8_165
3,chr8_166
0,chr8_172
0,chr8_183
1,chr8_228
0,chr8_235
2,chr8_257
1,chr8_302
4,chr8_320
0,chr8_326
3,chr8_35
0,chr8_353
4,chr8_364
4,chr8_387
0,chr8_400
0,chr8_402
0,chr8_411
0,chr8_414
0,chr8_426
1,chr8_431
0,chr8_440
2,chr8_447
0,chr8_459
1,chr8_460
0,chr8_479
4,chr8_481
4,chr8_486
1,chr8_489
4,chr8_492
4,chr8_515
3,chr8_516
2,chr8_518
3,chr8_528
4,chr8_532
2,chr8_537
3,chr8_56
0,chr8_564
1,chr8_572
2,chr8_601
2,chr8_614
0,chr8_629
0,chr8_631
4,chr8_689
4,chr8_693
4,chr8_700
4,chr8_717
4,chr8_73
4,chr8_771
4,chr8_776
4,chr8_788
1,chr8_798
4,chr8_8
4,chr8_804
4,chr8_81
1,chr8_810
3,chr8_842
3,chr8_846
2,chr8_848
3,chr8_850
4,chr8_872
3,chr8_882
4,chr8_889
1,chr8_892
2,chr8_900
4,chr8_902
0,chr8_915
0,chr8_961
3,chr8_966
4,chr8_969
1,chr8_988
0,chr9_1027
2,chr9_1038
2,chr9_1039
1,chr9_1076
1,chr9_1079
0,chr9_1085
1,chr9_1092
1,chr9_1107
3,chr9_1114
3,chr9_1119
0,chr9_1145
1,chr9_1146
3,chr9_1149
4,chr9_1155
0,chr9_1161
1,chr9_1174
2,chr9_1178
2,chr9_1181
4,chr9_1191
0,chr9_12
1,chr9_1218
3,chr9_1238
4,chr9_1239
0,chr9_1242
3,chr9_1251
4,chr9_1271
0,chr9_1304
2,chr9_1318
0,chr9_1324
1,chr9_1348
2,chr9_1357
4,chr9_151
2,chr9_160
3,chr9_179
1,chr9_187
0,chr9_218
2,chr9_224
0,chr9_273
3,chr9_314
1,chr9_32
4,chr9_334
1,chr9_350
1,chr9_377
4,chr9_392
4,chr9_393
1,chr9_418
0,chr9_424
4,chr9_483
3,chr9_506
1,chr9_513
3,chr9_517
4,chr9_531
2,chr9_569
0,chr9_594
1,chr9_600
3,chr9_603
1,chr9_621
0,chr9_63
1,chr9_697
4,chr9_702
2,chr9_718
4,chr9_764
0,chr9_765
1,chr9_782
0,chr9_783
3,chr9_800
3,chr9_802
0,chr9_803
4,chr9_812
0,chr9_815
0,chr9_817
2,chr9_843
1,chr9_89
4,chr9_921
2,chr9_936
4,chr9_952
3,chr9_968
