cluster,mutation
2,10_5998
4,10_5999
3,10_6062
2,10_6066
2,10_6078
6,10_6082
2,10_611
2,10_6144
2,10_6152
7,10_6159
6,10_616
4,10_6161
6,10_6190
6,10_6247
2,10_6313
4,10_6329
6,10_634
6,10_6345
2,10_6354
1,10_6398
2,10_6450
2,10_6462
4,10_6463
2,10_6465
1,10_6495
2,10_6497
2,10_6543
1,10_658
2,10_6611
1,10_664
1,10_6650
2,10_6671
7,10_671
2,10_6711
4,10_6721
2,10_6746
6,10_6794
2,10_6815
2,10_6826
2,10_6834
2,10_6847
2,10_6858
4,10_6868
1,10_6904
7,10_6918
2,10_6937
7,10_6938
2,10_6951
4,10_6973
1,10_6979
2,10_6984
2,10_7013
2,10_7020
6,10_7032
2,10_7038
2,10_7049
6,10_7095
2,10_7131
1,10_721
6,10_7212
2,10_7228
1,10_7284
1,10_7286
4,10_7296
1,10_73
2,10_7306
0,10_7310
1,10_7316
1,10_7374
2,10_7381
2,10_7401
2,10_7450
2,10_7491
2,10_7496
4,10_7513
2,10_7516
4,10_7517
6,10_7538
4,10_7540
2,10_7561
6,10_7577
2,10_7617
3,10_7628
2,10_7660
2,10_7723
4,10_7741
6,10_779
1,10_7850
5,10_7896
2,10_7905
2,10_7945
4,10_7959
2,10_801
1,10_8060
1,10_8081
6,10_8114
6,10_8146
2,10_8163
2,10_8167
7,10_8175
1,10_8208
4,10_8314
1,10_8342
2,10_8360
6,10_8369
4,10_8385
2,10_8386
2,10_8468
2,10_8584
6,10_8614
4,10_8653
1,10_8684
6,10_8723
6,10_8744
6,10_8770
7,10_878
1,10_8793
2,10_8796
2,10_8798
6,10_8804
4,10_8871
2,10_8889
2,10_8900
1,10_8911
6,10_8939
2,10_895
2,10_8951
6,10_8954
7,10_8973
2,10_8986
1,10_9022
2,10_9038
2,10_9040
6,10_9044
2,10_9094
7,10_9109
2,10_9150
6,10_9167
2,10_9229
2,10_9232
1,10_9260
2,10_9262
6,10_9264
1,10_9338
2,10_934
2,10_938
2,10_9397
2,10_9398
6,10_9417
4,10_9425
6,10_943
2,10_9448
1,10_9454
6,10_9457
2,10_9499
2,10_9575
2,10_9622
2,10_9636
7,10_9677
6,10_9685
2,10_9721
2,10_9735
1,10_9769
2,10_9783
2,10_9798
2,10_9820
1,10_9822
6,10_9837
6,10_9879
2,10_9881
2,10_9910
5,10_9986
2,11_0
1,11_1053
2,11_1088
3,11_1232
1,11_1237
1,11_1244
2,11_128
2,11_1325
1,11_1405
6,11_1419
7,11_1432
6,11_1486
2,11_1503
1,11_1507
2,11_1511
2,11_1514
6,11_1549
1,11_1557
1,11_1563
1,11_1585
6,11_160
6,11_1614
2,11_1616
6,11_1649
2,11_1659
2,11_1669
7,11_168
4,11_1704
2,11_1724
2,11_1796
4,11_1807
7,11_1813
2,11_1816
6,11_1821
6,11_1883
4,11_1887
1,11_1892
4,11_1911
6,11_1923
1,11_1961
2,11_2045
7,11_2050
6,11_2063
2,11_2109
2,11_2124
4,11_2134
1,11_2162
2,11_2169
2,11_2182
4,11_2237
2,11_2239
3,11_227
2,11_2285
2,11_2308
2,11_2404
1,11_2432
2,11_2480
1,11_2495
2,11_2497
4,11_2502
2,11_2523
4,11_2529
2,11_2545
4,11_2562
1,11_2593
4,11_2617
4,11_2697
4,11_2706
6,11_2727
2,11_2760
2,11_2773
6,11_2787
2,11_2803
1,11_2880
7,11_2885
2,11_2970
2,11_2971
1,11_300
2,11_3006
1,11_3071
2,11_3098
5,11_3099
1,11_3102
6,11_3103
6,11_3105
1,11_3115
1,11_3242
2,11_3256
2,11_3280
1,11_3286
2,11_3291
2,11_331
6,11_3319
2,11_3368
1,11_3428
6,11_3430
4,11_3436
1,11_3445
4,11_3481
2,11_3525
2,11_3556
2,11_3632
2,11_3645
7,11_3660
1,11_3680
2,11_3698
1,11_3709
6,11_3724
3,11_3732
2,11_3831
6,11_388
2,11_3903
3,11_391
1,11_3925
2,11_3963
6,11_3980
2,11_4008
2,11_4015
1,11_4025
6,11_4048
6,11_4051
2,11_4066
1,11_4077
1,11_4098
6,11_4137
2,11_4168
2,11_4208
2,11_4221
2,11_4254
6,11_4272
1,11_428
2,11_429
6,11_4330
1,11_437
7,11_441
2,11_4419
2,11_4438
4,11_4509
5,11_4511
6,11_4543
6,11_4573
6,11_4617
2,11_4627
1,11_4686
6,11_4718
2,11_4731
7,11_4758
2,11_4782
6,11_4918
6,11_4949
1,11_4967
2,11_4974
2,11_4981
4,11_4987
2,11_5002
2,11_5031
4,11_5036
4,11_506
4,11_5102
2,11_5114
2,11_5143
2,11_5176
2,11_5180
1,11_5210
6,11_525
2,11_5284
6,11_5327
6,11_5349
6,11_5398
2,11_5425
2,11_5437
1,11_5452
3,11_5461
6,11_5480
6,11_5519
1,11_5522
4,11_5536
1,11_5547
2,11_5549
6,11_557
4,11_5584
2,11_5595
2,11_5683
2,11_5699
7,11_5704
6,11_5716
2,11_5719
6,11_573
2,11_5796
1,11_5849
1,11_5910
6,11_5937
2,11_5948
4,11_5972
2,11_6049
2,11_6102
1,11_6148
7,11_6170
2,11_6175
4,11_6177
2,11_6202
7,11_6203
6,11_6219
2,11_6238
1,11_6275
2,11_6349
2,11_6352
3,11_6357
2,11_645
6,11_6451
1,11_6501
1,11_6505
2,11_652
6,11_6532
2,11_6588
1,11_6636
2,11_6668
2,11_6678
2,11_6715
2,11_6736
4,11_674
1,11_676
2,11_6778
5,11_6845
4,11_6932
2,11_6933
1,11_6968
1,11_6971
2,11_6987
4,11_7019
2,11_704
2,11_7104
1,11_7106
3,11_7163
2,11_7275
2,11_730
1,11_7354
1,11_7367
6,11_7389
2,11_7461
6,11_7495
2,11_7541
6,11_7551
6,11_7564
1,11_7645
2,11_766
1,11_7666
1,11_7719
1,11_7778
4,11_7781
2,11_7784
4,11_781
2,11_7856
2,11_7869
3,11_7889
6,11_7892
7,11_7932
1,11_7939
1,11_797
5,11_7989
2,11_80
4,11_8013
2,11_8121
2,11_8158
2,11_8200
2,11_8204
6,11_8231
6,11_826
1,11_827
6,11_8276
4,11_8279
6,11_8281
2,11_8287
2,11_8299
6,11_8308
7,11_832
4,11_8358
6,11_8375
6,11_8383
1,11_8384
2,11_8424
1,11_8509
2,11_8521
2,11_8573
1,11_8589
2,11_8634
6,11_8851
6,11_8878
6,11_8907
1,11_8917
2,11_8924
6,11_8966
1,11_8972
4,11_8987
2,11_9098
2,11_9105
2,11_9110
2,11_9117
4,11_9192
1,11_9195
6,11_9200
2,11_9210
2,11_9325
6,11_9334
1,11_9355
6,11_9420
7,11_9451
2,11_9463
2,11_9469
1,11_9470
6,11_9521
4,11_9527
2,11_9539
2,11_9548
2,11_956
2,11_9574
4,11_9606
6,11_9648
6,11_9665
2,11_9667
1,11_9691
2,11_9700
2,11_9740
6,11_9754
6,11_9764
4,11_9816
2,11_9821
2,11_9827
4,11_9833
1,11_9835
6,11_9846
1,11_9868
1,11_9951
6,11_997
2,12_1025
0,12_1030
1,12_1049
2,12_1058
6,12_1062
6,12_1091
1,12_1102
2,12_1106
2,12_1108
2,12_1122
1,12_1209
6,12_1211
3,12_1212
1,12_126
1,12_1305
2,12_133
6,12_1339
2,12_1353
2,12_1369
2,12_137
6,12_1535
7,12_157
2,12_1574
1,12_1593
6,12_1598
2,12_1622
1,12_181
6,12_1818
2,12_187
7,12_1915
2,12_192
6,12_1926
7,12_1941
6,12_1949
6,12_1966
6,12_1977
2,12_1984
2,12_20
7,12_2006
1,12_2008
2,12_2027
3,12_2036
6,12_2082
2,12_2141
2,12_2144
2,12_2191
6,12_2216
2,12_2229
2,12_2273
2,12_2349
6,12_2356
6,12_236
6,12_2385
2,12_2393
2,12_2474
6,12_2504
2,12_2520
6,12_2525
4,12_2574
1,12_2650
1,12_2652
3,12_2656
3,12_2661
1,12_2684
2,12_2699
2,12_2733
1,12_2801
2,12_2850
2,12_2887
2,12_2923
2,12_2931
6,12_2960
4,12_2975
6,12_3012
3,12_3069
2,12_3085
4,12_3173
1,12_3197
1,12_3321
6,12_3348
2,12_335
2,12_3359
2,12_3425
1,12_3427
2,12_3433
4,12_344
2,12_3469
1,12_3476
1,12_3512
1,12_3523
2,12_3545
1,12_3549
6,12_3555
7,12_3571
1,12_358
4,12_3584
3,12_3661
6,12_3682
6,12_369
2,12_3691
2,12_3695
7,12_37
2,12_3739
6,12_3840
6,12_3895
2,12_3926
6,12_3946
2,12_3979
2,12_401
6,12_4011
7,12_4042
2,12_4047
4,12_4063
6,12_4075
6,12_4172
2,12_420
2,12_4333
4,12_435
7,12_4352
1,12_4355
6,12_4424
6,12_4470
2,12_4496
1,12_4516
7,12_4541
6,12_4601
2,12_461
2,12_4642
6,12_4720
2,12_4775
2,12_4847
2,12_4851
2,12_4925
2,12_4980
1,12_5044
5,12_5116
3,12_5139
4,12_5150
2,12_5192
6,12_5220
1,12_5221
2,12_5278
2,12_5343
2,12_5351
6,12_5373
6,12_542
6,12_5490
2,12_5501
2,12_5521
2,12_5550
6,12_5579
3,12_559
2,12_5658
2,12_5707
2,12_5723
2,12_5785
2,12_5864
2,12_5873
6,12_5885
4,12_5898
2,12_591
6,12_5944
2,12_5953
2,12_6025
4,12_6042
2,12_6072
7,12_608
4,12_6226
2,12_6258
1,12_6278
2,12_629
3,12_6312
6,12_6321
2,12_6339
4,12_6409
4,12_6480
1,12_6503
1,12_6556
7,12_6596
3,12_6613
2,12_6685
2,12_6732
4,12_6751
2,12_6766
2,12_6814
1,12_6870
1,12_6874
6,12_6912
1,12_6917
6,12_6952
2,12_6983
2,12_7056
2,12_7073
2,12_7077
7,12_7086
1,12_714
1,12_7183
3,12_7184
2,12_7190
2,12_7267
1,12_7287
1,12_7295
6,12_7302
1,12_7312
2,12_7339
2,12_7370
4,12_7412
2,12_7502
1,12_7529
2,12_7548
2,12_7584
1,12_760
2,12_7638
6,12_7677
2,12_768
6,12_7682
2,12_7694
1,12_7748
4,12_7770
2,12_7779
4,12_7794
1,12_785
4,12_7868
2,12_7910
2,12_7917
1,12_7930
2,12_7981
4,12_7992
2,12_800
4,12_8015
1,12_8026
6,12_8067
2,12_8105
7,12_8134
2,12_8198
2,12_8248
2,12_8291
2,12_8329
4,12_8347
2,12_8391
2,12_8450
2,12_8466
1,12_8482
7,12_8578
6,12_86
2,12_8693
4,12_8695
6,12_8701
6,12_8711
2,12_8714
3,12_8716
6,12_8737
4,12_88
5,12_8903
4,12_8918
1,12_893
4,12_8975
2,12_898
4,12_9031
1,12_9032
1,12_9037
2,12_9108
6,12_9129
6,12_9130
1,12_9151
3,12_9182
6,12_9239
6,12_9250
4,12_9258
2,12_9266
2,12_927
1,12_929
6,12_9335
7,12_9437
1,12_9445
5,12_9494
1,12_950
2,12_951
2,12_9510
2,12_9517
2,12_9564
2,12_9571
2,12_9581
1,12_9585
4,12_9601
6,12_9703
4,12_9715
1,12_9743
1,12_9753
1,12_9762
2,12_987
2,12_9895
2,12_9897
1,12_9942
4,12_9944
2,12_9948
6,12_9973
1,12_9993
6,12_9997
1,13_1010
2,13_1076
6,13_11
6,13_1192
2,13_1199
1,13_1280
2,13_1334
7,13_1358
1,13_1359
2,13_1380
1,13_1391
2,13_1488
2,13_1532
1,13_1605
2,13_162
2,13_1656
2,13_1686
1,13_1725
2,13_1731
6,13_1755
6,13_1783
2,13_1788
1,13_1808
2,13_1852
2,13_1862
2,13_1890
1,13_1918
6,13_1937
1,13_2
1,13_2068
1,13_211
1,13_2110
6,13_2268
1,13_2309
7,13_2362
1,13_2416
1,13_2445
2,13_2472
6,13_2481
1,13_2483
4,13_2556
2,13_2570
6,13_2575
2,13_2582
2,13_2586
6,13_2630
6,13_266
4,13_2680
6,13_273
1,13_2756
5,13_2821
2,13_2852
1,13_2964
6,13_2985
7,13_3000
2,13_3092
6,13_3161
2,13_3207
2,13_321
2,13_3232
5,13_3441
2,13_3501
1,13_3505
7,13_3509
2,13_3522
2,13_3526
4,13_3575
2,13_3582
2,13_3583
6,13_3624
2,13_3736
4,13_3763
6,13_3785
6,13_3792
2,13_3815
2,13_3853
4,13_3915
2,13_3922
1,13_3923
6,13_3932
2,13_3981
1,13_399
2,13_4032
1,13_4038
2,13_4112
4,13_4113
2,13_4116
2,13_4151
6,13_4173
2,13_4199
6,13_4240
3,13_4270
6,13_4363
7,13_4375
2,13_4390
5,13_4398
1,13_4444
1,13_4570
1,13_4583
2,13_4611
6,13_4616
2,13_4707
2,13_4711
2,13_4763
2,13_4784
2,13_4844
1,13_4858
4,13_4866
6,13_5008
6,13_5019
4,13_5021
1,13_5058
4,13_5129
2,13_5153
1,13_5162
6,13_5224
7,13_5225
2,13_5227
6,13_5260
2,13_5384
1,13_5463
2,13_5467
6,13_5505
4,13_5517
4,13_5531
2,13_5541
2,13_5542
6,13_5551
2,13_5635
2,13_5648
6,13_5676
2,13_57
2,13_5700
6,13_5822
1,13_5832
2,13_5889
2,13_5907
2,13_5936
2,13_5939
4,13_596
7,13_5968
6,13_6030
1,13_6059
6,13_6076
4,13_6086
6,13_6158
1,13_6181
7,13_6237
2,13_6251
1,13_6298
4,13_6334
2,13_6358
6,13_636
6,13_6371
2,13_6383
2,13_6386
2,13_639
2,13_6401
7,13_6406
2,13_648
2,13_6485
4,13_6564
6,13_6577
2,13_6587
2,13_660
4,13_6626
2,13_6637
2,13_6648
1,13_665
2,13_6704
2,13_6741
4,13_6761
2,13_6852
6,13_6864
4,13_688
2,13_6902
7,13_6966
2,13_6985
6,13_6993
2,13_6999
6,13_7015
1,13_7022
1,13_7103
2,13_7129
6,13_7148
7,13_7313
6,13_7333
1,13_7355
1,13_7420
1,13_7460
6,13_7492
6,13_7588
2,13_7592
1,13_7615
6,13_7633
7,13_7651
2,13_7691
2,13_7724
4,13_7735
6,13_7739
2,13_7790
2,13_7799
2,13_7819
6,13_7828
2,13_7830
4,13_7832
2,13_7849
6,13_7875
6,13_7888
1,13_7914
2,13_8011
5,13_8018
2,13_8077
1,13_8084
2,13_8112
2,13_8139
1,13_8171
2,13_8181
2,13_8188
2,13_819
1,13_8192
1,13_8232
6,13_8266
4,13_828
2,13_8338
2,13_8410
6,13_845
6,13_8453
6,13_8459
7,13_8505
1,13_8526
2,13_8549
2,13_8655
1,13_8692
4,13_8702
6,13_8736
2,13_880
2,13_8801
4,13_8805
6,13_8806
2,13_881
6,13_8810
4,13_8829
6,13_8843
3,13_8844
6,13_8850
6,13_8855
1,13_8864
1,13_8868
2,13_8894
4,13_8920
1,13_8974
2,13_8991
1,13_8997
1,13_9007
6,13_9023
1,13_9060
2,13_9144
2,13_9173
2,13_9175
4,13_92
2,13_9205
2,13_9207
6,13_9231
2,13_9254
2,13_9322
4,13_9359
2,13_9377
2,13_9413
6,13_9459
2,13_9466
2,13_9474
4,13_9529
6,13_9565
2,13_9774
6,13_981
1,13_9814
4,13_9861
2,13_9882
7,13_9906
6,13_9928
2,14_1037
2,14_1047
4,14_1118
2,14_1131
2,14_1134
5,14_1165
1,14_1176
2,14_1183
2,14_12
2,14_1202
6,14_1206
6,14_1238
6,14_1260
2,14_1410
6,14_1417
6,14_1469
2,14_1476
2,14_1504
4,14_1544
6,14_1545
6,14_1555
2,14_1582
2,14_1603
4,14_165
7,14_1653
5,14_1677
6,14_1695
4,14_1716
7,14_1732
2,14_1739
6,14_1780
1,14_1846
6,14_1866
4,14_1869
4,14_1945
2,14_1952
6,14_1953
6,14_1968
1,14_1993
7,14_1999
2,14_210
1,14_2105
2,14_2106
4,14_2107
6,14_2157
7,14_2170
1,14_2188
2,14_2205
2,14_2221
2,14_224
6,14_2255
1,14_2271
1,14_2323
2,14_2324
1,14_2334
6,14_2390
1,14_2408
4,14_2418
1,14_2451
2,14_2469
4,14_2476
2,14_249
2,14_2514
1,14_2515
4,14_2516
2,14_254
2,14_2565
7,14_2572
6,14_2608
1,14_2615
6,14_2631
7,14_2667
1,14_2671
1,14_2681
6,14_2682
2,14_2722
1,14_2759
2,14_2806
1,14_2845
7,14_2862
6,14_2951
2,14_2999
4,14_3033
2,14_3045
7,14_3061
2,14_308
2,14_3082
4,14_3106
7,14_3107
2,14_3109
2,14_3140
2,14_3191
2,14_3212
6,14_3215
1,14_3293
4,14_3299
6,14_3352
2,14_3365
2,14_3381
2,14_3411
2,14_3451
2,14_3488
4,14_351
1,14_3520
1,14_3540
2,14_3585
1,14_3590
6,14_3594
2,14_3604
2,14_3699
6,14_3760
2,14_3769
6,14_378
2,14_3797
6,14_3806
1,14_3822
6,14_3837
2,14_3877
7,14_3899
1,14_3999
2,14_4012
2,14_4016
2,14_4022
1,14_4060
6,14_4097
7,14_4100
2,14_4101
2,14_4110
1,14_413
4,14_415
6,14_4181
7,14_4192
1,14_4193
6,14_4220
2,14_4250
2,14_4268
1,14_4276
2,14_4299
6,14_4351
6,14_4366
2,14_4426
2,14_4434
6,14_4493
2,14_4565
1,14_4587
6,14_4620
1,14_465
2,14_4675
2,14_4683
1,14_4692
2,14_4721
2,14_4751
1,14_4761
7,14_4787
4,14_48
2,14_481
1,14_4891
2,14_4926
2,14_4929
2,14_4930
2,14_4948
2,14_4983
1,14_4992
2,14_50
2,14_5018
2,14_5023
4,14_5042
1,14_5056
4,14_5084
1,14_5208
1,14_522
4,14_5228
6,14_5271
6,14_5280
1,14_53
7,14_5314
2,14_5321
2,14_5336
6,14_5401
1,14_5419
2,14_5427
6,14_5465
2,14_5479
2,14_5511
2,14_5575
6,14_5581
6,14_5598
4,14_56
4,14_5607
6,14_5615
2,14_5724
2,14_5748
6,14_5760
4,14_5790
2,14_5810
6,14_5829
2,14_5830
6,14_584
1,14_590
2,14_5931
6,14_594
2,14_5952
2,14_5955
4,14_6050
2,14_6087
6,14_6091
1,14_6093
2,14_6117
1,14_6135
2,14_6165
6,14_6166
2,14_6182
2,14_6196
1,14_6227
2,14_6250
1,14_626
6,14_6263
1,14_6286
4,14_6287
2,14_6289
2,14_6291
6,14_6304
2,14_6364
2,14_6370
6,14_6388
2,14_6397
6,14_6428
2,14_6441
1,14_6459
2,14_647
2,14_6484
4,14_6493
6,14_653
2,14_6551
1,14_6589
2,14_6595
4,14_6625
3,14_6649
1,14_6662
2,14_669
2,14_6802
2,14_6821
2,14_6835
7,14_6897
6,14_6922
3,14_6944
4,14_6948
2,14_6967
1,14_697
2,14_7017
2,14_7030
2,14_7048
2,14_7084
2,14_7097
1,14_711
4,14_7114
1,14_7132
6,14_7135
2,14_7155
7,14_7172
7,14_72
2,14_7210
4,14_7216
2,14_7219
6,14_7233
6,14_7253
2,14_7257
1,14_7258
6,14_7262
6,14_7290
6,14_7304
6,14_731
1,14_7324
2,14_7364
2,14_7382
4,14_7414
1,14_7428
2,14_7438
1,14_7544
6,14_7578
6,14_7586
1,14_7591
2,14_7612
1,14_762
6,14_7693
2,14_771
6,14_7726
2,14_7742
2,14_7759
6,14_7763
6,14_7782
2,14_7810
2,14_7813
3,14_783
2,14_7874
4,14_7879
7,14_7887
6,14_7922
2,14_8003
4,14_8006
2,14_8070
2,14_8140
1,14_8174
1,14_8189
2,14_8256
2,14_8273
6,14_833
6,14_8364
2,14_8396
2,14_8414
3,14_8467
6,14_8474
4,14_8513
2,14_8520
6,14_8551
1,14_8556
6,14_8571
1,14_8586
1,14_8633
2,14_866
2,14_8686
2,14_8691
2,14_8697
6,14_8709
2,14_8732
1,14_8762
7,14_8777
2,14_879
6,14_8802
2,14_8833
1,14_8846
2,14_8888
1,14_8899
2,14_8937
4,14_896
2,14_9016
6,14_9018
2,14_9051
2,14_9066
2,14_9069
2,14_9071
1,14_9076
1,14_9081
6,14_9102
6,14_9136
5,14_916
6,14_9164
2,14_9189
6,14_9198
4,14_9206
4,14_9217
6,14_9270
2,14_9284
6,14_9289
6,14_9307
6,14_9308
1,14_9346
6,14_9373
4,14_9394
2,14_9416
6,14_9438
6,14_9461
6,14_9464
2,14_9544
2,14_9552
2,14_9572
2,14_9646
2,14_965
2,14_9674
1,14_973
4,14_974
6,14_9758
1,14_9871
6,14_9926
2,14_9939
2,14_9940
2,14_9967
1,15_1003
1,15_1016
4,15_1029
4,15_1061
6,15_1067
3,15_1073
6,15_112
6,15_1150
2,15_1153
4,15_1161
6,15_1173
4,15_1195
1,15_1198
6,15_1241
2,15_1258
4,15_1287
4,15_1365
5,15_1376
4,15_1384
2,15_1386
4,15_1424
2,15_1517
2,15_154
2,15_167
1,15_1673
2,15_1706
6,15_1779
1,15_1811
2,15_1853
1,15_1913
2,15_1955
7,15_1972
2,15_2030
2,15_2043
2,15_2084
2,15_2145
1,15_2150
7,15_2185
4,15_2190
6,15_2230
6,15_2257
6,15_2262
6,15_2276
2,15_23
6,15_234
2,15_2343
2,15_2350
1,15_2353
6,15_2433
2,15_2436
1,15_2443
3,15_2484
2,15_2489
5,15_2524
4,15_2532
6,15_2547
1,15_2638
2,15_264
2,15_2654
1,15_2737
6,15_2738
4,15_2739
1,15_2775
2,15_2793
4,15_2799
4,15_2839
6,15_2840
1,15_2849
1,15_2853
4,15_2855
7,15_2873
4,15_2881
2,15_2903
6,15_291
6,15_2962
1,15_3027
4,15_3046
6,15_3052
1,15_3123
1,15_3129
1,15_3138
1,15_3143
7,15_3166
1,15_3251
6,15_3261
6,15_3285
3,15_3304
3,15_3317
3,15_3335
2,15_3349
2,15_3382
1,15_3454
7,15_3486
6,15_3502
2,15_3535
6,15_3597
2,15_3602
2,15_3622
1,15_3630
1,15_3637
2,15_3718
2,15_3720
2,15_3824
6,15_3848
3,15_3857
6,15_3862
7,15_3879
6,15_3901
4,15_3944
2,15_3952
1,15_3957
2,15_3958
4,15_4033
6,15_4074
1,15_4089
2,15_4121
1,15_4133
1,15_4146
7,15_4159
2,15_4161
2,15_4174
6,15_4179
6,15_4201
3,15_4210
4,15_4225
2,15_4252
7,15_4271
2,15_4274
2,15_4315
2,15_4323
2,15_4335
2,15_4358
2,15_4382
2,15_439
6,15_4410
1,15_4435
4,15_4480
4,15_4485
2,15_4504
1,15_4506
2,15_4551
2,15_456
2,15_4618
6,15_4666
2,15_4793
6,15_4806
6,15_4823
2,15_4840
2,15_4862
2,15_4868
2,15_4902
6,15_4956
2,15_4979
2,15_502
6,15_5045
6,15_5059
1,15_5073
2,15_5078
6,15_5093
6,15_5095
6,15_5101
2,15_5121
1,15_5198
2,15_5201
6,15_5235
2,15_5275
2,15_5301
1,15_5302
6,15_54
2,15_540
1,15_555
1,15_5562
2,15_5568
6,15_5601
6,15_5671
2,15_5695
1,15_5731
4,15_5744
1,15_5766
4,15_5775
2,15_5791
2,15_5815
2,15_5847
6,15_5859
1,15_5896
6,15_5908
2,15_5909
2,15_5946
2,15_5976
1,15_6071
2,15_6145
2,15_6156
6,15_6164
6,15_6179
3,15_620
6,15_6209
2,15_6218
6,15_6267
6,15_6271
1,15_6288
6,15_6303
2,15_6347
6,15_6379
6,15_6414
2,15_6421
2,15_6488
1,15_650
7,15_6509
2,15_6510
1,15_6517
1,15_6533
2,15_6549
1,15_6567
2,15_6580
4,15_6584
2,15_6598
2,15_6608
4,15_6654
2,15_6658
6,15_6664
1,15_668
4,15_6687
6,15_6733
6,15_6738
2,15_6798
1,15_6880
6,15_6885
2,15_6957
3,15_6974
6,15_6988
2,15_7002
6,15_7021
1,15_7061
6,15_708
5,15_7092
2,15_7098
5,15_7111
2,15_7116
1,15_7150
2,15_7152
2,15_7166
2,15_7171
4,15_7176
2,15_7179
2,15_718
2,15_7181
2,15_7208
1,15_7221
2,15_7291
2,15_7357
2,15_7361
2,15_7408
2,15_7413
7,15_7415
2,15_7417
6,15_7418
1,15_7441
6,15_7462
2,15_7470
2,15_7499
2,15_7510
6,15_756
2,15_7572
2,15_7599
2,15_7610
6,15_7625
7,15_7679
1,15_7680
6,15_7697
1,15_7700
2,15_7703
6,15_7706
2,15_7707
2,15_7756
1,15_7760
2,15_78
6,15_7802
2,15_782
2,15_7836
6,15_7864
3,15_7929
2,15_7952
6,15_7956
6,15_804
2,15_8050
2,15_8069
1,15_808
6,15_8095
6,15_8238
6,15_8272
1,15_8294
4,15_8304
2,15_8318
2,15_8328
2,15_8351
2,15_8381
6,15_8417
2,15_8455
6,15_8471
1,15_8487
4,15_8497
5,15_8510
4,15_8554
1,15_8570
1,15_8572
2,15_8588
1,15_8603
2,15_8604
6,15_8617
1,15_8627
4,15_8639
1,15_864
6,15_8685
1,15_8720
6,15_8741
2,15_8769
2,15_8784
2,15_8792
7,15_8795
1,15_8800
6,15_8808
6,15_8820
6,15_8827
2,15_886
6,15_8940
2,15_8958
6,15_8963
4,15_8999
2,15_9006
6,15_9008
4,15_9011
6,15_9017
1,15_902
2,15_9028
2,15_9048
7,15_910
2,15_9121
6,15_9140
2,15_9211
2,15_9242
6,15_9300
6,15_9318
6,15_9364
2,15_9396
6,15_9486
6,15_9498
1,15_9518
2,15_9522
6,15_9535
7,15_9543
3,15_9551
6,15_9554
6,15_9557
1,15_9578
1,15_9611
6,15_9614
4,15_9627
4,15_9634
6,15_9635
2,15_9662
6,15_9666
