cluster,mutation
8,10_6679
11,10_669
1,10_6693
12,10_6696
0,10_6697
11,10_6840
3,10_6851
1,10_6870
2,10_6883
11,10_6926
1,10_6968
11,10_700
1,10_7005
2,10_7015
11,10_7024
11,10_7026
11,10_7030
3,10_7033
0,10_7036
1,10_7044
11,10_705
11,10_7066
11,10_7121
12,10_7126
2,10_713
2,10_7133
1,10_7140
0,10_7158
9,10_7173
1,10_718
0,10_7192
11,10_7200
12,10_7227
1,10_7237
1,10_7238
2,10_7288
2,10_7294
11,10_7324
1,10_7329
1,10_7336
1,10_7345
1,10_741
11,10_7417
8,10_7423
1,10_7432
0,10_7452
11,10_752
1,10_7538
9,10_7547
1,10_7556
12,10_7579
1,10_7604
2,10_7615
4,10_7653
11,10_7678
11,10_7711
2,10_7719
0,10_7722
2,10_7739
8,10_7740
11,10_7889
10,10_7891
4,10_790
2,10_7913
2,10_7924
2,10_7933
2,10_7943
2,10_7954
1,10_7986
1,10_8024
12,10_8045
1,10_8067
2,10_8185
2,10_8206
11,10_8225
0,10_8228
11,10_8234
1,10_8251
11,10_8263
8,10_8264
1,10_8265
1,10_8274
2,10_8339
1,10_8365
8,10_8410
2,10_8417
8,10_8421
2,10_8433
9,10_8438
1,10_8439
0,10_8440
2,10_8451
11,10_846
1,10_8491
9,10_8505
1,10_8517
1,10_8544
11,10_8555
11,10_8560
2,10_8624
11,10_8640
11,10_8666
11,10_8674
12,10_8676
11,10_8683
0,10_8728
1,10_8737
9,10_8753
0,10_8804
1,10_8838
1,10_8872
11,10_8875
2,10_8889
1,10_8907
12,10_8920
12,10_8942
0,10_8960
1,10_8973
2,10_8985
8,10_8988
2,10_8999
2,10_905
1,10_9064
13,10_9083
0,10_9084
12,10_9089
1,10_9124
1,10_9145
2,10_9176
2,10_922
11,10_9290
11,10_9296
1,10_9300
1,10_9302
8,10_9313
2,10_9325
0,10_9327
0,10_9355
9,10_94
11,10_9502
3,10_9504
1,10_9588
11,10_9646
9,10_9665
1,10_9668
0,10_9672
8,10_9680
1,10_9710
1,10_9724
3,10_9799
2,10_9800
1,10_981
1,10_9818
8,10_9829
0,10_9843
1,10_986
1,10_9878
9,10_9898
0,10_9910
1,10_9959
0,10_9972
1,11_10021
0,11_10051
1,11_10062
1,11_1008
11,11_10125
11,11_10148
11,11_10167
1,11_10181
1,11_10212
11,11_10213
2,11_10265
1,11_10318
11,11_10325
1,11_10361
11,11_10384
12,11_10404
1,11_10405
9,11_1044
9,11_10561
0,11_10632
8,11_10646
1,11_10697
0,11_10748
2,11_1076
1,11_10800
8,11_10812
1,11_10813
9,11_10844
1,11_10856
1,11_10968
11,11_11030
11,11_11053
0,11_11054
1,11_11071
8,11_11092
11,11_11094
11,11_11123
11,11_11134
1,11_11141
8,11_11160
11,11_11213
1,11_11214
11,11_11216
1,11_11227
1,11_11290
2,11_11295
1,11_11309
1,11_11317
1,11_11359
1,11_11382
2,11_11457
12,11_11465
2,11_11532
11,11_1156
11,11_11572
2,11_11574
11,11_11608
9,11_1161
1,11_11635
11,11_11640
11,11_11660
11,11_11673
8,11_11679
11,11_11722
1,11_11724
11,11_11805
11,11_11833
8,11_11867
8,11_11878
2,11_11894
1,11_11898
1,11_11906
12,11_11912
8,11_11935
1,11_11987
2,11_11990
11,11_11994
11,11_12077
1,11_12085
1,11_1211
8,11_12110
11,11_12210
1,11_12214
9,11_1225
8,11_12251
11,11_12310
8,11_12341
12,11_12371
0,11_12409
2,11_12412
12,11_12431
4,11_1245
9,11_12459
1,11_12483
9,11_12492
8,11_12496
9,11_12525
2,11_12537
9,11_12562
1,11_12563
2,11_12607
1,11_12635
11,11_12657
11,11_12696
1,11_1271
1,11_12725
11,11_12754
11,11_12774
11,11_12836
1,11_12842
8,11_12869
1,11_12914
11,11_12942
1,11_12968
11,11_12990
1,11_12993
11,11_13013
1,11_13025
1,11_13080
2,11_13111
2,11_13114
1,11_13219
11,11_13265
2,11_13272
9,11_13321
1,11_13349
11,11_13350
1,11_13376
2,11_13400
8,11_13413
3,11_13440
8,11_13443
11,11_13461
1,11_13478
1,11_13562
11,11_13567
0,11_13622
0,11_13631
11,11_13640
8,11_13672
1,11_13719
2,11_13723
8,11_13743
9,11_13776
1,11_13793
8,11_13796
11,11_13870
2,11_13902
12,11_13915
9,11_13944
9,11_1413
1,11_1469
0,11_1492
11,11_1494
8,11_1511
1,11_1517
0,11_1530
11,11_1555
6,11_1593
9,11_1615
9,11_1634
1,11_1637
11,11_1657
0,11_1679
9,11_169
1,11_172
11,11_1723
2,11_1763
2,11_1823
12,11_1920
11,11_1949
2,11_1964
11,11_1996
11,11_2019
2,11_2026
2,11_2068
8,11_208
8,11_2083
12,11_2106
11,11_2122
10,11_2144
0,11_2158
11,11_2249
11,11_2264
8,11_233
11,11_2333
12,11_2377
2,11_240
1,11_2413
8,11_2430
1,11_2442
8,11_2463
1,11_2464
12,11_2549
0,11_2560
3,11_2563
1,11_2580
11,11_2626
0,11_2637
2,11_2641
12,11_2668
1,11_2684
1,11_269
2,11_2710
9,11_2718
11,11_275
2,11_2754
2,11_2755
11,11_2811
9,11_2829
2,11_2849
2,11_2867
9,11_289
1,11_2935
0,11_2979
11,11_3028
2,11_3042
10,11_3088
2,11_3104
2,11_3144
11,11_320
1,11_3217
11,11_3236
11,11_3239
12,11_3258
0,11_329
4,11_3305
11,11_3322
8,11_3340
1,11_3374
0,11_34
8,11_347
2,11_3505
8,11_351
1,11_3553
11,11_3589
11,11_3592
9,11_3624
8,11_3667
11,11_3669
11,11_3726
0,11_3741
11,11_3769
1,11_3781
0,11_379
11,11_385
1,11_3854
2,11_386
11,11_3875
11,11_3894
0,11_3933
1,11_394
2,11_3945
1,11_3974
1,11_3983
1,11_4000
12,11_4002
2,11_401
4,11_4018
11,11_4021
0,11_4044
12,11_4080
11,11_4117
2,11_4122
2,11_4132
2,11_4158
1,11_4159
1,11_4174
1,11_4227
1,11_4228
0,11_4246
1,11_4266
1,11_4276
1,11_4281
8,11_4314
12,11_4363
1,11_4381
2,11_4503
8,11_4534
1,11_4539
1,11_4598
2,11_4603
8,11_4625
11,11_4753
11,11_4775
8,11_4843
11,11_4853
0,11_4872
2,11_4876
0,11_4891
1,11_4903
9,11_4909
11,11_4925
3,11_4951
1,11_4984
8,11_4996
1,11_5000
1,11_5002
0,11_5033
1,11_5049
1,11_5057
1,11_508
11,11_5124
1,11_5253
1,11_5280
8,11_5304
9,11_5305
11,11_531
0,11_5323
8,11_5346
1,11_5347
1,11_5371
9,11_5464
11,11_5474
1,11_5485
0,11_5514
1,11_5531
1,11_5583
10,11_5586
1,11_561
1,11_5618
1,11_5643
9,11_5668
1,11_5674
11,11_5699
1,11_57
2,11_5741
8,11_5756
8,11_5793
2,11_5799
1,11_5806
12,11_5811
11,11_5841
0,11_5854
0,11_5879
1,11_589
11,11_5903
2,11_5917
1,11_5932
11,11_5948
11,11_5957
8,11_5995
11,11_6008
1,11_6018
8,11_6066
9,11_6103
8,11_614
1,11_6152
8,11_6164
2,11_6211
1,11_6242
1,11_6346
0,11_637
8,11_6394
11,11_6402
1,11_6410
11,11_6454
1,11_6476
12,11_6483
9,11_6522
2,11_6531
1,11_657
1,11_6593
1,11_673
11,11_6730
0,11_6736
11,11_6750
1,11_6768
1,11_682
0,11_6827
11,11_6867
1,11_6891
11,11_6974
1,11_7000
0,11_7045
8,11_7052
1,11_710
1,11_7176
0,11_7204
1,11_7218
11,11_7235
11,11_7270
8,11_7274
1,11_7279
0,11_7299
8,11_7301
9,11_7312
11,11_7313
8,11_7342
0,11_7348
0,11_7383
2,11_7420
11,11_7562
1,11_7575
1,11_758
1,11_7580
1,11_761
11,11_7617
0,11_7640
11,11_7687
2,11_7723
11,11_7727
11,11_7790
8,11_7802
1,11_7824
8,11_783
1,11_7838
11,11_7842
2,11_7846
0,11_7871
2,11_7910
1,11_7912
1,11_7918
11,11_7923
11,11_797
8,11_7974
1,11_7982
2,11_8006
10,11_8049
9,11_8092
11,11_8098
8,11_811
1,11_812
1,11_8121
1,11_8202
1,11_8203
2,11_8221
1,11_8222
0,11_826
2,11_8300
12,11_8364
1,11_8373
4,11_8381
0,11_8468
1,11_8495
8,11_8525
11,11_854
0,11_8566
8,11_8597
1,11_862
8,11_8631
9,11_8667
0,11_8774
0,11_8783
11,11_8800
8,11_8826
2,11_8829
0,11_8867
0,11_8909
8,11_8939
11,11_8957
8,11_8981
11,11_9012
11,11_904
2,11_9047
11,11_9114
0,11_9169
2,11_9190
3,11_920
8,11_9202
3,11_9212
2,11_926
1,11_9277
11,11_9372
11,11_9405
11,11_9472
2,11_9485
0,11_9489
11,11_9531
0,11_9538
11,11_9545
11,11_9583
11,11_9642
0,11_9657
8,11_9751
1,11_9787
2,11_9813
2,11_9855
1,11_9857
1,11_9869
2,11_9912
1,11_9944
0,11_9951
1,11_9997
2,12_10002
13,12_10024
1,12_10055
11,12_10063
0,12_10080
2,12_10085
1,12_10089
2,12_10112
12,12_10136
8,12_10143
1,12_1017
11,12_10187
0,12_10194
11,12_1020
1,12_10203
2,12_10225
12,12_10236
1,12_10240
2,12_10286
1,12_10294
2,12_10343
2,12_10356
3,12_10385
1,12_10419
10,12_10448
11,12_10454
11,12_10455
1,12_10479
8,12_10480
1,12_10493
11,12_10499
1,12_10500
11,12_10511
8,12_10516
11,12_10524
9,12_10537
0,12_10542
8,12_10611
12,12_10616
2,12_10651
10,12_10658
10,12_10692
4,12_10729
0,12_1074
2,12_10742
10,12_10791
8,12_10805
2,12_10855
8,12_10858
1,12_10941
8,12_10944
1,12_10984
1,12_10987
11,12_1102
2,12_11027
11,12_11044
2,12_11095
1,12_11115
8,12_11120
0,12_11147
2,12_11148
10,12_11152
2,12_11156
1,12_11168
0,12_11179
2,12_11185
12,12_112
8,12_11210
1,12_11224
13,12_11259
6,12_11276
11,12_11326
1,12_11331
8,12_11336
4,12_11353
1,12_11395
11,12_11408
1,12_11412
0,12_1142
9,12_11422
2,12_11449
2,12_11472
11,12_11501
11,12_11528
11,12_11547
1,12_1165
2,12_11653
1,12_11664
2,12_11668
2,12_11709
11,12_11713
2,12_11714
3,12_11729
2,12_11772
11,12_11773
1,12_11775
1,12_11791
11,12_11824
8,12_11826
0,12_11827
12,12_1188
9,12_11928
2,12_11963
11,12_12016
12,12_12036
1,12_12052
2,12_12068
13,12_12091
2,12_12101
6,12_12174
1,12_12178
9,12_12183
12,12_12186
8,12_1219
11,12_12196
11,12_12231
11,12_12235
1,12_12245
11,12_12295
11,12_12325
2,12_1233
13,12_12333
12,12_12358
11,12_12359
12,12_12364
1,12_1239
11,12_12396
2,12_12440
2,12_12481
1,12_12491
2,12_12494
11,12_12497
2,12_12504
13,12_12514
12,12_12528
1,12_12530
0,12_12541
2,12_12543
13,12_12552
9,12_12573
11,12_12622
6,12_12640
2,12_12652
0,12_12671
1,12_1270
1,12_12707
12,12_12733
1,12_12756
13,12_12791
9,12_12801
12,12_12819
8,12_12848
11,12_12854
1,12_12889
2,12_12898
11,12_12906
9,12_12945
1,12_12946
11,12_12954
9,12_12964
8,12_12994
12,12_13042
2,12_13066
13,12_13128
1,12_13140
2,12_1317
2,12_13170
12,12_1318
9,12_13198
1,12_132
2,12_13213
1,12_13243
12,12_13278
8,12_13374
11,12_13384
9,12_13407
1,12_13445
2,12_13449
1,12_13455
2,12_1347
9,12_13474
9,12_1349
8,12_13500
1,12_13541
2,12_13542
9,12_13564
11,12_13637
11,12_13659
1,12_1366
1,12_13673
1,12_1373
2,12_13735
1,12_13740
2,12_13741
2,12_1375
2,12_13775
8,12_13817
11,12_13825
1,12_13835
9,12_13841
1,12_13847
1,12_13850
9,12_13896
2,12_1390
1,12_13920
1,12_13925
0,12_1393
9,12_13931
1,12_13938
11,12_1411
1,12_1478
0,12_1493
8,12_1508
11,12_1513
1,12_1527
1,12_1537
11,12_1561
5,12_1589
1,12_1595
0,12_1622
8,12_1628
12,12_1667
0,12_1687
9,12_1693
11,12_1697
1,12_1699
11,12_1705
1,12_1707
11,12_1747
0,12_1758
9,12_1760
1,12_1764
2,12_1772
9,12_1814
0,12_1845
1,12_1849
1,12_1876
1,12_1878
4,12_190
2,12_1901
11,12_1905
1,12_1936
2,12_1948
1,12_1950
11,12_196
11,12_1962
1,12_1986
2,12_1992
1,12_1997
12,12_2017
0,12_2021
8,12_2074
8,12_2086
11,12_2087
1,12_2116
11,12_2159
1,12_2167
11,12_2177
2,12_2182
1,12_2195
2,12_2215
2,12_2229
1,12_2230
9,12_224
9,12_2255
1,12_2258
1,12_2270
2,12_2300
12,12_2308
11,12_2317
1,12_2318
2,12_2326
11,12_2379
1,12_2383
9,12_2398
11,12_2421
9,12_2425
2,12_244
11,12_2478
12,12_251
2,12_2512
1,12_2518
1,12_2536
1,12_2541
11,12_2546
2,12_2559
9,12_2565
2,12_2584
1,12_2609
8,12_2616
11,12_262
9,12_2622
2,12_2631
1,12_2681
2,12_2693
3,12_2725
1,12_2738
3,12_2746
9,12_2766
1,12_2824
1,12_2853
9,12_2858
11,12_2866
11,12_2879
1,12_29
1,12_2914
2,12_2945
2,12_2993
8,12_3001
11,12_3026
9,12_3033
12,12_3041
9,12_3051
1,12_3073
1,12_3105
2,12_3115
11,12_3116
2,12_3123
2,12_3134
13,12_3151
2,12_3158
0,12_3159
3,12_3161
2,12_3176
2,12_3179
0,12_3180
1,12_3205
1,12_3219
4,12_3271
1,12_3272
2,12_3280
0,12_3298
9,12_3325
1,12_3366
8,12_339
1,12_3422
12,12_3428
2,12_3438
1,12_3439
2,12_3464
11,12_3475
11,12_3512
8,12_3552
1,12_3580
1,12_3620
11,12_3647
11,12_3656
2,12_3710
1,12_3731
2,12_3742
11,12_3744
1,12_3746
11,12_375
13,12_3751
1,12_3782
1,12_3807
2,12_3810
4,12_3860
8,12_3865
1,12_3874
1,12_3876
12,12_3911
2,12_3946
11,12_396
2,12_3986
9,12_4009
0,12_4013
9,12_4023
1,12_4056
8,12_4074
11,12_4092
1,12_4118
11,12_4123
1,12_4136
11,12_4160
1,12_4163
1,12_4170
12,12_4171
2,12_418
9,12_422
0,12_4221
1,12_426
2,12_4273
11,12_4292
8,12_4298
2,12_4300
2,12_4318
1,12_4328
0,12_4334
12,12_4366
2,12_4398
2,12_4399
1,12_4428
1,12_4440
11,12_4446
1,12_4473
9,12_4509
9,12_4515
11,12_4523
11,12_4529
12,12_4536
1,12_4547
1,12_455
1,12_46
1,12_4620
2,12_4658
11,12_467
9,12_4671
2,12_4682
8,12_470
1,12_4718
12,12_4737
1,12_4756
2,12_4765
1,12_4774
1,12_4777
1,12_4801
8,12_4815
2,12_4836
11,12_4867
2,12_4881
11,12_4898
0,12_4922
0,12_4949
9,12_495
11,12_4983
2,12_5003
1,12_5012
1,12_5013
11,12_502
1,12_5028
2,12_5035
12,12_5142
2,12_515
12,12_5164
1,12_518
11,12_5191
12,12_5193
1,12_5199
1,12_5205
11,12_5221
1,12_5230
12,12_5258
2,12_527
12,12_5303
2,12_5310
1,12_5311
0,12_532
1,12_5331
2,12_5352
10,12_5359
1,12_5373
2,12_5450
11,12_5468
1,12_5528
9,12_5532
11,12_5536
1,12_5541
8,12_5558
0,12_5561
12,12_5576
1,12_5579
0,12_5580
11,12_5624
11,12_5652
1,12_567
1,12_5705
8,12_5716
2,12_5730
11,12_5754
1,12_5758
0,12_5764
11,12_5766
13,12_5785
11,12_5801
1,12_5817
6,12_582
11,12_5822
1,12_5824
11,12_583
1,12_5839
1,12_586
11,12_5864
8,12_590
2,12_5908
1,12_5912
1,12_5939
1,12_5959
2,12_5973
8,12_5981
1,12_5989
1,12_5999
2,12_6000
1,12_6019
11,12_6035
2,12_6038
1,12_6042
11,12_6049
1,12_6097
13,12_6113
1,12_6148
11,12_6151
1,12_6178
1,12_6204
2,12_6233
1,12_6250
0,12_6260
0,12_6264
2,12_6265
2,12_6267
2,12_6316
1,12_6324
12,12_6333
0,12_6397
1,12_64
2,12_6403
1,12_6417
12,12_6428
1,12_6470
1,12_6474
1,12_6480
11,12_6482
12,12_6487
11,12_6494
8,12_6534
8,12_6536
11,12_6539
2,12_6562
13,12_6563
1,12_6587
12,12_6632
8,12_6648
1,12_6660
8,12_6686
11,12_6690
0,12_6708
1,12_6734
9,12_6737
2,12_6759
3,12_6781
3,12_680
8,12_6817
2,12_6850
2,12_6871
1,12_6874
1,12_6894
1,12_6897
12,12_6908
2,12_6928
9,12_6943
12,12_6977
11,12_7010
1,12_7031
8,12_7046
1,12_7075
0,12_7103
12,12_7124
2,12_7134
11,12_7141
2,12_7149
1,12_7157
2,12_716
0,12_7178
13,12_7206
2,12_7215
11,12_7216
8,12_723
2,12_7250
8,12_7295
8,12_7304
2,12_7314
1,12_7328
6,12_7349
2,12_7393
1,12_7415
1,12_7435
1,12_7438
1,12_747
8,12_7507
1,12_753
13,12_7545
8,12_7548
11,12_7571
11,12_7633
1,12_7661
1,12_7691
0,12_771
11,12_7755
11,12_7771
8,12_7772
11,12_7777
1,12_7785
2,12_7797
1,12_7848
1,12_786
9,12_7890
1,12_7902
12,12_7957
2,12_7959
11,12_7979
1,12_7995
11,12_7997
12,12_8007
11,12_8025
13,12_8060
1,12_8079
1,12_8132
2,12_8176
1,12_82
0,12_8207
11,12_8212
2,12_8250
1,12_8271
1,12_8272
11,12_8286
1,12_8309
9,12_8325
8,12_8334
2,12_835
1,12_8461
9,12_8485
12,12_8486
1,12_8529
1,12_8530
2,12_8542
11,12_8565
8,12_8589
2,12_8599
9,12_8610
8,12_8639
0,12_8648
1,12_8690
11,12_8698
11,12_8703
0,12_8713
9,12_8715
2,12_8759
11,12_876
11,12_8773
2,12_8781
11,12_8789
8,12_8819
1,12_8832
9,12_8836
11,12_8866
8,12_889
11,12_8945
1,12_9
1,12_9010
2,12_9050
1,12_908
11,12_911
11,12_9116
12,12_9118
11,12_9149
8,12_9157
1,12_9225
1,12_9237
2,12_9241
11,12_9244
1,12_9261
2,12_9275
1,12_9294
1,12_931
8,12_9329
2,12_9330
4,12_9338
1,12_9375
2,12_9391
0,12_9410
1,12_9413
1,12_9457
8,12_9499
8,12_9506
1,12_9530
11,12_9581
1,12_9636
0,12_9660
0,12_9692
1,12_9723
2,12_9725
3,12_973
2,12_9730
11,12_9735
2,12_9769
2,12_9784
1,12_9839
1,12_9845
12,12_991
0,12_9921
2,13_10008
1,13_10037
1,13_10052
1,13_10059
11,13_10072
1,13_10081
1,13_10186
2,13_10197
1,13_10207
12,13_10247
1,13_10274
0,13_10285
0,13_10312
1,13_10373
2,13_10390
1,13_10424
6,13_10439
13,13_10456
1,13_10504
2,13_10514
9,13_10521
0,13_10564
9,13_10576
1,13_10586
4,13_10590
11,13_10593
1,13_10622
11,13_10625
9,13_10644
1,13_107
1,13_1071
11,13_10712
11,13_10732
2,13_10734
1,13_10784
2,13_10792
11,13_10928
2,13_10938
12,13_10942
1,13_10956
1,13_1098
11,13_11001
11,13_11008
8,13_11033
8,13_11035
3,13_11038
2,13_11084
2,13_11085
1,13_11106
12,13_11110
2,13_11136
1,13_11157
9,13_11162
1,13_11189
1,13_11240
1,13_11296
11,13_11303
1,13_11311
2,13_11329
0,13_11335
9,13_1135
2,13_1136
2,13_11363
1,13_11366
1,13_11435
1,13_1146
2,13_11467
1,13_11468
1,13_11495
11,13_11531
1,13_1158
8,13_11605
4,13_11611
8,13_1164
11,13_11661
1,13_11703
0,13_11741
8,13_11756
1,13_11810
1,13_11813
2,13_1185
2,13_11855
11,13_11895
2,13_1190
11,13_11900
1,13_11919
12,13_11921
9,13_11941
0,13_11942
11,13_11947
2,13_11996
8,13_12007
2,13_12042
9,13_12047
1,13_12065
2,13_12070
2,13_12079
2,13_121
2,13_12103
2,13_12152
8,13_12188
3,13_12189
12,13_12243
9,13_12290
11,13_1231
1,13_12314
9,13_1234
11,13_12347
11,13_1235
1,13_12363
1,13_12424
3,13_12441
2,13_12464
9,13_12505
2,13_12520
8,13_12529
11,13_1253
0,13_12546
1,13_12554
11,13_12558
1,13_1257
1,13_12588
0,13_12591
1,13_12614
9,13_12626
11,13_12645
1,13_12683
9,13_12697
1,13_12700
8,13_12710
11,13_12713
9,13_12720
0,13_12731
1,13_12784
1,13_12790
1,13_12804
1,13_12826
9,13_12840
1,13_12857
2,13_12890
1,13_12897
13,13_12921
1,13_12923
1,13_12931
1,13_12979
11,13_1298
11,13_13029
11,13_13040
5,13_13069
8,13_13081
2,13_13085
1,13_13099
1,13_13143
8,13_13154
0,13_13161
11,13_13169
2,13_13220
1,13_13230
1,13_13249
0,13_13253
9,13_13289
3,13_13296
1,13_13298
11,13_13317
11,13_1332
11,13_13327
2,13_13333
1,13_13371
11,13_13373
2,13_1343
8,13_13468
11,13_13493
10,13_13512
11,13_13546
2,13_13561
11,13_1358
11,13_13591
10,13_13626
1,13_13655
