cluster,subcluster,cell
6,0,602
13,0,603
6,0,604
10,0,605
8,0,606
4,0,607
6,0,608
9,0,609
5,0,610
6,0,611
1,0,612
4,0,613
0,0,614
1,0,615
6,0,616
5,0,617
6,0,618
9,0,619
4,0,620
6,0,621
6,0,622
0,0,623
13,0,624
10,0,625
3,0,626
6,0,627
9,0,628
6,0,629
6,0,630
13,0,631
6,0,632
11,0,633
9,0,634
5,0,635
5,0,636
6,0,637
5,0,638
10,0,639
0,0,640
6,0,641
0,0,642
6,0,643
0,0,644
12,0,645
6,0,646
13,0,647
13,0,648
4,0,649
11,0,650
5,0,651
10,0,652
0,0,653
4,0,654
6,0,655
13,0,656
4,0,657
6,0,658
0,0,659
6,0,660
3,0,661
6,0,662
0,0,663
11,0,664
6,0,665
9,0,666
4,0,667
8,0,668
8,0,669
10,0,670
6,0,671
5,0,672
12,0,673
3,0,674
3,0,675
0,0,676
0,0,677
6,0,678
11,0,679
4,0,680
0,0,681
13,0,682
6,0,683
0,0,684
0,0,685
8,0,686
9,0,687
9,0,688
1,0,689
1,0,690
3,0,691
0,0,692
6,0,693
0,0,694
1,0,695
8,0,696
3,0,697
8,0,698
10,0,699
6,0,700
5,0,701
6,0,702
4,0,703
6,0,704
6,0,705
0,0,706
13,0,707
4,0,708
6,0,709
0,0,710
4,0,711
1,0,712
8,0,713
11,0,714
8,0,715
0,0,716
6,0,717
3,0,718
11,0,719
4,0,720
4,0,721
6,0,722
6,0,723
6,0,724
0,0,725
12,0,726
11,0,727
6,0,728
10,0,729
0,0,730
5,0,731
0,0,732
4,0,733
12,0,734
1,0,735
8,0,736
6,0,737
0,0,738
13,0,739
6,0,740
11,0,741
0,0,742
5,0,743
6,0,744
3,0,745
9,0,746
5,0,747
0,0,748
11,0,749
0,0,750
10,0,751
10,0,752
3,0,753
0,0,754
1,0,755
5,0,756
9,0,757
0,0,758
6,0,759
6,0,760
6,0,761
3,0,762
0,0,763
8,0,764
0,0,765
9,0,766
0,0,767
6,0,768
8,0,769
1,0,770
5,0,771
5,0,772
0,0,773
5,0,774
1,0,775
4,0,776
3,0,777
6,0,778
4,0,779
1,0,780
10,0,781
12,0,782
6,0,783
0,0,784
6,0,785
10,0,786
6,0,787
3,0,788
5,0,789
3,0,790
0,0,791
13,0,792
0,0,793
3,0,794
4,0,795
10,0,796
5,0,797
4,0,798
1,0,799
6,0,800
6,0,801
9,0,802
0,0,803
4,0,804
3,0,805
10,0,806
3,0,807
0,0,808
9,0,809
12,0,810
6,0,811
6,0,812
12,0,813
4,0,814
5,0,815
13,0,816
10,0,817
1,0,818
1,0,819
6,0,820
3,0,821
9,0,822
6,0,823
1,0,824
1,0,825
5,0,826
6,0,827
1,0,828
13,0,829
5,0,830
6,0,831
1,0,832
8,0,833
6,0,834
9,0,835
0,0,836
12,0,837
6,0,838
1,0,839
4,0,840
0,0,841
0,0,842
3,0,843
1,0,844
4,0,845
1,0,846
5,0,847
6,0,848
9,0,849
0,0,850
4,0,851
10,0,852
12,0,853
10,0,854
9,0,855
4,0,856
11,0,857
0,0,858
13,0,859
11,0,860
10,0,861
6,0,862
4,0,863
5,0,864
8,0,865
10,0,866
13,0,867
4,0,868
13,0,869
9,0,870
0,0,871
4,0,872
1,0,873
8,0,874
6,0,875
1,0,876
6,0,877
4,0,878
5,0,879
4,0,880
12,0,881
6,0,882
6,0,883
3,0,884
12,0,885
6,0,886
0,0,887
0,0,888
0,0,889
5,0,890
4,0,891
10,0,892
6,0,893
3,0,894
0,0,895
3,0,896
5,0,897
1,0,898
5,0,899
4,0,900
0,0,901
5,0,902
10,0,903
4,0,904
1,0,905
3,0,906
0,0,907
1,0,908
13,0,909
1,0,910
0,0,911
1,0,912
13,0,913
1,0,914
12,0,915
3,0,916
4,0,917
6,0,918
6,0,919
0,0,920
9,0,921
9,0,922
1,0,923
0,0,924
6,0,925
4,0,926
13,0,927
4,0,928
5,0,929
11,0,930
12,0,931
6,0,932
4,0,933
1,0,934
8,0,935
4,0,936
6,0,937
5,0,938
0,0,939
0,0,940
13,0,941
0,0,942
6,0,943
0,0,944
6,0,945
10,0,946
6,0,947
13,0,948
0,0,949
12,0,950
5,0,951
0,0,952
0,0,953
6,0,954
4,0,955
6,0,956
0,0,957
0,0,958
6,0,959
6,0,960
1,0,961
5,0,962
0,0,963
4,0,964
5,0,965
0,0,966
5,0,967
0,0,968
6,0,969
6,0,970
0,0,971
3,0,972
1,0,973
10,0,974
13,0,975
6,0,976
3,0,977
8,0,978
4,0,979
0,0,980
4,0,981
6,0,982
0,0,983
12,0,984
0,0,985
6,0,986
5,0,987
12,0,988
5,0,989
4,0,990
6,0,991
6,0,992
5,0,993
0,0,994
10,0,995
13,0,996
10,0,997
13,0,998
6,0,999
