cluster,mutation
0,chr11_1269
2,chr11_1270
2,chr11_1289
0,chr11_1292
4,chr11_1301
0,chr11_1315
4,chr11_1334
0,chr11_1351
5,chr11_1358
0,chr11_1368
0,chr11_137
0,chr11_1379
0,chr11_1386
0,chr11_1390
5,chr11_1401
4,chr11_1429
0,chr11_1433
5,chr11_1532
3,chr11_1542
5,chr11_1581
0,chr11_1582
0,chr11_1598
0,chr11_1621
0,chr11_1626
0,chr11_1635
0,chr11_1639
2,chr11_1647
2,chr11_1655
3,chr11_1684
3,chr11_1712
0,chr11_1739
0,chr11_1741
2,chr11_1748
0,chr11_1759
3,chr11_1767
3,chr11_1774
5,chr11_1779
0,chr11_1782
2,chr11_1790
3,chr11_1795
0,chr11_1805
0,chr11_1810
3,chr11_1838
3,chr11_1888
2,chr11_1965
2,chr11_1966
2,chr11_1986
0,chr11_1990
0,chr11_2042
3,chr11_2158
4,chr11_2163
0,chr11_2174
3,chr11_2178
2,chr11_222
0,chr11_2221
2,chr11_2290
0,chr11_2304
5,chr11_2312
4,chr11_2389
2,chr11_24
2,chr11_2407
2,chr11_2424
5,chr11_2434
0,chr11_2440
0,chr11_2442
5,chr11_2459
3,chr11_2489
5,chr11_2528
3,chr11_2531
0,chr11_2580
2,chr11_2602
4,chr11_2684
3,chr11_2718
2,chr11_2758
0,chr11_2759
2,chr11_2770
0,chr11_2788
2,chr11_2797
0,chr11_2856
0,chr11_2879
0,chr11_2897
0,chr11_2910
4,chr11_2919
0,chr11_2935
2,chr11_2938
0,chr11_2977
5,chr11_3025
5,chr11_3034
2,chr11_3041
0,chr11_3047
0,chr11_3077
3,chr11_3097
0,chr11_3135
0,chr11_3161
0,chr11_3192
5,chr11_32
2,chr11_3219
0,chr11_3254
0,chr11_3259
0,chr11_3272
2,chr11_3288
5,chr11_3295
0,chr11_3304
3,chr11_3367
5,chr11_338
5,chr11_3405
0,chr11_3434
0,chr11_344
0,chr11_3450
4,chr11_3463
2,chr11_3486
4,chr11_3579
0,chr11_3592
4,chr11_3600
4,chr11_3613
5,chr11_3650
0,chr11_3676
4,chr11_3690
0,chr11_3692
5,chr11_3693
0,chr11_3702
5,chr11_3716
3,chr11_3726
0,chr11_3746
0,chr11_3774
0,chr11_3786
4,chr11_3796
3,chr11_3799
0,chr11_3803
2,chr11_3855
0,chr11_3856
5,chr11_3863
0,chr11_3872
4,chr11_390
2,chr11_3902
0,chr11_3912
0,chr11_3929
4,chr11_3934
0,chr11_3941
3,chr11_3951
4,chr11_3993
5,chr11_4006
0,chr11_4022
3,chr11_4056
0,chr11_4058
0,chr11_4077
0,chr11_409
2,chr11_4095
0,chr11_4101
3,chr11_4114
4,chr11_4142
3,chr11_4145
4,chr11_4147
0,chr11_4170
2,chr11_418
2,chr11_4192
0,chr11_4214
5,chr11_4218
0,chr11_4231
5,chr11_4234
4,chr11_4344
5,chr11_4351
0,chr11_4355
0,chr11_4374
2,chr11_4442
3,chr11_4443
0,chr11_4446
5,chr11_4463
3,chr11_4472
0,chr11_4478
0,chr11_4504
4,chr11_4525
0,chr11_4547
0,chr11_4567
0,chr11_4572
5,chr11_4590
4,chr11_4594
2,chr11_4599
4,chr11_4611
0,chr11_4619
3,chr11_4628
4,chr11_4642
2,chr11_4661
0,chr11_4698
2,chr11_4699
0,chr11_470
4,chr11_4722
0,chr11_4747
5,chr11_4748
4,chr11_4854
0,chr11_507
0,chr11_52
0,chr11_527
4,chr11_531
0,chr11_552
2,chr11_568
0,chr11_572
0,chr11_60
4,chr11_614
3,chr11_615
5,chr11_634
3,chr11_652
2,chr11_656
0,chr11_663
2,chr11_687
0,chr11_710
4,chr11_736
0,chr11_740
3,chr11_763
0,chr11_769
3,chr11_773
4,chr11_778
2,chr11_838
0,chr11_869
4,chr11_895
2,chr11_909
0,chr11_92
2,chr11_923
4,chr11_938
4,chr11_956
2,chr11_978
0,chr11_998
4,chr12_1000
4,chr12_1020
0,chr12_1034
4,chr12_106
0,chr12_1065
0,chr12_1066
4,chr12_108
2,chr12_1087
4,chr12_1098
5,chr12_1131
5,chr12_1186
2,chr12_1201
2,chr12_1204
2,chr12_1208
2,chr12_122
4,chr12_1223
3,chr12_1239
0,chr12_1244
2,chr12_1250
0,chr12_1252
4,chr12_1260
4,chr12_1290
3,chr12_1295
0,chr12_1298
0,chr12_1312
5,chr12_1335
2,chr12_1392
0,chr12_1398
0,chr12_1405
5,chr12_1422
0,chr12_1424
0,chr12_1427
0,chr12_1457
0,chr12_1473
2,chr12_1529
3,chr12_1559
0,chr12_1568
2,chr12_1632
4,chr12_1641
2,chr12_1676
2,chr12_1725
2,chr12_1731
3,chr12_1734
0,chr12_1737
5,chr12_175
3,chr12_182
4,chr12_1827
0,chr12_1842
0,chr12_1846
0,chr12_1848
4,chr12_1857
0,chr12_1874
4,chr12_1898
4,chr12_1907
0,chr12_1908
5,chr12_1926
4,chr12_1934
5,chr12_1939
2,chr12_1943
0,chr12_1952
0,chr12_1988
3,chr12_1994
0,chr12_2003
4,chr12_2060
2,chr12_2062
4,chr12_2073
0,chr12_2076
2,chr12_2077
5,chr12_2092
3,chr12_2108
0,chr12_2124
0,chr12_2168
5,chr12_218
4,chr12_2189
5,chr12_2195
5,chr12_2234
0,chr12_224
0,chr12_2265
0,chr12_2270
4,chr12_2311
5,chr12_2316
0,chr12_2321
5,chr12_233
0,chr12_2339
0,chr12_2346
5,chr12_2349
2,chr12_2356
0,chr12_2362
2,chr12_2365
0,chr12_2378
0,chr12_2381
0,chr12_2392
0,chr12_2395
0,chr12_2433
4,chr12_2448
0,chr12_2476
4,chr12_2479
4,chr12_2486
0,chr12_2515
2,chr12_2521
5,chr12_2542
4,chr12_2618
3,chr12_2708
0,chr12_2736
0,chr12_2751
0,chr12_2766
5,chr12_2778
2,chr12_2801
2,chr12_2803
0,chr12_2806
2,chr12_2828
2,chr12_2852
0,chr12_2855
2,chr12_2880
0,chr12_2889
2,chr12_290
5,chr12_2916
0,chr12_292
0,chr12_2950
3,chr12_2951
4,chr12_2964
4,chr12_3008
5,chr12_3039
0,chr12_3063
0,chr12_3065
2,chr12_3075
0,chr12_3089
0,chr12_3100
0,chr12_3124
3,chr12_3142
5,chr12_3157
2,chr12_3160
0,chr12_3175
2,chr12_3186
4,chr12_3189
2,chr12_3210
5,chr12_3225
0,chr12_325
2,chr12_3280
0,chr12_3291
3,chr12_3297
4,chr12_3302
2,chr12_3328
4,chr12_3331
0,chr12_3338
3,chr12_3345
5,chr12_3369
0,chr12_3377
2,chr12_3391
5,chr12_3398
0,chr12_3417
3,chr12_3470
0,chr12_3482
2,chr12_3497
0,chr12_3504
3,chr12_351
0,chr12_3513
2,chr12_3521
3,chr12_3567
5,chr12_3576
0,chr12_359
2,chr12_3591
2,chr12_3629
0,chr12_3633
4,chr12_3637
0,chr12_3644
0,chr12_3646
3,chr12_3649
0,chr12_3654
5,chr12_3698
5,chr12_3739
0,chr12_3743
0,chr12_3778
2,chr12_3802
2,chr12_3806
5,chr12_3827
0,chr12_3870
3,chr12_3881
0,chr12_39
2,chr12_3906
0,chr12_3915
3,chr12_3946
3,chr12_3952
0,chr12_3969
1,chr12_3992
0,chr12_40
4,chr12_4023
4,chr12_4026
0,chr12_4042
2,chr12_4046
0,chr12_4048
4,chr12_407
4,chr12_4083
3,chr12_4087
2,chr12_4089
4,chr12_4104
2,chr12_411
3,chr12_4119
0,chr12_4123
0,chr12_4158
0,chr12_4169
2,chr12_4182
0,chr12_4191
0,chr12_4208
2,chr12_4223
3,chr12_4268
2,chr12_4295
0,chr12_43
3,chr12_4324
0,chr12_4340
0,chr12_4350
4,chr12_446
0,chr12_4469
0,chr12_4477
4,chr12_4491
2,chr12_4518
3,chr12_452
5,chr12_453
4,chr12_4539
3,chr12_4568
3,chr12_457
0,chr12_4605
2,chr12_4656
0,chr12_4660
5,chr12_4663
2,chr12_4667
0,chr12_4672
3,chr12_4675
5,chr12_4683
4,chr12_4687
5,chr12_472
0,chr12_4723
5,chr12_4745
3,chr12_4761
4,chr12_4775
0,chr12_4819
2,chr12_4830
3,chr12_4838
4,chr12_54
0,chr12_543
0,chr12_556
0,chr12_56
0,chr12_657
0,chr12_659
4,chr12_69
3,chr12_697
0,chr12_706
0,chr12_712
0,chr12_715
0,chr12_722
0,chr12_732
0,chr12_74
0,chr12_749
5,chr12_767
0,chr12_772
2,chr12_792
4,chr12_824
2,chr12_830
4,chr12_839
0,chr12_93
4,chr12_936
0,chr12_951
0,chr12_962
0,chr13_1009
2,chr13_1042
2,chr13_105
5,chr13_107
4,chr13_1109
0,chr13_1116
4,chr13_1143
4,chr13_116
4,chr13_1169
3,chr13_121
3,chr13_1213
0,chr13_1215
0,chr13_1217
0,chr13_1218
2,chr13_1237
2,chr13_1265
0,chr13_1280
4,chr13_1305
0,chr13_1347
0,chr13_1373
3,chr13_1403
3,chr13_1411
4,chr13_1435
5,chr13_1451
0,chr13_1452
0,chr13_1453
0,chr13_1468
2,chr13_148
2,chr13_150
5,chr13_1509
2,chr13_151
2,chr13_1583
0,chr13_1662
3,chr13_1677
0,chr13_17
0,chr13_1715
0,chr13_1764
4,chr13_1771
0,chr13_1787
0,chr13_1806
0,chr13_1829
0,chr13_1865
5,chr13_1875
0,chr13_19
3,chr13_190
3,chr13_1933
3,chr13_1937
4,chr13_1941
5,chr13_1945
2,chr13_1955
0,chr13_1960
0,chr13_1974
0,chr13_2014
5,chr13_2019
5,chr13_2045
4,chr13_2059
0,chr13_2068
2,chr13_2069
0,chr13_2074
0,chr13_2078
0,chr13_2083
3,chr13_2084
5,chr13_2106
4,chr13_2118
5,chr13_2151
2,chr13_220
0,chr13_2215
0,chr13_2256
4,chr13_2258
0,chr13_2273
3,chr13_2283
2,chr13_2357
0,chr13_2360
3,chr13_2370
0,chr13_2430
3,chr13_244
0,chr13_2465
0,chr13_2474
5,chr13_2500
2,chr13_2510
0,chr13_2513
0,chr13_253
3,chr13_2568
4,chr13_2593
2,chr13_2621
2,chr13_2639
2,chr13_2649
0,chr13_2664
4,chr13_267
0,chr13_2685
4,chr13_2693
4,chr13_2697
4,chr13_2699
4,chr13_271
4,chr13_2757
0,chr13_2813
4,chr13_2823
5,chr13_2835
5,chr13_2871
0,chr13_2932
2,chr13_2961
5,chr13_2984
0,chr13_2995
0,chr13_2999
0,chr13_3004
4,chr13_3010
0,chr13_3028
5,chr13_3032
0,chr13_3071
0,chr13_309
4,chr13_3090
0,chr13_3095
0,chr13_3119
0,chr13_3125
0,chr13_3131
0,chr13_3149
0,chr13_3220
0,chr13_3242
4,chr13_3261
4,chr13_3262
5,chr13_330
0,chr13_3311
2,chr13_3313
0,chr13_3319
2,chr13_3321
5,chr13_3350
4,chr13_3353
4,chr13_336
4,chr13_3408
0,chr13_3466
0,chr13_3512
2,chr13_3515
0,chr13_3561
5,chr13_357
4,chr13_3588
2,chr13_3615
5,chr13_3632
0,chr13_3686
2,chr13_3695
2,chr13_37
0,chr13_3713
0,chr13_3745
5,chr13_3765
2,chr13_3779
0,chr13_3814
0,chr13_3833
5,chr13_3852
0,chr13_3858
4,chr13_3860
1,chr13_387
0,chr13_3879
0,chr13_3892
2,chr13_3895
0,chr13_3896
2,chr13_3933
4,chr13_3959
3,chr13_3977
3,chr13_3998
0,chr13_402
0,chr13_4043
2,chr13_4093
4,chr13_4130
0,chr13_4140
4,chr13_4152
2,chr13_4166
1,chr13_4167
0,chr13_4190
0,chr13_4194
5,chr13_420
5,chr13_4261
4,chr13_4266
0,chr13_4277
0,chr13_4289
3,chr13_4294
0,chr13_4307
4,chr13_432
0,chr13_4338
1,chr13_4347
0,chr13_4380
0,chr13_440
0,chr13_4426
2,chr13_4428
5,chr13_4431
0,chr13_4474
4,chr13_4476
5,chr13_449
3,chr13_4494
0,chr13_4538
4,chr13_454
2,chr13_4580
4,chr13_4581
0,chr13_4588
0,chr13_4610
4,chr13_4617
2,chr13_469
0,chr13_47
0,chr13_4736
0,chr13_4756
2,chr13_4776
0,chr13_4826
3,chr13_484
0,chr13_4847
0,chr13_525
3,chr13_597
4,chr13_599
0,chr13_605
3,chr13_632
0,chr13_635
0,chr13_66
0,chr13_684
0,chr13_731
0,chr13_748
0,chr13_797
0,chr13_806
0,chr13_947
3,chr13_991
0,chr14_1006
0,chr14_1061
4,chr14_1080
5,chr14_1136
0,chr14_1152
0,chr14_1197
4,chr14_1287
2,chr14_1308
4,chr14_1324
0,chr14_133
0,chr14_1337
2,chr14_1341
2,chr14_1348
4,chr14_1388
4,chr14_1466
4,chr14_1478
1,chr14_1556
0,chr14_1578
0,chr14_1600
0,chr14_1645
2,chr14_1664
2,chr14_1669
4,chr14_1693
4,chr14_1722
3,chr14_1728
4,chr14_1756
0,chr14_1766
5,chr14_1773
5,chr14_1794
4,chr14_1816
0,chr14_1837
3,chr14_1841
2,chr14_1861
3,chr14_1862
2,chr14_1866
2,chr14_1882
0,chr14_1931
0,chr14_1940
0,chr14_208
4,chr14_2093
5,chr14_2100
0,chr14_2250
5,chr14_2322
3,chr14_2325
0,chr14_2326
4,chr14_243
0,chr14_2436
4,chr14_2443
0,chr14_2491
4,chr14_2497
3,chr14_2504
0,chr14_2548
0,chr14_2557
0,chr14_2562
3,chr14_2630
0,chr14_2634
0,chr14_2680
5,chr14_2686
3,chr14_2687
0,chr14_2734
2,chr14_2753
0,chr14_2765
0,chr14_2768
4,chr14_280
5,chr14_2829
0,chr14_2862
0,chr14_2886
0,chr14_2937
3,chr14_2944
4,chr14_2956
4,chr14_2957
0,chr14_2966
0,chr14_2991
0,chr14_3
5,chr14_3019
0,chr14_3046
5,chr14_3107
3,chr14_3113
2,chr14_3122
4,chr14_315
4,chr14_3182
0,chr14_3199
3,chr14_3211
0,chr14_3224
4,chr14_33
2,chr14_3327
0,chr14_3351
3,chr14_3372
0,chr14_3381
4,chr14_3430
4,chr14_3524
4,chr14_3565
4,chr14_3595
0,chr14_3761
4,chr14_3767
2,chr14_3810
3,chr14_3824
0,chr14_389
2,chr14_3894
0,chr14_3943
3,chr14_3955
0,chr14_3971
0,chr14_3979
4,chr14_3980
0,chr14_3985
0,chr14_3991
0,chr14_4009
0,chr14_4036
4,chr14_4053
0,chr14_4059
0,chr14_4065
4,chr14_4096
3,chr14_412
2,chr14_415
0,chr14_4200
5,chr14_4217
3,chr14_4221
0,chr14_4244
0,chr14_4271
0,chr14_4299
1,chr14_4300
3,chr14_4317
2,chr14_4346
0,chr14_4382
5,chr14_4418
3,chr14_4423
2,chr14_4440
4,chr14_4451
0,chr14_4458
0,chr14_4470
2,chr14_4495
0,chr14_451
0,chr14_4543
0,chr14_4562
2,chr14_4573
4,chr14_4574
0,chr14_4607
2,chr14_4613
0,chr14_4627
4,chr14_466
0,chr14_467
0,chr14_4686
0,chr14_4692
0,chr14_4737
0,chr14_4758
4,chr14_4766
0,chr14_479
0,chr14_480
0,chr14_4806
2,chr14_4837
4,chr14_498
5,chr14_504
0,chr14_558
0,chr14_607
3,chr14_619
2,chr14_660
3,chr14_691
2,chr14_718
3,chr14_719
0,chr14_744
4,chr14_800
0,chr14_847
0,chr14_854
4,chr14_874
0,chr14_886
4,chr14_916
0,chr14_981
0,chr14_985
1,chr14_999
0,chr15_1010
0,chr15_1045
2,chr15_1067
0,chr15_1084
4,chr15_1096
0,chr15_1107
0,chr15_1140
0,chr15_1171
2,chr15_1176
0,chr15_120
0,chr15_1209
2,chr15_1211
4,chr15_1232
0,chr15_1238
0,chr15_1246
2,chr15_1257
4,chr15_1318
2,chr15_1326
2,chr15_1344
4,chr15_1354
5,chr15_1365
5,chr15_1367
0,chr15_1395
0,chr15_1397
4,chr15_1399
0,chr15_1445
0,chr15_1506
0,chr15_1507
0,chr15_1508
3,chr15_1562
4,chr15_1625
0,chr15_163
0,chr15_1644
4,chr15_1671
0,chr15_177
2,chr15_1781
2,chr15_1785
4,chr15_1789
0,chr15_1801
0,chr15_1802
5,chr15_1823
3,chr15_1854
4,chr15_1867
0,chr15_1871
2,chr15_1915
3,chr15_1930
3,chr15_1958
0,chr15_1978
3,chr15_2001
0,chr15_2018
2,chr15_2043
0,chr15_2058
3,chr15_206
2,chr15_216
2,chr15_2162
4,chr15_2165
3,chr15_2179
4,chr15_2193
2,chr15_2202
4,chr15_2218
4,chr15_2222
0,chr15_2240
0,chr15_2284
0,chr15_2285
4,chr15_2287
3,chr15_2302
0,chr15_2341
5,chr15_235
4,chr15_2352
0,chr15_236
0,chr15_2367
5,chr15_237
0,chr15_2388
5,chr15_2427
0,chr15_2431
0,chr15_2437
4,chr15_2438
2,chr15_2441
0,chr15_2454
0,chr15_2496
5,chr15_25
4,chr15_2529
2,chr15_2559
3,chr15_2606
0,chr15_263
0,chr15_2643
0,chr15_2648
3,chr15_2655
5,chr15_2694
0,chr15_2698
5,chr15_27
0,chr15_2739
2,chr15_2745
4,chr15_2773
2,chr15_2776
3,chr15_2791
2,chr15_2815
0,chr15_2817
0,chr15_2832
0,chr15_284
3,chr15_2850
4,chr15_2920
0,chr15_2929
4,chr15_293
0,chr15_2962
1,chr15_2982
0,chr15_3056
0,chr15_3074
0,chr15_3082
2,chr15_3150
0,chr15_3165
3,chr15_317
3,chr15_3181
2,chr15_3184
0,chr15_3209
0,chr15_322
2,chr15_3235
0,chr15_3247
3,chr15_328
3,chr15_3283
2,chr15_3286
3,chr15_331
4,chr15_3314
0,chr15_3322
3,chr15_3336
0,chr15_3352
5,chr15_3357
2,chr15_3361
5,chr15_3366
4,chr15_3389
5,chr15_3416
5,chr15_3419
0,chr15_3476
2,chr15_3489
0,chr15_3511
2,chr15_3525
2,chr15_3533
0,chr15_3552
5,chr15_3597
0,chr15_3647
4,chr15_3667
5,chr15_3672
0,chr15_3706
4,chr15_377
2,chr15_382
4,chr15_3820
5,chr15_383
0,chr15_3831
0,chr15_3861
0,chr15_3907
0,chr15_3918
5,chr15_3937
2,chr15_3942
5,chr15_3965
5,chr15_3976
0,chr15_3981
3,chr15_4
2,chr15_400
3,chr15_4030
2,chr15_4085
0,chr15_4120
3,chr15_4128
3,chr15_4161
0,chr15_4181
0,chr15_4209
3,chr15_4254
0,chr15_429
0,chr15_4341
0,chr15_4354
5,chr15_4359
0,chr15_4368
0,chr15_4383
0,chr15_4406
0,chr15_4416
5,chr15_4455
5,chr15_4513
5,chr15_4519
0,chr15_4522
0,chr15_4528
3,chr15_4566
4,chr15_4612
2,chr15_4620
2,chr15_4622
3,chr15_4636
2,chr15_464
4,chr15_4650
5,chr15_4695
3,chr15_4700
0,chr15_4711
0,chr15_4721
0,chr15_4726
5,chr15_4791
0,chr15_4815
4,chr15_4831
2,chr15_495
0,chr15_506
2,chr15_526
4,chr15_553
0,chr15_559
4,chr15_564
0,chr15_571
3,chr15_575
0,chr15_604
0,chr15_611
2,chr15_651
0,chr15_711
5,chr15_713
0,chr15_75
2,chr15_753
0,chr15_759
2,chr15_794
5,chr15_811
0,chr15_813
0,chr15_814
3,chr15_823
0,chr15_826
4,chr15_836
0,chr15_850
0,chr15_862
0,chr15_867
0,chr15_910
2,chr15_917
2,chr15_929
2,chr15_931
0,chr15_939
0,chr15_942
4,chr15_948
0,chr15_950
0,chr15_967
3,chr16_1024
5,chr16_1053
5,chr16_1105
0,chr16_112
5,chr16_1142
0,chr16_1189
0,chr16_1202
4,chr16_1245
5,chr16_1273
0,chr16_1296
2,chr16_1307
3,chr16_1389
4,chr16_1459
0,chr16_1461
0,chr16_1475
0,chr16_1476
0,chr16_1569
2,chr16_1587
0,chr16_1596
4,chr16_1697
0,chr16_1698
0,chr16_1719
0,chr16_1770
3,chr16_1783
3,chr16_1889
0,chr16_1894
2,chr16_1950
2,chr16_196
2,chr16_1963
4,chr16_2033
2,chr16_2057
0,chr16_2109
0,chr16_2112
4,chr16_212
4,chr16_2131
0,chr16_2199
0,chr16_2243
0,chr16_2253
5,chr16_2254
2,chr16_240
4,chr16_2417
0,chr16_2444
0,chr16_2461
0,chr16_2485
4,chr16_251
2,chr16_2517
3,chr16_2522
0,chr16_2533
2,chr16_2571
2,chr16_2576
3,chr16_2620
4,chr16_2650
0,chr16_2719
0,chr16_2764
0,chr16_2810
0,chr16_2818
0,chr16_2842
0,chr16_2904
4,chr16_2943
0,chr16_2971
5,chr16_3066
0,chr16_3126
4,chr16_3128
0,chr16_3193
0,chr16_3203
0,chr16_3228
0,chr16_3241
4,chr16_3271
5,chr16_329
5,chr16_337
0,chr16_3370
0,chr16_3374
0,chr16_3436
2,chr16_3473
5,chr16_3493
4,chr16_3510
0,chr16_3547
2,chr16_3639
4,chr16_3655
4,chr16_3720
0,chr16_376
4,chr16_3809
2,chr16_3830
2,chr16_3843
3,chr16_3866
0,chr16_3878
0,chr16_3899
0,chr16_3905
2,chr16_394
4,chr16_3945
4,chr16_3967
4,chr16_3975
0,chr16_3982
5,chr16_4025
0,chr16_4031
0,chr16_404
0,chr16_4094
3,chr16_4125
2,chr16_4168
4,chr16_4252
0,chr16_4296
0,chr16_430
0,chr16_4306
5,chr16_4310
0,chr16_4366
0,chr16_4371
0,chr16_4398
3,chr16_4429
2,chr16_4483
2,chr16_4490
0,chr16_4493
0,chr16_4512
2,chr16_4546
3,chr16_4587
0,chr16_4601
0,chr16_461
2,chr16_4649
4,chr16_4664
5,chr16_4670
0,chr16_4798
4,chr16_4836
4,chr16_485
5,chr16_513
0,chr16_528
0,chr16_533
3,chr16_538
2,chr16_545
0,chr16_551
0,chr16_584
0,chr16_633
5,chr16_675
0,chr16_698
4,chr16_71
2,chr16_768
0,chr16_80
0,chr16_819
4,chr16_835
2,chr16_845
1,chr16_857
2,chr16_881
4,chr16_888
5,chr16_930
0,chr17_1013
0,chr17_1028
3,chr17_1069
0,chr17_1072
1,chr17_1074
2,chr17_1124
0,chr17_1241
5,chr17_1248
0,chr17_125
3,chr17_131
2,chr17_1322
3,chr17_1325
0,chr17_1342
3,chr17_1366
0,chr17_1456
3,chr17_1477
4,chr17_1500
0,chr17_152
4,chr17_1530
2,chr17_1570
0,chr17_1667
3,chr17_1683
4,chr17_1703
4,chr17_1717
4,chr17_1897
0,chr17_1923
