cluster,mutation
5,10_8927
2,10_8990
4,10_8991
0,10_9132
3,10_9147
5,10_9184
3,10_9187
5,10_92
2,10_920
4,10_9228
3,10_9243
5,10_9278
3,10_9284
0,10_9287
5,10_932
5,10_9438
5,10_9564
3,10_9575
0,10_9587
5,10_9652
5,10_9662
2,10_9693
3,10_9758
5,10_9794
5,10_9828
5,10_9859
2,10_9868
3,10_9885
2,10_9921
4,10_9929
5,10_9934
4,10_9990
3,11_0
4,11_1026
5,11_1073
4,11_1098
5,11_1103
2,11_1188
5,11_1189
5,11_1220
2,11_1286
4,11_1295
3,11_1311
3,11_1362
0,11_1386
0,11_1434
0,11_1457
2,11_1523
4,11_1528
4,11_1593
2,11_1602
4,11_1681
2,11_1684
0,11_1693
4,11_1706
0,11_1725
2,11_1745
5,11_1750
3,11_1754
4,11_1777
5,11_1781
2,11_1806
4,11_1821
4,11_1840
2,11_1856
5,11_1876
4,11_1893
3,11_1918
0,11_1939
3,11_1982
2,11_2016
3,11_2025
4,11_2028
4,11_2043
5,11_2060
2,11_2062
4,11_2090
2,11_2101
0,11_2117
3,11_2124
4,11_2171
5,11_2187
3,11_2230
5,11_2239
5,11_2259
5,11_2287
2,11_2290
5,11_2335
5,11_2371
2,11_2415
2,11_242
0,11_2445
5,11_2450
3,11_249
3,11_2491
3,11_2530
2,11_2534
4,11_2535
4,11_2612
0,11_2619
5,11_2625
4,11_2700
4,11_2709
2,11_2710
4,11_2790
2,11_2799
4,11_2896
5,11_2906
5,11_292
5,11_2936
2,11_295
2,11_2966
4,11_2989
5,11_2990
3,11_3000
5,11_301
5,11_3026
2,11_3037
5,11_3039
5,11_3074
2,11_3099
5,11_3117
5,11_3125
4,11_3131
4,11_3156
3,11_3165
5,11_3168
4,11_3198
3,11_32
5,11_3202
3,11_3216
5,11_3244
5,11_3247
2,11_3258
5,11_327
5,11_335
3,11_340
3,11_3479
5,11_3514
4,11_3539
3,11_354
2,11_3543
5,11_361
5,11_3628
4,11_3637
5,11_3641
4,11_3668
3,11_3689
4,11_3704
4,11_3706
2,11_3707
5,11_374
5,11_3755
5,11_3846
4,11_3852
3,11_3918
5,11_392
3,11_3921
2,11_3953
4,11_3955
3,11_4010
5,11_4025
5,11_4050
4,11_4100
0,11_4106
0,11_4116
4,11_4121
4,11_4122
5,11_4129
5,11_4138
4,11_4145
5,11_4167
2,11_4177
5,11_4194
0,11_4205
5,11_4221
5,11_4266
3,11_4289
2,11_4313
3,11_4350
0,11_437
3,11_4370
3,11_4388
5,11_4447
3,11_4450
0,11_4490
2,11_4512
3,11_4521
4,11_4533
5,11_4563
5,11_4636
4,11_4664
3,11_4665
5,11_4674
3,11_4750
5,11_4814
5,11_4831
5,11_4838
4,11_4846
2,11_485
0,11_4857
4,11_4872
3,11_4873
4,11_4880
3,11_4882
5,11_4884
0,11_4909
3,11_4913
4,11_4965
5,11_4987
4,11_4991
3,11_5038
4,11_509
5,11_5093
4,11_51
2,11_5100
4,11_5102
3,11_5103
2,11_5146
4,11_5161
4,11_5162
5,11_5170
4,11_5218
4,11_5236
4,11_5297
4,11_5322
4,11_5327
4,11_545
0,11_5550
3,11_5552
3,11_5569
3,11_5586
0,11_5638
3,11_5649
3,11_5674
4,11_5684
4,11_5701
2,11_5750
5,11_5757
0,11_5785
4,11_579
3,11_58
2,11_5842
4,11_5898
4,11_5941
5,11_5958
4,11_6009
3,11_6017
3,11_6041
3,11_6044
5,11_6045
5,11_6149
5,11_6167
0,11_6181
5,11_6234
0,11_6240
4,11_6247
4,11_6259
4,11_6306
2,11_6334
3,11_6337
5,11_6363
5,11_6368
5,11_6380
5,11_6385
5,11_6391
4,11_640
3,11_6428
3,11_6437
3,11_6470
3,11_6514
5,11_6540
4,11_6548
5,11_6552
4,11_6577
3,11_6581
5,11_6599
3,11_6607
3,11_6617
2,11_664
5,11_668
2,11_6680
5,11_6681
5,11_6707
3,11_6728
4,11_6729
3,11_675
5,11_6805
5,11_6808
4,11_6825
4,11_6833
4,11_684
4,11_6890
3,11_6961
5,11_7032
4,11_7066
5,11_7117
3,11_7140
4,11_715
5,11_7191
0,11_7202
0,11_7203
3,11_7236
2,11_7255
3,11_7268
0,11_7286
5,11_7289
3,11_7300
4,11_7316
4,11_7326
5,11_7406
3,11_7408
4,11_7462
4,11_7471
5,11_7473
4,11_7550
0,11_7584
3,11_7635
0,11_7667
5,11_770
5,11_7712
5,11_7736
3,11_7742
5,11_7758
5,11_7832
4,11_7848
3,11_7853
2,11_786
5,11_7871
5,11_7875
5,11_7919
3,11_7939
3,11_7988
4,11_7993
4,11_8001
3,11_8010
2,11_8056
3,11_8091
3,11_8106
5,11_8107
4,11_8141
4,11_8150
2,11_8175
4,11_8236
2,11_8237
4,11_8279
0,11_8298
2,11_8328
0,11_835
3,11_8361
3,11_8405
5,11_8469
3,11_847
2,11_8475
3,11_8481
0,11_8487
3,11_8515
3,11_8536
0,11_8573
5,11_8589
5,11_8615
4,11_8619
4,11_8627
0,11_8666
2,11_867
4,11_8699
2,11_8737
4,11_8757
2,11_8810
4,11_8816
4,11_8860
4,11_8906
2,11_8967
2,11_8996
3,11_90
5,11_900
0,11_9021
3,11_9034
5,11_904
5,11_9059
3,11_9075
5,11_9089
4,11_9118
0,11_912
4,11_9141
4,11_9173
3,11_922
4,11_9236
4,11_9245
4,11_9256
4,11_9260
4,11_9320
0,11_9431
4,11_9464
5,11_9469
5,11_9502
2,11_9577
2,11_9579
3,11_9634
4,11_9650
0,11_9655
0,11_9656
2,11_9674
3,11_9688
0,11_9694
2,11_9703
4,11_9729
2,11_9743
0,11_9763
3,11_9772
4,11_9851
5,11_9860
2,11_991
3,11_9915
0,11_9918
4,11_9925
5,11_9987
5,12_1001
4,12_1119
3,12_1121
5,12_1125
4,12_1164
4,12_1169
3,12_1173
4,12_1184
4,12_1186
4,12_1196
5,12_1205
4,12_1236
1,12_1268
2,12_1279
2,12_1300
4,12_1329
5,12_1341
4,12_1350
4,12_1366
4,12_1380
4,12_1415
4,12_1427
5,12_1483
4,12_1521
5,12_1553
4,12_156
3,12_1579
4,12_1598
5,12_161
0,12_1612
5,12_1665
4,12_1673
0,12_1680
4,12_1732
3,12_1772
5,12_178
3,12_1787
4,12_1822
4,12_1831
5,12_1839
2,12_1847
4,12_1882
3,12_1902
2,12_1919
3,12_1924
5,12_1958
0,12_1974
2,12_1985
0,12_199
2,12_2002
3,12_2015
4,12_2048
4,12_2072
3,12_2075
5,12_2086
2,12_2129
3,12_2161
0,12_2177
4,12_2183
4,12_2205
2,12_222
4,12_2220
4,12_2229
4,12_2262
3,12_2270
3,12_2274
4,12_228
3,12_2285
2,12_229
5,12_2314
3,12_2449
3,12_2451
4,12_2510
0,12_252
3,12_2564
4,12_2585
5,12_2600
4,12_2605
0,12_2613
3,12_2672
2,12_2686
5,12_2759
4,12_2761
5,12_2860
4,12_287
3,12_2876
3,12_2898
4,12_2901
5,12_2920
4,12_2943
5,12_2974
5,12_2997
4,12_3020
4,12_3089
3,12_3107
2,12_3176
3,12_3177
4,12_3206
5,12_321
4,12_3234
5,12_3252
2,12_3254
3,12_3290
4,12_3303
5,12_3313
3,12_3347
4,12_3349
5,12_3430
5,12_3480
4,12_3562
4,12_360
4,12_3622
4,12_3630
4,12_3683
5,12_3729
0,12_3819
4,12_3844
4,12_3885
5,12_3968
5,12_3973
3,12_4015
5,12_4022
5,12_4029
5,12_4095
5,12_4125
3,12_4157
4,12_4202
4,12_4225
5,12_4243
3,12_4245
2,12_4280
4,12_4341
3,12_4353
4,12_4377
2,12_4378
0,12_4421
3,12_4425
3,12_4432
2,12_4446
3,12_4478
4,12_4489
4,12_4497
3,12_4500
3,12_4529
5,12_4549
4,12_4574
5,12_4579
3,12_4595
2,12_4596
0,12_4599
3,12_4618
5,12_4641
5,12_4659
2,12_4688
2,12_4718
2,12_4745
5,12_4777
0,12_48
5,12_4802
3,12_4827
2,12_4833
5,12_4837
5,12_4865
2,12_4902
3,12_4924
3,12_4925
2,12_4988
3,12_5005
4,12_5016
3,12_5022
5,12_5034
5,12_5058
4,12_5060
4,12_5120
2,12_5124
4,12_5131
2,12_5135
0,12_5137
5,12_5185
5,12_5189
4,12_5216
2,12_5226
3,12_5240
3,12_5262
4,12_5278
3,12_5311
3,12_5338
4,12_5351
3,12_5361
2,12_5365
3,12_538
5,12_5404
4,12_5406
4,12_5424
4,12_5430
3,12_5438
2,12_544
3,12_5446
5,12_5458
4,12_5464
4,12_5471
3,12_5489
0,12_5514
4,12_5549
5,12_5560
3,12_5575
3,12_5589
5,12_5600
5,12_5629
5,12_5682
5,12_5691
0,12_5709
4,12_5740
3,12_5761
2,12_5827
3,12_5892
4,12_5918
3,12_5948
3,12_5977
2,12_5995
3,12_6013
2,12_6022
2,12_6051
2,12_6089
5,12_6112
4,12_6119
4,12_6143
3,12_6163
4,12_6227
4,12_6233
3,12_6252
5,12_6276
3,12_6285
2,12_6307
2,12_6311
4,12_6330
5,12_6379
4,12_6393
5,12_6401
3,12_6466
3,12_6480
4,12_6517
0,12_6531
4,12_6602
5,12_6633
5,12_6642
3,12_6648
5,12_6656
3,12_667
2,12_677
3,12_6770
5,12_6776
2,12_6792
3,12_6838
3,12_6839
3,12_6848
5,12_6902
0,12_6924
5,12_6936
2,12_695
4,12_698
3,12_7002
5,12_7041
5,12_7054
3,12_706
5,12_7081
5,12_7135
5,12_7147
4,12_7175
5,12_7215
5,12_7223
4,12_7239
4,12_7265
4,12_7328
5,12_7339
4,12_7350
4,12_7375
0,12_742
2,12_7428
4,12_7433
4,12_7447
2,12_7483
2,12_7504
0,12_7506
0,12_7507
4,12_756
2,12_7612
2,12_7628
2,12_7642
3,12_7673
0,12_769
5,12_7692
5,12_7717
0,12_7745
5,12_7749
2,12_7771
4,12_7785
4,12_7805
5,12_7813
3,12_7826
4,12_7835
0,12_7886
4,12_7888
3,12_7890
3,12_7932
5,12_7934
4,12_7941
5,12_7967
3,12_7970
5,12_7972
3,12_7983
3,12_8015
3,12_8016
3,12_8038
4,12_8074
2,12_8079
4,12_810
5,12_8101
2,12_811
5,12_8154
5,12_8160
5,12_8218
2,12_822
4,12_8238
5,12_8276
3,12_8282
5,12_8289
5,12_8330
0,12_8353
5,12_8355
2,12_8359
3,12_8364
5,12_8385
4,12_841
5,12_8422
5,12_8484
3,12_8508
4,12_8527
5,12_8542
5,12_8572
2,12_8587
3,12_8596
3,12_8612
2,12_8634
2,12_8661
4,12_8681
3,12_8735
0,12_8797
2,12_8838
4,12_8868
5,12_889
4,12_8902
4,12_8905
4,12_8920
2,12_8921
2,12_8941
5,12_8944
5,12_8959
3,12_8976
4,12_8980
5,12_8989
2,12_902
2,12_9025
4,12_9031
5,12_9033
5,12_9049
4,12_9077
5,12_908
3,12_9157
4,12_9167
5,12_9180
2,12_9182
3,12_9195
4,12_9196
5,12_9222
0,12_9224
4,12_9252
0,12_9264
4,12_9271
5,12_9281
4,12_9301
3,12_9316
0,12_9336
5,12_935
4,12_9371
4,12_938
4,12_9381
4,12_9384
3,12_9399
2,12_9426
4,12_9432
3,12_9434
4,12_9449
2,12_9522
2,12_9525
5,12_9563
2,12_9568
4,12_9581
4,12_9646
3,12_9695
3,12_9701
2,12_973
4,12_9790
2,12_9806
5,12_9824
5,12_9826
4,12_9830
5,12_9840
4,12_985
3,12_9908
5,12_9914
3,12_9924
4,12_9962
3,12_9988
4,13_1004
5,13_1023
3,13_1032
4,13_1075
2,13_1137
4,13_1139
0,13_1203
5,13_1212
0,13_1214
4,13_1248
0,13_1254
0,13_1272
5,13_1274
5,13_1292
5,13_1301
3,13_139
2,13_1399
2,13_1430
3,13_1441
3,13_1446
0,13_1473
0,13_149
0,13_1518
2,13_1559
2,13_1570
3,13_1583
5,13_1609
5,13_1628
3,13_1722
2,13_1730
2,13_1737
4,13_1765
5,13_1776
0,13_1784
2,13_1789
3,13_181
4,13_1853
2,13_1901
4,13_1937
2,13_1970
3,13_1972
3,13_2029
5,13_2046
4,13_2091
4,13_2105
4,13_2122
5,13_2165
4,13_2166
4,13_2215
2,13_2258
4,13_2293
3,13_2313
3,13_2396
0,13_240
5,13_2403
3,13_2436
4,13_244
5,13_2453
4,13_2457
4,13_246
3,13_2482
3,13_2508
2,13_2520
5,13_257
4,13_2628
5,13_2731
5,13_2737
5,13_2786
4,13_2802
4,13_2809
3,13_2825
4,13_2831
4,13_284
3,13_2904
5,13_2976
4,13_3017
4,13_3022
2,13_3025
3,13_3040
3,13_3119
5,13_3191
5,13_3307
2,13_3357
5,13_3402
2,13_3407
4,13_342
0,13_3422
4,13_3534
5,13_362
5,13_3687
0,13_3761
4,13_3808
4,13_3828
5,13_3832
5,13_3866
4,13_3869
3,13_3884
2,13_3931
2,13_3942
3,13_3972
2,13_3982
4,13_4162
0,13_4172
4,13_4193
5,13_420
2,13_4232
2,13_4235
5,13_4292
3,13_4299
3,13_4303
2,13_4316
3,13_4322
5,13_4376
4,13_4386
2,13_4395
2,13_4398
4,13_4433
5,13_4454
4,13_4470
4,13_4528
5,13_4537
5,13_4548
5,13_4566
4,13_4577
5,13_4593
3,13_461
4,13_4624
3,13_4655
2,13_4694
2,13_4695
4,13_4706
5,13_4767
2,13_4786
4,13_4795
4,13_4797
2,13_480
5,13_4858
3,13_4874
4,13_4907
4,13_4911
4,13_4914
3,13_4971
4,13_5002
0,13_5052
4,13_5069
2,13_5084
3,13_5090
3,13_5109
4,13_5110
4,13_5111
1,13_5160
3,13_5174
5,13_5180
2,13_5222
2,13_5256
4,13_529
4,13_5293
5,13_5367
4,13_5522
3,13_5580
5,13_5623
4,13_5676
5,13_5713
3,13_5718
5,13_5744
2,13_575
3,13_5782
2,13_5866
5,13_5871
2,13_5910
0,13_5927
4,13_5929
3,13_5969
3,13_5987
0,13_599
5,13_6084
4,13_6098
3,13_6136
4,13_6161
2,13_6172
4,13_6188
0,13_6189
5,13_6192
5,13_6205
5,13_6215
3,13_6228
5,13_6265
5,13_6267
4,13_6270
5,13_6387
2,13_6394
4,13_6405
4,13_6413
5,13_6422
2,13_6439
2,13_6453
4,13_6487
5,13_6495
3,13_6515
5,13_6542
5,13_6547
4,13_655
5,13_6597
4,13_6618
4,13_6710
4,13_6742
3,13_6780
5,13_6781
4,13_6803
5,13_6910
5,13_6945
5,13_6976
3,13_7001
2,13_7019
3,13_7024
5,13_7026
2,13_703
4,13_7084
2,13_7088
3,13_7099
5,13_7101
4,13_7143
3,13_7238
0,13_7258
4,13_7313
2,13_7323
2,13_7336
5,13_7337
5,13_7373
2,13_7383
3,13_7441
3,13_7449
4,13_745
3,13_7476
3,13_751
5,13_7530
5,13_7532
4,13_7571
4,13_7585
3,13_7588
2,13_7650
3,13_766
5,13_7694
4,13_7699
5,13_7724
5,13_7733
5,13_7741
4,13_7766
4,13_7775
2,13_7798
4,13_784
5,13_788
2,13_7898
2,13_7976
3,13_7991
3,13_8023
5,13_8043
3,13_805
3,13_8055
2,13_8059
3,13_8076
2,13_8111
5,13_8167
3,13_8208
3,13_8209
4,13_8241
5,13_8245
2,13_8247
4,13_8265
3,13_8286
5,13_8327
2,13_8375
3,13_8428
4,13_8434
5,13_8478
2,13_8518
3,13_8538
4,13_8557
2,13_8611
3,13_862
2,13_8643
4,13_8713
5,13_872
5,13_8760
3,13_8798
3,13_8837
4,13_8872
4,13_8955
5,13_9015
4,13_9020
3,13_9037
5,13_9056
5,13_9078
4,13_91
3,13_9100
0,13_9116
3,13_9145
4,13_9215
2,13_9294
2,13_9338
5,13_9350
2,13_9380
5,13_9387
5,13_9414
4,13_9422
4,13_943
3,13_9441
2,13_9471
3,13_9477
3,13_9509
5,13_9556
3,13_9658
3,13_9659
5,13_9670
4,13_9709
2,13_9719
2,13_9769
3,13_98
5,13_9864
3,13_9879
4,13_998
4,14_1043
4,14_1057
3,14_106
3,14_1062
0,14_1117
4,14_1197
2,14_1465
5,14_15
3,14_1577
0,14_169
2,14_1692
5,14_1751
4,14_1829
5,14_1936
5,14_2067
2,14_2231
4,14_2232
4,14_2245
3,14_2271
3,14_2292
2,14_2563
3,14_2588
3,14_2679
2,14_2690
4,14_2694
5,14_2723
3,14_2780
3,14_2918
4,14_2935
4,14_2937
3,14_2939
5,14_296
2,14_3049
4,14_3059
2,14_3068
5,14_311
0,14_320
4,14_3242
3,14_3260
2,14_3280
5,14_3309
3,14_3362
3,14_3396
3,14_3408
5,14_3473
4,14_3499
3,14_3517
4,14_3579
4,14_3712
4,14_3740
4,14_3745
4,14_3838
5,14_3849
5,14_3878
0,14_3886
5,14_390
0,14_3940
4,14_396
5,14_3964
2,14_4066
2,14_4102
2,14_4110
5,14_4186
3,14_4201
4,14_4242
3,14_4265
3,14_4319
0,14_4476
2,14_4502
4,14_4519
4,14_4527
5,14_4564
4,14_4635
3,14_4673
4,14_4712
0,14_474
3,14_4751
3,14_487
3,14_4887
4,14_5079
3,14_5098
3,14_5114
0,14_5126
2,14_5142
5,14_5234
0,14_5253
2,14_526
3,14_5277
3,14_5282
4,14_5375
3,14_539
5,14_5440
3,14_5511
2,14_5518
3,14_5533
4,14_5534
0,14_5537
4,14_5541
2,14_555
5,14_5551
2,14_5567
0,14_557
4,14_5602
2,14_5627
5,14_5635
4,14_564
5,14_5666
2,14_5669
4,14_5729
4,14_5780
2,14_5861
4,14_5888
4,14_5893
5,14_5917
5,14_5953
3,14_5965
4,14_5966
5,14_6001
3,14_6029
3,14_6040
4,14_6068
3,14_6148
5,14_6180
4,14_6237
4,14_6327
4,14_6333
0,14_6356
2,14_6371
4,14_638
2,14_654
2,14_6621
5,14_6645
5,14_6698
4,14_6712
4,14_6718
3,14_6750
5,14_676
2,14_6818
3,14_6844
4,14_6962
0,14_6965
4,14_6985
5,14_704
2,14_7076
3,14_7110
3,14_7119
2,14_717
2,14_7222
4,14_7306
5,14_7310
5,14_7332
2,14_735
4,14_7395
3,14_7417
3,14_7486
0,14_7658
4,14_7743
5,14_7755
2,14_7780
3,14_7793
5,14_7810
3,14_7817
5,14_7840
5,14_7909
5,14_7981
0,14_81
5,14_8112
4,14_8124
5,14_8183
3,14_821
3,14_8211
2,14_8234
3,14_8268
3,14_8291
3,14_8315
5,14_8413
2,14_8429
4,14_8440
4,14_8539
5,14_8550
0,14_861
4,14_8621
5,14_8654
2,14_8657
5,14_8660
2,14_8700
3,14_8702
0,14_881
5,14_8823
5,14_8894
2,14_8908
3,14_891
3,14_8919
5,14_8943
5,14_8950
5,14_8954
3,14_8972
2,14_9073
4,14_9098
2,14_9165
4,14_9179
4,14_9204
2,14_9219
5,14_9270
4,14_9334
4,14_9373
3,14_9446
5,14_9566
5,14_9613
4,14_9643
3,14_9661
2,14_968
3,14_9699
4,14_972
5,14_9752
2,14_9784
3,14_9874
4,14_9946
3,14_9947
4,14_9993
5,15_101
4,15_1012
4,15_1015
3,15_1018
0,15_1052
3,15_1067
4,15_1105
5,15_1116
2,15_1122
4,15_1156
2,15_1176
5,15_121
4,15_1227
5,15_1242
2,15_1331
4,15_1371
4,15_1374
0,15_1393
5,15_1470
3,15_148
4,15_1484
3,15_1506
2,15_1544
0,15_1557
3,15_1581
3,15_159
0,15_1640
3,15_1650
4,15_1687
3,15_1698
4,15_1716
5,15_1723
2,15_174
2,15_1837
4,15_1852
2,15_1866
3,15_1869
3,15_1870
5,15_1873
2,15_1877
2,15_1883
2,15_1938
5,15_1945
4,15_2003
3,15_2020
3,15_2021
5,15_2036
2,15_208
4,15_2099
3,15_213
4,15_2142
4,15_2167
4,15_2181
5,15_2188
5,15_2219
5,15_224
3,15_2257
5,15_2291
3,15_2298
2,15_2312
3,15_2337
5,15_2347
0,15_2355
3,15_2366
3,15_2391
4,15_2402
3,15_2422
3,15_2498
0,15_2500
4,15_2512
0,15_2522
2,15_2568
5,15_2578
1,15_2632
3,15_2650
2,15_2681
3,15_273
4,15_2760
4,15_2769
5,15_2805
2,15_2821
4,15_2830
5,15_285
4,15_2877
4,15_2883
4,15_294
4,15_2959
3,15_2977
3,15_3034
4,15_3083
5,15_3111
3,15_3136
4,15_3149
4,15_3167
4,15_3179
0,15_3334
4,15_337
5,15_3411
5,15_3437
5,15_3438
5,15_3464
4,15_3468
3,15_3597
5,15_3598
4,15_3611
5,15_3647
4,15_3669
5,15_3725
0,15_375
3,15_3783
5,15_3845
0,15_388
5,15_3897
3,15_3946
3,15_395
4,15_4003
3,15_4008
0,15_4024
5,15_4036
2,15_4045
5,15_4071
3,15_4118
3,15_4124
4,15_4146
5,15_4173
5,15_4315
1,15_4320
4,15_433
3,15_4363
5,15_4371
4,15_4383
4,15_4474
4,15_4487
5,15_4557
2,15_4569
3,15_4571
4,15_4648
4,15_4731
4,15_4748
2,15_4832
4,15_4835
5,15_4852
4,15_4952
5,15_5008
4,15_5067
4,15_5092
3,15_5113
4,15_5121
4,15_5125
3,15_5130
2,15_5151
2,15_5178
4,15_5209
2,15_5211
4,15_5213
5,15_5252
3,15_527
5,15_5287
4,15_5289
3,15_5303
5,15_5370
5,15_5419
4,15_5427
3,15_5434
4,15_5442
2,15_5452
2,15_5457
3,15_5461
5,15_5475
0,15_5526
4,15_5573
3,15_5601
4,15_5632
3,15_5643
5,15_565
5,15_5660
4,15_569
5,15_5760
5,15_5772
5,15_5777
0,15_5779
3,15_5781
4,15_5845
3,15_5857
5,15_5863
5,15_5882
2,15_5940
5,15_5950
4,15_5955
4,15_5994
5,15_5997
4,15_6008
4,15_6018
4,15_6021
5,15_6027
5,15_6092
3,15_6095
5,15_6158
2,15_6160
4,15_6164
5,15_6194
0,15_6238
3,15_6296
3,15_6359
0,15_6402
2,15_6425
4,15_658
5,15_6588
3,15_6592
5,15_6652
3,15_6695
3,15_6699
4,15_673
0,15_6809
2,15_6817
5,15_6828
4,15_6850
3,15_6905
2,15_6948
3,15_6959
4,15_6975
4,15_7035
2,15_7105
4,15_7125
2,15_7161
5,15_7245
0,15_7250
5,15_7264
3,15_7282
4,15_7290
2,15_7334
4,15_7398
4,15_7405
4,15_7424
2,15_7451
0,15_7463
4,15_7558
4,15_7603
3,15_7604
2,15_7637
5,15_7669
2,15_7678
2,15_7683
5,15_7688
0,15_7730
3,15_7753
5,15_7765
5,15_7781
3,15_7787
2,15_7800
2,15_7827
3,15_7831
3,15_7839
5,15_7946
3,15_7966
4,15_8046
5,15_8071
4,15_8085
3,15_8086
2,15_8122
5,15_813
4,15_8146
3,15_8156
5,15_8195
3,15_8205
0,15_8227
2,15_8253
4,15_8275
4,15_8324
3,15_8325
3,15_8348
2,15_8365
5,15_837
5,15_8372
5,15_8394
2,15_8427
5,15_8456
4,15_8485
5,15_8493
4,15_8597
3,15_8626
4,15_8662
5,15_8701
2,15_8722
4,15_8766
4,15_8859
4,15_8878
2,15_8909
3,15_8912
4,15_893
3,15_8949
0,15_8978
5,15_9006
0,15_9061
5,15_9076
4,15_9104
2,15_9108
4,15_9140
5,15_9142
0,15_9144
5,15_9177
3,15_9191
5,15_9193
2,15_9251
4,15_9304
4,15_9319
0,15_9343
4,15_9368
2,15_9370
3,15_9393
4,15_9400
2,15_9462
5,15_9463
4,15_949
5,15_9512
3,15_9527
3,15_957
0,15_959
5,15_9608
3,15_9627
2,15_9635
4,15_966
3,15_97
3,15_9747
0,15_9760
5,15_9779
4,15_9792
0,15_9814
3,15_9821
5,15_9916
4,15_9928
2,15_9999
4,16_1050
4,16_1056
5,16_1079
5,16_1160
2,16_1177
4,16_129
2,16_1372
4,16_1383
3,16_1410
4,16_1450
4,16_160
2,16_1648
2,16_1678
5,16_170
3,16_1707
3,16_1739
2,16_1778
2,16_1854
4,16_1864
4,16_1943
5,16_1951
2,16_1957
