cluster,mutation
2,10_7014
1,10_7023
5,10_7027
2,10_7034
2,10_7059
3,10_7080
2,10_7120
3,10_7122
4,10_7145
3,10_7194
1,10_7197
0,10_720
3,10_7210
2,10_7215
2,10_7229
5,10_7234
1,10_7309
1,10_7321
2,10_7333
2,10_7341
4,10_7342
3,10_739
1,10_7396
5,10_7431
6,10_744
2,10_7489
3,10_752
1,10_7524
2,10_7537
1,10_7538
1,10_754
5,10_7542
3,10_7551
3,10_7564
2,10_7578
3,10_7600
6,10_7641
2,10_7648
5,10_7682
2,10_7689
5,10_7698
2,10_7714
1,10_7724
4,10_7758
1,10_7764
6,10_7786
0,10_7803
6,10_7826
3,10_7845
1,10_7849
1,10_7855
4,10_7892
1,10_79
3,10_7913
0,10_7923
5,10_7973
4,10_7999
2,10_8041
2,10_8069
3,10_8083
1,10_8103
6,10_812
4,10_8143
1,10_8181
3,10_8185
1,10_820
4,10_8235
4,10_8246
3,10_8318
2,10_8334
2,10_8360
3,10_8366
2,10_8380
3,10_8407
1,10_8410
1,10_8439
3,10_847
6,10_8478
2,10_8499
3,10_8509
1,10_8529
6,10_8544
2,10_8575
5,10_86
1,10_8600
3,10_8635
1,10_8643
4,10_8681
1,10_870
3,10_8726
6,10_8738
2,10_875
5,10_876
2,10_878
6,10_880
1,10_8809
1,10_8834
2,10_8841
1,10_8852
1,10_8917
5,10_8964
3,10_8986
3,10_8990
5,10_9056
2,10_9071
1,10_9086
1,10_9087
1,10_9119
1,10_9139
1,10_9151
3,10_9175
1,10_9191
2,10_9195
3,10_922
5,10_9231
1,10_9235
0,10_9251
1,10_9253
3,10_9256
2,10_9259
2,10_9266
3,10_9273
6,10_9275
1,10_93
4,10_932
3,10_9345
6,10_9348
3,10_9360
1,10_9361
2,10_938
3,10_9387
1,10_9438
6,10_9543
1,10_9547
4,10_9572
1,10_9578
4,10_9603
1,10_9623
0,10_963
5,10_9636
5,10_9677
2,10_9686
4,10_969
1,10_97
1,10_9704
0,10_9710
3,10_9729
2,10_9760
1,10_979
1,10_9798
5,10_9858
1,10_9893
2,10_9897
4,10_9899
2,10_9918
3,10_9961
1,10_9965
0,10_999
1,11_10012
3,11_10024
1,11_10028
3,11_10037
1,11_10043
2,11_10086
0,11_10106
6,11_10137
3,11_10182
3,11_10236
2,11_10277
2,11_10297
4,11_10323
5,11_10324
3,11_10339
1,11_1035
1,11_10354
1,11_10365
6,11_1041
0,11_10414
2,11_10422
2,11_10435
4,11_10458
2,11_10489
1,11_10532
1,11_10544
3,11_10570
2,11_10597
5,11_10663
2,11_10697
1,11_10754
3,11_10767
4,11_10854
1,11_10855
1,11_10864
3,11_10865
3,11_10935
2,11_10976
0,11_10986
6,11_11022
2,11_11047
1,11_11089
3,11_11094
5,11_11106
2,11_11144
1,11_11173
2,11_11180
1,11_11236
6,11_11247
3,11_11249
1,11_11262
2,11_11276
2,11_11289
1,11_11314
1,11_11342
3,11_11371
3,11_11403
3,11_11404
2,11_11410
1,11_11412
1,11_11433
1,11_11449
5,11_11507
5,11_11518
3,11_11545
3,11_11575
5,11_11580
2,11_11589
2,11_11593
4,11_11594
1,11_11640
0,11_11652
4,11_11676
1,11_11712
3,11_11756
3,11_11763
3,11_11767
1,11_11802
3,11_11803
6,11_11821
3,11_11853
1,11_11914
1,11_11943
5,11_11944
5,11_11951
1,11_11973
1,11_11983
0,11_12002
3,11_12005
1,11_12020
1,11_12028
5,11_12050
0,11_1206
0,11_12080
6,11_12087
5,11_1212
3,11_1213
4,11_12148
4,11_12169
2,11_12253
3,11_12298
2,11_12309
1,11_12359
3,11_12368
1,11_1239
1,11_12432
2,11_12447
3,11_12455
3,11_12470
1,11_12522
6,11_12549
1,11_12626
0,11_12635
1,11_12639
5,11_12648
6,11_1266
2,11_12704
1,11_12707
2,11_12716
1,11_12725
5,11_12735
2,11_12742
1,11_12767
6,11_12839
3,11_12870
2,11_12879
2,11_12885
5,11_12908
1,11_12925
3,11_12928
5,11_1293
2,11_12930
3,11_12948
1,11_1297
1,11_12970
3,11_12991
1,11_130
1,11_13001
2,11_13027
2,11_13030
3,11_13033
1,11_13052
1,11_13078
2,11_13082
5,11_13087
5,11_13091
3,11_13098
2,11_1312
6,11_13140
5,11_13142
4,11_13162
2,11_13221
1,11_13227
4,11_13246
3,11_13262
0,11_13266
5,11_13273
1,11_13278
1,11_133
5,11_13313
4,11_13323
5,11_13328
2,11_13392
0,11_13419
1,11_13442
1,11_13455
4,11_13480
3,11_13498
5,11_13503
3,11_13517
3,11_13519
2,11_13556
4,11_13560
1,11_13591
4,11_13609
5,11_13612
0,11_13616
1,11_13629
3,11_13640
3,11_13653
5,11_13660
3,11_13671
3,11_13676
4,11_13685
0,11_13721
3,11_13788
3,11_13789
5,11_1382
3,11_13844
2,11_13857
3,11_13861
2,11_13873
3,11_13875
1,11_13878
1,11_13898
2,11_13925
5,11_13980
4,11_1426
4,11_1431
2,11_148
3,11_151
1,11_1540
4,11_160
6,11_1632
1,11_1641
4,11_1643
4,11_1667
1,11_167
1,11_1699
3,11_1725
1,11_1747
3,11_1772
5,11_178
4,11_1799
2,11_1824
1,11_1836
1,11_184
4,11_1847
5,11_1850
3,11_1856
3,11_1857
2,11_1883
1,11_1912
2,11_1938
5,11_1949
1,11_1983
4,11_20
1,11_2041
5,11_2123
2,11_2130
2,11_2131
0,11_2146
4,11_2169
1,11_2199
0,11_223
1,11_2233
1,11_2245
1,11_2259
0,11_2268
2,11_2274
4,11_2279
0,11_228
1,11_2295
4,11_2323
1,11_234
6,11_2355
2,11_2359
1,11_2375
2,11_238
5,11_2400
3,11_2420
3,11_2429
4,11_2439
1,11_2440
2,11_2450
3,11_2454
2,11_2477
5,11_2495
3,11_2503
1,11_2524
3,11_256
0,11_2624
4,11_2648
3,11_2684
1,11_2746
1,11_2758
1,11_2815
2,11_2822
3,11_2874
1,11_2887
0,11_2913
2,11_2916
5,11_2923
3,11_2938
1,11_2939
5,11_2940
3,11_2944
1,11_2978
3,11_3021
3,11_3036
2,11_3057
2,11_3061
2,11_3105
1,11_3132
1,11_3176
0,11_3183
5,11_3221
3,11_3247
3,11_325
3,11_3267
1,11_3279
1,11_3298
5,11_3315
1,11_3318
3,11_3331
2,11_34
1,11_3424
3,11_3458
2,11_3464
1,11_3470
3,11_3471
1,11_3487
5,11_3489
1,11_3502
1,11_3507
1,11_3543
5,11_3585
3,11_3594
1,11_3596
3,11_3622
3,11_3651
5,11_3656
2,11_3659
3,11_3667
2,11_3701
3,11_3703
3,11_3709
3,11_3712
1,11_3719
1,11_3736
1,11_3773
1,11_378
0,11_3783
5,11_3801
1,11_3836
5,11_3856
1,11_3860
6,11_3877
2,11_3920
1,11_3922
2,11_396
5,11_3987
2,11_4011
2,11_404
1,11_4053
4,11_4074
1,11_409
2,11_4091
1,11_410
1,11_4107
3,11_4169
0,11_4175
1,11_4184
4,11_4199
2,11_4204
4,11_4223
4,11_4246
4,11_4257
6,11_4260
1,11_4267
1,11_4294
4,11_4312
3,11_4335
0,11_4340
1,11_436
4,11_437
2,11_4370
1,11_4380
1,11_4383
2,11_4417
2,11_4431
1,11_4442
2,11_4448
2,11_4450
2,11_449
3,11_4494
0,11_4510
1,11_4531
2,11_4537
3,11_4538
3,11_4599
2,11_4608
1,11_4617
3,11_4637
6,11_4677
3,11_4687
5,11_4688
6,11_4717
2,11_4718
1,11_4762
3,11_4766
3,11_4778
4,11_4802
5,11_4806
1,11_4837
4,11_4869
4,11_4907
1,11_4909
4,11_4935
3,11_5002
4,11_5005
2,11_501
6,11_5028
1,11_5038
3,11_505
1,11_5070
2,11_5108
2,11_5127
3,11_5174
1,11_5191
0,11_52
3,11_5207
3,11_5245
1,11_5251
2,11_5269
1,11_5320
3,11_5356
6,11_539
5,11_5400
3,11_543
1,11_546
3,11_5495
2,11_5513
2,11_5549
3,11_5573
1,11_5578
1,11_5596
1,11_5634
2,11_5641
3,11_5647
1,11_5664
1,11_5669
2,11_5763
1,11_5779
1,11_5783
3,11_5787
1,11_5848
2,11_585
3,11_5853
3,11_5861
4,11_5901
1,11_5921
5,11_5930
3,11_5941
1,11_5955
4,11_5957
4,11_5961
1,11_5984
1,11_5985
3,11_6097
3,11_6147
4,11_617
3,11_6195
0,11_6197
6,11_6257
5,11_6279
1,11_6289
3,11_6309
4,11_6324
3,11_6334
3,11_6336
4,11_6352
1,11_6386
5,11_6391
2,11_6394
1,11_6395
6,11_6413
3,11_6447
4,11_6457
1,11_6461
1,11_6465
1,11_6467
2,11_649
1,11_6493
3,11_66
1,11_660
5,11_662
1,11_6620
3,11_6636
6,11_6650
4,11_6678
1,11_6716
2,11_6777
2,11_6804
1,11_6827
1,11_6837
1,11_6886
4,11_6906
4,11_6907
3,11_6910
2,11_6935
1,11_6940
1,11_6963
6,11_7070
3,11_7072
0,11_7076
1,11_7077
1,11_7104
6,11_7159
5,11_721
1,11_7224
1,11_7240
1,11_7250
1,11_7255
5,11_7261
2,11_7268
1,11_7297
1,11_7299
1,11_7302
5,11_7319
3,11_7384
5,11_74
0,11_7455
1,11_7461
1,11_7469
1,11_7480
4,11_751
1,11_7516
3,11_7546
3,11_7572
5,11_7616
2,11_7718
2,11_7723
2,11_7750
0,11_7772
1,11_7789
1,11_7800
5,11_7817
4,11_7844
5,11_7846
5,11_7853
1,11_7868
3,11_7894
1,11_7909
3,11_7941
1,11_7951
6,11_7955
1,11_7995
1,11_8004
4,11_8010
1,11_8019
2,11_8030
1,11_8059
4,11_8073
1,11_809
3,11_8105
3,11_811
1,11_8130
5,11_8131
1,11_8141
1,11_8142
5,11_8153
4,11_819
2,11_8198
6,11_8203
4,11_821
3,11_8215
2,11_8225
4,11_8233
1,11_8243
1,11_8247
6,11_8270
2,11_829
6,11_8302
2,11_8309
1,11_8377
5,11_8379
3,11_8393
1,11_8403
2,11_8417
1,11_8493
6,11_8533
1,11_8592
4,11_8613
1,11_8649
3,11_8656
2,11_869
1,11_8729
2,11_8733
4,11_8734
1,11_8746
6,11_8801
1,11_8811
2,11_8867
1,11_8884
4,11_8889
4,11_8896
3,11_8898
0,11_8918
1,11_8923
6,11_893
2,11_9011
1,11_9015
2,11_9023
3,11_9030
3,11_9036
2,11_907
4,11_9104
1,11_911
5,11_9122
2,11_9229
2,11_9281
3,11_9306
1,11_9313
5,11_9317
1,11_9329
1,11_934
1,11_9342
5,11_9378
1,11_9389
1,11_9440
5,11_9469
2,11_9489
1,11_9491
1,11_9501
3,11_9512
1,11_9513
4,11_9527
0,11_9529
2,11_9562
1,11_9574
1,11_9593
1,11_96
1,11_9619
3,11_9656
2,11_9670
5,11_9693
6,11_974
5,11_978
1,11_9787
3,11_9794
4,11_9803
4,11_9822
5,11_9830
1,11_9848
3,11_9866
2,11_9867
4,11_9883
1,11_9915
1,11_992
2,11_9927
1,11_9943
2,11_9952
6,11_9958
3,11_9966
1,11_9981
2,11_9984
1,11_9998
0,12_10036
1,12_10045
1,12_10112
5,12_10120
1,12_10145
1,12_10159
2,12_1017
0,12_10186
5,12_10193
2,12_10198
1,12_102
5,12_10205
2,12_10248
3,12_10256
1,12_10275
1,12_10293
1,12_10294
4,12_10379
4,12_10387
5,12_1042
6,12_10421
3,12_10460
3,12_10461
3,12_10477
3,12_10487
2,12_10525
1,12_10527
5,12_10528
3,12_1054
6,12_10543
4,12_10574
0,12_10584
1,12_10585
2,12_10594
5,12_10610
1,12_10628
0,12_10668
3,12_10671
2,12_10678
4,12_10683
1,12_10690
1,12_107
1,12_10705
6,12_10757
1,12_10760
3,12_10761
1,12_10764
1,12_10786
2,12_10796
5,12_10823
1,12_10831
1,12_10845
0,12_10896
2,12_10939
3,12_10949
4,12_10965
2,12_10980
2,12_11005
3,12_11026
1,12_11037
5,12_11056
4,12_11057
1,12_11100
2,12_11119
6,12_11125
1,12_1113
5,12_11172
1,12_11177
1,12_11200
1,12_11205
5,12_11220
1,12_11272
3,12_11290
2,12_11311
1,12_11338
3,12_11357
2,12_11363
2,12_11390
0,12_1144
1,12_1152
3,12_11616
1,12_11622
3,12_11643
1,12_11654
1,12_11659
1,12_11689
1,12_11692
2,12_11723
5,12_1176
5,12_11768
5,12_11791
2,12_11885
3,12_11891
1,12_11925
1,12_11931
3,12_11936
5,12_11946
6,12_11947
2,12_11965
3,12_11970
3,12_11980
1,12_12011
3,12_12042
4,12_12064
2,12_12065
2,12_12096
0,12_12098
4,12_12104
3,12_12152
3,12_12178
1,12_12181
2,12_12202
5,12_12209
1,12_12221
3,12_12246
1,12_12249
1,12_12274
6,12_12337
2,12_12341
3,12_12350
5,12_12445
1,12_12446
0,12_12483
1,12_12485
5,12_12503
3,12_12536
1,12_12557
3,12_12564
1,12_12572
4,12_1259
2,12_12590
2,12_12624
3,12_12647
3,12_1265
1,12_12654
2,12_12658
1,12_12671
1,12_12713
1,12_12734
1,12_12752
0,12_12756
1,12_12772
1,12_12797
5,12_12801
5,12_12817
4,12_12842
3,12_12850
3,12_12882
5,12_12884
4,12_12904
5,12_12951
0,12_12953
0,12_12954
1,12_1296
1,12_12962
1,12_12987
5,12_13007
3,12_13008
5,12_1307
4,12_13074
4,12_13096
2,12_13134
3,12_13172
4,12_13231
1,12_13233
2,12_13259
3,12_1328
1,12_13292
0,12_13334
6,12_13371
2,12_13376
2,12_13393
2,12_13433
3,12_13473
1,12_13490
5,12_13502
1,12_13514
1,12_13544
3,12_13598
1,12_13699
1,12_13708
6,12_13716
1,12_13749
3,12_13758
1,12_13762
5,12_13847
5,12_13940
2,12_1395
3,12_1412
4,12_1415
6,12_1425
5,12_1444
5,12_1459
5,12_1465
3,12_1474
0,12_149
5,12_1508
3,12_1513
1,12_1523
3,12_1578
1,12_1580
5,12_1582
2,12_1599
3,12_1649
4,12_1651
4,12_1678
1,12_1679
3,12_1692
5,12_1705
3,12_1738
3,12_1767
0,12_1788
2,12_1800
1,12_1809
1,12_1818
6,12_1819
3,12_1825
4,12_1866
2,12_1904
4,12_1909
3,12_1915
6,12_1948
1,12_1970
3,12_1981
0,12_1998
2,12_2001
1,12_2006
3,12_2049
0,12_2058
6,12_2074
4,12_208
1,12_2080
1,12_2081
5,12_2127
3,12_2137
3,12_2174
5,12_2194
1,12_2211
6,12_2243
3,12_2246
3,12_2249
2,12_2273
2,12_2294
1,12_2345
3,12_2349
3,12_2418
1,12_2424
4,12_2430
0,12_2445
2,12_2485
3,12_2493
1,12_2506
2,12_2510
0,12_2517
1,12_2556
3,12_2585
1,12_2611
1,12_2632
2,12_264
1,12_2692
2,12_2733
5,12_2741
1,12_2748
6,12_275
0,12_276
1,12_2775
6,12_28
3,12_2821
1,12_2824
5,12_2846
1,12_2849
3,12_2949
3,12_2973
4,12_2976
1,12_2991
5,12_3032
1,12_304
5,12_3065
3,12_3128
2,12_3142
4,12_3170
3,12_3182
3,12_3206
1,12_3233
3,12_3238
2,12_3252
2,12_3260
2,12_3282
1,12_3286
2,12_3359
1,12_3363
1,12_3370
1,12_3373
1,12_3404
6,12_3421
2,12_3461
4,12_3480
1,12_3491
1,12_3513
2,12_3522
1,12_3571
3,12_3630
0,12_3636
1,12_3647
3,12_3676
3,12_3689
5,12_370
5,12_3700
1,12_3730
1,12_3756
4,12_3781
1,12_3785
0,12_3790
5,12_3792
1,12_3807
2,12_3823
1,12_3827
1,12_3828
1,12_3838
1,12_3872
2,12_3888
1,12_3889
3,12_3898
3,12_3901
1,12_391
3,12_3937
3,12_3947
0,12_3948
1,12_3974
3,12_3992
3,12_4076
5,12_4139
1,12_4178
2,12_4183
1,12_4222
4,12_423
3,12_4242
5,12_4263
5,12_4301
3,12_4307
5,12_4324
3,12_4332
3,12_4333
2,12_4345
4,12_4379
4,12_4394
3,12_442
1,12_4429
6,12_4461
6,12_4528
1,12_4533
1,12_4535
2,12_4553
0,12_4568
3,12_4594
2,12_4611
5,12_4640
1,12_4649
2,12_4667
2,12_4678
6,12_4684
5,12_4714
4,12_4742
3,12_4799
1,12_4805
2,12_4840
0,12_487
4,12_4873
1,12_4898
2,12_4936
3,12_4972
3,12_4977
5,12_4995
5,12_50
5,12_5027
6,12_5041
3,12_5056
2,12_5126
3,12_5140
3,12_5166
6,12_5180
2,12_5229
1,12_5233
5,12_5253
2,12_5260
1,12_5346
2,12_5349
2,12_5354
5,12_5417
1,12_5427
4,12_5464
1,12_5466
0,12_5507
3,12_5516
2,12_5553
6,12_5563
6,12_5615
1,12_5620
0,12_5629
3,12_5630
1,12_5646
6,12_5650
5,12_5658
1,12_5724
1,12_5730
2,12_5757
1,12_5773
6,12_5791
1,12_5813
3,12_5814
1,12_5816
5,12_5832
4,12_5844
3,12_5911
0,12_5943
5,12_5958
1,12_6010
2,12_6017
2,12_604
3,12_6080
3,12_6085
5,12_609
5,12_612
3,12_6138
4,12_6145
3,12_6182
2,12_624
2,12_6249
3,12_6264
1,12_6267
4,12_627
1,12_6318
1,12_6451
6,12_6503
6,12_6504
2,12_6537
4,12_6566
1,12_6589
1,12_6593
2,12_6604
1,12_6612
1,12_6665
3,12_6669
1,12_6689
3,12_6694
1,12_6709
1,12_6745
4,12_6747
4,12_6781
2,12_6842
2,12_6869
1,12_6909
1,12_6913
1,12_6955
2,12_7012
1,12_7015
0,12_7033
1,12_7041
5,12_7049
1,12_7064
1,12_7071
2,12_7075
6,12_7097
1,12_7119
1,12_7196
3,12_7248
2,12_7249
1,12_7279
1,12_7337
1,12_7340
3,12_7357
1,12_736
3,12_7362
1,12_7400
4,12_7437
2,12_745
4,12_7575
3,12_760
2,12_7613
2,12_7623
6,12_7707
5,12_771
3,12_7711
2,12_7757
5,12_7761
3,12_7806
3,12_7824
5,12_7843
5,12_7858
0,12_786
1,12_7872
3,12_7878
6,12_7919
2,12_7925
1,12_7928
1,12_7940
1,12_7943
2,12_7947
3,12_7970
3,12_7982
1,12_7990
3,12_8
6,12_8006
3,12_8058
2,12_8117
0,12_8119
1,12_8127
6,12_8192
3,12_8208
4,12_8285
2,12_8311
5,12_8340
1,12_8371
2,12_8398
1,12_84
1,12_8459
5,12_8470
5,12_8505
6,12_8535
1,12_8559
5,12_8581
4,12_8588
1,12_8614
4,12_8621
1,12_8636
2,12_866
1,12_8689
4,12_8690
1,12_8696
6,12_871
1,12_8735
3,12_8751
5,12_8757
1,12_8780
3,12_8794
3,12_8824
6,12_8844
3,12_8861
5,12_8864
3,12_8921
2,12_8926
5,12_8967
2,12_8975
3,12_8982
1,12_8992
0,12_9027
1,12_9028
1,12_903
1,12_9054
3,12_9064
3,12_9081
1,12_9083
1,12_9088
2,12_9106
2,12_917
3,12_9182
2,12_9185
1,12_9198
4,12_9228
3,12_9236
1,12_9269
3,12_9278
2,12_9287
1,12_9293
1,12_9297
2,12_9299
1,12_9305
2,12_9349
4,12_9384
2,12_9386
1,12_9395
2,12_9406
3,12_9427
0,12_9446
3,12_9493
1,12_9497
3,12_9516
3,12_953
1,12_9545
3,12_9553
5,12_956
1,12_9597
6,12_9598
1,12_9647
3,12_9649
2,12_9663
1,12_9678
2,12_9749
3,12_9752
3,12_9796
4,12_9819
5,12_9832
3,12_9887
2,12_9892
1,12_9924
4,12_9940
4,12_9954
2,12_9959
1,12_9977
1,12_9980
6,12_9992
3,13_1003
4,13_10118
1,13_10134
4,13_10141
5,13_10152
1,13_10188
1,13_10249
1,13_10259
5,13_10286
5,13_10289
5,13_10332
2,13_10350
2,13_10367
2,13_10368
3,13_10382
3,13_10432
2,13_10495
4,13_10515
1,13_10560
4,13_10590
3,13_10601
0,13_10619
2,13_10639
1,13_10676
2,13_10712
1,13_1079
2,13_10793
0,13_10833
1,13_10958
1,13_10998
1,13_1100
3,13_11029
6,13_11044
5,13_11065
5,13_11067
1,13_11078
3,13_1112
1,13_1115
3,13_11154
2,13_11175
2,13_11196
2,13_11209
4,13_1136
3,13_11398
3,13_11414
2,13_11451
3,13_11479
3,13_11533
0,13_11538
3,13_11546
3,13_1156
2,13_11582
6,13_11619
5,13_11651
3,13_11688
3,13_11709
4,13_1172
5,13_11740
3,13_11747
4,13_11748
1,13_1175
0,13_11760
4,13_11822
2,13_11839
3,13_11844
4,13_11862
3,13_1188
2,13_11882
0,13_11952
4,13_11972
3,13_12022
1,13_12032
4,13_12048
3,13_12085
3,13_12110
1,13_12116
1,13_12128
3,13_12144
0,13_12158
5,13_12184
2,13_12255
1,13_12267
0,13_12284
2,13_12295
1,13_12303
3,13_12305
0,13_12342
6,13_12358
1,13_12366
2,13_12385
2,13_124
3,13_12435
3,13_12437
3,13_12443
4,13_12465
5,13_12510
2,13_12521
2,13_12540
1,13_12606
2,13_12610
3,13_12637
2,13_12673
4,13_12688
2,13_12710
4,13_12711
3,13_12800
1,13_12833
3,13_12845
2,13_12860
5,13_12920
5,13_12964
3,13_12982
2,13_12984
4,13_12992
4,13_13099
3,13_13204
2,13_13229
1,13_13230
1,13_13282
2,13_13289
3,13_13300
1,13_13310
3,13_13330
0,13_1337
4,13_13410
3,13_13450
5,13_13453
1,13_13466
3,13_13468
1,13_13483
1,13_13492
3,13_13509
1,13_13511
2,13_13518
3,13_13533
5,13_13577
4,13_13642
5,13_13652
2,13_13669
1,13_1370
3,13_13719
3,13_13778
1,13_13851
1,13_13859
1,13_13869
1,13_13870
1,13_139
1,13_13913
3,13_13914
1,13_13932
1,13_1411
1,13_1438
3,13_1457
1,13_1458
2,13_1469
1,13_1470
3,13_1475
1,13_1487
1,13_1532
0,13_1542
6,13_1588
4,13_1602
4,13_161
1,13_162
5,13_1625
5,13_1631
2,13_1639
3,13_1654
5,13_1736
3,13_1746
1,13_1763
5,13_1813
5,13_1833
3,13_1870
4,13_1871
2,13_1886
2,13_189
6,13_1953
6,13_1954
3,13_197
3,13_2005
1,13_2038
1,13_2087
1,13_2099
3,13_2121
1,13_2159
